geo,time,ms_mil_xpnd_zs
brn,2003,10.84399
brn,2004,6.89444
brn,2005,8.10163
brn,2006,8.24929
brn,2007,8.11937
brn,2008,8.35369
brn,2009,8.44258
brn,2010,7.87859
brn,2011,7.54731
brn,2012,6.96625
brn,2013,6.78153
brn,2014,9.05518
brn,2015,8.47866
brn,2016,8.99423
brn,2017,7.83416
brn,2018,7.80106
bwa,1988,10.02485
bwa,1989,9.58924
bwa,1990,10.27208
bwa,1991,10.42048
bwa,1992,9.98411
bwa,1993,10.2017
bwa,1994,10.31924
bwa,1995,9.13827
bwa,1996,7.7953
bwa,1997,8.08018
bwa,1998,8.63154
bwa,1999,7.58781
bwa,2000,8.16921
bwa,2001,8.98636
bwa,2002,9.0043
bwa,2003,9.15458
bwa,2004,8.47811
bwa,2005,8.22652
bwa,2006,8.07114
bwa,2007,7.57866
bwa,2008,6.4559
bwa,2009,5.98189
bwa,2010,6.16589
bwa,2011,6.42521
bwa,2012,6.11376
bwa,2013,6.16763
bwa,2014,6.14716
bwa,2015,7.14148
bwa,2016,9.9649
bwa,2017,9.27106
bwa,2018,8.5633
caf,1991,6.79529
caf,1992,7.03357
caf,1993,7.17624
caf,1994,5.60625
caf,1995,5.63913
caf,1996,10.31086
caf,2002,6.53386
caf,2003,10.29339
caf,2004,8.83141
caf,2005,6.74518
caf,2007,8.46088
caf,2008,9.67063
caf,2009,10.919
caf,2010,13.96319
caf,2017,9.68633
caf,2018,8.44664
can,1988,4.34083
can,1989,4.18689
can,1990,3.98191
can,1991,3.59879
can,1992,3.45699
can,1993,3.44489
can,1994,3.36952
can,1995,3.17271
can,1996,2.97895
can,1997,2.79086
can,1998,2.81558
can,1999,2.89732
can,2000,2.74757
can,2001,2.75741
can,2002,2.76495
can,2003,2.76082
can,2004,2.82151
can,2005,2.87406
can,2006,2.90352
can,2007,3.07845
can,2008,3.21214
can,2009,3.17257
can,2010,2.77341
can,2011,2.8702
can,2012,2.73273
can,2013,2.50838
can,2014,2.57991
can,2015,2.88045
can,2016,2.8671
can,2017,3.21768
can,2018,3.11564
che,1988,5.42069
che,1989,5.38756
che,1990,5.56785
che,1991,5.11686
che,1992,4.77386
che,1993,4.13746
che,1994,4.02679
che,1995,4.09977
che,1996,3.81821
che,1997,3.64141
che,1998,3.56291
che,1999,3.21097
che,2000,3.15166
che,2001,3.08529
che,2002,2.75555
che,2003,2.74024
che,2004,2.64802
che,2005,2.59201
che,2006,2.48664
che,2007,2.45604
che,2008,2.43138
che,2009,2.32416
che,2010,2.20256
che,2011,2.22505
che,2012,2.13647
che,2013,2.20566
che,2014,1.99098
che,2015,2.02457
che,2016,2.07189
che,2017,2.06756
che,2018,2.06521
chl,1990,14.85284
chl,1991,12.82106
chl,1992,12.06297
chl,1993,12.25625
chl,1994,12.38323
chl,1995,12.70579
chl,1996,11.74371
chl,1997,12.01875
chl,1998,11.76058
chl,1999,11.40737
chl,2000,11.75608
chl,2001,11.41892
chl,2002,10.91109
chl,2003,12.16552
chl,2004,13.02995
chl,2005,12.51791
chl,2006,13.37993
chl,2007,12.07348
chl,2008,11.85645
chl,2009,9.11489
chl,2010,9.60097
chl,2011,9.89199
chl,2012,8.86128
chl,2013,8.61578
chl,2014,8.24681
chl,2015,7.6301
chl,2016,7.58534
chl,2017,7.61377
chl,2018,7.41333
chn,1989,13.38489
chn,1990,13.9672
chn,1991,14.4736
chn,1992,17.11013
chn,1993,15.0558
chn,1994,14.35034
chn,1995,15.42852
chn,1996,15.25425
chn,1997,14.45887
chn,1998,13.43868
chn,1999,12.85909
chn,2000,11.69191
chn,2001,11.9848
chn,2002,11.87396
chn,2003,11.63014
chn,2004,11.58248
chn,2005,10.97671
chn,2006,10.95633
chn,2007,10.53802
chn,2008,8.37597
chn,2009,8.09191
chn,2010,7.64205
chn,2011,6.7903
chn,2012,6.54536
chn,2013,6.54268
chn,2014,6.57989
chn,2015,6.08881
chn,2016,6.03378
chn,2017,5.87562
chn,2018,5.48539
civ,1997,3.80433
civ,2003,7.94292
civ,2004,8.1141
civ,2005,7.78178
civ,2006,7.51366
civ,2007,7.75368
civ,2008,7.55134
civ,2009,8.70133
civ,2010,7.79168
civ,2011,7.63088
civ,2012,6.81868
civ,2013,6.27482
civ,2014,7.01859
civ,2015,7.53771
civ,2016,7.12717
civ,2017,5.34586
civ,2018,5.97627
cmr,2000,8.00899
cmr,2001,7.77889
cmr,2002,8.50041
cmr,2003,8.98648
cmr,2004,8.77484
cmr,2005,9.20519
cmr,2006,9.83514
cmr,2007,9.3042
cmr,2008,7.83462
cmr,2009,8.39262
cmr,2010,8.4838
cmr,2011,6.3648
cmr,2012,6.85246
cmr,2013,6.06542
cmr,2014,5.52894
cmr,2015,5.47564
cmr,2016,5.67976
cmr,2017,5.92012
cmr,2018,6.02935
cod,1996,16.05735
cod,1997,12.66974
cod,1998,3.47121
cod,1999,12.16457
cod,2000,8.87129
cod,2003,9.58688
cod,2004,15.296
cod,2005,16.06448
cod,2006,15.86131
cod,2007,12.71974
cod,2008,6.97562
cod,2009,5.29862
cod,2010,5.39592
cod,2011,6.64863
cod,2012,8.31993
cod,2013,9.04526
cod,2014,5.13921
cod,2015,7.51895
cod,2016,7.4516
cod,2017,6.20142
cod,2018,5.47488
cog,1992,11.6866
cog,1993,11.09759
cog,2001,6.16342
cog,2002,6.60758
cog,2003,9.00418
cog,2004,10.00518
cog,2005,6.86164
cog,2006,5.89306
cog,2007,6.70459
cog,2008,7.40829
cog,2010,7.22949
cog,2013,4.82277
cog,2014,8.11402
cog,2016,11.84026
cog,2017,11.90359
cog,2018,10.44407
col,1988,10.86023
col,1989,8.8778
col,1990,9.10072
col,1991,8.97705
col,1992,9.74865
col,1993,10.80205
col,1994,10.20486
col,1995,10.67697
col,1996,14.84106
col,1997,8.95809
col,1998,10.93292
col,1999,11.14379
col,2000,11.47224
col,2001,12.07033
col,2002,12.24904
col,2003,12.44374
col,2004,13.11461
col,2005,13.03851
col,2006,11.58613
col,2007,11.65573
col,2008,13.9263
col,2009,13.0863
col,2010,12.35314
col,2011,10.69949
col,2012,11.20234
col,2013,11.34472
col,2014,10.58913
col,2015,10.47209
col,2016,11.12024
col,2017,11.453
col,2018,11.62764
cpv,1994,1.58766
cpv,1995,2.44515
cpv,1996,1.79162
cpv,1997,1.93457
cpv,1998,2.33453
cpv,1999,2.08191
cpv,2000,2.73834
cpv,2001,2.42666
cpv,2002,1.82693
cpv,2003,2.23408
cpv,2004,1.94574
cpv,2005,1.93606
cpv,2006,1.6937
cpv,2007,1.77847
cpv,2008,1.98763
cpv,2009,1.4689
cpv,2010,1.26421
cpv,2011,1.57205
cpv,2012,1.60227
cpv,2013,1.56694
cpv,2014,1.77393
cpv,2015,1.77751
cpv,2016,2.06414
cpv,2017,1.67839
cpv,2018,1.75951
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
cri,2018,0
cyp,1995,9.89293
cyp,1996,13.78911
cyp,1997,16.36998
cyp,1998,13.73997
cyp,1999,8.05389
cyp,2000,8.07018
cyp,2001,8.82786
cyp,2002,5.69179
cyp,2003,4.91519
cyp,2004,5.06164
cyp,2005,5.13344
cyp,2006,4.85623
cyp,2007,4.48465
cyp,2008,4.26428
cyp,2009,4.33721
cyp,2010,4.44362
cyp,2011,4.13046
cyp,2012,3.95004
cyp,2013,3.81712
cyp,2014,3.82648
cyp,2015,4.23642
cyp,2016,3.83211
cyp,2017,4.36688
cyp,2018,4.26215
cze,1995,3.36735
cze,1996,4.01653
cze,1997,3.81232
cze,1998,4.16772
cze,1999,4.49456
cze,2000,4.58287
cze,2001,4.05349
cze,2002,4.07117
cze,2003,3.83576
cze,2004,4.02704
cze,2005,4.23456
cze,2006,3.81054
cze,2007,3.54412
cze,2008,3.04701
cze,2009,2.98313
cze,2010,2.76677
cze,2011,2.52231
cze,2012,2.40741
cze,2013,2.40866
cze,2014,2.2939
cze,2015,2.28466
cze,2016,2.53823
cze,2017,2.48679
cze,2018,2.75836
deu,1991,4.57866
deu,1992,4.19014
deu,1993,3.75197
deu,1994,3.43706
deu,1995,2.90569
deu,1996,3.18185
deu,1997,3.11542
deu,1998,3.09864
deu,1999,3.10744
deu,2000,3.22607
deu,2001,2.99727
deu,2002,2.98487
deu,2003,2.92591
deu,2004,2.91089
deu,2005,2.87865
deu,2006,2.83865
deu,2007,2.88914
deu,2008,2.94064
deu,2009,2.91933
deu,2010,2.86454
deu,2011,2.86537
deu,2012,2.96027
deu,2013,2.73895
deu,2014,2.68986
deu,2015,2.69385
deu,2016,2.71121
deu,2017,2.80913
deu,2018,2.82138
dji,1990,16.22224
dji,1991,17.67062
dji,1992,14.36193
dji,1993,13.4393
dji,1994,14.38094
dji,1995,15.68639
dji,1996,14.93627
dji,1997,15.04591
dji,1998,15.39759
dji,1999,14.99102
dji,2000,14.36219
dji,2001,15.3212
dji,2002,16.97274
dji,2003,18.33074
dji,2004,14.95281
dji,2005,17.18367
dji,2006,19.22027
dji,2007,10.90962
dji,2008,9.10797
dnk,1988,3.6421
dnk,1989,3.5192
dnk,1990,3.48804
dnk,1991,3.4656
dnk,1992,3.29378
dnk,1993,3.15877
dnk,1994,2.93626
dnk,1995,2.8796
dnk,1996,2.83597
dnk,1997,2.89042
dnk,1998,2.90282
dnk,1999,2.86954
dnk,2000,2.76624
dnk,2001,2.90018
dnk,2002,2.83411
dnk,2003,2.73465
dnk,2004,2.68637
dnk,2005,2.55943
dnk,2006,2.7644
dnk,2007,2.63603
dnk,2008,2.68793
dnk,2009,2.38816
dnk,2010,2.46787
dnk,2011,2.32774
dnk,2012,2.33253
dnk,2013,2.19858
dnk,2014,2.08136
dnk,2015,2.03831
dnk,2016,2.18702
dnk,2017,2.24016
dnk,2018,2.30733
dom,1997,5.64165
dom,1998,5.86423
dom,1999,5.78993
dom,2000,7.08547
dom,2001,7.71285
dom,2002,6.68306
dom,2003,4.01896
dom,2004,4.0264
dom,2005,5.0618
dom,2006,4.22925
dom,2007,3.85683
dom,2008,3.82737
dom,2009,4.1079
dom,2010,4.22519
dom,2011,3.78083
dom,2012,3.24666
dom,2013,3.45844
dom,2014,3.78123
dom,2015,3.79306
dom,2016,3.80695
dom,2017,3.87346
dom,2018,4.13887
dza,1990,5.68262
dza,1991,4.3563
dza,1992,7.45002
dza,1993,7.63412
dza,1994,10.13217
dza,1995,9.98956
dza,1996,10.97406
dza,1997,11.9648
dza,1998,12.81752
dza,1999,11.75623
dza,2000,12.01711
dza,2001,12.22569
dza,2002,10.79418
dza,2003,10.09631
dza,2004,10.67413
dza,2005,10.45514
dza,2006,9.16291
dza,2007,8.79552
dza,2008,7.97041
dza,2009,9.03418
dza,2010,9.44418
dza,2011,10.78104
dza,2012,10.24519
dza,2013,13.38797
dza,2014,13.66434
dza,2015,13.68705
dza,2016,15.32441
dza,2017,15.35568
dza,2018,13.81241
east_asia_pacific,1988,4.18733
east_asia_pacific,1989,5.01743
east_asia_pacific,1990,5.41111
east_asia_pacific,1991,5.28755
east_asia_pacific,1992,5.4233
east_asia_pacific,1993,5.00136
east_asia_pacific,1994,4.89776
east_asia_pacific,1995,5.83119
east_asia_pacific,1996,6.14383
east_asia_pacific,1997,6.27292
east_asia_pacific,1998,5.73394
east_asia_pacific,1999,5.71682
east_asia_pacific,2000,5.29923
east_asia_pacific,2001,5.66035
east_asia_pacific,2002,5.84318
east_asia_pacific,2003,5.71165
east_asia_pacific,2004,5.73005
east_asia_pacific,2005,5.94046
east_asia_pacific,2006,6.27345
east_asia_pacific,2007,6.46453
east_asia_pacific,2008,5.84262
east_asia_pacific,2009,5.58379
east_asia_pacific,2010,5.52142
east_asia_pacific,2011,5.29732
east_asia_pacific,2012,5.25433
east_asia_pacific,2013,5.53552
east_asia_pacific,2014,5.72963
east_asia_pacific,2015,5.69856
east_asia_pacific,2016,5.62353
east_asia_pacific,2017,5.54949
ecu,1995,9.84456
ecu,1996,8.013
ecu,1997,8.78985
ecu,1998,9.69793
ecu,1999,6.49408
ecu,2000,6.25441
ecu,2001,7.76228
ecu,2002,8.19672
ecu,2003,11.21907
ecu,2004,9.47551
ecu,2005,10.74324
ecu,2006,9.5689
ecu,2007,10.64608
ecu,2008,7.56399
ecu,2009,9.45657
ecu,2010,8.68051
ecu,2011,7.8418
ecu,2012,7.31699
ecu,2013,6.5754
ecu,2014,6.28359
ecu,2015,6.593
ecu,2016,6.52102
ecu,2017,6.45463
ecu,2018,6.37175
egy,2002,10.60178
egy,2003,10.37041
egy,2004,9.5541
egy,2005,8.95488
egy,2006,7.54541
egy,2007,7.61219
egy,2008,6.67141
egy,2009,6.24927
egy,2010,6.22802
egy,2011,6.01347
egy,2012,5.34491
egy,2013,4.65059
egy,2014,4.73653
egy,2015,5.2273
egy,2016,5.09134
egy,2017,4.41763
egy,2018,4.13895
eri,1993,41.0038
eri,1994,32.6171
eri,1995,31.09362
eri,1996,38.29509
eri,1997,25.48011
eri,1998,47.72492
eri,1999,41.88477
eri,2000,44.03411
eri,2001,32.06128
eri,2002,33.04648
eri,2003,31.13802
esp,1988,6.13359
esp,1989,5.6065
esp,1990,5.31524
esp,1991,4.75309
esp,1992,4.43093
esp,1993,4.10597
esp,1994,4.22949
esp,1995,4.21014
esp,1996,4.09874
esp,1997,4.02787
esp,1998,4.08146
esp,1999,4.39532
esp,2000,4.4054
esp,2001,4.24616
esp,2002,3.77113
esp,2003,3.7111
esp,2004,3.68893
esp,2005,3.60796
esp,2006,3.56378
esp,2007,3.47565
esp,2008,3.30315
esp,2009,2.94031
esp,2010,3.01753
esp,2011,2.88794
esp,2012,2.93478
esp,2013,2.77894
esp,2014,2.78198
esp,2015,2.89679
esp,2016,2.68396
esp,2017,2.99063
esp,2018,3.09308
est,1995,2.35247
est,1996,2.24191
est,1997,2.87241
est,1998,2.71537
est,1999,3.14825
est,2000,3.78307
est,2001,4.28805
est,2002,4.61703
est,2003,4.95431
est,2004,4.9505
est,2005,5.58923
est,2006,5.53206
est,2007,5.86132
est,2008,5.265
est,2009,4.79736
est,2010,4.20496
est,2011,4.48862
est,2012,4.82338
est,2013,4.95879
est,2014,5.08095
est,2015,5.1069
est,2016,5.25026
est,2017,5.1795
est,2018,5.1257
eth,1988,26.01165
eth,1989,28.22313
eth,1990,30.77163
eth,1991,22.58404
eth,1992,17.01784
eth,1993,15.69745
eth,1994,11.45475
eth,1995,9.008
eth,1996,7.87914
eth,1997,15.09833
eth,1998,28.80473
eth,1999,36.16539
eth,2000,29.53038
eth,2001,19.23352
eth,2002,14.84202
eth,2003,12.07913
eth,2004,13.27337
eth,2005,12.06455
eth,2006,10.27121
eth,2007,9.07966
eth,2008,7.94309
eth,2009,6.92353
eth,2010,6.13303
eth,2011,5.98366
eth,2012,5.21593
eth,2013,4.5417
eth,2014,4.395
eth,2015,4.07149
eth,2016,3.81604
eth,2017,3.67654
eth,2018,3.85366
europe_central_asia,1988,6.21819
europe_central_asia,1989,6.04269
europe_central_asia,1990,5.69776
europe_central_asia,1991,5.32983
europe_central_asia,1992,4.89974
europe_central_asia,1993,4.60262
europe_central_asia,1994,4.48596
europe_central_asia,1995,4.13958
europe_central_asia,1996,4.21874
europe_central_asia,1997,4.26721
europe_central_asia,1998,4.28393
europe_central_asia,1999,4.27979
europe_central_asia,2000,4.46114
europe_central_asia,2001,4.39106
europe_central_asia,2002,4.38113
europe_central_asia,2003,4.31719
europe_central_asia,2004,4.30948
europe_central_asia,2005,4.29753
europe_central_asia,2006,4.30476
europe_central_asia,2007,4.25565
europe_central_asia,2008,4.20549
europe_central_asia,2009,4.074
europe_central_asia,2010,4.03746
europe_central_asia,2011,4.05256
europe_central_asia,2012,4.15143
europe_central_asia,2013,4.10938
europe_central_asia,2014,4.0291
europe_central_asia,2015,4.01839
europe_central_asia,2016,4.08274
europe_central_asia,2017,4.04558
europe_central_asia,2018,4.0258
fin,1988,3.15286
fin,1989,3.17038
fin,1990,3.21511
fin,1991,3.08883
fin,1992,3.03336
fin,1993,2.84776
fin,1994,2.7364
fin,1995,2.37209
fin,1996,2.61878
