geo,time,sh_sta_wast_zs
kwt,2004,3.4
kwt,2005,3.3
kwt,2006,2.8
kwt,2007,3.6
kwt,2008,2.2
kwt,2009,1.8
kwt,2010,2.4
kwt,2011,1.7
kwt,2012,2.4
kwt,2013,2.7
kwt,2014,2.4
lao,1993,11.8
lao,1994,12.3
lao,2000,17.5
lao,2006,7.3
lao,2011,6.4
lbn,1996,3.6
lbn,2004,6.6
lbr,1976,4.3
lbr,2000,7.4
lbr,2007,7.8
lbr,2013,5.6
lby,1995,3.7
lby,2007,6.5
lca,1976,7.5
lca,2012,3.7
lka,1978,15.9
lka,1987,13.3
lka,1993,17.5
lka,1995,15.3
lka,2000,15.5
lka,2007,14.7
lka,2009,11.8
lka,2012,21.4
low_income,2016,7.7
lower_middle_income,2016,11.8
lso,1992,3.2
lso,1993,22.4
lso,2000,6.7
lso,2004,5.6
lso,2009,3.9
lso,2014,2.8
mar,1987,3.9
mar,1992,2.6
mar,1997,4.7
mar,2003,10.8
mar,2011,2.3
mda,2005,5.8
mda,2012,1.9
mdg,1984,13.8
mdg,1992,6.4
mdg,1993,16.4
mdg,1995,9
mdg,1997,10.2
mdg,2004,15.2
mdv,1983,7.7
mdv,1994,16.1
mdv,1995,18.9
mdv,1997,21.8
mdv,2001,13.4
mdv,2009,10.2
mex,1988,7.4
mex,1989,6.1
mex,1996,8.5
mex,1998,2.3
mex,2006,2
mex,2012,1.6
middle_east_north_africa,2016,7.5
mkd,1999,1.7
mkd,2004,2.4
mkd,2005,3.4
mkd,2011,1.8
mli,1987,14.3
mli,1996,27.8
mli,2001,12.6
mli,2006,15.3
mmr,1984,12.9
mmr,1991,13.1
mmr,1994,9.4
mmr,1997,9.8
mmr,2000,10.7
mmr,2003,10.7
mmr,2009,7.9
mne,2005,4.2
mne,2013,2.8
mng,1992,2.3
mng,1999,4.3
mng,2000,7.1
mng,2004,0.6
mng,2005,2.7
mng,2010,1.8
mng,2013,1
moz,1995,9.6
moz,1997,12.5
moz,2001,6.8
moz,2003,5.4
moz,2008,4.2
moz,2011,6.1
mrt,1988,19.1
mrt,1990,17.4
mrt,1996,8.7
mrt,2000,15.3
mrt,2007,13.4
mrt,2008,8.1
mrt,2011,13.9
mrt,2012,11.6
mus,1985,18.3
mus,1995,15.7
mwi,1981,2.2
mwi,1982,3.7
mwi,1992,6.6
mwi,1995,8.5
mwi,1998,11
mwi,2000,6.8
mwi,2004,6.3
mwi,2006,4.2
mwi,2009,1.8
mwi,2010,4.1
mwi,2014,3.8
mys,1999,15.3
nam,1992,9.6
nam,2000,10
nam,2007,7.5
nam,2013,7.1
ner,1985,25.3
ner,1992,18.9
ner,1998,25.5
ner,2000,16.2
ner,2006,12.4
ner,2012,18.7
nga,1983,22.7
nga,1990,11.8
nga,1993,20.6
nga,1999,17.6
nga,2003,11.2
nga,2007,13.4
nga,2008,14.4
nga,2011,10.2
nga,2013,18.1
nga,2014,7.9
nic,1982,0.7
nic,1993,2.4
nic,1998,3.3
nic,2001,2.3
nic,2004,0.3
nic,2006,1.5
nld,1980,2.7
npl,1975,15.2
npl,1995,7.5
npl,1996,15.1
npl,1998,7.9
npl,2001,11.3
npl,2006,12.7
npl,2011,11.2
npl,2014,11.3
nru,2007,1
omn,1991,8.8
omn,1994,7
omn,1999,7.3
omn,2009,7.1
omn,2014,7.5
pak,1977,15.2
pak,1986,24
pak,1991,12.5
pak,1994,17.2
pak,2001,14.2
pak,2011,14.8
pak,2012,10.5
pan,1980,7.5
pan,1997,1.4
pan,2008,1.2
per,1984,1.3
per,1991,1.9
per,1996,1.6
per,2000,1.1
per,2005,1
per,2008,0.8
per,2009,0.6
per,2010,0.7
per,2011,0.4
per,2012,0.6
per,2014,0.6
phl,1973,9.9
phl,1982,6.1
phl,1987,5.7
phl,1990,6.9
phl,1992,8.8
phl,1993,9.1
phl,1998,8
phl,2003,6
phl,2008,6.9
phl,2011,7.3
phl,2013,7.9
png,1983,6.3
png,2005,4.4
png,2011,14.3
prk,1998,20.8
prk,2000,12.2
prk,2002,8.7
prk,2004,8.5
prk,2009,5.2
prk,2012,4
pry,1990,0.6
pry,2005,1.1
pry,2012,2.6
pse,1996,3.6
pse,2002,9.4
pse,2007,1.8
pse,2010,3.3
pse,2014,1.2
qat,1995,2.1
rou,1991,3.3
rou,1999,3.6
rou,2000,4.3
rou,2001,3.9
rou,2002,3.5
rwa,1976,6.5
rwa,1992,5
rwa,1996,10.8
rwa,2000,8.7
rwa,2005,4.8
rwa,2010,3
sau,1994,2.9
sau,2005,11.8
sdn,1993,15.3
sdn,1995,18.8
sdn,2000,17.8
sdn,2006,14.5
sdn,2014,16.3
sen,1986,5.4
sen,1992,6.8
sen,1993,9.4
sen,1996,8.2
sen,2000,10
sen,2005,8.7
sen,2011,9.8
sen,2012,8.7
sen,2013,8.9
sen,2014,5.7
sgp,1974,7.7
sgp,2000,3.6
slb,1970,7.9
slb,1989,7.4
slb,2007,4.3
sle,1975,19.7
sle,1978,6.1
sle,1989,8.4
sle,1990,10.2
sle,2000,11.6
sle,2005,10.2
sle,2008,10.5
sle,2010,9.2
sle,2013,9.4
slv,1975,1.6
slv,1988,2.2
slv,1993,1.4
slv,1998,1.5
slv,2003,1.3
slv,2008,1.6
slv,2014,2
som,2000,19.3
som,2006,13.2
som,2009,15
south_asia,2016,16
srb,2005,4.5
srb,2010,3.5
srb,2014,3.9
ssd,2006,24.6
ssd,2010,22.7
stp,1986,6
stp,2000,3.9
stp,2006,9.6
stp,2008,11.2
stp,2014,4
sub_saharan_africa,2016,7.8
sur,2000,7
sur,2006,4.9
sur,2010,5
swz,1983,1.3
swz,2000,1.7
swz,2006,2.9
swz,2008,1.1
swz,2010,0.8
swz,2014,2
syc,1988,2.7
syc,2012,4.3
syr,1993,10
syr,1995,10.4
syr,2000,4.9
syr,2001,10.3
syr,2006,10.3
syr,2009,11.5
tcd,1997,16.4
tcd,2000,13.9
tcd,2004,16.1
tcd,2010,15.7
tcd,2015,13
tgo,1976,5.5
tgo,1988,6.6
tgo,1998,13.9
tgo,2006,16.3
tgo,2008,6
tgo,2010,4.8
tgo,2014,6.7
tha,1987,6
tha,1993,7.3
tha,1995,6.7
tha,2006,4.7
tha,2012,6.7
tjk,1999,11.4
tjk,2000,9.4
tjk,2001,19.4
tjk,2002,6.1
tjk,2003,5.9
tjk,2005,8.7
tjk,2007,6.7
tjk,2009,4.3
tjk,2012,9.9
tkm,2000,7.1
tkm,2006,7.2
tls,2002,13.7
tls,2003,14.3
tls,2007,24.5
tls,2009,18.9
tls,2013,11
ton,1986,1.3
ton,2012,5.2
tto,1976,11.7
tto,1987,3.5
tto,2000,5.2
tun,1974,2.1
tun,1988,4.4
tun,1994,4.5
tun,1997,7.2
tun,2000,2.9
tun,2006,3.4
tun,2012,2.8
tur,1993,3.8
tur,1998,3
tur,2004,1.1
tur,2008,0.8
tur,2013,1.7
tuv,2007,3.3
tza,1991,7.9
tza,1996,8.5
tza,1999,5.6
tza,2004,3.5
tza,2009,2.7
tza,2010,4.9
tza,2011,6.6
uga,1988,3.1
uga,1995,7
uga,2000,5
uga,2006,6.3
uga,2011,4.8
ukr,2000,8.2
ukr,2002,0.3
upper_middle_income,2016,2
ury,1999,2
ury,2002,2.4
ury,2003,2.4
ury,2004,3
ury,2007,2.2
ury,2011,1.1
usa,1969,3.1
usa,1991,0.7
usa,2001,0.4
usa,2002,0.6
usa,2005,0.8
usa,2009,0.5
usa,2012,0.5
uzb,1996,13.7
uzb,2002,8.9
uzb,2006,4.5
ven,1982,1.8
ven,1987,2.2
ven,1990,5.7
ven,1991,4.5
ven,1992,4.3
ven,1993,4
ven,1994,3.8
ven,1995,3.8
ven,1996,3.8
ven,1997,3.8
ven,1998,4.4
ven,1999,4
ven,2000,3.9
ven,2001,4.4
ven,2002,4.8
ven,2003,5.2
ven,2004,5.2
ven,2005,4.8
ven,2006,4.8
ven,2007,5
ven,2008,4.5
ven,2009,4.1
vnm,1984,8.5
vnm,1988,11.1
vnm,1993,6.7
vnm,1994,13.5
vnm,1998,11.9
vnm,1999,11.6
vnm,2000,6.1
vnm,2002,8.9
vnm,2003,10.9
vnm,2004,11.3
vnm,2005,10.7
vnm,2006,9.9
vnm,2007,10.1
vnm,2008,9.7
vnm,2010,4.4
vut,1996,6.8
vut,2007,5.9
vut,2013,4.4
world,2016,7.7
wsm,1999,1.3
yem,1991,14.3
yem,1996,17.4
yem,1997,16.5
yem,2003,15.2
yem,2011,13.3
yem,2013,16.2
zaf,1994,3.3
zaf,1999,4.4
zaf,2004,7.4
zaf,2008,4.7
zmb,1992,6.3
zmb,1996,5.4
zmb,1999,5.7
zmb,2002,6.2
zmb,2007,5.6
zmb,2013,6.3
zwe,1988,1.7
zwe,1994,6.3
zwe,1999,8.5
zwe,2005,7.3
zwe,2009,3.8
zwe,2010,3.1
zwe,2014,3.3
