geo,time,sl_tlf_basc_fe_zs
col,2012,80.11
col,2013,79.44
col,2014,79.06
col,2015,78.74
col,2016,77.92
com,2004,55.19
cri,2010,76.33
cri,2011,73.26
cri,2012,76
cri,2013,74.49
cri,2014,74.76
cri,2015,74.45
cri,2016,71.83
cri,2017,72.31
cub,2009,55.98
cub,2010,54.56
cym,2011,68.94
cym,2012,74.27
cym,2014,63.71
cym,2015,64.8
cyp,2000,58.31
cyp,2001,60.6
cyp,2002,60.21
cyp,2003,61.8
cyp,2004,62.57
cyp,2005,61.34
cyp,2006,59.03
cyp,2007,59.03
cyp,2008,57.4
cyp,2009,55.93
cyp,2010,54.83
cyp,2011,53.39
cyp,2012,49.85
cyp,2013,48.3
cyp,2014,49.13
cyp,2015,45.99
cyp,2016,46.75
cze,1998,34.43
cze,1999,34.14
cze,2000,32.08
cze,2001,31.41
cze,2002,27.35
cze,2003,26.02
cze,2004,25.61
cze,2005,25.41
cze,2006,26.77
cze,2007,27.06
cze,2008,26.11
cze,2009,27.19
cze,2010,26.52
cze,2011,25.39
cze,2012,26.84
cze,2013,27.91
cze,2014,28.1
cze,2015,27.83
cze,2016,28.51
deu,1992,60.63
deu,1993,62.35
deu,1994,60.93
deu,1995,58.64
deu,1996,54.86
deu,1997,54.35
deu,1999,64.59
deu,2000,64.29
deu,2001,51.24
deu,2002,50.74
deu,2003,50.07
deu,2004,49.09
deu,2005,50.98
deu,2006,52.08
deu,2007,51.47
deu,2008,51.8
deu,2009,51.75
deu,2010,51.09
deu,2011,57.46
deu,2012,57.22
deu,2013,57.42
deu,2014,50.47
deu,2015,49.94
deu,2016,50.45
dnk,1992,63.5
dnk,1993,58.34
dnk,1994,58.59
dnk,1995,59.38
dnk,1996,63.89
dnk,1997,58.54
dnk,1998,50.33
dnk,1999,71.34
dnk,2000,58.09
dnk,2001,55.56
dnk,2002,56.85
dnk,2003,59.07
dnk,2004,57.76
dnk,2005,58.63
dnk,2006,57.63
dnk,2007,61.63
dnk,2008,61.95
dnk,2009,59.88
dnk,2010,57.69
dnk,2011,56.35
dnk,2012,53.84
dnk,2013,52.2
dnk,2014,52.76
dnk,2015,52.29
dnk,2016,54.3
dom,2005,70.28
dom,2006,71.45
dom,2007,71.33
dom,2008,69.24
dom,2009,67.93
dom,2010,68.44
dom,2011,69.66
dom,2012,70.01
dom,2013,69.1
dom,2014,70.65
dom,2015,70.68
dom,2016,73.25
ecu,2009,80.67
ecu,2010,75.74
ecu,2011,74.05
ecu,2012,74.38
ecu,2013,73.43
ecu,2014,74.85
ecu,2015,76.44
ecu,2016,77
ecu,2017,76.78
egy,2008,40.45
egy,2009,42.64
egy,2011,43.76
egy,2012,44.63
egy,2013,44.56
egy,2014,45.06
egy,2015,44.82
egy,2016,40.62
esp,1992,68.4
esp,1993,67.55
esp,1994,66.52
esp,1995,65.39
esp,1996,65.19
esp,1997,65.28
esp,1998,61.5
esp,1999,60.84
esp,2000,60.83
esp,2001,61.26
esp,2002,60.05
esp,2003,62.02
esp,2004,61.68
esp,2005,61.25
esp,2006,61.22
esp,2007,61.06
esp,2008,61.28
esp,2009,60.29
esp,2010,59.55
esp,2011,58.61
esp,2012,57.54
esp,2013,56.76
esp,2014,60.36
esp,2015,60.15
esp,2016,59.47
esp,2017,62.44
est,1997,42.3
est,1998,41.4
est,1999,39.97
est,2000,36.2
est,2001,37.6
est,2002,34.39
est,2003,39.36
est,2004,41.08
est,2005,35.9
est,2006,41.39
est,2007,41.96
est,2008,41.94
est,2009,41.42
est,2010,40.85
est,2011,45.3
est,2012,44.49
est,2013,44.46
est,2014,48.11
est,2015,46.3
est,2016,49.51
eth,2009,76.66
eth,2010,74.89
eth,2011,74.6
eth,2012,76.76
europe_central_asia,2007,52.84347
europe_central_asia,2008,52.15035
europe_central_asia,2009,51.61328
europe_central_asia,2010,47.47775
europe_central_asia,2011,48.46491
europe_central_asia,2012,48.20379
europe_central_asia,2013,47.78771
europe_central_asia,2014,45.38209
europe_central_asia,2015,45.61401
europe_central_asia,2016,45.6235
fin,1995,50.42
fin,1996,50.03
fin,1997,48.91
fin,1998,49.41
fin,1999,58.6
fin,2000,58.2
fin,2001,47.31
fin,2002,47.11
fin,2003,45.73
fin,2004,43.5
fin,2005,40.94
fin,2006,40.94
fin,2007,40.34
fin,2008,40.36
fin,2009,37.96
fin,2010,37.75
fin,2011,37.91
fin,2012,35.78
fin,2013,35.06
fin,2014,35.14
fin,2015,33.75
fin,2016,33.48
fji,2005,80.16
fji,2011,79.26
fji,2016,75.47
fra,1998,46.21
fra,1999,46.11
fra,2000,45.4
fra,2001,44.75
fra,2002,44.73
fra,2003,45.36
fra,2004,44.89
fra,2005,44.18
fra,2006,43.84
fra,2007,43.56
fra,2008,43.21
fra,2009,43.33
fra,2010,43.17
fra,2011,42.68
fra,2012,42.7
fra,2013,40.75
fra,2014,39.06
fra,2015,37.99
fra,2016,37.61
gbr,1992,80.19
gbr,1993,78.44
gbr,1994,77.78
gbr,1995,76.82
gbr,1996,76.16
gbr,1997,75.98
gbr,1999,76.52
gbr,2000,76.82
gbr,2001,75.71
gbr,2002,74.82
gbr,2003,75.67
gbr,2004,74.27
gbr,2005,74.84
gbr,2006,74.69
gbr,2007,74.78
gbr,2008,69.87
gbr,2009,69.07
gbr,2010,67.71
gbr,2011,70.39
gbr,2012,68.02
gbr,2013,68.06
gbr,2014,67.52
gbr,2015,67.09
gbr,2016,68.24
gha,2006,69.89
gha,2013,78.61
gha,2015,75.31
gin,2002,37.38
gmb,2012,57.4
grc,1992,65.2
grc,1993,64.29
grc,1994,63.84
grc,1995,63.54
grc,1996,62.87
grc,1997,61.22
grc,1998,56.52
grc,1999,54.59
grc,2000,54.46
grc,2001,53.74
grc,2002,53.03
grc,2003,54.14
grc,2004,52.29
grc,2005,52.05
grc,2006,53.6
grc,2007,53.18
grc,2008,55.35
grc,2009,55.44
grc,2010,53.68
grc,2011,51.02
grc,2012,49.15
grc,2013,47.88
grc,2014,46.34
grc,2015,45.29
grc,2016,44.28
gtm,2003,83.61
gtm,2004,83.8
gtm,2010,80.06
gtm,2011,80.64
gtm,2012,84.59
gtm,2013,77.01
gtm,2014,79.49
gtm,2015,80.48
gtm,2016,80.5
guy,2017,73
hkg,2009,61.59
hkg,2010,60.56
hkg,2011,59.49
hkg,2012,58.65
hkg,2013,59.49
hkg,2014,58.5
hkg,2015,56.54
hkg,2016,56.44
hnd,2005,79.19
hnd,2006,79.31
hnd,2007,78.34
hnd,2008,79.46
hnd,2009,80.25
hnd,2010,79.48
hnd,2011,78.42
hnd,2012,77.37
hnd,2013,81.34
hnd,2014,82.52
hnd,2015,81.81
hnd,2016,81.57
hrv,2002,40.17
hrv,2003,39.98
hrv,2004,41.45
hrv,2005,36.3
hrv,2006,34.21
hrv,2007,37.3
hrv,2008,38.07
hrv,2009,38.26
hrv,2010,38.21
hrv,2011,37.66
hrv,2012,33.63
hrv,2013,33.03
hrv,2014,30.08
hrv,2015,30.01
hrv,2016,29.34
hun,1997,32.18
hun,1998,31.56
hun,1999,31.22
hun,2000,31.18
hun,2001,30.37
hun,2002,29.38
hun,2003,29.85
hun,2004,28.68
hun,2005,29.72
hun,2006,29.89
hun,2007,30.09
hun,2008,30.72
hun,2009,30.29
hun,2010,31.15
hun,2011,31.73
hun,2012,33.18
hun,2013,33.96
hun,2014,31.52
hun,2015,34.6
hun,2016,36.43
idn,2000,81.97
idn,2001,84.26
idn,2002,82.05
idn,2003,83.4
idn,2004,83.49
idn,2005,81.07
idn,2006,80.91
idn,2007,82.01
idn,2008,80.6
idn,2009,79.79
idn,2010,79.07
idn,2011,79.67
idn,2012,80.22
idn,2013,79.26
idn,2014,79
idn,2015,78.67
idn,2016,77.43
idn,2017,77.61
ind,1994,78.79
ind,2000,78.43
ind,2005,80.23
ind,2010,78.25
ind,2012,76.55
irl,1992,65.71
irl,1993,64.49
irl,1994,64.48
irl,1995,62.83
irl,1996,62.94
irl,1997,62.66
irl,1999,67.47
irl,2000,63.73
irl,2001,67.05
irl,2002,56.61
irl,2003,55.81
irl,2004,56.27
irl,2005,56.94
irl,2006,56.7
irl,2007,56.36
irl,2008,54.42
irl,2009,50.46
irl,2010,48.56
irl,2011,47.13
irl,2012,46.21
irl,2013,45.74
irl,2014,43.68
irl,2015,43.26
irl,2016,42.56
irn,2016,80.86
isl,1999,80.72
isl,2000,84.06
isl,2001,85.14
isl,2002,80.89
isl,2003,84.88
isl,2004,83.4
isl,2005,81.96
isl,2006,83.62
isl,2007,84.03
isl,2008,83.02
isl,2009,79.02
isl,2010,79.1
isl,2011,77.38
isl,2012,76.36
isl,2013,77.76
isl,2014,79.54
isl,2015,80.34
isl,2016,81.17
isr,2009,39.73
isr,2010,40.34
isr,2011,39.05
isr,2012,42.83
isr,2013,42.88
ita,1992,63.84
ita,1993,62.68
ita,1994,60.72
ita,1995,59.41
ita,1996,58.69
ita,1997,58.2
ita,1998,56.65
ita,1999,56.04
ita,2000,54.77
ita,2001,54.74
ita,2002,54.92
ita,2003,54.38
ita,2004,53.93
ita,2005,52.46
ita,2006,51.57
ita,2007,50.72
ita,2008,50.25
ita,2009,48.89
ita,2010,48.02
ita,2011,47.49
ita,2012,47.81
ita,2013,47.01
ita,2014,46.54
ita,2015,46.25
ita,2016,46.62
ken,1999,72.3
kgz,2011,42.51
kgz,2012,42.29
kgz,2013,42.52
khm,2012,86.18
kor,2015,46.21
kos,2014,37.36
kos,2015,32.76
kos,2016,52.37
lao,2010,95.9
lbr,2010,56.09
lka,2011,76.78
lka,2012,77.42
lka,2013,78.18
lka,2014,78.38
lower_middle_income,2010,78.94435
lower_middle_income,2012,76.99512
ltu,1998,36.67
ltu,1999,34.48
ltu,2000,32.93
ltu,2001,29.88
ltu,2002,29.62
ltu,2003,32.7
ltu,2004,29.48
ltu,2005,26.79
ltu,2006,25.02
ltu,2007,26.2
ltu,2008,21.93
ltu,2009,21.53
ltu,2010,20.12
ltu,2011,20.38
ltu,2012,20.52
ltu,2013,22.39
ltu,2014,24.02
ltu,2015,24.12
ltu,2016,23.48
lux,1992,67.64
lux,1993,61.26
lux,1994,63.98
lux,1995,63.11
lux,1996,61.05
lux,1997,59.27
lux,1999,51.77
lux,2000,57.68
lux,2001,54.32
lux,2002,53.75
lux,2003,51.82
lux,2004,49.59
lux,2005,48.97
lux,2006,45.52
lux,2007,48.07
lux,2008,49.34
lux,2009,48.59
lux,2010,45.23
lux,2011,47.64
lux,2012,47.44
lux,2013,47.11
lux,2014,45.53
lux,2015,50.79
lux,2016,47.15
lva,1998,42.51
lva,1999,39.49
lva,2000,36.68
lva,2001,42.51
lva,2002,44.88
lva,2003,43.21
lva,2004,42.63
lva,2005,43.21
lva,2006,47.42
lva,2007,47.88
lva,2008,47.03
lva,2009,44.46
lva,2010,42.35
lva,2011,43.2
lva,2012,44.15
lva,2013,44.43
lva,2014,46.32
lva,2015,48.36
lva,2016,46.67
mac,2009,74.74
mac,2010,73.62
mac,2011,74.17
mac,2012,74
mac,2013,73.11
mac,2015,73.4
mac,2016,69.97
mar,2011,80.43
mar,2012,80.06
mda,2010,35.55
mda,2011,35.36
mda,2012,33.68
mda,2013,35.58
mda,2014,35.38
mda,2015,40.87
mda,2016,38.4
mdg,2012,95.91
mdg,2015,95.27
mdv,2010,66.08
mex,2005,79.77
mex,2006,80.14
mex,2007,79.7
mex,2008,79.51
mex,2009,78.66
mex,2010,78.43
mex,2011,78.2
mex,2012,78.23
mex,2013,77.89
mex,2014,77.59
mex,2015,77.55
mex,2016,76.74
mex,2017,76.85
mkd,2006,56.34
mkd,2007,55.42
mkd,2008,56.49
mkd,2009,57.2
mkd,2010,57.83
mkd,2011,57.37
mkd,2012,54.84
mkd,2013,55.01
mkd,2014,56.6
mkd,2015,54.16
mkd,2016,52.73
mli,2014,54.52
mli,2015,53.77
mlt,2000,68.17
mlt,2001,71.01
mlt,2002,70.67
mlt,2003,70.02
mlt,2004,68.86
mlt,2005,66.47
mlt,2006,66.11
mlt,2007,64.45
mlt,2008,64.81
mlt,2009,64.26
mlt,2010,63.5
mlt,2011,62.6
mlt,2012,60.4
mlt,2013,59.96
mlt,2014,60.03
mlt,2015,60.76
mlt,2016,59.86
mmr,2015,80.83
mne,2011,26.69
mne,2012,23.27
mng,2008,60.38
mng,2009,59.12
mng,2010,60.98
mng,2011,60.3
mng,2012,64.29
mng,2013,59.06
mng,2014,55.92
mng,2015,55.24
mng,2016,54.52
moz,2012,71.6
moz,2015,75.02
mrt,2012,51.69
mwi,2013,79.83
mys,2011,86.42
mys,2012,86.84
mys,2013,87.16
mys,2014,86.47
mys,2015,86.55
mys,2016,86.41
nam,2012,62.12
nam,2013,65.68
nam,2014,64.97
nam,2016,62.23
ner,2011,86.85
nic,2012,86.98
nic,2014,80.18
nld,1996,64.57
nld,1997,65.94
nld,1998,62.41
nld,1999,62.93
nld,2000,62.49
nld,2001,62.35
nld,2002,64.42
nld,2003,63.42
nld,2004,64.02
nld,2005,62.13
nld,2006,63.19
nld,2007,63.27
nld,2008,63.76
nld,2009,63.58
nld,2010,60.75
nld,2011,58.96
nld,2012,59.47
nld,2013,58.54
nld,2014,57.4
nld,2015,57.23
nld,2016,56.06
nor,1996,56.59
nor,1997,58.23
nor,1998,59.41
nor,1999,57.92
nor,2000,58.38
nor,2001,56.67
nor,2002,58.5
nor,2003,56.53
nor,2004,52.64
nor,2005,51.36
nor,2006,60.85
nor,2007,61.71
nor,2008,62.07
nor,2009,61.25
nor,2010,60.53
nor,2011,60.03
nor,2012,59.4
nor,2013,58.05
nor,2014,53.31
nor,2015,54.6
nor,2016,55.61
nor,2017,54.71
npl,2008,90.85
pak,2006,76.44
pak,2007,76.16
pak,2008,75.09
pak,2009,75.26
pak,2010,75.77
pak,2011,75.78
pak,2013,76.37
pak,2014,75.56
pak,2015,75.85
pan,2011,79.31
pan,2012,81.35
per,2002,80.07
per,2003,67.71
per,2004,68.41
per,2005,66.84
per,2006,66.34
per,2007,72.73
per,2008,69.45
per,2009,69.03
per,2010,68.9
per,2011,69.63
per,2012,67.12
per,2013,65.54
per,2014,64.53
per,2015,62.71
per,2016,62.99
per,2017,60.26
phl,2009,80.19
phl,2010,80.05
phl,2011,80.84
phl,2012,80.34
phl,2014,80.5
phl,2015,78.97
phl,2016,79.14
plw,2000,40.56
png,2010,45.64
pol,1997,41.69
pol,1998,37.75
pol,1999,36.01
pol,2000,34.78
pol,2001,35.01
pol,2002,33.32
pol,2003,32.19
pol,2004,32.02
pol,2005,32.18
pol,2006,30.65
pol,2007,29.97
pol,2008,29.53
pol,2009,29.1
pol,2010,28.66
pol,2011,28.62
pol,2012,28.81
pol,2013,28.24
pol,2014,27.79
pol,2015,27.86
pol,2016,26.66
prt,1992,72.8
prt,1993,70.98
prt,1994,70.04
prt,1995,69.94
prt,1996,69.57
prt,1997,69.7
prt,1998,69.55
prt,1999,68.3
prt,2000,68.29
prt,2001,73.49
prt,2002,74.05
prt,2003,73.18
prt,2004,72.09
prt,2005,71.25
prt,2006,71.02
prt,2007,70.87
prt,2008,70
prt,2009,67.86
prt,2010,66.98
prt,2011,65.91
prt,2012,64.35
prt,2013,62.33
prt,2014,60.16
prt,2015,58.97
prt,2016,57.84
prt,2017,63.32
pry,2009,82.9
pry,2010,80.48
pry,2011,78.62
pry,2012,80.1
pry,2013,78.8
pry,2014,78.33
pry,2015,78.63
pry,2016,81.31
pse,2011,72.31
pse,2012,71.98
pse,2013,70.88
qat,2013,96.42
rou,1997,62.74
rou,1998,60.73
rou,1999,59.83
rou,2000,59.39
rou,2001,57.42
rou,2002,48.48
rou,2003,46.98
rou,2004,44.27
rou,2005,42.2
rou,2006,43.06
rou,2007,44.7
rou,2008,45.29
rou,2009,45.69
rou,2010,46.19
rou,2011,42.55
rou,2012,43.19
rou,2013,43.67
rou,2014,46.52
rou,2015,45.23
rou,2016,43.55
rus,2010,35.27
rus,2011,36.53
rus,2012,37.01
rus,2013,35.99
rus,2014,34.24
rus,2015,36.03
rus,2016,35.84
rwa,2014,76.52
sau,2014,73.27
sau,2016,71.1
sen,2011,62.52
sen,2015,52.03
sle,2014,48.87
slv,2010,75.75
slv,2011,75.75
slv,2012,77
slv,2013,75.82
slv,2014,75.84
slv,2015,75.23
slv,2016,75.34
south_asia,1994,78.79
south_asia,2000,78.43
south_asia,2005,80.23
south_asia,2010,78.84424
south_asia,2012,76.56944
srb,2009,54.38
srb,2010,54.02
srb,2011,54.38
srb,2012,54.64
srb,2013,55.64
srb,2014,56.24
srb,2015,55.27
srb,2016,57.43
sur,2014,73.84
svk,1998,27.68
svk,1999,25.06
svk,2000,23.39
svk,2001,24.84
svk,2002,23.57
svk,2003,23.87
svk,2004,24.76
svk,2005,24.76
svk,2006,23.96
svk,2007,23.01
svk,2008,23.25
svk,2009,22.66
svk,2010,23.82
svk,2011,23.78
svk,2012,24.49
svk,2013,25.28
svk,2014,28.51
svk,2015,27.33
svk,2016,27.27
svn,1996,46.48
svn,1997,50.13
svn,1998,47.67
svn,1999,43.92
svn,2000,43.61
svn,2001,45.8
svn,2002,44.35
svn,2003,42.94
svn,2004,45.53
svn,2005,46.63
svn,2006,45.58
svn,2007,47.38
svn,2008,45.79
svn,2009,45.82
svn,2010,46.94
svn,2011,42.33
svn,2012,41.1
svn,2013,41.4
svn,2014,40.94
svn,2015,39.02
svn,2016,35.16
swe,1995,57.99
swe,1996,69.21
swe,1997,55.85
swe,1998,58.14
swe,1999,56.29
swe,2000,55.32
swe,2001,57.72
swe,2002,56.44
swe,2003,54.77
swe,2004,54.05
swe,2005,55.66
swe,2006,53.68
swe,2007,52.84
swe,2008,52.22
swe,2009,51.17
swe,2010,52.07
swe,2011,52.22
swe,2012,51.57
swe,2013,51.73
swe,2014,52.81
swe,2015,52.58
swe,2016,52.39
swe,2017,52.93
tgo,2011,78.32
tha,2010,79.41
tha,2011,80.77
tha,2012,81.14
tha,2013,79.98
tha,2014,79.17
tha,2015,78.48
tha,2016,78.24
tjk,2009,36.56
tls,2010,45.03
tls,2013,36.75
tto,2010,63.84
tto,2011,63.65
tto,2012,61.73
tto,2013,60.5
tto,2014,61.92
tto,2015,59.19
tto,2016,55
tun,2005,80.9
tun,2006,78.28
tun,2007,80.08
tun,2008,81.47
tun,2009,82.79
tun,2010,82.26
tun,2011,82.16
tun,2012,80.98
tun,2013,80.23
tur,2006,69.88
tur,2007,69.83
tur,2008,69.99
tur,2009,69.33
tur,2010,69.67
tur,2011,70.3
tur,2012,69.53
tur,2013,69.36
tur,2014,69.74
tur,2015,69.55
tur,2016,69.71
tur,2017,70.54
tza,2001,76.86
tza,2006,80.47
tza,2011,83.46
tza,2013,83.61
tza,2014,71.23
uga,2012,73.55
uga,2013,87.39
ukr,2014,24.8
ukr,2015,24.36
ukr,2016,24.17
ury,2010,75.61
ury,2011,76.67
ury,2012,75.52
ury,2013,76.22
ury,2014,76.11
ury,2015,74.48
ury,2016,73.96
ven,2009,100
ven,2010,100
ven,2011,82.13
ven,2012,81.26
vnm,2010,82.14
vnm,2011,82.66
vnm,2012,81.34
vnm,2013,82.65
vnm,2014,82.86
vnm,2015,83.75
vnm,2016,82.85
wsm,2012,28.15
yem,2010,37.14
yem,2014,55.57
zaf,2008,56.12
zaf,2009,54.28
zaf,2010,52.59
zaf,2011,51.9
zaf,2012,57.04
zaf,2013,51.78
zaf,2014,52.16
zaf,2015,54
zaf,2016,54.73
zaf,2017,55.2
zwe,2011,88.25
