geo,time,ny_adj_nnty_pc_cd
arg,2000,6510.04143
arg,2001,6057.91005
arg,2002,1966.84502
arg,2003,2660.49496
arg,2004,3157.3966
arg,2005,3769.6242
arg,2006,4860.65585
arg,2007,6067.78336
arg,2008,7550.68621
arg,2009,6902.13353
arg,2010,8717.29794
arg,2011,10904.03646
arg,2012,11152.88743
arg,2013,11165.86209
arg,2014,10530.40429
arg,2015,11924.33867
arg,2016,10941.50484
arg,2017,12302.71015
arm,1997,470.77034
arm,2000,539.69333
arm,2001,606.00712
arm,2002,682.84901
arm,2003,815.89276
arm,2004,1047.90962
arm,2005,1475.61868
arm,2006,1959.61903
arm,2007,2886.46257
arm,2008,3741.63311
arm,2009,2723.48287
arm,2010,2918.10977
arm,2011,3139.30739
arm,2012,3276.74354
arm,2013,3514.14852
arm,2014,3595.16296
arm,2015,3190.55871
arm,2016,3096.55464
arm,2017,3428.7991
aus,1970,2693.30822
aus,1971,2845.60361
aus,1972,3268.26179
aus,1973,3970.34083
aus,1974,5360.77647
aus,1975,5821.67055
aus,1976,6230.14809
aus,1977,6333.05472
aus,1978,6772.41169
aus,1979,7464.61972
aus,1980,8209.79945
aus,1981,9726.55651
aus,1982,10265.89828
aus,1983,9401.31511
aus,1984,10077.62575
aus,1985,9143.59548
aus,1986,9068.26744
aus,1987,9275.18537
aus,1988,11428.24465
aus,1989,14142.99325
aus,1990,14135.10699
aus,1991,14609.74773
aus,1992,14426.62705
aus,1993,13911.91536
aus,1994,14380.85213
aus,1995,16066.20212
aus,1996,17302.43972
aus,1997,18594.93588
aus,1998,16956.55356
aus,1999,16331.31071
aus,2000,17034.22211
aus,2001,15438.14865
aus,2002,15976.31031
aus,2003,18692.33705
aus,2004,24091.01179
aus,2005,26280.94334
aus,2006,27559.61245
aus,2007,30843.96869
aus,2008,37366.94047
aus,2009,32979.26224
aus,2010,39980.77299
aus,2011,47843.28688
aus,2012,52881.8056
aus,2013,52930.05827
aus,2014,48159.36038
aus,2015,43915.72181
aus,2016,38660.73451
aus,2017,41489.47676
aut,1970,1762.56054
aut,1971,2036.00607
aut,1972,2500.0798
aut,1973,3335.02239
aut,1974,3961.72477
aut,1975,4503.88476
aut,1976,4861.07171
aut,1977,5805.19412
aut,1978,6962.61105
aut,1979,8321.79579
aut,1980,9183.40132
aut,1981,7873.30509
aut,1982,7903.73665
aut,1983,8045.29583
aut,1984,7576.81228
aut,1985,7745.85562
aut,1986,11022.91455
aut,1987,13795.35695
aut,1988,14932.61781
aut,1989,14856.42987
aut,1990,18393.93217
aut,1991,18952.36106
aut,1992,21060.42615
aut,1993,20274.47144
aut,1994,21562.89103
aut,1995,25380.68305
aut,1996,25025.16622
aut,1997,22310.80143
aut,1998,22807.96814
aut,1999,22388.08477
aut,2000,20329.24126
aut,2001,20180.94513
aut,2002,21814.00962
aut,2003,26659.66672
aut,2004,30503.87539
aut,2005,31819.35887
aut,2006,33999.89118
aut,2007,39077.72145
aut,2008,43498.37128
aut,2009,39512.60002
aut,2010,38977.20713
aut,2011,42632.92867
aut,2012,40022.51845
aut,2013,41671.43331
aut,2014,42479.1665
aut,2015,35800.09525
aut,2016,37002.0496
aut,2017,38747.99133
aze,1998,449.28293
aze,1999,406.8726
aze,2000,367.79377
aze,2001,439.26663
aze,2002,551.03693
aze,2003,651.54412
aze,2004,739.64507
aze,2005,941.50665
aze,2006,1356.97577
aze,2007,2043.28312
aze,2008,3173.06879
aze,2009,3338.00712
aze,2010,3868.82852
aze,2011,4679.51795
aze,2012,5181.2166
aze,2013,5743.26364
aze,2014,6031.87997
aze,2015,4423.44996
aze,2016,2994.07077
aze,2017,3146.65431
bdi,1980,173.23542
bdi,1981,179.71333
bdi,1982,174.26558
bdi,1983,189.83339
bdi,1984,166.5585
bdi,1985,189.87521
bdi,1986,186.21741
bdi,1987,165.4541
bdi,1988,152.90935
bdi,1989,152.93136
bdi,1990,147.48273
bdi,1991,151.46107
bdi,1992,134.57688
bdi,1993,113.90393
bdi,1994,106.18112
bdi,1995,101.24099
bdi,1996,79.32812
bdi,1997,95.67741
bdi,1998,83.28671
bdi,1999,87.98069
bdi,2000,96.88332
bdi,2001,86.49223
bdi,2002,72.45801
bdi,2003,47.9011
bdi,2004,65.39964
bdi,2005,84.43348
bdi,2006,101.50541
bdi,2007,90.90741
bdi,2008,104.27058
bdi,2009,118.3735
bdi,2010,147.4967
bdi,2011,154.38054
bdi,2012,177.11929
bdi,2013,181.57322
bdi,2014,195.18427
bdi,2015,221.81034
bdi,2016,201.60151
bdi,2017,211.45752
bel,1970,2419.86618
bel,1971,2701.93475
bel,1972,3362.34998
bel,1973,4323.64746
bel,1974,5042.86899
bel,1975,5898.61015
bel,1976,6418.98812
bel,1977,7391.69811
bel,1978,9060.60375
bel,1979,10259.14763
bel,1980,10973.07966
bel,1981,8916.50406
bel,1982,7833.48824
bel,1983,7414.73797
bel,1984,7150.00875
bel,1985,7434.39333
bel,1986,10401.01258
bel,1987,13010.89784
bel,1988,14165.73556
bel,1989,14201.1917
bel,1990,17775.43841
bel,1991,18160.83464
bel,1992,20085.47993
bel,1993,19385.18292
bel,1994,21206.42542
bel,1995,24723.13299
bel,1996,23909.90631
bel,1997,21600.65828
bel,1998,22000.87936
bel,1999,21789.38375
bel,2000,19918.92873
bel,2001,19585.4184
bel,2002,21177.41419
bel,2003,25925.47388
bel,2004,29906.93792
bel,2005,30912.04406
bel,2006,32358.9915
bel,2007,36992.57571
bel,2008,40516.28062
bel,2009,36207.84032
bel,2010,37246.55427
bel,2011,38918.80983
bel,2012,37079.60198
bel,2013,38281.73306
bel,2014,38400.62075
bel,2015,32405.96174
bel,2016,33605.86599
bel,2017,35781.09825
ben,1971,106.31754
ben,1972,127.82136
ben,1973,154.39741
ben,1974,166.67926
ben,1975,196.77481
ben,1976,195.40629
ben,1977,205.5043
ben,1978,246.56532
ben,1979,306.75595
ben,1980,352.445
ben,1981,316.18294
ben,1982,295.89906
ben,1983,244.80195
ben,1984,222.71687
ben,1985,217.95953
ben,1986,273.92884
ben,1987,307.69869
ben,1988,311.88783
ben,1989,273.92515
ben,1990,347.36519
ben,1991,341.30396
ben,1992,270.4039
ben,1993,356.54896
ben,1994,234.19306
ben,1995,308.81729
ben,1996,321.48126
ben,1997,298.3521
ben,1998,315.55775
ben,1999,337.8414
ben,2000,315.63508
ben,2001,320.38326
ben,2002,355.05469
ben,2003,440.68521
ben,2004,498.0926
ben,2005,517.42357
ben,2006,534.0923
ben,2007,598.25198
ben,2008,697.50545
ben,2009,668.80309
ben,2010,637.33243
ben,2011,697.19105
ben,2012,702.20613
ben,2013,765.86914
ben,2014,789.17129
ben,2015,652.06511
ben,2016,656.88626
ben,2017,686.71207
bfa,1980,263.83233
bfa,1981,235.37429
bfa,1982,224.5082
bfa,1983,198.64766
bfa,1984,175.66597
bfa,1985,183.20815
bfa,1986,233.13595
bfa,1987,262.60685
bfa,1988,281.27268
bfa,1989,273.12798
bfa,1990,313.73194
bfa,1991,308.58798
bfa,1992,210.9061
bfa,1993,214.43282
bfa,1994,164.46093
bfa,1995,199.05503
bfa,1996,213.59353
bfa,1997,195.83039
bfa,1998,218.80935
bfa,1999,238.56169
bfa,2000,205.94483
bfa,2001,214.72353
bfa,2002,238.23243
bfa,2003,302.79715
bfa,2004,333.05322
bfa,2005,360.59435
bfa,2006,370.43849
bfa,2007,411.59477
bfa,2008,484.39161
bfa,2009,460.70431
bfa,2010,454.6329
bfa,2011,500.95772
bfa,2012,517.29275
bfa,2013,544.0511
bfa,2014,540.45486
bfa,2015,421.02758
bfa,2016,414.33467
bfa,2017,456.95659
bgd,1973,108.53332
bgd,1974,165.67528
bgd,1975,250.19097
bgd,1976,126.61515
bgd,1977,115.34761
bgd,1978,155.60375
bgd,1979,179.21673
bgd,1980,203.80086
bgd,1981,225.74323
bgd,1982,200.5939
bgd,1983,188.42075
bgd,1984,197.36321
bgd,1985,224.02341
bgd,1986,213.42223
bgd,1987,232.73838
bgd,1988,247.41027
bgd,1989,261.18346
bgd,1990,278.85882
bgd,1991,267.19986
bgd,1992,268.01209
bgd,1993,275.3157
bgd,1994,275.36338
bgd,1995,302.56312
bgd,1996,360.94463
bgd,1997,368.36749
bgd,1998,373.92025
bgd,1999,376.6355
bgd,2000,385.00508
bgd,2001,380.85327
bgd,2002,382.55194
bgd,2003,413.3767
bgd,2004,441.91075
bgd,2005,464.4409
bgd,2006,473.80247
bgd,2007,523.48335
bgd,2008,604.13042
bgd,2009,672.33162
bgd,2010,748.6515
bgd,2011,819.55428
bgd,2012,845.96532
bgd,2013,935.50685
bgd,2014,1048.8167
bgd,2015,1175.51075
bgd,2016,1310.85963
bgd,2017,1438.78666
bgr,1980,1884.83973
bgr,1981,1892.52696
bgr,1982,1838.23498
bgr,1983,1579.32686
bgr,1984,1681.8794
bgr,1985,1634.18121
bgr,1986,1930.73103
bgr,1987,2663.40221
bgr,1988,2090.62879
bgr,1989,2031.83787
bgr,1990,1834.61742
bgr,1991,953.3912
bgr,1992,1027.83516
bgr,1993,1077.65308
bgr,1994,997.46812
bgr,1995,1342.91404
bgr,1996,1041.00061
bgr,1997,1197.63329
bgr,1998,1564.05254
bgr,1999,1363.03026
bgr,2000,1356.60255
bgr,2001,1529.51753
bgr,2002,1838.33411
bgr,2003,2347.14647
bgr,2004,2909.54645
bgr,2005,3298.14484
bgr,2006,3684.69938
bgr,2007,4593.20938
bgr,2008,5974.01815
bgr,2009,5802.64467
bgr,2010,5580.34223
bgr,2011,6347.04989
bgr,2012,6166.78159
bgr,2013,6365.92673
bgr,2014,6573.65699
bgr,2015,5797.31143
bgr,2016,6334.05967
bgr,2017,7103.72462
bhr,1980,6336.15309
bhr,1981,7432.82866
bhr,1982,7564.75823
bhr,1983,7327.77632
bhr,1984,7541.77756
bhr,1985,5780.99564
bhr,1986,4910.11213
bhr,1987,5248.06395
bhr,1988,5504.13129
bhr,1989,5453.97964
bhr,1990,5537.19387
bhr,1991,8067.63743
bhr,1992,7777.6438
bhr,1993,7899.90656
bhr,1994,8250.41563
bhr,1995,8831.52959
bhr,1996,9045.6785
bhr,1997,8803.65349
bhr,1998,8484.50065
bhr,1999,8531.47852
bhr,2000,11359.22889
bhr,2001,10546.42755
bhr,2002,10656.88381
bhr,2003,11781.00234
bhr,2004,13263.83945
bhr,2005,15349.25183
bhr,2006,16546.79193
bhr,2007,18241.11194
bhr,2008,19604.63332
bhr,2009,15293.17361
bhr,2010,16640.87617
bhr,2011,17096.00848
bhr,2012,17751.81688
bhr,2013,18541.25821
bhr,2014,17597.58687
bhr,2015,19056.35319
bhr,2016,19141.53872
bhr,2017,20284.28426
bhs,1980,5504.55529
bhs,1981,5657.27319
bhs,1982,6240.04661
bhs,1983,6689.33313
bhs,1984,7729.3369
bhs,1985,8683.88451
bhs,1986,9063.11004
bhs,1987,9835.25012
bhs,1988,10110.85663
bhs,1989,11015.27915
bhs,1990,11000.54221
bhs,1991,10631.83268
bhs,1992,10753.12755
bhs,1993,10296.34144
bhs,1994,10580.58763
bhs,1995,13135.46537
bhs,1996,14944.99526
bhs,1997,20343.63261
bhs,1998,21622.29093
bhs,1999,24163.64088
bhs,2000,24884.23171
bhs,2001,25038.99965
bhs,2002,26305.54467
bhs,2003,25762.74873
bhs,2004,25708.75879
bhs,2005,27381.31689
bhs,2006,27538.1342
bhs,2007,28280.86919
bhs,2008,27888.73455
bhs,2009,25731.93959
bhs,2010,25402.83669
bhs,2011,25014.88436
bhs,2012,26671.79287
bhs,2013,25993.2895
bhs,2014,25950.63851
bhs,2015,27162.71544
bhs,2016,26245.48536
bhs,2017,26328.06365
bih,1994,250.15146
bih,1995,393.46339
bih,1996,653.28375
bih,1997,876.02496
bih,1998,1261.56201
bih,1999,1378.50677
bih,2000,1535.13253
bih,2001,1575.01461
bih,2002,1785.66562
bih,2003,2197.45934
bih,2004,2698.47208
bih,2005,2827.02131
bih,2006,3188.55087
bih,2007,3823.52834
bih,2008,4665.82941
bih,2009,4316.5457
bih,2010,4106.17729
bih,2011,4402.66552
bih,2012,4068.29725
bih,2013,4416.61009
bih,2014,4520.5206
bih,2015,3968.57882
bih,2016,4134.144
bih,2017,4381.62586
blr,1992,1430.09296
blr,1993,1375.90291
blr,1994,1152.44171
blr,1995,1064.28807
blr,1996,1140.63773
blr,1997,1113.38105
blr,1998,1235.15257
blr,1999,1001.31136
blr,2000,1077.33904
blr,2001,1064.18422
blr,2002,1289.1711
blr,2003,1614.57275
blr,2004,2125.49275
blr,2005,2797.59876
blr,2006,3432.84407
blr,2007,4208.29747
blr,2008,5686.13762
blr,2009,4721.51643
blr,2010,5505.32849
blr,2011,5804.49226
blr,2012,6159.75988
blr,2013,6989.66565
blr,2014,7316.53118
blr,2015,5161.50744
blr,2016,4339.74289
blr,2017,4979.85803
blz,1980,1283.82409
blz,1981,1235.07596
blz,1982,1085.49887
blz,1983,1109.20892
blz,1984,1196.50642
blz,1985,1139.44363
blz,1986,1238.37628
blz,1987,1470.44766
blz,1988,1636.64035
blz,1989,1834.9955
blz,1990,2019.60265
blz,1991,2129.76512
blz,1992,2427.65585
blz,1993,2568.29438
blz,1994,2612.89662
blz,1995,2733.82247
blz,1996,2738.84218
blz,1997,2711.64848
blz,1998,2722.87148
blz,1999,2727.46354
blz,2000,2665.43129
blz,2001,2657.1228
blz,2002,2781.00428
blz,2003,2811.26277
blz,2004,2849.352
blz,2005,2949.56076
blz,2006,3034.74832
blz,2007,3002.49109
blz,2008,2994.34907
blz,2009,3150.99943
blz,2010,3030.74374
blz,2011,3219.29802
blz,2012,3373.6525
blz,2013,3462.34283
blz,2014,3581.18278
blz,2015,3906.60903
blz,2016,3883.52773
blz,2017,3804.12046
bol,1976,467.61314
bol,1977,533.76966
bol,1978,598.68541
bol,1979,659.53881
bol,1980,636.3364
bol,1981,840.82711
bol,1982,775.77788
bol,1983,742.70265
bol,1984,843.31932
bol,1985,723.89041
bol,1986,521.9858
bol,1987,563.07035
bol,1988,584.70118
bol,1989,583.46253
bol,1990,593.53135
bol,1991,659.05453
bol,1992,690.42814
bol,1993,689.39187
bol,1994,709.79171
bol,1995,783.32491
bol,1996,846.68237
bol,1997,893.9359
bol,1998,954.01346
bol,1999,897.07976
bol,2000,868.11618
bol,2001,835.5176
bol,2002,797.19121
bol,2003,783.65604
bol,2004,812.74552
bol,2005,840.27297
bol,2006,955.88559
bol,2007,1060.28794
bol,2008,1368.66709
bol,2009,1443.93836
bol,2010,1565.98461
bol,2011,1818.70185
bol,2012,1945.27662
bol,2013,2154.5299
bol,2014,2326.99164
bol,2015,2460.09552
bol,2016,2542.46381
bol,2017,2664.17293
bra,1970,397.97221
bra,1971,452.70664
bra,1972,525.68399
bra,1973,689.77075
bra,1974,888.33251
bra,1975,1011.4777
bra,1976,1211.13332
bra,1977,1368.89128
bra,1978,1510.87732
bra,1979,1640.12249
bra,1980,1640.17772
bra,1981,1787.07183
bra,1982,1838.45569
bra,1983,1261.70686
bra,1984,1272.91863
bra,1985,1326.17971
bra,1986,1590.69008
bra,1987,1729.52127
bra,1988,1906.13606
bra,1989,2695.25664
bra,1990,2615.5492
bra,1991,3398.46122
bra,1992,2233.32934
bra,1993,2386.15907
bra,1994,2942.93245
bra,1995,4132.76504
bra,1996,4445.01935
bra,1997,4508.64693
bra,1998,4282.43182
bra,1999,2880.29755
bra,2000,3152.05111
bra,2001,2639.98183
bra,2002,2353.18992
bra,2003,2562.15297
bra,2004,3010.82338
bra,2005,3953.40759
bra,2006,4868.63409
bra,2007,6084.06841
bra,2008,7210.56221
bra,2009,7233.38329
bra,2010,9285.82754
bra,2011,10921.79202
bra,2012,10261.80071
bra,2013,10344.25973
bra,2014,10114.42127
bra,2015,7393.33608
bra,2016,7352.77878
bra,2017,8338.76245
brb,1986,4548.30425
brb,1987,4976.5234
brb,1988,5289.21252
brb,1989,5893.62551
brb,1990,6896.4413
brb,1991,6852.43766
brb,1992,6698.14973
brb,1993,6969.26789
brb,1994,7284.82989
brb,1995,7505.82543
brb,1996,7946.49078
brb,1997,8396.76896
brb,1998,9472.53578
brb,1999,9807.92739
brb,2000,10094.84037
brb,2001,10009.85972
brb,2002,10114.77699
brb,2003,10355.39451
brb,2004,11062.52067
brb,2005,12122.98514
brb,2006,12722.03124
brb,2007,14374.37714
brb,2008,14450.07275
brb,2009,13719.50263
brb,2010,14040.23436
brb,2011,13675.11768
brb,2012,14019.80122
brb,2013,13911.19255
brb,2014,13855.58134
brb,2015,13703.56693
brb,2016,13490.7893
brb,2017,13896.58818
brn,1989,8593.54789
brn,1990,9268.771
brn,1991,10809.02455
brn,1992,11679.17209
brn,1993,11222.3612
brn,1994,10956.41931
brn,1995,12398.83294
brn,1996,12739.44084
brn,1997,12657.13805
brn,1998,10256.76053
brn,1999,10952.86945
brn,2000,12600.20775
brn,2001,12281.66377
brn,2002,12656.53355
brn,2003,13706.12306
brn,2004,15833.10907
brn,2005,17904.72135
brn,2006,19724.00792
brn,2007,21396.47015
brn,2008,25814.54292
brn,2009,20871.30035
brn,2010,25506.61493
brn,2011,31880.78101
brn,2012,33623.57223
brn,2013,33621.75264
brn,2014,32359.31418
brn,2015,26259.43154
brn,2016,24143.49392
brn,2017,24331.29576
btn,1980,228.15788
btn,1981,235.33484
btn,1982,217.75317
btn,1983,232.53659
btn,1984,262.40825
btn,1985,264.67179
btn,1986,298.62474
btn,1987,384.25442
btn,1988,434.91999
btn,1989,436.45309
btn,1990,467.6721
btn,1991,374.48814
btn,1992,365.5322
btn,1993,355.83214
btn,1994,433.88014
btn,1995,455.18736
btn,1996,478.60802
btn,1997,566.01987
btn,1998,524.80427
btn,1999,549.73777
btn,2000,691.76419
btn,2001,734.71414
btn,2002,797.1561
btn,2003,884.70341
btn,2004,974.29437
btn,2005,1119.24524
btn,2006,1204.10826
btn,2007,1537.66162
btn,2008,1561.28284
btn,2009,1521.71758
btn,2010,1819.06274
btn,2011,2045.17797
btn,2012,1991.57085
btn,2013,1963.01973
btn,2014,2105.72769
btn,2015,2163.97455
btn,2016,2258.73962
btn,2017,2495.52154
bwa,1980,852.42841
bwa,1981,916.7728
bwa,1982,827.27946
bwa,1983,867.69827
bwa,1984,846.0409
bwa,1985,743.7297
bwa,1986,911.99381
bwa,1987,1184.09877
bwa,1988,1573.04188
bwa,1989,1776.18165
bwa,1990,2322.67981
bwa,1991,2453.39788
bwa,1992,2538.38286
bwa,1993,2594.17288
bwa,1994,2249.79984
bwa,1995,2556.12897
bwa,1996,2444.38883
bwa,1997,2586.38698
bwa,1998,2591.84298
bwa,1999,2710.42373
bwa,2000,2756.18814
bwa,2001,2727.0174
bwa,2002,2312.10422
bwa,2003,2977.44166
bwa,2004,3401.07473
bwa,2005,3879.61606
bwa,2006,3761.71389
bwa,2007,3977.0312
bwa,2008,3927.35221
bwa,2009,3590.18121
bwa,2010,4584.71647
bwa,2011,6028.08011
bwa,2012,5497.94949
bwa,2013,5261.08627
bwa,2014,5700.84061
bwa,2015,5052.45873
bwa,2016,5257.44196
bwa,2017,5724.90932
caf,1980,307.45894
caf,1981,265.92309
caf,1982,274.78379
caf,1983,231.47603
caf,1984,221.25585
caf,1985,297.17154
caf,1986,374.44218
caf,1987,384.41263
caf,1988,398.4967
caf,1989,384.10514
caf,1990,441.59359
caf,1991,412.65813
caf,1992,412.17648
caf,1993,362.16624
caf,1994,235.72011
caf,1995,303.37719
caf,1996,263.67643
caf,1997,242.73497
caf,1998,245.66909
caf,1999,251.07952
caf,2000,223.69544
caf,2001,224.97705
caf,2002,234.55657
caf,2003,266.18842
caf,2004,289.81186
caf,2005,301.2658
caf,2006,322.83379
caf,2007,366.70139
caf,2008,416.41124
caf,2009,409.35217
caf,2010,405.91883
caf,2011,441.40631
caf,2012,425.11429
caf,2013,275.79268
caf,2014,313.52766
caf,2015,281.76469
caf,2016,299.16759
caf,2017,318.62565
can,1970,3386.33646
can,1971,3782.09946
can,1972,4287.95436
can,1973,4807.63187
can,1974,5685.31348
can,1975,6086.82069
can,1976,7166.05799
can,1977,7207.79135
can,1978,7353.87851
can,1979,7840.15044
can,1980,8658.75314
can,1981,9687.66153
can,1982,9796.7862
can,1983,10629.59319
can,1984,10989.99408
can,1985,11249.22065
can,1986,11598.99756
can,1987,13120.83056
can,1988,15210.12329
can,1989,16596.53205
can,1990,17027.74898
can,1991,17414.50811
can,1992,16567.33959
can,1993,15997.68013
can,1994,15877.55402
can,1995,16522.05041
can,1996,16927.87541
can,1997,17487.26043
can,1998,16691.94251
can,1999,17771.87356
can,2000,19396.71976
can,2001,18928.7994
can,2002,19552.20577
can,2003,22809.06601
can,2004,25898.00622
can,2005,29497.51848
can,2006,32804.58531
can,2007,36273.21844
can,2008,37737.26455
can,2009,32884.30712
can,2010,38426.93297
can,2011,42185.67223
can,2012,42651.86471
can,2013,42565.82542
can,2014,41194.15728
can,2015,35034.90482
can,2016,34055.34641
can,2017,36633.8284
che,1980,16007.32795
che,1981,14759.95561
che,1982,14873.76863
che,1983,14750.54027
che,1984,14110.93287
che,1985,14214.878
che,1986,20011.1444
che,1987,24550.8002
che,1988,26404.36128
che,1989,24779.13934
che,1990,30926.23997
che,1991,30911.07577
che,1992,31603.33967
che,1993,30720.95906
che,1994,33664.10564
che,1995,39942.59558
che,1996,38636.13891
che,1997,34373.78182
che,1998,35477.90776
che,1999,34810.79909
che,2000,32727.88
che,2001,32076.64578
che,2002,33748.17632
che,2003,40888.729
che,2004,45380.38658
che,2005,47905.92573
che,2006,49973.52253
che,2007,50935.75482
che,2008,52730.12834
che,2009,56265.65474
che,2010,63531.5183
che,2011,71212.45819
che,2012,68125.90071
che,2013,69068.37246
che,2014,68789.55197
che,2015,67087.47041
che,2016,64069.58576
che,2017,64314.48802
chl,1970,811.23674
chl,1971,979.08158
chl,1972,1060.60159
chl,1973,1428.29701
chl,1974,1300.26541
chl,1975,555.93767
chl,1976,759.87254
chl,1977,1064.78328
chl,1978,1208.66495
chl,1979,1629.47579
chl,1980,2156.22624
chl,1981,2547.25658
chl,1982,1729.80153
chl,1983,1311.16791
chl,1984,1223.3788
chl,1985,1002.40121
chl,1986,1095.23235
chl,1987,1303.96493
chl,1988,1480.56078
chl,1989,1667.6595
chl,1990,1882.05891
chl,1991,2159.98718
chl,1992,2656.77025
chl,1993,2868.83544
chl,1994,3222.82518
chl,1995,4108.53111
chl,1996,4303.1793
chl,1997,4646.19372
chl,1998,4511.23703
chl,1999,4000.09053
chl,2000,4026.17138
chl,2001,3688.60043
chl,2002,3586.19722
chl,2003,3709.793
chl,2004,4504.44594
chl,2005,5439.98166
chl,2006,6032.20373
chl,2007,6808.38111
chl,2008,7486.75933
chl,2009,7461.81974
chl,2010,9183.6563
chl,2011,10650.33872
chl,2012,11531.52936
chl,2013,12057.20195
chl,2014,11360.65029
chl,2015,10765.08762
chl,2016,10935.06583
chl,2017,11614.71627
chn,1970,104.65157
chn,1971,109.48018
chn,1972,121.61501
chn,1973,144.50798
chn,1974,143.19272
chn,1975,156.43718
chn,1976,143.23604
chn,1977,159.78238
chn,1978,133.57828
chn,1979,148.34745
chn,1980,153.91064
chn,1981,155.78104
chn,1982,164.83016
chn,1983,188.67062
chn,1984,213.01047
chn,1985,250.83693
chn,1986,245.61208
chn,1987,217.61042
chn,1988,248.14221
chn,1989,269.24455
chn,1990,271.51317
chn,1991,290.30968
chn,1992,322.35549
chn,1993,328.75669
chn,1994,411.97951
chn,1995,521.18901
chn,1996,602.36049
chn,1997,665.587
chn,1998,696.37641
chn,1999,732.94578
chn,2000,796.53188
chn,2001,867.49525
chn,2002,957.97652
chn,2003,1070.10775
chn,2004,1229.48716
chn,2005,1408.84362
chn,2006,1678.53861
chn,2007,2131.69966
chn,2008,2652.38307
chn,2009,3012.45586
chn,2010,3459.18182
chn,2011,4124.14412
chn,2012,4770.88224
chn,2013,5262.94989
