geo,time,dt_dod_rsdl_cd
aze,2009,-10204000
aze,2010,1889000
aze,2011,3670000
aze,2012,1540000
aze,2013,1650000
aze,2014,-14774000
aze,2015,-617774000
aze,2016,-1087214000
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,-13296975.8
bdi,1990,104149253.8
bdi,1991,14710169.7
bdi,1992,5129759.1
bdi,1993,1544586.3
bdi,1994,0
bdi,1995,11581591.7
bdi,1996,-124700.7
bdi,1997,-985676.6
bdi,1998,-279054.2
bdi,1999,-1763510.2
bdi,2000,1538713
bdi,2001,22355735.1
bdi,2002,1993775.4
bdi,2003,-7131057.6
bdi,2004,-52410406.5
bdi,2005,2389828.6
bdi,2006,459778.9
bdi,2007,-978257.6
bdi,2008,33573732.6
bdi,2009,618247655
bdi,2010,-30750217
bdi,2011,36362798
bdi,2012,-742224
bdi,2013,-1848446.3
bdi,2014,158280.3
bdi,2015,1759719.3
bdi,2016,530695
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,101542000
ben,1990,67303000
ben,1991,88618000
ben,1992,-13733000
ben,1993,-6125000
ben,1994,-11411000
ben,1995,147184000
ben,1996,-39374000
ben,1997,-1047000
ben,1998,390000
ben,1999,-2346000
ben,2000,-41789000
ben,2001,11454000
ben,2002,3653000
ben,2003,250405000
ben,2004,33668000
ben,2005,-19594000
ben,2006,1059759000
ben,2007,4272000
ben,2008,4812000
ben,2009,3366000
ben,2010,573000
ben,2011,-423000
ben,2012,-997000
ben,2013,2688000
ben,2014,-12541000
ben,2015,-9647000
ben,2016,4325000
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,188910000
bfa,1990,5432000
bfa,1991,-28261000
bfa,1992,-12494000
bfa,1993,-5613000
bfa,1994,118943000
bfa,1995,14647000
bfa,1996,-20379000
bfa,1997,-1839000
bfa,1998,6953000
bfa,1999,8041000
bfa,2000,61491000
bfa,2001,29000
bfa,2002,108003000
bfa,2003,39770000
bfa,2004,-97075000
bfa,2005,-890000
bfa,2006,1267674000
bfa,2007,8779000
bfa,2008,8840000
bfa,2009,2327000
bfa,2010,1738000
bfa,2011,-1863000
bfa,2012,2492000
bfa,2013,10903000
bfa,2014,-29370000
bfa,2015,-22671000
bfa,2016,31474000
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,-1226000
bgd,1990,292838000
bgd,1991,382579000
bgd,1992,-65351000
bgd,1993,145325000
bgd,1994,635337000
bgd,1995,-19393000
bgd,1996,-256897000
bgd,1997,-359009000
bgd,1998,306134000
bgd,1999,243112000
bgd,2000,-227708000
bgd,2001,-405180000
bgd,2002,423973000
bgd,2003,637600000
bgd,2004,218517000
bgd,2005,-572951000
bgd,2006,152348000
bgd,2007,509459000
bgd,2008,-307698000
bgd,2009,55517000
bgd,2010,-76287000
bgd,2011,-17133000
bgd,2012,14814000
bgd,2013,23700000
bgd,2014,-356128000
bgd,2015,-211946000
bgd,2016,-143932000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,132830000
bgr,1991,141320000
bgr,1992,-271004000
bgr,1993,-13523000
bgr,1994,4492062000
bgr,1995,409545000
bgr,1996,48150000
bgr,1997,91913000
bgr,1998,535676000
bgr,1999,6459000
bgr,2000,34997000
bgr,2001,84444000
bgr,2002,2488676000
bgr,2003,935147000
bgr,2004,715028000
bgr,2005,1209225000
bgr,2006,2313852000
bgr,2007,1146083000
bgr,2008,-8018868000
bgr,2009,-1617150000
bgr,2010,-115472000
bgr,2011,-7414865000
bgr,2012,579560000
bgr,2013,-572754000
bgr,2014,-2827361000
bgr,2015,-3743840000
bgr,2016,-1164486000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,-568639000
bih,2000,739027000
bih,2001,-18631000
bih,2002,-99287000
bih,2003,1007730000
bih,2004,27050000
bih,2005,-21808000
bih,2006,23200000
bih,2007,11050000
bih,2008,13463000
bih,2009,25634000
bih,2010,1037000
bih,2011,-4846000
bih,2012,-4855000
bih,2013,-3562000
bih,2014,-29842000
bih,2015,-23718000
bih,2016,-6383000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,801000
blr,1995,3262000
blr,1996,544366000
blr,1997,-10333000
blr,1998,7566000
blr,1999,-10718000
blr,2000,18895000
blr,2001,-37876000
blr,2002,17319000
blr,2003,14762000
blr,2004,-228577000
blr,2005,78537000
blr,2006,84158000
blr,2007,31805000
blr,2008,-3767000
blr,2009,1827348000
blr,2010,830779000
blr,2011,919024000
blr,2012,-384732000
blr,2013,2291248000
blr,2014,1284543000
blr,2015,-61453000
blr,2016,-223858000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,-354000
blz,1990,10263000
blz,1991,176000
blz,1992,-8084000
blz,1993,65000
blz,1994,989000
blz,1995,154000
blz,1996,-1972000
blz,1997,-2442000
blz,1998,38310000
blz,1999,-149000
blz,2000,3447000
blz,2001,19676000
blz,2002,13229000
blz,2003,7750000
blz,2004,7704000
blz,2005,193000
blz,2006,1751000
blz,2007,638000
blz,2008,179689000
blz,2009,-4247000
blz,2010,46520000
blz,2011,-10972000
blz,2012,13448000
blz,2013,-541820000
blz,2014,-837000
blz,2015,506000
blz,2016,-1000
bol,1970,0
bol,1971,0
bol,1972,0
bol,1973,0
bol,1974,0
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,884255000
bol,1990,-106729000
bol,1991,259506000
bol,1992,-105669000
bol,1993,79374000
bol,1994,19316000
bol,1995,-136203000
bol,1996,-237512000
bol,1997,-266285000
bol,1998,248585000
bol,1999,-427319000
bol,2000,244352000
bol,2001,1007738000
bol,2002,93367000
bol,2003,-47610000
bol,2004,51964000
bol,2005,514566000
bol,2006,2147236000
bol,2007,741372000
bol,2008,66048000
bol,2009,-86207000
bol,2010,0
bol,2011,0
bol,2012,-144181000
bol,2013,525832000
bol,2014,-442000
bol,2015,339734000
bol,2016,222060000
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,28912555000
bra,1990,37873168999.99999
bra,1991,34829805000
bra,1992,14870859000
bra,1993,25778095000
bra,1994,-34902912000
bra,1995,1729453000
bra,1996,9286791000
bra,1997,21829593000
bra,1998,15099115000
bra,1999,23416940000
bra,2000,8488757000
bra,2001,939362000
bra,2002,-1516833000
bra,2003,-26411836000
bra,2004,38349370000
bra,2005,226973000
bra,2006,2420962000
bra,2007,1680018000
bra,2008,10195134000
bra,2009,-17380035000
bra,2010,-7371996000
bra,2011,36696701000
bra,2012,8332207000
bra,2013,1147435000
bra,2014,-22439212000
bra,2015,-16132938000
bra,2016,-20500225000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,1316000
btn,1992,-824000
btn,1993,331000
btn,1994,1697000
btn,1995,78000
btn,1996,-1671000
btn,1997,-2372000
btn,1998,1630000
btn,1999,1406000
btn,2000,-3069000
btn,2001,-720000
btn,2002,3757000
btn,2003,4409000
btn,2004,2166000
btn,2005,-5810000
btn,2006,1496000
btn,2007,4482000
btn,2008,4210000
btn,2009,98000
btn,2010,3951000
btn,2011,830000
btn,2012,-4244000
btn,2013,-7401000
btn,2014,-15565000
btn,2015,-7340000
btn,2016,-3374000
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,-7367000
bwa,1990,7043000
bwa,1991,-2402000
bwa,1992,-10041000
bwa,1993,-2742000
bwa,1994,2107000
bwa,1995,-3265000
bwa,1996,-30608000
bwa,1997,-4363000
bwa,1998,-2914000
bwa,1999,285000
bwa,2000,2801000
bwa,2001,18673000
bwa,2002,20313000
bwa,2003,-19057000
bwa,2004,-3691000
bwa,2005,-7612000
bwa,2006,16542000
bwa,2007,-8225000
bwa,2008,7285000
bwa,2009,-779000
bwa,2010,468000
bwa,2011,-640000
bwa,2012,-150000
bwa,2013,-158000
bwa,2014,6787000
bwa,2015,1382000
bwa,2016,1992000
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,-5915898.5
caf,1990,149476567.9
caf,1991,4869993.2
caf,1992,55.2
caf,1993,0.8
caf,1994,5978767
caf,1995,-3848304.6
caf,1996,8384436.1
caf,1997,-7072994.5
caf,1998,-3176140.7
caf,1999,-25127873.7
caf,2000,-3993933.6
caf,2001,4424754.8
caf,2002,22526639.8
caf,2003,152739605.4
caf,2004,12428690.7
caf,2005,-7082209
caf,2006,506853
caf,2007,2602203.1
caf,2008,23156557.8
caf,2009,418635266.8
caf,2010,21859082.4
caf,2011,138702059.5
caf,2012,13947856.6
caf,2013,2187975
caf,2014,-697976.1
caf,2015,2338828.5
caf,2016,3094997.6
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,-56397000
chn,1990,104528000
chn,1991,2879780000
chn,1992,4289133000
chn,1993,6145464000
chn,1994,4578306000
chn,1995,2645845000
chn,1996,1787193000
chn,1997,12464487000
chn,1998,131241158000
chn,1999,14056834000
chn,2000,7944494000
chn,2001,3973353000
chn,2002,-589972000
chn,2003,6514178000
chn,2004,3244427000
chn,2005,7111996000
chn,2006,6110937000
chn,2007,9699765000
chn,2008,7199924000
chn,2009,12262519000
chn,2010,-5117438000
chn,2011,22075057000
chn,2012,21919526000
chn,2013,26906959000
chn,2014,37765976000
chn,2015,6225420000
chn,2016,73647063000
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,-175986000
civ,1990,-742777000
civ,1991,-447985000
civ,1992,-400800000
civ,1993,10754000
civ,1994,672624000
civ,1995,-59240000
civ,1996,-1265889000
civ,1997,2451348000
civ,1998,624992000
civ,1999,-202276000
civ,2000,-117744000
civ,2001,-41124000
civ,2002,-233990000
civ,2003,23145000
civ,2004,6929966000
civ,2005,-89201000
civ,2006,40526000
civ,2007,57177000
civ,2008,178791000
civ,2009,-2390799000
civ,2010,-1602867000
civ,2011,-295363000
civ,2012,4105590000
civ,2013,-576016000
civ,2014,76226000
civ,2015,-364044000
civ,2016,17076000
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,-180200000
cmr,1990,-71214000
cmr,1991,23246000
cmr,1992,-776156000
cmr,1993,-13623000
cmr,1994,-417755000
cmr,1995,-446995000
cmr,1996,-307132000
cmr,1997,-1010878000
cmr,1998,118582000
cmr,1999,-141503000
cmr,2000,-6596000
cmr,2001,-161023000
cmr,2002,388791000
cmr,2003,614194000
cmr,2004,1346191000
cmr,2005,913910000
cmr,2006,1913839000
cmr,2007,666854000
cmr,2008,186548000
cmr,2009,46362000
cmr,2010,97973000
cmr,2011,26782000
cmr,2012,35430000
cmr,2013,21585000
cmr,2014,-89079000
cmr,2015,299828000
cmr,2016,371739000
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0
cod,1982,0
cod,1983,0
cod,1984,0
cod,1985,0
cod,1986,0
cod,1987,0
cod,1988,0
cod,1989,-898474000
cod,1990,-387278000
cod,1991,4206000
cod,1992,-3423000
cod,1993,1790000
cod,1994,5213000
cod,1995,3398000
cod,1996,8381000
cod,1997,-15386000
cod,1998,27992000
cod,1999,637299000
cod,2000,3722000
cod,2001,-5808000
cod,2002,-3363773000
cod,2003,12750000
cod,2004,-60600000
cod,2005,-41457000
cod,2006,-42123000
cod,2007,98468000
cod,2008,23228000
cod,2009,972000
cod,2010,3167286000
cod,2011,1060678000
cod,2012,4744000
cod,2013,-8774000
cod,2014,-6348000
cod,2015,-13129000
cod,2016,-82549000
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,-27482000
cog,1990,-742115000
cog,1991,-140117000
cog,1992,-14930000
cog,1993,4074000
cog,1994,-812846000
cog,1995,-80154000
cog,1996,-256531000
cog,1997,-96622000
cog,1998,-67902000
cog,1999,-35753000
cog,2000,-412000
cog,2001,-16034000
cog,2002,757000
cog,2003,13033000
cog,2004,-914949000
cog,2005,-76723000
cog,2006,-70041000
cog,2007,456178000
cog,2008,-77247000
cog,2009,221874000
cog,2010,2817993000
cog,2011,-52801000
cog,2012,170624000
cog,2013,2463000
cog,2014,726000
cog,2015,-2668000
cog,2016,1966000
col,1970,0
col,1971,0
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,0
col,1987,0
col,1988,0
col,1989,-172698000
col,1990,162061000
col,1991,-64768000
col,1992,-281250000
col,1993,-224959000
col,1994,249169000
col,1995,-34528000
col,1996,-253015000
col,1997,638532000
col,1998,90435000
col,1999,-14050000
col,2000,-62966000
col,2001,2482654000
col,2002,-2208672000
col,2003,3244535000
col,2004,24919000
col,2005,511277000
col,2006,88706000
col,2007,1112203000
col,2008,160942000
col,2009,2686526000
col,2010,297388000
col,2011,192960000
col,2012,-2899234000
col,2013,-2134841000
col,2014,2227513000
col,2015,21243000
col,2016,5385000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,25899000
com,1990,86000
com,1991,4175000
com,1992,0
com,1993,-4562000
com,1994,-4497000
com,1995,-1604000
com,1996,-927000
com,1997,-1945000
com,1998,310000
com,1999,-259000
com,2000,-623000
com,2001,605000
com,2002,200000
com,2003,6255000
com,2004,256000
com,2005,-1291000
com,2006,7483000
com,2007,-65659000
com,2008,-600000
com,2009,377000
com,2010,-22341000
com,2011,-16000
com,2012,29353000
com,2013,55760000
com,2014,0
com,2015,0
com,2016,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,8153000
cpv,1991,17000
cpv,1992,-18000
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,-2983000
cpv,1997,463000
cpv,1998,3450000
cpv,1999,15463000
cpv,2000,-9000
cpv,2001,21353000
cpv,2002,5196000
cpv,2003,3883000
cpv,2004,9271000
cpv,2005,307000
cpv,2006,-2633000
cpv,2007,-701000
cpv,2008,8435000
cpv,2009,-654000
cpv,2010,4049000
cpv,2011,1264000
cpv,2012,-3905000
cpv,2013,-5291000
cpv,2014,-5782000
cpv,2015,-2823000
cpv,2016,2732000
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,8756000
cri,1990,28378000
cri,1991,-221019000
cri,1992,-69319000
cri,1993,-31977000
cri,1994,9237000
cri,1995,-1282000
cri,1996,-32879000
cri,1997,-31464000
cri,1998,138180000
cri,1999,-5836000
cri,2000,-4788000
cri,2001,-2516000
cri,2002,-1123000
cri,2003,9323000
cri,2004,120594000
cri,2005,46000
cri,2006,336000
cri,2007,1299000
cri,2008,-32817000
cri,2009,-20294000
cri,2010,-655696000
cri,2011,1077218000
cri,2012,1814509000
cri,2013,2500000
cri,2014,0
cri,2015,500321000
cri,2016,-240025000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,24528000
dji,1990,0
dji,1991,713000
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,-1232000
dji,1997,22041000
dji,1998,-240000
dji,1999,-438000
dji,2000,-1373000
dji,2001,770000
dji,2002,118740000
dji,2003,-859000
dji,2004,-682000
dji,2005,427000
dji,2006,176000
dji,2007,2345000
dji,2008,-45821000
dji,2009,-4924000
dji,2010,111774000
dji,2011,1478000
dji,2012,-4502000
dji,2013,-6218000
dji,2014,-2532000
dji,2015,38538000
dji,2016,3715000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,3262000
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,9977000
dma,1995,57931000
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,166000
dma,2000,58000
dma,2001,21690000
dma,2002,41359000
dma,2003,11182000
dma,2004,-1226000
dma,2005,-12436000
dma,2006,-10718000
dma,2007,0
dma,2008,4576000
dma,2009,2009000
dma,2010,1565000
dma,2011,0
dma,2012,-30586000
dma,2013,749000
dma,2014,0
dma,2015,0
dma,2016,0
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,-32864000
dom,1990,27935000
dom,1991,-626825000
dom,1992,-93702000
dom,1993,-160158000
dom,1994,595853000
dom,1995,1288000
dom,1996,-27592000
dom,1997,-129954000
dom,1998,128210000
dom,1999,5353000
dom,2000,255923000
dom,2001,-874000
dom,2002,1403000
dom,2003,33530000
dom,2004,-209797000
dom,2005,-828278000
dom,2006,-23171000
dom,2007,12993000
dom,2008,23541000
dom,2009,97552000
dom,2010,941000
dom,2011,34065000
dom,2012,5662546000
dom,2013,129673000
dom,2014,316798000
dom,2015,2068908000
dom,2016,190786000
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,0
