geo,time,dt_dod_rsdl_cd
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,-0.1
aze,1997,35500000
aze,1998,2897259.9
aze,1999,-12915209.1
aze,2000,-8015765.6
aze,2001,-765726.5
aze,2002,9399100.2
aze,2003,533087.4
aze,2004,-61712353.6
aze,2005,-70322288.9
aze,2006,7710566
aze,2007,3354390.7
aze,2008,-9330832.5
aze,2009,-10203478.8
aze,2010,1888256.5
aze,2011,3669822.8
aze,2012,1539608.2
aze,2013,1650016.3
aze,2014,-20418978
aze,2015,-9653280.4
aze,2016,-1952414.1
aze,2017,21716009.6
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,-13296975.8
bdi,1990,104149253.8
bdi,1991,14710169.7
bdi,1992,5129759.1
bdi,1993,1544586.3
bdi,1994,0
bdi,1995,11581591.7
bdi,1996,-124700.7
bdi,1997,-985676.6
bdi,1998,-279054.2
bdi,1999,-1763510.2
bdi,2000,1538713
bdi,2001,22355735.1
bdi,2002,1993775.4
bdi,2003,-7131057.6
bdi,2004,-52410406.5
bdi,2005,2389828.6
bdi,2006,459778.9
bdi,2007,-978257.6
bdi,2008,33573732.6
bdi,2009,618247627.6
bdi,2010,-30750189.3
bdi,2011,36362802.8
bdi,2012,-742225.7
bdi,2013,-1848449.4
bdi,2014,158371.5
bdi,2015,1759782.4
bdi,2016,530770.2
bdi,2017,-807659.7
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,101538435.6
ben,1990,67301925.2
ben,1991,88620343.4
ben,1992,-13732104.2
ben,1993,-6128589
ben,1994,-11409506.9
ben,1995,147188897.6
ben,1996,-39375765.6
ben,1997,-1049191
ben,1998,393427.3
ben,1999,-2350994.6
ben,2000,-41791883.4
ben,2001,11457763
ben,2002,3653914.8
ben,2003,250403720.4
ben,2004,33671866.3
ben,2005,-19590915.7
ben,2006,1059752531.9
ben,2007,4274689.8
ben,2008,4812400.2
ben,2009,9160696.7
ben,2010,571744.6
ben,2011,-422413.3
ben,2012,-995851
ben,2013,2682400.7
ben,2014,-12536183.7
ben,2015,-9645640.3
ben,2016,4321424.2
ben,2017,14869122.6
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,188910034.3
bfa,1990,5431429.8
bfa,1991,-28258596.2
bfa,1992,-12489351.2
bfa,1993,-5612967.2
bfa,1994,118942728.4
bfa,1995,14646728.4
bfa,1996,-20378180.8
bfa,1997,-1839712.2
bfa,1998,6950701.3
bfa,1999,8042783
bfa,2000,61487841.1
bfa,2001,32672.3
bfa,2002,108003295.7
bfa,2003,39774733.4
bfa,2004,-97077411.3
bfa,2005,-888081.1
bfa,2006,1267676248.9
bfa,2007,8776020.1
bfa,2008,8839603.3
bfa,2009,2328201.5
bfa,2010,1737386
bfa,2011,-1862579.9
bfa,2012,2488335
bfa,2013,10907059.4
bfa,2014,-29374163
bfa,2015,-22667627.3
bfa,2016,31465949.5
bfa,2017,-340293.9
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,-1225999.9
bgd,1990,292838000.6
bgd,1991,382578999.6
bgd,1992,-65350999.7
bgd,1993,145325362.1
bgd,1994,635337254.7
bgd,1995,-19393000.5
bgd,1996,-256897000.3
bgd,1997,-359008880.7
bgd,1998,306133594.8
bgd,1999,243111678.7
bgd,2000,-227708001.2
bgd,2001,-405180365.8
bgd,2002,423973268.8
bgd,2003,637597986.8
bgd,2004,218517171.3
bgd,2005,-572950999.6
bgd,2006,152349476.1
bgd,2007,509455232.1
bgd,2008,-307696793.4
bgd,2009,55517000.8
bgd,2010,-76286500.4
bgd,2011,-17133000.3
bgd,2012,14814001.5
bgd,2013,23696235.8
bgd,2014,-356124236.8
bgd,2015,-211945529.1
bgd,2016,-143931999.1
bgd,2017,381562999.9
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,132832182
bgr,1991,141323872.6
bgr,1992,-271004184
bgr,1993,-13523371.7
bgr,1994,4492069062.2
bgr,1995,409543334.8
bgr,1996,48150000
bgr,1997,91913815.6
bgr,1998,535675749.1
bgr,1999,6459000.7
bgr,2000,34997299
bgr,2001,84443642.1
bgr,2002,2488675349.7
bgr,2003,935147655
bgr,2004,715028913.5
bgr,2005,1209225239.6
bgr,2006,2313852051.9
bgr,2007,1146082806.7
bgr,2008,-8018868022.4
bgr,2009,-1617150000.1
bgr,2010,-115472125.2
bgr,2011,-7414864503.2
bgr,2012,579560329.1
bgr,2013,-572754207.1
bgr,2014,-2827359756.6
bgr,2015,-3743839999.6
bgr,2016,-1164484999.9
bgr,2017,38382000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,-568639000.1
bih,2000,739026833.7
bih,2001,-18630999.6
bih,2002,-99287000
bih,2003,1007730000.2
bih,2004,27049965.8
bih,2005,-21808000.4
bih,2006,23199679.6
bih,2007,11049999.9
bih,2008,13463000.5
bih,2009,-474365741
bih,2010,301037000.2
bih,2011,-4845999.8
bih,2012,-4855000.6
bih,2013,-3561999.6
bih,2014,-29842000.1
bih,2015,-25477000
bih,2016,-4623626.6
bih,2017,52059705.9
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,800999.6
blr,1995,3261999.8
blr,1996,544365588
blr,1997,-10333000
blr,1998,7566000.2
blr,1999,-10718000.4
blr,2000,18896404.7
blr,2001,-37875380.7
blr,2002,17318596.6
blr,2003,14761999.9
blr,2004,-228577000.2
blr,2005,78537000.1
blr,2006,84157999.9
blr,2007,31805000.1
blr,2008,-3767000
blr,2009,1827348000
blr,2010,830779000.1
blr,2011,919023999.8
blr,2012,-384731999.3
blr,2013,2291247999.9
blr,2014,1284279155.8
blr,2015,-61453194
blr,2016,47904031.3
blr,2017,-14098139.1
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,-353999.5
blz,1990,10262887.4
blz,1991,176000.2
blz,1992,-8083999.8
blz,1993,64999.9
blz,1994,989000.1
blz,1995,154000.2
blz,1996,-1972236.1
blz,1997,-2442235.6
blz,1998,38310000.2
blz,1999,-149000.4
blz,2000,3447000.5
blz,2001,19675755.6
blz,2002,13229000
blz,2003,7750000.1
blz,2004,7704000
blz,2005,193000.2
blz,2006,1750581.3
blz,2007,638299.9
blz,2008,179688660.9
blz,2009,-4246999.8
blz,2010,46520000
blz,2011,-10971999.6
blz,2012,13448000.2
blz,2013,-541819999.9
blz,2014,-836999.9
blz,2015,506000
blz,2016,179999.9
blz,2017,1000.1
bol,1970,0
bol,1971,0
bol,1972,0
bol,1973,0
bol,1974,0
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,884254637.6
bol,1990,-106728937
bol,1991,259506492.5
bol,1992,-105666680.9
bol,1993,79372039.7
bol,1994,19316690.5
bol,1995,-136210195.2
bol,1996,-237511784
bol,1997,-266282429.8
bol,1998,248584933.9
bol,1999,-427320043.3
bol,2000,244351222.7
bol,2001,1007736833.9
bol,2002,93366959.5
bol,2003,-47609775.4
bol,2004,51964014.1
bol,2005,514566500.2
bol,2006,2147235494.6
bol,2007,741372000.1
bol,2008,66048000.2
bol,2009,-86207642.7
bol,2010,0.2
bol,2011,-0.7
bol,2012,-144181000
bol,2013,525831999.9
bol,2014,-441999.9
bol,2015,339733999.8
bol,2016,222060000.1
bol,2017,505824519.9
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,28912555737.8
bra,1990,37873176557.6
bra,1991,34829807794.4
bra,1992,14870859339.6
bra,1993,25778086086.9
bra,1994,-34902909669.30001
bra,1995,1729454504.9
bra,1996,9286794108.4
bra,1997,21829595547.8
bra,1998,15099114889.5
bra,1999,23416940001.1
bra,2000,8488757586.1
bra,2001,939357944
bra,2002,-1516832999.7
bra,2003,-26411836090
bra,2004,38349370484.39999
bra,2005,226973049.2
bra,2006,2420962103.7
bra,2007,1680018611.2
bra,2008,10195133186
bra,2009,-17380034984
bra,2010,-7371996542.2
bra,2011,36696701546.39999
bra,2012,8332207497.6
bra,2013,1144435886.5
bra,2014,-22443636430.7
bra,2015,-16149858804.6
bra,2016,-20503578179.2
bra,2017,-15856412000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,-0.2
btn,1990,0.2
btn,1991,1316000.3
btn,1992,-824000.1
btn,1993,331000.1
btn,1994,1697000
btn,1995,78000.2
btn,1996,-1671212.1
btn,1997,-2372000
btn,1998,1630000.3
btn,1999,1405774.8
btn,2000,-3069829.1
btn,2001,-720070.5
btn,2002,3759107.3
btn,2003,4407481.7
btn,2004,2166000.1
btn,2005,-5809999.8
btn,2006,1496000
btn,2007,4481999.9
btn,2008,4209688.8
btn,2009,98000.1
btn,2010,3951000.2
btn,2011,830000
btn,2012,-4243999.6
btn,2013,-7401578
btn,2014,-15564421.9
btn,2015,-7340000.3
btn,2016,-3965999.8
btn,2017,10803000
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,-7367210.2
bwa,1990,7042477.9
bwa,1991,-2402015.1
bwa,1992,-10040893.5
bwa,1993,-2741996.8
bwa,1994,2106834.7
bwa,1995,-3265359.3
bwa,1996,-30608265.4
bwa,1997,-4360280.5
bwa,1998,-2916830.5
bwa,1999,284926
bwa,2000,2798646
bwa,2001,18679770.8
bwa,2002,20309577.3
bwa,2003,-19056846.7
bwa,2004,-3689958.3
bwa,2005,-7613260.3
bwa,2006,16541691.8
bwa,2007,-8222872.1
bwa,2008,7289102.5
bwa,2009,-786438.8
bwa,2010,470458.2
bwa,2011,-641936.2
bwa,2012,-146548.3
bwa,2013,-158361.2
bwa,2014,6787539.5
bwa,2015,1382886.2
bwa,2016,1989360.5
bwa,2017,-1852902.2
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,-5915898.5
caf,1990,149476567.9
caf,1991,4869993.2
caf,1992,55.2
caf,1993,0.8
caf,1994,5978767
caf,1995,-3848304.6
caf,1996,8384436.1
caf,1997,-7072994.5
caf,1998,-3176140.7
caf,1999,-25127873.7
caf,2000,-3993933.6
caf,2001,4424754.8
caf,2002,22526639.8
caf,2003,152739605.4
caf,2004,2428850.6
caf,2005,-7082209
caf,2006,506853
caf,2007,2709203.1
caf,2008,23156557.8
caf,2009,418635266.8
caf,2010,21859082.5
caf,2011,138517825.2
caf,2012,-82643.1
caf,2013,1860768.5
caf,2014,7169586.9
caf,2015,-392743.6
caf,2016,3094997.6
caf,2017,42652228.2
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,-56396998.2
chn,1990,104527998.7
chn,1991,2879779999.2
chn,1992,4289133000.5
chn,1993,6145464000.2
chn,1994,4578305998.6
chn,1995,2645844677.8
chn,1996,1787192999.3
chn,1997,12464486999.5
chn,1998,131241157138.5
chn,1999,14056834540.9
chn,2000,7944493999.3
chn,2001,3973353002.3
chn,2002,-589971998.9
chn,2003,6514178188.9
chn,2004,3244426183.9
chn,2005,7111995501.2
chn,2006,6110938581.6
chn,2007,9699760999.3
chn,2008,7199923586.4
chn,2009,12262518636.4
chn,2010,-5117438794.5
chn,2011,22075056999
chn,2012,21919526000.2
chn,2013,26906958510.6
chn,2014,37765976489.4
chn,2015,6225420001.8
chn,2016,83667395596.5
chn,2017,-997639799.8
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,-175993699.3
civ,1990,-742776525
civ,1991,-447986910.7
civ,1992,-400792508.4
civ,1993,10754001.9
civ,1994,672625296.8
civ,1995,-59234788.9
civ,1996,-1265887023.3
civ,1997,2451351391.6
civ,1998,624988105.4
civ,1999,-202276726.5
civ,2000,-117742479
civ,2001,-41122415.2
civ,2002,-233984370.4
civ,2003,23143886.6
civ,2004,6929969173.8
civ,2005,-89199898.5
civ,2006,40523722.3
civ,2007,57177773.8
civ,2008,178793051.5
civ,2009,-2390799451.1
civ,2010,-1602864568.9
civ,2011,-295361909.8
civ,2012,4105603935.3
civ,2013,-576020462.6
civ,2014,70730926
civ,2015,-364044877.2
civ,2016,17077892.5
civ,2017,83528847.9
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,-180200286
cmr,1990,-71214245.3
cmr,1991,23246000.9
cmr,1992,-776165041.1
cmr,1993,-13622999.7
cmr,1994,-417754370.4
cmr,1995,-446996670
cmr,1996,-307131254.8
cmr,1997,-1010885004.7
cmr,1998,118574670.6
cmr,1999,-141500771.6
cmr,2000,-6592402.3
cmr,2001,-161029001.7
cmr,2002,388792338.3
cmr,2003,614203376.3
cmr,2004,1346192689.7
cmr,2005,913911813.9
cmr,2006,1658904562.8
cmr,2007,666850382.4
cmr,2008,186550991.1
cmr,2009,46364685.2
cmr,2010,97970671.4
cmr,2011,26786601.2
cmr,2012,35424432.6
cmr,2013,21586554.5
cmr,2014,233158488.6
cmr,2015,319907035
cmr,2016,124675741.9
cmr,2017,39280911.9
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0
cod,1982,0
cod,1983,0
cod,1984,0
cod,1985,0
cod,1986,0
cod,1987,0
cod,1988,0
cod,1989,-898485282.7
cod,1990,-387273353.2
cod,1991,4205976
cod,1992,-3423002.3
cod,1993,1790000.5
cod,1994,5213000
cod,1995,3397999.5
cod,1996,8388400.4
cod,1997,-15393235.4
cod,1998,27988457.4
cod,1999,637299513.8
cod,2000,3729139.3
cod,2001,-5812570.4
cod,2002,-3363775661.8
cod,2003,12749827.7
cod,2004,-60595700.8
cod,2005,-41459917.6
cod,2006,-42121243.9
cod,2007,98464908.8
cod,2008,23224452.5
cod,2009,972362.5
cod,2010,3167286257.1
cod,2011,1060677399.7
cod,2012,4745495.1
cod,2013,-8774390.2
cod,2014,-6347209.1
cod,2015,-13128948.2
cod,2016,-82550703.1
cod,2017,-188605782.7
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,-27481543.4
cog,1990,-742121362.2
cog,1991,-140115955.2
cog,1992,-14929833.2
cog,1993,4074478.8
cog,1994,-812843069.5
cog,1995,-80150283.7
cog,1996,-256535471.4
cog,1997,-96618551.7
cog,1998,-67907069.4
cog,1999,-35750332
cog,2000,-410558.9
cog,2001,-16033932.7
cog,2002,755831.2
cog,2003,13034981.7
cog,2004,-914947297.2
cog,2005,-76723756.5
cog,2006,-70043305.2
cog,2007,456178470.4
cog,2008,-77248804.9
cog,2009,221875115.3
cog,2010,2817995183.7
cog,2011,-52801861.7
cog,2012,170624490.1
cog,2013,2462524.4
cog,2014,725369.6
cog,2015,-2666972.5
cog,2016,1964090.4
cog,2017,17107360.9
col,1970,0
col,1971,0
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,0
col,1987,0
col,1988,0
col,1989,-172698013.2
col,1990,162061028
col,1991,-64768015.6
col,1992,-281251009.4
col,1993,-224958998.2
col,1994,249168999.5
col,1995,-34527999.5
col,1996,-253015000.3
col,1997,638532000.8
col,1998,90435000.3
col,1999,-14049999.1
col,2000,-62966000.6
col,2001,2482654000.3
col,2002,-2208671999.8
col,2003,3244534910.4
col,2004,24918961.6
col,2005,511276999.9
col,2006,88706000.1
col,2007,1112203000.1
col,2008,160942000.2
col,2009,2686525999.8
col,2010,297388000
col,2011,192960000.1
col,2012,-2899234000.3
col,2013,-2134841000
col,2014,2183993000.1
col,2015,64762999.8
col,2016,-689999.9
col,2017,794980999.9
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,25899884.9
com,1990,85623.3
com,1991,4174167.7
com,1992,0
com,1993,-4562536.5
com,1994,-4497561
com,1995,-1603531.5
com,1996,-927413.8
com,1997,-1945409.9
com,1998,310802.7
com,1999,-261105.8
com,2000,-621428.8
com,2001,604167.8
com,2002,199614.2
com,2003,6255680.9
com,2004,256271
com,2005,-1293558.2
com,2006,7482516.3
com,2007,-65654728.3
com,2008,-599054.7
com,2009,375628.1
com,2010,-21707010.6
com,2011,-19957.6
com,2012,30446046.1
com,2013,55760070.1
com,2014,91.2
com,2015,63.2
com,2016,41.6
com,2017,-79.9
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0.3
cpv,1990,8153037.8
cpv,1991,17127.5
cpv,1992,-18393.7
cpv,1993,1.2
cpv,1994,-79.2
cpv,1995,-25.2
cpv,1996,-2983722.5
cpv,1997,461963.3
cpv,1998,3451627.9
cpv,1999,15462881.5
cpv,2000,-9678
cpv,2001,21355731.4
cpv,2002,5195106.3
cpv,2003,3883689.2
cpv,2004,9269888.7
cpv,2005,305927
cpv,2006,-2634030.8
cpv,2007,-695224.8
cpv,2008,8429485.9
cpv,2009,-655159.5
cpv,2010,4050443.8
cpv,2011,1266512.4
cpv,2012,-3907795.2
cpv,2013,-5290902.8
cpv,2014,-5776817.4
cpv,2015,-2827060.6
cpv,2016,2734169.2
cpv,2017,4618911.5
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,8757449.3
cri,1990,28379023.4
cri,1991,-221026117.5
cri,1992,-69321046.4
cri,1993,-31973572.3
cri,1994,9237257.9
cri,1995,-1281965.9
cri,1996,-32879001.5
cri,1997,-31463999.3
cri,1998,138179830.8
cri,1999,-5836000.7
cri,2000,-4788000.1
cri,2001,-2516000.2
cri,2002,-1123000.1
