geo,time,sp_rur_totl_zg
and,1978,-6.58662
and,1979,-6.4251
and,1980,-6.16518
and,1981,-5.82689
and,1982,-5.59826
and,1983,-5.51559
and,1984,-5.57473
and,1985,-5.67209
and,1986,0.73835
and,1987,7.18394
and,1988,7.06176
and,1989,7.00556
and,1990,6.89433
and,1991,7.29176
and,1992,7.51673
and,1993,7.18613
and,1994,6.44341
and,1995,5.51111
and,1996,4.46988
and,1997,3.59709
and,1998,3.36204
and,1999,3.97546
and,2000,5.20026
and,2001,7.30733
and,2002,9.01994
and,2003,9.44558
and,2004,9.15594
and,2005,8.19171
and,2006,7.25576
and,2007,6.63974
and,2008,5.96945
and,2009,5.23745
and,2010,4.47257
and,2011,3.64579
and,2012,2.65425
and,2013,1.98796
and,2014,1.81751
and,2015,2.00059
and,2016,2.38269
and,2017,2.69625
are,1960,-0.24818
are,1961,5.33423
are,1962,7.24653
are,1963,7.53926
are,1964,6.30926
are,1965,4.6503
are,1966,2.92724
are,1967,2.30712
are,1968,4.72834
are,1969,10.67054
are,1970,14.44649
are,1971,16.88086
are,1972,17.69091
are,1973,17.6944
are,1974,17.12629
are,1975,16.21098
are,1976,14.93997
are,1977,13.51472
are,1978,12.00813
are,1979,10.04545
are,1980,8.03424
are,1981,7.40184
are,1982,7.06123
are,1983,6.31656
are,1984,6.20161
are,1985,6.46351
are,1986,6.5582
are,1987,6.53208
are,1988,6.61137
are,1989,6.56459
are,1990,6.45536
are,1991,6.42734
are,1992,6.44059
are,1993,6.31143
are,1994,6.0336
are,1995,5.71523
are,1996,4.06375
are,1997,2.80451
are,1998,2.87829
are,1999,3.03374
are,2000,3.29802
are,2001,3.13879
are,2002,3.1519
are,2003,4.31517
are,2004,6.66669
are,2005,9.17611
are,2006,11.31036
are,2007,12.07556
are,2008,11.0307
are,2009,8.51203
are,2010,5.52634
are,2011,2.71634
are,2012,0.59737
are,2013,-0.77634
are,2014,-1.20106
are,2015,-0.96846
are,2016,-0.58397
are,2017,-0.40709
arg,1960,-1.24157
arg,1961,-0.7163
arg,1962,-0.57196
arg,1963,-0.61385
arg,1964,-0.66639
arg,1965,-0.70779
arg,1966,-0.77121
arg,1967,-0.81082
arg,1968,-0.82582
arg,1969,-0.7851
arg,1970,-0.73204
arg,1971,-0.48257
arg,1972,-0.36691
arg,1973,-0.34804
arg,1974,-0.38739
arg,1975,-0.45636
arg,1976,-0.54683
arg,1977,-0.605
arg,1978,-0.65296
arg,1979,-0.65304
arg,1980,-0.63425
arg,1981,-0.97632
arg,1982,-1.14271
arg,1983,-1.13829
arg,1984,-1.16841
arg,1985,-1.19731
arg,1986,-1.22811
arg,1987,-1.26334
arg,1988,-1.3073
arg,1989,-1.33772
arg,1990,-1.3759
arg,1991,-1.27021
arg,1992,-0.32323
arg,1993,-0.35491
arg,1994,-0.41033
arg,1995,-0.45313
arg,1996,-0.5146
arg,1997,-0.55369
arg,1998,-0.58875
arg,1999,-0.61649
arg,2000,-0.62387
arg,2001,-0.62608
arg,2002,-0.6876
arg,2003,-0.73675
arg,2004,-0.76519
arg,2005,-0.77805
arg,2006,-0.80196
arg,2007,-0.82159
arg,2008,-0.84392
arg,2009,-0.83459
arg,2010,-0.84011
arg,2011,-0.82102
arg,2012,-0.79351
arg,2013,-0.77274
arg,2014,-0.76149
arg,2015,-0.7565
arg,2016,-0.75166
arg,2017,-0.74287
arm,1960,1.81651
arm,1961,1.72589
arm,1962,1.60513
arm,1963,1.46116
arm,1964,1.29112
arm,1965,1.11674
arm,1966,0.92525
arm,1967,0.74305
arm,1968,0.59451
arm,1969,0.4937
arm,1970,0.46434
arm,1971,0.45493
arm,1972,0.37383
arm,1973,0.27938
arm,1974,0.14949
arm,1975,0.44004
arm,1976,0.30106
arm,1977,0.18196
arm,1978,0.07064
arm,1979,0.48794
arm,1980,1.02772
arm,1981,0.93003
arm,1982,0.81955
arm,1983,0.77407
arm,1984,0.81473
arm,1985,0.89353
arm,1986,1.04628
arm,1987,1.11544
arm,1988,0.88258
arm,1989,0.9533
arm,1990,0.87709
arm,1991,-0.10624
arm,1992,-0.97278
arm,1993,-1.52473
arm,1994,-1.57321
arm,1995,-1.2269
arm,1996,-0.72889
arm,1997,-0.30874
arm,1998,0.02082
arm,1999,0.16443
arm,2000,0.16748
arm,2001,0.17346
arm,2002,-0.26487
arm,2003,-0.4394
arm,2004,-0.47915
arm,2005,-0.55485
arm,2006,-0.6715
arm,2007,-0.77176
arm,2008,-0.5165
arm,2009,-0.10138
arm,2010,0.18454
arm,2011,0.51209
arm,2012,0.79188
arm,2013,0.90493
arm,2014,0.87757
arm,2015,0.74162
arm,2016,0.57695
arm,2017,0.43517
asm,1960,0.13319
asm,1961,1.05914
asm,1962,1.74069
asm,1963,2.26071
asm,1964,2.34815
asm,1965,2.254
asm,1966,2.02027
asm,1967,1.88992
asm,1968,1.67727
asm,1969,1.43706
asm,1970,1.15723
asm,1971,0.89908
asm,1972,0.67209
asm,1973,0.43748
asm,1974,0.23012
asm,1975,0.10882
asm,1976,-0.10882
asm,1977,-0.20587
asm,1978,-0.07276
asm,1979,0.39954
asm,1980,0.67438
asm,1981,0.32353
asm,1982,0.79834
asm,1983,1.14462
asm,1984,1.23602
asm,1985,1.11785
asm,1986,1.0488
asm,1987,0.90314
asm,1988,0.69437
asm,1989,0.43432
asm,1990,-0.412
asm,1991,-2.24551
asm,1992,-2.6363
asm,1993,-2.90048
asm,1994,-3.11147
asm,1995,-3.22425
asm,1996,-3.33168
asm,1997,-3.50154
asm,1998,-3.67142
asm,1999,-3.90038
asm,2000,-2.60106
asm,2001,1.96085
asm,2002,1.79118
asm,2003,1.48539
asm,2004,1.09259
asm,2005,0.58451
asm,2006,0.04263
asm,2007,-0.45571
asm,2008,-0.68748
asm,2009,-0.57654
asm,2010,-0.23155
asm,2011,0.18817
asm,2012,0.53364
asm,2013,0.75948
asm,2014,0.78209
asm,2015,0.67759
asm,2016,0.53318
asm,2017,0.41894
atg,1960,0.02695
atg,1961,2.45801
atg,1962,2.76635
atg,1963,2.97919
atg,1964,3.05902
atg,1965,3.04092
atg,1966,3.01918
atg,1967,2.99915
atg,1968,2.9308
atg,1969,2.81504
atg,1970,2.43217
atg,1971,1.4931
atg,1972,1.31579
atg,1973,1.16029
atg,1974,1.02923
atg,1975,0.9063
atg,1976,0.81607
atg,1977,0.69244
atg,1978,0.49227
atg,1979,0.15386
atg,1980,-0.23921
atg,1981,-0.63511
atg,1982,-0.9751
atg,1983,-1.2458
atg,1984,-1.40702
atg,1985,-1.46678
atg,1986,-1.52892
atg,1987,-1.53674
atg,1988,-1.29084
atg,1989,-0.77004
atg,1990,-0.02322
atg,1991,0.85314
atg,1992,2.23557
atg,1993,2.7621
atg,1994,3.08785
atg,1995,3.18064
atg,1996,3.25396
atg,1997,3.30563
atg,1998,3.22783
atg,1999,2.99122
atg,2000,2.65611
atg,2001,2.31562
atg,2002,2.34568
atg,2003,2.09935
atg,2004,1.99806
atg,2005,1.9985
atg,2006,2.02917
atg,2007,2.03138
atg,2008,2.01775
atg,2009,1.99244
atg,2010,1.93633
atg,2011,1.88409
atg,2012,1.81199
atg,2013,1.73092
atg,2014,1.66812
atg,2015,1.60268
atg,2016,1.53345
atg,2017,1.48354
aus,1960,0.01855
aus,1961,-0.26603
aus,1962,0.2234
aus,1963,-0.31493
aus,1964,-0.27992
aus,1965,-0.28555
aus,1966,0.01733
aus,1967,-1.00543
aus,1968,-0.51727
aus,1969,-0.19521
aus,1970,-0.33094
aus,1971,1.08058
aus,1972,1.27408
aus,1973,0.96852
aus,1974,1.96783
aus,1975,0.66453
aus,1976,0.43998
aus,1977,1.55432
aus,1978,1.58165
aus,1979,1.5047
aus,1980,1.64825
aus,1981,2.00731
aus,1982,2.08625
aus,1983,1.6675
aus,1984,1.54743
aus,1985,1.78085
aus,1986,2.05079
aus,1987,1.52099
aus,1988,1.63622
aus,1989,1.69256
aus,1990,1.48001
aus,1991,1.27456
aus,1992,0.06988
aus,1993,-0.29057
aus,1994,-0.21251
aus,1995,-0.06497
aus,1996,0.0317
aus,1997,-0.50555
aus,1998,-0.6239
aus,1999,-0.52888
aus,2000,-0.49194
aus,2001,-0.3251
aus,2002,-0.07925
aus,2003,-0.00976
aus,2004,-0.10009
aus,2005,0.06932
aus,2006,0.21734
aus,2007,-0.63212
aus,2008,0.73986
aus,2009,0.79824
aus,2010,0.29427
aus,2011,0.12122
aus,2012,0.51902
aus,2013,0.49412
aus,2014,0.27414
aus,2015,0.20511
aus,2016,0.25195
aus,2017,0.34778
aut,1960,0.19384
aut,1961,0.28166
aut,1962,0.47353
aut,1963,0.49998
aut,1964,0.52677
aut,1965,0.50979
aut,1966,0.55842
aut,1967,0.60708
aut,1968,0.37872
aut,1969,0.20458
aut,1970,0.2054
aut,1971,0.32239
aut,1972,0.55238
aut,1973,0.52521
aut,1974,0.14134
aut,1975,-0.29415
aut,1976,-0.20552
aut,1977,0.0095
aut,1978,-0.1098
aut,1979,-0.19938
aut,1980,-0.02878
aut,1981,0.21456
aut,1982,-0.04687
aut,1983,-0.2774
aut,1984,-0.12226
aut,1985,-0.06915
aut,1986,-0.05268
aut,1987,-0.0531
aut,1988,0.02509
aut,1989,0.3368
aut,1990,0.64522
aut,1991,0.89614
aut,1992,1.10052
aut,1993,0.82463
aut,1994,0.38487
aut,1995,0.15312
aut,1996,0.13503
aut,1997,0.11331
aut,1998,0.10974
aut,1999,0.19456
aut,2000,0.24048
aut,2001,0.37987
aut,2002,0.47734
aut,2003,0.4696
aut,2004,0.60285
aut,2005,0.66373
aut,2006,0.48015
aut,2007,0.30659
aut,2008,0.29549
aut,2009,0.24438
aut,2010,0.22575
aut,2011,0.31952
aut,2012,0.43836
aut,2013,0.53076
aut,2014,0.67893
aut,2015,0.97709
aut,2016,0.89316
aut,2017,0.59703
aze,1960,3.9521
aze,1961,4.03466
aze,1962,4.06899
aze,1963,4.01082
aze,1964,3.84796
aze,1965,3.62041
aze,1966,3.38078
aze,1967,3.16691
aze,1968,2.98091
aze,1969,2.82821
aze,1970,2.01885
aze,1971,1.08511
aze,1972,0.96558
aze,1973,0.8708
aze,1974,1.06086
aze,1975,1.27666
aze,1976,1.23871
aze,1977,1.20915
aze,1978,1.18795
aze,1979,1.25006
aze,1980,1.33314
aze,1981,1.33561
aze,1982,1.33404
aze,1983,1.3438
aze,1984,1.28004
aze,1985,1.21955
aze,1986,1.23985
aze,1987,1.25182
aze,1988,1.24383
aze,1989,1.73381
aze,1990,1.11766
aze,1991,2.21608
aze,1992,2.17656
aze,1993,2.17415
aze,1994,2.00458
aze,1995,1.80033
aze,1996,1.65638
aze,1997,1.60291
aze,1998,1.58743
aze,1999,1.06828
aze,2000,0.40891
aze,2001,0.36045
aze,2002,0.33221
aze,2003,0.33988
aze,2004,0.45591
aze,2005,0.60307
aze,2006,0.67762
aze,2007,0.70901
aze,2008,1.6753
aze,2009,1.6498
aze,2010,0.73802
aze,2011,0.82546
aze,2012,0.82511
aze,2013,0.76326
aze,2014,0.6911
aze,2015,0.60895
aze,2016,0.51002
aze,2017,0.43034
bdi,1960,1.90627
bdi,1961,1.86532
bdi,1962,1.84402
bdi,1963,1.88563
bdi,1964,2.00365
bdi,1965,2.13902
bdi,1966,2.29923
bdi,1967,2.43738
bdi,1968,2.39738
bdi,1969,2.1336
bdi,1970,1.74268
bdi,1971,1.30168
bdi,1972,0.96162
bdi,1973,0.82775
bdi,1974,0.96838
bdi,1975,1.29829
bdi,1976,1.68085
bdi,1977,1.99062
bdi,1978,2.21995
bdi,1979,2.33119
bdi,1980,2.37822
bdi,1981,2.3796
bdi,1982,2.3965
bdi,1983,2.44209
bdi,1984,2.52525
bdi,1985,2.62245
bdi,1986,2.71659
bdi,1987,2.75956
bdi,1988,2.70565
bdi,1989,2.53576
bdi,1990,2.29318
bdi,1991,2.11497
bdi,1992,1.93134
bdi,1993,1.72951
bdi,1994,1.51619
bdi,1995,1.31666
bdi,1996,1.10039
bdi,1997,0.94543
bdi,1998,0.97783
bdi,1999,1.2618
bdi,2000,1.69211
bdi,2001,2.16002
bdi,2002,2.5521
bdi,2003,2.84189
bdi,2004,2.99121
bdi,2005,3.03808
bdi,2006,3.07162
bdi,2007,3.11106
bdi,2008,3.09471
bdi,2009,3.02717
bdi,2010,2.92507
bdi,2011,2.80231
bdi,2012,2.69703
bdi,2013,2.64593
bdi,2014,2.66528
bdi,2015,2.72508
bdi,2016,2.79133
bdi,2017,2.82871
bel,1960,-0.58121
bel,1961,-0.92227
bel,1962,-1.29491
bel,1963,-1.40635
bel,1964,-1.21207
bel,1965,-1.23972
bel,1966,-1.48958
bel,1967,-1.61084
bel,1968,-1.7755
bel,1969,-1.88598
bel,1970,-2.08627
bel,1971,-2.00159
bel,1972,-1.79005
bel,1973,-1.86361
bel,1974,-1.87669
bel,1975,-1.89705
bel,1976,-2.01933
bel,1977,-3.76592
bel,1978,-3.81335
bel,1979,-3.80908
bel,1980,-3.81688
bel,1981,-3.39335
bel,1982,-2.33833
bel,1983,-2.32646
bel,1984,-2.32729
bel,1985,-2.27752
bel,1986,-2.27576
bel,1987,-2.2552
bel,1988,-1.99973
bel,1989,-1.98218
bel,1990,-2.02088
bel,1991,-1.97412
bel,1992,-1.90961
bel,1993,-1.95002
bel,1994,-2.02804
bel,1995,-2.15171
bel,1996,-2.1274
bel,1997,-2.10337
bel,1998,-2.15509
bel,1999,-2.09455
bel,2000,-1.9272
bel,2001,-1.62514
bel,2002,-1.52431
bel,2003,-1.51944
bel,2004,-1.54396
bel,2005,-1.42803
bel,2006,-1.31898
bel,2007,-1.20455
bel,2008,-1.18689
bel,2009,-1.17073
bel,2010,-1.05924
bel,2011,-0.58257
bel,2012,-1.23839
bel,2013,-1.47001
bel,2014,-1.67208
bel,2015,-1.27101
bel,2016,-1.33101
bel,2017,-1.41704
ben,1960,0.69709
ben,1961,0.75603
ben,1962,0.80705
ben,1963,0.85764
ben,1964,0.90955
ben,1965,0.96065
ben,1966,1.00634
ben,1967,1.04244
ben,1968,1.06145
ben,1969,1.0628
ben,1970,1.04824
ben,1971,1.02737
ben,1972,1.00287
ben,1973,0.98947
ben,1974,0.97907
ben,1975,0.97479
ben,1976,0.9646
ben,1977,0.95381
ben,1978,0.92467
ben,1979,1.12749
ben,1980,1.78112
ben,1981,1.80451
ben,1982,1.82549
ben,1983,1.84227
ben,1984,1.85272
ben,1985,1.86456
ben,1986,1.85523
ben,1987,1.85528
ben,1988,1.89196
ben,1989,1.98285
ben,1990,2.08924
ben,1991,2.20724
ben,1992,2.57926
ben,1993,3.01811
ben,1994,2.93788
ben,1995,2.80306
ben,1996,2.64916
ben,1997,2.52815
ben,1998,2.45589
ben,1999,2.44324
ben,2000,2.46965
ben,2001,2.50841
ben,2002,2.52175
ben,2003,2.5008
ben,2004,2.44697
ben,2005,2.37589
ben,2006,2.3026
ben,2007,2.24042
ben,2008,2.18912
ben,2009,2.15719
ben,2010,2.1325
ben,2011,2.10967
ben,2012,2.08272
ben,2013,2.05675
ben,2014,2.02744
ben,2015,1.99811
ben,2016,1.96643
ben,2017,1.9361
bfa,1960,1.26092
bfa,1961,1.24217
bfa,1962,1.23235
bfa,1963,1.24633
bfa,1964,1.29621
bfa,1965,1.37053
bfa,1966,1.4517
bfa,1967,1.52103
bfa,1968,1.57392
bfa,1969,1.59883
bfa,1970,1.60835
bfa,1971,1.61892
bfa,1972,1.63641
bfa,1973,1.66398
bfa,1974,1.7005
bfa,1975,1.74461
bfa,1976,1.57957
bfa,1977,1.45231
bfa,1978,1.48171
bfa,1979,1.53611
bfa,1980,1.59921
bfa,1981,1.66566
bfa,1982,1.71312
bfa,1983,1.73238
bfa,1984,1.71771
bfa,1985,1.68071
bfa,1986,2.02056
bfa,1987,2.33016
bfa,1988,2.34062
bfa,1989,2.35436
bfa,1990,2.36718
bfa,1991,2.3806
bfa,1992,2.38996
bfa,1993,2.40218
bfa,1994,2.41421
bfa,1995,2.42711
bfa,1996,2.43915
bfa,1997,2.22892
bfa,1998,2.04525
bfa,1999,2.03345
bfa,2000,2.02001
bfa,2001,2.00809
bfa,2002,1.99067
bfa,2003,1.9802
bfa,2004,1.97181
bfa,2005,1.97
bfa,2006,1.96167
bfa,2007,1.94512
bfa,2008,1.93888
bfa,2009,1.92179
bfa,2010,1.89955
bfa,2011,1.87248
bfa,2012,1.84636
bfa,2013,1.81858
bfa,2014,1.78821
bfa,2015,1.75626
bfa,2016,1.72667
bfa,2017,1.69657
bgd,1960,2.74774
bgd,1961,2.69834
bgd,1962,2.62454
bgd,1963,2.65879
bgd,1964,2.74243
bgd,1965,2.83817
bgd,1966,2.9672
bgd,1967,3.03654
bgd,1968,2.93627
bgd,1969,2.63185
bgd,1970,2.21749
bgd,1971,1.76091
bgd,1972,1.40203
bgd,1973,1.24264
bgd,1974,1.19481
bgd,1975,1.12811
bgd,1976,1.38283
bgd,1977,1.55942
bgd,1978,1.63762
bgd,1979,1.58502
bgd,1980,1.43895
bgd,1981,1.6028
bgd,1982,2.20462
bgd,1983,2.17273
bgd,1984,2.15819
bgd,1985,2.15615
bgd,1986,2.1507
bgd,1987,2.12601
bgd,1988,2.07044
bgd,1989,1.98322
bgd,1990,1.87068
bgd,1991,1.80496
bgd,1992,1.8247
bgd,1993,1.74987
bgd,1994,1.70487
bgd,1995,1.68466
bgd,1996,1.66103
bgd,1997,1.62817
bgd,1998,1.58109
bgd,1999,1.5224
bgd,2000,1.45169
bgd,2001,1.23705
bgd,2002,0.96894
bgd,2003,0.85643
bgd,2004,0.70993
bgd,2005,0.54656
bgd,2006,0.36933
bgd,2007,0.21275
bgd,2008,0.10246
bgd,2009,0.05332
bgd,2010,0.04285
bgd,2011,0.04864
bgd,2012,0.05388
bgd,2013,0.04908
bgd,2014,0.01608
bgd,2015,-0.03109
bgd,2016,-0.07986
bgd,2017,-0.12007
bgr,1960,-0.61499
bgr,1961,-1.75233
bgr,1962,-1.96115
bgr,1963,-2.15039
bgr,1964,-2.27248
bgr,1965,-2.47538
bgr,1966,-2.10778
bgr,1967,-1.79874
bgr,1968,-1.78292
bgr,1969,-1.78409
bgr,1970,-1.96475
bgr,1971,-1.69728
bgr,1972,-1.83155
bgr,1973,-1.81441
bgr,1974,-1.71369
bgr,1975,-1.94526
bgr,1976,-1.86458
bgr,1977,-1.67975
bgr,1978,-2.1264
bgr,1979,-2.1338
bgr,1980,-1.90318
bgr,1981,-1.0028
bgr,1982,-1.05292
bgr,1983,-1.11215
bgr,1984,-1.13815
bgr,1985,-1.37854
bgr,1986,-1.18831
bgr,1987,-0.84922
bgr,1988,-0.89111
bgr,1989,-2.17481
bgr,1990,-2.8158
bgr,1991,-2.00677
bgr,1992,-2.09761
bgr,1993,-1.63286
bgr,1994,-1.03686
bgr,1995,-1.14132
bgr,1996,-1.21656
bgr,1997,-1.31141
bgr,1998,-1.37171
bgr,1999,-1.27006
bgr,2000,-1.20518
bgr,2001,-2.85282
bgr,2002,-3.33856
bgr,2003,-1.9638
bgr,2004,-1.93699
bgr,2005,-1.93916
bgr,2006,-1.94958
bgr,2007,-1.93273
bgr,2008,-1.90684
bgr,2009,-1.85322
bgr,2010,-1.87474
bgr,2011,-1.86171
bgr,2012,-1.80375
bgr,2013,-1.78429
bgr,2014,-1.79691
bgr,2015,-1.86647
bgr,2016,-1.9295
bgr,2017,-1.96146
bhr,1960,3.44336
bhr,1961,3.21415
bhr,1962,2.97667
bhr,1963,2.7506
bhr,1964,2.53114
bhr,1965,1.82136
bhr,1966,0.79258
bhr,1967,0.69928
bhr,1968,0.79579
bhr,1969,1.1407
bhr,1970,1.61023
bhr,1971,2.03453
bhr,1972,2.3969
bhr,1973,2.89463
bhr,1974,3.49975
bhr,1975,4.10062
bhr,1976,4.70669
bhr,1977,5.06737
bhr,1978,4.9243
bhr,1979,4.23548
bhr,1980,3.30258
bhr,1981,2.31208
bhr,1982,1.53722
bhr,1983,1.10574
bhr,1984,1.0993
bhr,1985,1.36987
bhr,1986,1.70963
bhr,1987,1.91745
bhr,1988,1.95513
bhr,1989,1.75219
bhr,1990,1.44018
bhr,1991,1.14613
bhr,1992,1.98702
bhr,1993,2.50426
bhr,1994,2.48854
bhr,1995,2.57029
bhr,1996,2.64584
bhr,1997,2.79779
bhr,1998,3.13191
bhr,1999,3.68082
bhr,2000,4.34912
bhr,2001,4.86293
bhr,2002,5.24155
bhr,2003,5.70447
bhr,2004,6.27507
bhr,2005,6.7828
bhr,2006,7.33598
bhr,2007,7.58382
bhr,2008,7.08869
bhr,2009,5.84957
bhr,2010,4.29946
bhr,2011,2.62027
bhr,2012,1.31694
bhr,2013,0.73926
bhr,2014,1.12263
bhr,2015,2.12116
bhr,2016,3.27645
bhr,2017,4.0472
bhs,1960,2.94829
bhs,1961,3.11019
bhs,1962,3.17398
bhs,1963,3.12584
bhs,1964,2.97905
bhs,1965,2.75077
bhs,1966,2.48731
bhs,1967,2.23947
bhs,1968,1.90464
bhs,1969,1.5052
bhs,1970,1.06093
bhs,1971,0.60754
bhs,1972,0.21697
bhs,1973,-0.02643
bhs,1974,-0.10934
bhs,1975,-0.0759
bhs,1976,-0.01589
bhs,1977,0.02649
bhs,1978,0.05119
bhs,1979,0.04411
bhs,1980,-0.0494
bhs,1981,-0.57166
bhs,1982,-0.58209
bhs,1983,-0.64297
bhs,1984,-0.75932
bhs,1985,-0.89292
bhs,1986,-1.05223
bhs,1987,-1.19037
bhs,1988,-1.28037
bhs,1989,-1.28547
bhs,1990,-0.94556
bhs,1991,0.70568
bhs,1992,0.76368
bhs,1993,0.72382
bhs,1994,0.58321
bhs,1995,0.37755
bhs,1996,0.13302
bhs,1997,-0.03933
bhs,1998,-0.09182
bhs,1999,0.03936
bhs,2000,0.43571
bhs,2001,1.43941
bhs,2002,1.66529
bhs,2003,1.80692
bhs,2004,1.82196
bhs,2005,1.75851
bhs,2006,1.6742
bhs,2007,1.61015
bhs,2008,1.53074
bhs,2009,1.45455
bhs,2010,1.36067
bhs,2011,1.24992
bhs,2012,1.13064
bhs,2013,1.01214
bhs,2014,0.89707
bhs,2015,0.78952
bhs,2016,0.67845
bhs,2017,0.58002
