geo,time,dt_com_dppg_cd
aze,2005,1386881000
aze,2006,411639000
aze,2007,767981000
aze,2008,1928351000
aze,2009,1627399000
aze,2010,964465000
aze,2011,175400000
aze,2012,1881605000
aze,2013,470000000
aze,2014,2589725000
aze,2015,749945000
aze,2016,2473188000
bdi,1970,1400000
bdi,1971,0
bdi,1972,22262625
bdi,1973,997896.3
bdi,1974,12780740.7
bdi,1975,22768634.2
bdi,1976,17700197.9
bdi,1977,34220086.4
bdi,1978,35113331.8
bdi,1979,58202247
bdi,1980,102192642.5
bdi,1981,157731078.3
bdi,1982,102928092.9
bdi,1983,68803892.7
bdi,1984,87137575.6
bdi,1985,138644780.7
bdi,1986,48550948.2
bdi,1987,85553821.4
bdi,1988,200796412.3
bdi,1989,120306810.6
bdi,1990,125982260.3
bdi,1991,105526243.6
bdi,1992,81390150.5
bdi,1993,78038550.2
bdi,1994,6594647.8
bdi,1995,38759239.8
bdi,1996,0
bdi,1997,0
bdi,1998,561820
bdi,1999,90044114.2
bdi,2000,50300000
bdi,2001,47500000
bdi,2002,90000000
bdi,2003,0
bdi,2004,94146741.3
bdi,2005,39248036.6
bdi,2006,3762827
bdi,2007,2436805.5
bdi,2008,54159544.8
bdi,2009,8000000
bdi,2010,0
bdi,2011,115665856.2
bdi,2012,31744448.1
bdi,2013,129361867.4
bdi,2014,149735049.9
bdi,2015,21600000
bdi,2016,6000000
ben,1970,6955000
ben,1971,10285000
ben,1972,71757000
ben,1973,20353000
ben,1974,33720000
ben,1975,26605000
ben,1976,97133000
ben,1977,43142000
ben,1978,91802000
ben,1979,139600000
ben,1980,452366000
ben,1981,87403000
ben,1982,138593000
ben,1983,77324000
ben,1984,143422000
ben,1985,50024000
ben,1986,67255000
ben,1987,76875000
ben,1988,153234000
ben,1989,149980000
ben,1990,85094000
ben,1991,159372000
ben,1992,99038000
ben,1993,25303000
ben,1994,56607000
ben,1995,113001000
ben,1996,121189000
ben,1997,47336000
ben,1998,117272000
ben,1999,114993000
ben,2000,140480000
ben,2001,96248000
ben,2002,127183000
ben,2003,13195000
ben,2004,247555000
ben,2005,239129000
ben,2006,91413000
ben,2007,233015000
ben,2008,175682000
ben,2009,276247000
ben,2010,310323000
ben,2011,254136000
ben,2012,212308000
ben,2013,474490000
ben,2014,642769000
ben,2015,601979000
ben,2016,497063000
bfa,1970,9297000
bfa,1971,4155000
bfa,1972,15361000
bfa,1973,83037000
bfa,1974,19378000
bfa,1975,53894000
bfa,1976,58677000
bfa,1977,40189000
bfa,1978,44407000
bfa,1979,82869000
bfa,1980,114741000
bfa,1981,123057000
bfa,1982,176060000
bfa,1983,87708000
bfa,1984,102244000
bfa,1985,103421000
bfa,1986,56406000
bfa,1987,75442000
bfa,1988,108215000
bfa,1989,246253000
bfa,1990,89502000
bfa,1991,185392000
bfa,1992,168626000
bfa,1993,104529000
bfa,1994,140821000
bfa,1995,37000000
bfa,1996,24721000
bfa,1997,161945000
bfa,1998,128919000
bfa,1999,118365000
bfa,2000,53473000
bfa,2001,335538000
bfa,2002,166336000
bfa,2003,275749000
bfa,2004,193912000
bfa,2005,239389000
bfa,2006,313786000
bfa,2007,404792000
bfa,2008,404798000
bfa,2009,178013000
bfa,2010,98396000
bfa,2011,127444000
bfa,2012,85873000
bfa,2013,492511000
bfa,2014,538131000
bfa,2015,456830000
bfa,2016,456155000
bgd,1970,0
bgd,1971,0
bgd,1972,318604000
bgd,1973,474192000
bgd,1974,1030825000
bgd,1975,821984000
bgd,1976,301522000
bgd,1977,538825000
bgd,1978,739665000
bgd,1979,588135000
bgd,1980,1026230000
bgd,1981,952365000
bgd,1982,1360840000
bgd,1983,932234000
bgd,1984,899426000
bgd,1985,1015017000
bgd,1986,817484000
bgd,1987,1280889000
bgd,1988,976237000
bgd,1989,1118288000
bgd,1990,1212333000
bgd,1991,911547000
bgd,1992,1162320000
bgd,1993,701166000
bgd,1994,1244932000
bgd,1995,720088000
bgd,1996,343046000
bgd,1997,1102192000
bgd,1998,1123128000
bgd,1999,1153465000
bgd,2000,639852000
bgd,2001,655635000
bgd,2002,626388000
bgd,2003,1469219000
bgd,2004,1093773000
bgd,2005,1111547000
bgd,2006,1321909000
bgd,2007,2003524000
bgd,2008,2777457000
bgd,2009,1808166000
bgd,2010,2984149000
bgd,2011,5884647000
bgd,2012,6112505000
bgd,2013,3943435000
bgd,2014,4507098000
bgd,2015,4824265000
bgd,2016,18924071000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,555268000
bgr,1982,1131715000
bgr,1983,1460096000
bgr,1984,1554118000
bgr,1985,2015952000
bgr,1986,2585207000
bgr,1987,1889861000
bgr,1988,2479176000
bgr,1989,1716260000
bgr,1990,562935000
bgr,1991,279895000
bgr,1992,371504000
bgr,1993,467385000
bgr,1994,339171000
bgr,1995,678018000
bgr,1996,146089000
bgr,1997,447287000
bgr,1998,432037000
bgr,1999,429268000
bgr,2000,700060000
bgr,2001,361533000
bgr,2002,145927000
bgr,2003,384542000
bgr,2004,565986000
bgr,2005,265703000
bgr,2006,103510000
bgr,2007,454758000
bgr,2008,732107000
bgr,2009,280347000
bgr,2010,320086000
bgr,2011,205538000
bgr,2012,1374674000
bgr,2013,341579000
bgr,2014,2072282000
bgr,2015,3700243000
bgr,2016,2935922000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,300861000
bih,2000,196973000
bih,2001,219053000
bih,2002,102000000
bih,2003,56544000
bih,2004,168846000
bih,2005,120432000
bih,2006,615633000
bih,2007,231553000
bih,2008,302285000
bih,2009,328690000
bih,2010,793694000
bih,2011,428272000
bih,2012,578353000
bih,2013,479422000
bih,2014,838925000
bih,2015,80860000
bih,2016,166014000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,487836000
blr,1994,288160000
blr,1995,144862000
blr,1996,53971000
blr,1997,124862000
blr,1998,73085000
blr,1999,69469000
blr,2000,135660000
blr,2001,195369000
blr,2002,34957000
blr,2003,31620000
blr,2004,255447000
blr,2005,411666000
blr,2006,173807000
blr,2007,3358189000
blr,2008,1961334000
blr,2009,1492010000
blr,2010,3604442000
blr,2011,16597153000
blr,2012,4041223000
blr,2013,1593953000
blr,2014,3159948000
blr,2015,3425399000
blr,2016,3535000000
blz,1970,4301000
blz,1971,0
blz,1972,0
blz,1973,895000
blz,1974,2063000
blz,1975,11217000
blz,1976,9852000
blz,1977,906000
blz,1978,15560000
blz,1979,15472000
blz,1980,11719000
blz,1981,17882000
blz,1982,12460000
blz,1983,21389000
blz,1984,12200000
blz,1985,32225000
blz,1986,7923000
blz,1987,27715000
blz,1988,33904000
blz,1989,36334000
blz,1990,5000000
blz,1991,20000000
blz,1992,43835000
blz,1993,68370000
blz,1994,23467000
blz,1995,29209000
blz,1996,49875000
blz,1997,46747000
blz,1998,62534000
blz,1999,169957000
blz,2000,223823000
blz,2001,112111000
blz,2002,215535000
blz,2003,244837000
blz,2004,267247000
blz,2005,198608000
blz,2006,106000000
blz,2007,581486000
blz,2008,20797000
blz,2009,90300000
blz,2010,74480000
blz,2011,67486000
blz,2012,204094000
blz,2013,52448000
blz,2014,67991000
blz,2015,132381000
blz,2016,25000000
bol,1970,29791000
bol,1971,89301000
bol,1972,200887000
bol,1973,81216000
bol,1974,195959000
bol,1975,467707000
bol,1976,465185000
bol,1977,616342000
bol,1978,627804000
bol,1979,593432000
bol,1980,369926000
bol,1981,406158000
bol,1982,188940000
bol,1983,524880000
bol,1984,264034000
bol,1985,83013000
bol,1986,285597000
bol,1987,360965000
bol,1988,415731000
bol,1989,417144000
bol,1990,548578000
bol,1991,457496000
bol,1992,419868000
bol,1993,155754000
bol,1994,522153000
bol,1995,683783000
bol,1996,290726000
bol,1997,174309000
bol,1998,482538000
bol,1999,306534000
bol,2000,180293000
bol,2001,543624000
bol,2002,524595000
bol,2003,759038000
bol,2004,486120000
bol,2005,550634000
bol,2006,184505000
bol,2007,1096227000
bol,2008,1192890000
bol,2009,1156245000
bol,2010,873864000
bol,2011,1489964000
bol,2012,1218161000
bol,2013,1400075000
bol,2014,966748000
bol,2015,1144872000
bol,2016,2691314000
bra,1970,1553869000
bra,1971,1529544000
bra,1972,2668118000
bra,1973,2566612000
bra,1974,4368979000
bra,1975,4884350000
bra,1976,7548863000
bra,1977,8246882000
bra,1978,11407254000
bra,1979,11174641000
bra,1980,10726144000
bra,1981,13330578000
bra,1982,14933141000
bra,1983,9652190000
bra,1984,9700921000
bra,1985,3927583000
bra,1986,3485150000
bra,1987,2534030000
bra,1988,5303131000
bra,1989,3419025000
bra,1990,3032986000
bra,1991,4810465000
bra,1992,5908720000
bra,1993,4833841000
bra,1994,7155287000
bra,1995,7670488000
bra,1996,12949963000
bra,1997,20925984000
bra,1998,35044099000
bra,1999,16704469000
bra,2000,30606685000
bra,2001,26416038000
bra,2002,9012812000
bra,2003,18799964000
bra,2004,9988164000
bra,2005,12658617000
bra,2006,9252101000
bra,2007,11068815000
bra,2008,12813263000
bra,2009,25753029000
bra,2010,17899686000
bra,2011,15056779000
bra,2012,34923407000
bra,2013,53187054000
bra,2014,32781989000
bra,2015,31095616000
bra,2016,4912158000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,14327000
btn,1984,15423000
btn,1985,27053000
btn,1986,9163000
btn,1987,12951000
btn,1988,32520000
btn,1989,2366000
btn,1990,0
btn,1991,7444000
btn,1992,47981000
btn,1993,5400000
btn,1994,37863000
btn,1995,24030000
btn,1996,159007000
btn,1997,0
btn,1998,27877000
btn,1999,0
btn,2000,85061000
btn,2001,8440000
btn,2002,174710000
btn,2003,98573000
btn,2004,64375000
btn,2005,60349000
btn,2006,24969000
btn,2007,1410945000
btn,2008,16000
btn,2009,211313000
btn,2010,1759925000
btn,2011,64013000
btn,2012,119598000
btn,2013,61990000
btn,2014,54927000
btn,2015,141838000
btn,2016,14070000
bwa,1970,37629000
bwa,1971,48673000
bwa,1972,48555000
bwa,1973,28349000
bwa,1974,15116000
bwa,1975,18418000
bwa,1976,46858000
bwa,1977,46314000
bwa,1978,62161000
bwa,1979,22572000
bwa,1980,69325000
bwa,1981,45767000
bwa,1982,120275000
bwa,1983,149452000
bwa,1984,56952000
bwa,1985,96569000
bwa,1986,61320000
bwa,1987,68645000
bwa,1988,122144000
bwa,1989,76710000
bwa,1990,80611000
bwa,1991,61581000
bwa,1992,83009000
bwa,1993,52943000
bwa,1994,7832000
bwa,1995,0
bwa,1996,51690000
bwa,1997,9890000
bwa,1998,11055000
bwa,1999,2725000
bwa,2000,0
bwa,2001,4259000
bwa,2002,3624000
bwa,2003,29692000
bwa,2004,20000000
bwa,2005,0
bwa,2006,82492000
bwa,2007,49548000
bwa,2008,0
bwa,2009,1777407000
bwa,2010,340817000
bwa,2011,1401000
bwa,2012,4040000
bwa,2013,0
bwa,2014,39960000
bwa,2015,0
bwa,2016,0
caf,1970,6532813.4
caf,1971,11699626.7
caf,1972,30829706.6
caf,1973,1789839
caf,1974,6250651.9
caf,1975,30650331.4
caf,1976,7367000
caf,1977,22779092.9
caf,1978,28507262.3
caf,1979,9327646.2
caf,1980,38359703.3
caf,1981,17112892.1
caf,1982,64325060.9
caf,1983,86953720.5
caf,1984,35556398.7
caf,1985,43859819.4
caf,1986,92403350.3
caf,1987,57542466.1
caf,1988,74419651.2
caf,1989,111910070.7
caf,1990,174942497.5
caf,1991,96641763.6
caf,1992,52924200
caf,1993,13031940.2
caf,1994,0
caf,1995,16600000
caf,1996,4936069.1
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,28000000
caf,2001,17000000
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,3300000
caf,2008,53000000
caf,2009,5855303.6
caf,2010,53414367.7
caf,2011,13725873.3
caf,2012,160664013
caf,2013,51177500
caf,2014,46100000
caf,2015,77048124.3
caf,2016,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,2271900000
chn,1982,2317460000
chn,1983,2158014000
chn,1984,2975082000
chn,1985,6219493000
chn,1986,6999984000
chn,1987,10336732000
chn,1988,10149735000
chn,1989,8353537000
chn,1990,9988262000
chn,1991,8286694000
chn,1992,16830804000
chn,1993,24929968000
chn,1994,15959520000
chn,1995,22812458000
chn,1996,22437974000
chn,1997,22108425000
chn,1998,8028535000
chn,1999,10506758000
chn,2000,10702000000
chn,2001,7421469000
chn,2002,5164900000
chn,2003,4063880000
chn,2004,6849378000
chn,2005,10233129000
chn,2006,6275130000
chn,2007,6927374000
chn,2008,6010100000
chn,2009,7238000000
chn,2010,29340344000
chn,2011,21505313000
chn,2012,33321508000
chn,2013,25756080000
chn,2014,40751091000
chn,2015,26510637000
chn,2016,46938168000
civ,1970,70471000
civ,1971,128571000
civ,1972,201631000
civ,1973,275899000
civ,1974,319010000
civ,1975,451058000
civ,1976,816875000
civ,1977,1781729000
civ,1978,609579000
civ,1979,1098193000
civ,1980,1687585000
civ,1981,1391324000
civ,1982,1290720000
civ,1983,795227000
civ,1984,158482000
civ,1985,474648000
civ,1986,601754000
civ,1987,380820000
civ,1988,629620000
civ,1989,525847000
civ,1990,764209000
civ,1991,812311000
civ,1992,854290000
civ,1993,498199000
civ,1994,907199000
civ,1995,717443000
civ,1996,537774000
civ,1997,244005000
civ,1998,360175000
civ,1999,32348000
civ,2000,72190000
civ,2001,0
civ,2002,314779000
civ,2003,0
civ,2004,60699000
civ,2005,40426000
civ,2006,57628000
civ,2007,162955000
civ,2008,210381000
civ,2009,2850351000
civ,2010,314733000
civ,2011,788518000
civ,2012,2659642000
civ,2013,1221146000
civ,2014,3505606000
civ,2015,2345356000
civ,2016,880366000
cmr,1970,41553000
cmr,1971,21827000
cmr,1972,58332000
cmr,1973,149658000
cmr,1974,144394000
cmr,1975,169665000
cmr,1976,390128000
cmr,1977,397271000
cmr,1978,486475000
cmr,1979,760232000
cmr,1980,174912000
cmr,1981,403249000
cmr,1982,410930000
cmr,1983,256711000
cmr,1984,361211000
cmr,1985,378442000
cmr,1986,456769000
cmr,1987,603475000
cmr,1988,1078762000
cmr,1989,850355000
cmr,1990,478634000
cmr,1991,579704000
cmr,1992,451367000
cmr,1993,365030000
cmr,1994,429088000
cmr,1995,197066000
cmr,1996,351146000
cmr,1997,165374000
cmr,1998,391784000
cmr,1999,241906000
cmr,2000,99992000
cmr,2001,292581000
cmr,2002,158612000
cmr,2003,92038000
cmr,2004,208389000
cmr,2005,48342000
cmr,2006,40600000
cmr,2007,445855000
cmr,2008,244605000
cmr,2009,760920000
cmr,2010,610896000
cmr,2011,1621337000
cmr,2012,1343053000
cmr,2013,814264000
cmr,2014,1034573000
cmr,2015,2676968000
cmr,2016,1992237000
cod,1970,257899000
cod,1971,178677000
cod,1972,215689000
cod,1973,935456000
cod,1974,997610000
cod,1975,490849000
cod,1976,412456000
cod,1977,213157000
cod,1978,439838000
cod,1979,327499000
cod,1980,437910000
cod,1981,255049000
cod,1982,319080000
cod,1983,165072000
cod,1984,286539000
cod,1985,305333000
cod,1986,605331000
cod,1987,512793000
cod,1988,483928000
cod,1989,708753000
cod,1990,109027000
cod,1991,91511000
cod,1992,3725000
cod,1993,0
cod,1994,0
cod,1995,13739000
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,860000000
cod,2003,299668000
cod,2004,434438000
cod,2005,44751000
cod,2006,58272000
cod,2007,0
cod,2008,35002000
cod,2009,11000000
cod,2010,76980000
cod,2011,818474000
cod,2012,162060000
cod,2013,211279000
cod,2014,6163000
cod,2015,370953000
cod,2016,244945000
cog,1970,31420000
cog,1971,68356000
cog,1972,102675000
cog,1973,54203000
cog,1974,47065000
cog,1975,103016000
cog,1976,197695000
cog,1977,109579000
cog,1978,188527000
cog,1979,196697000
cog,1980,966418000
cog,1981,555540000
cog,1982,695240000
cog,1983,611027000
cog,1984,686546000
cog,1985,660262000
cog,1986,231474000
cog,1987,576343000
cog,1988,270122000
cog,1989,192066000
cog,1990,191869000
cog,1991,0
cog,1992,202240000
cog,1993,679124000
cog,1994,252261000
cog,1995,30562000
cog,1996,3608000
cog,1997,0
cog,1998,3624000
cog,1999,4832000
cog,2000,24159000
cog,2001,77353000
cog,2002,47000000
cog,2003,269738000
cog,2004,41930000
cog,2005,603159000
cog,2006,17362000
cog,2007,13000000
cog,2008,12616000
cog,2009,394342000
cog,2010,28551000
cog,2011,303000000
cog,2012,181161000
cog,2013,157296000
cog,2014,564806000
cog,2015,366499000
cog,2016,429413000
col,1970,409501000
col,1971,399335000
col,1972,339907000
col,1973,564542000
col,1974,245335000
col,1975,398950000
col,1976,564783000
col,1977,538068000
col,1978,811115000
col,1979,1392717000
col,1980,1588250000
col,1981,1690745000
col,1982,2404243000
col,1983,1434790000
col,1984,2825044000
col,1985,2536293000
col,1986,1766926000
col,1987,848785000
col,1988,2445735000
col,1989,2924148000
col,1990,1284107000
col,1991,2367373000
col,1992,1079346000
col,1993,1865442000
col,1994,2198760000
col,1995,1833209000
col,1996,3071758000
col,1997,2730417000
col,1998,3104646000
col,1999,4355524000
col,2000,3812904000
col,2001,4819365000
col,2002,1991023000
col,2003,5029293000
col,2004,3053737000
col,2005,4884303000
col,2006,4917184000
col,2007,4602967000
col,2008,5106245000
col,2009,7961458000
col,2010,3366611000
col,2011,4406598000
col,2012,10634197000
col,2013,7765972000
col,2014,5173341000
col,2015,3594111000
col,2016,6000902000
com,1970,0
com,1971,131000
com,1972,264000
com,1973,531000
com,1974,2431000
com,1975,1939000
com,1976,28243000
com,1977,7837000
com,1978,11172000
com,1979,20761000
com,1980,23368000
com,1981,11863000
com,1982,64049000
com,1983,33985000
com,1984,15613000
com,1985,763000
com,1986,5050000
com,1987,18989000
com,1988,5523000
com,1989,9009000
com,1990,921000
com,1991,31257000
com,1992,2388000
com,1993,601000
com,1994,21117000
com,1995,4723000
com,1996,602000
com,1997,20608000
com,1998,8400000
com,1999,273000
com,2000,0
com,2001,17400000
com,2002,1000000
com,2003,0
com,2004,13300000
com,2005,603000
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,31760000
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,41000000
com,2016,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,25705000
cpv,1982,22947000
cpv,1983,26683000
cpv,1984,30836000
cpv,1985,7948000
cpv,1986,10095000
cpv,1987,20980000
cpv,1988,20694000
cpv,1989,14606000
cpv,1990,35908000
cpv,1991,11247000
cpv,1992,49013000
cpv,1993,48551000
cpv,1994,44257000
cpv,1995,11500000
cpv,1996,11400000
cpv,1997,10320000
cpv,1998,93268000
cpv,1999,61633000
cpv,2000,33865000
cpv,2001,50925000
cpv,2002,27293000
cpv,2003,26996000
cpv,2004,36015000
cpv,2005,88847000
cpv,2006,27364000
cpv,2007,209889000
cpv,2008,368725000
cpv,2009,350921000
cpv,2010,328360000
cpv,2011,67556000
cpv,2012,298912000
cpv,2013,257436000
cpv,2014,34598000
cpv,2015,27147000
cpv,2016,6950000
cri,1970,66674000
cri,1971,52433000
cri,1972,85491000
cri,1973,87076000
cri,1974,184207000
cri,1975,297635000
cri,1976,354664000
cri,1977,362021000
cri,1978,362465000
cri,1979,427203000
cri,1980,660721000
cri,1981,281951000
cri,1982,284910000
cri,1983,438784000
cri,1984,165559000
cri,1985,415064000
cri,1986,161138000
cri,1987,112425000
cri,1988,386170000
cri,1989,448710000
cri,1990,230113000
cri,1991,183309000
cri,1992,185888000
cri,1993,693637000
cri,1994,425713000
cri,1995,26600000
cri,1996,253703000
cri,1997,265724000
cri,1998,275000000
cri,1999,300000000
cri,2000,823668000
cri,2001,519000000
cri,2002,111901000
cri,2003,912083000
cri,2004,292706000
cri,2005,357952000
cri,2006,416384000
cri,2007,263641000
cri,2008,446004000
cri,2009,1848044000
cri,2010,391900000
cri,2011,678999000
cri,2012,2637000000
cri,2013,3721526000
cri,2014,2850556000
cri,2015,1376161000
cri,2016,1085683000
dji,1970,205000
dji,1971,0
dji,1972,2887000
dji,1973,1275000
dji,1974,1131000
dji,1975,9648000
dji,1976,4868000
dji,1977,0
dji,1978,0
dji,1979,4465000
dji,1980,29531000
dji,1981,35825000
dji,1982,34709000
dji,1983,52126000
dji,1984,58246000
dji,1985,29817000
dji,1986,13462000
dji,1987,34204000
dji,1988,17733000
dji,1989,69107000
dji,1990,6245000
dji,1991,44003000
dji,1992,50226000
dji,1993,21485000
dji,1994,2614000
dji,1995,0
dji,1996,7650000
dji,1997,11937000
dji,1998,11546000
dji,1999,59306000
dji,2000,48604000
dji,2001,44622000
dji,2002,60362000
dji,2003,35150000
dji,2004,60218000
dji,2005,87574000
dji,2006,41117000
dji,2007,22691000
dji,2008,38353000
dji,2009,24325000
dji,2010,56953000
dji,2011,46734000
dji,2012,137976000
dji,2013,940686000
dji,2014,79686000
dji,2015,168685000
dji,2016,473825000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,7702000
dma,1982,11051000
dma,1983,8573000
dma,1984,6334000
dma,1985,5563000
dma,1986,6499000
dma,1987,26933000
dma,1988,5329000
dma,1989,9357000
dma,1990,3442000
dma,1991,9710000
dma,1992,9373000
dma,1993,8843000
dma,1994,0
dma,1995,5072000
dma,1996,18753000
dma,1997,16842000
dma,1998,18732000
dma,1999,75391000
dma,2000,57305000
dma,2001,14475000
