geo,time,sh_xpd_oopc_ch_zs
bfa,2000,42.16008
bfa,2001,42.72938
bfa,2002,38.27583
bfa,2003,33.38693
bfa,2004,30.43884
bfa,2005,30.71226
bfa,2006,30.8526
bfa,2007,27.39347
bfa,2008,30.95701
bfa,2009,31.44069
bfa,2010,30.16873
bfa,2011,33.06054
bfa,2012,34.26843
bfa,2013,34.15065
bfa,2014,34.11344
bfa,2015,36.10666
bgd,2000,61.09532
bgd,2001,65.14016
bgd,2002,62.29359
bgd,2003,62.38763
bgd,2004,62.50524
bgd,2005,64.85486
bgd,2006,65.07526
bgd,2007,65.81633
bgd,2008,67.16354
bgd,2009,67.2367
bgd,2010,67.2104
bgd,2011,67.37223
bgd,2012,67.4691
bgd,2013,68.51467
bgd,2014,69.93146
bgd,2015,71.81634
bgr,2000,40.3757
bgr,2001,43.70613
bgr,2002,39.7944
bgr,2003,38.06083
bgr,2004,39.20326
bgr,2005,38.86741
bgr,2006,42.64741
bgr,2007,42.5927
bgr,2008,42.62919
bgr,2009,44.36734
bgr,2010,43.14134
bgr,2011,44.51131
bgr,2012,47.8644
bgr,2013,47.16654
bgr,2014,45.81277
bgr,2015,47.66827
bhr,2000,22.77479
bhr,2001,23.4182
bhr,2002,23.50125
bhr,2003,23.35854
bhr,2004,24.208
bhr,2005,23.09401
bhr,2006,22.24195
bhr,2007,20.5537
bhr,2008,19.03456
bhr,2009,19.10227
bhr,2010,19.51414
bhr,2011,20.07429
bhr,2012,26.78308
bhr,2013,26.94702
bhr,2014,25.2443
bhr,2015,25.09934
bhs,2000,21.36223
bhs,2001,21.14804
bhs,2002,23.07692
bhs,2003,25.06527
bhs,2004,26.61871
bhs,2005,29.86726
bhs,2006,27.91128
bhs,2007,30.17241
bhs,2008,29.33333
bhs,2009,28.25342
bhs,2010,28.86248
bhs,2011,28.68988
bhs,2012,29.01716
bhs,2013,29.14013
bhs,2014,31.04
bhs,2015,27.76074
bih,2000,42.61679
bih,2001,39.48893
bih,2002,36.71559
bih,2003,30.38417
bih,2004,42.49551
bih,2005,45.11312
bih,2006,44.92145
bih,2007,44.18597
bih,2008,43.67844
bih,2009,30.54391
bih,2010,29.99482
bih,2011,29.4452
bih,2012,29.17785
bih,2013,28.96249
bih,2014,28.70712
bih,2015,28.63506
blr,2000,16.01373
blr,2001,20.72087
blr,2002,23.02361
blr,2003,20.16473
blr,2004,19.22299
blr,2005,21.78304
blr,2006,24.38874
blr,2007,25.79534
blr,2008,29.83945
blr,2009,29.83541
blr,2010,20.94691
blr,2011,28.16559
blr,2012,29.50257
blr,2013,32.3541
blr,2014,33.30724
blr,2015,34.54333
blz,2000,39.33204
blz,2001,34.73211
blz,2002,36.09428
blz,2003,34.41053
blz,2004,34.53831
blz,2005,32.26619
blz,2006,29.18124
blz,2007,26.56213
blz,2008,26.12113
blz,2009,24.60154
blz,2010,23.77611
blz,2011,23.32537
blz,2012,24.0396
blz,2013,24.35959
blz,2014,23.9753
blz,2015,22.65352
bol,2000,32.73591
bol,2001,32.39293
bol,2002,33.25245
bol,2003,31.16047
bol,2004,31.71501
bol,2005,30.47653
bol,2006,31.15551
bol,2007,29.56644
bol,2008,29.2182
bol,2009,28.81769
bol,2010,31.90132
bol,2011,31.04761
bol,2012,32.71596
bol,2013,33.4159
bol,2014,29.4906
bol,2015,25.92191
bra,2000,36.42684
bra,2001,37.54446
bra,2002,36.05034
bra,2003,35.40688
bra,2004,35.16861
bra,2005,35.84711
bra,2006,34.33047
bra,2007,33.06391
bra,2008,30.84494
bra,2009,31.12652
bra,2010,29.28088
bra,2011,29.19082
bra,2012,29.3776
bra,2013,28.13559
bra,2014,28.06177
bra,2015,28.28982
brb,2000,39.35482
brb,2001,38.02186
brb,2002,36.45294
brb,2003,35.78216
brb,2004,36.23019
brb,2005,36.89333
brb,2006,36.66384
brb,2007,36.71002
brb,2008,35.17932
brb,2009,36.07481
brb,2010,37.905
brb,2011,42.0133
brb,2012,38.39977
brb,2013,41.47149
brb,2014,44.352
brb,2015,45.16694
brn,2000,15.83131
brn,2001,16.80675
brn,2002,16.41055
brn,2003,17.05134
brn,2004,16.90948
brn,2005,16.33397
brn,2006,14.68852
brn,2007,12.785
brn,2008,10.10823
brn,2009,9.4994
brn,2010,8.26135
brn,2011,8.47187
brn,2012,8.85193
brn,2013,8.41867
brn,2014,6.48644
brn,2015,6.01196
btn,2000,11.24618
btn,2001,11.08154
btn,2002,11.65467
btn,2003,19.71344
btn,2004,18.6573
btn,2005,18.90086
btn,2006,18.19114
btn,2007,16.63037
btn,2008,16.2565
btn,2009,16.71693
btn,2010,16.60396
btn,2011,16.44367
btn,2012,21.32818
btn,2013,21.17764
btn,2014,21.81757
btn,2015,19.79402
bwa,2000,11.19662
bwa,2001,9.40541
bwa,2002,11.75894
bwa,2003,8.60145
bwa,2004,6.79753
bwa,2005,6.43954
bwa,2006,5.57847
bwa,2007,4.47468
bwa,2008,4.35493
bwa,2009,4.73359
bwa,2010,5.14643
bwa,2011,4.62236
bwa,2012,5.03825
bwa,2013,5.42365
bwa,2014,5.33596
bwa,2015,5.26085
caf,2000,56.5336
caf,2001,58.86995
caf,2002,56.83062
caf,2003,49.71876
caf,2004,54.09284
caf,2005,44.81169
caf,2006,45.32996
caf,2007,37.43877
caf,2008,39.19356
caf,2009,39.61169
caf,2010,45.73397
caf,2011,44.50695
caf,2012,45.66957
caf,2013,39.30643
caf,2014,42.48353
caf,2015,39.60153
can,2000,16.60521
can,2001,15.926
can,2002,15.90834
can,2003,15.25148
can,2004,15.28787
can,2005,15.36829
can,2006,15.84293
can,2007,15.54478
can,2008,15.40203
can,2009,15.02723
can,2010,15.49268
can,2011,14.7071
can,2012,14.51797
can,2013,14.42377
can,2014,14.47695
can,2015,14.58493
che,2000,32.97536
che,2001,31.78957
che,2002,31.5617
che,2003,31.62421
che,2004,31.86129
che,2005,30.63059
che,2006,30.79313
che,2007,30.72587
che,2008,24.83546
che,2009,24.66504
che,2010,28.02181
che,2011,27.52304
che,2012,27.71694
che,2013,27.24994
che,2014,28.19327
che,2015,28.34572
chl,2000,42.81497
chl,2001,42.61519
chl,2002,42.48401
chl,2003,42.76384
chl,2004,41.84412
chl,2005,42.47087
chl,2006,40.74998
chl,2007,39.18727
chl,2008,37.43043
chl,2009,34.58894
chl,2010,34.46763
chl,2011,34.49926
chl,2012,33.40764
chl,2013,32.86747
chl,2014,32.7021
chl,2015,32.24071
chn,2000,59.90498
chn,2001,62.22755
chn,2002,60.12624
chn,2003,58.31157
chn,2004,56.74033
chn,2005,55.65476
chn,2006,52.74447
chn,2007,46.95322
chn,2008,43.14613
chn,2009,40.79644
chn,2010,38.51432
chn,2011,37.70496
chn,2012,37.23985
chn,2013,36.93549
chn,2014,35.15844
chn,2015,32.3863
civ,2000,58.50459
civ,2001,54.96355
civ,2002,49.04938
civ,2003,52.81425
civ,2004,55.2977
civ,2005,60.38575
civ,2006,62.26815
civ,2007,63.70731
civ,2008,61.25314
civ,2009,59.18279
civ,2010,58.10116
civ,2011,60.18836
civ,2012,53.67715
civ,2013,56.86782
civ,2014,52.29804
civ,2015,36.01868
cmr,2000,77.43001
cmr,2001,74.89512
cmr,2002,72.85498
cmr,2003,72.99537
cmr,2004,76.00624
cmr,2005,76.58249
cmr,2006,77.09382
cmr,2007,76.6548
cmr,2008,78.79977
cmr,2009,74.41907
cmr,2010,71.73981
cmr,2011,51.444
cmr,2012,70.26735
cmr,2013,71.40278
cmr,2014,70.87862
cmr,2015,69.74412
cod,2000,55.02726
cod,2001,71.79894
cod,2002,71.50886
cod,2003,60.87482
cod,2004,63.24967
cod,2005,59.61432
cod,2006,59.34852
cod,2007,54.73031
cod,2008,45.17923
cod,2009,40.51434
cod,2010,37.11139
cod,2011,38.52178
cod,2012,39.63496
cod,2013,39.43297
cod,2014,38.71641
cod,2015,37.42671
cog,2000,52.69972
cog,2001,45.78503
cog,2002,61.42271
cog,2003,61.43462
cog,2004,55.60841
cog,2005,51.97861
cog,2006,48.68207
cog,2007,49.15676
cog,2008,37.85081
cog,2009,50.37176
cog,2010,42.15447
cog,2011,41.09135
cog,2012,39.66907
cog,2013,41.44997
cog,2014,38.21372
cog,2015,43.84371
col,2000,13.18519
col,2001,13.49747
col,2002,11.76101
col,2003,8.6505
col,2004,15.26017
col,2005,18.07694
col,2006,19.69776
col,2007,21.64654
col,2008,23.4873
col,2009,20.47759
col,2010,19.53849
col,2011,17.45315
col,2012,16.53685
col,2013,15.68748
col,2014,17.2492
col,2015,18.29435
com,2000,82.12648
com,2001,83.61632
com,2002,78.70335
com,2003,79.1182
com,2004,79.56524
com,2005,79.98524
com,2006,80.35708
com,2007,80.64834
com,2008,80.945
com,2009,81.52303
com,2010,78.49199
com,2011,70.39695
com,2012,78.07543
com,2013,76.10646
com,2014,76.47746
com,2015,74.81435
cpv,2000,25.25919
cpv,2001,23.33108
cpv,2002,23.52381
cpv,2003,24.17235
cpv,2004,23.83399
cpv,2005,24.59075
cpv,2006,23.79957
cpv,2007,22.91623
cpv,2008,24.45169
cpv,2009,24.22959
cpv,2010,28.0819
cpv,2011,25.89293
cpv,2012,24.89602
cpv,2013,26.31134
cpv,2014,25.30909
cpv,2015,23.17075
cri,2000,31.82391
cri,2001,32.03182
cri,2002,30.80616
cri,2003,30.83632
cri,2004,32.13119
cri,2005,32.79626
cri,2006,31.08622
cri,2007,30.93775
cri,2008,29.55152
cri,2009,26.47463
cri,2010,25.4375
cri,2011,24.87468
cri,2012,23.62884
cri,2013,21.83813
cri,2014,23.34921
cri,2015,21.48575
cyp,2000,55.86018
cyp,2001,55.1853
cyp,2002,52.76922
cyp,2003,48.56432
cyp,2004,51.02368
cyp,2005,51.24283
cyp,2006,49.74004
cyp,2007,50.36021
cyp,2008,51.36639
cyp,2009,49.9346
cyp,2010,40.95312
cyp,2011,42.79952
cyp,2012,44.05083
cyp,2013,43.11856
cyp,2014,44.77864
cyp,2015,43.8868
cze,2000,10.19751
cze,2001,10.64327
cze,2002,10.0017
cze,2003,10.36722
cze,2004,10.70501
cze,2005,11.09285
cze,2006,11.64602
cze,2007,13.63103
cze,2008,16.13297
cze,2009,15.05054
cze,2010,15.25087
cze,2011,15.02146
cze,2012,15.29149
cze,2013,13.58585
cze,2014,14.08199
cze,2015,14.82839
deu,2000,12.01604
deu,2001,12.02252
deu,2002,12.33539
deu,2003,12.66982
deu,2004,14.0835
deu,2005,14.18251
deu,2006,14.28548
deu,2007,14.22281
deu,2008,13.97135
deu,2009,13.77979
deu,2010,13.90623
deu,2011,13.88283
deu,2012,13.92036
deu,2013,13.15915
deu,2014,12.73796
deu,2015,12.52842
dji,2000,51.33247
dji,2001,54.73034
dji,2002,42.81144
dji,2003,36.94395
dji,2004,41.30124
dji,2005,41.67883
dji,2006,37.76252
dji,2007,35.84453
dji,2008,31.61332
dji,2009,30.16869
dji,2010,29.03931
dji,2011,24.22881
dji,2012,22.94797
dji,2013,24.05808
dji,2014,22.65953
dji,2015,20.38419
dma,2000,28.2962
dma,2001,28.7693
dma,2002,29.10088
dma,2003,29.74293
dma,2004,29.98425
dma,2005,33.11691
dma,2006,30.76046
dma,2007,32.93649
dma,2008,33.38757
dma,2009,29.3728
dma,2010,29.63703
dma,2011,32.65018
dma,2012,29.73058
dma,2013,31.69799
dma,2014,30.16931
dma,2015,28.41137
dnk,2000,15.35643
dnk,2001,15.11595
dnk,2002,14.72839
dnk,2003,14.55719
dnk,2004,14.87114
dnk,2005,14.70921
dnk,2006,14.52643
dnk,2007,14.56183
dnk,2008,14.1178
dnk,2009,13.68461
dnk,2010,13.69602
dnk,2011,14.48853
dnk,2012,14.12126
dnk,2013,13.7499
dnk,2014,13.96038
dnk,2015,13.72279
dom,2000,65.51788
dom,2001,63.78324
dom,2002,61.91913
dom,2003,64.42559
dom,2004,62.25456
dom,2005,53.87616
dom,2006,54.74829
dom,2007,47.6899
dom,2008,43.6017
dom,2009,42.82156
dom,2010,43.91646
dom,2011,42.44401
dom,2012,42.86121
dom,2013,43.08976
dom,2014,43.31021
dom,2015,43.67932
dza,2000,25.79451
dza,2001,21.66852
dza,2002,22.52488
dza,2003,21.14864
dza,2004,26.09433
dza,2005,28.09361
dza,2006,29.12136
dza,2007,28.08858
dza,2008,26.14696
dza,2009,27.44951
dza,2010,28.88244
dza,2011,27.87347
dza,2012,25.71588
dza,2013,27.56192
dza,2014,26.65853
dza,2015,28.09868
east_asia_pacific,2000,23.47358
east_asia_pacific,2001,24.3573
east_asia_pacific,2002,25.17515
east_asia_pacific,2003,25.81667
east_asia_pacific,2004,25.38993
east_asia_pacific,2005,25.78195
east_asia_pacific,2006,26.82496
east_asia_pacific,2007,26.04206
east_asia_pacific,2008,25.55927
east_asia_pacific,2009,24.94931
east_asia_pacific,2010,24.69004
east_asia_pacific,2011,23.6121
east_asia_pacific,2012,24.06085
east_asia_pacific,2013,25.36098
east_asia_pacific,2014,25.69834
east_asia_pacific,2015,26.11246
ecu,2000,63.88641
ecu,2001,61.23525
ecu,2002,62.86356
ecu,2003,62.23554
ecu,2004,61.04937
ecu,2005,63.012
ecu,2006,61.12557
ecu,2007,53.55888
ecu,2008,54.49905
ecu,2009,52.80225
ecu,2010,49.48545
ecu,2011,45.07678
ecu,2012,43.19905
ecu,2013,42.40789
ecu,2014,41.42527
ecu,2015,43.71213
egy,2000,62.48935
egy,2001,63.82561
egy,2002,63.7668
egy,2003,65.40508
egy,2004,64.55257
egy,2005,64.58326
egy,2006,60.4172
egy,2007,60.32749
egy,2008,61.8238
egy,2009,60.43681
egy,2010,62.6281
egy,2011,60.4951
egy,2012,62.98623
egy,2013,61.21082
egy,2014,59.03897
egy,2015,61.95897
eri,2000,50.41661
eri,2001,48.38341
eri,2002,43.44176
eri,2003,38.93306
eri,2004,35.13972
eri,2005,35.23891
eri,2006,34.54867
eri,2007,44.09306
eri,2008,37.6741
eri,2009,47.59939
eri,2010,49.42952
eri,2011,48.72714
eri,2012,52.39502
eri,2013,53.8198
eri,2014,51.24137
eri,2015,52.37535
esp,2000,24.32432
esp,2001,24.85229
esp,2002,24.59955
esp,2003,22.57592
esp,2004,22.33024
esp,2005,21.96169
esp,2006,21.26748
esp,2007,21.02586
esp,2008,21.01524
esp,2009,19.49299
esp,2010,20.73424
esp,2011,21.08083
esp,2012,22.80879
esp,2013,23.92297
esp,2014,24.6087
esp,2015,24.22902
est,2000,20.36462
est,2001,19.24532
est,2002,20.55887
est,2003,20.58557
est,2004,21.44565
est,2005,20.53409
est,2006,25.34641
est,2007,22.23352
est,2008,20.72101
est,2009,20.33667
est,2010,21.92339
est,2011,21.56001
est,2012,21.51796
est,2013,22.60907
est,2014,22.62117
est,2015,22.77201
eth,2000,35.9553
eth,2001,34.41197
eth,2002,37.18598
eth,2003,34.26617
eth,2004,34.74139
eth,2005,31.3403
eth,2006,35.43102
eth,2007,34.38056
eth,2008,38.47733
eth,2009,38.39601
eth,2010,42.04464
eth,2011,46.11512
eth,2012,41.865
eth,2013,42.40407
eth,2014,38.47412
eth,2015,37.81041
europe_central_asia,2000,16.09582
europe_central_asia,2001,15.89721
europe_central_asia,2002,15.74608
europe_central_asia,2003,15.87563
europe_central_asia,2004,16.1162
europe_central_asia,2005,16.16898
europe_central_asia,2006,16.28493
europe_central_asia,2007,16.39176
europe_central_asia,2008,16.71579
europe_central_asia,2009,16.0687
europe_central_asia,2010,16.49954
europe_central_asia,2011,16.76039
europe_central_asia,2012,17.02993
europe_central_asia,2013,17.53634
europe_central_asia,2014,17.4702
europe_central_asia,2015,17.34685
fin,2000,23.19102
fin,2001,22.62953
fin,2002,21.97946
fin,2003,19.59931
fin,2004,19.25215
fin,2005,18.99972
fin,2006,19.73404
fin,2007,19.83323
fin,2008,19.56048
fin,2009,19.40607
fin,2010,19.98387
fin,2011,19.35643
fin,2012,18.71625
fin,2013,18.95713
fin,2014,18.94953
fin,2015,19.8909
fji,2000,10.83727
fji,2001,13.17821
fji,2002,12.31894
fji,2003,12.85473
fji,2004,12.95537
fji,2005,12.08775
fji,2006,14.34637
fji,2007,15.58711
fji,2008,16.50561
fji,2009,24.5894
fji,2010,22.37072
fji,2011,25.31898
fji,2012,24.78925
fji,2013,22.54664
fji,2014,19.89637
fji,2015,21.41308
fra,2000,7.2735
fra,2001,7.33574
fra,2002,7.13797
fra,2003,7.37662
fra,2004,7.24623
fra,2005,7.36895
fra,2006,7.43584
fra,2007,7.43983
fra,2008,7.78079
fra,2009,7.63475
fra,2010,7.51124
fra,2011,7.50078
fra,2012,7.34832
fra,2013,7.06542
fra,2014,6.91713
fra,2015,6.79683
fsm,2000,4.81945
fsm,2001,4.83066
fsm,2002,5.44538
fsm,2003,4.91294
fsm,2004,5.02205
fsm,2005,4.93527
fsm,2006,5.05267
fsm,2007,4.46638
fsm,2008,4.13157
fsm,2009,3.74974
fsm,2010,3.27389
fsm,2011,3.0731
fsm,2012,2.9657
fsm,2013,2.76849
fsm,2014,2.56501
fsm,2015,2.46029
gab,2000,49.93027
gab,2001,50.53182
gab,2002,52.03967
gab,2003,48.4405
gab,2004,48.35778
gab,2005,49.27116
gab,2006,47.31318
gab,2007,46.08924
gab,2008,47.74391
gab,2009,45.53967
gab,2010,25.50565
gab,2011,27.73153
gab,2012,28.00476
gab,2013,28.59302
gab,2014,28.12981
gab,2015,25.90466
gbr,2000,11.5203
gbr,2001,11.292
gbr,2002,11.29324
gbr,2003,11.54772
gbr,2004,10.57538
gbr,2005,10.10807
gbr,2006,10.47817
gbr,2007,10.78741
gbr,2008,9.68488
gbr,2009,9.34863
gbr,2010,9.74837
gbr,2011,9.9049
gbr,2012,10.62484
gbr,2013,14.84341
gbr,2014,14.68843
gbr,2015,14.79449
geo,2000,77.40492
geo,2001,76.62602
geo,2002,77.16667
geo,2003,79.26065
geo,2004,79.43696
geo,2005,79.58549
geo,2006,77.3358
geo,2007,75.61538
geo,2008,66.54589
geo,2009,68.90899
geo,2010,72.72727
geo,2011,75.57513
geo,2012,73.43679
geo,2013,69.0772
geo,2014,66.00244
geo,2015,57.32434
gha,2000,64.15896
gha,2001,57.98717
gha,2002,63.6952
gha,2003,62.35955
gha,2004,61.26074
gha,2005,49.76602
gha,2006,49.18824
gha,2007,48.61424
gha,2008,48.9338
gha,2009,43.77696
gha,2010,43.94335
gha,2011,39.40643
gha,2012,39.63345
gha,2013,41.25705
gha,2014,45.80475
gha,2015,36.10523
gin,2000,53.96645
gin,2001,51.98449
gin,2002,46.70439
gin,2003,48.20156
gin,2004,55.45512
gin,2005,57.08017
gin,2006,62.97766
gin,2007,66.23992
gin,2008,64.82427
gin,2009,66.65292
gin,2010,65.02901
gin,2011,59.98566
gin,2012,62.3993
gin,2013,61.89991
gin,2014,61.8404
gin,2015,54.4949
gmb,2000,35.31716
gmb,2001,31.05929
gmb,2002,33.48807
gmb,2003,25.363
gmb,2004,20.30591
gmb,2005,20.774
gmb,2006,20.8698
gmb,2007,20.9053
gmb,2008,20.93075
gmb,2009,21.13391
gmb,2010,20.98102
gmb,2011,21.10794
gmb,2012,21.03336
gmb,2013,20.25053
gmb,2014,19.64449
gmb,2015,20.30528
gnb,2000,38.43935
gnb,2001,41.75237
gnb,2002,48.77225
gnb,2003,41.75158
gnb,2004,37.68557
gnb,2005,41.96994
gnb,2006,43.65369
gnb,2007,40.24667
gnb,2008,42.24863
gnb,2009,43.8649
gnb,2010,46.1542
gnb,2011,42.58478
gnb,2012,51.48531
gnb,2013,52.71128
gnb,2014,38.4508
gnb,2015,37.16437
gnq,2000,75.60638
gnq,2001,80.43886
gnq,2002,62.96143
gnq,2003,52.77661
gnq,2004,43.71769
gnq,2005,40.82531
gnq,2006,61.56781
gnq,2007,59.82483
gnq,2008,54.72584
gnq,2009,61.35286
gnq,2010,68.76305
gnq,2011,67.91453
gnq,2012,62.72348
gnq,2013,67.34065
gnq,2014,71.3603
gnq,2015,71.98487
grc,2008,39.37839
grc,2009,29.31101
grc,2010,28.12762
grc,2011,30.91872
grc,2012,30.5042
grc,2013,34.00848
grc,2014,36.81926
grc,2015,35.46119
grd,2000,62.30014
grd,2001,58.85648
grd,2002,54.73005
grd,2003,54.38175
grd,2004,49.39759
grd,2005,47.44157
grd,2006,46.33204
grd,2007,51.03305
grd,2008,52.30806
grd,2009,51.41668
grd,2010,52.19975
grd,2011,52.44658
grd,2012,55.23953
grd,2013,56.96293
grd,2014,57.56417
grd,2015,57.04079
gtm,2000,57.72452
gtm,2001,59.344
gtm,2002,59.08839
gtm,2003,58.65969
gtm,2004,58.17488
gtm,2005,60.05085
gtm,2006,58.50443
gtm,2007,58.41686
gtm,2008,56.61003
gtm,2009,54.88984
gtm,2010,56.55208
gtm,2011,56.63319
gtm,2012,56.0068
gtm,2013,53.24137
gtm,2014,53.38586
gtm,2015,55.76572
guy,2000,17.53414
guy,2001,17.32671
guy,2002,15.72188
guy,2003,21.32523
guy,2004,21.16203
guy,2005,24.81762
guy,2006,36.91485
guy,2007,39.68377
guy,2008,40.63203
guy,2009,40.5382
guy,2010,42.58866
guy,2011,41.82169
guy,2012,42.33764
guy,2013,42.40384
guy,2014,39.05808
guy,2015,40.50667
high_income,2000,16.21601
high_income,2001,15.66888
high_income,2002,15.27316
high_income,2003,15.33362
high_income,2004,15.24618
high_income,2005,15.17131
high_income,2006,15.05446
high_income,2007,14.99326
high_income,2008,14.90553
high_income,2009,14.27782
high_income,2010,14.27818
high_income,2011,14.1787
high_income,2012,14.08533
high_income,2013,14.19883
high_income,2014,13.95978
high_income,2015,13.53965
hnd,2000,46.01558
hnd,2001,52.68571
hnd,2002,52.20322
hnd,2003,49.27461
hnd,2004,51.16322
hnd,2005,50.84211
hnd,2006,52.2886
hnd,2007,51.71011
hnd,2008,54.49769
hnd,2009,47.58536
hnd,2010,49.07029
hnd,2011,52.69135
hnd,2012,51.17873
hnd,2013,50.7266
hnd,2014,50.08758
hnd,2015,49.12581
hrv,2000,13.86125
hrv,2001,14.38989
hrv,2002,18.63237
hrv,2003,16.64277
hrv,2004,18.1216
hrv,2005,13.3906
hrv,2006,13.31466
hrv,2007,12.39424
hrv,2008,14.51391
hrv,2009,13.74663
hrv,2010,13.95678
hrv,2011,12.05217
hrv,2012,11.47245
hrv,2013,12.06717
hrv,2014,14.98149
hrv,2015,15.15617
hti,2000,44.18329
hti,2001,45.2053
hti,2002,48.1778
hti,2003,48.05616
hti,2004,46.48626
hti,2005,46.01602
hti,2006,43.06277
hti,2007,34.90605
hti,2008,30.31017
hti,2009,27.89607
hti,2010,26.55784
hti,2011,25.08586
hti,2012,27.25261
hti,2013,36.24165
hti,2014,36.55029
hti,2015,36.27246
hun,2000,27.32668
hun,2001,28.81424
hun,2002,27.51257
hun,2003,26.35519
hun,2004,25.83204
hun,2005,25.76443
hun,2006,25.01132
hun,2007,26.26124
hun,2008,26.34926
hun,2009,26.23456
hun,2010,27.41596
hun,2011,28.21636
hun,2012,29.37171
hun,2013,28.36043
hun,2014,28.31415
