geo,time,nv_agr_totl_cd
arm,1999,497525703.12612
arm,2000,443740430.61254
arm,2001,542115987.46082
arm,2002,557227522.45574
arm,2003,604333327.57399
arm,2004,808155028.5875
arm,2005,935789947.23249
arm,2006,1194887083.08135
arm,2007,1680137430.20255
arm,2008,1901897706.11048
arm,2009,1462521398.58892
arm,2010,1574169600.47958
arm,2011,2061419448.91945
arm,2012,1902205025.83606
arm,2013,2050215843.39069
arm,2014,2098075398.18975
arm,2015,1817614014.78035
arm,2016,1685209751.24883
atg,1977,3852259.25926
atg,1978,3949814.81481
atg,1979,3902444.44444
atg,1980,4035074.07407
atg,1981,4373333.33333
atg,1982,4436740.74074
atg,1983,4880185.18519
atg,1984,4245222.22222
atg,1985,5126481.48148
atg,1986,5435000
atg,1987,6436925.92593
atg,1988,7046851.85185
atg,1989,7487148.14815
atg,1990,8181925.92593
atg,1991,8575851.85185
atg,1992,9000444.44444
atg,1993,9341074.07407
atg,1994,9292592.59259
atg,1995,9485037.03704
atg,1996,10237518.51852
atg,1997,11699666.66667
atg,1998,12131111.11111
atg,1999,12777407.40741
atg,2000,13195703.7037
atg,2001,12913740.74074
atg,2002,14095222.22222
atg,2003,14969703.7037
atg,2004,14804925.92593
atg,2005,17968259.25926
atg,2006,19127666.66667
atg,2007,21082777.77778
atg,2008,21201259.25926
atg,2009,18323481.48148
atg,2010,18757888.88889
atg,2011,21990370.37037
atg,2012,22785185.18519
atg,2013,23834370.37037
atg,2014,20106777.77778
atg,2015,22855370.37037
atg,2016,23981074.07407
aus,1990,13215082724.1247
aus,1991,10449729220.6263
aus,1992,10015381065.9079
aus,1993,10268409218.6622
aus,1994,10897959183.6735
aus,1995,11199881199.8812
aus,1996,13706373292.868
aus,1997,14236969791.8297
aus,1998,12195618259.513
aus,1999,11912520365.9606
aus,2000,12947308924.1977
aus,2001,13271439304.4972
aus,2002,15555148597.7396
aus,2003,13536983110.0757
aus,2004,18903115663.679
aus,2005,20131559164.0355
aus,2006,20479934112.0096
aus,2007,18903195414.9329
aus,2008,24571172784.2435
aus,2009,21344426446.7678
aus,2010,25257641152.1184
aus,2011,31953071083.50591
aus,2012,35188698700.763
aus,2013,36288088642.65929
aus,2014,32739373909.8504
aus,2015,32097512272.2356
aus,2016,29355020816.79229
aut,1976,2193673314.41283
aut,1977,2273237865.29015
aut,1978,2739367667.96172
aut,1979,3171115697.37519
aut,1980,3550199106.57307
aut,1981,2817881890.4441
aut,1982,2598724449.46358
aut,1983,2460920101.11843
aut,1984,2435472525.96108
aut,1985,2175389531.79037
aut,1986,3195860207.30059
aut,1987,3970277644.75403
aut,1988,4064800289.75816
aut,1989,4008554550.18201
aut,1990,5155570373.95619
aut,1991,4885844313.4944
aut,1992,4785919484.09717
aut,1993,4196808588.66675
aut,1994,4826931815.44392
aut,1995,5203043537.60065
aut,1996,4703431245.12607
aut,1997,4054684857.36836
aut,1998,3914150733.6594
aut,1999,3740411250.79906
aut,2000,3241883176.70905
aut,2001,3296930648.76958
aut,2002,3334613212.87408
aut,2003,3904322799.09707
aut,2004,4442773777.00521
aut,2005,3979380674.04552
aut,2006,4378697779.45051
aut,2007,5505392827.81276
aut,2008,5775509008.3492
aut,2009,4589247013.05918
aut,2010,4966565222.5306
aut,2011,6043940011.81821
aut,2012,5521309685.95811
aut,2013,5396163384.78651
aut,2014,5306802290.45733
aut,2015,4246871780.68934
aut,2016,4305009705.56722
aze,1990,2347432022.47833
aze,1991,2680157916.41464
aze,1992,1300727227.59261
aze,1993,1076507760.63648
aze,1994,1071915726.54823
aze,1995,768481372.67427
aze,1996,786538014.41525
aze,1997,797590966.12296
aze,1998,806978874.19667
aze,1999,842902795.19437
aze,2000,848115691.15165
aze,2001,846773327.60657
aze,2002,870191318.65871
aze,2003,904117084.09692
aze,2004,953800753.02737
aze,2005,1211656441.71779
aze,2006,1487911349.89926
aze,2007,2161636172.94022
aze,2008,2721518987.34177
aze,2009,2711495396.86489
aze,2010,2933225364.39517
aze,2011,3348360136.7608
aze,2012,3542642566.19145
aze,2013,3897769279.79605
aze,2014,3966594415.40227
aze,2015,3278645325.00488
aze,2016,2111675126.90355
bdi,1970,158580571.42857
bdi,1971,163745142.85714
bdi,1972,149990857.14286
bdi,1973,192688626.19649
bdi,1974,210728888.88889
bdi,1975,258080000
bdi,1976,266695652.17391
bdi,1977,304321111.11111
bdi,1978,329302222.22222
bdi,1979,421235555.55556
bdi,1980,529504444.44444
bdi,1981,563428888.88889
bdi,1982,533083333.33333
bdi,1983,579172673.48037
bdi,1984,539571464.37223
bdi,1985,643436075.89693
bdi,1986,631141280.54655
bdi,1987,572028164.45452
bdi,1988,521887531.60725
bdi,1989,524904359.44462
bdi,1990,578015240.43094
bdi,1991,567331265.52919
bdi,1992,519907053.66701
bdi,1993,442751235.58484
bdi,1994,376786470.51606
bdi,1995,420406953.93141
bdi,1996,463898280.7597
bdi,1997,412720733.0779
bdi,1998,398073934.18613
bdi,1999,384930042.9413
bdi,2000,383945638.22554
bdi,2001,384414355.99446
bdi,2002,357673239.57947
bdi,2003,336156027.69208
bdi,2004,383516660.67163
bdi,2005,456370566.98311
bdi,2006,517457457.27841
bdi,2007,465860167.81873
bdi,2008,600156465.74975
bdi,2009,643655818.59944
bdi,2010,749308968.69815
bdi,2011,869277068.03403
bdi,2012,916496782.88944
bdi,2013,985727143.84266
bdi,2014,1103507336.68299
bdi,2015,1136945265.96398
bdi,2016,1093319771.48556
bel,1995,3765325670.49808
bel,1996,3716742671.00977
bel,1997,3389039242.21921
bel,1998,3246943765.28117
bel,1999,2779032601.74728
bel,2000,2778606965.17413
bel,2001,2624966442.95302
bel,2002,2657632222.84961
bel,2003,3268284424.37923
bel,2004,3770797119.44375
bel,2005,3242134062.9275
bel,2006,3702170367.58249
bel,2007,4175609088.42048
bel,2008,3671451589.27787
bel,2009,3146985273.68714
bel,2010,3686667916.47853
bel,2011,3393455441.87312
bel,2012,3905980974.89357
bel,2013,3583837341.50287
bel,2014,3446456238.88622
bel,2015,3109712340.56843
bel,2016,2887055955.35588
ben,1960,104406729.17199
ben,1961,108864073.69156
ben,1962,105708327.16021
ben,1963,111013027.29123
ben,1964,122843599.81259
ben,1965,129355604.26
ben,1966,136764159.97499
ben,1967,128861320.42606
ben,1968,126835486.64248
ben,1969,127327023.78745
ben,1970,121199799.49574
ben,1971,115123488.27792
ben,1972,140460804.68964
ben,1973,169590996.3336
ben,1974,174903153.11666
ben,1975,206707115.15732
ben,1976,231847136.54083
ben,1977,238928984.77164
ben,1978,320842391.00329
ben,1979,415096554.83975
ben,1980,497918402.91254
ben,1981,421739847.97493
ben,1982,412043218.28279
ben,1983,363191694.08974
ben,1984,350149114.31728
ben,1985,329875811.94089
ben,1986,449879706.64086
ben,1987,519969954.40822
ben,1988,557042148.9873
ben,1989,568721864.60352
ben,1990,679224884.37727
ben,1991,696122784.30623
ben,1992,575422295.86259
ben,1993,776066895.84006
ben,1994,516082554.77664
ben,1995,717933119.8898
ben,1996,843043770.29606
ben,1997,811642072.03599
ben,1998,897990615.84353
ben,1999,623518858.48136
ben,2000,588081372.93334
ben,2001,615110938.92067
ben,2002,729137164.73249
ben,2003,890742829.96757
ben,2004,1119282629.36961
ben,2005,1187180798.23216
ben,2006,1297787049.32451
ben,2007,1449088482.65726
ben,2008,1709671591.64932
ben,2009,1686834200.82285
ben,2010,1584769734.91602
ben,2011,1785252214.55832
ben,2012,1818316794.54431
ben,2013,1954497611.52943
ben,2014,2083674645.79351
ben,2015,1864909852.82767
ben,2016,1988409266.51604
bfa,1960,127169376.14169
bfa,1961,134169238.29029
bfa,1962,143699514.06819
bfa,1963,151680604.10675
bfa,1964,158717022.3212
bfa,1965,149775090.19187
bfa,1966,157359681.60001
bfa,1967,150605839.24693
bfa,1968,145472008.51818
bfa,1969,153140095.12984
bfa,1970,139867732.30836
bfa,1971,147615010.58265
bfa,1972,184584163.00437
bfa,1973,198373522.97622
bfa,1974,231534116.92174
bfa,1975,271334014.4247
bfa,1976,283349817.78645
bfa,1977,321522352.28322
bfa,1978,444454693.83016
bfa,1979,513702854.34107
bfa,1980,548650455.91267
bfa,1981,529271802.22823
bfa,1982,482812661.47748
bfa,1983,441914271.80593
bfa,1984,416048962.98625
bfa,1985,526359972.3013
bfa,1986,597867380.25543
bfa,1987,659201131.64291
bfa,1988,746793173.83822
bfa,1989,722627174.16041
bfa,1990,866814538.57221
bfa,1991,934032478.82274
bfa,1992,645416035.55219
bfa,1993,704993567.31017
bfa,1994,624456113.11578
bfa,1995,790409692.78876
bfa,1996,940965777.89489
bfa,1997,825813763.37594
bfa,1998,1025572180.40053
bfa,1999,915532212.09677
bfa,2000,809426367.46143
bfa,2001,970695263.61849
bfa,2002,1146972072.12403
bfa,2003,1445308958.03048
bfa,2004,1529748726.44452
bfa,2005,1927978203.80038
bfa,2006,1975145446.4332
bfa,2007,2027015438.377
bfa,2008,3097181542.33135
bfa,2009,2711019508.82936
bfa,2010,2922104196.23766
bfa,2011,3302049034.67318
bfa,2012,3515456868.00955
bfa,2013,3783211885.67727
bfa,2014,3882046458.94643
bfa,2015,3154096841.74219
bfa,2016,3231294891.24937
bgd,1960,2456965881.53562
bgd,1961,2793629763.99113
bgd,1962,2897349426.53635
bgd,1963,3039893212.53883
bgd,1964,2873828364.97099
bgd,1965,3119808334.36329
bgd,1966,3474042132.7873
bgd,1967,4051301630.68241
bgd,1968,4007943132.40532
bgd,1969,4694023271.80961
bgd,1970,4906563909.19734
bgd,1971,4466180155.86328
bgd,1972,3748417450
bgd,1973,4580228698.11078
bgd,1974,7086626349.48531
bgd,1975,12049056624.6057
bgd,1976,5252244444.44444
bgd,1977,4719224479.63801
bgd,1978,7205399623.01587
bgd,1979,8164407614.98029
bgd,1980,5580038759.68992
bgd,1981,6621113831.08935
bgd,1982,5964770459.08184
bgd,1983,5573442760.94276
bgd,1984,6720240000
bgd,1985,7582923076.92308
bgd,1986,7269400000
bgd,1987,8258580645.16129
bgd,1988,8707083120.41738
bgd,1989,9243489535.96404
bgd,1990,10073677344.3401
bgd,1991,9132744903.61663
bgd,1992,9002572762.81285
bgd,1993,8384576888.15551
bgd,1994,8349700151.49729
bgd,1995,9611111979.98893
bgd,1996,10804473923.4512
bgd,1997,11214941252.3804
bgd,1998,11290220264.3172
bgd,1999,11617096505.8236
bgd,2000,12124627310.6738
bgd,2001,11796200889.5478
bgd,2002,11264478495.5598
bgd,2003,11919119170.9845
bgd,2004,12544436894.8531
bgd,2005,12896276422.7642
bgd,2006,12951865409.4699
bgd,2007,14176120157.8338
bgd,2008,16123160740.4168
bgd,2009,17528446091.9968
bgd,2010,19598804913.9026
bgd,2011,21624020462.3123
bgd,2012,21573710617.1092
bgd,2013,23238437547.30509
bgd,2014,26540719629.9561
bgd,2015,28838474121.0341
bgd,2016,31098972568.1707
bgr,1980,2860538461.53846
bgr,1981,3303500000
bgr,1982,3322533333.33333
bgr,1983,2398333333.33333
bgr,1984,2782222222.22222
bgr,1985,2036105263.15789
bgr,1986,2616117647.05882
bgr,1987,3314846153.84615
bgr,1988,2584764705.88235
bgr,1989,2405944444.44444
bgr,1990,3661363636.36364
bgr,1991,1684274193.54839
bgr,1992,1202525773.19588
bgr,1993,1075869565.21739
bgr,1994,1114391143.91144
bgr,1995,1705967261.90476
bgr,1996,1170741989.88196
bgr,1997,2306003329.56775
bgr,1998,2012648829.81141
bgr,1999,1762398650.48702
bgr,2000,1451585739.17958
bgr,2001,1500300727.78871
bgr,2002,1589073182.47472
bgr,2003,1911018064.29272
bgr,2004,2195229509.23751
bgr,2005,2160055904.96157
bgr,2006,2087975373.56506
bgr,2007,2065111966.41008
bgr,2008,3197651809.75172
bgr,2009,2199047415.93801
bgr,2010,2104742114.52552
bgr,2011,2638474226.80412
bgr,2012,2457739159.00131
bgr,2013,2562259771.98697
bgr,2014,2590262515.26252
bgr,2015,2076605644.97846
bgr,2016,2158701430.91454
bhr,1980,30246749.80101
bhr,1981,35106382.97872
bhr,1982,38563829.78723
bhr,1983,43085106.38298
bhr,1984,43617021.2766
bhr,1985,43617021.2766
bhr,1986,41778723.40426
bhr,1987,45538031.91489
bhr,1988,43705319.14894
bhr,1989,43856914.89362
bhr,1990,40155319.14894
bhr,1991,40721542.55319
bhr,1992,43229787.23404
bhr,1993,44273936.17021
bhr,1994,47900000
bhr,1995,50477659.57447
bhr,2010,76542553.19149
bhr,2011,83696808.51064
bhr,2012,84787234.04255
bhr,2013,89414893.61702
bhr,2014,100132978.7234
bhr,2015,98191489.3617
bhr,2016,107074468.08511
bhs,1984,41700000
bhs,1985,44200000
bhs,1986,44800000
bhs,1987,49600000
bhs,1989,61623000
bhs,1990,69922000
bhs,1991,88162000
bhs,1992,82793000
bhs,1993,76103000
bhs,1994,87181000
bhs,1995,97183000
bhs,1996,95527000
bhs,1997,153765000
bhs,1998,147122000
bhs,1999,147948000
bhs,2000,165671000
bhs,2001,157082000
bhs,2002,201861000
bhs,2003,178023000
bhs,2004,154327000
bhs,2005,157768000
bhs,2006,180451000
bhs,2007,178422000
bhs,2008,173387000
bhs,2009,148876000
bhs,2010,170017000
bhs,2011,169592000
bhs,2012,115000000
bhs,2013,97200000
bhs,2014,93400000
bhs,2015,94800000
bhs,2016,98500000
bih,1994,450246913.58025
bih,1995,386380573.58175
bih,1996,576711390.21797
bih,1997,643230494.20449
bih,1998,657042109.45048
bih,1999,621468409.58606
bih,2000,490222797.92746
bih,2001,509800969.98536
bih,2002,550332050.04812
bih,2003,614459896.13387
bih,2004,887378412.69841
bih,2005,930209830.22827
bih,2006,1035309473.41415
bih,2007,1214618614.41568
bih,2008,1377506740.56321
bih,2009,1246460686.12828
bih,2010,1167464617.05153
bih,2011,1259963039.30628
bih,2012,1057327552.22704
bih,2013,1243662344.71523
bih,2014,1104417989.41799
bih,2015,1011301389.28268
bih,2016,1078753464.17058
blr,1990,4968000000
blr,1991,3509200000
blr,1992,3841851851.85185
blr,1993,2793884297.52066
blr,1994,2029036589.45955
blr,1995,2203024652.99358
blr,1996,2228061538.46154
blr,1997,1895732552.76537
blr,1998,1836051855.70586
blr,1999,1541656270.68333
blr,2000,1540755557.2971
blr,2001,1278776978.41727
blr,2002,1478237126.567
blr,2003,1539338293.18505
blr,2004,2048088700.51633
blr,2005,2573474106.47129
blr,2006,3170854013.13703
blr,2007,3759322294.99734
blr,2008,5265917602.99625
blr,2009,4119871106.33727
blr,2010,5088183954.3471
blr,2011,4941788944.72362
blr,2012,5340818040.06237
blr,2013,5142770270.27027
blr,2014,5755819640.0626
blr,2015,3547168152.70627
blr,2016,3242913148.37153
blz,1978,39500000
blz,1979,42600000
blz,1980,46700000
blz,1981,44450000
blz,1982,35400000
blz,1983,35800000
blz,1984,38700000
blz,1985,37290000
blz,1986,41150000
blz,1987,54500000
blz,1988,59200000
blz,1989,65650000
blz,1990,71750000
blz,1991,70554350
blz,1992,82718350
blz,1993,84611250
blz,1994,87551500
blz,1995,98808450
blz,1996,101388750
blz,1997,100928900
blz,1998,101716350
blz,1999,113994750
blz,2000,126402200
blz,2001,118948450
blz,2002,122820350
blz,2003,143551900
blz,2004,151615100
blz,2005,148274250
blz,2006,154909300
blz,2007,148826100
blz,2008,150222750
blz,2009,149886700
blz,2010,160621450
blz,2011,170189500
blz,2012,205573450
blz,2013,216774000
blz,2014,229367050
blz,2015,218459250
bmu,1996,21563120
bmu,1997,23462616
bmu,1998,21915236
bmu,1999,23271031
bmu,2000,23281000
bmu,2001,25481000
bmu,2002,31319000
bmu,2003,34407000
bmu,2004,37858000
bmu,2005,39025000
bmu,2006,46389000
bmu,2007,45249000
bmu,2008,48301000
bmu,2009,42987000
bmu,2010,42971000
bmu,2011,43782000
bmu,2012,41023000
bmu,2013,41539000
bol,1970,198400673.40067
bol,1971,217424242.42424
bol,1972,242121098.1572
bol,1973,254122938.53073
bol,1974,446226886.55672
bol,1975,501249375.31234
bol,1976,563168415.7921
bol,1977,651224387.8061
bol,1978,695102448.77561
bol,1979,798057177.02529
bol,1980,769056048.12398
bol,1981,1018012732.4633
bol,1982,899880128.04405
bol,1983,1055147646.24617
bol,1984,1329266081.39264
bol,1985,1022523515.49557
bol,1986,670448916.73084
bol,1987,708549529.16271
bol,1988,723452498.46824
bol,1989,719806589.19337
bol,1990,747349061.51009
bol,1991,830456906.66369
bol,1992,812957825.91975
bol,1993,840013364.2822
bol,1994,911798073.80154
bol,1995,997834718.66342
bol,1996,1049235998.89646
bol,1997,1182372532.97299
bol,1998,1072851853.86835
bol,1999,1098434725.75872
bol,2000,1088857604.91631
bol,2001,1079214003.54175
bol,2002,1024164993.0265
bol,2003,1085238275.53792
bol,2004,1168832913.30645
bol,2005,1126096130.71993
bol,2006,1252553672.17535
bol,2007,1313429794.17159
bol,2008,1741200419.98812
bol,2009,1933826638.17664
bol,2010,2041578092.26559
bol,2011,2341089087.5018
bol,2012,2657574674.38495
bol,2013,3055809985.52822
bol,2014,3213900434.1534
bol,2015,3379053400.86831
bol,2016,3771733863.96527
bra,1960,2679301006.89669
bra,1961,2604792800.57867
bra,1962,3095469467.44058
bra,1963,3482148271.75638
bra,1964,3359593665.25553
bra,1965,3633362054.60904
bra,1966,3603489773.5958
bra,1967,3980945162.09314
bra,1968,4006319533.33873
bra,1969,4148971365.68338
bra,1970,4390904238.75018
bra,1971,5419467730.85808
bra,1972,6479656891.15567
bra,1973,9074168979.6725
bra,1974,11805727206.0522
bra,1975,13215473676.3705
bra,1976,17488792499.4264
bra,1977,22780422683.1598
bra,1978,20635507897.7901
bra,1979,22271744190.9144
bra,1980,23384778420.9235
bra,1981,25397776715.1497
bra,1982,22711381551.5812
bra,1983,19977112648.1064
bra,1984,21839449808.1673
bra,1985,23417382758.3592
bra,1986,26626058417.942
bra,1987,26493865934.7073
bra,1988,30206070508.5321
bra,1989,35927000000
bra,1990,31751335800
bra,1991,40927000000
bra,1992,27160437500
bra,1993,28735214285.7143
bra,1994,47642734240.5756
bra,1995,38743598125.7492
bra,1996,40552183862.30231
bra,1997,41377551020.4082
bra,1998,41028005170.1853
bra,1999,27847027056.8138
bra,2000,31135829461.60149
bra,2001,26855284414.5906
bra,2002,27812276092.6678
bra,2003,34432889177.7706
bra,2004,37918632478.63251
bra,2005,41471409792.9675
bra,2006,48404358019.5835
bra,2007,61708181397.9765
bra,2008,77463191187.69768
bra,2009,74628388516.55499
bra,2010,90912346521.146
bra,2011,113595767575.32301
bra,2012,102757155291.588
bra,2013,111446129585.82597
bra,2014,106236719082.02301
bra,2015,77025158556.01309
bra,2016,84610776726.85582
brb,1990,69308407.49764
brb,1991,69855317.45637
brb,1992,67250000
brb,1993,66424700.4425
brb,1994,52503356.03838
brb,1995,70998856.461
brb,1996,78804753.14473
brb,1997,66772734.0526
brb,1998,56182568.48804
brb,1999,68910654.80038
brb,2000,61050000
brb,2001,64700000
brb,2002,58700000
brb,2003,63500000
brb,2004,56600000
brb,2005,60600000
brb,2006,61300000
brb,2007,61200000
brb,2008,56600000
brb,2009,63050000
brb,2010,58800000
brb,2011,57100000
brb,2012,61350000
brb,2013,66550000
brb,2014,63600000
brb,2015,62800000
brn,1974,14362509.74599
brn,1975,15603255.5982
brn,1976,15784361.34046
brn,1977,17627285.39805
brn,1978,21108179.41953
brn,1979,25292007.72556
brn,1980,31290864.93555
brn,1981,30292990.01278
brn,1982,35981308.41121
brn,1983,37860861.3346
brn,1984,40316909.66199
brn,1985,42725330.66679
brn,1986,45467070.81841
brn,1987,53181386.51472
brn,1988,59630292.18843
brn,1989,28707173.2554
brn,1990,34013517.24138
brn,1991,37833005.32531
brn,1992,40379987.72253
brn,1993,44232145.06746
brn,1994,48995286.10711
brn,1995,54986947.93283
brn,1996,57402836.87943
brn,1997,63789129.84914
brn,1998,57132648.18356
brn,1999,56809085.54572
brn,2000,61476624.12993
brn,2001,63548138.63928
brn,2002,63900871.21635
brn,2003,80143496.72827
brn,2004,88756892.67542
brn,2005,90223624.12882
brn,2006,80999433.57039
brn,2007,84466856.87745
brn,2008,91518487.15778
brn,2009,97552591.77781
brn,2010,100476714.3381
brn,2011,106526750.9341
brn,2012,124839948.78361
brn,2013,123881074.1688
brn,2014,147592738.75296
brn,2015,142555822.24162
brn,2016,137224353.86954
btn,1980,58203193.38422
btn,1981,59586916.85912
btn,1982,61765560.2537
btn,1983,68610712.87129
btn,1984,70532139.08451
btn,1985,73415222.31205
btn,1986,83360681.99841
btn,1987,90554807.09877
btn,1988,106483160.91954
btn,1989,97032600.12323
btn,1990,103059954.31182
btn,1991,82222436.23571
btn,1992,83827573.30247
btn,1993,73855378.81273
btn,1994,90521852.08798
btn,1995,93476805.42707
btn,1996,95451309.62461
btn,1997,109840773.89149
btn,1998,107413691.22637
btn,1999,110345766.3725
btn,2000,117699675.12238
btn,2001,121817452.85018
btn,2002,137044931.08414
btn,2003,151699832.54616
btn,2004,168470183.1421
btn,2005,182912324.26304
btn,2006,192181773.23592
btn,2007,223324389.03467
btn,2008,231656333.03605
btn,2009,230525665.57794
btn,2010,266322951.15668
btn,2011,297154847.2804
btn,2012,291145494.15014
btn,2013,289601316.09036
btn,2014,326175370.09923
btn,2015,344738228.87434
btn,2016,365582711.8861
bwa,1960,13145100.23833
bwa,1961,13794599.1325
bwa,1962,14498247.58166
bwa,1963,15132392.00336
bwa,1964,16051442.91092
bwa,1965,15496300.43278
bwa,1966,20223152.02232
bwa,1967,24198047.4198
bwa,1968,28940027.894
bwa,1969,29940119.76048
bwa,1970,31756002.23339
bwa,1971,41876398.21029
bwa,1972,54544272.52633
bwa,1973,80752053.0183
bwa,1974,97277409.86019
bwa,1975,97836375.92968
bwa,1976,91766329.34683
bwa,1977,102078384.7981
bwa,1978,108850519.19826
bwa,1979,118650306.74847
bwa,1980,134778692.74318
bwa,1981,132843313.01542
bwa,1982,104253666.11634
bwa,1983,93445163.64299
bwa,1984,85528342.57548
bwa,1985,66014926.94208
bwa,1986,73625671.86419
bwa,1987,122729167.90756
bwa,1988,148939079.07689
bwa,1989,144845898.05946
bwa,1990,171566783.12282
bwa,1991,172571923.22912
bwa,1992,192099066.21795
bwa,1993,188085510.29673
bwa,1994,159986590.18103
bwa,1995,219392540.22076
bwa,1996,178930268.93689
bwa,1997,177851429.8236
bwa,1998,151707328.61639
bwa,1999,164021278.43612
bwa,2000,161766435.37575
bwa,2001,142196808.87489
bwa,2002,131925787.79355
bwa,2003,204494333.21885
bwa,2004,202401627.99122
