geo,time,dt_int_dlxf_cd
aze,2001,22476000
aze,2002,14409000
aze,2003,16981000
aze,2004,19676000
aze,2005,26849000
aze,2006,38915000
aze,2007,78639000
aze,2008,90226000
aze,2009,68713000
aze,2010,80821000
aze,2011,948307000
aze,2012,945490000
aze,2013,929942000
aze,2014,258469000
aze,2015,160950000
aze,2016,236781000
aze,2017,232146000
bdi,1970,191219.9
bdi,1971,192998.6
bdi,1972,285992.3
bdi,1973,190565.5
bdi,1974,191810.4
bdi,1975,414926.3
bdi,1976,486390.2
bdi,1977,645072.5
bdi,1978,940323.9
bdi,1979,1312668.9
bdi,1980,1879669.5
bdi,1981,1648812.2
bdi,1982,2268820
bdi,1983,3284929.8
bdi,1984,8054309.4
bdi,1985,8764705.9
bdi,1986,12284055.5
bdi,1987,15411471.6
bdi,1988,16773139.8
bdi,1989,15017461
bdi,1990,12162538.1
bdi,1991,12249960.2
bdi,1992,14106923.2
bdi,1993,11967407.6
bdi,1994,12403689.1
bdi,1995,11001065.1
bdi,1996,8936757.4
bdi,1997,8658383.6
bdi,1998,7935825.1
bdi,1999,6321102.1
bdi,2000,4492864.2
bdi,2001,4515572.4
bdi,2002,4593328
bdi,2003,6617858.7
bdi,2004,16231072.2
bdi,2005,11930526.6
bdi,2006,5055931.2
bdi,2007,5659314.9
bdi,2008,7397716.5
bdi,2009,3581188.4
bdi,2010,1399108.5
bdi,2011,2026706.6
bdi,2012,2995756.9
bdi,2013,3161899.9
bdi,2014,3726218.8
bdi,2015,3688270.3
bdi,2016,3582875
bdi,2017,2698945.4
ben,1970,367000
ben,1971,970000
ben,1972,576000
ben,1973,432000
ben,1974,798000
ben,1975,820000
ben,1976,936000
ben,1977,859000
ben,1978,1989000
ben,1979,3079000
ben,1980,2903000
ben,1981,3107000
ben,1982,5984000
ben,1983,13673000
ben,1984,17209000
ben,1985,13924000
ben,1986,21935000
ben,1987,15111000
ben,1988,7600000
ben,1989,12121000
ben,1990,13036000
ben,1991,12294000
ben,1992,10555000
ben,1993,12020000
ben,1994,18367000
ben,1995,20558000
ben,1996,15423000
ben,1997,17316000
ben,1998,20404000
ben,1999,19247000
ben,2000,16111000
ben,2001,13544000
ben,2002,21679000
ben,2003,11351000
ben,2004,13520000
ben,2005,14115000
ben,2006,12243000
ben,2007,10365000
ben,2008,41073000
ben,2009,11629000
ben,2010,12850000
ben,2011,13014000
ben,2012,15772000
ben,2013,18370000
ben,2014,24617000
ben,2015,23859000
ben,2016,28148000
ben,2017,31134000
bfa,1970,359000
bfa,1971,545000
bfa,1972,539000
bfa,1973,767000
bfa,1974,1096000
bfa,1975,1520000
bfa,1976,1584000
bfa,1977,1712000
bfa,1978,2632000
bfa,1979,4493000
bfa,1980,6282000
bfa,1981,6126000
bfa,1982,7513000
bfa,1983,7599000
bfa,1984,5934000
bfa,1985,9843000
bfa,1986,11876000
bfa,1987,14310000
bfa,1988,13542000
bfa,1989,15723000
bfa,1990,9831000
bfa,1991,15039000
bfa,1992,14082000
bfa,1993,16029000
bfa,1994,14723000
bfa,1995,17754000
bfa,1996,15309000
bfa,1997,15439000
bfa,1998,15525000
bfa,1999,17103000
bfa,2000,11984000
bfa,2001,9806000
bfa,2002,14121000
bfa,2003,14892000
bfa,2004,15733000
bfa,2005,16074000
bfa,2006,15361000
bfa,2007,11865000
bfa,2008,14215000
bfa,2009,15014000
bfa,2010,17779000
bfa,2011,20871000
bfa,2012,20989000
bfa,2013,22445000
bfa,2014,23412000
bfa,2015,22109000
bfa,2016,30762000
bfa,2017,30855000
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,3964000
bgd,1974,9448000
bgd,1975,17697000
bgd,1976,23747000
bgd,1977,27456000
bgd,1978,33983000
bgd,1979,37594000
bgd,1980,42347000
bgd,1981,51162000
bgd,1982,56615000
bgd,1983,63410000
bgd,1984,71146000
bgd,1985,83458000
bgd,1986,99511000
bgd,1987,128947000
bgd,1988,135996000
bgd,1989,135709000
bgd,1990,145367000
bgd,1991,145784000
bgd,1992,134861000
bgd,1993,146506000
bgd,1994,165370000
bgd,1995,167296000
bgd,1996,188519000
bgd,1997,164686000
bgd,1998,155305000
bgd,1999,166410000
bgd,2000,165396000
bgd,2001,158196000
bgd,2002,157262000
bgd,2003,159107000
bgd,2004,175343000
bgd,2005,198856000
bgd,2006,167475000
bgd,2007,187290000
bgd,2008,216847000
bgd,2009,207625000
bgd,2010,208749000
bgd,2011,269738000
bgd,2012,259859000
bgd,2013,264136000
bgd,2014,279602000
bgd,2015,236704000
bgd,2016,272020000
bgd,2017,519503000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,43070000
bgr,1982,73215000
bgr,1983,109230000
bgr,1984,204457000
bgr,1985,214914000
bgr,1986,295605000
bgr,1987,403527000
bgr,1988,455595000
bgr,1989,624006000
bgr,1990,451655000
bgr,1991,91152000
bgr,1992,161848000
bgr,1993,187482000
bgr,1994,112953000
bgr,1995,501012000
bgr,1996,498646000
bgr,1997,456169000
bgr,1998,471215000
bgr,1999,354713000
bgr,2000,452517000
bgr,2001,456904000
bgr,2002,305944000
bgr,2003,395100000
bgr,2004,423578000
bgr,2005,479097000
bgr,2006,502721000
bgr,2007,820172000
bgr,2008,929087000
bgr,2009,800116000
bgr,2010,607236000
bgr,2011,785498000
bgr,2012,749369000
bgr,2013,862679000
bgr,2014,718433000
bgr,2015,2098627000
bgr,2016,2165651000
bgr,2017,1204130000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,139138000
bih,2000,119353000
bih,2001,97520000
bih,2002,77103000
bih,2003,88405000
bih,2004,119534000
bih,2005,136289000
bih,2006,175771000
bih,2007,216990000
bih,2008,256508000
bih,2009,216722000
bih,2010,176827000
bih,2011,185676000
bih,2012,183045000
bih,2013,177592000
bih,2014,247334000
bih,2015,190574000
bih,2016,353232000
bih,2017,497525000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,10574000
blr,1994,22360000
blr,1995,58819000
blr,1996,37427000
blr,1997,52442000
blr,1998,40424000
blr,1999,40402000
blr,2000,38656000
blr,2001,47260000
blr,2002,36531000
blr,2003,32542000
blr,2004,40889000
blr,2005,54290000
blr,2006,69785000
blr,2007,81855000
blr,2008,238103000
blr,2009,185784000
blr,2010,207998000
blr,2011,571886000
blr,2012,850683000
blr,2013,783381000
blr,2014,883872000
blr,2015,1027158000
blr,2016,1018005000
blr,2017,1234934000
blz,1970,11000
blz,1971,10000
blz,1972,10000
blz,1973,285000
blz,1974,241000
blz,1975,263000
blz,1976,200000
blz,1977,255000
blz,1978,308000
blz,1979,563000
blz,1980,895000
blz,1981,1767000
blz,1982,2510000
blz,1983,2590000
blz,1984,3375000
blz,1985,5873000
blz,1986,4750000
blz,1987,3966000
blz,1988,4026000
blz,1989,5948000
blz,1990,5609000
blz,1991,4921000
blz,1992,5421000
blz,1993,5779000
blz,1994,7211000
blz,1995,9870000
blz,1996,11096000
blz,1997,9361000
blz,1998,15107000
blz,1999,18626000
blz,2000,31606000
blz,2001,45991000
blz,2002,47086000
blz,2003,65069000
blz,2004,72430000
blz,2005,72834000
blz,2006,64405000
blz,2007,64005000
blz,2008,60149000
blz,2009,56426000
blz,2010,58072000
blz,2011,58838000
blz,2012,48972000
blz,2013,29966000
blz,2014,44113000
blz,2015,44562000
blz,2016,47586000
blz,2017,50454000
bol,1970,11178000
bol,1971,9891000
bol,1972,14055000
bol,1973,18913000
bol,1974,20487000
bol,1975,27631000
bol,1976,41452000
bol,1977,62515000
bol,1978,91299000
bol,1979,130990000
bol,1980,174915000
bol,1981,181458000
bol,1982,192503000
bol,1983,207209000
bol,1984,215357000
bol,1985,159079000
bol,1986,100333000
bol,1987,78550000
bol,1988,98703000
bol,1989,95438000
bol,1990,119056000
bol,1991,120369000
bol,1992,111312000
bol,1993,129183000
bol,1994,149960000
bol,1995,157194000
bol,1996,165243000
bol,1997,191046000
bol,1998,144294000
bol,1999,109338000
bol,2000,160143000
bol,2001,168790000
bol,2002,100763000
bol,2003,116764000
bol,2004,124899000
bol,2005,158807000
bol,2006,203439000
bol,2007,194337000
bol,2008,175779000
bol,2009,119624000
bol,2010,75723000
bol,2011,77648000
bol,2012,80627000
bol,2013,115879000
bol,2014,154738000
bol,2015,165904000
bol,2016,211455000
bol,2017,322892000
bra,1970,229459000
bra,1971,304756000
bra,1972,433728000
bra,1973,758220000
bra,1974,1485660000
bra,1975,2096236000
bra,1976,1767067000
bra,1977,2073324000
bra,1978,3215232000
bra,1979,4801879000
bra,1980,6402387000
bra,1981,8091207000
bra,1982,9488378000
bra,1983,7985613000
bra,1984,7544127000
bra,1985,7354257000
bra,1986,6351732000
bra,1987,6211627000
bra,1988,11469055000
bra,1989,3882117000
bra,1990,2048094000
bra,1991,2056926000
bra,1992,2942138000
bra,1993,2997061000
bra,1994,4698412000
bra,1995,8736744000
bra,1996,8604379000
bra,1997,10789311000
bra,1998,13969646000
bra,1999,15986778000
bra,2000,15297301000
bra,2001,15706396000
bra,2002,13723185000
bra,2003,13905588000
bra,2004,11588338000
bra,2005,10314152000
bra,2006,13160130000
bra,2007,13033992000
bra,2008,15045545000
bra,2009,13554116000
bra,2010,13156770000
bra,2011,16614967000
bra,2012,14259047000
bra,2013,17830205000
bra,2014,16437677000
bra,2015,17723021000
bra,2016,21605567000
bra,2017,20184726000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,2000
btn,1982,3000
btn,1983,6000
btn,1984,33000
btn,1985,28000
btn,1986,153000
btn,1987,516000
btn,1988,667000
btn,1989,2299000
btn,1990,2048000
btn,1991,1932000
btn,1992,1767000
btn,1993,2375000
btn,1994,2434000
btn,1995,2630000
btn,1996,2607000
btn,1997,2245000
btn,1998,2149000
btn,1999,1998000
btn,2000,1820000
btn,2001,1728000
btn,2002,1922000
btn,2003,2328000
btn,2004,5171000
btn,2005,2009000
btn,2006,3405000
btn,2007,6901000
btn,2008,38025000
btn,2009,34439000
btn,2010,40746000
btn,2011,39813000
btn,2012,60432000
btn,2013,38238000
btn,2014,40458000
btn,2015,37238000
btn,2016,35087000
btn,2017,100451000
bwa,1970,446000
bwa,1971,649000
bwa,1972,1248000
bwa,1973,2204000
bwa,1974,3026000
bwa,1975,3367000
bwa,1976,3181000
bwa,1977,3464000
bwa,1978,4566000
bwa,1979,5779000
bwa,1980,6669000
bwa,1981,6770000
bwa,1982,9807000
bwa,1983,12924000
bwa,1984,15268000
bwa,1985,20562000
bwa,1986,27870000
bwa,1987,35204000
bwa,1988,36102000
bwa,1989,35081000
bwa,1990,38632000
bwa,1991,34741000
bwa,1992,35158000
bwa,1993,32721000
bwa,1994,30281000
bwa,1995,27258000
bwa,1996,78045000
bwa,1997,27697000
bwa,1998,22801000
bwa,1999,20721000
bwa,2000,15240000
bwa,2001,11860000
bwa,2002,15157000
bwa,2003,11445000
bwa,2004,10869000
bwa,2005,11729000
bwa,2006,10234000
bwa,2007,9581000
bwa,2008,7673000
bwa,2009,9062000
bwa,2010,17590000
bwa,2011,17918000
bwa,2012,21596000
bwa,2013,33443000
bwa,2014,20102000
bwa,2015,20485000
bwa,2016,18510000
bwa,2017,21010000
caf,1970,696338.6
caf,1971,567659.8
caf,1972,551992.2
caf,1973,1170087.2
caf,1974,1207051.5
caf,1975,2123126.4
caf,1976,898891.4
caf,1977,1225639.6
caf,1978,1367052.5
caf,1979,358098.6
caf,1980,377268.3
caf,1981,946622.1
caf,1982,2335311.2
caf,1983,6680354.1
caf,1984,5645834.2
caf,1985,6665780.2
caf,1986,9247878.2
caf,1987,8520971
caf,1988,7665495.1
caf,1989,7931357.6
caf,1990,8952655
caf,1991,5858264.5
caf,1992,6601443
caf,1993,3524963.9
caf,1994,8073970
caf,1995,3506087.4
caf,1996,3420326.4
caf,1997,2441254.3
caf,1998,6685377.6
caf,1999,4624695.9
caf,2000,4309198.1
caf,2001,3694676.3
caf,2002,32781.7
caf,2003,0
caf,2004,2292066
caf,2005,151493.2
caf,2006,16547856.3
caf,2007,19621660
caf,2008,6125329.3
caf,2009,3035668.7
caf,2010,1205803.1
caf,2011,229917.9
caf,2012,1879564.6
caf,2013,454255.1
caf,2014,2552055.1
caf,2015,2573313.6
caf,2016,1531555.7
caf,2017,2326738.5
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,517969000
chn,1982,541017000
chn,1983,522678000
chn,1984,610107000
chn,1985,586618000
chn,1986,645048000
chn,1987,1125017000
chn,1988,1611308000
chn,1989,2511212000
chn,1990,2533791000
chn,1991,2953482000
chn,1992,2708203000
chn,1993,2630122000
chn,1994,3843933000
chn,1995,4656698000
chn,1996,4684513000
chn,1997,5553320000
chn,1998,5574586000
chn,1999,5939247000
chn,2000,6065143000
chn,2001,6248766000
chn,2002,4231648000
chn,2003,4619458000
chn,2004,4004263000
chn,2005,3219171000
chn,2006,3821078000
chn,2007,5464168000
chn,2008,4811771000
chn,2009,3122491000
chn,2010,5391242000
chn,2011,6889692000
chn,2012,7674867000
chn,2013,7579912000
chn,2014,9409835000
chn,2015,9313406000
chn,2016,11099207000
chn,2017,17469646000
civ,1970,12107000
civ,1971,15973000
civ,1972,18987000
civ,1973,28865000
civ,1974,42472000
civ,1975,59076000
civ,1976,70961000
civ,1977,110874000
civ,1978,189487000
civ,1979,257309000
civ,1980,590094000
civ,1981,693535000
civ,1982,744942000
civ,1983,641762000
civ,1984,680242000
civ,1985,642834000
civ,1986,686045000
civ,1987,471803000
civ,1988,366714000
civ,1989,400048000
civ,1990,442520000
civ,1991,491226000
civ,1992,409975000
civ,1993,381558000
civ,1994,426313000
civ,1995,389971000
civ,1996,472731000
civ,1997,412967000
civ,1998,615000000
civ,1999,544075000
civ,2000,461906000
civ,2001,214285000
civ,2002,279640000
civ,2003,120435000
civ,2004,44599000
civ,2005,46340000
civ,2006,49064000
civ,2007,82299000
civ,2008,216220000
civ,2009,288606000
civ,2010,114289000
civ,2011,137429000
civ,2012,171357000
civ,2013,285244000
civ,2014,351144000
civ,2015,289137000
civ,2016,391196000
civ,2017,342954000
cmr,1970,4886000
cmr,1971,6096000
cmr,1972,7113000
cmr,1973,11069000
cmr,1974,13129000
cmr,1975,17196000
cmr,1976,20928000
cmr,1977,31107000
cmr,1978,48274000
cmr,1979,71182000
cmr,1980,119089000
cmr,1981,137117000
cmr,1982,150592000
cmr,1983,142577000
cmr,1984,174259000
cmr,1985,145048000
cmr,1986,197694000
cmr,1987,187110000
cmr,1988,212439000
cmr,1989,133393000
cmr,1990,193613000
cmr,1991,163781000
cmr,1992,151707000
cmr,1993,155366000
cmr,1994,155087000
cmr,1995,173275000
cmr,1996,234307000
cmr,1997,189065000
cmr,1998,178234000
cmr,1999,201612000
cmr,2000,214670000
cmr,2001,116780000
cmr,2002,128408000
cmr,2003,170378000
cmr,2004,231935000
cmr,2005,228169000
cmr,2006,123988000
cmr,2007,113565000
cmr,2008,91420000
cmr,2009,57391000
cmr,2010,42391000
cmr,2011,85716000
cmr,2012,60359000
cmr,2013,54702000
cmr,2014,145809000
cmr,2015,155967000
cmr,2016,269459000
cmr,2017,178289000
cod,1970,8915000
cod,1971,7965000
cod,1972,17160000
cod,1973,33957000
cod,1974,60771000
cod,1975,62860000
cod,1976,51145000
cod,1977,71646000
cod,1978,92447000
cod,1979,96575000
cod,1980,204623000
cod,1981,124805000
cod,1982,69057000
cod,1983,94240000
cod,1984,184507000
cod,1985,195358000
cod,1986,134810000
cod,1987,113607000
cod,1988,97443000
cod,1989,93948000
cod,1990,88387000
cod,1991,56407000
cod,1992,26579000
cod,1993,7384000
cod,1994,426000
cod,1995,0
cod,1996,118000
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,163659000
cod,2003,85012000
cod,2004,67671000
cod,2005,96622000
cod,2006,134086000
cod,2007,266387000
cod,2008,275115000
cod,2009,241518000
cod,2010,124541000
cod,2011,120156000
cod,2012,167593000
cod,2013,152800000
cod,2014,145808000
cod,2015,133909000
cod,2016,80143000
cod,2017,130497000
cog,1970,3005000
cog,1971,3016000
cog,1972,2866000
cog,1973,4562000
cog,1974,5572000
cog,1975,9201000
cog,1976,11825000
cog,1977,11883000
cog,1978,8161000
cog,1979,32588000
cog,1980,37039000
cog,1981,95039000
cog,1982,95238000
cog,1983,98327000
cog,1984,98795000
cog,1985,132702000
cog,1986,90350000
cog,1987,84161000
cog,1988,84910000
cog,1989,93847000
cog,1990,113707000
cog,1991,55436000
cog,1992,32807000
cog,1993,24324000
cog,1994,230988000
cog,1995,62344000
cog,1996,190753000
cog,1997,49382000
cog,1998,7908000
cog,1999,310000
cog,2000,7177000
cog,2001,26469000
cog,2002,3764000
cog,2003,28554000
cog,2004,87903000
cog,2005,34011000
cog,2006,30816000
cog,2007,29267000
cog,2008,57281000
cog,2009,62784000
cog,2010,23205000
cog,2011,20343000
cog,2012,23053000
cog,2013,31258000
cog,2014,34395000
cog,2015,30384000
cog,2016,29058000
cog,2017,21585000
col,1970,64629000
col,1971,70892000
col,1972,86134000
col,1973,108790000
col,1974,138895000
col,1975,142205000
col,1976,163768000
col,1977,160214000
col,1978,201390000
col,1979,257833000
col,1980,316522000
col,1981,468928000
col,1982,712527000
col,1983,632725000
col,1984,629641000
col,1985,867058000
col,1986,971320000
col,1987,1339692000
col,1988,1387670000
col,1989,1585393000
col,1990,1556988000
col,1991,1411928000
col,1992,1290419000
col,1993,1135384000
col,1994,1477576000
col,1995,1691228000
col,1996,1725645000
col,1997,1667068000
col,1998,1599112000
col,1999,2391482000
col,2000,2038540000
col,2001,2526439000
col,2002,2057956000
col,2003,2291172000
col,2004,2261452000
col,2005,2596675000
col,2006,2357860000
col,2007,2745216000
col,2008,2785150000
col,2009,2707044000
col,2010,2836541000
col,2011,3202360000
col,2012,3392563000
col,2013,3288314000
col,2014,3982163000
col,2015,4308106000
col,2016,4511251000
col,2017,4667300000
com,1970,15000
com,1971,13000
com,1972,19000
com,1973,34000
com,1974,45000
com,1975,114000
com,1976,122000
com,1977,112000
com,1978,103000
com,1979,248000
com,1980,302000
com,1981,421000
com,1982,545000
com,1983,1105000
com,1984,1498000
com,1985,1530000
com,1986,815000
com,1987,882000
com,1988,416000
com,1989,760000
com,1990,716000
com,1991,2277000
com,1992,2492000
com,1993,592000
com,1994,747000
com,1995,457000
com,1996,573000
com,1997,553000
com,1998,367000
com,1999,681000
com,2000,799000
com,2001,626000
com,2002,794000
com,2003,823000
com,2004,1013000
com,2005,1270000
com,2006,1153000
com,2007,13131000
com,2008,4176000
com,2009,2860000
com,2010,1135000
com,2011,1712000
com,2012,2278000
com,2013,119000
com,2014,127000
com,2015,212000
com,2016,176000
com,2017,790000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,211000
cpv,1982,895000
cpv,1983,1981000
cpv,1984,2988000
cpv,1985,2598000
cpv,1986,2001000
cpv,1987,3508000
cpv,1988,3595000
cpv,1989,2323000
cpv,1990,1893000
cpv,1991,2665000
cpv,1992,2958000
cpv,1993,1973000
cpv,1994,3041000
cpv,1995,3376000
cpv,1996,2649000
cpv,1997,4200000
cpv,1998,3756000
cpv,1999,3385000
cpv,2000,4810000
cpv,2001,3692000
cpv,2002,6686000
cpv,2003,4836000
cpv,2004,5964000
cpv,2005,6789000
cpv,2006,6266000
cpv,2007,6424000
cpv,2008,6570000
cpv,2009,6922000
cpv,2010,7860000
cpv,2011,10210000
cpv,2012,13167000
cpv,2013,15612000
cpv,2014,17900000
cpv,2015,17837000
cpv,2016,18198000
cpv,2017,18913000
cri,1970,15253000
cri,1971,16555000
cri,1972,19182000
cri,1973,25665000
cri,1974,33893000
cri,1975,40091000
cri,1976,45386000
cri,1977,56636000
cri,1978,90816000
cri,1979,123099000
cri,1980,178263000
cri,1981,141594000
cri,1982,116903000
cri,1983,539346000
cri,1984,250299000
cri,1985,350803000
cri,1986,226651000
cri,1987,149799000
cri,1988,195582000
cri,1989,137242000
cri,1990,174828000
cri,1991,201532000
cri,1992,218007000
cri,1993,186739000
cri,1994,195905000
cri,1995,226750000
cri,1996,197142000
cri,1997,185020000
cri,1998,181857000
cri,1999,155790000
cri,2000,202197000
cri,2001,235421000
cri,2002,236587000
cri,2003,234221000
cri,2004,151517000
cri,2005,176773000
cri,2006,172694000
cri,2007,204570000
cri,2008,345338000
cri,2009,342165000
cri,2010,313051000
cri,2011,397264000
cri,2012,561244000
cri,2013,728298000
cri,2014,996951000
cri,2015,1027885000
cri,2016,1054732000
cri,2017,1123206000
dji,1970,48000
dji,1971,82000
dji,1972,94000
dji,1973,212000
dji,1974,241000
dji,1975,427000
dji,1976,737000
dji,1977,844000
dji,1978,767000
dji,1979,857000
dji,1980,893000
dji,1981,970000
dji,1982,812000
dji,1983,1177000
dji,1984,1322000
dji,1985,2170000
dji,1986,3040000
dji,1987,3425000
dji,1988,3943000
dji,1989,2412000
dji,1990,2130000
dji,1991,2198000
dji,1992,2395000
dji,1993,2068000
dji,1994,1826000
dji,1995,1980000
dji,1996,2742000
dji,1997,1532000
dji,1998,1497000
dji,1999,1916000
dji,2000,2179000
dji,2001,1299000
dji,2002,2326000
dji,2003,3153000
dji,2004,4345000
dji,2005,3673000
dji,2006,4934000
dji,2007,6515000
dji,2008,7742000
dji,2009,8171000
dji,2010,8191000
dji,2011,9249000
dji,2012,9305000
dji,2013,9527000
dji,2014,9245000
dji,2015,15288000
dji,2016,25380000
dji,2017,42465000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
