geo,time,ny_gdp_mktp_pp_kd
atg,2003,1609465435.99079
atg,2004,1701791779.97378
atg,2005,1810917563.95327
atg,2006,2041420340.94297
atg,2007,2230444035.7026
atg,2008,2229771930.02038
atg,2009,1959801486.73633
atg,2010,1818695300.29732
atg,2011,1780882314.40936
atg,2012,1843330897.88044
atg,2013,1841416327.89718
atg,2014,1927191846.97839
atg,2015,2004775518.51397
atg,2016,2116837273.70753
atg,2017,2181032610.24896
atg,2018,2288571714.46099
aus,1990,489247807287.79205
aus,1991,487310159987.18298
aus,1992,489324161606.48492
aus,1993,509041099771.33594
aus,1994,529305035268.46497
aus,1995,549600263519.15698
aus,1996,570917513101.21008
aus,1997,593562827144.4679
aus,1998,620728066512.33679
aus,1999,652221719553.01404
aus,2000,677874267213.65808
aus,2001,690962774318.83618
aus,2002,718611173801.71497
aus,2003,740068614919.729
aus,2004,770082120716.88501
aus,2005,794757082756.22693
aus,2006,816966801669.89099
aus,2007,848373460855.66284
aus,2008,879406484563.89514
aus,2009,896439756183.19995
aus,2010,914973828263.37695
aus,2011,937507114248.88098
aus,2012,974078329482.65796
aus,2013,999557515288.56421
aus,2014,1025233219586.84021
aus,2015,1049183441453.67029
aus,2016,1079051123019.21997
aus,2017,1104328783492.18994
aus,2018,1135635931721.62964
aut,1990,240638425197.17401
aut,1991,248920303155.224
aut,1992,254131511242.85501
aut,1993,255470300141.89993
aut,1994,261607000156.534
aut,1995,268586632188.58594
aut,1996,274897169376.97302
aut,1997,280652406828.10309
aut,1998,290703779153.95697
aut,1999,301042165562.60199
aut,2000,311204512094.24597
aut,2001,315148003769.77197
aut,2002,320352828758.27197
aut,2003,323368865145.26599
aut,2004,332213386858.73596
aut,2005,339668477219.03601
aut,2006,351400765795.98499
aut,2007,364498931267.19202
aut,2008,369822165488.29498
aut,2009,355899912424.216
aut,2010,362438130466.60406
aut,2011,373031463577.16296
aut,2012,375569735185.25104
aut,2013,375665520868.39502
aut,2014,378149701737.76697
aut,2015,382471877579.54401
aut,2016,390272678313.38208
aut,2017,400228068975.15302
aut,2018,411150625562.89288
aze,1990,62925566322.8371
aze,1991,62485087383.70821
aze,1992,48363457388.3884
aze,1993,37191498949.9998
aze,1994,29864773649.7816
aze,1995,26340730090.5154
aze,1996,26683159634.3111
aze,1997,28230783032.8945
aze,1998,31053861414.7196
aze,1999,33351847340.0408
aze,2000,37053902145.8274
aze,2001,40722238458.2643
aze,2002,44565976479.08691
aze,2003,49115405060.93639
aze,2004,53660447065.8721
aze,2005,68664733399.9362
aze,2006,92330864172.65021
aze,2007,115841271464.92003
aze,2008,128110527093.15501
aze,2009,140113846495.98303
aze,2010,146823664207.939
aze,2011,144514131462.76001
aze,2012,147697689658.03699
aze,2013,156327183091.94702
aze,2014,160700106785.22202
aze,2015,162388664736.02499
aze,2016,157412751213.71906
aze,2017,156968829630.03003
aze,2018,159186600669.39102
bdi,1990,5587966255.59852
bdi,1991,5867187790.16152
bdi,1992,5926446291.26545
bdi,1993,5556636042.60808
bdi,1994,5343816882.38744
bdi,1995,4920586585.10208
bdi,1996,4526939658.39523
bdi,1997,4454961317.96897
bdi,1998,4666571980.35403
bdi,1999,4619439603.51587
bdi,2000,4579857285.85274
bdi,2001,4674010317.48769
bdi,2002,4881841093.58526
bdi,2003,4822100639.14884
bdi,2004,5055184481.27839
bdi,2005,5100681141.65549
bdi,2006,5376822181.74174
bdi,2007,5562427528.90177
bdi,2008,5832856790.91615
bdi,2009,6055248859.5235
bdi,2010,6365529699.51156
bdi,2011,6622226209.07379
bdi,2012,6916697286.40174
bdi,2013,7257288966.41639
bdi,2014,7565045310.2574
bdi,2015,7270008309.70479
bdi,2016,7226386805.80517
bdi,2017,7262519462.38467
bdi,2018,7378718075.40314
bel,1990,305478494898.33093
bel,1991,311078142693.13403
bel,1992,315839675140.44604
bel,1993,312801698356.33405
bel,1994,322895719941.69501
bel,1995,330595998839.41693
bel,1996,335863705708.52301
bel,1997,348325658547.21002
bel,1998,355206043512.94897
bel,1999,367863230129.95593
bel,2000,381230040161.84601
bel,2001,384323926557.34601
bel,2002,391166796945.06891
bel,2003,394196018410.81696
bel,2004,408524464685.34296
bel,2005,417080052248.75903
bel,2006,427532663262.74304
bel,2007,442278163923.25604
bel,2008,445741901612.34595
bel,2009,435698571906.59692
bel,2010,447655147543.37006
bel,2011,455705357904.87201
bel,2012,456775257024.14093
bel,2013,457691830603.08795
bel,2014,463434384659.37799
bel,2015,471496198604.05701
bel,2016,478344927123.34705
bel,2017,486641292058.42401
bel,2018,493638389303.50201
ben,1990,7281933690.13346
ben,1991,7589653601.68144
ben,1992,7814133607.94527
ben,1993,8270179892.47555
ben,1994,8437270644.04601
ben,1995,8947320414.92647
ben,1996,9334227962.87014
ben,1997,9869516848.91402
ben,1998,10260449609.263
ben,1999,10808506330.4841
ben,2000,11441883947.698
ben,2001,12051783371.8559
ben,2002,12611524838.1216
ben,2003,13045871409.6567
ben,2004,13623755116.011
ben,2005,13856936260.6803
ben,2006,14403871439.8246
ben,2007,15266161439.334
ben,2008,16012661259.4538
ben,2009,16385644371.8654
ben,2010,16731414124.1439
ben,2011,17227124154.8024
ben,2012,18056864841.21149
ben,2013,19355102198.14621
ben,2014,20584505761.8031
ben,2015,21015917559.2062
ben,2016,21849169249.3082
ben,2017,23124685143.6296
ben,2018,24710576575.91949
bfa,1990,7439527546.15268
bfa,1991,8114291538.54823
bfa,1992,8133174368.26253
bfa,1993,8414694840.59427
bfa,1994,8525348689.67655
bfa,1995,9012689494.22624
bfa,1996,10005414157.7426
bfa,1997,10637439634.6379
bfa,1998,11414793899.2823
bfa,1999,12259965668.2223
bfa,2000,12483126699.3535
bfa,2001,13308685744.9546
bfa,2002,13888013410.7502
bfa,2003,14971617310.18
bfa,2004,15642117350.9971
bfa,2005,16997015908.0583
bfa,2006,18059866270.6652
bfa,2007,19081152632.6264
bfa,2008,20473026958.4259
bfa,2009,21079440959.1922
bfa,2010,22212117974.8109
bfa,2011,23684085089.3575
bfa,2012,25212347753.0455
bfa,2013,26672795515.5208
bfa,2014,27826883996.0202
bfa,2015,28910615365.9316
bfa,2016,30626210341.4027
bfa,2017,32556303536.32609
bfa,2018,34675654773.54179
bgd,1990,136763926786.14098
bgd,1991,141530461203.86398
bgd,1992,149233519165.67599
bgd,1993,156264748534.802
bgd,1994,162343644834.97903
bgd,1995,170657714035.35999
bgd,1996,178376424579.82202
bgd,1997,186385341419.14108
bgd,1998,196034560632.586
bgd,1999,205189681149.99594
bgd,2000,216050975705.13403
bgd,2001,227020505484.48199
bgd,2002,235722482829.04401
bgd,2003,246894708777.71005
bgd,2004,259830838298.28403
bgd,2005,276813238827.96094
bgd,2006,295281955098.72394
bgd,2007,316124725281.39795
bgd,2008,335135801636.77399
bgd,2009,352043821059.3161
bgd,2010,371659006686.46497
bgd,2011,395684471605.039
bgd,2012,421488777535.96606
bgd,2013,446835470350.69897
bgd,2014,473918433445.89899
bgd,2015,504972662927.36499
bgd,2016,540893840151.90302
bgd,2017,580293543210.59204
bgd,2018,625926138171.08398
bgr,1990,81053453806.48891
bgr,1991,74208201699.797
bgr,1992,68811493413.7355
bgr,1993,67792935484.175
bgr,1994,69025418671.6884
bgr,1995,70999676408.47922
bgr,1996,71499997409.4453
bgr,1997,70721490960.7569
bgr,1998,75211583590.9296
bgr,1999,68887692566.769
bgr,2000,72170722285.7229
bgr,2001,74891715698.6142
bgr,2002,79338423600.48129
bgr,2003,83429286030.46257
bgr,2004,88798259532.99919
bgr,2005,95123813386.4677
bgr,2006,101662965222.84801
bgr,2007,109129522314.12302
bgr,2008,115701174905.157
bgr,2009,111551962283.09901
bgr,2010,113029008207.39699
bgr,2011,115193407301.05101
bgr,2012,115229082548.02
bgr,2013,115798223670.217
bgr,2014,117926040519.09799
bgr,2015,122019472776.19099
bgr,2016,126823084314.049
bgr,2017,131656626779.44896
bgr,2018,135713174459.16801
bhr,1990,17413790317.60279
bhr,1991,19369358757.8235
bhr,1992,20665168542.34389
bhr,1993,23324777112.03969
bhr,1994,23266464822.9933
bhr,1995,24180834923.4318
bhr,1996,25174668717.4722
bhr,1997,25953321167.2141
bhr,1998,27196485974.8463
bhr,1999,28365934589.0239
bhr,2000,29869327645.5335
bhr,2001,30613382622.9266
bhr,2002,31719795667.2247
bhr,2003,33630580677.6875
bhr,2004,35978313685.1693
bhr,2005,38413664046.7718
bhr,2006,40898477900.7634
bhr,2007,44289961204.74261
bhr,2008,47055926124.3282
bhr,2009,48251039581.2998
bhr,2010,50342436060.8773
bhr,2011,51341141014.89939
bhr,2012,53257321531.4798
bhr,2013,56142006330.8971
bhr,2014,58584095087.0825
bhr,2015,60260753039.09031
bhr,2016,62352357799.15879
bhr,2017,64723943609.16349
bhr,2018,65874537111.1982
bhs,1990,7944357197.22196
bhs,1991,7612141276.96844
bhs,1992,7320932572.77763
bhs,1993,7343466863.82896
bhs,1994,7574706438.95198
bhs,1995,7906384055.49491
bhs,1996,8240312591.62012
bhs,1997,8410247583.86834
bhs,1998,8806915415.44507
bhs,1999,9436091559.36869
bhs,2000,9827617929.49302
bhs,2001,10085660126.791
bhs,2002,10358433019.2025
bhs,2003,10227427765.2907
bhs,2004,10317719581.392
bhs,2005,10668042850.7104
bhs,2006,10936541393.224
bhs,2007,11094743346.009
bhs,2008,10836905174.9592
bhs,2009,10384436164.5242
bhs,2010,10544229522.0445
bhs,2011,10608854836.1335
bhs,2012,10936316964.3511
bhs,2013,10891431189.7668
bhs,2014,10875313116.166
bhs,2015,10988955736.3637
bhs,2016,10803291850.583
bhs,2017,10958555825.3952
bih,1994,5810110011.25298
bih,1995,7018612925.5433
bih,1996,13262207085.5564
bih,1997,17823023683.6404
bih,1998,20603414730.16579
bih,1999,22581342502.0425
bih,2000,23823316438.0713
bih,2001,24871542243.8172
bih,2002,26189734049.2063
bih,2003,27237323428.2904
bih,2004,28898791109.2319
bih,2005,31430110405.70481
bih,2006,33132764248.3576
bih,2007,35072881401.6373
bih,2008,36976190786.13129
bih,2009,35865887279.10279
bih,2010,36178691981.7622
bih,2011,36525628665.62909
bih,2012,36225486885.20791
bih,2013,37077160403.7525
bih,2014,37502820298.6007
bih,2015,38660991306.22781
bih,2016,39877133907.8454
bih,2017,41138670760.77561
bih,2018,42400037880.91161
blr,1990,85247615337.10719
blr,1991,84224647729.6983
blr,1992,76139080371.89049
blr,1993,70352508860.98441
blr,1994,62121262582.22249
blr,1995,55660650968.34568
blr,1996,57219151783.9799
blr,1997,63742138180.25169
blr,1998,69096472318.52138
blr,1999,71445751799.1723
blr,2000,75589607861.31139
blr,2001,79161448132.32861
blr,2002,83155354931.66338
blr,2003,89012146702.40987
blr,2004,99203808832.43407
blr,2005,108528968374.12901
blr,2006,119381859581.573
blr,2007,129648707308.68301
blr,2008,142872874727.54401
blr,2009,143158613776.28201
blr,2010,154322504458.23203
blr,2011,162623060502.25998
blr,2012,165366731946.42099
blr,2013,167026138881.98099
blr,2014,169909652846.14401
blr,2015,163402842805.06598
blr,2016,159274557507.47299
blr,2017,163307681572.74203
blr,2018,168288411616.436
blz,1990,959486676.18088
blz,1991,1069482578.18817
blz,1992,1198456245.30783
blz,1993,1273667667.04035
blz,1994,1275684689.0677
blz,1995,1283903139.2557
blz,1996,1302239975.58685
blz,1997,1348400100.29573
blz,1998,1398838982.05045
blz,1999,1521643050.23297
blz,2000,1719754544.52671
blz,2001,1806010293.44989
blz,2002,1898475944.54777
blz,2003,2075564856.76443
blz,2004,2172038923.19159
blz,2005,2228034277.96438
blz,2006,2330113904.68612
blz,2007,2355875320.767
blz,2008,2431943134.62683
blz,2009,2448256645.09091
blz,2010,2531092715.97807
blz,2011,2585830299.71412
blz,2012,2661797148.79678
blz,2013,2684473920.42154
blz,2014,2783594669.45668
blz,2015,2879126260.17478
blz,2016,2862196316.85932
blz,2017,2903334348.1435
blz,2018,2991875704.00279
bmu,1990,2405862615.04608
bmu,1991,2320830206.06248
bmu,1992,2319443808.08995
bmu,1993,2389225839.37538
bmu,1994,2403551951.75845
bmu,1995,2509287755.91646
bmu,1996,2574541182.92306
bmu,1997,2692970077.33757
bmu,1998,2797995910.35374
bmu,1999,2892642283.03342
bmu,2000,3162154264.8163
bmu,2001,3390538833.08688
bmu,2002,3340433776.56587
bmu,2003,3454366158.62813
bmu,2004,3534551202.2428
bmu,2005,3593726911.16702
bmu,2006,3792958312.94401
bmu,2007,3900901738.61185
bmu,2008,3960503378.69618
bmu,2009,3751223364.15495
bmu,2010,3672668487.99025
bmu,2011,3550019929.12843
bmu,2012,3378392789.57695
bmu,2013,3293556129.34525
bol,1990,25417775962.4149
bol,1991,26756410116.2825
bol,1992,27196953588.13
bol,1993,28358071413.1477
bol,1994,29681619296.0357
bol,1995,31070206354.5763
bol,1996,32425284642.56549
bol,1997,34031700929.2692
bol,1998,35743275075.362
bol,1999,35895859391.0328
bol,2000,36796058464.1861
bol,2001,37415630842.1287
bol,2002,38345620609.66681
bol,2003,39385301030.64569
bol,2004,41028965560.69881
bol,2005,42843034508.5279
bol,2006,44898218802.9819
bol,2007,46947545358.1366
bol,2008,49834113867.6095
bol,2009,51507045697.5273
bol,2010,53632596928.8341
bol,2011,56423688731.64561
bol,2012,59313865042.33901
bol,2013,63344842253.6586
bol,2014,66803829903.3155
bol,2015,70048617522.66119
bol,2016,73035434187.58118
bol,2017,76099423564.01038
bol,2018,79313577790.8759
bra,1990,1540940492808.03003
bra,1991,1564238545936.59009
bra,1992,1556934909502.52002
bra,1993,1629568554102.27026
bra,1994,1716498731135.20996
bra,1995,1792311868808.94019
bra,1996,1831877790063.4895
bra,1997,1894067219666.71997
bra,1998,1900471021216.91992
bra,1999,1909364039082.32959
bra,2000,1993145967793.85986
bra,2001,2020848631911.92993
bra,2002,2082554474094.3103
bra,2003,2106312859436.00977
bra,2004,2227635735320.28955
bra,2005,2298967558230.90039
bra,2006,2390052393607
bra,2007,2535125481355.61963
bra,2008,2664269728210.87012
bra,2009,2660917757196.00049
bra,2010,2861237655109.76953
bra,2011,2974955344832.28076
bra,2012,3032109472504.44043
bra,2013,3123218985296.61963
bra,2014,3138958626653.35986
bra,2015,3027658580757.66113
bra,2016,2927580709627.12988
bra,2017,2958726106629.99072
bra,2018,2991792213599.42969
brb,1990,3685174298.32957
brb,1991,3540970003.18393
brb,1992,3293642869.06785
brb,1993,3333885928.17826
brb,1994,3460064686.4307
brb,1995,3530070841.34152
brb,1996,3670083151.16317
brb,1997,3844050542.10922
brb,1998,3987835638.72247
brb,1999,4000830793.22687
brb,2000,4178990169.49693
brb,2001,4079640117.3181
brb,2002,4112337602.84531
brb,2003,4201207691.71414
brb,2004,4260314684.78256
brb,2005,4429670891.87221
brb,2006,4680770812.77989
brb,2007,4763352923.66272
brb,2008,4769221703.11632
brb,2009,4579743966.47146
brb,2010,4591900723.91106
brb,2011,4622083018.24387
brb,2012,4635078172.74828
brb,2013,4635497371.28068
brb,2014,4636335768.34548
brb,2015,4678255621.58549
brb,2016,4772156092.84312
brb,2017,4819877653.77155
brn,1990,21911944834.1895
brn,1991,22601281769.873
brn,1992,23676782035.01649
brn,1993,23748895090.5649
brn,1994,24495892218.17
brn,1995,25592991540.9038
brn,1996,26329639158.4682
brn,1997,25942284992.1106
brn,1998,25797395034.2527
brn,1999,26584772069.138
brn,2000,27342284375.3295
brn,2001,28092567737.0402
brn,2002,29180339200.3506
brn,2003,30027723258.6296
brn,2004,30179158547.88929
brn,2005,30296104962.6462
brn,2006,31628442732.1111
brn,2007,31677334551.9124
brn,2008,31062884656.7293
brn,2009,30514769016.8002
brn,2010,31307837411.1498
brn,2011,32480415591.3426
brn,2012,32776910359.7628
brn,2013,32080063898.3911
brn,2014,31326263639.69569
brn,2015,31148701800.98069
brn,2016,30380725909.6426
brn,2017,30784410237.2935
brn,2018,30800524851.7608
btn,1990,1249305959.57901
btn,1991,1244210339.29313
btn,1992,1301455106.18781
btn,1993,1327306775.60057
btn,1994,1393028419.3093
btn,1995,1491572883.40635
btn,1996,1574581492.73243
btn,1997,1659196959.50421
btn,1998,1757322379.29636
btn,1999,1897626506.3928
btn,2000,2029189412.06141
btn,2001,2195659522.64461
btn,2002,2431206376.61147
btn,2003,2617542154.5688
btn,2004,2771883124.6013
btn,2005,2969312153.57852
btn,2006,3172691208.63935
btn,2007,3741422280.73992
btn,2008,3919826548.16105
btn,2009,4180778173.88848
btn,2010,4671219172.59607
btn,2011,5039821055.27253
btn,2012,5295426154.38932
btn,2013,5408880477.24548
btn,2014,5719645280.13305
btn,2015,6099690786.11269
btn,2016,6589014155.12302
btn,2017,6894026301.01317
btn,2018,7051944189.88424
bwa,1990,10939638755.1767
bwa,1991,11755594587.8638
bwa,1992,12098513546.9889
bwa,1993,12330334029.1025
bwa,1994,12777668192.7795
bwa,1995,13675990688.4888
bwa,1996,14473273604.3714
bwa,1997,15678302574.1024
bwa,1998,15747861476.9606
bwa,1999,17270245157.5782
bwa,2000,17613525104.618
bwa,2001,17657659995.5388
bwa,2002,18729397119.4727
bwa,2003,19595799325.3796
bwa,2004,20126026722.9932
bwa,2005,21043098445.6593
bwa,2006,22803116068.5679
bwa,2007,24690476123.114
bwa,2008,26232504343.9871
bwa,2009,24225111737.6918
bwa,2010,26299661097.38449
bwa,2011,27890347804.021
bwa,2012,29133188338.4828
bwa,2013,32437889490.0769
bwa,2014,33783831560.235
bwa,2015,33210193716.6147
bwa,2016,34639485184.1274
bwa,2017,35646640308.58461
bwa,2018,37234184680.4306
caf,1990,2758064651.57028
caf,1991,2742825158.26184
caf,1992,2566623925.22055
caf,1993,2575229191.15812
caf,1994,2701414118.71645
caf,1995,2895917165.96129
caf,1996,2780077787.1726
caf,1997,2927420131.15062
caf,1998,3065013045.34016
caf,1999,3175352745.78662
caf,2000,3096304484.43941
caf,2001,3234546399.13262
caf,2002,3351525134.36109
caf,2003,3170627060.63767
caf,2004,3360702482.22412
caf,2005,3391224735.54124
caf,2006,3553022964.81216
caf,2007,3716729736.30499
caf,2008,3793076232.59247
caf,2009,4118797566.85745
caf,2010,4309531603.76985
caf,2011,4490299877.39254
caf,2012,4717228912.76527
caf,2013,3017261030.50334
caf,2014,3020799285.10113
caf,2015,3158632569.84759
caf,2016,3316762744.41998
caf,2017,3464600251.74525
caf,2018,3614985036.15911
can,1990,869105610448.35205
can,1991,850977840531.42505
can,1992,858641160287.85571
can,1993,881487879987.58398
can,1994,921107959476.245
can,1995,945904329588.63196
can,1996,961217440903.74805
can,1997,1002353473009.30017
can,1998,1041258840320.87012
can,1999,1095013493339.50989
can,2000,1151763502532.15991
can,2001,1172164436807.47021
can,2002,1207446530684.66992
can,2003,1229202108654.55981
can,2004,1267137710480.08984
can,2005,1307701321088.10034
can,2006,1342009665221.6001
can,2007,1369687426723.90991
can,2008,1383398811604.29004
can,2009,1342596146202.16016
can,2010,1383982902113.52002
can,2011,1427466965184.3999
can,2012,1452503171511.40991
can,2013,1486199535331.98999
can,2014,1528689927454.06982
can,2015,1538997969257.40015
can,2016,1555934202970.78003
can,2017,1602379357849.51025
can,2018,1632481479051.38989
che,1990,323565496360.71204
che,1991,320602229954.15698
che,1992,320462020955.97406
che,1993,320058291554.85803
che,1994,324122256332.63892
che,1995,325680851497.71515
che,1996,327439617999.57495
che,1997,335102195839.289
che,1998,345121389067.55402
che,1999,350970229698.82111
che,2000,364787308013.50494
che,2001,369574862985.06805
che,2002,370175839396.31812
che,2003,370322342288.16602
che,2004,380603318182.33789
che,2005,392460046038.00397
che,2006,408113841736.76886
che,2007,424894984243.15503
che,2008,434050204376.51093
che,2009,424405143876.45593
che,2010,437148753344.88702
che,2011,444548844577.953
che,2012,449021113079.23907
che,2013,457337162612.37299
che,2014,468538347161.16998
che,2015,474785692637.85583
che,2016,482388072989.44391
che,2017,490186803121.10785
che,2018,502639639613.39001
chl,1990,119071217974.42599
chl,1991,128364002806.285
chl,1992,142698035835.18399
chl,1993,152100100941.09
chl,1994,159751037142.28696
chl,1995,174022069944.72699
chl,1996,185860646221.311
chl,1997,199666170218.86203
chl,1998,208300892478.30606
chl,1999,207442492484.5069
chl,2000,218492826314.25201
chl,2001,225709747741.849
chl,2002,232722483092.64999
chl,2003,242243270848.99796
chl,2004,259707895654.328
chl,2005,274622479869.4769
chl,2006,291970866200.755
chl,2007,306292984643.76202
chl,2008,317103689119.27094
chl,2009,312143428138.88904
chl,2010,330385643496.48303
chl,2011,350575241993.67303
chl,2012,369221034976.86786
chl,2013,384156041711.43604
chl,2014,390943079331.46307
chl,2015,399949497123.19293
chl,2016,406630814145.38696
chl,2017,411832367781.172
chl,2018,428407191383.00494
chn,1990,1727710553600.52002
chn,1991,1888285284016.73999
chn,1992,2156727008911.04028
chn,1993,2455812766327.52051
chn,1994,2776349346509.50977
chn,1995,3080338149129.54004
chn,1996,3386165593700.92041
chn,1997,3698734725427.13965
chn,1998,3988627273086.96045
chn,1999,4294454717658.32031
chn,2000,4659118704672.25977
chn,2001,5047685037053.50977
chn,2002,5508571286187.08887
chn,2003,6061389632887.21973
chn,2004,6674270283330.83105
chn,2005,7434855170531.34082
chn,2006,8380530014165.82129
chn,2007,9573195759929.08008
chn,2008,10497419780798.00391
chn,2009,11484157628012.19922
chn,2010,12705628764346.30664
chn,2011,13919132452224.69922
chn,2012,15013124413266.49805
chn,2013,16179436291060.69727
chn,2014,17360457304465.5
chn,2015,18559251856733.20312
chn,2016,19809528383638.10156
chn,2017,21148059724206.89844
chn,2018,22543831666004.60547
civ,1990,39180243995.9358
civ,1991,39196278576.90221
civ,1992,39100419918.063
civ,1993,39025157435.66561
civ,1994,39341732121.48281
civ,1995,42145123522.5276
civ,1996,45402658112.0322
civ,1997,47102330747.2584
civ,1998,49424795773.5775
civ,1999,50224255408.91739
civ,2000,49185416881.5209
civ,2001,49245114163.95149
civ,2002,48423881889.28121
civ,2003,47765541810.0138
civ,2004,48353904780.89491
civ,2005,49186195093.93121
civ,2006,49931780276.22471
civ,2007,50813094564.8564
civ,2008,52105191008.8138
civ,2009,53799367179.49311
civ,2010,54884843973.98689
civ,2011,52476906028.6953
civ,2012,58095348125.82859
