geo,time,dt_amt_mltc_cd
bdi,1972,26000
bdi,1973,54000
bdi,1974,0
bdi,1975,0
bdi,1976,6000
bdi,1977,13000
bdi,1978,13000
bdi,1979,32000
bdi,1980,32000
bdi,1981,32000
bdi,1982,157837
bdi,1983,629700
bdi,1984,2616943.1
bdi,1985,3712396.4
bdi,1986,2682132.2
bdi,1987,3887437.1
bdi,1988,3448858.7
bdi,1989,4031349.9
bdi,1990,5584448.7
bdi,1991,6882450.1
bdi,1992,7357278.7
bdi,1993,8036309.2
bdi,1994,9796967.1
bdi,1995,8430384.4
bdi,1996,5741379
bdi,1997,8352040.7
bdi,1998,8475726.4
bdi,1999,11725179.8
bdi,2000,9434516.1
bdi,2001,10802176
bdi,2002,11753652.4
bdi,2003,16683789.8
bdi,2004,30897289.1
bdi,2005,18414408.1
bdi,2006,9350344.8
bdi,2007,8765037
bdi,2008,9342286.6
bdi,2009,5562936.5
bdi,2010,2444606.2
bdi,2011,3414790
bdi,2012,7864993.8
bdi,2013,18072721.9
bdi,2014,8482496
bdi,2015,4581899.7
bdi,2016,5057080.7
ben,1970,0
ben,1971,0
ben,1972,14000
ben,1973,5000
ben,1974,5000
ben,1975,0
ben,1976,5000
ben,1977,5000
ben,1978,45000
ben,1979,80000
ben,1980,158000
ben,1981,276000
ben,1982,929000
ben,1983,1181000
ben,1984,1233000
ben,1985,2288000
ben,1986,3192000
ben,1987,2865000
ben,1988,2832000
ben,1989,1903000
ben,1990,6910000
ben,1991,5363000
ben,1992,5808000
ben,1993,9731000
ben,1994,8167000
ben,1995,11154000
ben,1996,10603000
ben,1997,12579000
ben,1998,13785000
ben,1999,17190000
ben,2000,11925000
ben,2001,11849000
ben,2002,10646000
ben,2003,12175000
ben,2004,14396000
ben,2005,18202000
ben,2006,20195000
ben,2007,15371000
ben,2008,12564000
ben,2009,17187000
ben,2010,20279000
ben,2011,24124000
ben,2012,21840000
ben,2013,32143000
ben,2014,34105000
ben,2015,23034000
ben,2016,28942000
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,22000
bfa,1978,23000
bfa,1979,66000
bfa,1980,1477000
bfa,1981,291000
bfa,1982,1990000
bfa,1983,1036000
bfa,1984,4523000
bfa,1985,1527000
bfa,1986,4957000
bfa,1987,5494000
bfa,1988,10898000
bfa,1989,8256000
bfa,1990,9993000
bfa,1991,12363000
bfa,1992,8069000
bfa,1993,10135000
bfa,1994,16901000
bfa,1995,16015000
bfa,1996,19509000
bfa,1997,20471000
bfa,1998,22177000
bfa,1999,24602000
bfa,2000,15738000
bfa,2001,10976000
bfa,2002,13011000
bfa,2003,17736000
bfa,2004,20826000
bfa,2005,14457000
bfa,2006,17004000
bfa,2007,9905000
bfa,2008,13213000
bfa,2009,15658000
bfa,2010,16952000
bfa,2011,23853000
bfa,2012,26116000
bfa,2013,28032000
bfa,2014,34097000
bfa,2015,43040000
bfa,2016,45128000
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,395000
bgd,1976,0
bgd,1977,0
bgd,1978,343000
bgd,1979,499000
bgd,1980,471000
bgd,1981,311000
bgd,1982,1654000
bgd,1983,3136000
bgd,1984,6753000
bgd,1985,14932000
bgd,1986,21232000
bgd,1987,23861000
bgd,1988,36129000
bgd,1989,39103000
bgd,1990,43448000
bgd,1991,48334000
bgd,1992,55060000
bgd,1993,66174000
bgd,1994,74426000
bgd,1995,99349000
bgd,1996,106197000
bgd,1997,118945000
bgd,1998,127361000
bgd,1999,149451000
bgd,2000,162966000
bgd,2001,175526000
bgd,2002,197712000
bgd,2003,230376000
bgd,2004,282762000
bgd,2005,289500000
bgd,2006,326553000
bgd,2007,374343000
bgd,2008,423104000
bgd,2009,460153000
bgd,2010,478504000
bgd,2011,527003000
bgd,2012,536727000
bgd,2013,561287000
bgd,2014,596375000
bgd,2015,571961000
bgd,2016,613955000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,1155000
bgr,2005,1156000
bgr,2006,1758000
bgr,2007,3202000
bgr,2008,7142000
bgr,2009,8246000
bgr,2010,8164000
bgr,2011,8142000
bgr,2012,7405000
bgr,2013,22400000
bgr,2014,22407000
bgr,2015,12058000
bgr,2016,11910000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,324000
bih,2000,27000
bih,2001,1445000
bih,2002,1618000
bih,2003,1806000
bih,2004,1958000
bih,2005,1957000
bih,2006,3897000
bih,2007,10219000
bih,2008,15565000
bih,2009,27289000
bih,2010,22556000
bih,2011,26134000
bih,2012,32021000
bih,2013,36698000
bih,2014,40471000
bih,2015,40368000
bih,2016,48984000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,264828000
blr,2015,353103000
blr,2016,353164000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,10000
blz,1979,95000
blz,1980,355000
blz,1981,588000
blz,1982,1089000
blz,1983,1542000
blz,1984,838000
blz,1985,1794000
blz,1986,851000
blz,1987,1012000
blz,1988,1159000
blz,1989,1698000
blz,1990,1511000
blz,1991,1974000
blz,1992,1963000
blz,1993,2129000
blz,1994,2069000
blz,1995,3209000
blz,1996,3016000
blz,1997,2873000
blz,1998,2529000
blz,1999,2730000
blz,2000,3310000
blz,2001,3083000
blz,2002,2980000
blz,2003,2583000
blz,2004,3032000
blz,2005,3140000
blz,2006,2626000
blz,2007,3556000
blz,2008,3295000
blz,2009,2945000
blz,2010,3697000
blz,2011,4427000
blz,2012,4967000
blz,2013,5899000
blz,2014,6375000
blz,2015,7412000
blz,2016,9355000
bol,1970,3808000
bol,1971,4472000
bol,1972,4530000
bol,1973,3746000
bol,1974,3507000
bol,1975,3397000
bol,1976,3758000
bol,1977,3904000
bol,1978,3931000
bol,1979,3776000
bol,1980,3551000
bol,1981,3883000
bol,1982,3204000
bol,1983,4158000
bol,1984,4938000
bol,1985,6595000
bol,1986,8275000
bol,1987,9665000
bol,1988,12468000
bol,1989,14509000
bol,1990,18111000
bol,1991,19055000
bol,1992,19404000
bol,1993,23379000
bol,1994,24496000
bol,1995,25603000
bol,1996,26949000
bol,1997,29920000
bol,1998,26792000
bol,1999,21598000
bol,2000,24885000
bol,2001,18678000
bol,2002,16598000
bol,2003,24880000
bol,2004,23575000
bol,2005,27488000
bol,2006,37597000
bol,2007,31518000
bol,2008,147283000
bol,2009,67582000
bol,2010,26298000
bol,2011,33179000
bol,2012,40223000
bol,2013,68717000
bol,2014,103856000
bol,2015,128306000
bol,2016,162309000
bra,1970,6451000
bra,1971,9737000
bra,1972,12548000
bra,1973,16610000
bra,1974,19050000
bra,1975,19723000
bra,1976,24740000
bra,1977,26511000
bra,1978,29581000
bra,1979,31737000
bra,1980,34292000
bra,1981,37514000
bra,1982,42778000
bra,1983,46715000
bra,1984,46735000
bra,1985,45729000
bra,1986,47187000
bra,1987,48184000
bra,1988,49805000
bra,1989,49219000
bra,1990,46996000
bra,1991,48909000
bra,1992,44023000
bra,1993,281727000
bra,1994,39460000
bra,1995,39390000
bra,1996,39493000
bra,1997,39344000
bra,1998,40635000
bra,1999,42392000
bra,2000,41175000
bra,2001,36951000
bra,2002,39255000
bra,2003,36651000
bra,2004,38269000
bra,2005,43871000
bra,2006,44005000
bra,2007,43042000
bra,2008,50915000
bra,2009,59193000
bra,2010,69985000
bra,2011,71995000
bra,2012,73632000
bra,2013,142292000
bra,2014,153687000
bra,2015,233053000
bra,2016,276788000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,2154000
btn,1992,132000
btn,1993,180000
btn,1994,603000
btn,1995,562000
btn,1996,795000
btn,1997,865000
btn,1998,979000
btn,1999,1316000
btn,2000,1324000
btn,2001,1164000
btn,2002,1164000
btn,2003,1332000
btn,2004,1814000
btn,2005,2159000
btn,2006,2460000
btn,2007,2715000
btn,2008,3711000
btn,2009,5348000
btn,2010,6413000
btn,2011,6784000
btn,2012,7157000
btn,2013,7142000
btn,2014,8741000
btn,2015,10019000
btn,2016,10568000
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,76000
bwa,1976,78000
bwa,1977,79000
bwa,1978,99000
bwa,1979,86000
bwa,1980,101000
bwa,1981,142000
bwa,1982,380000
bwa,1983,632000
bwa,1984,1041000
bwa,1985,1756000
bwa,1986,2020000
bwa,1987,2157000
bwa,1988,2505000
bwa,1989,2303000
bwa,1990,2672000
bwa,1991,2797000
bwa,1992,5001000
bwa,1993,7624000
bwa,1994,8919000
bwa,1995,5940000
bwa,1996,8925000
bwa,1997,11211000
bwa,1998,10121000
bwa,1999,10952000
bwa,2000,8664000
bwa,2001,8022000
bwa,2002,9170000
bwa,2003,8272000
bwa,2004,9157000
bwa,2005,9818000
bwa,2006,9671000
bwa,2007,9122000
bwa,2008,11802000
bwa,2009,10650000
bwa,2010,33663000
bwa,2011,14886000
bwa,2012,13121000
bwa,2013,11291000
bwa,2014,14542000
bwa,2015,13811000
bwa,2016,13653000
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,96000
caf,1981,94000
caf,1982,201000
caf,1983,221000
caf,1984,221000
caf,1985,613029.3
caf,1986,633021.4
caf,1987,837641.4
caf,1988,1017049.8
caf,1989,1369597.5
caf,1990,1789350.9
caf,1991,1683624
caf,1992,2086563.8
caf,1993,1222407.6
caf,1994,4339715.2
caf,1995,2197489.9
caf,1996,1722305.3
caf,1997,3991864.8
caf,1998,10160541
caf,1999,5092423.2
caf,2000,6870593.4
caf,2001,7042294.8
caf,2002,108000
caf,2003,0
caf,2004,647770.2
caf,2005,712077.9
caf,2006,46988995.6
caf,2007,38791141
caf,2008,9548344.9
caf,2009,6002337.9
caf,2010,0
caf,2011,0
caf,2012,1872453.2
caf,2013,1056025.1
caf,2014,4016512.9
caf,2015,365000
caf,2016,853000
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,81000
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,4143000
chn,1992,5212000
chn,1993,7192000
chn,1994,12291000
chn,1995,18559000
chn,1996,26710000
chn,1997,33812000
chn,1998,39867000
chn,1999,66048000
chn,2000,316558000
chn,2001,130720000
chn,2002,123340000
chn,2003,150491000
chn,2004,221944000
chn,2005,217160000
chn,2006,242515000
chn,2007,275583000
chn,2008,309256000
chn,2009,330568000
chn,2010,348537000
chn,2011,1539333000
chn,2012,717525000
chn,2013,756849000
chn,2014,799453000
chn,2015,778022000
chn,2016,796124000
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,351000
civ,1974,681000
civ,1975,921000
civ,1976,938000
civ,1977,1507000
civ,1978,1292000
civ,1979,1689000
civ,1980,1716000
civ,1981,1465000
civ,1982,1163000
civ,1983,2615000
civ,1984,2532000
civ,1985,1515000
civ,1986,16506000
civ,1987,30597000
civ,1988,54670000
civ,1989,56016000
civ,1990,69667000
civ,1991,69003000
civ,1992,78851000
civ,1993,70482000
civ,1994,43140000
civ,1995,45846000
civ,1996,46551000
civ,1997,44022000
civ,1998,41898000
civ,1999,42182000
civ,2000,34037000
civ,2001,2704000
civ,2002,15828000
civ,2003,11894000
civ,2004,28254000
civ,2005,16752000
civ,2006,8380000
civ,2007,35302000
civ,2008,129950000
civ,2009,53966000
civ,2010,56596000
civ,2011,64816000
civ,2012,44393000
civ,2013,23178000
civ,2014,46312000
civ,2015,28186000
civ,2016,36987000
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,102000
cmr,1976,204000
cmr,1977,445000
cmr,1978,723000
cmr,1979,1013000
cmr,1980,1659000
cmr,1981,6307000
cmr,1982,1657000
cmr,1983,2308000
cmr,1984,2611000
cmr,1985,2795000
cmr,1986,3121000
cmr,1987,3817000
cmr,1988,4235000
cmr,1989,4633000
cmr,1990,6469000
cmr,1991,5387000
cmr,1992,7296000
cmr,1993,7650000
cmr,1994,8522000
cmr,1995,9456000
cmr,1996,10232000
cmr,1997,30033000
cmr,1998,13820000
cmr,1999,15208000
cmr,2000,15731000
cmr,2001,16417000
cmr,2002,16122000
cmr,2003,15914000
cmr,2004,20553000
cmr,2005,23786000
cmr,2006,16525000
cmr,2007,6800000
cmr,2008,7274000
cmr,2009,7399000
cmr,2010,8121000
cmr,2011,19645000
cmr,2012,14031000
cmr,2013,8284000
cmr,2014,32410000
cmr,2015,27087000
cmr,2016,25456000
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,68000
cod,1980,133000
cod,1981,932000
cod,1982,1634000
cod,1983,1619000
cod,1984,4417000
cod,1985,4647000
cod,1986,3168000
cod,1987,4411000
cod,1988,3926000
cod,1989,5166000
cod,1990,4208000
cod,1991,5362000
cod,1992,5088000
cod,1993,4430000
cod,1994,430000
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,166799000
cod,2003,17000000
cod,2004,9172000
cod,2005,9215000
cod,2006,14491000
cod,2007,13488000
cod,2008,20353000
cod,2009,21975000
cod,2010,14488000
cod,2011,0
cod,2012,4725000
cod,2013,21163000
cod,2014,29961000
cod,2015,27172000
cod,2016,26923000
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,8000
cog,1981,387000
cog,1982,482000
cog,1983,504000
cog,1984,1092000
cog,1985,1712000
cog,1986,631000
cog,1987,285000
cog,1988,535000
cog,1989,479000
cog,1990,1164000
cog,1991,133000
cog,1992,78000
cog,1993,11000
cog,1994,5608000
cog,1995,1535000
cog,1996,4146000
cog,1997,851000
cog,1998,798000
cog,1999,318000
cog,2000,1715000
cog,2001,6091000
cog,2002,4263000
cog,2003,4836000
cog,2004,14949000
cog,2005,9923000
cog,2006,9847000
cog,2007,7562000
cog,2008,6872000
cog,2009,7214000
cog,2010,31798000
cog,2011,18823000
cog,2012,6804000
cog,2013,2381000
cog,2014,4755000
cog,2015,3120000
cog,2016,1898000
col,1970,2883000
col,1971,3654000
col,1972,5640000
col,1973,7032000
col,1974,7114000
col,1975,8001000
col,1976,9780000
col,1977,10909000
col,1978,12457000
col,1979,12452000
col,1980,14242000
col,1981,14969000
col,1982,16412000
col,1983,16899000
col,1984,17725000
col,1985,18979000
col,1986,19638000
col,1987,18697000
col,1988,31678000
col,1989,27224000
col,1990,26873000
col,1991,27816000
col,1992,25463000
col,1993,24384000
col,1994,24032000
col,1995,23466000
col,1996,22066000
col,1997,21799000
col,1998,23233000
col,1999,23782000
col,2000,22820000
col,2001,23483000
col,2002,27638000
col,2003,21144000
col,2004,24744000
col,2005,28293000
col,2006,59414000
col,2007,55216000
col,2008,51138000
col,2009,47199000
col,2010,49334000
col,2011,54618000
col,2012,66756000
col,2013,79413000
col,2014,62050000
col,2015,71098000
col,2016,79126000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,58000
com,1983,79000
com,1984,348000
com,1985,232000
com,1986,558000
com,1987,196000
com,1988,117000
com,1989,169000
com,1990,226000
com,1991,433000
com,1992,1904000
com,1993,1523000
com,1994,657000
com,1995,405000
com,1996,785000
com,1997,1425000
com,1998,883000
com,1999,1248000
com,2000,1211000
com,2001,1344000
com,2002,3060000
com,2003,1759000
com,2004,1998000
com,2005,2579000
com,2006,2351000
com,2007,3276000
com,2008,8111000
com,2009,7211000
com,2010,3122000
com,2011,2214000
com,2012,5100000
com,2013,331000
com,2014,459000
com,2015,1691000
com,2016,4294000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,439000
cpv,1984,633000
cpv,1985,654000
cpv,1986,1092000
cpv,1987,1618000
cpv,1988,1598000
cpv,1989,1412000
cpv,1990,956000
cpv,1991,2161000
cpv,1992,3871000
cpv,1993,1947000
cpv,1994,3004000
cpv,1995,3525000
cpv,1996,3097000
cpv,1997,5102000
cpv,1998,4672000
cpv,1999,4064000
cpv,2000,5012000
cpv,2001,4401000
cpv,2002,6167000
cpv,2003,5511000
cpv,2004,6425000
cpv,2005,11383000
cpv,2006,7705000
cpv,2007,8208000
cpv,2008,9350000
cpv,2009,11972000
cpv,2010,13735000
cpv,2011,14012000
cpv,2012,13454000
cpv,2013,14080000
cpv,2014,16168000
cpv,2015,13651000
cpv,2016,13853000
cri,1970,870000
cri,1971,1248000
cri,1972,1563000
cri,1973,1681000
cri,1974,2002000
cri,1975,2250000
cri,1976,3971000
cri,1977,5201000
cri,1978,5882000
cri,1979,5825000
cri,1980,5821000
cri,1981,4800000
cri,1982,5050000
cri,1983,10750000
cri,1984,7077000
cri,1985,10766000
cri,1986,11647000
cri,1987,9286000
cri,1988,14063000
cri,1989,10358000
cri,1990,12973000
cri,1991,14310000
cri,1992,14096000
cri,1993,13866000
cri,1994,14128000
cri,1995,16592000
cri,1996,14956000
cri,1997,15505000
cri,1998,16662000
cri,1999,16569000
cri,2000,16669000
cri,2001,14981000
cri,2002,13826000
cri,2003,19900000
cri,2004,18964000
cri,2005,27474000
cri,2006,27873000
cri,2007,45136000
cri,2008,25571000
cri,2009,17702000
cri,2010,18452000
cri,2011,23944000
cri,2012,31087000
cri,2013,92167000
cri,2014,23511000
cri,2015,28152000
cri,2016,30077000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,200000
dji,1984,192000
dji,1985,418000
dji,1986,1246000
dji,1987,3167000
dji,1988,3610000
dji,1989,3459000
dji,1990,3333000
dji,1991,3300000
dji,1992,3281000
dji,1993,3048000
dji,1994,3806000
dji,1995,4103000
dji,1996,4054000
dji,1997,1851000
dji,1998,1671000
dji,1999,3039000
dji,2000,4042000
dji,2001,1597000
dji,2002,2245000
dji,2003,3130000
dji,2004,4325000
dji,2005,4224000
dji,2006,7400000
dji,2007,7310000
dji,2008,7819000
dji,2009,9294000
dji,2010,10736000
dji,2011,14392000
dji,2012,13848000
dji,2013,14969000
dji,2014,16328000
dji,2015,15306000
dji,2016,17164000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,251000
dma,1982,241000
dma,1983,274000
dma,1984,427000
dma,1985,600000
dma,1986,1055000
dma,1987,1236000
dma,1988,1497000
dma,1989,2212000
dma,1990,2050000
dma,1991,1969000
dma,1992,2333000
dma,1993,2440000
dma,1994,2524000
dma,1995,1985000
dma,1996,2286000
dma,1997,2976000
dma,1998,3394000
dma,1999,3704000
dma,2000,3505000
dma,2001,4951000
dma,2002,3980000
dma,2003,4505000
dma,2004,4433000
dma,2005,3573000
dma,2006,3771000
dma,2007,4053000
dma,2008,7178000
dma,2009,5093000
dma,2010,4820000
dma,2011,4697000
dma,2012,4008000
dma,2013,3733000
dma,2014,4254000
dma,2015,6248000
dma,2016,7163000
dom,1970,612000
dom,1971,978000
dom,1972,1067000
dom,1973,1758000
dom,1974,2308000
dom,1975,2162000
dom,1976,2966000
dom,1977,3196000
dom,1978,3281000
dom,1979,3284000
dom,1980,3203000
dom,1981,3339000
dom,1982,3102000
dom,1983,3602000
dom,1984,4640000
dom,1985,6804000
dom,1986,7746000
dom,1987,6863000
dom,1988,12635000
dom,1989,10318000
dom,1990,10216000
dom,1991,21213000
dom,1992,18788000
dom,1993,19992000
dom,1994,19622000
dom,1995,22218000
dom,1996,20807000
dom,1997,23033000
dom,1998,19437000
dom,1999,18555000
dom,2000,20272000
dom,2001,20987000
dom,2002,21269000
dom,2003,20175000
dom,2004,22842000
dom,2005,24562000
dom,2006,24523000
dom,2007,24660000
dom,2008,24720000
dom,2009,24360000
dom,2010,24228000
dom,2011,24446000
dom,2012,38005000
dom,2013,44250000
dom,2014,51914000
dom,2015,55733000
dom,2016,57106000
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,0
dza,1977,0
