geo,time,dt_amt_mltc_cd
aze,2004,459423.9
aze,2005,3200149.9
aze,2006,4556414.9
aze,2007,7565001.1
aze,2008,10388303.6
aze,2009,10655495.6
aze,2010,11254974.4
aze,2011,17120443.6
aze,2012,20285319.4
aze,2013,355126515
aze,2014,79913654.8
aze,2015,73994432.9
aze,2016,78050044
aze,2017,88555003.2
bdi,1970,0
bdi,1971,0
bdi,1972,26000
bdi,1973,54000
bdi,1974,0
bdi,1975,0
bdi,1976,6000
bdi,1977,13000
bdi,1978,13000
bdi,1979,32000
bdi,1980,32000
bdi,1981,32000
bdi,1982,157837
bdi,1983,629700
bdi,1984,2616943.1
bdi,1985,3712396.4
bdi,1986,2682132.2
bdi,1987,3887437.1
bdi,1988,3448858.7
bdi,1989,4031349.9
bdi,1990,5584448.7
bdi,1991,6882450.1
bdi,1992,7357278.7
bdi,1993,8036309.2
bdi,1994,9796967.1
bdi,1995,8430384.4
bdi,1996,5741379
bdi,1997,8352040.7
bdi,1998,8475726.4
bdi,1999,11725179.8
bdi,2000,9434516.1
bdi,2001,10802176
bdi,2002,11753652.4
bdi,2003,16683789.8
bdi,2004,30897289.1
bdi,2005,18414408.1
bdi,2006,9350344.8
bdi,2007,8765037
bdi,2008,9342286.6
bdi,2009,5562936.5
bdi,2010,2444606.2
bdi,2011,3414790
bdi,2012,7864993.8
bdi,2013,18072721.9
bdi,2014,9424496.5
bdi,2015,5505899.7
bdi,2016,5992080.7
bdi,2017,9648576.7
ben,1970,0
ben,1971,0
ben,1972,14275.8
ben,1973,5407.5
ben,1974,4993.2
ben,1975,0
ben,1976,5029.2
ben,1977,4885.2
ben,1978,44987.1
ben,1979,79800.9
ben,1980,157976.5
ben,1981,275866.8
ben,1982,929044.6
ben,1983,1180470.2
ben,1984,1232130.1
ben,1985,2287555.4
ben,1986,3192502.1
ben,1987,2864451.6
ben,1988,2831823.2
ben,1989,1902607.2
ben,1990,6909907.2
ben,1991,5359156.5
ben,1992,5807909.1
ben,1993,9731242.4
ben,1994,8166441.2
ben,1995,11150704.6
ben,1996,10602925.6
ben,1997,12576275.3
ben,1998,13785421.4
ben,1999,17192796.8
ben,2000,11926384.5
ben,2001,11850821.5
ben,2002,10646141.5
ben,2003,12175250.6
ben,2004,14397023.6
ben,2005,18205414.3
ben,2006,20195721.7
ben,2007,15369222.1
ben,2008,12562509.3
ben,2009,17189787.4
ben,2010,20278724
ben,2011,24125236.1
ben,2012,21842140.7
ben,2013,24465944
ben,2014,29799748.6
ben,2015,24220603.1
ben,2016,30258219.6
ben,2017,37933305
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,21507.9
bfa,1978,23070.3
bfa,1979,65800.9
bfa,1980,1476993.4
bfa,1981,290256.1
bfa,1982,1989488.1
bfa,1983,1035946.2
bfa,1984,4524258.2
bfa,1985,1525933.7
bfa,1986,4956767.8
bfa,1987,5494163.1
bfa,1988,10897002.3
bfa,1989,8255266.7
bfa,1990,9992723.2
bfa,1991,12364448.8
bfa,1992,8069157
bfa,1993,10135234.7
bfa,1994,16900585
bfa,1995,16013517.4
bfa,1996,19512100
bfa,1997,20469310.6
bfa,1998,22180850.1
bfa,1999,24602146.2
bfa,2000,15735964.2
bfa,2001,10976742.4
bfa,2002,13009571.1
bfa,2003,17736124.6
bfa,2004,20826793.8
bfa,2005,14457327.9
bfa,2006,17004321.1
bfa,2007,9904417.5
bfa,2008,13213679.3
bfa,2009,15658050.4
bfa,2010,16952036.7
bfa,2011,23855338.2
bfa,2012,26115840.4
bfa,2013,28029667.7
bfa,2014,34116751.9
bfa,2015,43035386.2
bfa,2016,44630227
bfa,2017,48607394
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,395000
bgd,1976,0
bgd,1977,0
bgd,1978,343000
bgd,1979,499000
bgd,1980,471000
bgd,1981,311000
bgd,1982,1654000
bgd,1983,3136326.8
bgd,1984,6753227.5
bgd,1985,14931927.5
bgd,1986,21232408.3
bgd,1987,23860740.9
bgd,1988,36128490.6
bgd,1989,39102834.1
bgd,1990,43446986.8
bgd,1991,48335985.7
bgd,1992,55060390.6
bgd,1993,66174711
bgd,1994,74428150.7
bgd,1995,99347937.5
bgd,1996,106196234.2
bgd,1997,118944967.2
bgd,1998,127361058.9
bgd,1999,149450913.5
bgd,2000,162963757.6
bgd,2001,175525344.2
bgd,2002,197712605.7
bgd,2003,230377498.7
bgd,2004,282762341
bgd,2005,289498453.1
bgd,2006,326552566.4
bgd,2007,374341662.5
bgd,2008,423101942.1
bgd,2009,460154746.1
bgd,2010,478504369.5
bgd,2011,527003813.4
bgd,2012,536724865.4
bgd,2013,561289676.2
bgd,2014,596413062.5
bgd,2015,571956945.8
bgd,2016,613954634.9
bgd,2017,645562646.6
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,1154431.2
bgr,2005,1155837.3
bgr,2006,1757964.4
bgr,2007,3201628.5
bgr,2008,7139772.7
bgr,2009,8245669.6
bgr,2010,8164112
bgr,2011,8141729.1
bgr,2012,7406580.6
bgr,2013,22398714.6
bgr,2014,23115603.2
bgr,2015,12058883.9
bgr,2016,11910408.4
bgr,2017,11300111.8
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,323969.6
bih,2000,26679.7
bih,2001,1445301.4
bih,2002,1617382.5
bih,2003,1806048.9
bih,2004,1958179.5
bih,2005,1956621
bih,2006,3896941.3
bih,2007,10218979.5
bih,2008,15564896.6
bih,2009,27288243.6
bih,2010,22556235.6
bih,2011,26133995.1
bih,2012,32020824.8
bih,2013,34419670.2
bih,2014,38399880.5
bih,2015,39354557.9
bih,2016,47853354.9
bih,2017,58585964.2
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,264828000
blr,2015,353103000
blr,2016,353163856.1
blr,2017,353310604.1
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,10000
blz,1979,95000
blz,1980,355000
blz,1981,588000
blz,1982,1089000
blz,1983,1542000
blz,1984,838000
blz,1985,1794000
blz,1986,851777.5
blz,1987,1011285.8
blz,1988,1161417.5
blz,1989,1699757.8
blz,1990,1511063.4
blz,1991,1972814.3
blz,1992,1963115.9
blz,1993,2128575.2
blz,1994,2069267.5
blz,1995,3209722.2
blz,1996,3016661.1
blz,1997,2870946.9
blz,1998,2529802.8
blz,1999,2730964.5
blz,2000,3310179.2
blz,2001,3080722.8
blz,2002,2980770.7
blz,2003,2582947.1
blz,2004,3032490
blz,2005,3139406.1
blz,2006,2627178.7
blz,2007,3555782.1
blz,2008,3296611.5
blz,2009,2946512.4
blz,2010,3697781.5
blz,2011,4427421.2
blz,2012,4969358
blz,2013,5902662.4
blz,2014,6385046
blz,2015,7412750.9
blz,2016,9356038.2
blz,2017,11486208.1
bol,1970,3808000
bol,1971,4472000
bol,1972,4530000
bol,1973,3746000
bol,1974,3507000
bol,1975,3397000
bol,1976,3758000
bol,1977,3904000
bol,1978,3931000
bol,1979,3776000
bol,1980,3551000
bol,1981,3883000
bol,1982,3204000
bol,1983,4158000
bol,1984,4938000
bol,1985,6595350.3
bol,1986,8274945.6
bol,1987,9664590
bol,1988,12467051.8
bol,1989,14508886.5
bol,1990,18110753.3
bol,1991,19055960.4
bol,1992,19403461.4
bol,1993,23379023.3
bol,1994,24496415.5
bol,1995,25603270.7
bol,1996,26950213
bol,1997,29919962
bol,1998,26792661
bol,1999,21598924.6
bol,2000,24884568.5
bol,2001,18678434
bol,2002,16597871.5
bol,2003,25094038.8
bol,2004,23784532.3
bol,2005,27698814
bol,2006,37807996.9
bol,2007,31728538.3
bol,2008,147494311.8
bol,2009,67790664.6
bol,2010,26506955.2
bol,2011,33387514.6
bol,2012,41148867.8
bol,2013,67272823
bol,2014,104171456.2
bol,2015,137044541.4
bol,2016,162191796.3
bol,2017,203818672.9
bra,1970,6451000
bra,1971,9737000
bra,1972,12548000
bra,1973,16610000
bra,1974,19050000
bra,1975,19723000
bra,1976,24740000
bra,1977,26511000
bra,1978,29581000
bra,1979,31737000
bra,1980,34292000
bra,1981,37514000
bra,1982,42778000
bra,1983,46715000
bra,1984,46735000
bra,1985,45729000
bra,1986,47187000
bra,1987,48184000
bra,1988,49805000
bra,1989,49219000
bra,1990,46996000
bra,1991,48909000
bra,1992,44023000
bra,1993,281727000
bra,1994,39460000
bra,1995,39390000
bra,1996,39493000
bra,1997,39344000
bra,1998,40635000
bra,1999,42392000
bra,2000,41175000
bra,2001,36951000
bra,2002,39255000
bra,2003,36651000
bra,2004,38269000
bra,2005,43871000
bra,2006,44005000
bra,2007,43042000
bra,2008,50915000
bra,2009,59193000
bra,2010,69985000
bra,2011,71995000
bra,2012,73632000
bra,2013,142292000
bra,2014,153687000
bra,2015,231288118.6
bra,2016,273260056.7
bra,2017,350528296
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,2154093.8
btn,1992,132409.6
btn,1993,180260.9
btn,1994,602914.9
btn,1995,561620.3
btn,1996,795382
btn,1997,865422.3
btn,1998,978290.3
btn,1999,1315055.2
btn,2000,1322118.1
btn,2001,1165879.7
btn,2002,1165779.4
btn,2003,1331467.6
btn,2004,1815022.5
btn,2005,2159223.3
btn,2006,2460579.9
btn,2007,2714751
btn,2008,3711341.4
btn,2009,5347752.5
btn,2010,6412282.2
btn,2011,6784699.8
btn,2012,7156091.4
btn,2013,7141977.1
btn,2014,8741668.5
btn,2015,10017606.5
btn,2016,10568167.2
btn,2017,11620484.7
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,76000
bwa,1976,78000
bwa,1977,79000
bwa,1978,99000
bwa,1979,85570.1
bwa,1980,100590.6
bwa,1981,141606.8
bwa,1982,379614.9
bwa,1983,631648.5
bwa,1984,1041156.1
bwa,1985,1755712.8
bwa,1986,2020194
bwa,1987,2156114.7
bwa,1988,2504879.6
bwa,1989,2302734.9
bwa,1990,2672249
bwa,1991,2796950
bwa,1992,5000769.3
bwa,1993,7624189.8
bwa,1994,8918904.5
bwa,1995,5940747
bwa,1996,8924268.2
bwa,1997,11212054.7
bwa,1998,10121178
bwa,1999,10953243.2
bwa,2000,8664586.4
bwa,2001,8022172.6
bwa,2002,9171337
bwa,2003,8271578.3
bwa,2004,9155918.3
bwa,2005,9818528.8
bwa,2006,9669441.7
bwa,2007,9121966.9
bwa,2008,11801456.8
bwa,2009,10649986.4
bwa,2010,33665020.9
bwa,2011,14885239
bwa,2012,13122672.2
bwa,2013,11290862.3
bwa,2014,14818335.2
bwa,2015,14636079.5
bwa,2016,14863491.9
bwa,2017,14509335.2
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,96000
caf,1981,94000
caf,1982,201000
caf,1983,221000
caf,1984,221000
caf,1985,613029.3
caf,1986,633021.4
caf,1987,837641.4
caf,1988,1017049.8
caf,1989,1369597.5
caf,1990,1789350.9
caf,1991,1683624
caf,1992,2086563.8
caf,1993,1222407.6
caf,1994,4339715.2
caf,1995,2197489.9
caf,1996,1722305.3
caf,1997,3991864.8
caf,1998,10160541
caf,1999,5092423.2
caf,2000,6870593.4
caf,2001,7042294.8
caf,2002,108000
caf,2003,0
caf,2004,647770.2
caf,2005,712077.9
caf,2006,46988995.6
caf,2007,38791141
caf,2008,9548344.9
caf,2009,6002337.9
caf,2010,0
caf,2011,0
caf,2012,2042938.8
caf,2013,1056025.1
caf,2014,540432.1
caf,2015,365000
caf,2016,853000
caf,2017,1218000
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,81294.8
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,4142593.2
chn,1992,5212564.8
chn,1993,7191548.3
chn,1994,12291003.8
chn,1995,18559056.5
chn,1996,26710103.1
chn,1997,33811138.1
chn,1998,39867253.2
chn,1999,66048080.3
chn,2000,316558683.9
chn,2001,130720743.4
chn,2002,123341250.3
chn,2003,150490400.8
chn,2004,221944000.5
chn,2005,217160000
chn,2006,242515000
chn,2007,275583000
chn,2008,309256000
chn,2009,330568000
chn,2010,348537000
chn,2011,1539333000
chn,2012,717525000
chn,2013,756849000
chn,2014,799453000
chn,2015,778022000
chn,2016,796124000
chn,2017,760860000
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,351024.6
civ,1974,680168.2
civ,1975,921137.7
civ,1976,938624.6
civ,1977,1506324.3
civ,1978,1292447.9
civ,1979,1689910.1
civ,1980,1716536.5
civ,1981,1464572
civ,1982,1163353
civ,1983,2615224.5
civ,1984,2533093.7
civ,1985,1515750.6
civ,1986,16504776.3
civ,1987,30595497.4
civ,1988,54669907.2
civ,1989,56016819.4
civ,1990,69667947
civ,1991,69004579.6
civ,1992,78850699.6
civ,1993,70481512.8
civ,1994,43141296.5
civ,1995,45842475.2
civ,1996,46547967.9
civ,1997,44022252.1
civ,1998,41895884.7
civ,1999,42178798.7
civ,2000,34037013.8
civ,2001,2704904.6
civ,2002,15827109.6
civ,2003,11894448.8
civ,2004,28253671.4
civ,2005,16751294.5
civ,2006,8381857.7
civ,2007,35301906.8
civ,2008,129950371.9
civ,2009,53965384.1
civ,2010,56595043.6
civ,2011,64815881.9
civ,2012,44441630.8
civ,2013,23194234.6
civ,2014,47108149.2
civ,2015,28527836.7
civ,2016,40041347.4
civ,2017,23964886.5
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,101796.9
cmr,1976,204643
cmr,1977,444356.3
cmr,1978,723152.2
cmr,1979,1013309.2
cmr,1980,1658460.9
cmr,1981,6306799.2
cmr,1982,1656781.8
cmr,1983,2306562.6
cmr,1984,2609953.4
cmr,1985,2793692.7
cmr,1986,3120016.6
cmr,1987,3817644.9
cmr,1988,4235143.3
cmr,1989,4633723.5
cmr,1990,6468484.2
cmr,1991,5386661.7
cmr,1992,7297049.9
cmr,1993,7651046.8
cmr,1994,8520164.7
cmr,1995,9455318
cmr,1996,10233555.4
cmr,1997,30032480.3
cmr,1998,13819403.5
cmr,1999,15208019.2
cmr,2000,15728632.1
cmr,2001,16417225.1
cmr,2002,16122424.7
cmr,2003,15912647.5
cmr,2004,20553154.4
cmr,2005,23785968.6
cmr,2006,16525257
cmr,2007,6799398.1
cmr,2008,7271833.1
cmr,2009,7399850.4
cmr,2010,8120587.5
cmr,2011,19645373.5
cmr,2012,14031664.9
cmr,2013,8283590.6
cmr,2014,32543207.3
cmr,2015,27083825.7
cmr,2016,25454717.4
cmr,2017,30516408.9
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,68000
cod,1980,133093.4
cod,1981,931964.5
cod,1982,1633696.6
cod,1983,1619940.5
cod,1984,4416420.6
cod,1985,4647277.2
cod,1986,3167556
cod,1987,4410473.6
cod,1988,3927423.4
cod,1989,5166034
cod,1990,4205999.5
cod,1991,5363743.4
cod,1992,5088339.3
cod,1993,4430365.7
cod,1994,429618.8
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,166799416.6
cod,2003,17003324.3
cod,2004,9170346.4
cod,2005,9213785.8
cod,2006,14489891.9
cod,2007,13490270
cod,2008,20352717.1
cod,2009,21973640.7
cod,2010,14485604
cod,2011,0
cod,2012,4725000
cod,2013,21162932.4
cod,2014,29960512.1
cod,2015,27171678.6
cod,2016,26923218.8
cod,2017,32484884.4
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,8000
cog,1981,387000
cog,1982,482000
cog,1983,504000
cog,1984,1092000
cog,1985,1712000
cog,1986,631000
cog,1987,285153.7
cog,1988,534622.5
cog,1989,479086
cog,1990,1164270.5
cog,1991,132560.5
cog,1992,77516.3
cog,1993,11459.4
cog,1994,5608736.8
cog,1995,1534620.6
cog,1996,4146164.5
cog,1997,848792.1
cog,1998,798326.7
cog,1999,317747
cog,2000,1713491.9
cog,2001,6091669.8
cog,2002,4263926
cog,2003,4836801.8
cog,2004,14948859.7
cog,2005,9922569.4
cog,2006,9846315.7
cog,2007,7561260
cog,2008,6872188
cog,2009,7214109.1
cog,2010,31798835.8
cog,2011,18822129.9
cog,2012,6804270.6
cog,2013,2381648.9
cog,2014,5171357.4
cog,2015,3477204.2
cog,2016,2269917.9
cog,2017,1884264.9
col,1970,2883048.5
col,1971,3654000
col,1972,5640000
col,1973,7032000
col,1974,7114000
col,1975,8001000
col,1976,9780000
col,1977,10909000
col,1978,12457000
col,1979,12452000
col,1980,14242000
col,1981,14969000
col,1982,16412000
col,1983,16899000
col,1984,17725000
col,1985,18979000
col,1986,19638000
col,1987,18697000
col,1988,31678000
col,1989,27224000
col,1990,26873000
col,1991,27816000
col,1992,25463000
col,1993,24384000
col,1994,24032000
col,1995,23466000
col,1996,22066000
col,1997,21799000
col,1998,23233000
col,1999,23782000
col,2000,22820000
col,2001,23483000
col,2002,27638000
col,2003,21144000
col,2004,24744000
col,2005,28293000
col,2006,59414000
col,2007,55216000
col,2008,51138000
col,2009,47199000
col,2010,49333980
col,2011,54617320
col,2012,66756340
col,2013,79413510
col,2014,63669000
col,2015,74336000
col,2016,82364000
col,2017,94877771.8
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,58000
com,1983,79000
com,1984,348000
com,1985,232000
com,1986,558161.6
com,1987,196068.1
com,1988,117129
com,1989,169219.5
com,1990,225770.8
com,1991,432636.1
com,1992,1903251.2
com,1993,1522861.5
com,1994,656830.8
com,1995,405000
com,1996,785017.6
com,1997,1424426.2
com,1998,882585.7
com,1999,1248414.3
com,2000,1210521.9
com,2001,1343129.9
com,2002,3060585.5
com,2003,1758382
com,2004,1998053.7
com,2005,2578111.2
com,2006,2351167.1
com,2007,3277059.2
com,2008,8135672.7
com,2009,7211407.3
com,2010,3121072.7
com,2011,2214224.1
com,2012,5493903.1
com,2013,455068.6
com,2014,596375.6
com,2015,1972546.2
com,2016,3123499.2
com,2017,284000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,438909.3
cpv,1984,633509.6
cpv,1985,654423.6
cpv,1986,1091539.9
cpv,1987,1617864.3
cpv,1988,1598089.5
cpv,1989,1411951.9
cpv,1990,954876.5
cpv,1991,2161172.8
cpv,1992,3871347.4
cpv,1993,1946711.4
cpv,1994,3003939.4
cpv,1995,3524240.1
cpv,1996,3096042.6
cpv,1997,5101792.2
cpv,1998,4671112.6
cpv,1999,4064727.7
cpv,2000,5011486.8
cpv,2001,4400657
cpv,2002,6169478.7
cpv,2003,5509000.3
cpv,2004,6426256.8
cpv,2005,11381979.8
cpv,2006,7705055.7
cpv,2007,8209360.8
cpv,2008,9349746.7
cpv,2009,11971017.4
cpv,2010,13736631.3
cpv,2011,14012352.7
cpv,2012,13456020.5
cpv,2013,14081622.4
cpv,2014,16214120.9
cpv,2015,13646887.1
cpv,2016,13851502.4
cpv,2017,14204054.5
cri,1970,870000
cri,1971,1248000
cri,1972,1563000
cri,1973,1681000
cri,1974,2002000
cri,1975,2250000
cri,1976,3971000
cri,1977,5201000
cri,1978,5882000
cri,1979,5825000
cri,1980,5821000
cri,1981,4800000
cri,1982,5050000
cri,1983,10750000
cri,1984,7077000
cri,1985,10766000
cri,1986,11647000
cri,1987,9286000
cri,1988,14063000
cri,1989,10358000
cri,1990,12973000
cri,1991,14310000
cri,1992,14096000
cri,1993,13866000
cri,1994,14128133.9
cri,1995,16591996.5
cri,1996,14955528.2
cri,1997,15505040.4
cri,1998,16662409.3
cri,1999,16569068.7
cri,2000,16669843.4
cri,2001,14981188.6
cri,2002,13826000
cri,2003,19900000
cri,2004,18964000
cri,2005,27474000
cri,2006,27873000
cri,2007,45136000
cri,2008,25571000
cri,2009,17702000
cri,2010,18452000
cri,2011,23944000
cri,2012,31087000
cri,2013,92167000
cri,2014,23511000
cri,2015,28152000
cri,2016,30077000
cri,2017,48924000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
