geo,time,dt_int_dpng_cd
bol,1982,10000000
bol,1983,21500000
bol,1984,23000000
bol,1985,57500000
bol,1986,45000000
bol,1990,14120000
bol,1991,11662000
bol,1992,11500000
bol,1993,15100000
bol,1994,15600000
bol,1995,18500000
bol,1996,13880000
bol,1997,39800000
bol,1998,6247000
bol,1999,4850000
bol,2000,46786000
bol,2001,68974000
bol,2002,31620000
bol,2003,36491000
bol,2004,46008000
bol,2005,58828000
bol,2006,91846000
bol,2007,90859000
bol,2008,77029000
bol,2009,47998000
bol,2010,22126000
bol,2011,20154000
bol,2012,14356000
bol,2013,18100000
bol,2014,17804000
bol,2015,16656000
bol,2016,26491000
bol,2017,32941000
bol,2018,29604000
bra,1970,89000000
bra,1971,128100000
bra,1972,203300000
bra,1973,356800000
bra,1974,880000000
bra,1975,1198000000
bra,1976,757500000
bra,1977,829400000
bra,1978,1278900000
bra,1979,1829300000
bra,1980,2131600000
bra,1981,2790200000
bra,1982,3399800000
bra,1983,2667900000
bra,1984,2058700000
bra,1985,1670000000
bra,1986,1450000000
bra,1987,1120000000
bra,1988,1568209000
bra,1989,746990000
bra,1990,459765000
bra,1991,337600000
bra,1992,550580000
bra,1993,1050000000
bra,1994,1148914000
bra,1995,2095408000
bra,1996,3055627000
bra,1997,5560401000
bra,1998,8816652000
bra,1999,9334930000
bra,2000,8354518000
bra,2001,8603242000
bra,2002,6879298000
bra,2003,7102086000
bra,2004,4494379000
bra,2005,3613976000
bra,2006,6014478000
bra,2007,5955844000
bra,2008,8988963000
bra,2009,7897641000
bra,2010,7984592760
bra,2011,11169258250
bra,2012,9239691000
bra,2013,11822739000
bra,2014,10723872000
bra,2015,11828196000
bra,2016,16068028000
bra,2017,11770848000
bra,2018,13002028000
btn,2012,492000
btn,2013,261000
btn,2014,193000
btn,2015,112000
btn,2016,970000
btn,2017,2189000
btn,2018,1736000
bwa,2013,4607000
bwa,2014,2286000
bwa,2015,4606000
chn,1993,11719000
chn,1994,26213000
chn,1995,33247000
chn,1996,53231000
chn,1997,55370000
chn,1998,963042000
chn,1999,2195000000
chn,2000,1924000000
chn,2001,1916000000
chn,2002,1155000000
chn,2003,1321000000
chn,2004,954350000
chn,2005,1017000000
chn,2006,1514000000
chn,2007,2227000000
chn,2008,2220401000
chn,2009,1014979000
chn,2010,3665024970
chn,2011,5097302000
chn,2012,5536103000
chn,2013,5606118000
chn,2014,7702523000
chn,2015,7043685000
chn,2016,9175402000
chn,2017,13179501014.4
chn,2018,21002194333.2
civ,1970,400000
civ,1971,700000
civ,1972,800000
civ,1973,1700000
civ,1974,3000000
civ,1975,3600000
civ,1976,4200000
civ,1977,8100000
civ,1978,16100000
civ,1979,20200000
civ,1980,237368000
civ,1981,302701000
civ,1982,278300000
civ,1983,230003000
civ,1984,249464000
civ,1985,206934000
civ,1986,157669000
civ,1987,148061000
civ,1988,160586000
civ,1989,210374000
civ,1990,237345000
civ,1991,202016000
civ,1992,165835000
civ,1993,156867000
civ,1994,130567000
civ,1995,132996000
civ,1996,143168000
civ,1997,143168000
civ,1998,109287000
civ,1999,85703000
civ,2000,120000000
civ,2001,102340000
civ,2002,96000000
civ,2003,28750000
civ,2004,23149000
civ,2005,43427000
civ,2006,46816000
civ,2007,41183000
civ,2008,33000000
civ,2009,47500000
civ,2010,55968000
civ,2011,70400000
civ,2012,121080068.8
civ,2013,96425607.8
civ,2014,29036800.2
civ,2015,25642844.1
civ,2016,87360649.8
civ,2017,69516944.6
civ,2018,46759748.7
cmr,1970,500000
cmr,1971,600000
cmr,1972,900000
cmr,1973,1500000
cmr,1974,1900000
cmr,1975,2100000
cmr,1976,2100000
cmr,1977,2900000
cmr,1978,4900000
cmr,1979,10100000
cmr,1980,15200000
cmr,1981,19300000
cmr,1982,26000000
cmr,1983,44600000
cmr,1984,57300000
cmr,1985,39957000
cmr,1986,64156000
cmr,1987,43636000
cmr,1988,91286000
cmr,1989,38583000
cmr,1990,16818000
cmr,1991,18176000
cmr,1992,37777000
cmr,1993,19955000
cmr,1994,14766000
cmr,1995,10679000
cmr,1996,4895000
cmr,1997,9927000
cmr,1998,4051000
cmr,1999,21341000
cmr,2000,16550000
cmr,2001,11649000
cmr,2002,7732000
cmr,2003,46536000
cmr,2004,47632000
cmr,2005,50534000
cmr,2006,56925000
cmr,2007,42316000
cmr,2008,44297000
cmr,2009,31290000
cmr,2010,15010000
cmr,2011,28481000
cmr,2012,25426000
cmr,2013,25426000
cmr,2014,11804000
cmr,2015,41637000
cmr,2016,111888000
cmr,2017,32376000
cmr,2018,167854000
col,1970,15000000
col,1971,16000000
col,1972,21000000
col,1973,25000000
col,1974,30000000
col,1975,21000000
col,1976,32000000
col,1977,14000000
col,1978,26000000
col,1979,22000000
col,1980,31000000
col,1981,52000000
col,1982,134000000
col,1983,105000000
col,1984,75000000
col,1985,101621000
col,1986,98811000
col,1987,232400000
col,1988,243900000
col,1989,381500000
col,1990,318200000
col,1991,224000000
col,1992,212600000
col,1993,238600000
col,1994,500400000
col,1995,725000000
col,1996,879100000
col,1997,776323000
col,1998,623274000
col,1999,731707000
col,2000,617973000
col,2001,838407000
col,2002,495320000
col,2003,664817000
col,2004,625404000
col,2005,637265000
col,2006,717418000
col,2007,813068000
col,2008,687559000
col,2009,727085000
col,2010,717132000
col,2011,1122660000
col,2012,1257509000
col,2013,1137539000
col,2014,1393439000
col,2015,1452410000
col,2016,1703269000
col,2017,1952331838
col,2018,2310266129.6
cri,1970,7100000
cri,1971,7100000
cri,1972,7600000
cri,1973,10800000
cri,1974,13100000
cri,1975,13500000
cri,1976,13500000
cri,1977,15800000
cri,1978,19500000
cri,1979,32800000
cri,1980,41000000
cri,1981,19300000
cri,1982,31000000
cri,1983,28100000
cri,1984,21100000
cri,1985,19740000
cri,1986,21500000
cri,1987,22496000
cri,1988,25284000
cri,1990,2000000
cri,1991,25834000
cri,1992,25508000
cri,1993,26000000
cri,1994,22000000
cri,1995,20668000
cri,1996,18372000
cri,1997,16075000
cri,1998,18644000
cri,1999,11361000
cri,2000,11565000
cri,2001,10514000
cri,2002,9462000
cri,2003,8411000
cri,2004,29360000
cri,2005,71728000
cri,2006,77573000
cri,2007,89614000
cri,2008,97325000
cri,2009,123792000
cri,2010,100302000
cri,2011,196926000
cri,2012,359187000
cri,2013,474965000
cri,2014,609890000
cri,2015,204944000
cri,2016,454108000
cri,2017,471107000
cri,2018,573740000
dom,1970,8400000
dom,1971,8700000
dom,1972,9300000
dom,1973,10800000
dom,1974,12900000
dom,1975,15000000
dom,1976,16000000
dom,1977,24700000
dom,1978,21000000
dom,1979,22400000
dom,1980,28500000
dom,1981,23700000
dom,1982,17800000
dom,1983,23774000
dom,1984,10700000
dom,1985,9811000
dom,1986,11028000
dom,1987,11937000
dom,1988,6828000
dom,1989,9392000
dom,1990,2925000
dom,1991,7321000
dom,1992,6001000
dom,1993,4678000
dom,1994,3822000
dom,1995,2086000
dom,1996,1098000
dom,1997,285000
dom,2002,9350000
dom,2003,9355000
dom,2005,36000
dom,2006,1805000
dom,2007,56799000
dom,2008,108273000
dom,2009,108214000
dom,2010,108293000
dom,2011,110693000
dom,2012,471379000
dom,2013,474614000
dom,2014,248033000
dom,2015,247012000
dom,2016,282476000
dom,2017,296379000
dom,2018,472151000
dza,2002,4584000
dza,2003,2636000
dza,2004,17246000
dza,2005,25300000
dza,2006,52768000
dza,2007,56770000
dza,2008,47800000
dza,2009,48560000
dza,2010,30510000
dza,2011,22490000
dza,2012,18300000
dza,2013,12800000
dza,2014,9460000
dza,2015,58870000
dza,2016,4840000
dza,2017,4420000
dza,2018,2680000
ecu,1970,3400000
ecu,1971,3200000
ecu,1972,3500000
ecu,1973,5000000
ecu,1974,8900000
ecu,1975,14300000
ecu,1976,16900000
ecu,1977,24300000
ecu,1978,38200000
ecu,1979,60700000
ecu,1980,77500000
ecu,1981,98000000
ecu,1982,202500000
ecu,1983,169800000
ecu,1984,35300000
ecu,1985,32700000
ecu,1986,14204000
ecu,1987,2274000
ecu,1988,1578000
ecu,1989,11759000
ecu,1990,11850000
ecu,1991,4025000
ecu,1992,4558000
ecu,1993,2446000
ecu,1994,1600000
ecu,1995,1346000
ecu,1996,4074000
ecu,1997,4074000
ecu,1998,1150000
ecu,1999,174872000
ecu,2000,172147000
ecu,2001,177616000
ecu,2002,195896000
ecu,2003,266455000
ecu,2004,346450000
ecu,2005,184906000
ecu,2006,425992000
ecu,2007,491869000
ecu,2008,191136000
ecu,2009,191274000
ecu,2010,138715000
ecu,2011,173921000
ecu,2012,192882000
ecu,2013,192417000
ecu,2014,206024000
ecu,2015,221059000
ecu,2016,306326000
ecu,2017,278880000
ecu,2018,425274000
egy,1977,600000
egy,1978,3700000
egy,1979,11800000
egy,1980,22700000
egy,1981,30700000
egy,1982,37200000
egy,1983,44800000
egy,1984,55000000
egy,1985,60000000
egy,1986,63750000
egy,1987,90000000
egy,1988,104310000
egy,1989,107440000
egy,1990,89330000
egy,1991,69020000
egy,1992,40728000
egy,1993,42000000
egy,1994,35000000
egy,1995,24000000
egy,1996,12000000
egy,1997,7620000
egy,1998,6500000
egy,1999,8100000
egy,2000,15985000
egy,2001,17477000
egy,2002,15985000
egy,2003,14758000
egy,2004,16036000
egy,2005,4371000
egy,2006,18570000
egy,2007,1960000
egy,2008,2950000
egy,2009,2110000
egy,2010,1380000
egy,2011,360000
egy,2012,327000
egy,2013,289000
egy,2014,167000
egy,2015,315000
egy,2016,1738000
egy,2017,14190000
egy,2018,16378000
fji,2008,1000
fji,2009,10000
fji,2010,7000
fji,2011,11000
fji,2012,16000
fji,2013,10000
fji,2014,3000
fji,2015,1000
fji,2016,4000
fji,2017,6000
fji,2018,5000
geo,1998,492808.8
geo,1999,906793.2
geo,2000,1386032.5
geo,2001,2351011.3
geo,2002,1888838.3
geo,2003,1410141.9
geo,2004,2965280.4
geo,2005,4048703.8
geo,2006,6366137.5
geo,2007,8114162.9
geo,2008,171107000
geo,2009,174127000
geo,2010,160286000
geo,2011,167488000
geo,2012,292432500
geo,2013,285692000
geo,2014,260470000
geo,2015,495298000
geo,2016,752201000
geo,2017,350821000
geo,2018,442134000
gha,1986,2900000
gha,1987,2400000
gha,1988,2280000
gha,1989,2290000
gha,1990,2200000
gha,1991,2847000
gha,1992,2400000
gha,1993,2465000
gha,1994,2000000
gha,1995,1500000
gha,1996,1440000
gha,1997,14880000
gha,1998,14650000
gha,1999,14480000
gha,2000,14300000
gha,2001,14160000
gha,2002,14040000
gha,2003,170000
gha,2004,90000
gha,2010,0
gha,2015,6330000
gha,2016,6330000
gha,2017,6330000
gha,2018,6330000
gtm,1970,800000
gtm,1971,1100000
gtm,1972,1600000
gtm,1973,3100000
gtm,1974,4900000
gtm,1975,5800000
gtm,1976,6900000
gtm,1977,10800000
gtm,1978,17000000
gtm,1979,25600000
gtm,1980,30000000
gtm,1981,25800000
gtm,1982,18100000
gtm,1983,13700000
gtm,1984,11200000
gtm,1985,9200000
gtm,1986,8500000
gtm,1987,7900000
gtm,1988,5600000
gtm,1989,5575000
gtm,1990,9821000
gtm,1991,9821000
gtm,1992,7700000
gtm,1993,7000000
gtm,1994,6075000
gtm,1995,5372000
gtm,1996,4000000
gtm,1997,3770000
gtm,1998,10554000
gtm,1999,9057000
gtm,2000,18741000
gtm,2001,7500000
gtm,2002,4707000
gtm,2003,3948000
gtm,2004,132380000
gtm,2005,216680000
gtm,2006,275861000
gtm,2007,321169000
gtm,2008,364536000
gtm,2009,399416000
gtm,2010,352221000
gtm,2011,400689000
gtm,2012,324316000
gtm,2013,310213000
gtm,2014,438758000
gtm,2015,388128000
gtm,2016,599816000
gtm,2017,574197000
gtm,2018,484621000
guy,1999,241000
guy,2000,217000
guy,2001,202000
guy,2002,177000
guy,2003,152000
guy,2004,152000
guy,2005,113000
guy,2006,98000
guy,2009,188000
guy,2016,10651000
guy,2017,12506000
guy,2018,11328000
hnd,1970,1000000
hnd,1971,1700000
hnd,1972,2500000
hnd,1973,4100000
hnd,1974,5900000
hnd,1975,6100000
hnd,1976,6400000
hnd,1977,8800000
hnd,1978,12000000
hnd,1979,14100000
hnd,1980,24600000
hnd,1981,17500000
hnd,1982,15400000
hnd,1983,14600000
hnd,1984,10200000
hnd,1985,7854000
hnd,1986,6615000
hnd,1987,6238000
hnd,1988,6761000
hnd,1989,3196000
hnd,1990,1209000
hnd,1991,4132000
hnd,1992,1695000
hnd,1993,327000
hnd,1994,1854000
hnd,1995,4750000
hnd,1996,5478000
hnd,1997,20176000
hnd,1998,22675000
hnd,1999,32218000
hnd,2000,31133000
hnd,2001,24244000
hnd,2002,18389000
hnd,2003,13032000
hnd,2004,11022000
hnd,2005,19879000
hnd,2006,37094000
hnd,2007,27796000
hnd,2008,27299000
hnd,2009,27082000
hnd,2010,10210000
hnd,2011,18600000
hnd,2012,18800000
hnd,2013,18500000
hnd,2014,20207000
hnd,2015,22000000
hnd,2016,20100000
hnd,2017,18500000
hnd,2018,18100000
hti,2013,53000
hti,2014,131000
hti,2015,68000
hti,2016,169000
hti,2017,86000
hti,2018,126000
idn,1970,21000000
idn,1971,29000000
idn,1972,39000000
idn,1973,67000000
idn,1974,106000000
idn,1975,147000000
idn,1976,162000000
idn,1977,169000000
idn,1978,206000000
idn,1979,278000000
idn,1980,358000000
idn,1981,437000000
idn,1982,422000000
idn,1983,349400000
idn,1984,448900000
idn,1985,396300000
idn,1986,320300000
idn,1987,332500000
idn,1988,428800000
idn,1989,569500000
idn,1990,604800000
idn,1991,829001000
idn,1992,777002000
idn,1993,879001000
idn,1994,926002000
idn,1995,1161297000
idn,1996,1494633000
idn,1997,1901368000
idn,1998,2630848000
idn,1999,824223000
idn,2000,1935060000
idn,2001,980158000
idn,2002,896012000
idn,2003,1069246000
idn,2004,1103492000
idn,2005,1012021000
idn,2006,1297536000
idn,2007,2265719000
idn,2008,1742938000
idn,2009,1498845000
idn,2010,1909767000
idn,2011,2095461000
idn,2012,2524542000
idn,2013,4049413000
idn,2014,3814425000
idn,2015,4569279000
idn,2016,4527229055.8
idn,2017,4164531600.4
idn,2018,1289521997.7
ind,1970,6000000
ind,1971,5800000
ind,1972,5900000
ind,1973,9800000
ind,1974,19000000
ind,1975,17000000
ind,1976,19000000
ind,1977,17000000
ind,1978,22000000
ind,1979,22000000
ind,1980,30000000
ind,1981,37000000
ind,1982,126000000
ind,1983,130000000
ind,1984,138000000
ind,1985,154000000
ind,1986,158000000
ind,1987,147450000
ind,1988,126660000
ind,1989,140000000
ind,1990,135000000
ind,1991,126000000
ind,1992,123300000
ind,1993,139071000
ind,1994,391036000
ind,1995,531426000
ind,1996,425990000
ind,1997,173443000
ind,1998,467058000
ind,1999,502009000
ind,2000,629903000
ind,2001,1159148000
ind,2002,1035358000
ind,2003,2623801000
ind,2004,2841927000
ind,2005,1173939000
ind,2006,3232847000
ind,2007,4038374000
ind,2008,4194003000
ind,2009,3620388000
ind,2010,3612043000
ind,2011,4995859000
ind,2012,6378000000
ind,2013,7182644000
ind,2014,9130613000
ind,2015,7915589000
ind,2016,7435242000
ind,2017,8195326000
ind,2018,11360549000
jam,1970,54200000
jam,1971,51100000
jam,1972,50300000
jam,1973,63000000
jam,1974,67300000
jam,1975,59200000
jam,1976,41200000
jam,1977,33600000
jam,1978,23100000
jam,1979,6600000
jam,1980,6800000
jam,1981,5300000
jam,1982,3600000
jam,1983,5300000
jam,1984,6000000
jam,1985,4700000
jam,1986,4200000
jam,1987,4500000
jam,1988,3800000
jam,1989,3211000
jam,1990,2524000
jam,1991,2691000
jam,1992,2224000
jam,1993,2200000
jam,1994,2536000
jam,1995,10640000
jam,1996,10640000
jam,1997,12953000
jam,1998,12398000
jam,1999,12250000
jam,2000,13448000
jam,2001,10333000
jam,2002,9538000
jam,2003,1180000
jam,2004,3229000
jam,2005,25844000
jam,2006,51036000
jam,2007,185230000
jam,2008,192930000
jam,2009,224807000
jam,2010,340515000
jam,2011,408006000
jam,2012,228470000
jam,2013,145616000
jam,2014,206171000
jam,2015,238890000
jam,2016,92112000
jam,2017,94027000
jam,2018,96459000
jor,2003,2189000
jor,2004,2099000
jor,2005,1000000
jor,2006,2177000
jor,2007,3978000
jor,2008,6870000
jor,2009,7921000
jor,2010,16047000
jor,2011,18872000
jor,2012,25907000
jor,2013,24858000
jor,2014,22805000
jor,2015,29231000
jor,2016,41867000
jor,2017,54744000
jor,2018,99460000
kaz,1994,2500000
kaz,1995,1375000
kaz,1996,3765000
kaz,1997,5861000
kaz,1998,24999000
kaz,1999,64306000
kaz,2000,477758000
kaz,2001,441084000
kaz,2002,437586000
kaz,2003,527446000
kaz,2004,621655000
kaz,2005,1375760000
kaz,2006,1835331000
kaz,2007,3435268000
kaz,2008,4039094000
kaz,2009,5307484000
kaz,2010,4463237000
kaz,2011,5860289750
kaz,2012,1957676000
kaz,2013,2110278000
kaz,2014,2575633000
kaz,2015,2942046000
kaz,2016,1866355000
kaz,2017,2325452000
kaz,2018,2616838000
ken,1970,4400000
ken,1971,4900000
ken,1972,5500000
ken,1973,10800000
ken,1974,19000000
ken,1975,23100000
ken,1976,23800000
ken,1977,24300000
ken,1978,26700000
ken,1979,35700000
ken,1980,39400000
ken,1981,36100000
ken,1982,31900000
ken,1983,35700000
ken,1984,34800000
ken,1985,38100000
ken,1986,31300000
ken,1987,33507000
ken,1988,44800000
ken,1989,33000000
ken,1990,37562000
ken,1991,45000000
ken,1992,55620000
ken,1993,53900000
ken,1994,45990000
ken,1995,41490000
ken,1996,31551000
ken,1997,31290000
ken,1998,26000000
ken,1999,21000000
ken,2000,18500000
ken,2001,13265000
ken,2002,7665000
ken,2003,988000
ken,2004,750000
ken,2005,250000
ken,2013,1568000
ken,2014,6006000
ken,2015,14139000
ken,2016,41797000
ken,2017,51206971.5
ken,2018,54795659.4
kgz,1996,23439000
kgz,1997,34300000
kgz,1998,34136000
kgz,1999,31164000
kgz,2000,46617000
kgz,2001,23317000
kgz,2002,13968000
kgz,2003,15028000
kgz,2004,14863000
kgz,2005,8743000
kgz,2006,4929000
kgz,2007,6507000
kgz,2008,24332000
kgz,2009,17699000
kgz,2010,46150000
kgz,2011,29394000
kgz,2012,25095000
kgz,2013,28534000
kgz,2014,27674000
kgz,2015,27101000
kgz,2016,27770000
kgz,2017,32415000
kgz,2018,32686000
khm,2009,749000
khm,2010,886000
khm,2011,2443000
khm,2012,1644000
khm,2013,4216000
khm,2014,5130000
khm,2015,14017000
khm,2016,21480000
khm,2017,27284000
khm,2018,139177000
kos,2008,15329000
kos,2009,21517000
kos,2010,22963000
kos,2011,26239000
kos,2012,21814000
kos,2013,29375000
kos,2014,31655000
kos,2015,52160000
kos,2016,45202000
kos,2017,39183000
kos,2018,44500000
lao,2002,25880000
lao,2003,24610000
lao,2004,29580000
lao,2005,32490000
lao,2006,28220000
lao,2007,36590000
lao,2008,36994000
lao,2009,43399000
lao,2010,49973000
lao,2011,50000000
lao,2012,30000000
lao,2013,64654000
lao,2014,63334000
lao,2015,72125000
lao,2016,85080000
lao,2017,104988000
lao,2018,117740584.6
lbn,1996,2250000
lbn,1997,37031000
lbn,1998,77359000
lbn,1999,68609000
lbn,2000,56954000
lbn,2001,64867000
lbn,2002,70900000
lbn,2003,61006000
lbn,2004,56672000
lbn,2005,90063000
lbn,2006,74170000
lbn,2007,57427000
lbn,2008,39960000
lbn,2009,1219792000
lbn,2010,1328182000
lbn,2011,1416111000
lbn,2012,1517002000
lbn,2013,1621893000
lbn,2014,1735237000
lbn,2015,1849070000
lbn,2016,1940032000
lbn,2017,2082488000
lbn,2018,2114277000
lbr,2015,1130000
lbr,2016,1196000
lbr,2017,872000
lbr,2018,1045000
lka,1981,400000
lka,1982,200000
lka,1983,300000
lka,1984,3632000
lka,1985,5431000
lka,1986,7818000
lka,1987,6416000
lka,1988,2026000
lka,1989,477000
lka,1990,2106000
lka,1991,2116000
lka,1992,1524000
lka,1993,948000
lka,1994,871000
lka,1995,950000
lka,1996,1353000
lka,1997,13392000
lka,1998,19884000
lka,1999,24493000
lka,2000,34824000
lka,2001,41293000
lka,2002,43190000
lka,2003,20168000
lka,2004,20292000
lka,2005,21874000
lka,2006,23874000
lka,2007,26274000
lka,2008,34574000
lka,2009,39564000
lka,2010,20000000
lka,2011,43000000
lka,2012,35100000
lka,2013,50000000
lka,2014,49638000
lka,2015,47833000
lka,2016,65359000
lka,2017,59231000
lka,2018,299810000
mar,1970,800000
mar,1971,900000
mar,1972,1000000
mar,1973,1700000
mar,1974,2400000
mar,1975,2900000
mar,1976,3800000
mar,1977,8000000
mar,1978,10500000
mar,1979,9200000
mar,1980,11300000
mar,1981,16200000
mar,1982,19600000
mar,1983,10000000
mar,1984,8000000
mar,1985,7000000
mar,1986,6000000
mar,1987,6000000
mar,1988,5000000
mar,1989,5000000
mar,1990,5000000
mar,1991,5075000
mar,1992,7000000
mar,1993,2447000
mar,1994,504000
mar,1995,1652000
mar,1996,10845000
mar,1997,47635000
mar,1998,47635000
mar,1999,58111000
mar,2000,71150000
mar,2001,47966000
mar,2002,22579000
mar,2003,61777000
mar,2004,84812000
mar,2005,67855000
mar,2006,67285000
mar,2007,34422000
mar,2008,54102000
mar,2009,65648000
mar,2010,30818000
mar,2011,34971000
mar,2012,35394000
mar,2013,107466000
mar,2014,61918000
mar,2015,109572000
mar,2016,94395000
mar,2017,88108000
mar,2018,155316000
mda,1994,26000
mda,1995,328000
mda,1996,531000
mda,1997,1658000
mda,1998,2761000
mda,1999,4198000
mda,2000,6808000
mda,2001,8124000
mda,2002,16249000
mda,2003,12129000
mda,2004,23541000
mda,2005,19825000
mda,2006,20962000
mda,2007,32613000
mda,2008,39494000
mda,2009,32460000
mda,2010,32524000
mda,2011,42258000
mda,2012,38273000
mda,2013,49247000
mda,2014,46632000
mda,2015,28279000
mda,2016,45228000
mda,2017,35494000
mda,2018,44280000
mdg,2008,85000
mdg,2009,137000
mdg,2010,117000
mdg,2011,90000
mdg,2012,313000
mdg,2013,51000
mdg,2014,217000
mdg,2015,397000
mdg,2016,216000
mdg,2017,426000
mdg,2018,1404000
mdv,2006,2075000
mdv,2007,5383000
mdv,2008,6861000
mdv,2009,4249000
mdv,2010,1470000
mdv,2011,525000
mdv,2012,325000
mdv,2013,400000
mdv,2014,560000
mdv,2015,1108000
mdv,2016,1470000
mdv,2017,1717000
mdv,2018,2187000
mex,1970,67000000
mex,1971,86900000
mex,1972,94300000
mex,1973,170100000
mex,1974,241700000
mex,1975,274800000
mex,1976,277500000
mex,1977,274900000
mex,1978,360000000
mex,1979,470000000
mex,1980,700000000
mex,1981,1300000000
mex,1982,1600000000
mex,1983,1545800000
mex,1984,2870000000
mex,1985,1866000000
mex,1986,1500000000
mex,1987,1369000000
mex,1988,911000000
mex,1989,828000000
mex,1990,582000000
mex,1991,610000000
mex,1992,832000000
mex,1993,1145923000
mex,1994,1184949000
mex,1995,1406500000
mex,1996,1597500000
mex,1997,2162860000
mex,1998,3007173000
