geo,time,dt_int_offt_cd
aze,2004,13882000
aze,2005,16091000
aze,2006,18254000
aze,2007,35079000
aze,2008,31038000
aze,2009,35489000
aze,2010,33126000
aze,2011,42177000
aze,2012,43406000
aze,2013,52396000
aze,2014,44315000
aze,2015,52484000
aze,2016,65350000
aze,2017,88421000
bdi,1970,182219.9
bdi,1971,181051.6
bdi,1972,148504.8
bdi,1973,112000
bdi,1974,134197.9
bdi,1975,146817.9
bdi,1976,128465.4
bdi,1977,240806.5
bdi,1978,440833.2
bdi,1979,694280.7
bdi,1980,839233.5
bdi,1981,1107619.5
bdi,1982,2060182.8
bdi,1983,2817346.7
bdi,1984,5876120.8
bdi,1985,6603483.5
bdi,1986,10154703.3
bdi,1987,12903934
bdi,1988,14860044.5
bdi,1989,13554773.9
bdi,1990,11083636.2
bdi,1991,11794377.6
bdi,1992,13820589.9
bdi,1993,11809136.9
bdi,1994,12256390.6
bdi,1995,10926357.3
bdi,1996,8900347.9
bdi,1997,8656651.2
bdi,1998,7932979.6
bdi,1999,6321102.1
bdi,2000,4492864.2
bdi,2001,4511094.3
bdi,2002,4593328
bdi,2003,6617858.7
bdi,2004,16231072.2
bdi,2005,11930526.6
bdi,2006,5055931.2
bdi,2007,5659314.9
bdi,2008,7397716.5
bdi,2009,3581188.4
bdi,2010,1399108.5
bdi,2011,2026706.6
bdi,2012,2995756.9
bdi,2013,3161899.9
bdi,2014,3726218.8
bdi,2015,3688270.3
bdi,2016,3582875
bdi,2017,2698945.4
ben,1970,319000
ben,1971,533000
ben,1972,471000
ben,1973,335000
ben,1974,577000
ben,1975,496000
ben,1976,721000
ben,1977,746000
ben,1978,1738000
ben,1979,1890000
ben,1980,1986000
ben,1981,2525000
ben,1982,4849000
ben,1983,6339000
ben,1984,4173000
ben,1985,7302000
ben,1986,8433000
ben,1987,7847000
ben,1988,7560000
ben,1989,6242000
ben,1990,12973000
ben,1991,12294000
ben,1992,10510000
ben,1993,12012000
ben,1994,18350000
ben,1995,20552000
ben,1996,15423000
ben,1997,17316000
ben,1998,20404000
ben,1999,19247000
ben,2000,16111000
ben,2001,13544000
ben,2002,21679000
ben,2003,11351000
ben,2004,13520000
ben,2005,13908000
ben,2006,12243000
ben,2007,10365000
ben,2008,41073000
ben,2009,11629000
ben,2010,12850000
ben,2011,13014000
ben,2012,15772000
ben,2013,18370000
ben,2014,24301000
ben,2015,23595000
ben,2016,27680000
ben,2017,29733000
bfa,1970,311000
bfa,1971,525000
bfa,1972,527000
bfa,1973,719000
bfa,1974,1025000
bfa,1975,1368000
bfa,1976,1443000
bfa,1977,1529000
bfa,1978,2395000
bfa,1979,3286000
bfa,1980,3737000
bfa,1981,4989000
bfa,1982,4680000
bfa,1983,5740000
bfa,1984,3438000
bfa,1985,7823000
bfa,1986,10602000
bfa,1987,13531000
bfa,1988,13246000
bfa,1989,15633000
bfa,1990,9831000
bfa,1991,14969000
bfa,1992,14082000
bfa,1993,16026000
bfa,1994,14722000
bfa,1995,17753000
bfa,1996,15308000
bfa,1997,15438000
bfa,1998,15524000
bfa,1999,17102000
bfa,2000,11983000
bfa,2001,9806000
bfa,2002,14121000
bfa,2003,14892000
bfa,2004,15733000
bfa,2005,16074000
bfa,2006,15101000
bfa,2007,11860000
bfa,2008,14212000
bfa,2009,15011000
bfa,2010,17779000
bfa,2011,20871000
bfa,2012,20989000
bfa,2013,22342000
bfa,2014,23403000
bfa,2015,22109000
bfa,2016,30762000
bfa,2017,30828000
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,3964000
bgd,1974,7518000
bgd,1975,14138000
bgd,1976,22117000
bgd,1977,26154000
bgd,1978,31808000
bgd,1979,35854000
bgd,1980,40095000
bgd,1981,47428000
bgd,1982,51141000
bgd,1983,56037000
bgd,1984,64223000
bgd,1985,73807000
bgd,1986,90734000
bgd,1987,116290000
bgd,1988,125039000
bgd,1989,127086000
bgd,1990,134354000
bgd,1991,135744000
bgd,1992,127019000
bgd,1993,138365000
bgd,1994,156842000
bgd,1995,161870000
bgd,1996,181152000
bgd,1997,158442000
bgd,1998,150084000
bgd,1999,162015000
bgd,2000,156161000
bgd,2001,152637000
bgd,2002,154408000
bgd,2003,152758000
bgd,2004,170044000
bgd,2005,197104000
bgd,2006,165623000
bgd,2007,177803000
bgd,2008,200355000
bgd,2009,195479000
bgd,2010,198976000
bgd,2011,257569000
bgd,2012,242229000
bgd,2013,249118000
bgd,2014,261079000
bgd,2015,211671000
bgd,2016,231175000
bgd,2017,342997000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,678000
bgr,1985,757000
bgr,1986,5515000
bgr,1987,8968000
bgr,1988,13803000
bgr,1989,17273000
bgr,1990,13577000
bgr,1991,37343000
bgr,1992,86488000
bgr,1993,105092000
bgr,1994,72267000
bgr,1995,178420000
bgr,1996,187353000
bgr,1997,153269000
bgr,1998,153653000
bgr,1999,144257000
bgr,2000,138821000
bgr,2001,134989000
bgr,2002,102180000
bgr,2003,99735000
bgr,2004,94254000
bgr,2005,93215000
bgr,2006,100290000
bgr,2007,128843000
bgr,2008,147591000
bgr,2009,106080000
bgr,2010,71422000
bgr,2011,82826000
bgr,2012,82244000
bgr,2013,68756000
bgr,2014,68158000
bgr,2015,57997000
bgr,2016,61197000
bgr,2017,56890000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,136121000
bih,2000,86407000
bih,2001,63985000
bih,2002,44714000
bih,2003,42916000
bih,2004,41676000
bih,2005,47591000
bih,2006,55647000
bih,2007,63318000
bih,2008,70182000
bih,2009,55752000
bih,2010,46781000
bih,2011,55156000
bih,2012,56056000
bih,2013,53026000
bih,2014,75460000
bih,2015,52527000
bih,2016,62388000
bih,2017,52851000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,5412000
blr,1994,7406000
blr,1995,32420000
blr,1996,17431000
blr,1997,22560000
blr,1998,25851000
blr,1999,24683000
blr,2000,18220000
blr,2001,27786000
blr,2002,16572000
blr,2003,12563000
blr,2004,15561000
blr,2005,16975000
blr,2006,28457000
blr,2007,29980000
blr,2008,158759000
blr,2009,96582000
blr,2010,113593000
blr,2011,312233000
blr,2012,431284000
blr,2013,267180000
blr,2014,312347000
blr,2015,431926000
blr,2016,467230000
blr,2017,548240000
blz,1970,11000
blz,1971,10000
blz,1972,10000
blz,1973,285000
blz,1974,241000
blz,1975,263000
blz,1976,200000
blz,1977,255000
blz,1978,308000
blz,1979,563000
blz,1980,895000
blz,1981,1287000
blz,1982,1363000
blz,1983,1426000
blz,1984,1562000
blz,1985,3581000
blz,1986,3483000
blz,1987,3342000
blz,1988,3460000
blz,1989,3807000
blz,1990,4182000
blz,1991,4005000
blz,1992,4565000
blz,1993,5214000
blz,1994,5405000
blz,1995,7665000
blz,1996,8382000
blz,1997,7166000
blz,1998,9804000
blz,1999,10693000
blz,2000,12380000
blz,2001,14219000
blz,2002,12734000
blz,2003,14607000
blz,2004,17545000
blz,2005,17990000
blz,2006,19968000
blz,2007,21223000
blz,2008,19462000
blz,2009,16885000
blz,2010,14696000
blz,2011,11243000
blz,2012,10873000
blz,2013,10793000
blz,2014,10786000
blz,2015,11097000
blz,2016,15494000
blz,2017,13803000
bol,1970,7651000
bol,1971,4862000
bol,1972,8588000
bol,1973,10026000
bol,1974,10912000
bol,1975,12081000
bol,1976,16177000
bol,1977,23431000
bol,1978,29800000
bol,1979,34252000
bol,1980,44286000
bol,1981,51604000
bol,1982,67801000
bol,1983,66447000
bol,1984,139016000
bol,1985,78947000
bol,1986,52026000
bol,1987,74946000
bol,1988,93801000
bol,1989,90265000
bol,1990,102662000
bol,1991,106644000
bol,1992,97068000
bol,1993,111416000
bol,1994,131583000
bol,1995,135181000
bol,1996,150041000
bol,1997,150032000
bol,1998,136759000
bol,1999,103049000
bol,2000,111965000
bol,2001,98689000
bol,2002,68722000
bol,2003,79781000
bol,2004,78418000
bol,2005,99552000
bol,2006,111237000
bol,2007,103179000
bol,2008,97995000
bol,2009,67519000
bol,2010,49858000
bol,2011,53804000
bol,2012,65951000
bol,2013,73122000
bol,2014,82573000
bol,2015,94919000
bol,2016,130672000
bol,2017,124606000
bra,1970,59691000
bra,1971,76975000
bra,1972,93979000
bra,1973,122531000
bra,1974,152018000
bra,1975,215992000
bra,1976,257108000
bra,1977,309212000
bra,1978,373964000
bra,1979,414804000
bra,1980,461888000
bra,1981,554309000
bra,1982,699327000
bra,1983,592774000
bra,1984,730916000
bra,1985,834486000
bra,1986,999881000
bra,1987,1226035000
bra,1988,1225464000
bra,1989,946242000
bra,1990,1292446000
bra,1991,1277764000
bra,1992,1131768000
bra,1993,1193606000
bra,1994,1330215000
bra,1995,1584841000
bra,1996,1514849000
bra,1997,1257946000
bra,1998,1510595000
bra,1999,2176889000
bra,2000,1932410000
bra,2001,1572787000
bra,2002,1634775000
bra,2003,1492283000
bra,2004,1197569000
bra,2005,1058232000
bra,2006,1236870000
bra,2007,1364505000
bra,2008,1293710000
bra,2009,1084905000
bra,2010,967862000
bra,2011,1012502000
bra,2012,962798000
bra,2013,918109000
bra,2014,798303000
bra,2015,809813000
bra,2016,972749000
bra,2017,899533000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,2000
btn,1982,3000
btn,1983,6000
btn,1984,33000
btn,1985,28000
btn,1986,153000
btn,1987,516000
btn,1988,667000
btn,1989,665000
btn,1990,438000
btn,1991,595000
btn,1992,610000
btn,1993,1314000
btn,1994,1631000
btn,1995,1995000
btn,1996,2147000
btn,1997,1953000
btn,1998,2023000
btn,1999,1998000
btn,2000,1820000
btn,2001,1728000
btn,2002,1922000
btn,2003,2328000
btn,2004,5171000
btn,2005,2009000
btn,2006,3405000
btn,2007,6901000
btn,2008,38025000
btn,2009,34414000
btn,2010,40196000
btn,2011,38238000
btn,2012,58187000
btn,2013,35497000
btn,2014,37336000
btn,2015,33978000
btn,2016,31383000
btn,2017,98139000
bwa,1970,432000
bwa,1971,401000
bwa,1972,1042000
bwa,1973,1982000
bwa,1974,2794000
bwa,1975,3136000
bwa,1976,3176000
bwa,1977,3261000
bwa,1978,4403000
bwa,1979,5141000
bwa,1980,5700000
bwa,1981,6071000
bwa,1982,7295000
bwa,1983,8693000
bwa,1984,10656000
bwa,1985,17052000
bwa,1986,24738000
bwa,1987,32101000
bwa,1988,32553000
bwa,1989,31476000
bwa,1990,35596000
bwa,1991,32276000
bwa,1992,32941000
bwa,1993,31663000
bwa,1994,29122000
bwa,1995,24229000
bwa,1996,69525000
bwa,1997,25310000
bwa,1998,21256000
bwa,1999,18941000
bwa,2000,13912000
bwa,2001,11369000
bwa,2002,14851000
bwa,2003,11209000
bwa,2004,10661000
bwa,2005,11484000
bwa,2006,9960000
bwa,2007,9360000
bwa,2008,7562000
bwa,2009,9034000
bwa,2010,17575000
bwa,2011,17905000
bwa,2012,21592000
bwa,2013,28836000
bwa,2014,17816000
bwa,2015,15721000
bwa,2016,18228000
bwa,2017,20747000
caf,1970,305931.5
caf,1971,233105.8
caf,1972,217121.9
caf,1973,462648.7
caf,1974,536777.4
caf,1975,707597.6
caf,1976,278480
caf,1977,696651.4
caf,1978,186578
caf,1979,205064.4
caf,1980,320268.3
caf,1981,538801.7
caf,1982,2180835.2
caf,1983,6320923.4
caf,1984,5408364.7
caf,1985,6012022
caf,1986,8512453.6
caf,1987,8325894.5
caf,1988,7540750
caf,1989,7931357.6
caf,1990,8146995.8
caf,1991,5262264.5
caf,1992,6601443
caf,1993,3524963.9
caf,1994,7949662.9
caf,1995,3506087.4
caf,1996,3420326.4
caf,1997,2441254.3
caf,1998,6685377.6
caf,1999,4624695.9
caf,2000,4303563.5
caf,2001,3694676.3
caf,2002,32781.7
caf,2003,0
caf,2004,2292066
caf,2005,151493.2
caf,2006,16547856.3
caf,2007,19621660
caf,2008,6125329.3
caf,2009,3035668.7
caf,2010,1205803.1
caf,2011,229917.9
caf,2012,1879564.6
caf,2013,454255.1
caf,2014,2552055.1
caf,2015,2573313.6
caf,2016,1531555.7
caf,2017,2206738.5
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,55130000
chn,1982,81305000
chn,1983,104390000
chn,1984,130713000
chn,1985,172221000
chn,1986,262464000
chn,1987,402320000
chn,1988,433638000
chn,1989,456722000
chn,1990,531196000
chn,1991,634909000
chn,1992,677741000
chn,1993,826787000
chn,1994,1130616000
chn,1995,1287955000
chn,1996,1310260000
chn,1997,1785317000
chn,1998,1812635000
chn,1999,1935212000
chn,2000,2387367000
chn,2001,2575251000
chn,2002,1668594000
chn,2003,1600191000
chn,2004,1859880000
chn,2005,1376461000
chn,2006,1430082000
chn,2007,1700588000
chn,2008,1407091000
chn,2009,1090469000
chn,2010,943592000
chn,2011,1070435000
chn,2012,1832093000
chn,2013,1552289000
chn,2014,1082641000
chn,2015,1507336000
chn,2016,1050655000
chn,2017,1431988000
civ,1970,4424000
civ,1971,5824000
civ,1972,7605000
civ,1973,9853000
civ,1974,12634000
civ,1975,17274000
civ,1976,22812000
civ,1977,29325000
civ,1978,47867000
civ,1979,59706000
civ,1980,77449000
civ,1981,78910000
civ,1982,78045000
civ,1983,91154000
civ,1984,110413000
civ,1985,137294000
civ,1986,213053000
civ,1987,161986000
civ,1988,183020000
civ,1989,167158000
civ,1990,187019000
civ,1991,271651000
civ,1992,238946000
civ,1993,218177000
civ,1994,267340000
civ,1995,252435000
civ,1996,328102000
civ,1997,268534000
civ,1998,368786000
civ,1999,312649000
civ,2000,189176000
civ,2001,111945000
civ,2002,183520000
civ,2003,91685000
civ,2004,21400000
civ,2005,2860000
civ,2006,2228000
civ,2007,41116000
civ,2008,183220000
civ,2009,241106000
civ,2010,58184000
civ,2011,66736000
civ,2012,49980000
civ,2013,54721000
civ,2014,36375000
civ,2015,32072000
civ,2016,66097000
civ,2017,87731000
cmr,1970,3605000
cmr,1971,4536000
cmr,1972,5282000
cmr,1973,7036000
cmr,1974,8587000
cmr,1975,11546000
cmr,1976,12558000
cmr,1977,13653000
cmr,1978,21899000
cmr,1979,27975000
cmr,1980,41626000
cmr,1981,48110000
cmr,1982,53596000
cmr,1983,58050000
cmr,1984,64064000
cmr,1985,65084000
cmr,1986,88709000
cmr,1987,99791000
cmr,1988,84658000
cmr,1989,71564000
cmr,1990,121775000
cmr,1991,126045000
cmr,1992,86812000
cmr,1993,129465000
cmr,1994,134219000
cmr,1995,152287000
cmr,1996,220694000
cmr,1997,173535000
cmr,1998,159394000
cmr,1999,179251000
cmr,2000,197502000
cmr,2001,105131000
cmr,2002,120484000
cmr,2003,123470000
cmr,2004,183921000
cmr,2005,177126000
cmr,2006,67051000
cmr,2007,48683000
cmr,2008,47085000
cmr,2009,26101000
cmr,2010,26912000
cmr,2011,56446000
cmr,2012,34195000
cmr,2013,27626000
cmr,2014,132057000
cmr,2015,91631000
cmr,2016,94086000
cmr,2017,83368000
cod,1970,5297000
cod,1971,2377000
cod,1972,3462000
cod,1973,4211000
cod,1974,7186000
cod,1975,10032000
cod,1976,15860000
cod,1977,24126000
cod,1978,28246000
cod,1979,37938000
cod,1980,105360000
cod,1981,49628000
cod,1982,30847000
cod,1983,24270000
cod,1984,115211000
cod,1985,132427000
cod,1986,79562000
cod,1987,81168000
cod,1988,83475000
cod,1989,60108000
cod,1990,76013000
cod,1991,49804000
cod,1992,26041000
cod,1993,7384000
cod,1994,426000
cod,1995,0
cod,1996,118000
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,163659000
cod,2003,85012000
cod,2004,67305000
cod,2005,95222000
cod,2006,132375000
cod,2007,264001000
cod,2008,271656000
cod,2009,239558000
cod,2010,124153000
cod,2011,119887000
cod,2012,167536000
cod,2013,152572000
cod,2014,145624000
cod,2015,133761000
cod,2016,80079000
cod,2017,130490000
cog,1970,2505000
cog,1971,2455000
cog,1972,2324000
cog,1973,3075000
cog,1974,3597000
cog,1975,4604000
cog,1976,4479000
cog,1977,4287000
cog,1978,5890000
cog,1979,9547000
cog,1980,24593000
cog,1981,23223000
cog,1982,23176000
cog,1983,19631000
cog,1984,17305000
cog,1985,26417000
cog,1986,33901000
cog,1987,26464000
cog,1988,37329000
cog,1989,40114000
cog,1990,62406000
cog,1991,19478000
cog,1992,10573000
cog,1993,7861000
cog,1994,181154000
cog,1995,20399000
cog,1996,176255000
cog,1997,40411000
cog,1998,6457000
cog,1999,310000
cog,2000,7177000
cog,2001,26464000
cog,2002,3759000
cog,2003,28554000
cog,2004,87903000
cog,2005,34011000
cog,2006,30816000
cog,2007,29267000
cog,2008,57116000
cog,2009,48405000
cog,2010,8876000
cog,2011,5923000
cog,2012,7289000
cog,2013,13384000
cog,2014,12479000
cog,2015,12686000
cog,2016,12977000
cog,2017,12093000
col,1970,40002000
col,1971,46412000
col,1972,54867000
col,1973,68043000
col,1974,80558000
col,1975,80193000
col,1976,89037000
col,1977,100897000
col,1978,119010000
col,1979,130014000
col,1980,134574000
col,1981,152799000
col,1982,175217000
col,1983,207890000
col,1984,228790000
col,1985,350296000
col,1986,474408000
col,1987,620585000
col,1988,646282000
col,1989,646768000
col,1990,628984000
col,1991,673356000
col,1992,650097000
col,1993,582916000
col,1994,516406000
col,1995,509377000
col,1996,471290000
col,1997,410326000
col,1998,373846000
col,1999,710825000
col,2000,545490000
col,2001,575983000
col,2002,515865000
col,2003,545649000
col,2004,547282000
col,2005,575959000
col,2006,581840000
col,2007,683049000
col,2008,657940000
col,2009,603600000
col,2010,559063000
col,2011,531347000
col,2012,542603000
col,2013,570628000
col,2014,540744000
col,2015,529451000
col,2016,638130000
col,2017,606719000
com,1970,15000
com,1971,13000
com,1972,19000
com,1973,34000
com,1974,45000
com,1975,114000
com,1976,122000
com,1977,112000
com,1978,103000
com,1979,248000
com,1980,302000
com,1981,399000
com,1982,494000
com,1983,1065000
com,1984,1473000
com,1985,1517000
com,1986,806000
com,1987,882000
com,1988,416000
com,1989,760000
com,1990,716000
com,1991,2277000
com,1992,2492000
com,1993,592000
com,1994,747000
com,1995,457000
com,1996,573000
com,1997,553000
com,1998,367000
com,1999,681000
com,2000,799000
com,2001,626000
com,2002,794000
com,2003,823000
com,2004,1013000
com,2005,1270000
com,2006,1153000
com,2007,13131000
com,2008,4176000
com,2009,2860000
com,2010,1135000
com,2011,1712000
com,2012,2278000
com,2013,119000
com,2014,127000
com,2015,212000
com,2016,176000
com,2017,790000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,211000
cpv,1982,895000
cpv,1983,1981000
cpv,1984,2954000
cpv,1985,2517000
cpv,1986,1939000
cpv,1987,3470000
cpv,1988,3552000
cpv,1989,2293000
cpv,1990,1863000
cpv,1991,2566000
cpv,1992,2901000
cpv,1993,1973000
cpv,1994,3041000
cpv,1995,3376000
cpv,1996,2324000
cpv,1997,3047000
cpv,1998,3129000
cpv,1999,3115000
cpv,2000,3879000
cpv,2001,3248000
cpv,2002,5570000
cpv,2003,4528000
cpv,2004,5525000
cpv,2005,5754000
cpv,2006,5776000
cpv,2007,6123000
cpv,2008,6304000
cpv,2009,6758000
cpv,2010,7761000
cpv,2011,9184000
cpv,2012,11620000
cpv,2013,13205000
cpv,2014,14386000
cpv,2015,13789000
cpv,2016,13733000
cpv,2017,13751000
cri,1970,5326000
cri,1971,6064000
cri,1972,8093000
cri,1973,9276000
cri,1974,10923000
cri,1975,12966000
cri,1976,18054000
cri,1977,23730000
cri,1978,35614000
cri,1979,45596000
cri,1980,49490000
cri,1981,45025000
cri,1982,52574000
cri,1983,69505000
cri,1984,58799000
cri,1985,82740000
cri,1986,116848000
cri,1987,73862000
cri,1988,109195000
cri,1989,109423000
cri,1990,107639000
cri,1991,127893000
cri,1992,150992000
cri,1993,122053000
cri,1994,134185000
cri,1995,164394000
cri,1996,138277000
cri,1997,127435000
cri,1998,117830000
cri,1999,103057000
cri,2000,104793000
cri,2001,101823000
cri,2002,96052000
cri,2003,87786000
cri,2004,67384000
cri,2005,62369000
cri,2006,52664000
cri,2007,42049000
cri,2008,79812000
cri,2009,76560000
cri,2010,85926000
cri,2011,85431000
cri,2012,77350000
cri,2013,70375000
cri,2014,57223000
cri,2015,95169000
cri,2016,95945000
cri,2017,97799000
dji,1970,48000
dji,1971,82000
dji,1972,94000
dji,1973,212000
dji,1974,241000
dji,1975,427000
dji,1976,737000
dji,1977,844000
dji,1978,767000
dji,1979,857000
dji,1980,893000
dji,1981,679000
dji,1982,579000
dji,1983,717000
dji,1984,946000
dji,1985,1612000
dji,1986,2577000
dji,1987,3004000
dji,1988,3692000
dji,1989,2288000
dji,1990,2082000
dji,1991,2198000
dji,1992,2395000
dji,1993,2068000
dji,1994,1826000
dji,1995,1980000
dji,1996,2742000
dji,1997,1532000
dji,1998,1497000
dji,1999,1916000
dji,2000,2179000
dji,2001,1299000
dji,2002,2326000
dji,2003,3153000
dji,2004,4345000
dji,2005,3673000
dji,2006,4934000
dji,2007,6509000
dji,2008,7206000
dji,2009,7606000
dji,2010,7554000
dji,2011,8564000
dji,2012,8838000
dji,2013,9113000
dji,2014,9031000
dji,2015,15140000
dji,2016,25320000
dji,2017,42451000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,216000
dma,1982,389000
dma,1983,200000
dma,1984,406000
dma,1985,780000
dma,1986,1210000
dma,1987,1366000
dma,1988,1579000
