geo,time,dt_int_dect_cd
bdi,2010,1930201.4
bdi,2011,2151265.3
bdi,2012,3135599.9
bdi,2013,3777354.3
bdi,2014,4556427.4
bdi,2015,3739729.4
bdi,2016,3819020.3
bdi,2017,2743552.7
bdi,2018,3241914
ben,1970,368670.6
ben,1971,971054.4
ben,1972,580092.6
ben,1973,434863.3
ben,1974,796784.9
ben,1975,820603.5
ben,1976,937621.9
ben,1977,862521.1
ben,1978,2009215.7
ben,1979,3115409.2
ben,1980,14358457.4
ben,1981,15685605.2
ben,1982,16490907.3
ben,1983,20869713.1
ben,1984,24101202.5
ben,1985,20744192.2
ben,1986,29163935.3
ben,1987,23547465.5
ben,1988,14952863
ben,1989,16888381.3
ben,1990,16679387
ben,1991,14893947.3
ben,1992,12401434.3
ben,1993,13617108.4
ben,1994,19792506
ben,1995,22758414.4
ben,1996,17765982.1
ben,1997,22044650.2
ben,1998,25616332
ben,1999,24984255
ben,2000,21551497.8
ben,2001,16944643.7
ben,2002,25335983.3
ben,2003,13459251.8
ben,2004,15332182.3
ben,2005,16309339.2
ben,2006,14418960.2
ben,2007,17894922.8
ben,2008,44706884.4
ben,2009,15828786.9
ben,2010,17928708.1
ben,2011,20178454.1
ben,2012,17958118.7
ben,2013,20384813.9
ben,2014,25141456.1
ben,2015,24297313.5
ben,2016,28616496.4
ben,2017,33441866.9
ben,2018,40410661.2
bfa,1970,367139.6
bfa,1971,547735
bfa,1972,541516.2
bfa,1973,774458.4
bfa,1974,1091003.3
bfa,1975,1516197.4
bfa,1976,1586754.6
bfa,1977,1715067.9
bfa,1978,2637789.9
bfa,1979,4524242.4
bfa,1980,11552068.7
bfa,1981,12067509.2
bfa,1982,12077206.1
bfa,1983,10563202.9
bfa,1984,8769148.9
bfa,1985,12798943.5
bfa,1986,15131674.8
bfa,1987,18548896.2
bfa,1988,18368762.5
bfa,1989,20936153.5
bfa,1990,15517429.4
bfa,1991,21195988.7
bfa,1992,18819049
bfa,1993,18134709.6
bfa,1994,16609430.1
bfa,1995,19833361.8
bfa,1996,17706594.5
bfa,1997,18489706.9
bfa,1998,18857867
bfa,1999,21148886.8
bfa,2000,14353264.2
bfa,2001,13125247
bfa,2002,17040578.8
bfa,2003,16127690
bfa,2004,17284800.5
bfa,2005,17515601
bfa,2006,17557478.3
bfa,2007,17232744
bfa,2008,14874500.7
bfa,2009,15583065
bfa,2010,18202353.3
bfa,2011,21147498.2
bfa,2012,21260942
bfa,2013,22869472.1
bfa,2014,23864332.8
bfa,2015,22647011.5
bfa,2016,31159940.7
bfa,2017,32897242.3
bfa,2018,31642960.1
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,3964217.7
bgd,1974,11463074.6
bgd,1975,25232434.8
bgd,1976,36694165.7
bgd,1977,43873384.4
bgd,1978,52657329.7
bgd,1979,62668599.9
bgd,1980,70960717
bgd,1981,91356043.1
bgd,1982,112722947
bgd,1983,115851412.7
bgd,1984,121762019.8
bgd,1985,129178142.5
bgd,1986,144845873.4
bgd,1987,178219348
bgd,1988,175734550.9
bgd,1989,189875882
bgd,1990,194133289.7
bgd,1991,180369516
bgd,1992,154051273.6
bgd,1993,159391341.7
bgd,1994,175814801.2
bgd,1995,180119560.6
bgd,1996,201343414.5
bgd,1997,175710125.6
bgd,1998,165298023.6
bgd,1999,189430962.9
bgd,2000,197613104.7
bgd,2001,181604123.4
bgd,2002,173519720.6
bgd,2003,174344071.7
bgd,2004,201434096.4
bgd,2005,237267215.3
bgd,2006,231227993
bgd,2007,264248455.7
bgd,2008,263632235.7
bgd,2009,238943637.2
bgd,2010,245709185.3
bgd,2011,322998464.5
bgd,2012,289290227.8
bgd,2013,312101791.7
bgd,2014,331220464.5
bgd,2015,324287193.1
bgd,2016,409319608.5
bgd,2017,664580752.3
bgd,2018,1060910097.8
bgr,1974,1063093
bgr,1975,1772141.3
bgr,1976,1455929.1
bgr,1977,1929401.4
bgr,1978,3576021.4
bgr,1979,7228392.5
bgr,1980,19613205.5
bgr,1981,43070510.3
bgr,1982,73214932
bgr,1983,109230857
bgr,1984,204459625.7
bgr,1985,217915268.2
bgr,1986,298803445.7
bgr,1987,415828866.4
bgr,1988,483092377.3
bgr,1989,675803938.6
bgr,1990,509655729.9
bgr,1991,146211725.2
bgr,1992,227425751.2
bgr,1993,243724827
bgr,1994,169476813.1
bgr,1995,574642410.3
bgr,1996,570147193
bgr,1997,544331084.4
bgr,1998,609966710.3
bgr,1999,503987870.5
bgr,2000,615686837.8
bgr,2001,589052492.7
bgr,2002,405607136.2
bgr,2003,497553407.2
bgr,2004,563567885.2
bgr,2005,673981464
bgr,2006,793869822.8
bgr,2007,1412934451.3
bgr,2008,1688704717.6
bgr,2009,881270859.4
bgr,2010,664291734.7
bgr,2011,884616047.6
bgr,2012,886888491.6
bgr,2013,1002671807
bgr,2014,895962764.1
bgr,2015,2291473711.9
bgr,2016,2339453432.9
bgr,2017,1886684677.2
bgr,2018,1740330792.4
bih,1993,337927
bih,1994,44393.9
bih,1995,5308262.2
bih,1996,186062006.2
bih,1997,41739233.5
bih,1998,46509258.2
bih,1999,146683117
bih,2000,128689433.5
bih,2001,105915278.5
bih,2002,85672555.2
bih,2003,96200757.2
bih,2004,131070644.2
bih,2005,175599637.6
bih,2006,247221015.5
bih,2007,300337908.8
bih,2008,338297694.3
bih,2009,237088327.8
bih,2010,197615887.6
bih,2011,214581598.1
bih,2012,205192848
bih,2013,197264622.4
bih,2014,265954887.1
bih,2015,205867984.1
bih,2016,226197303
bih,2017,237745902.2
bih,2018,274391831
blr,1992,589312.3
blr,1993,11876680.3
blr,1994,31020947.8
blr,1995,73516374.4
blr,1996,97036970.7
blr,1997,121830733
blr,1998,116656632.9
blr,1999,121275867.1
blr,2000,128421864.4
blr,2001,119180704.1
blr,2002,98931790.6
blr,2003,95486867
blr,2004,126955923
blr,2005,181364783.9
blr,2006,270071565.8
blr,2007,342517483.6
blr,2008,539683883.3
blr,2009,398310964.2
blr,2010,494689571.6
blr,2011,905738947.7
blr,2012,1145708416.7
blr,2013,1081469215.9
blr,2014,1117843756.1
blr,2015,1189111556.6
blr,2016,1203183315.5
blr,2017,1378324409.5
blr,2018,1660101895
blz,1970,10800
blz,1971,10143.8
blz,1972,10007.3
blz,1973,284451.5
blz,1974,240921.1
blz,1975,263068.6
blz,1976,199977.3
blz,1977,255096.2
blz,1978,307754.6
blz,1979,563088.9
blz,1980,3071428.8
blz,1981,2413250
blz,1982,3247671.6
blz,1983,3983002.4
blz,1984,5497964
blz,1985,7477627.1
blz,1986,6258566.9
blz,1987,5820858.2
blz,1988,5407484.5
blz,1989,6853945.7
blz,1990,6214506.8
blz,1991,5391825.8
blz,1992,5847204.4
blz,1993,6591451.6
blz,1994,8141018.3
blz,1995,11222770.5
blz,1996,12951299.1
blz,1997,14227265.6
blz,1998,20920677
blz,1999,22413545.8
blz,2000,36015230.3
blz,2001,48817796.8
blz,2002,49202184
blz,2003,67113186.1
blz,2004,74847946.8
blz,2005,73665467.2
blz,2006,65502628.9
blz,2007,64966725.8
blz,2008,60404095.3
blz,2009,56583210.3
blz,2010,58272734.8
blz,2011,58987073.7
blz,2012,49068324.8
blz,2013,30047579.9
blz,2014,44136299.7
blz,2015,44581715.9
blz,2016,47170344.1
blz,2017,46831467.9
blz,2018,48184728.8
bol,1970,11179620.2
bol,1971,9889222.8
bol,1972,14054691
bol,1973,18914012.5
bol,1974,20967173.2
bol,1975,28241103.3
bol,1976,41680232.1
bol,1977,62515410.2
bol,1978,91586596
bol,1979,131968032.1
bol,1980,221912801.8
bol,1981,235927227.5
bol,1982,413611174.5
bol,1983,344971097.6
bol,1984,364135643.5
bol,1985,169438252.6
bol,1986,110844665.8
bol,1987,102832361
bol,1988,123402909.1
bol,1989,128056042.1
bol,1990,146154241.1
bol,1991,139955332
bol,1992,123026786
bol,1993,141258478
bol,1994,161717570.7
bol,1995,174999965.6
bol,1996,184539006
bol,1997,213618238.5
bol,1998,166986039.7
bol,1999,132520471.4
bol,2000,183189295.3
bol,2001,185933864.1
bol,2002,117388676.1
bol,2003,134060629.4
bol,2004,141984862.9
bol,2005,175990779.5
bol,2006,234999692.4
bol,2007,202575997.2
bol,2008,182973328.3
bol,2009,130212536.8
bol,2010,87167001.8
bol,2011,88395246.3
bol,2012,91264375.9
bol,2013,122837622.6
bol,2014,166454629.5
bol,2015,182532864.3
bol,2016,225728251.5
bol,2017,291636612.7
bol,2018,367512042.5
bra,1970,229447728.1
bra,1971,304756778.7
bra,1972,433734166.8
bra,1973,758214395.6
bra,1974,1485659350.8
bra,1975,2096245661.1
bra,1976,1767064451.4
bra,1977,2073319383.6
bra,1978,3215262060
bra,1979,4801871416.1
bra,1980,7927361561.3
bra,1981,10465189722.6
bra,1982,11651397471.5
bra,1983,9649833617.9
bra,1984,9370502707.5
bra,1985,9129220297.6
bra,1986,7805146584.1
bra,1987,7356772694.6
bra,1988,12653370740.2
bra,1989,5239350364.8
bra,1990,2279018423
bra,1991,3550858803.7
bra,1992,3823562804
bra,1993,4205935821.4
bra,1994,6214894393.1
bra,1995,10538958033.7
bra,1996,10469045471
bra,1997,12175387945
bra,1998,15470651311.4
bra,1999,17773929967.8
bra,2000,17148136370
bra,2001,17206471825.09999
bra,2002,14964723217.1
bra,2003,16350870586.4
bra,2004,14757858701.1
bra,2005,13308361982.7
bra,2006,14817079846
bra,2007,14542608082.5
bra,2008,16188429508
bra,2009,14053668932.5
bra,2010,13855308611.5
bra,2011,17292537281.09999
bra,2012,14886156016.4
bra,2013,18295250886.4
bra,2014,17224894263.8
bra,2015,18502847928.1
bra,2016,22786552886.7
bra,2017,19765782636.8
bra,2018,21017125001.7
btn,1981,2359.7
btn,1982,3312.8
btn,1983,6414.8
btn,1984,32808.6
btn,1985,28547.2
btn,1986,153340.4
btn,1987,515456.5
btn,1988,666761.9
btn,1989,2452850.2
btn,1990,2270093.6
btn,1991,2005453.2
btn,1992,1806954.3
btn,1993,2475241.6
btn,1994,2433125.4
btn,1995,2630339.8
btn,1996,2615757.9
btn,1997,2344857
btn,1998,2148787.5
btn,1999,2424878.1
btn,2000,2314601.3
btn,2001,1932893.9
btn,2002,2087469.9
btn,2003,2519206.7
btn,2004,5445915.3
btn,2005,2480089.3
btn,2006,4763456
btn,2007,8214139.5
btn,2008,38102036.4
btn,2009,34459285.8
btn,2010,40847467.6
btn,2011,39948564.2
btn,2012,61506429
btn,2013,39199406.1
btn,2014,40607050.1
btn,2015,37239742.7
btn,2016,35229701.4
btn,2017,36177900.8
btn,2018,35846886
bwa,1970,448700
bwa,1971,647160.1
bwa,1972,1244980.5
bwa,1973,2204927
bwa,1974,3026463.5
bwa,1975,3364747.5
bwa,1976,3182854.6
bwa,1977,3466322.1
bwa,1978,4566373.7
bwa,1979,5778268.3
bwa,1980,8168470.4
bwa,1981,7770981.3
bwa,1982,10507151.4
bwa,1983,13223767.9
bwa,1984,15770235.7
bwa,1985,20861725.9
bwa,1986,28068978.9
bwa,1987,35404970.8
bwa,1988,36303628.6
bwa,1989,35280256.8
bwa,1990,38832819.8
bwa,1991,34941158.8
bwa,1992,35362791.3
bwa,1993,32918919.2
bwa,1994,30461156.9
bwa,1995,27456797.8
bwa,1996,78347149.7
bwa,1997,29078176.3
bwa,1998,23215411.9
bwa,1999,21712261.7
bwa,2000,16566010
bwa,2001,12674296.8
bwa,2002,16068093.5
bwa,2003,12332485
bwa,2004,11796642
bwa,2005,13083908.7
bwa,2006,11831845.5
bwa,2007,10257310.7
bwa,2008,8765348.6
bwa,2009,10772957.5
bwa,2010,21636523.6
bwa,2011,23987913.4
bwa,2012,25961775.1
bwa,2013,38907476.4
bwa,2014,26034262
bwa,2015,27608420.4
bwa,2016,27360337.7
bwa,2017,32648678.4
bwa,2018,40632441.5
caf,1970,696338.6
caf,1971,567659.8
caf,1972,551992.2
caf,1973,1170087.2
caf,1974,1207051.5
caf,1975,2123126.4
caf,1976,898891.4
caf,1977,1225639.6
caf,1978,1367052.5
caf,1979,392984
caf,1980,3284538
caf,1981,4425670.7
caf,1982,5565984
caf,1983,9439847.2
caf,1984,8761451.3
caf,1985,9893702.7
caf,1986,12870692.5
caf,1987,12691754.3
caf,1988,10951398.8
caf,1989,11972353.9
caf,1990,11751387.4
caf,1991,8184749.5
caf,1992,8676122.5
caf,1993,5930233.6
caf,1994,10705558.5
caf,1995,5722498.6
caf,1996,4906102.8
caf,1997,4036325.4
caf,1998,7994119.2
caf,1999,7038830.7
caf,2000,6383121.4
caf,2001,4480252.1
caf,2002,865178
caf,2003,684441.4
caf,2004,3140432.9
caf,2005,1297054.6
caf,2006,18328147.2
caf,2007,20777744.6
caf,2008,6740769.2
caf,2009,3632427.4
caf,2010,1515440.7
caf,2011,653933.1
caf,2012,2253695
caf,2013,853093.9
caf,2014,2895912.5
caf,2015,2650780
caf,2016,1601207.5
caf,2017,1403267
caf,2018,1903434.3
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,61250457.3
chn,1980,317530228.5
chn,1981,539177457.2
chn,1982,822656006.9
chn,1983,820973949.6
chn,1984,997997887.5
chn,1985,1181885768.9
chn,1986,1063858388.5
chn,1987,1814684232.2
chn,1988,2196503558.3
chn,1989,3206313254.4
chn,1990,3248243731.7
chn,1991,3730969006.1
chn,1992,3405733537.3
chn,1993,3440363314.8
chn,1994,4793509372.8
chn,1995,5997923035.7
chn,1996,5497614306.9
chn,1997,6919784637.7
chn,1998,7225802295.1
chn,1999,7092153635.4
chn,2000,7246389822.4
chn,2001,7990246508.3
chn,2002,6376812178.3
chn,2003,7246499641.2
chn,2004,6976241239.6
chn,2005,6532579899.4
chn,2006,9378137043.7
chn,2007,11419903736.1
chn,2008,9302185638.1
chn,2009,6356794103.2
chn,2010,33228909310
chn,2011,37704580288.60001
chn,2012,42243596697.2
chn,2013,40277816153.3
chn,2014,43061916701.3
chn,2015,42472212261.7
chn,2016,36324053649.5
chn,2017,61646021010.1
chn,2018,80558901077.19998
civ,1970,12121714.3
civ,1971,15972231.3
civ,1972,18998174.3
civ,1973,28877295
civ,1974,42461780.3
civ,1975,59068992.9
civ,1976,70951630.5
civ,1977,110879227.3
civ,1978,189532678.8
civ,1979,257455400.3
civ,1980,684885894.7
civ,1981,827581978.2
civ,1982,895571753.9
civ,1983,753234557.5
civ,1984,790174476.3
civ,1985,757419692.2
civ,1986,785683985.1
civ,1987,591701135
civ,1988,488684896.9
civ,1989,580486910.6
civ,1990,640532780.8
civ,1991,661652567.3
civ,1992,565232406
civ,1993,509326628.8
civ,1994,457015220.1
civ,1995,421132600.7
civ,1996,514748964.1
civ,1997,521264082.8
civ,1998,713397942.4
civ,1999,619560352.5
civ,2000,541083124.2
civ,2001,251512845.5
civ,2002,309560673.5
civ,2003,141955263.5
civ,2004,57708524.4
civ,2005,51982324.7
civ,2006,52289862.8
civ,2007,85793872.6
civ,2008,221228461.9
civ,2009,291927183.3
civ,2010,117876379.8
civ,2011,144939677.1
civ,2012,179844591.6
civ,2013,285883951.1
civ,2014,357881518.4
civ,2015,296456134.9
civ,2016,407102006.7
civ,2017,400585231.6
civ,2018,461006202.8
cmr,1970,4894926.3
cmr,1971,6100704.5
cmr,1972,7124293.4
cmr,1973,11072258.5
cmr,1974,13124420.1
cmr,1975,17194245.6
cmr,1976,20930494.7
cmr,1977,31110459.7
cmr,1978,48313667.3
cmr,1979,71300569.7
cmr,1980,148913030.8
cmr,1981,168945910.9
cmr,1982,188011960.7
cmr,1983,178759196.4
cmr,1984,210424500.7
cmr,1985,180190368.5
cmr,1986,237837742.9
cmr,1987,252215796.3
cmr,1988,287165457.8
cmr,1989,197566657.7
cmr,1990,247258163.9
cmr,1991,206774443.2
cmr,1992,190480579.3
cmr,1993,188455176
cmr,1994,180875055.3
cmr,1995,214155755
cmr,1996,261132046.3
cmr,1997,232235368.7
cmr,1998,235618382
cmr,1999,263777322.8
cmr,2000,289521078.2
cmr,2001,152768506.6
cmr,2002,156178144.3
cmr,2003,185615479.3
cmr,2004,246472400.6
cmr,2005,243038993.2
cmr,2006,129859639.3
cmr,2007,122568653.5
cmr,2008,96668305.3
cmr,2009,58504003.5
cmr,2010,43281579.1
cmr,2011,86298902
cmr,2012,61755743.4
cmr,2013,58489009.7
cmr,2014,150276514.3
cmr,2015,161130299.9
cmr,2016,283735742.3
cmr,2017,279325573.5
cmr,2018,410369408.1
cod,1970,8916819.1
cod,1971,7961051
cod,1972,17159120.4
cod,1973,33956750.9
cod,1974,60772562.9
cod,1975,62862016.1
cod,1976,51145670.5
cod,1977,71647986
cod,1978,92526055.1
cod,1979,96875576.3
cod,1980,265257198.6
cod,1981,190742087.8
cod,1982,137809264.5
cod,1983,148555481.6
cod,1984,247646951.2
cod,1985,268982053
cod,1986,214869619.5
cod,1987,197179185
cod,1988,181295089.3
cod,1989,167635882.8
cod,1990,147422216.3
cod,1991,86903687.1
cod,1992,48306402.2
cod,1993,23081211.1
cod,1994,10907627.6
cod,1995,23600269
cod,1996,11963067.1
cod,1997,12519556.7
cod,1998,18596274.9
cod,1999,24158043.2
cod,2000,29732908.1
cod,2001,20219751.1
cod,2002,292109952.5
cod,2003,92641289.6
cod,2004,74766526.3
cod,2005,105762005.5
cod,2006,147925440.5
cod,2007,281700135.4
cod,2008,285907228.4
cod,2009,249220842.8
cod,2010,129274623.1
cod,2011,123074774.4
cod,2012,170557208.8
cod,2013,158552727.1
cod,2014,147769697
cod,2015,135738905
cod,2016,134538932.6
cod,2017,121896981.8
cod,2018,102396061.5
cog,1970,3006921.1
cog,1971,3016252.1
cog,1972,2866155.6
cog,1973,4561673
cog,1974,5575752
cog,1975,9202492.4
cog,1976,11823083.2
cog,1977,11887625.1
cog,1978,8161188.6
cog,1979,32628307.4
cog,1980,68335169.4
cog,1981,125485552.1
cog,1982,115113590.5
cog,1983,115395324.2
cog,1984,116658304.2
cog,1985,167951220.3
cog,1986,136111714.2
cog,1987,136993017.7
cog,1988,131715800.1
cog,1989,140888306.2
cog,1990,162718590.6
cog,1991,96171103.7
cog,1992,68222375.7
cog,1993,54650220.2
cog,1994,251599500.4
cog,1995,98821039.5
cog,1996,209628920.4
cog,1997,66161958.4
cog,1998,24921472.4
cog,1999,21533079.9
cog,2000,38552317.5
cog,2001,37199360.1
cog,2002,10092387.1
cog,2003,29139317.8
cog,2004,89530351.4
cog,2005,35100146.8
cog,2006,33910213.2
cog,2007,34764069.4
cog,2008,60529479.6
cog,2009,64558962.8
cog,2010,24968909.9
cog,2011,22146107.2
cog,2012,24989534.7
cog,2013,33403815.1
cog,2014,36339048.1
cog,2015,36119025.5
cog,2016,31463940.9
cog,2017,34703574.4
cog,2018,81778810.5
col,1970,64627415.6
col,1971,70890575.3
col,1972,86132419.1
col,1973,108786763.3
col,1974,138895418.8
col,1975,142203191.4
col,1976,163766859.8
col,1977,160215093.7
col,1978,201395248.5
col,1979,257833050.1
col,1980,694720332.3
col,1981,752924325.2
col,1982,1099524609.2
col,1983,991724424.1
col,1984,944640094.1
col,1985,1226066792.2
col,1986,1140617566.2
col,1987,1423591229.3
col,1988,1548668320.1
col,1989,1769394244.6
col,1990,1699987993.6
col,1991,1561156667
col,1992,1394840565.6
col,1993,1306153626.5
col,1994,1678394412.4
col,1995,2004157965.6
col,1996,2044094299.9
col,1997,2020292200.6
col,1998,1951175409.7
col,1999,2686196541.6
col,2000,2221516827
col,2001,2695383411.1
col,2002,2222907562
col,2003,2447771620.3
col,2004,2445188820
col,2005,2835039273.8
col,2006,2586757490.9
col,2007,2997350377.2
col,2008,3052728316.3
col,2009,2899745263.1
col,2010,3214071810.3
col,2011,3702849273.6
col,2012,4009074224.2
col,2013,3932945627.8
col,2014,4677199989
col,2015,5116890560.7
col,2016,5350817437.2
col,2017,6092814782.4
col,2018,6616804743.6
com,1970,15088.4
com,1971,13723.9
com,1972,19688.7
com,1973,34571.9
com,1974,44830.7
com,1975,115415.7
com,1976,122150.8
com,1977,112065.9
com,1978,102048.4
com,1979,248305.5
com,1980,401986.6
com,1981,720607.8
com,1982,745552.6
com,1983,1204307.3
com,1984,1796840.4
com,1985,1831424.2
com,1986,1113874.6
com,1987,1383372.1
com,1988,916921.7
com,1989,1359748.7
com,1990,866041.3
com,1991,2289164
com,1992,2507619.4
com,1993,648020.5
com,1994,805803.6
com,1995,559758.5
com,1996,643335.6
com,1997,817813.2
com,1998,441027.4
com,1999,955758.6
com,2000,1451950.8
com,2001,927668.1
com,2002,920870.1
com,2003,918666.7
com,2004,1108922.7
com,2005,1454018.9
com,2006,1405261.9
com,2007,13352704.4
com,2008,4231776.6
com,2009,2937956.5
com,2010,1177681.5
com,2011,1726831.8
com,2012,2286787
com,2013,136087
com,2014,185889.4
com,2015,217359.7
com,2016,189531.5
com,2017,103933.7
com,2018,989042.7
cpv,1976,65383
cpv,1977,103554.7
cpv,1978,97169.6
cpv,1979,80870.2
cpv,1980,193366.8
cpv,1981,211575.6
cpv,1982,895188.7
cpv,1983,1980330.6
cpv,1984,2990050.6
cpv,1985,3017150.1
cpv,1986,2217509.1
cpv,1987,3996323.4
cpv,1988,4034812.2
cpv,1989,2451860.5
cpv,1990,2011227.5
cpv,1991,2782258.6
cpv,1992,3107542.6
cpv,1993,2118659.7
cpv,1994,3240529.6
cpv,1995,4142929.5
cpv,1996,2898017.8
cpv,1997,4301776.8
cpv,1998,3910810.7
cpv,1999,3919344.8
cpv,2000,4844595.7
cpv,2001,3710970.6
cpv,2002,6711954.3
cpv,2003,4871273
cpv,2004,6027094.9
cpv,2005,6874818.4
cpv,2006,6368484.4
cpv,2007,6524082.2
cpv,2008,6647018.6
cpv,2009,7009164
cpv,2010,7907815.9
cpv,2011,10227444
cpv,2012,13176193.3
cpv,2013,15634678
cpv,2014,18248749.4
cpv,2015,17865435.4
cpv,2016,18225164.1
cpv,2017,18139662.2
cpv,2018,19045238.7
cri,1970,15252937.7
cri,1971,16555061.6
cri,1972,19182265.1
cri,1973,25664781
cri,1974,34012788.5
cri,1975,41791000
cri,1976,48046000
cri,1977,59326000
cri,1978,93695962.1
cri,1979,125428861
cri,1980,185772884.5
cri,1981,147453074.7
cri,1982,125833205.3
