geo,time,sl_tlf_totl_fe_zs
bdi,1995,52.95458
bdi,1996,52.7971
bdi,1997,52.60425
bdi,1998,52.39155
bdi,1999,52.22539
bdi,2000,52.08771
bdi,2001,51.99097
bdi,2002,51.92282
bdi,2003,51.88503
bdi,2004,51.87021
bdi,2005,51.87142
bdi,2006,51.8786
bdi,2007,51.90644
bdi,2008,51.94514
bdi,2009,51.98588
bdi,2010,52.02634
bdi,2011,52.14069
bdi,2012,52.23843
bdi,2013,52.32476
bdi,2014,52.40524
bdi,2015,52.38298
bdi,2016,52.36096
bdi,2017,52.33126
bdi,2018,52.34294
bel,1990,39.08921
bel,1991,39.85769
bel,1992,40.46258
bel,1993,41.10493
bel,1994,41.21323
bel,1995,41.4077
bel,1996,41.51938
bel,1997,41.8856
bel,1998,42.22322
bel,1999,42.86684
bel,2000,42.98506
bel,2001,42.34
bel,2002,42.77287
bel,2003,42.97767
bel,2004,43.63948
bel,2005,43.94053
bel,2006,44.19619
bel,2007,44.46586
bel,2008,44.73863
bel,2009,44.92558
bel,2010,45.14029
bel,2011,45.24135
bel,2012,45.27038
bel,2013,45.6468
bel,2014,45.98172
bel,2015,46.04908
bel,2016,45.92601
bel,2017,45.84256
bel,2018,45.84192
ben,1990,41.74408
ben,1991,41.64916
ben,1992,41.567
ben,1993,42.04997
ben,1994,42.54456
ben,1995,43.0535
ben,1996,43.59386
ben,1997,44.14948
ben,1998,44.71606
ben,1999,45.29082
ben,2000,45.87141
ben,2001,46.44689
ben,2002,47.02979
ben,2003,47.39639
ben,2004,47.75372
ben,2005,48.10291
ben,2006,48.47118
ben,2007,48.83436
ben,2008,49.18513
ben,2009,49.51958
ben,2010,49.83311
ben,2011,49.08663
ben,2012,49.09037
ben,2013,49.11584
ben,2014,49.14798
ben,2015,49.17181
ben,2016,49.19536
ben,2017,49.24121
ben,2018,49.25236
bfa,1990,48.48649
bfa,1991,48.44542
bfa,1992,48.20071
bfa,1993,47.9488
bfa,1994,47.6817
bfa,1995,47.40979
bfa,1996,47.12578
bfa,1997,46.82392
bfa,1998,46.51073
bfa,1999,46.18101
bfa,2000,45.82422
bfa,2001,45.4418
bfa,2002,45.03887
bfa,2003,44.62524
bfa,2004,44.18969
bfa,2005,43.74559
bfa,2006,43.27371
bfa,2007,43.34186
bfa,2008,43.43387
bfa,2009,43.55552
bfa,2010,43.70965
bfa,2011,43.89578
bfa,2012,44.12332
bfa,2013,44.39633
bfa,2014,44.71539
bfa,2015,44.71843
bfa,2016,44.72883
bfa,2017,44.7507
bfa,2018,44.66214
bgd,1990,20.3249
bgd,1991,20.44045
bgd,1992,20.60604
bgd,1993,20.81606
bgd,1994,21.05802
bgd,1995,21.32531
bgd,1996,21.5713
bgd,1997,21.84759
bgd,1998,22.14034
bgd,1999,22.43568
bgd,2000,22.72398
bgd,2001,22.94798
bgd,2002,23.17477
bgd,2003,23.40263
bgd,2004,23.63538
bgd,2005,23.88134
bgd,2006,24.08398
bgd,2007,24.59534
bgd,2008,25.11911
bgd,2009,25.64398
bgd,2010,26.16455
bgd,2011,26.65012
bgd,2012,27.12721
bgd,2013,27.59976
bgd,2014,28.07329
bgd,2015,28.55183
bgd,2016,29.03119
bgd,2017,30.43412
bgd,2018,30.56292
bgr,1990,48.10958
bgr,1991,48.22785
bgr,1992,48.34843
bgr,1993,48.20415
bgr,1994,48.01558
bgr,1995,47.77145
bgr,1996,47.50601
bgr,1997,47.18516
bgr,1998,46.81013
bgr,1999,46.38425
bgr,2000,45.90499
bgr,2001,46.89666
bgr,2002,46.93568
bgr,2003,46.28803
bgr,2004,46.41703
bgr,2005,45.9814
bgr,2006,46.38813
bgr,2007,46.28543
bgr,2008,45.8388
bgr,2009,45.78797
bgr,2010,46.19881
bgr,2011,46.50409
bgr,2012,46.64028
bgr,2013,46.6542
bgr,2014,46.52469
bgr,2015,46.5217
bgr,2016,46.32383
bgr,2017,46.40082
bgr,2018,46.4242
bhr,1990,17.61404
bhr,1991,17.58633
bhr,1992,17.91856
bhr,1993,18.28522
bhr,1994,18.68753
bhr,1995,19.11464
bhr,1996,19.63562
bhr,1997,20.15022
bhr,1998,20.62131
bhr,1999,21.00458
bhr,2000,21.26745
bhr,2001,21.41853
bhr,2002,21.43227
bhr,2003,21.36188
bhr,2004,21.23763
bhr,2005,21.0948
bhr,2006,20.9109
bhr,2007,20.75925
bhr,2008,20.7071
bhr,2009,20.80553
bhr,2010,21.06734
bhr,2011,21.01429
bhr,2012,21.25341
bhr,2013,21.52889
bhr,2014,21.71455
bhr,2015,21.73254
bhr,2016,21.45382
bhr,2017,21.05186
bhr,2018,20.59309
bhs,1990,45.93426
bhs,1991,45.98901
bhs,1992,46.07128
bhs,1993,46.18909
bhs,1994,46.34818
bhs,1995,46.56154
bhs,1996,46.78165
bhs,1997,46.98228
bhs,1998,47.32851
bhs,1999,47.73915
bhs,2000,47.94245
bhs,2001,48.02663
bhs,2002,48.04323
bhs,2003,47.85874
bhs,2004,47.76407
bhs,2005,47.7877
bhs,2006,47.77383
bhs,2007,47.73024
bhs,2008,47.56021
bhs,2009,47.32745
bhs,2010,47.34986
bhs,2011,47.27722
bhs,2012,47.31864
bhs,2013,47.21207
bhs,2014,47.06824
bhs,2015,46.83461
bhs,2016,46.74342
bhs,2017,46.76872
bhs,2018,46.60007
bih,1990,40.48834
bih,1991,40.51268
bih,1992,40.5164
bih,1993,40.50674
bih,1994,40.50135
bih,1995,40.4849
bih,1996,40.47718
bih,1997,40.46811
bih,1998,40.43269
bih,1999,40.3579
bih,2000,40.28887
bih,2001,40.23
bih,2002,40.16009
bih,2003,40.08704
bih,2004,40.00948
bih,2005,39.76796
bih,2006,39.69855
bih,2007,39.65369
bih,2008,39.63095
bih,2009,39.53672
bih,2010,39.48719
bih,2011,39.44931
bih,2012,39.39105
bih,2013,39.37135
bih,2014,39.33259
bih,2015,39.17354
bih,2016,38.7312
bih,2017,39.07173
bih,2018,39.04195
blr,1990,48.36097
blr,1991,48.37063
blr,1992,48.31371
blr,1993,48.27544
blr,1994,48.25613
blr,1995,48.28759
blr,1996,48.36263
blr,1997,48.46812
blr,1998,48.57898
blr,1999,48.65794
blr,2000,48.78954
blr,2001,48.94477
blr,2002,49.07159
blr,2003,49.17384
blr,2004,49.26352
blr,2005,49.33838
blr,2006,49.43828
blr,2007,49.52134
blr,2008,49.58544
blr,2009,49.62608
blr,2010,49.64603
blr,2011,49.67458
blr,2012,49.68032
blr,2013,49.67056
blr,2014,49.65999
blr,2015,49.6528
blr,2016,49.69384
blr,2017,49.70347
blr,2018,49.72178
blz,1990,29.26778
blz,1991,29.72879
blz,1992,30.30598
blz,1993,30.51404
blz,1994,30.30177
blz,1995,30.34093
blz,1996,30.48536
blz,1997,31.08692
blz,1998,31.67286
blz,1999,32.24657
blz,2000,32.8209
blz,2001,33.4252
blz,2002,34.02461
blz,2003,34.62162
blz,2004,35.21672
blz,2005,35.81393
blz,2006,36.39772
blz,2007,36.9993
blz,2008,37.60543
blz,2009,38.20846
blz,2010,38.80435
blz,2011,39.39423
blz,2012,39.95104
blz,2013,39.82268
blz,2014,39.73763
blz,2015,39.70599
blz,2016,39.94088
blz,2017,40.00512
blz,2018,40.15083
bol,1990,40.35502
bol,1991,40.59992
bol,1992,40.77444
bol,1993,41.01528
bol,1994,41.25792
bol,1995,41.48746
bol,1996,41.6742
bol,1997,41.86158
bol,1998,41.99982
bol,1999,42.12494
bol,2000,42.26301
bol,2001,42.47706
bol,2002,42.68644
bol,2003,42.89493
bol,2004,43.10184
bol,2005,43.30215
bol,2006,43.50137
bol,2007,43.03004
bol,2008,43.41478
bol,2009,43.51358
bol,2010,43.32563
bol,2011,43.17069
bol,2012,42.29355
bol,2013,42.69678
bol,2014,42.98198
bol,2015,40.91205
bol,2016,42.99839
bol,2017,41.96174
bol,2018,41.9721
bra,1990,34.45679
bra,1991,35.14966
bra,1992,35.83906
bra,1993,36.52299
bra,1994,37.19895
bra,1995,37.86736
bra,1996,37.89002
bra,1997,38.21362
bra,1998,38.80576
bra,1999,39.47075
bra,2000,40.1386
bra,2001,40.80772
bra,2002,41.44473
bra,2003,41.69216
bra,2004,42.07615
bra,2005,42.55681
bra,2006,42.59765
bra,2007,42.61405
bra,2008,42.5506
bra,2009,42.78753
bra,2010,42.43509
bra,2011,42.074
bra,2012,42.34342
bra,2013,42.35101
bra,2014,42.45001
bra,2015,42.77447
bra,2016,42.91514
bra,2017,43.42496
bra,2018,43.42838
brb,1990,46.78914
brb,1991,47.229
brb,1992,47.21366
brb,1993,47.43436
brb,1994,47.65488
brb,1995,47.78496
brb,1996,48.85382
brb,1997,48.20037
brb,1998,48.25854
brb,1999,48.31942
brb,2000,48.383
brb,2001,48.41693
brb,2002,48.45681
brb,2003,48.49651
brb,2004,48.59635
brb,2005,48.68044
brb,2006,48.76445
brb,2007,48.84649
brb,2008,48.92875
brb,2009,49.0163
brb,2010,49.27685
brb,2011,49.22747
brb,2012,49.10099
brb,2013,49.5663
brb,2014,50.09231
brb,2015,49.79203
brb,2016,49.88603
brb,2017,49.90229
brb,2018,50.06807
brn,1990,32.82974
brn,1991,33.04258
brn,1992,33.6753
brn,1993,34.34819
brn,1994,35.09843
brn,1995,35.94217
brn,1996,36.87625
brn,1997,37.90018
brn,1998,38.95067
brn,1999,39.93316
brn,2000,40.77349
brn,2001,41.20468
brn,2002,41.22382
brn,2003,41.1764
brn,2004,41.113
brn,2005,41.06542
brn,2006,41.16236
brn,2007,41.22512
brn,2008,41.27848
brn,2009,41.34555
brn,2010,41.44426
brn,2011,41.63288
brn,2012,41.86435
brn,2013,42.13073
brn,2014,42.41176
brn,2015,42.69825
brn,2016,42.97939
brn,2017,43.26591
brn,2018,43.35445
btn,1990,39.65491
btn,1991,39.63909
btn,1992,39.68786
btn,1993,39.77788
btn,1994,39.8656
btn,1995,39.92398
btn,1996,40.36025
btn,1997,40.81482
btn,1998,41.2584
btn,1999,41.68528
btn,2000,42.07862
btn,2001,42.40377
btn,2002,42.62198
btn,2003,42.74141
btn,2004,42.78474
btn,2005,42.78707
btn,2006,42.89486
btn,2007,42.98918
btn,2008,43.06283
btn,2009,43.11063
btn,2010,42.5415
btn,2011,42.12453
btn,2012,44.51606
btn,2013,40.44217
btn,2014,39.19493
btn,2015,39.85945
btn,2016,39.94563
btn,2017,40.02211
btn,2018,40.06924
bwa,1990,38.45761
bwa,1991,38.82011
bwa,1992,39.15013
bwa,1993,39.48864
bwa,1994,39.88722
bwa,1995,40.36848
bwa,1996,40.7559
bwa,1997,41.22464
bwa,1998,41.68584
bwa,1999,42.31248
bwa,2000,43.06841
bwa,2001,43.36045
bwa,2002,43.63356
bwa,2003,43.89241
bwa,2004,44.13833
bwa,2005,44.37457
bwa,2006,44.60654
bwa,2007,44.89113
bwa,2008,45.17296
bwa,2009,45.45565
bwa,2010,45.32317
bwa,2011,45.39347
bwa,2012,45.74511
bwa,2013,46.23332
bwa,2014,46.38134
bwa,2015,46.46703
bwa,2016,46.56517
bwa,2017,46.66711
bwa,2018,46.69447
caf,1990,46.22132
caf,1991,46.21104
caf,1992,46.20018
caf,1993,46.23753
caf,1994,46.31013
caf,1995,46.40504
caf,1996,46.36438
caf,1997,46.37783
caf,1998,46.40376
caf,1999,46.44055
caf,2000,46.46627
caf,2001,46.40836
caf,2002,46.37354
caf,2003,46.32254
caf,2004,46.33137
caf,2005,46.33245
caf,2006,46.26404
caf,2007,46.21261
caf,2008,46.17301
caf,2009,46.15764
caf,2010,46.17671
caf,2011,46.05061
caf,2012,45.94749
caf,2013,45.67861
caf,2014,45.61973
caf,2015,45.59891
caf,2016,45.71607
caf,2017,45.86391
caf,2018,45.80993
can,1990,44.07976
can,1991,44.41834
can,1992,44.59438
can,1993,44.71202
can,1994,44.73195
can,1995,44.93203
can,1996,45.02604
can,1997,45.13596
can,1998,45.40503
can,1999,45.51258
can,2000,45.70301
can,2001,45.85029
can,2002,46.07798
can,2003,46.33421
can,2004,46.44528
can,2005,46.41692
can,2006,46.67161
can,2007,46.85162
can,2008,46.79954
can,2009,47.02496
can,2010,47.12796
can,2011,47.07752
can,2012,47.20628
can,2013,47.2881
can,2014,47.16092
can,2015,47.02315
can,2016,47.15103
can,2017,47.25389
can,2018,47.27165
chanisl,1990,41.32139
chanisl,1991,41.25808
chanisl,1992,41.46002
chanisl,1993,41.64564
chanisl,1994,41.98388
chanisl,1995,41.95943
chanisl,1996,41.87055
chanisl,1997,42.06848
chanisl,1998,42.3699
chanisl,1999,42.86562
chanisl,2000,43.00828
chanisl,2001,43.07428
chanisl,2002,43.38153
chanisl,2003,43.4635
chanisl,2004,43.23965
chanisl,2005,43.30711
chanisl,2006,43.43195
chanisl,2007,43.39039
chanisl,2008,43.29403
chanisl,2009,43.25378
chanisl,2010,43.43987
chanisl,2011,42.82722
chanisl,2012,42.90579
chanisl,2013,43.01753
chanisl,2014,43.3287
chanisl,2015,43.5225
chanisl,2016,43.67488
chanisl,2017,43.7684
chanisl,2018,43.52226
che,1990,43.14302
che,1991,42.93341
che,1992,43.29354
che,1993,43.19767
che,1994,43.06649
che,1995,43.0189
che,1996,43.59936
che,1997,43.7544
che,1998,44.25948
che,1999,44.40904
che,2000,44.31001
che,2001,44.89705
che,2002,45.26318
che,2003,45.3286
che,2004,45.41751
che,2005,45.71881
che,2006,45.73128
che,2007,45.6185
che,2008,46.20846
che,2009,46.2659
che,2010,45.79453
che,2011,45.8867
che,2012,46.03637
che,2013,46.19944
che,2014,46.43807
che,2015,46.50094
che,2016,46.58795
che,2017,46.47629
che,2018,46.54063
chl,1990,32.00153
chl,1991,32.14594
chl,1992,32.43577
chl,1993,32.5728
chl,1994,32.67277
chl,1995,32.97435
chl,1996,33.30452
chl,1997,34.00075
chl,1998,34.15956
chl,1999,34.31118
chl,2000,34.57083
chl,2001,34.22081
chl,2002,34.30041
chl,2003,35.26494
chl,2004,36.23539
chl,2005,36.74864
chl,2006,37.01109
chl,2007,37.57701
chl,2008,38.62935
chl,2009,39.0777
chl,2010,39.43864
chl,2011,40.20881
chl,2012,40.41745
chl,2013,40.68332
chl,2014,40.99683
chl,2015,40.92289
chl,2016,41.19247
chl,2017,41.4871
chl,2018,41.53614
chn,1990,45.15253
chn,1991,45.14213
chn,1992,45.12444
chn,1993,45.10264
chn,1994,45.081
chn,1995,45.06156
chn,1996,45.05726
chn,1997,45.05008
chn,1998,45.04223
chn,1999,45.04234
chn,2000,45.05246
chn,2001,44.96494
chn,2002,44.88162
chn,2003,44.79431
chn,2004,44.6957
chn,2005,44.58577
chn,2006,44.47796
chn,2007,44.36522
chn,2008,44.25026
chn,2009,44.13346
chn,2010,44.01172
chn,2011,43.98054
chn,2012,43.96157
chn,2013,43.92946
chn,2014,43.89452
chn,2015,43.84606
chn,2016,43.79103
chn,2017,43.72931
chn,2018,43.61805
civ,1990,33.08428
civ,1991,33.22406
civ,1992,33.40182
civ,1993,33.60511
civ,1994,33.82257
civ,1995,34.07315
civ,1996,34.20446
civ,1997,34.31649
civ,1998,34.44804
civ,1999,34.70012
civ,2000,34.96778
civ,2001,35.26898
civ,2002,35.59083
civ,2003,35.92934
civ,2004,36.2781
civ,2005,36.63055
civ,2006,36.98399
civ,2007,37.33928
civ,2008,37.70234
civ,2009,38.07712
civ,2010,38.46419
civ,2011,38.85186
civ,2012,39.25318
civ,2013,39.66565
civ,2014,40.08687
civ,2015,40.51614
civ,2016,40.9633
civ,2017,41.19313
civ,2018,41.35021
cmr,1990,48.04877
cmr,1991,47.98146
cmr,1992,47.93373
cmr,1993,47.88861
cmr,1994,47.89559
cmr,1995,47.92656
cmr,1996,47.93393
cmr,1997,47.96587
cmr,1998,48.01263
cmr,1999,48.06776
cmr,2000,48.12274
cmr,2001,48.14189
cmr,2002,48.16313
cmr,2003,48.18803
cmr,2004,48.21871
cmr,2005,48.23603
cmr,2006,48.22142
cmr,2007,48.22174
cmr,2008,47.77664
cmr,2009,47.29111
cmr,2010,46.76521
cmr,2011,46.76273
cmr,2012,46.77071
cmr,2013,46.79206
cmr,2014,46.82418
cmr,2015,46.86871
cmr,2016,46.89904
cmr,2017,46.93979
cmr,2018,46.89108
cod,1990,51.43878
cod,1991,51.23636
cod,1992,51.03461
cod,1993,50.82692
cod,1994,50.71613
cod,1995,50.67602
cod,1996,50.55737
cod,1997,50.44322
cod,1998,50.38566
cod,1999,50.32489
cod,2000,50.24807
cod,2001,50.14536
cod,2002,50.08796
cod,2003,50.0526
cod,2004,50.03128
cod,2005,50.01242
cod,2006,49.8048
cod,2007,49.58653
cod,2008,49.35833
cod,2009,49.12148
cod,2010,48.87693
cod,2011,48.62396
cod,2012,48.3648
cod,2013,48.35247
cod,2014,48.36758
cod,2015,48.3907
cod,2016,48.36757
cod,2017,48.3969
cod,2018,48.3373
cog,1990,48.40757
cog,1991,48.49632
cog,1992,48.6049
cog,1993,48.69174
cog,1994,48.73428
cog,1995,48.83965
cog,1996,48.90082
cog,1997,48.91237
cog,1998,48.94773
cog,1999,48.92815
cog,2000,48.985
cog,2001,48.94656
cog,2002,48.92822
cog,2003,48.886
cog,2004,48.85295
cog,2005,48.83397
cog,2006,48.81788
cog,2007,48.73432
cog,2008,48.70175
cog,2009,48.69513
cog,2010,48.72201
cog,2011,48.60086
cog,2012,48.52115
cog,2013,48.47139
cog,2014,48.47178
cog,2015,48.46602
cog,2016,48.46709
cog,2017,48.54866
cog,2018,48.5217
col,1990,39.68395
col,1991,39.65116
col,1992,39.68273
col,1993,39.65862
col,1994,39.76036
col,1995,39.89609
col,1996,39.98639
col,1997,40.16525
col,1998,40.29291
col,1999,40.27224
col,2000,40.46997
col,2001,40.58624
col,2002,40.82603
col,2003,41.23306
col,2004,40.8132
col,2005,40.51081
col,2006,40.32458
col,2007,40.14346
col,2008,40.26797
col,2009,41.32612
col,2010,41.84706
col,2011,42.06195
col,2012,42.57321
col,2013,42.72725
col,2014,42.71592
col,2015,42.95797
col,2016,42.94514
col,2017,42.95577
col,2018,43.00571
com,1990,36.34988
com,1991,36.1898
com,1992,36.29331
com,1993,36.37904
com,1994,36.40682
com,1995,36.62482
com,1996,36.78763
com,1997,37.06706
com,1998,37.34791
com,1999,37.68353
com,2000,38.17529
com,2001,38.50267
com,2002,38.86474
com,2003,39.24115
com,2004,39.60742
com,2005,39.95888
com,2006,40.23235
com,2007,40.46505
com,2008,40.67597
com,2009,40.89693
com,2010,41.10954
com,2011,41.26443
com,2012,41.42631
com,2013,41.59708
com,2014,41.75602
com,2015,41.91468
com,2016,42.05486
com,2017,42.23916
com,2018,42.37153
cpv,1990,37.80065
cpv,1991,38.19756
cpv,1992,38.60249
cpv,1993,39.02248
cpv,1994,39.47524
cpv,1995,39.95797
cpv,1996,40.50747
cpv,1997,41.08115
cpv,1998,41.65158
cpv,1999,42.18455
cpv,2000,42.66317
cpv,2001,43.00281
cpv,2002,43.29497
cpv,2003,43.54763
cpv,2004,43.77278
cpv,2005,43.97917
cpv,2006,44.11373
cpv,2007,44.23761
cpv,2008,44.37016
cpv,2009,44.53358
cpv,2010,44.73289
cpv,2011,45.12981
cpv,2012,45.55977
cpv,2013,46.01084
cpv,2014,46.46337
cpv,2015,46.90757
cpv,2016,47.16642
cpv,2017,47.39622
cpv,2018,47.60212
cri,1990,28.11801
cri,1991,29.00986
cri,1992,28.90259
cri,1993,29.3467
cri,1994,30.05075
cri,1995,30.44682
cri,1996,30.1413
cri,1997,31.65914
cri,1998,32.90247
cri,1999,33.18373
cri,2000,32.58879
cri,2001,34.50136
cri,2002,34.56264
cri,2003,34.74359
cri,2004,34.14688
cri,2005,35.91941
cri,2006,36.0363
cri,2007,36.46951
cri,2008,36.94307
cri,2009,37.55532
cri,2010,38.06548
cri,2011,37.8595
cri,2012,39.63166
cri,2013,39.57438
cri,2014,39.298
cri,2015,39.30146
cri,2016,38.00536
cri,2017,38.05839
cri,2018,38.25347
cub,1990,35.41664
cub,1991,35.30828
cub,1992,35.12357
cub,1993,34.88121
cub,1994,34.78238
cub,1995,34.78267
cub,1996,34.72607
cub,1997,34.63036
cub,1998,34.7462
cub,1999,34.66167
cub,2000,34.80334
cub,2001,34.92871
cub,2002,35.16241
cub,2003,35.3548
cub,2004,35.53655
cub,2005,36.37293
cub,2006,37.26512
cub,2007,37.90265
cub,2008,38.05463
cub,2009,38.23927
cub,2010,38.21602
cub,2011,38.18881
cub,2012,37.90947
cub,2013,37.91216
cub,2014,37.89327
cub,2015,37.79968
cub,2016,37.66857
cub,2017,37.569
cub,2018,37.50446
cyp,1990,38.35613
cyp,1991,38.5868
cyp,1992,39.19807
cyp,1993,38.69764
cyp,1994,39.67255
cyp,1995,39.14953
cyp,1996,39.38882
cyp,1997,40.50998
cyp,1998,40.45998
cyp,1999,40.43875
cyp,2000,40.73171
cyp,2001,41.7943
cyp,2002,42.18024
cyp,2003,42.37918
cyp,2004,42.09218
cyp,2005,41.84398
cyp,2006,42.51821
cyp,2007,43.32684
cyp,2008,43.91222
cyp,2009,44.67749
cyp,2010,45.34477
cyp,2011,45.33327
cyp,2012,45.06114
cyp,2013,45.17638
cyp,2014,45.95928
cyp,2015,46.42605
cyp,2016,46.18574
cyp,2017,46.19623
cyp,2018,46.3642
cze,1990,44.48571
cze,1991,44.40539
cze,1992,44.42169
cze,1993,44.42035
cze,1994,44.46372
cze,1995,44.2959
cze,1996,44.04055
cze,1997,44.23253
cze,1998,44.33463
cze,1999,44.53683
cze,2000,44.55109
cze,2001,44.47366
cze,2002,44.29136
cze,2003,44.56432
cze,2004,44.36144
cze,2005,44.15996
cze,2006,44.09563
cze,2007,43.70792
cze,2008,43.42098
cze,2009,43.39379
cze,2010,43.27803
cze,2011,43.51693
cze,2012,43.73859
cze,2013,44.02385
cze,2014,43.94797
cze,2015,44.2072
cze,2016,44.3682
cze,2017,44.53633
cze,2018,44.59505
deu,1990,40.62967
deu,1991,42.0415
deu,1992,42.29924
deu,1993,42.3224
