geo,time,sl_tlf_totl_fe_zs
blr,1993,48.27544
blr,1994,48.25613
blr,1995,48.28759
blr,1996,48.36263
blr,1997,48.46812
blr,1998,48.57898
blr,1999,48.65794
blr,2000,48.78954
blr,2001,48.94477
blr,2002,49.07159
blr,2003,49.17384
blr,2004,49.26352
blr,2005,49.33838
blr,2006,49.43828
blr,2007,49.52134
blr,2008,49.58544
blr,2009,49.62608
blr,2010,49.64603
blr,2011,49.67458
blr,2012,49.68032
blr,2013,49.67056
blr,2014,49.65999
blr,2015,49.6528
blr,2016,49.69384
blr,2017,49.70347
blr,2018,49.72246
blz,1990,29.26778
blz,1991,29.72833
blz,1992,30.30658
blz,1993,30.51312
blz,1994,30.30281
blz,1995,30.34093
blz,1996,30.48566
blz,1997,31.08666
blz,1998,31.67339
blz,1999,32.24718
blz,2000,32.8209
blz,2001,33.42553
blz,2002,34.02347
blz,2003,34.62086
blz,2004,35.21673
blz,2005,35.81355
blz,2006,36.3982
blz,2007,36.99911
blz,2008,37.6057
blz,2009,38.2087
blz,2010,38.80465
blz,2011,39.39328
blz,2012,39.95136
blz,2013,39.82232
blz,2014,39.73749
blz,2015,39.70536
blz,2016,39.94099
blz,2017,40.00533
blz,2018,40.19079
bol,1990,40.35502
bol,1991,40.59995
bol,1992,40.77444
bol,1993,41.0153
bol,1994,41.25793
bol,1995,41.48742
bol,1996,41.67423
bol,1997,41.86158
bol,1998,41.99983
bol,1999,42.12497
bol,2000,42.26299
bol,2001,42.47707
bol,2002,42.68642
bol,2003,42.89494
bol,2004,43.10186
bol,2005,43.30215
bol,2006,43.50136
bol,2007,43.03003
bol,2008,43.41475
bol,2009,43.51358
bol,2010,43.32567
bol,2011,43.17069
bol,2012,42.29355
bol,2013,42.69677
bol,2014,42.98199
bol,2015,40.91203
bol,2016,42.9984
bol,2017,41.96175
bol,2018,41.97371
bra,1990,34.45679
bra,1991,35.14966
bra,1992,35.83906
bra,1993,36.52299
bra,1994,37.19895
bra,1995,37.86736
bra,1996,37.89002
bra,1997,38.21361
bra,1998,38.80576
bra,1999,39.47075
bra,2000,40.1386
bra,2001,40.80772
bra,2002,41.44473
bra,2003,41.69216
bra,2004,42.07615
bra,2005,42.55681
bra,2006,42.59765
bra,2007,42.61405
bra,2008,42.5506
bra,2009,42.78753
bra,2010,42.43509
bra,2011,42.074
bra,2012,42.34342
bra,2013,42.35101
bra,2014,42.45001
bra,2015,42.77447
bra,2016,42.91514
bra,2017,43.42496
bra,2018,43.42872
brb,1990,46.78912
brb,1991,47.22937
brb,1992,47.21312
brb,1993,47.43379
brb,1994,47.6549
brb,1995,47.78494
brb,1996,48.85335
brb,1997,48.20075
brb,1998,48.25922
brb,1999,48.31896
brb,2000,48.38265
brb,2001,48.4166
brb,2002,48.45666
brb,2003,48.49713
brb,2004,48.59664
brb,2005,48.68065
brb,2006,48.76451
brb,2007,48.84563
brb,2008,48.92872
brb,2009,49.01577
brb,2010,49.27658
brb,2011,49.2275
brb,2012,49.1008
brb,2013,49.56611
brb,2014,50.09151
brb,2015,49.79217
brb,2016,49.88635
brb,2017,49.90246
brb,2018,49.94288
brn,1990,32.8287
brn,1991,33.0428
brn,1992,33.67568
brn,1993,34.34844
brn,1994,35.09834
brn,1995,35.94261
brn,1996,36.87591
brn,1997,37.89948
brn,1998,38.95042
brn,1999,39.93341
brn,2000,40.77329
brn,2001,41.20472
brn,2002,41.22376
brn,2003,41.17637
brn,2004,41.11339
brn,2005,41.06521
brn,2006,41.1621
brn,2007,41.22501
brn,2008,41.2778
brn,2009,41.3454
brn,2010,41.44495
brn,2011,41.63268
brn,2012,41.86426
brn,2013,42.13081
brn,2014,42.41175
brn,2015,42.6982
brn,2016,42.97902
brn,2017,43.2665
brn,2018,43.35062
btn,1990,39.65468
btn,1991,39.639
btn,1992,39.68779
btn,1993,39.77786
btn,1994,39.86528
btn,1995,39.92411
btn,1996,40.36071
btn,1997,40.81469
btn,1998,41.2584
btn,1999,41.68508
btn,2000,42.07845
btn,2001,42.4038
btn,2002,42.62207
btn,2003,42.74133
btn,2004,42.78492
btn,2005,42.78737
btn,2006,42.89459
btn,2007,42.98915
btn,2008,43.06263
btn,2009,43.11065
btn,2010,42.54132
btn,2011,42.12452
btn,2012,44.51622
btn,2013,40.44212
btn,2014,39.19513
btn,2015,39.85961
btn,2016,39.94575
btn,2017,40.02209
btn,2018,40.14916
bwa,1990,38.45766
bwa,1991,38.82009
bwa,1992,39.15018
bwa,1993,39.4886
bwa,1994,39.88704
bwa,1995,40.36828
bwa,1996,40.75592
bwa,1997,41.22477
bwa,1998,41.68592
bwa,1999,42.31257
bwa,2000,43.06837
bwa,2001,43.36036
bwa,2002,43.63361
bwa,2003,43.89239
bwa,2004,44.13824
bwa,2005,44.37462
bwa,2006,44.6065
bwa,2007,44.89108
bwa,2008,45.17292
bwa,2009,45.45566
bwa,2010,45.32319
bwa,2011,45.39346
bwa,2012,45.74514
bwa,2013,46.23332
bwa,2014,46.38122
bwa,2015,46.467
bwa,2016,46.56515
bwa,2017,46.66708
bwa,2018,46.71026
caf,1990,46.22125
caf,1991,46.2111
caf,1992,46.2002
caf,1993,46.23743
caf,1994,46.3101
caf,1995,46.40502
caf,1996,46.36436
caf,1997,46.37775
caf,1998,46.40375
caf,1999,46.44052
caf,2000,46.46624
caf,2001,46.40839
caf,2002,46.37355
caf,2003,46.3225
caf,2004,46.33136
caf,2005,46.33238
caf,2006,46.26406
caf,2007,46.21268
caf,2008,46.17294
caf,2009,46.15769
caf,2010,46.17675
caf,2011,46.0506
caf,2012,45.9475
caf,2013,45.67868
caf,2014,45.61971
caf,2015,45.59893
caf,2016,45.71609
caf,2017,45.86386
caf,2018,45.82881
can,1990,44.07976
can,1991,44.41835
can,1992,44.59437
can,1993,44.71201
can,1994,44.73195
can,1995,44.93202
can,1996,45.02604
can,1997,45.13596
can,1998,45.40503
can,1999,45.51258
can,2000,45.70302
can,2001,45.85029
can,2002,46.07798
can,2003,46.33422
can,2004,46.44527
can,2005,46.41692
can,2006,46.67161
can,2007,46.85162
can,2008,46.79953
can,2009,47.02496
can,2010,47.12796
can,2011,47.07753
can,2012,47.20629
can,2013,47.2881
can,2014,47.16092
can,2015,47.02315
can,2016,47.15103
can,2017,47.25389
can,2018,47.27217
chanisl,1990,41.32139
chanisl,1991,41.25839
chanisl,1992,41.46147
chanisl,1993,41.64715
chanisl,1994,41.9842
chanisl,1995,41.96082
chanisl,1996,41.87125
chanisl,1997,42.06966
chanisl,1998,42.37132
chanisl,1999,42.86681
chanisl,2000,43.00798
chanisl,2001,43.07393
chanisl,2002,43.38244
chanisl,2003,43.4636
chanisl,2004,43.23937
chanisl,2005,43.30635
chanisl,2006,43.43311
chanisl,2007,43.38944
chanisl,2008,43.29357
chanisl,2009,43.25467
chanisl,2010,43.43985
chanisl,2011,42.82695
chanisl,2012,42.90576
chanisl,2013,43.01757
chanisl,2014,43.32844
chanisl,2015,43.52206
chanisl,2016,43.67535
chanisl,2017,43.76834
chanisl,2018,43.76933
che,1990,43.14302
che,1991,42.93341
che,1992,43.29354
che,1993,43.19767
che,1994,43.06649
che,1995,43.0189
che,1996,43.59936
che,1997,43.7544
che,1998,44.25948
che,1999,44.40904
che,2000,44.31001
che,2001,44.89705
che,2002,45.26318
che,2003,45.3286
che,2004,45.41751
che,2005,45.71881
che,2006,45.73128
che,2007,45.6185
che,2008,46.20846
che,2009,46.2659
che,2010,45.79453
che,2011,45.8867
che,2012,46.03637
che,2013,46.19944
che,2014,46.43807
che,2015,46.50094
che,2016,46.58795
che,2017,46.47628
che,2018,46.52955
chl,1990,32.00153
chl,1991,32.14592
chl,1992,32.43577
chl,1993,32.57281
chl,1994,32.67276
chl,1995,32.97435
chl,1996,33.30452
chl,1997,34.00074
chl,1998,34.15956
chl,1999,34.31119
chl,2000,34.57084
chl,2001,34.22082
chl,2002,34.30042
chl,2003,35.26495
chl,2004,36.23539
chl,2005,36.74864
chl,2006,37.01109
chl,2007,37.57701
chl,2008,38.62936
chl,2009,39.07768
chl,2010,39.43864
chl,2011,40.20882
chl,2012,40.41746
chl,2013,40.68331
chl,2014,40.99683
chl,2015,40.92289
chl,2016,41.19247
chl,2017,41.48711
chl,2018,41.53156
chn,1990,45.15253
chn,1991,45.14213
chn,1992,45.12444
chn,1993,45.10264
chn,1994,45.081
chn,1995,45.06156
chn,1996,45.05726
chn,1997,45.05008
chn,1998,45.04223
chn,1999,45.04234
chn,2000,45.05246
chn,2001,44.96494
chn,2002,44.88162
chn,2003,44.79431
chn,2004,44.6957
chn,2005,44.58577
chn,2006,44.47796
chn,2007,44.36522
chn,2008,44.25026
chn,2009,44.13346
chn,2010,44.01172
chn,2011,43.98054
chn,2012,43.96157
chn,2013,43.92946
chn,2014,43.89452
chn,2015,43.84606
chn,2016,43.79103
chn,2017,43.72931
chn,2018,43.61804
civ,1990,33.08427
civ,1991,33.22406
civ,1992,33.40182
civ,1993,33.60511
civ,1994,33.82255
civ,1995,34.07315
civ,1996,34.20445
civ,1997,34.31649
civ,1998,34.44806
civ,1999,34.70012
civ,2000,34.96779
civ,2001,35.26897
civ,2002,35.59083
civ,2003,35.92933
civ,2004,36.2781
civ,2005,36.63056
civ,2006,36.984
civ,2007,37.33928
civ,2008,37.70234
civ,2009,38.07712
civ,2010,38.46419
civ,2011,38.85187
civ,2012,39.25319
civ,2013,39.66565
civ,2014,40.08689
civ,2015,40.51615
civ,2016,40.96329
civ,2017,41.19313
civ,2018,41.35304
cmr,1990,48.04877
cmr,1991,47.98148
cmr,1992,47.93374
cmr,1993,47.88862
cmr,1994,47.89559
cmr,1995,47.92657
cmr,1996,47.93391
cmr,1997,47.96585
cmr,1998,48.01262
cmr,1999,48.06778
cmr,2000,48.12274
cmr,2001,48.14189
cmr,2002,48.16315
cmr,2003,48.18804
cmr,2004,48.2187
cmr,2005,48.23602
cmr,2006,48.22142
cmr,2007,48.22173
cmr,2008,47.77664
cmr,2009,47.29111
cmr,2010,46.76521
cmr,2011,46.76274
cmr,2012,46.77071
cmr,2013,46.79206
cmr,2014,46.82418
cmr,2015,46.8687
cmr,2016,46.89903
cmr,2017,46.93978
cmr,2018,46.89247
cod,1990,51.43879
cod,1991,51.23636
cod,1992,51.03461
cod,1993,50.82693
cod,1994,50.71613
cod,1995,50.67602
cod,1996,50.55737
cod,1997,50.44322
cod,1998,50.38566
cod,1999,50.32489
cod,2000,50.24807
cod,2001,50.14537
cod,2002,50.08796
cod,2003,50.05259
cod,2004,50.03128
cod,2005,50.01241
cod,2006,49.8048
cod,2007,49.58653
cod,2008,49.35833
cod,2009,49.12149
cod,2010,48.87693
cod,2011,48.62396
cod,2012,48.3648
cod,2013,48.35248
cod,2014,48.36758
cod,2015,48.39069
cod,2016,48.36757
cod,2017,48.3969
cod,2018,48.33659
cog,1990,48.40745
cog,1991,48.49631
cog,1992,48.60476
cog,1993,48.69172
cog,1994,48.73421
cog,1995,48.83964
cog,1996,48.90085
cog,1997,48.91226
cog,1998,48.94772
cog,1999,48.92813
cog,2000,48.98506
cog,2001,48.94653
cog,2002,48.92823
cog,2003,48.88604
cog,2004,48.85296
cog,2005,48.834
cog,2006,48.81782
cog,2007,48.73437
cog,2008,48.70176
cog,2009,48.69504
cog,2010,48.72201
cog,2011,48.60085
cog,2012,48.52114
cog,2013,48.47141
cog,2014,48.47178
cog,2015,48.46605
cog,2016,48.46711
cog,2017,48.54868
cog,2018,48.54988
col,1990,39.68396
col,1991,39.65115
col,1992,39.68273
col,1993,39.65862
col,1994,39.76036
col,1995,39.89609
col,1996,39.98639
col,1997,40.16525
col,1998,40.29291
col,1999,40.27225
col,2000,40.46997
col,2001,40.58624
col,2002,40.82604
col,2003,41.23305
col,2004,40.8132
col,2005,40.51082
col,2006,40.32458
col,2007,40.14345
col,2008,40.26798
col,2009,41.32612
col,2010,41.84706
col,2011,42.06195
col,2012,42.57321
col,2013,42.72726
col,2014,42.71592
col,2015,42.95797
col,2016,42.94515
col,2017,42.95577
col,2018,43.00514
com,1990,36.34988
com,1991,36.1898
com,1992,36.29331
com,1993,36.37904
com,1994,36.40682
com,1995,36.62482
com,1996,36.78763
com,1997,37.06706
com,1998,37.34791
com,1999,37.68353
com,2000,38.17529
com,2001,38.50267
com,2002,38.86474
com,2003,39.24115
com,2004,39.60742
com,2005,39.95888
com,2006,40.23235
com,2007,40.46505
com,2008,40.67597
com,2009,40.89693
com,2010,41.10954
com,2011,41.26443
com,2012,41.42609
com,2013,41.59686
com,2014,41.7561
com,2015,41.91468
com,2016,42.05478
com,2017,42.23921
com,2018,42.33587
cpv,1990,37.8007
cpv,1991,38.19813
cpv,1992,38.60324
cpv,1993,39.02214
cpv,1994,39.47544
cpv,1995,39.95811
cpv,1996,40.50727
cpv,1997,41.08122
cpv,1998,41.65198
cpv,1999,42.18433
cpv,2000,42.66299
cpv,2001,43.0029
cpv,2002,43.29516
cpv,2003,43.54711
cpv,2004,43.77309
cpv,2005,43.97893
cpv,2006,44.11365
cpv,2007,44.23802
cpv,2008,44.37039
cpv,2009,44.53362
cpv,2010,44.73277
cpv,2011,45.12991
cpv,2012,45.55976
cpv,2013,46.01063
cpv,2014,46.46305
cpv,2015,46.90763
cpv,2016,47.16663
cpv,2017,47.39593
cpv,2018,47.51166
cri,1990,28.11804
cri,1991,29.00988
cri,1992,28.90257
cri,1993,29.3467
cri,1994,30.05075
cri,1995,30.4468
cri,1996,30.14134
cri,1997,31.65915
cri,1998,32.90245
cri,1999,33.18379
cri,2000,32.58879
cri,2001,34.50134
cri,2002,34.56258
cri,2003,34.74363
cri,2004,34.14689
cri,2005,35.9194
cri,2006,36.03627
cri,2007,36.46951
cri,2008,36.94307
cri,2009,37.55532
cri,2010,38.06548
cri,2011,37.85952
cri,2012,39.63169
cri,2013,39.5744
cri,2014,39.29799
cri,2015,39.30148
cri,2016,38.00538
cri,2017,38.05842
cri,2018,38.24365
cub,1990,35.41663
cub,1991,35.30828
cub,1992,35.12359
cub,1993,34.8812
cub,1994,34.78236
cub,1995,34.78268
cub,1996,34.72607
cub,1997,34.63035
cub,1998,34.74619
cub,1999,34.66167
cub,2000,34.80335
cub,2001,34.92869
cub,2002,35.16241
cub,2003,35.35479
cub,2004,35.53654
cub,2005,36.37294
cub,2006,37.26509
cub,2007,37.90264
cub,2008,38.05463
cub,2009,38.23927
cub,2010,38.216
cub,2011,38.1888
cub,2012,37.90947
cub,2013,37.91216
cub,2014,37.89329
cub,2015,37.79969
cub,2016,37.66858
cub,2017,37.569
cub,2018,37.50936
cyp,1990,38.35613
cyp,1991,38.58673
cyp,1992,39.19824
cyp,1993,38.69747
cyp,1994,39.67255
cyp,1995,39.14927
cyp,1996,39.38882
cyp,1997,40.50984
cyp,1998,40.45984
cyp,1999,40.4387
cyp,2000,40.73176
cyp,2001,41.79435
cyp,2002,42.18024
cyp,2003,42.37918
cyp,2004,42.09198
cyp,2005,41.84401
cyp,2006,42.51821
cyp,2007,43.32676
cyp,2008,43.91222
cyp,2009,44.67753
cyp,2010,45.34463
cyp,2011,45.33335
cyp,2012,45.06107
cyp,2013,45.17651
cyp,2014,45.95944
cyp,2015,46.42605
cyp,2016,46.18577
cyp,2017,46.19624
cyp,2018,46.29551
cze,1990,44.48571
cze,1991,44.40539
cze,1992,44.42169
cze,1993,44.42035
cze,1994,44.46372
cze,1995,44.2959
cze,1996,44.04055
cze,1997,44.23253
cze,1998,44.33463
cze,1999,44.53683
cze,2000,44.55109
cze,2001,44.47366
cze,2002,44.29136
cze,2003,44.56432
cze,2004,44.36144
cze,2005,44.15996
cze,2006,44.09563
cze,2007,43.70792
cze,2008,43.42098
cze,2009,43.39379
cze,2010,43.27803
cze,2011,43.51693
cze,2012,43.73859
cze,2013,44.02385
cze,2014,43.94797
cze,2015,44.2072
cze,2016,44.3682
cze,2017,44.53633
cze,2018,44.60028
deu,1990,40.62967
deu,1991,42.0415
deu,1992,42.29924
deu,1993,42.3224
