geo,time,dt_int_bltc_cd
aze,1998,18211.4
aze,1999,718016.4
aze,2000,23543387.2
aze,2001,2277556
aze,2002,2968634.9
aze,2003,4200502.3
aze,2004,4887657.9
aze,2005,5290958.1
aze,2006,3997992.5
aze,2007,4967302.8
aze,2008,4198738.9
aze,2009,6910975.5
aze,2010,7978185.2
aze,2011,9681328.4
aze,2012,22584478.5
aze,2013,21426838.8
aze,2014,13565254.3
aze,2015,14618631.5
aze,2016,15415149
aze,2017,12455430.2
bdi,1970,16219.9
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,30158.9
bdi,1975,61117.1
bdi,1976,56836.7
bdi,1977,66605.9
bdi,1978,54703.1
bdi,1979,148506.1
bdi,1980,212494.9
bdi,1981,343650.9
bdi,1982,930253.1
bdi,1983,1387239.5
bdi,1984,2085369.5
bdi,1985,2457670.6
bdi,1986,3976591.1
bdi,1987,5398412.6
bdi,1988,6333207.5
bdi,1989,4461511.3
bdi,1990,2086774.1
bdi,1991,2481830.2
bdi,1992,3370107.2
bdi,1993,3128072.7
bdi,1994,3127852.9
bdi,1995,2409438.3
bdi,1996,121462.4
bdi,1997,34602.6
bdi,1998,869305.6
bdi,1999,54102.3
bdi,2000,0
bdi,2001,57781.1
bdi,2002,29777.2
bdi,2003,49363.9
bdi,2004,1020509.3
bdi,2005,222187.5
bdi,2006,587631.1
bdi,2007,60860.4
bdi,2008,1207205.4
bdi,2009,354454
bdi,2010,111666.6
bdi,2011,95770.5
bdi,2012,553436.1
bdi,2013,928208.2
bdi,2014,1359847.4
bdi,2015,1084917.6
bdi,2016,1021016.2
bdi,2017,589599.1
ben,1970,310612.3
ben,1971,504142.8
ben,1972,423188.7
ben,1973,255452.7
ben,1974,416688.5
ben,1975,263346.5
ben,1976,439981.9
ben,1977,420588
ben,1978,573054.4
ben,1979,429107.4
ben,1980,415048.4
ben,1981,669306.3
ben,1982,1120281.3
ben,1983,1319003.2
ben,1984,766251.9
ben,1985,1472249.7
ben,1986,2048273.4
ben,1987,2317167.8
ben,1988,2375131.6
ben,1989,894888.1
ben,1990,1169783.5
ben,1991,2699380.6
ben,1992,2109697.1
ben,1993,2525864.9
ben,1994,2706225.7
ben,1995,3252780.8
ben,1996,1545944.7
ben,1997,2197333.4
ben,1998,3853096.5
ben,1999,3972423.5
ben,2000,2937347.2
ben,2001,3247767.7
ben,2002,5099862.1
ben,2003,418949.7
ben,2004,472825.9
ben,2005,533209.3
ben,2006,523424.9
ben,2007,761925.6
ben,2008,17198250.8
ben,2009,1759245.4
ben,2010,1835669.9
ben,2011,2006733.4
ben,2012,3270561.8
ben,2013,3795223.4
ben,2014,3811071.4
ben,2015,4339552.7
ben,2016,4611535.4
ben,2017,5309017.2
bfa,1970,239139.4
bfa,1971,445685.7
bfa,1972,373383.1
bfa,1973,473502.6
bfa,1974,622532.1
bfa,1975,853120.9
bfa,1976,829508
bfa,1977,725266.8
bfa,1978,1067190.1
bfa,1979,1026227.3
bfa,1980,637805.2
bfa,1981,521188.2
bfa,1982,679457.2
bfa,1983,861868.9
bfa,1984,171259.9
bfa,1985,1694180.3
bfa,1986,2044581.3
bfa,1987,3098273.5
bfa,1988,2507807.7
bfa,1989,4046783.6
bfa,1990,2577813.2
bfa,1991,954234.4
bfa,1992,1073084.8
bfa,1993,861577.4
bfa,1994,732522
bfa,1995,1455398.5
bfa,1996,1542082.8
bfa,1997,3528209.1
bfa,1998,3521328.3
bfa,1999,4002348.8
bfa,2000,2233199
bfa,2001,2956375.1
bfa,2002,2012486.6
bfa,2003,3265260.8
bfa,2004,2670009.3
bfa,2005,2185972.8
bfa,2006,2476681
bfa,2007,2766051.8
bfa,2008,3351804.1
bfa,2009,3494007.9
bfa,2010,4783738.9
bfa,2011,5491163.4
bfa,2012,5189585.9
bfa,2013,4968697
bfa,2014,4418286.3
bfa,2015,4714427.5
bfa,2016,5029051.3
bfa,2017,5108621
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,2586758.1
bgd,1974,4142726.3
bgd,1975,7814201.8
bgd,1976,10932412.1
bgd,1977,15111480
bgd,1978,20086358.2
bgd,1979,22024213.8
bgd,1980,28414353.6
bgd,1981,32537313.9
bgd,1982,34550884.3
bgd,1983,37574815.5
bgd,1984,41188433
bgd,1985,44429093.8
bgd,1986,52221232.7
bgd,1987,68036246.9
bgd,1988,74878049.2
bgd,1989,80085497.6
bgd,1990,78981522.8
bgd,1991,72652638.9
bgd,1992,61462840.8
bgd,1993,65851378.5
bgd,1994,78224279
bgd,1995,74043778.9
bgd,1996,95634428.1
bgd,1997,74673385.6
bgd,1998,65488630.7
bgd,1999,67900068.8
bgd,2000,63229837.6
bgd,2001,57885053.1
bgd,2002,54744427.2
bgd,2003,43482268
bgd,2004,40606487.6
bgd,2005,63781008.2
bgd,2006,28875306
bgd,2007,33794232.8
bgd,2008,38848547.5
bgd,2009,38652645.8
bgd,2010,38443240.1
bgd,2011,79037878.2
bgd,2012,70400546.2
bgd,2013,68684807.2
bgd,2014,77793821.7
bgd,2015,47232277.7
bgd,2016,48302952.8
bgd,2017,61436184.6
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,390759.6
bgr,1994,1478505.4
bgr,1995,15165873
bgr,1996,19915607.3
bgr,1997,19179409.9
bgr,1998,18526948.5
bgr,1999,17143157.2
bgr,2000,15721898.8
bgr,2001,18296807.2
bgr,2002,12808888.8
bgr,2003,14927946.3
bgr,2004,16310319.4
bgr,2005,16803020.2
bgr,2006,17316593.5
bgr,2007,18892906.2
bgr,2008,22452750.9
bgr,2009,20713583.1
bgr,2010,21789850.2
bgr,2011,22135310.5
bgr,2012,19003147.2
bgr,2013,14107595
bgr,2014,11592922.1
bgr,2015,8624625.2
bgr,2016,8030041.3
bgr,2017,6146971.5
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,1518634.8
bih,2000,8452239
bih,2001,7390162.8
bih,2002,9613619.5
bih,2003,8971204.9
bih,2004,6820171.6
bih,2005,6831940.5
bih,2006,7792100.9
bih,2007,8838765.6
bih,2008,9943202.2
bih,2009,9092466.6
bih,2010,10469888.4
bih,2011,10423156
bih,2012,9545646
bih,2013,10505897.2
bih,2014,28675868.7
bih,2015,12240424.5
bih,2016,11061981.8
bih,2017,10400581.3
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,1037156.8
blr,1995,1119449.5
blr,1996,1512000
blr,1997,1760000
blr,1998,1760000
blr,1999,1760000
blr,2000,1567000
blr,2001,1979000
blr,2002,2182000
blr,2003,2625027.4
blr,2004,4246319.4
blr,2005,4320698.2
blr,2006,4963759.3
blr,2007,4795805.5
blr,2008,65060344
blr,2009,85544912.4
blr,2010,71811572.2
blr,2011,80304354.5
blr,2012,185089405.9
blr,2013,100807076.1
blr,2014,147356546.3
blr,2015,301582522.8
blr,2016,388530031.4
blr,2017,483317137.6
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,46000
blz,1984,157872.4
blz,1985,162852.3
blz,1986,242604
blz,1987,420367.1
blz,1988,462032.2
blz,1989,454109.4
blz,1990,557315.4
blz,1991,500715.2
blz,1992,531942
blz,1993,570950
blz,1994,552746.4
blz,1995,811306.1
blz,1996,1512591.7
blz,1997,1175377.9
blz,1998,2460797.9
blz,1999,2637531.2
blz,2000,3165814.7
blz,2001,3399606.6
blz,2002,3733960.4
blz,2003,4504929
blz,2004,6132753
blz,2005,5794108.3
blz,2006,7317017.7
blz,2007,7883941.1
blz,2008,7465060.3
blz,2009,6914249.2
blz,2010,5525575.9
blz,2011,4892099.9
blz,2012,4531887.3
blz,2013,4011343.8
blz,2014,3360700.6
blz,2015,3444353.1
blz,2016,6433846.1
blz,2017,5052480.9
bol,1970,5342675.7
bol,1971,2597923
bol,1972,3690401.3
bol,1973,3821290.1
bol,1974,4016520.1
bol,1975,4903540.2
bol,1976,5479888.8
bol,1977,6661268.3
bol,1978,7161644.6
bol,1979,7016173.3
bol,1980,10659066.4
bol,1981,6296685.3
bol,1982,3990889.8
bol,1983,16954311.7
bol,1984,11617626.2
bol,1985,11369028.8
bol,1986,694987.6
bol,1987,1631963.9
bol,1988,11633254.7
bol,1989,2625953.4
bol,1990,5615178.6
bol,1991,7262567.9
bol,1992,8785207.5
bol,1993,12994311.9
bol,1994,21453520.9
bol,1995,23866435.4
bol,1996,33161937.3
bol,1997,41429580.3
bol,1998,36967973.4
bol,1999,19701544.9
bol,2000,23223883.6
bol,2001,21812337
bol,2002,5033154.1
bol,2003,2825528
bol,2004,2493129.7
bol,2005,5413471.6
bol,2006,9667152.3
bol,2007,11488951.1
bol,2008,10185198
bol,2009,9047467.4
bol,2010,7275403
bol,2011,10653962.7
bol,2012,14054780.1
bol,2013,15793358.2
bol,2014,19148851.3
bol,2015,19032819.4
bol,2016,17684227.1
bol,2017,24957686.9
bra,1970,27889677.9
bra,1971,30591322.3
bra,1972,31087611
bra,1973,34177842.4
bra,1974,36937113.2
bra,1975,48115890.3
bra,1976,48577266.4
bra,1977,48932660
bra,1978,48169602.6
bra,1979,49678395.9
bra,1980,47499461.9
bra,1981,42335724
bra,1982,40091469.7
bra,1983,16521388.5
bra,1984,17957183.5
bra,1985,30141116.7
bra,1986,39748837
bra,1987,55299141.2
bra,1988,33701874.9
bra,1989,14222561.1
bra,1990,13326798.1
bra,1991,17520712.6
bra,1992,15731332.7
bra,1993,14779256.4
bra,1994,66226705.9
bra,1995,246566534.1
bra,1996,237347456.1
bra,1997,41849649.6
bra,1998,186340295
bra,1999,187886058.9
bra,2000,73751287.5
bra,2001,54040794
bra,2002,88043847.8
bra,2003,92634435.5
bra,2004,105627935.5
bra,2005,111438530.4
bra,2006,121513808.5
bra,2007,116909721.5
bra,2008,113676578.5
bra,2009,116234377
bra,2010,299113121.5
bra,2011,323586798.4
bra,2012,340449087.7
bra,2013,358853098
bra,2014,309589026.7
bra,2015,309832990.3
bra,2016,318161365.1
bra,2017,281830564.6
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,13304.4
btn,1986,99352.5
btn,1987,284927
btn,1988,365654
btn,1989,367724.4
btn,1990,91610
btn,1991,197485.6
btn,1992,177254.7
btn,1993,835476.1
btn,1994,1102448.9
btn,1995,1387478
btn,1996,1489609.8
btn,1997,1324256.7
btn,1998,1347607.2
btn,1999,1147648
btn,2000,935889.3
btn,2001,833415.5
btn,2002,885469
btn,2003,1147416.3
btn,2004,1383123.5
btn,2005,370358.5
btn,2006,1634529.6
btn,2007,194572.6
btn,2008,1302482
btn,2009,1232640
btn,2010,1152457.5
btn,2011,366180.4
btn,2012,319034.6
btn,2013,319531.4
btn,2014,299419.7
btn,2015,251671.8
btn,2016,243388.1
btn,2017,223192.1
bwa,1970,180900
bwa,1971,152156.3
bwa,1972,177630.2
bwa,1973,243729
bwa,1974,365880.6
bwa,1975,365325.5
bwa,1976,318276.7
bwa,1977,164078.4
bwa,1978,501262.9
bwa,1979,496282
bwa,1980,507178.2
bwa,1981,500613.9
bwa,1982,588977.7
bwa,1983,772296.8
bwa,1984,844625.7
bwa,1985,1243631.5
bwa,1986,1359110.8
bwa,1987,1843928.9
bwa,1988,1348028.5
bwa,1989,1945173.7
bwa,1990,1844270.6
bwa,1991,2290889.4
bwa,1992,2429424.7
bwa,1993,2992109.8
bwa,1994,1484681.7
bwa,1995,981453.5
bwa,1996,4299639.2
bwa,1997,3019544.3
bwa,1998,2469648.9
bwa,1999,2446616.6
bwa,2000,2405910.5
bwa,2001,2721471.6
bwa,2002,3562458.3
bwa,2003,2769418.4
bwa,2004,2906096.4
bwa,2005,3701877.4
bwa,2006,3024095.9
bwa,2007,3559825
bwa,2008,2964301.1
bwa,2009,3587200.5
bwa,2010,3475451.5
bwa,2011,2838251.8
bwa,2012,2455573.2
bwa,2013,2443983.1
bwa,2014,3013621.9
bwa,2015,2412482.1
bwa,2016,1937418.6
bwa,2017,5470188.8
caf,1970,171235.9
caf,1971,155585.5
caf,1972,142744.2
caf,1973,223494.2
caf,1974,317806.4
caf,1975,293278
caf,1976,127602.8
caf,1977,267451.6
caf,1978,75928.4
caf,1979,47367.8
caf,1980,5687.6
caf,1981,153873.4
caf,1982,289494.9
caf,1983,428075
caf,1984,375407.2
caf,1985,928167.4
caf,1986,1826551.6
caf,1987,3484267.2
caf,1988,3523790.3
caf,1989,1078821.9
caf,1990,1861635.1
caf,1991,297100.1
caf,1992,2739303.5
caf,1993,4949.7
caf,1994,107520.5
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,180000
caf,1999,932787.4
caf,2000,802888.2
caf,2001,820351.3
caf,2002,0
caf,2003,0
caf,2004,1993017
caf,2005,804.5
caf,2006,0
caf,2007,0
caf,2008,1706680.3
caf,2009,669088.1
caf,2010,1054789.3
caf,2011,190917.9
caf,2012,1506306
caf,2013,185888.7
caf,2014,2368105.5
caf,2015,2075491.1
caf,2016,920460.1
caf,2017,991867.1
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,1054556
chn,1982,11544248
chn,1983,22324507.4
chn,1984,29354570.8
chn,1985,43158034.6
chn,1986,70306652.4
chn,1987,102161897.3
chn,1988,119105409.1
chn,1989,137066331.9
chn,1990,193016627.9
chn,1991,272605828.1
chn,1992,281255542.5
chn,1993,304631613.7
chn,1994,330198719.6
chn,1995,323520947.8
chn,1996,293043146.6
chn,1997,342216666.1
chn,1998,965731301.2
chn,1999,778990963.2
chn,2000,635470056.5
chn,2001,546449963.3
chn,2002,418333611.6
chn,2003,616579369
chn,2004,790383294.8
chn,2005,534855358.4
chn,2006,422210568.4
chn,2007,457986645.4
chn,2008,314484631.2
chn,2009,279077960.2
chn,2010,349314199.3
chn,2011,368569760
chn,2012,1126846222
chn,2013,896460465.6
chn,2014,526293181.7
chn,2015,998133447.3
chn,2016,454708915.6
chn,2017,677517246.7
civ,1970,3136971.2
civ,1971,4112235.5
civ,1972,4922684.4
civ,1973,6095800.7
civ,1974,6866882.1
civ,1975,7450231.2
civ,1976,10328466.7
civ,1977,10547585
civ,1978,11585607.6
civ,1979,13249893.6
civ,1980,12635411.5
civ,1981,11492586.6
civ,1982,13556519
civ,1983,15957096.8
civ,1984,13877424.1
civ,1985,12857818.6
civ,1986,25353089
civ,1987,8611950.4
civ,1988,3659539.3
civ,1989,6284596.4
civ,1990,1973462.9
civ,1991,47967878.4
civ,1992,21915500.1
civ,1993,24911076.1
civ,1994,28859355.9
civ,1995,40071095.2
civ,1996,69562028.2
civ,1997,64766144.9
civ,1998,134168302.1
civ,1999,105982179.5
civ,2000,46545642.5
civ,2001,37848135
civ,2002,36340864.9
civ,2003,42840563.9
civ,2004,361126.1
civ,2005,354692
civ,2006,378192.6
civ,2007,545372.8
civ,2008,673470.1
civ,2009,2891283.2
civ,2010,3031121.2
civ,2011,4049262.8
civ,2012,35336903.7
civ,2013,2967382
civ,2014,7989080
civ,2015,12208136.8
civ,2016,24664369.9
civ,2017,23474724.5
cmr,1970,2402384.4
cmr,1971,2613323.8
cmr,1972,2389461.2
cmr,1973,3277574.2
cmr,1974,2808500.5
cmr,1975,4574320.2
cmr,1976,4336677.8
cmr,1977,4342557.5
cmr,1978,6382549.9
cmr,1979,7803170.3
cmr,1980,12971459.3
cmr,1981,14533819.4
cmr,1982,17598730.3
cmr,1983,18460624.1
cmr,1984,18624397.7
cmr,1985,21273460.7
cmr,1986,27468272.8
cmr,1987,29106044.1
cmr,1988,14520961.8
cmr,1989,7861882.5
cmr,1990,25254689
cmr,1991,21724923.6
cmr,1992,13309886.8
cmr,1993,20734384.7
cmr,1994,14667502.6
cmr,1995,47834723.4
cmr,1996,31885497.1
cmr,1997,50636031.5
cmr,1998,55773849
cmr,1999,47952637.4
cmr,2000,58464063.2
cmr,2001,28043021.4
cmr,2002,36429494.1
cmr,2003,49033335.9
cmr,2004,101719900.2
cmr,2005,142118193.9
cmr,2006,45287212.8
cmr,2007,32690769.6
cmr,2008,33074166.8
cmr,2009,15082151.4
cmr,2010,18738123.9
cmr,2011,43004474.2
cmr,2012,22038593.2
cmr,2013,16713592.1
cmr,2014,118198817.4
cmr,2015,76968177.9
cmr,2016,79533611.2
cmr,2017,108154922.6
cod,1970,4898984.3
cod,1971,1906376.7
cod,1972,2714037
cod,1973,3161982.6
cod,1974,3977627.4
cod,1975,5976647.7
cod,1976,7697108.1
cod,1977,6684189.7
cod,1978,4910380.5
cod,1979,5963673.4
cod,1980,45253131.1
cod,1981,4727075.2
cod,1982,8572570.1
cod,1983,2211814.3
cod,1984,5035762
cod,1985,2211073.5
cod,1986,2785217.1
cod,1987,11426846.6
cod,1988,5538471.5
cod,1989,7799150.5
cod,1990,8034846.3
cod,1991,4465040.8
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,1822870.9
cod,2004,8282823.3
cod,2005,20600559.1
cod,2006,50068118.1
cod,2007,133922645.6
cod,2008,131509440.9
cod,2009,101653733
cod,2010,3631573.8
cod,2011,4953774.9
cod,2012,54148414.3
cod,2013,59102831.9
cod,2014,62342322.5
cod,2015,66172277.1
cod,2016,67808744.6
cod,2017,64122379
cog,1970,620980.9
cog,1971,623683.5
cog,1972,449199.1
cog,1973,395231.5
cog,1974,687218.3
cog,1975,1341528
cog,1976,651457.6
cog,1977,1063824.9
cog,1978,1663962.2
cog,1979,3490255.7
cog,1980,11093026.2
cog,1981,8187064.3
cog,1982,7494944.1
cog,1983,8564668.5
cog,1984,8384450.9
cog,1985,10174829.3
cog,1986,360823
cog,1987,2186874.6
cog,1988,10169795.1
cog,1989,4890591.7
cog,1990,28263743
cog,1991,8137440.9
cog,1992,5064081.1
cog,1993,3206358.5
cog,1994,88939725.4
cog,1995,7701211.7
cog,1996,32790238.1
cog,1997,96000
cog,1998,150881
cog,1999,186958.5
cog,2000,260581
cog,2001,252616.2
cog,2002,157776.8
cog,2003,1601677.9
cog,2004,1907626.7
cog,2005,8373317.1
cog,2006,17166056.2
cog,2007,11344949.8
cog,2008,44275544.2
cog,2009,38310319.1
cog,2010,2501285.2
cog,2011,1868054.7
cog,2012,3986419.8
cog,2013,10325833.5
cog,2014,9797998
cog,2015,10526625.3
cog,2016,10693137.2
cog,2017,8369209.6
col,1970,8422368.9
col,1971,9997744.7
col,1972,11205796.3
col,1973,13740222.3
col,1974,14154306.9
col,1975,15482721.7
col,1976,19619353.8
col,1977,19973564.9
col,1978,18900034.5
col,1979,23050374.3
col,1980,21530103.1
col,1981,21598103.3
col,1982,21431420.4
col,1983,23401854.7
col,1984,19994137.8
col,1985,18762419.6
col,1986,25945477.5
col,1987,20258823.3
col,1988,20753123.9
col,1989,20376063.7
col,1990,18385090.3
col,1991,29456394
col,1992,13854710.5
col,1993,21584117.9
col,1994,17906176.6
col,1995,26227040
col,1996,28902314
col,1997,26240467.7
col,1998,26077437.2
col,1999,18991862.6
col,2000,29916801.5
col,2001,29834156.2
col,2002,26459109.8
col,2003,24826850.9
col,2004,22828551.6
col,2005,21197782.4
col,2006,18850698.7
col,2007,20529597.6
col,2008,17483231.5
col,2009,14244697.5
col,2010,11855411.6
col,2011,17481483.8
col,2012,58534641.6
col,2013,105042831.5
col,2014,90884082
col,2015,113395254.3
col,2016,146588300
col,2017,117063416.5
com,1970,15088.4
com,1971,13723.9
com,1972,18372.2
com,1973,21156.8
com,1974,28419.6
com,1975,95074.9
com,1976,100965.4
com,1977,112065.9
com,1978,93521.6
com,1979,169699.2
com,1980,262127.3
com,1981,333655.8
com,1982,327725.6
com,1983,567798
com,1984,667652
com,1985,349194.8
com,1986,446659.1
com,1987,584755.9
com,1988,93205.9
com,1989,481485.7
com,1990,275299.3
com,1991,417183.1
com,1992,413943.1
com,1993,7778.1
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,67053.8
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,193589.4
com,2008,282758
com,2009,264103
com,2010,0
com,2011,372471.3
com,2012,384850.8
com,2013,0
com,2014,0
com,2015,50000
com,2016,50000
com,2017,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,6426.5
cpv,1983,7119.6
cpv,1984,92784.3
cpv,1985,77970.3
cpv,1986,231213.4
cpv,1987,81471.6
cpv,1988,324749.9
cpv,1989,276795.8
cpv,1990,30000
cpv,1991,31000
cpv,1992,166349.7
cpv,1993,163902.3
cpv,1994,143600.5
cpv,1995,82614.5
cpv,1996,226276.1
cpv,1997,383322.8
cpv,1998,458960
cpv,1999,280927.2
cpv,2000,715705.2
cpv,2001,940540.5
cpv,2002,1571916
cpv,2003,1305634.2
cpv,2004,1326143.8
cpv,2005,1286491
cpv,2006,1414156.1
cpv,2007,1733861
cpv,2008,1619607.8
cpv,2009,1858937
cpv,2010,2205137.1
cpv,2011,2491232.7
cpv,2012,2937203.1
cpv,2013,3629894.2
cpv,2014,3951928.2
cpv,2015,3615954.2
