geo,time,dt_int_bltc_cd
chn,1996,2197576.4
chn,1997,1955632.4
chn,1998,5881296.7
chn,1999,15298553.7
chn,2000,14724227.7
chn,2001,14411594.1
chn,2002,11657519.4
chn,2003,13684615.2
chn,2004,15461983.6
chn,2005,13119001.3
chn,2006,12601390.4
chn,2007,11547044.4
chn,2008,11516038.6
chn,2009,9815386.7
chn,2010,8430155.7
chn,2011,7667489.4
chn,2012,6113110.6
chn,2013,5512799.6
chn,2014,4587388.7
chn,2015,3208768.6
chn,2016,2470386.5
chn,2017,1758338.1
chn,2018,1096174.2
civ,1970,257106.1
civ,1971,265929.1
civ,1972,227815.7
civ,1973,122013.3
civ,1974,134813
civ,1975,115932.6
civ,1976,324669.3
civ,1977,522314.1
civ,1978,828918.3
civ,1979,1228662.7
civ,1980,1470074.9
civ,1981,1433231
civ,1982,2934997.1
civ,1983,815466.7
civ,1984,1045085.5
civ,1985,753999.7
civ,1986,1100822
civ,1987,627655.6
civ,1988,584638.3
civ,1989,635747.7
civ,1990,326734.6
civ,1991,2229935.8
civ,1992,2027881.5
civ,1993,1630359.7
civ,1994,2707303.5
civ,1995,921060.1
civ,1996,3099976.9
civ,1997,921494.6
civ,1998,5601324.2
civ,1999,3201751.4
civ,2000,2019741.9
civ,2001,669209.3
civ,2002,590323.6
civ,2003,569222.7
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,37153
civ,2011,11037.8
civ,2012,320749.9
civ,2013,2133.3
civ,2014,253112.7
civ,2015,194107.4
civ,2016,211336.7
civ,2017,467491.4
civ,2018,1798088.6
cmr,1970,407116.1
cmr,1971,548388.7
cmr,1972,176000
cmr,1973,411403.5
cmr,1974,410531.8
cmr,1975,347136.4
cmr,1976,560926.1
cmr,1977,647559.1
cmr,1978,752982.2
cmr,1979,1286814.5
cmr,1980,2154580.8
cmr,1981,1098656.9
cmr,1982,1725401.8
cmr,1983,1517810.5
cmr,1984,1391326.4
cmr,1985,1446982.4
cmr,1986,1609421.4
cmr,1987,1547270.6
cmr,1988,1121963.3
cmr,1989,409657.3
cmr,1990,644599.1
cmr,1991,1942448.7
cmr,1992,690108.3
cmr,1993,179144.6
cmr,1994,215147.8
cmr,1995,2935886.7
cmr,1996,1319050.9
cmr,1997,1831808.4
cmr,1998,8707503.1
cmr,1999,4798405.8
cmr,2000,13671572.3
cmr,2001,1648227.6
cmr,2002,1650562.6
cmr,2003,1468850.5
cmr,2004,2094480.2
cmr,2005,11253161.2
cmr,2006,1316845.3
cmr,2007,261465.9
cmr,2008,339327
cmr,2009,310953.8
cmr,2010,451783.3
cmr,2011,2037600.7
cmr,2012,3166609.9
cmr,2013,5254717.7
cmr,2014,8502666.4
cmr,2015,10632145.3
cmr,2016,11590857.4
cmr,2017,29925367.8
cmr,2018,27545584.5
cod,1970,13000
cod,1971,25606.1
cod,1972,65636.4
cod,1973,44683.8
cod,1974,49777
cod,1975,102542.3
cod,1976,137294.8
cod,1977,92698.3
cod,1978,212444.7
cod,1979,273943.9
cod,1980,275837.3
cod,1981,456774.9
cod,1982,435058.1
cod,1983,1525.4
cod,1984,188380.2
cod,1985,244573
cod,1986,124889.6
cod,1987,2680344.3
cod,1988,960635.2
cod,1989,1004144.6
cod,1990,1085716.9
cod,2003,975455.9
cod,2004,6227403.8
cod,2005,11323639.6
cod,2006,11806373.5
cod,2007,12100039.9
cod,2008,10509366.1
cod,2009,13441644.1
cod,2010,901691.4
cod,2013,2003833.9
cod,2014,4251476.3
cod,2015,6082219.3
cod,2016,6234088.5
cod,2017,6379234.1
cod,2018,6307655.7
cog,1970,43410.1
cog,1971,22996.5
cog,1972,24703.7
cog,1974,111477.4
cog,1980,17635.6
cog,1981,57775
cog,1982,141513.5
cog,1983,47891.2
cog,1984,205050.6
cog,1985,258129.4
cog,1986,6013.3
cog,1987,6818.3
cog,1988,100424.8
cog,1989,49038.6
cog,1990,61589.3
cog,1994,78147.8
cog,1995,135274.9
cog,1996,78211.6
cog,1998,54881
cog,1999,50140.3
cog,2000,41581
cog,2001,37616.2
cog,2002,157776.8
cog,2003,195765.4
cog,2004,289725.7
cog,2005,2943813.8
cog,2006,10311346.1
cog,2007,5079216.2
cog,2008,29199983.5
cog,2009,32861995.5
cog,2010,30518.6
cog,2011,178218.9
cog,2012,1765550.7
cog,2013,5240850.1
cog,2014,3476486.2
cog,2015,3683231.4
cog,2016,3747011.1
cog,2017,1507579.7
cog,2018,5109235.1
col,1970,4026244.9
col,1971,4077965.7
col,1972,4102314.7
col,1973,4973324.9
col,1974,3446503.7
col,1975,4496505.9
col,1976,6897399.2
col,1977,7161515.8
col,1978,6079992.4
col,1979,8942746.1
col,1980,7515256
col,1981,7457960.1
col,1982,6618882.9
col,1983,5168037.9
col,1984,5935092.3
col,1985,5083576
col,1986,7221042.3
col,1987,5301262.9
col,1988,5391599.5
col,1989,5371283.8
col,1990,5511957
col,1991,8031289.3
col,1992,3381017
col,1993,5294687.6
col,1994,3139910
col,1995,3788504.5
col,1996,3962900.3
col,1997,3572375.2
col,1998,3434711.4
col,1999,2812462.8
col,2000,3704626.3
col,2001,3775965.2
col,2002,3647292.5
col,2003,3735736.1
col,2004,3441034.1
col,2005,4368472.6
col,2006,2962019.6
col,2007,3348546.1
col,2008,3106452.5
col,2009,2444333.8
col,2010,1960268.9
col,2011,1833070.4
col,2012,1539909.5
col,2013,1417539.6
col,2014,6227174.2
col,2015,5573707.1
col,2016,6882107.8
col,2017,11353238.6
col,2018,17412644.7
com,1970,12307.8
com,1971,11310.6
com,1972,11587.2
com,1973,12707.6
com,1974,11309.6
com,1975,12226
com,1976,10540.4
com,1977,27918.3
com,1978,50906.5
com,1979,57924.9
com,1980,77685.6
com,1981,114809.8
com,1982,128051.6
com,1983,159774
com,1984,201426.4
com,1985,221427.3
com,1986,272566.6
com,1987,501283.8
com,1988,93205.9
com,1989,232131.5
com,1990,237735.5
com,1991,309373.2
com,1992,31055.2
com,1993,7778.1
com,2007,193589.4
com,2008,282758
com,2009,264103
com,2011,357294.4
com,2012,351717.3
com,2015,50000
com,2016,50000
com,2018,850714.5
cpv,1982,6426.5
cpv,1983,7119.6
cpv,1984,7231.6
cpv,1986,5352.8
cpv,1988,12954
cpv,1989,29972.7
cpv,1997,44479.5
cpv,2000,80003
cpv,2001,227.8
cpv,2002,54000
cpv,2003,83000
cpv,2004,52000
cpv,2005,50000
cpv,2006,55789.5
cpv,2007,61447.6
cpv,2008,92510
cpv,2009,506986.6
cpv,2010,723866.8
cpv,2011,1015676
cpv,2012,1394970.9
cpv,2013,1978510.1
cpv,2014,2256285.8
cpv,2015,1907585.3
cpv,2016,2030247.3
cpv,2017,1867726.8
cpv,2018,1778559.9
cri,1970,153000
cri,1971,230000
cri,1972,268000
cri,1973,288000
cri,1974,337000
cri,1975,328000
cri,1976,347000
cri,1977,381000
cri,1978,465000
cri,1979,416000
cri,1980,545000
cri,1981,549000
cri,1982,700000
cri,1983,218000
cri,1984,301000
cri,1986,520000
cri,1988,408000
cri,1989,50000
cri,1990,404000
cri,1991,153000
cri,1992,477000
cri,1993,457000
cri,1994,489000
cri,1995,504000
cri,1996,429000
cri,1997,302000
cri,1998,317000
cri,1999,158000
cri,2000,234000
cri,2001,215000
cri,2002,190000
cri,2003,181000
cri,2004,83000
cri,2005,78000
cri,2006,65000
cri,2007,325000
cri,2008,1659644
cri,2009,1905619.8
cri,2010,1440968.6
cri,2011,1834203.7
cri,2012,1801950
cri,2013,1819653.7
cri,2014,1039897.1
cri,2015,2148556.9
cri,2016,2148545.2
cri,2017,3319308
cri,2018,7236724.4
dji,1985,9387.3
dji,1986,21876
dji,1987,51268.1
dji,1988,96544.9
dji,1989,67289.8
dji,1990,66755.7
dji,1991,51268.4
dji,1992,36315.2
dji,1993,26435.3
dji,1994,11370.2
dji,1995,29598.9
dji,1996,18770.8
dji,1997,11150.9
dji,2000,45126.4
dji,2002,102345.8
dji,2003,144390.4
dji,2004,131221.6
dji,2005,128739.5
dji,2006,130100.9
dji,2007,226841
dji,2008,259145.4
dji,2009,268961
dji,2010,238623.9
dji,2011,200004.4
dji,2012,183557.3
dji,2013,148842.4
dji,2014,120101.8
dji,2015,96386.8
dji,2016,57239.7
dji,2017,48066.7
dji,2018,1866.7
dma,1972,5003.7
dma,1973,4904.3
dma,1974,4678.1
dma,1975,4443.6
dma,1976,3612.4
dma,1978,7678
dma,1979,14850.9
dma,1982,87526
dma,1983,51577.7
dma,1984,8018
dma,1985,5185.3
dma,1986,4401
dma,1987,3346.9
dma,1988,3562.7
dma,1989,1639.7
dma,1995,1604.1
dma,1996,1173.2
dma,1997,481217
dma,1998,420131.8
dma,1999,1303.6
dma,2000,283200.7
dma,2001,17288.2
dma,2002,4442.4
dma,2003,3185.9
dma,2004,1516.3
dma,2005,1245.8
dma,2006,1531.5
dma,2007,1370.6
dma,2008,1471.7
dma,2009,1392.8
dma,2010,1326.9
dma,2011,1379.7
dma,2012,1274.4
dma,2013,1342.8
dma,2014,1328.6
dma,2016,0
dma,2017,0
dma,2018,0
dom,1970,1153000
dom,1971,1352000
dom,1972,1385000
dom,1973,1443000
dom,1974,1465000
dom,1975,1349000
dom,1976,1696414.6
dom,1977,2384001
dom,1978,2742920
dom,1979,3245694.1
dom,1980,2768277.9
dom,1981,2780878.4
dom,1982,1740462.3
dom,1983,2626239.5
dom,1984,2206190
dom,1985,2405943.7
dom,1986,1477862.8
dom,1987,1094089.6
dom,1988,2135874.2
dom,1989,1525520.4
dom,1990,1541341.8
dom,1991,2643752.7
dom,1992,2507538.3
dom,1993,1971188.3
dom,1994,2302746.7
dom,1995,2565070.6
dom,1996,2354475.5
dom,1997,2492365.4
dom,1998,1919317.8
dom,1999,2034815.7
dom,2000,3249601.5
dom,2001,2229488.5
dom,2002,1885146.9
dom,2003,2296585.8
dom,2004,1476918.4
dom,2005,1425840.2
dom,2006,1412626.7
dom,2007,1956355.6
dom,2008,3961604.2
dom,2009,8145648.7
dom,2010,11681371.5
dom,2011,19931965
dom,2012,24658101.8
dom,2013,32223838.4
dom,2014,34429719.4
dom,2015,37178899.9
dom,2016,10596277.8
dom,2017,10363385.3
dom,2018,12049129
dza,1974,72690.8
dza,1975,252209.7
dza,1978,1080099.6
dza,1979,1429153.4
dza,1980,1668286.8
dza,1981,944083.7
dza,1982,8427980
dza,1983,5968184.5
dza,1984,5331347.3
dza,1985,1599367.5
dza,1986,3207467.3
dza,1987,1952599.7
dza,1988,2274098.7
dza,1989,1942574.2
dza,1990,2476661.8
dza,1991,2749806.5
dza,1992,4718990.3
dza,1993,7331554.3
dza,1994,4289710.4
dza,1995,6318330.4
dza,1996,9119798.6
dza,1997,8381678.2
dza,1998,8696889.5
dza,1999,8920450.5
dza,2000,7714233.8
dza,2001,8060234.9
dza,2002,8922758.9
dza,2003,10091868.2
dza,2004,10768590.6
dza,2005,10463570.7
dza,2006,10000387.7
dza,2007,10209395.9
dza,2008,9318288.5
dza,2009,7438506.5
dza,2010,8961682.3
dza,2011,9016123
dza,2012,6906206.1
dza,2013,6078937.6
dza,2014,5362248.1
dza,2015,4297819.9
dza,2016,4903155.1
dza,2017,3572411.7
dza,2018,3467754.2
ecu,1970,222240.9
ecu,1971,279776.9
ecu,1972,324489.7
ecu,1973,428982.9
ecu,1974,418672
ecu,1975,367745.3
ecu,1976,607911.2
ecu,1977,683768.7
ecu,1978,855813.3
ecu,1979,882401.4
ecu,1980,864378.3
ecu,1981,769105.7
ecu,1982,750299.7
ecu,1983,344466.7
ecu,1984,101076.3
ecu,1985,879000.6
ecu,1986,322521.4
ecu,1987,298464.3
ecu,1988,189459.6
ecu,1989,745913.7
ecu,1990,606948.5
ecu,1991,792670.8
ecu,1992,853554.9
ecu,1993,1393797.3
ecu,1994,1515444.5
ecu,1995,2464038.4
ecu,1996,2853322
ecu,1997,3728816.5
ecu,1998,3763114.4
ecu,1999,3832512.7
ecu,2000,3541071.1
ecu,2001,3737525.8
ecu,2002,3807506.9
ecu,2003,3772281
ecu,2004,3730893.1
ecu,2005,4198228.2
ecu,2006,3933718.8
ecu,2007,1703428.6
ecu,2008,2102471.4
ecu,2009,2637923.8
ecu,2010,2417901.4
ecu,2011,2282578.5
ecu,2012,5048689.5
ecu,2013,1500285.1
ecu,2014,1423231.4
ecu,2015,1313605.8
ecu,2016,1236916.7
ecu,2017,1773355.9
ecu,2018,2020059.1
egy,1972,317120.9
egy,1973,322000
egy,1974,687883.3
egy,1975,1249337.7
egy,1976,2461043.2
egy,1977,3752502.9
egy,1978,5471264.7
egy,1979,6799279.3
egy,1980,7797459.5
egy,1981,6968184.7
egy,1982,7328036.9
egy,1983,7503609.7
egy,1984,8327229.2
egy,1985,7713746.8
egy,1986,9678135.4
egy,1987,73037
egy,1988,2170181.6
egy,1989,5337472.2
egy,1990,11302852.5
egy,1991,13842350.7
egy,1992,42152656.4
egy,1993,46154951.1
egy,1994,51103236.9
egy,1995,124976679.6
egy,1996,98787725.8
egy,1997,42891642.3
egy,1998,30687636.8
egy,1999,31918898.4
egy,2000,34014525.5
egy,2001,32389819.5
egy,2002,27958726.2
egy,2003,27741750.2
egy,2004,30339890
egy,2005,28899410.2
egy,2006,28807280.8
egy,2007,30866249.6
egy,2008,33619869.4
egy,2009,32055858.1
egy,2010,29937931.8
egy,2011,30854186.6
egy,2012,29137745.9
egy,2013,29359430.6
egy,2014,29919175.9
egy,2015,27348838.6
egy,2016,28199418.9
egy,2017,28756533.6
egy,2018,31279471.9
eri,1997,227467.2
eri,1998,2684948.7
eri,1999,608183.7
eri,2000,255219
eri,2001,924064.5
eri,2002,1269190.7
eri,2003,373134.6
eri,2004,1412758.5
eri,2005,1019342.2
eri,2006,402544.6
eri,2007,6369.5
eri,2008,100453.5
eri,2009,188317.1
eri,2010,427143.3
eri,2011,420828.7
eri,2012,817688
eri,2013,762789
eri,2014,709837.7
eri,2015,644735.1
eri,2016,592047.7
eri,2017,528297.6
eri,2018,473701.8
eth,1970,134018.3
eth,1971,169958.4
eth,1972,182398
eth,1973,238145.9
eth,1974,258363.5
eth,1975,275134.2
eth,1976,319235.2
eth,1977,327962.5
eth,1978,439636.1
eth,1979,665770.6
eth,1980,697213.5
eth,1981,657873.7
eth,1982,630496.8
eth,1983,595656
eth,1984,565992.1
eth,1985,550847.5
eth,1986,640267.4
eth,1987,703120.5
eth,1988,727561.3
eth,1989,1125844.1
eth,1990,1034969.9
eth,1991,467000
eth,1995,3078734.9
eth,1996,1151389
eth,1997,1115544.6
eth,1998,1127179.6
eth,1999,1106942.9
eth,2000,1109785.7
eth,2001,21714631.3
eth,2002,2832914.4
eth,2003,5772805.1
eth,2004,761000
eth,2005,1847000
eth,2006,6000
eth,2007,1497000
eth,2008,1066.7
eth,2009,2133.3
eth,2010,8000.1
eth,2011,35200.7
