geo,time,dt_und_prvt_cd
bol,2002,15875085.9
bol,2003,17374786.6
bol,2004,16205547.9
bol,2005,10120140.6
bol,2006,7187426
bol,2007,7662280.5
bol,2008,13703818.9
bol,2009,336127319
bol,2010,388861991
bol,2011,320396665
bol,2012,387752566.4
bol,2013,390057351.8
bol,2014,382831938.8
bol,2015,377469555.5
bol,2016,376023432.4
bol,2017,382087565.2
bol,2018,497185715
bra,1970,840609566
bra,1971,1023015909.3
bra,1972,789414402.4
bra,1973,782002169.6
bra,1974,1179548330.7
bra,1975,2124119694.8
bra,1976,3019478549.1
bra,1977,4905678008.5
bra,1978,6556503077.3
bra,1979,7380559632.9
bra,1980,8311045482.5
bra,1981,9130085093.2
bra,1982,11028368192.6
bra,1983,10608888968.6
bra,1984,8642021876.9
bra,1985,9426791773.2
bra,1986,9683461149.3
bra,1987,9609885054.4
bra,1988,8301564634.2
bra,1989,7968610684.7
bra,1990,7739601270
bra,1991,7165550044.7
bra,1992,8545462266.7
bra,1993,7844365515.1
bra,1994,9370132457.7
bra,1995,8412032804.3
bra,1996,10044098053.3
bra,1997,14565768681.5
bra,1998,16404780612.9
bra,1999,15620663985.5
bra,2000,18294292576.3
bra,2001,10666681316.8
bra,2002,7024408439.3
bra,2003,15699624274
bra,2004,14466629666.4
bra,2005,10602967814.8
bra,2006,4553625417.4
bra,2007,6810005213.1
bra,2008,2268729424
bra,2009,9053399864.9
bra,2010,7942547708.2
bra,2011,9871982986.9
bra,2012,11607030685.9
bra,2013,26307050058.8
bra,2014,16919495517.4
bra,2015,29875217277.1
bra,2016,16098090762.9
bra,2017,9394764812.7
bra,2018,13109120312.3
btn,1988,493000
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,2009,54316105.8
btn,2010,34216877.8
btn,2011,24620432.7
btn,2012,16189433.8
btn,2013,7401629.7
btn,2014,7648830
btn,2015,53221964.2
btn,2016,51946370.2
btn,2017,48035815.7
btn,2018,33100213.1
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,46700000
bwa,1979,43477440
bwa,1980,41562480
bwa,1981,36242976
bwa,1982,2977138
bwa,1983,25010570
bwa,1984,11120469.5
bwa,1985,14051072.7
bwa,1986,14194235.3
bwa,1987,7986715
bwa,1988,3899757.4
bwa,1989,3284962.9
bwa,1990,37168751
bwa,1991,36480002.1
bwa,1992,34269984.4
bwa,1993,3080186.1
bwa,1994,3389849.1
bwa,1995,0
bwa,1996,14431000
bwa,1997,14431000
bwa,1998,14431000
bwa,1999,3772000
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
bwa,2018,0
caf,1970,1714000
caf,1971,9114992.4
caf,1972,23585475.6
caf,1973,7283154.2
caf,1974,1285000
caf,1975,162000
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,2372613.6
caf,1986,1956233.2
caf,1987,1327978.8
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,20000000
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
chn,1978,1155427065
chn,1979,1263171040
chn,1980,1490015437.3
chn,1981,1536784015.3
chn,1982,1413722408.6
chn,1983,1185378289.6
chn,1984,1196252242
chn,1985,1919766908.3
chn,1986,2001615696.8
chn,1987,3668315345.3
chn,1988,4004107143.1
chn,1989,3351387252.7
chn,1990,4018638727.4
chn,1991,2042286417.4
chn,1992,2779813693.8
chn,1993,5837328883.8
chn,1994,3086126315.1
chn,1995,3555694732.5
chn,1996,5765105859.2
chn,1997,5371308524.8
chn,1998,509452127.6
chn,1999,488234430.3
chn,2000,399232693.1
chn,2001,189070.9
chn,2002,1800019000
chn,2003,1725008000
chn,2004,1164003000
chn,2005,989001000
chn,2006,909000000
chn,2007,578000000
chn,2008,951000000
chn,2009,327000000
chn,2010,16780194467
chn,2011,1527889000
chn,2012,2913890000
chn,2013,1015860000
chn,2014,295482000
chn,2015,0
chn,2016,16878220956
chn,2017,13374613796.9
chn,2018,7400941840
civ,1970,60996499.6
civ,1971,64278720.8
civ,1972,131099458.1
civ,1973,152614038.5
civ,1974,263294806.4
civ,1975,248628203.9
civ,1976,502649295.2
civ,1977,1153577271.3
civ,1978,937668917.1
civ,1979,730413938.8
civ,1980,976176771
civ,1981,633449167.7
civ,1982,384910319.2
civ,1983,256906509.7
civ,1984,84027549.6
civ,1985,83363330.7
civ,1986,145457013.3
civ,1987,170253671.8
civ,1988,125658877
civ,1989,114635643.4
civ,1990,98997650.1
civ,1991,22392093.3
civ,1992,19435236.6
civ,1993,18649942.6
civ,1994,11317488.5
civ,1995,8850721.5
civ,1996,2816746.4
civ,1997,10584428.5
civ,1998,6886100.6
civ,1999,3431552.6
civ,2000,2342164.6
civ,2001,2195150
civ,2002,2621675.2
civ,2003,3163497.1
civ,2004,1696608.5
civ,2005,1515604.4
civ,2006,1651785.9
civ,2007,77960628.1
civ,2008,77879174.7
civ,2009,2409043724.4
civ,2010,2384382741
civ,2011,2350149539.5
civ,2012,1455128018.4
civ,2013,202377564.2
civ,2014,186755000
civ,2015,186755000
civ,2016,0
civ,2017,0
civ,2018,642949560
cmr,1970,1155728.1
cmr,1971,2289689.5
cmr,1972,1151414.9
cmr,1973,1428629.3
cmr,1974,57839496.4
cmr,1975,46503683
cmr,1976,174797812.2
cmr,1977,155358294.2
cmr,1978,266924987.3
cmr,1979,392164032
cmr,1980,73704551.2
cmr,1981,90409111.5
cmr,1982,196136430
cmr,1983,97700292.9
cmr,1984,106026808.7
cmr,1985,146662717.4
cmr,1986,210940412.1
cmr,1987,496927455.6
cmr,1988,591411961.8
cmr,1989,505249945.2
cmr,1990,353475392.6
cmr,1991,293795839.1
cmr,1992,281404715.3
cmr,1993,242160828.9
cmr,1994,255456013.2
cmr,1995,133263306.2
cmr,1996,44896417.1
cmr,1997,39331785.1
cmr,1998,41816797.4
cmr,1999,35681550.4
cmr,2000,33050443.3
cmr,2001,31272056
cmr,2002,38490658.8
cmr,2003,46249726.6
cmr,2004,1566808.1
cmr,2005,1349007.1
cmr,2006,0
cmr,2007,2487783.2
cmr,2008,2632321.1
cmr,2009,9382798.2
cmr,2010,2979991.5
cmr,2011,124267354.1
cmr,2012,134889209
cmr,2013,74363001.9
cmr,2014,67467523.1
cmr,2015,180458034.9
cmr,2016,402365383.5
cmr,2017,826102626.4
cmr,2018,880125062.2
cod,1970,235821750.4
cod,1971,174779670.6
cod,1972,128338936.4
cod,1973,510453622.7
cod,1974,769064943.8
cod,1975,659435166
cod,1976,479734823.6
cod,1977,235723166.3
cod,1978,100727136.5
cod,1979,201449236.8
cod,1980,74667029.3
cod,1981,46604482.8
cod,1982,42722076.9
cod,1983,25339105.6
cod,1984,30005224.1
cod,1985,48624186.2
cod,1986,110780549.1
cod,1987,118486046
cod,1988,145952697.3
cod,1989,74975048.5
cod,1990,64705078.3
cod,1991,54715414.4
cod,1992,51462704.9
cod,1993,47879719.7
cod,1994,52065520.4
cod,1995,56702463.3
cod,1996,52842136.5
cod,1997,46123875.6
cod,1998,49154357.7
cod,1999,32978770.8
cod,2000,27405163.1
cod,2001,0
cod,2002,0
cod,2003,339000
cod,2004,0
cod,2005,0
cod,2006,1092000
cod,2007,514000
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,2919000
cod,2015,0
cod,2016,0
cod,2017,0
cod,2018,0
cog,1970,6709506.1
cog,1971,39131313
cog,1972,65515197.5
cog,1973,75103190.3
cog,1974,42205218.9
cog,1975,23605629.9
cog,1976,43796335.3
cog,1977,46604254.3
cog,1978,81280111.6
cog,1979,161308163.1
cog,1980,510224428.4
cog,1981,593709180.6
cog,1982,586595022.9
cog,1983,489687965.6
cog,1984,675151463.1
cog,1985,1063175633.9
cog,1986,1042187417.5
cog,1987,1295519645.5
cog,1988,923023816.1
cog,1989,572467651
cog,1990,82502911.9
cog,1991,37900874.2
cog,1992,20844230.2
cog,1993,155189242.9
cog,1994,150486552
cog,1995,163265600
cog,1996,152759200
cog,1997,133598400
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,472579000
cog,2010,453991580.6
cog,2011,542329315.7
cog,2012,359824922.2
cog,2013,155532083.3
cog,2014,2504688.3
cog,2015,2245988.1
cog,2016,2174608.3
cog,2017,2474155.9
cog,2018,2362135
col,1970,152793775.1
col,1971,124592790.3
col,1972,79466945.2
col,1973,177610933
col,1974,105234299.3
col,1975,133871168
col,1976,285464126.7
col,1977,136419980.9
col,1978,270610619.2
col,1979,337536979.1
col,1980,673462575.8
col,1981,859298103.8
col,1982,1018508813.9
col,1983,1050477975.9
col,1984,934687102.1
col,1985,1931502232.7
col,1986,1141941314.3
col,1987,1156026424.4
col,1988,1250316039.9
col,1989,1365831998.5
col,1990,575041684.3
col,1991,1679465587.2
col,1992,1029446207
col,1993,967094105.7
col,1994,115914918.8
col,1995,322335170.7
col,1996,197200338.7
col,1997,57129824.5
col,1998,3281000
col,1999,13478998.4
col,2000,434916000
col,2001,44671000
col,2002,523076814
col,2003,2939178.8
col,2004,40891092.3
col,2005,6468000
col,2006,11228000
col,2007,4195000
col,2008,64282000
col,2009,64282000
col,2010,64195000
col,2011,272195000
col,2012,2070027000
col,2013,651726300
col,2014,576332000
col,2015,1533854000
col,2016,859741000
col,2017,222181000
col,2018,0
com,1980,998450.4
com,1981,784448.8
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
cpv,1983,3000000
cpv,1984,1563000
cpv,1985,591000
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,12000000
cpv,1995,7755000
cpv,1996,2408000
cpv,1997,948000
cpv,1998,948000
cpv,1999,948000
cpv,2000,8813516.3
cpv,2001,13411344.6
cpv,2002,13223033.5
cpv,2003,13668936
cpv,2004,14530861.2
cpv,2005,3818210.1
cpv,2006,3104169
cpv,2007,150679739.7
cpv,2008,281520034.5
cpv,2009,432180000
cpv,2010,586548730.5
cpv,2011,476927658.3
cpv,2012,367659956.5
cpv,2013,301299687.5
cpv,2014,160937453.7
cpv,2015,116275337.4
cpv,2016,96959280.3
cpv,2017,97028167.2
cpv,2018,92635080
cri,1970,1541000
cri,1971,9537000
cri,1972,4616000
cri,1973,9438000
cri,1974,31727000
cri,1975,28571000
cri,1976,94853000
cri,1977,123650000
cri,1978,98145000
cri,1979,122334112.6
cri,1980,174310508.2
cri,1981,144209000
cri,1982,146135231.1
cri,1983,138065779.1
cri,1984,130574827.4
cri,1985,153404540.6
cri,1986,156152140.2
cri,1987,145194610.2
cri,1988,33225861.3
cri,1989,35291032
cri,1990,14565769.8
cri,1991,8556000
cri,1992,5688000
cri,1993,3760000
cri,1994,11229000
cri,1995,12791000
cri,1996,5219000
cri,1997,4032000
cri,1998,1568000
cri,1999,279000
cri,2000,93000
cri,2001,137118000
cri,2002,149344000
cri,2003,178154000
cri,2004,106482000
cri,2005,76335000
cri,2006,0
cri,2007,35716559
cri,2008,23366643
cri,2009,24187674
cri,2010,254032798
cri,2011,128384581
cri,2012,49827726
cri,2013,7310000
cri,2014,17334000
cri,2015,25623000
cri,2016,15724000
cri,2017,4530000
cri,2018,3728000
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,3765667.5
dji,1984,1192040.2
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1996,3570000
dji,1997,3570000
dji,1998,3570000
dji,1999,3570000
dji,2000,3570000
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,17979807.7
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dji,2018,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1999,30847000
dma,2000,12457000
dma,2001,3205000
dma,2002,1442000
dma,2003,0
dma,2004,4118148.1
dma,2005,4081111.1
dma,2006,4044074.1
dma,2007,3744814.8
dma,2008,3612963.1
dma,2009,3327037.1
dma,2010,3274444.5
dma,2011,1113703.7
dma,2012,206666.7
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dom,1970,22096000
dom,1971,17632000
dom,1972,18315970
dom,1973,25773450
dom,1974,46051000
dom,1975,24611000
dom,1976,20651000
dom,1977,42005000
dom,1978,30005000
dom,1979,14686243.6
dom,1980,94895631.7
dom,1981,89950208.8
dom,1982,33327658.1
dom,1983,28060568.4
dom,1984,88688793.4
dom,1985,82568130.2
dom,1986,111444455.8
dom,1987,127166087.3
dom,1988,45844522.5
dom,1989,30177627.2
dom,1990,36059898.2
dom,1991,58345011.7
dom,1992,37349446.6
dom,1993,26708364.2
dom,1994,23183890.2
dom,1995,21573107.9
dom,1996,27033862.5
dom,1997,54194154.7
dom,1998,349324504.3
dom,1999,487503918
dom,2000,382608991.5
dom,2001,1709856102.5
dom,2002,1802903710.6
dom,2003,1675663530
dom,2004,1215303442.3
dom,2005,1056657061.3
dom,2006,1371468396
dom,2007,1065614012.8
dom,2008,703920108.8
dom,2009,1397260361
dom,2010,1439065904.2
dom,2011,1587701788.7
dom,2012,1202477627
dom,2013,1190621411
dom,2014,738615162.1
dom,2015,870950402.4
dom,2016,592374528.2
dom,2017,491316277.3
dom,2018,239972975
dza,1970,158564461.1
dza,1971,518463206.1
dza,1972,593927870
dza,1973,1135204499
dza,1974,1934404965.9
dza,1975,3947365142.1
dza,1976,4696859717.7
dza,1977,5384342797.3
dza,1978,6900356646.7
dza,1979,8683845929.3
dza,1980,7547998628.4
dza,1981,5426679219.1
dza,1982,5307639004.7
dza,1983,6878555592.4
dza,1984,5222856583.9
dza,1985,5573860997.9
dza,1986,5040586192.5
dza,1987,3706415490.2
dza,1988,5494043881.2
dza,1989,6727647616.5
dza,1990,7699777502.2
dza,1991,9006899326.2
dza,1992,9087707480.4
dza,1993,7787044729.1
dza,1994,5609781486.8
dza,1995,4131946424.8
dza,1996,2218878566.1
dza,1997,1678481167.1
dza,1998,1685798529.9
dza,1999,1682133618.6
dza,2000,1338756420.8
dza,2001,1026746761.4
dza,2002,816819050.2
dza,2003,817331579.9
dza,2004,605209867.3
dza,2005,337473863.1
dza,2006,233465283.4
dza,2007,95839655.1
dza,2008,41346584.7
dza,2009,27533909.8
dza,2010,21540278.8
dza,2011,15102270.8
dza,2012,9198856.8
dza,2013,198590.4
dza,2014,78916.5
dza,2015,70765.5
dza,2016,68516.5
dza,2017,77954.5
dza,2018,5725
ecu,1970,81893889.4
ecu,1971,116717875.5
ecu,1972,73973426
ecu,1973,78109993.5
ecu,1974,48916000
ecu,1975,60196531.6
ecu,1976,162028315.7
ecu,1977,259430017
ecu,1978,264959885.7
ecu,1979,386787129.7
