geo,time,dt_dis_bltc_cd
aze,1995,0
aze,1996,0
aze,1997,2622916.4
aze,1998,11064205.6
aze,1999,79400904.1
aze,2000,89396525.8
aze,2001,67355502.3
aze,2002,129623867.3
aze,2003,85110823.9
aze,2004,14834573
aze,2005,12837518.9
aze,2006,8166216.6
aze,2007,14253287.8
aze,2008,64658376.9
aze,2009,46513015.9
aze,2010,105322701.1
aze,2011,302859207.8
aze,2012,267730329.1
aze,2013,178617034.6
aze,2014,111820588
aze,2015,51083218.7
aze,2016,86474106.8
aze,2017,86785072.4
bdi,1970,2877.7
bdi,1971,0
bdi,1972,0
bdi,1973,601827
bdi,1974,1045352.3
bdi,1975,1058293.2
bdi,1976,1383911.2
bdi,1977,9362109.6
bdi,1978,5892135.2
bdi,1979,15485237.6
bdi,1980,17763806.7
bdi,1981,12644462.3
bdi,1982,22647015.7
bdi,1983,39983940.3
bdi,1984,19151175.8
bdi,1985,23730452.4
bdi,1986,23223665.6
bdi,1987,44056779.8
bdi,1988,23758635.6
bdi,1989,44208541.7
bdi,1990,29812348.1
bdi,1991,18358247.3
bdi,1992,22843882.9
bdi,1993,7429956.2
bdi,1994,4565383
bdi,1995,4238742.9
bdi,1996,1077803.9
bdi,1997,3364201.8
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,1531000
bdi,2008,494826.5
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,23064000
bdi,2013,825000
bdi,2014,15338866.7
bdi,2015,12592064.5
bdi,2016,4016783
bdi,2017,15144571.3
ben,1970,3024979.3
ben,1971,5116269.5
ben,1972,2789401.8
ben,1973,32753234.3
ben,1974,4565555.5
ben,1975,5716918.8
ben,1976,15783525.5
ben,1977,21495262.5
ben,1978,13130262.8
ben,1979,20719562.9
ben,1980,16061201.5
ben,1981,5863046.4
ben,1982,48558850.4
ben,1983,17037752.2
ben,1984,3288545.1
ben,1985,6119366.1
ben,1986,20007294.8
ben,1987,23464685.7
ben,1988,14682190.6
ben,1989,61704358.2
ben,1990,29189109.4
ben,1991,18194061
ben,1992,8765212.5
ben,1993,9442830.8
ben,1994,4006874.9
ben,1995,10278361.9
ben,1996,20899049.9
ben,1997,5538088.6
ben,1998,15445796.3
ben,1999,533463.2
ben,2000,11660414.1
ben,2001,7254175.2
ben,2002,5436032.7
ben,2003,3832241
ben,2004,4547360.4
ben,2005,4235135
ben,2006,67788400.8
ben,2007,21009340
ben,2008,2484158.7
ben,2009,22233825.9
ben,2010,16073782.8
ben,2011,16662234.1
ben,2012,30645087
ben,2013,41490681
ben,2014,105354116.1
ben,2015,89608174.6
ben,2016,33228704.8
ben,2017,80272149.6
bfa,1970,1047190.6
bfa,1971,807767.9
bfa,1972,1900549.1
bfa,1973,4992687.6
bfa,1974,8138463.5
bfa,1975,10384037
bfa,1976,15119152.1
bfa,1977,17155730.8
bfa,1978,8371586.5
bfa,1979,5729101
bfa,1980,18982533
bfa,1981,15588640
bfa,1982,9613332
bfa,1983,18606356.2
bfa,1984,21152156.1
bfa,1985,16774151.8
bfa,1986,18303463.7
bfa,1987,55703968
bfa,1988,37894871.8
bfa,1989,44070258.9
bfa,1990,33716228.9
bfa,1991,46928392.6
bfa,1992,29370836.7
bfa,1993,18862898.8
bfa,1994,6604636.3
bfa,1995,5693451.4
bfa,1996,12646032.9
bfa,1997,4458186.8
bfa,1998,2191987.3
bfa,1999,15941076.5
bfa,2000,15623979.4
bfa,2001,13293297.9
bfa,2002,6988771.5
bfa,2003,13059262.8
bfa,2004,46356360.1
bfa,2005,12568396
bfa,2006,37818780
bfa,2007,50073977.2
bfa,2008,50563791.4
bfa,2009,17156794
bfa,2010,27996606.3
bfa,2011,7808290.2
bfa,2012,15083629.6
bfa,2013,6741176.8
bfa,2014,8399444
bfa,2015,49952101
bfa,2016,6752027.4
bfa,2017,0
bgd,1970,0
bgd,1971,0
bgd,1972,37978229.7
bgd,1973,211588141.7
bgd,1974,385787281.5
bgd,1975,318507847.4
bgd,1976,163104983.1
bgd,1977,191719170.5
bgd,1978,233130261.2
bgd,1979,304096525.8
bgd,1980,301862409.1
bgd,1981,251788134.8
bgd,1982,501491746.2
bgd,1983,194600689.5
bgd,1984,181141315.4
bgd,1985,163125522.5
bgd,1986,340384502.6
bgd,1987,353215014.9
bgd,1988,393791817.2
bgd,1989,453536674.4
bgd,1990,296882239.5
bgd,1991,184959864.8
bgd,1992,229540445.8
bgd,1993,75342603.2
bgd,1994,173429496.7
bgd,1995,181299056
bgd,1996,257219219.7
bgd,1997,95606038.8
bgd,1998,83753088.3
bgd,1999,54383218.2
bgd,2000,140720711.9
bgd,2001,227300448.4
bgd,2002,139994674
bgd,2003,113979392.5
bgd,2004,83424946.3
bgd,2005,65922144.8
bgd,2006,316419102.4
bgd,2007,59503748.3
bgd,2008,277212945.1
bgd,2009,67982050.7
bgd,2010,128281131
bgd,2011,240985907.8
bgd,2012,970586306.5
bgd,2013,974223079.5
bgd,2014,947492847.8
bgd,2015,611464969.9
bgd,2016,1023017467.7
bgd,2017,2440654550.6
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,6675394.4
bgr,1986,17338714.1
bgr,1987,24665636.5
bgr,1988,13168088.1
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,32679549
bgr,1993,111447208.7
bgr,1994,0
bgr,1995,32000000
bgr,1996,14916000
bgr,1997,2350724.2
bgr,1998,2610399
bgr,1999,61120000.3
bgr,2000,224751991.3
bgr,2001,43278192.4
bgr,2002,28023626.2
bgr,2003,25585425
bgr,2004,27259368.5
bgr,2005,54697030
bgr,2006,92629687.9
bgr,2007,55287261.5
bgr,2008,125856231.8
bgr,2009,70491953.6
bgr,2010,22669642.9
bgr,2011,3182950.7
bgr,2012,0
bgr,2013,95856.7
bgr,2014,0
bgr,2015,53240.9
bgr,2016,0
bgr,2017,0
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,9209663.2
bih,2000,7606217.1
bih,2001,13846355.9
bih,2002,13533922.9
bih,2003,23665980.9
bih,2004,12068737.9
bih,2005,20658942.9
bih,2006,34281500.2
bih,2007,20180045.9
bih,2008,34759347.2
bih,2009,38311199
bih,2010,54915167.5
bih,2011,84278005.1
bih,2012,24897829.3
bih,2013,60146879.3
bih,2014,67511986.4
bih,2015,16018779.7
bih,2016,41459113.3
bih,2017,78489883.9
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,81020156
blr,1994,30052781
blr,1995,20004000
blr,1996,9904000
blr,1997,0
blr,1998,96000
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,40282993.8
blr,2003,13030270.5
blr,2004,3810662.8
blr,2005,34748762.7
blr,2006,15115640.3
blr,2007,1512854286.3
blr,2008,1004381860.4
blr,2009,554697172.3
blr,2010,6051133.2
blr,2011,307433480.5
blr,2012,539704934.2
blr,2013,1524268000
blr,2014,3218634268.6
blr,2015,2094113000
blr,2016,1032653000
blr,2017,1773818000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,115719.3
blz,1976,2028745
blz,1977,7528.1
blz,1978,3802423.5
blz,1979,4216150.8
blz,1980,723640.9
blz,1981,0
blz,1982,66490.7
blz,1983,4600000
blz,1984,1157842.9
blz,1985,13624461.3
blz,1986,7409905
blz,1987,7037587.1
blz,1988,4164132.5
blz,1989,4501702.3
blz,1990,4616334.8
blz,1991,2595042.4
blz,1992,6988963.8
blz,1993,0
blz,1994,16189.6
blz,1995,3502000
blz,1996,30380170.7
blz,1997,1816440.9
blz,1998,826917.4
blz,1999,11427338.3
blz,2000,13849624.8
blz,2001,13742742.5
blz,2002,27818453.2
blz,2003,4065614.7
blz,2004,21080565
blz,2005,33974000
blz,2006,30238000
blz,2007,26364338.3
blz,2008,23681063
blz,2009,29510861.1
blz,2010,10036624
blz,2011,12747566.1
blz,2012,11230548
blz,2013,85046273.2
blz,2014,59608153.8
blz,2015,53431116.4
blz,2016,31468659.1
blz,2017,26907817.7
bol,1970,33228644
bol,1971,12585352.2
bol,1972,51417675.7
bol,1973,15026235.7
bol,1974,37181830.1
bol,1975,20956573.3
bol,1976,53928363.1
bol,1977,36336554.5
bol,1978,39482608.6
bol,1979,45593219.1
bol,1980,31244301.3
bol,1981,34418089.4
bol,1982,39565692.4
bol,1983,25482090.5
bol,1984,41189846.1
bol,1985,48411052.9
bol,1986,64376309.4
bol,1987,50766136.5
bol,1988,76241291.9
bol,1989,99539099.2
bol,1990,84889613.3
bol,1991,73080881
bol,1992,109838234.7
bol,1993,86337580.3
bol,1994,56895077.7
bol,1995,44725687.1
bol,1996,63022109.4
bol,1997,13871565.9
bol,1998,54122200.8
bol,1999,21947505.4
bol,2000,22881172.1
bol,2001,41153257.7
bol,2002,33972094.9
bol,2003,20208724.9
bol,2004,85473041.9
bol,2005,85179637.4
bol,2006,74169809.1
bol,2007,53724750.4
bol,2008,85748689.9
bol,2009,80142236.6
bol,2010,70651295.2
bol,2011,195501255.9
bol,2012,123574934.3
bol,2013,187143773.8
bol,2014,89412866.7
bol,2015,25055514.6
bol,2016,109736590.6
bol,2017,290814961.8
bra,1970,96404536.3
bra,1971,86705157.1
bra,1972,119583254.9
bra,1973,86445995.8
bra,1974,176959499.4
bra,1975,394053703.7
bra,1976,36020303
bra,1977,30680909.5
bra,1978,95652339.1
bra,1979,14528881.8
bra,1980,46875278.3
bra,1981,98036218.4
bra,1982,144152901.8
bra,1983,99431762.8
bra,1984,16958654
bra,1985,38031995.4
bra,1986,34809657.4
bra,1987,150207786
bra,1988,31541981.9
bra,1989,62135313.5
bra,1990,85999951.6
bra,1991,34794959.7
bra,1992,4779334.6
bra,1993,9214276.2
bra,1994,3399240.8
bra,1995,15677031.7
bra,1996,3153878.8
bra,1997,4120359
bra,1998,352566645.8
bra,1999,525447407.7
bra,2000,527163837.7
bra,2001,456443902
bra,2002,807243292.8
bra,2003,721533369.5
bra,2004,722616459.9
bra,2005,496583532
bra,2006,59498570.8
bra,2007,55245235.1
bra,2008,1146397584.7
bra,2009,3429859715.5
bra,2010,4271262962.2
bra,2011,336669422.5
bra,2012,694354072
bra,2013,573661035.3
bra,2014,1060802700.9
bra,2015,1096535597
bra,2016,358405786.2
bra,2017,8293809232
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,337852.2
btn,1985,2920324.5
btn,1986,8229127.1
btn,1987,7112353.2
btn,1988,652441.3
btn,1989,2451495.6
btn,1990,1231645.8
btn,1991,640961.8
btn,1992,6502505.1
btn,1993,7818562.6
btn,1994,5970406.2
btn,1995,4060725.3
btn,1996,10335947.4
btn,1997,7522505.6
btn,1998,885982.9
btn,1999,5211853.9
btn,2000,871262.7
btn,2001,3243049.2
btn,2002,13870684.3
btn,2003,12122894.3
btn,2004,5790067.5
btn,2005,8620624.6
btn,2006,8527108.4
btn,2007,3734982.1
btn,2008,225120.8
btn,2009,0
btn,2010,26893090.9
btn,2011,6109461.2
btn,2012,13469273
btn,2013,7402859.4
btn,2014,2645175.6
btn,2015,900585.5
btn,2016,193378.9
btn,2017,115911.6
bwa,1970,1196100
bwa,1971,14875824.1
bwa,1972,32001084.4
bwa,1973,25776336.5
bwa,1974,10631651.1
bwa,1975,17665198.8
bwa,1976,16003489.3
bwa,1977,8404303.8
bwa,1978,881787.3
bwa,1979,2695184.3
bwa,1980,2655554.6
bwa,1981,506176.4
bwa,1982,6166250.7
bwa,1983,8930130.7
bwa,1984,10234103.4
bwa,1985,7218564.1
bwa,1986,1441281.2
bwa,1987,6164115.9
bwa,1988,14421705.6
bwa,1989,9396136.9
bwa,1990,3856141.5
bwa,1991,8920306
bwa,1992,4848634.6
bwa,1993,14133700.1
bwa,1994,6122899
bwa,1995,43973881.8
bwa,1996,1857545.1
bwa,1997,1735789.4
bwa,1998,5332286.4
bwa,1999,5739923.2
bwa,2000,16393605.3
bwa,2001,3243532
bwa,2002,1627389.3
bwa,2003,7648057.5
bwa,2004,17553816.4
bwa,2005,10528599
bwa,2006,2558847.8
bwa,2007,45879041.5
bwa,2008,12597632.6
bwa,2009,10046676.3
bwa,2010,1158122.1
bwa,2011,195634.7
bwa,2012,1617630.1
bwa,2013,1086471.9
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
caf,1970,964251.5
caf,1971,922213.1
caf,1972,1037510.3
caf,1973,1361253.5
caf,1974,1384599.1
caf,1975,2293908.3
caf,1976,3424365.4
caf,1977,4037531.8
caf,1978,679988.8
caf,1979,1187460.9
caf,1980,5537326.5
caf,1981,18176620.6
caf,1982,9469309.2
caf,1983,13561649.9
caf,1984,12259262.8
caf,1985,20943052.4
caf,1986,22062546.3
caf,1987,40064254.5
caf,1988,28192676.5
caf,1989,10873849.2
caf,1990,16089861.8
caf,1991,52882625.1
caf,1992,13290849.8
caf,1993,18146552.7
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,16927651.8
caf,2010,17590393.1
caf,2011,12894513.7
caf,2012,11341779.3
caf,2013,19145712.6
caf,2014,59549450.6
caf,2015,0
caf,2016,5654400
caf,2017,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,44454071.7
chn,1982,406646194.7
chn,1983,354967835.9
chn,1984,444972150.9
chn,1985,425073287.1
chn,1986,379862740.9
chn,1987,226422218.2
chn,1988,593436129.1
chn,1989,1513805439.6
chn,1990,1022120238
chn,1991,184327259.6
chn,1992,222826045.4
chn,1993,923318607.5
chn,1994,1171069335.5
chn,1995,1532847409
chn,1996,1387879184.2
chn,1997,248195412.9
chn,1998,2097539558.9
chn,1999,3890641702.8
chn,2000,1879530281.7
chn,2001,1780300097.6
chn,2002,462755971.8
chn,2003,254890540.7
chn,2004,752002213.8
chn,2005,158740925.1
chn,2006,1434063206.1
chn,2007,978017000.2
chn,2008,1023000000
chn,2009,653000068.3
chn,2010,1725000032.9
chn,2011,2685730000
chn,2012,11530000
chn,2013,0
chn,2014,1889081000
chn,2015,0
chn,2016,874000000
chn,2017,838000000
civ,1970,24573306.3
civ,1971,29355484.6
civ,1972,21490034.9
civ,1973,36069827
civ,1974,18924834.9
civ,1975,29807395.9
civ,1976,39690519.6
civ,1977,40666789.3
civ,1978,44912458.5
civ,1979,45644960.1
civ,1980,34142235.7
civ,1981,37041967.1
civ,1982,68934708.5
civ,1983,93642712.6
civ,1984,45520187
civ,1985,38022716.5
civ,1986,46201078.8
civ,1987,126793987.5
civ,1988,36333521.9
civ,1989,185587377.2
civ,1990,284240048.6
civ,1991,192389656.3
civ,1992,279538024.5
civ,1993,455296550.1
civ,1994,313590811.8
civ,1995,308601302.9
civ,1996,141629158.2
civ,1997,3379169
civ,1998,58958228.7
civ,1999,66362190.9
civ,2000,0
civ,2001,1089653
civ,2002,1966881.7
civ,2003,2834117.4
civ,2004,14258439.6
civ,2005,10264573.5
civ,2006,18231908.5
civ,2007,22427038.7
civ,2008,11001059.5
civ,2009,22571730.3
civ,2010,33323574.9
civ,2011,35342613.7
civ,2012,39446862.4
civ,2013,527191772.1
civ,2014,290921838.4
civ,2015,1423464208.1
civ,2016,492281706.9
civ,2017,689679458.1
cmr,1970,15205587.4
cmr,1971,12418335.6
cmr,1972,13428609.4
cmr,1973,17972939.3
cmr,1974,12102205.3
cmr,1975,23246613.1
cmr,1976,36297467.5
cmr,1977,153439692.1
cmr,1978,76433110
cmr,1979,157680351
cmr,1980,120318914.5
cmr,1981,82251649.3
cmr,1982,75223671.4
cmr,1983,96627166.9
cmr,1984,51636371.9
cmr,1985,83377442
cmr,1986,89081498.7
cmr,1987,66992504.3
cmr,1988,113796877.7
cmr,1989,164344313.2
cmr,1990,100810869.9
cmr,1991,86737446.5
cmr,1992,365229006.8
cmr,1993,423923127.5
cmr,1994,156317231.5
cmr,1995,79511603.9
cmr,1996,69290713.5
cmr,1997,98294149.4
cmr,1998,67716093.8
cmr,1999,76331240.9
cmr,2000,126120087.2
cmr,2001,82056120.9
cmr,2002,46795577.7
cmr,2003,74447309.2
cmr,2004,23098409.8
cmr,2005,62122423.8
cmr,2006,33328000.6
cmr,2007,76683913.1
cmr,2008,82660965.4
cmr,2009,28796061.9
cmr,2010,130720669
cmr,2011,54745884
cmr,2012,380432459
cmr,2013,735987323.8
cmr,2014,766135298
cmr,2015,494479658
cmr,2016,975062720.8
cmr,2017,797125764.1
cod,1970,11670000
cod,1971,10634000
cod,1972,9285603.3
cod,1973,9979884
cod,1974,82855593.5
cod,1975,79279215
cod,1976,127636627
cod,1977,53492242.6
cod,1978,102645662.8
cod,1979,52836169.9
cod,1980,104542196.8
cod,1981,150901530.2
cod,1982,73978954.2
cod,1983,64485062.5
cod,1984,64167957
cod,1985,35682991.8
cod,1986,72553341.1
cod,1987,57583881.7
cod,1988,109079006.9
cod,1989,125725183.8
cod,1990,88220949.7
cod,1991,21171317.4
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,3431529.6
cod,1997,0
cod,1998,0
cod,1999,7499713.1
cod,2000,0
cod,2001,0
cod,2002,5299308.7
cod,2003,1261058.7
cod,2004,0
cod,2005,100000
cod,2006,39497765.8
cod,2007,10076536.7
cod,2008,10176304.6
cod,2009,10031451.8
cod,2010,1849000
cod,2011,89798000
cod,2012,126757000
cod,2013,239666566.8
cod,2014,107613000
cod,2015,192858597.5
cod,2016,14169000
cod,2017,259744381.4
cog,1970,15610219.1
cog,1971,15495163.3
cog,1972,7417973.4
cog,1973,6257391.8
cog,1974,13004285.1
cog,1975,43472432.6
cog,1976,11836509
cog,1977,30037285.5
cog,1978,39283164.3
cog,1979,87496503.4
cog,1980,40784614.1
cog,1981,86741309.1
cog,1982,104229069.8
cog,1983,41726195.5
cog,1984,60121519.2
cog,1985,65334235.1
cog,1986,60883717.5
cog,1987,91754876.6
cog,1988,59479297
cog,1989,30074398
cog,1990,113298683.7
cog,1991,28349279.9
cog,1992,15339706.7
cog,1993,8954871.4
cog,1994,84721217.7
cog,1995,14765482.5
cog,1996,2258000
cog,1997,4318078.7
cog,1998,1662364.5
cog,1999,3364493.9
cog,2000,1427673.4
cog,2001,2578124.6
cog,2002,2578089
cog,2003,2067052.4
cog,2004,8603469.7
cog,2005,135339480.3
cog,2006,133500312.6
cog,2007,14054675.6
cog,2008,4325879.7
cog,2009,1327335.9
cog,2010,496442306.7
cog,2011,237143000
cog,2012,237474000
cog,2013,600732064.2
cog,2014,407653263.5
cog,2015,155215233.9
cog,2016,86811811.1
cog,2017,567220938.7
col,1970,100753494.2
col,1971,66242973.4
col,1972,66520248.1
col,1973,95328704.2
col,1974,45952701.3
col,1975,42259813.6
col,1976,40644167.5
col,1977,20248654.4
col,1978,49835895.3
col,1979,27694985.1
col,1980,9195082.5
col,1981,24535978.9
col,1982,7319497
col,1983,12056735
col,1984,7687941.9
col,1985,30786853.6
col,1986,11749586.5
col,1987,7535516.2
col,1988,27579023.2
col,1989,7104568.5
col,1990,25310175.9
col,1991,11407598.6
col,1992,109811897.2
col,1993,28657371.3
col,1994,230790274.5
col,1995,95443625.3
col,1996,63716790.7
col,1997,35251219.7
col,1998,7648028.5
col,1999,103996708
col,2000,97988897.1
col,2001,54027066.7
col,2002,54849709.2
col,2003,14248734.2
col,2004,3727078.3
col,2005,0
col,2006,18188000
col,2007,0
col,2008,3358392.5
col,2009,17431903.1
col,2010,142334906.4
col,2011,448597761.2
col,2012,2812651576
col,2013,735471760
col,2014,474040000
col,2015,425673996.3
col,2016,648066677.2
col,2017,363802935.6
com,1970,0
com,1971,0
com,1972,99137.5
com,1973,67593.8
com,1974,2291920.4
com,1975,637091.2
com,1976,4099311.7
com,1977,3919211.8
com,1978,1709768.2
com,1979,6586544.6
com,1980,6470286.1
com,1981,7345549.3
com,1982,8047098.9
com,1983,9536290.6
com,1984,9743554.4
com,1985,8059264.8
com,1986,6151775.4
com,1987,6298449.9
com,1988,5912546.6
com,1989,2321181.7
com,1990,3254816.4
com,1991,0
com,1992,235186.4
com,1993,0
com,1994,3016558.9
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,996000
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,35645735.1
com,2017,5484266.7
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,1314728
cpv,1982,7183334.9
cpv,1983,5151387.6
cpv,1984,6427982.7
cpv,1985,5543925.6
cpv,1986,2985089.7
cpv,1987,2647051.3
cpv,1988,2294104.3
cpv,1989,3149593
cpv,1990,739132.2
cpv,1991,452795.3
cpv,1992,1202266.2
cpv,1993,0
cpv,1994,560520.8
cpv,1995,2225080.1
cpv,1996,2875660.3
cpv,1997,698884.7
cpv,1998,2555543.7
cpv,1999,15786559.8
cpv,2000,5322000
cpv,2001,15530460.3
cpv,2002,10000
cpv,2003,218122
cpv,2004,851715.4
cpv,2005,16096139.2
cpv,2006,18742278.8
cpv,2007,16622734.4
cpv,2008,38236271
cpv,2009,43565555.1
cpv,2010,39100994
