geo,time,sp_pop_0014_fe_in
aus,1964,1622582
aus,1965,1645638
aus,1966,1677806
aus,1967,1694002
aus,1968,1720497
aus,1969,1752554
aus,1970,1779328
aus,1971,1821992
aus,1972,1837057
aus,1973,1845395
aus,1974,1868988
aus,1975,1863515
aus,1976,1863664
aus,1977,1853511
aus,1978,1837454
aus,1979,1822042
aus,1980,1815654
aus,1981,1806116
aus,1982,1811522
aus,1983,1816812
aus,1984,1817358
aus,1985,1815344
aus,1986,1827716
aus,1987,1827166
aus,1988,1824114
aus,1989,1827114
aus,1990,1835273
aus,1991,1841798
aus,1992,1856413
aus,1993,1871931
aus,1994,1886995
aus,1995,1899174
aus,1996,1913356
aus,1997,1918854
aus,1998,1919564
aus,1999,1922318
aus,2000,1927759
aus,2001,1932917
aus,2002,1936014
aus,2003,1939990
aus,2004,1943151
aus,2005,1950916
aus,2006,1959342
aus,2007,1954591
aus,2008,1981466
aus,2009,2012688
aus,2010,2034634
aus,2011,2063969
aus,2012,2095961
aus,2013,2125575
aus,2014,2153387
aus,2015,2184488
aus,2016,2226621
aut,1960,767293
aut,1961,779326
aut,1962,791005
aut,1963,803435
aut,1964,817681
aut,1965,833342
aut,1966,849353
aut,1967,866599
aut,1968,881398
aut,1969,891810
aut,1970,897894
aut,1971,900052
aut,1972,898922
aut,1973,893387
aut,1974,881426
aut,1975,863509
aut,1976,842486
aut,1977,822934
aut,1978,801616
aut,1979,778737
aut,1980,756918
aut,1981,738644
aut,1982,719866
aut,1983,700690
aut,1984,684017
aut,1985,669099
aut,1986,659245
aut,1987,647949
aut,1988,637702
aut,1989,632594
aut,1990,634032
aut,1991,641100
aut,1992,654620
aut,1993,669874
aut,1994,680999
aut,1995,686211
aut,1996,686055
aut,1997,680459
aut,1998,671206
aut,1999,662632
aut,2000,656704
aut,2001,650327
aut,2002,647457
aut,2003,646046
aut,2004,644231
aut,2005,640152
aut,2006,635054
aut,2007,626485
aut,2008,616603
aut,2009,607249
aut,2010,599747
aut,2011,593830
aut,2012,590260
aut,2013,589153
aut,2014,589942
aut,2015,593205
aut,2016,598830
aze,1960,748278
aze,1961,798171
aze,1962,850990
aze,1963,903427
aze,1964,951064
aze,1965,991105
aze,1966,1029490
aze,1967,1057785
aze,1968,1078398
aze,1969,1094973
aze,1970,1109003
aze,1971,1116681
aze,1972,1122533
aze,1973,1125259
aze,1974,1122749
aze,1975,1114543
aze,1976,1105419
aze,1977,1091801
aze,1978,1075720
aze,1979,1060680
aze,1980,1049088
aze,1981,1041823
aze,1982,1038436
aze,1983,1039443
aze,1984,1044877
aze,1985,1054766
aze,1986,1073645
aze,1987,1097095
aze,1988,1123243
aze,1989,1149680
aze,1990,1161150
aze,1991,1191721
aze,1992,1216955
aze,1993,1238149
aze,1994,1253890
aze,1995,1263341
aze,1996,1263567
aze,1997,1258939
aze,1998,1249231
aze,1999,1233421
aze,2000,1212117
aze,2001,1181381
aze,2002,1149527
aze,2003,1116229
aze,2004,1082257
aze,2005,1048744
aze,2006,1023648
aze,2007,997839
aze,2008,983312
aze,2009,974312
aze,2010,965003
aze,2011,965365
aze,2012,974626
aze,2013,990636
aze,2014,1008882
aze,2015,1026052
aze,2016,1049774
bdi,1960,611728
bdi,1961,627066
bdi,1962,643658
bdi,1963,660949
bdi,1964,677944
bdi,1965,694348
bdi,1966,716536
bdi,1967,737491
bdi,1968,756555
bdi,1969,772793
bdi,1970,785168
bdi,1971,799458
bdi,1972,809280
bdi,1973,816267
bdi,1974,823292
bdi,1975,832832
bdi,1976,844160
bdi,1977,858498
bdi,1978,875700
bdi,1979,894872
bdi,1980,915520
bdi,1981,946675
bdi,1982,977316
bdi,1983,1008777
bdi,1984,1042635
bdi,1985,1079373
bdi,1986,1121252
bdi,1987,1164860
bdi,1988,1208511
bdi,1989,1249526
bdi,1990,1286232
bdi,1991,1335406
bdi,1992,1379108
bdi,1993,1416874
bdi,1994,1448399
bdi,1995,1473401
bdi,1996,1499240
bdi,1997,1519584
bdi,1998,1537562
bdi,1999,1557651
bdi,2000,1583435
bdi,2001,1597476
bdi,2002,1617485
bdi,2003,1642918
bdi,2004,1672968
bdi,2005,1707268
bdi,2006,1748250
bdi,2007,1793252
bdi,2008,1841686
bdi,2009,1892341
bdi,2010,1944315
bdi,2011,2009674
bdi,2012,2074263
bdi,2013,2139853
bdi,2014,2208965
bdi,2015,2282845
bdi,2016,2359920
bel,1960,1053282
bel,1961,1068468
bel,1962,1076905
bel,1963,1083993
bel,1964,1092498
bel,1965,1101765
bel,1966,1109369
bel,1967,1114163
bel,1968,1115909
bel,1969,1114848
bel,1970,1109892
bel,1971,1101300
bel,1972,1095239
bel,1973,1087232
bel,1974,1076512
bel,1975,1062343
bel,1976,1047020
bel,1977,1027938
bel,1978,1006802
bel,1979,986257
bel,1980,967888
bel,1981,949184
bel,1982,933215
bel,1983,919820
bel,1984,907542
bel,1985,895966
bel,1986,887644
bel,1987,879267
bel,1988,873406
bel,1989,869885
bel,1990,868508
bel,1991,868099
bel,1992,871130
bel,1993,876332
bel,1994,881037
bel,1995,883526
bel,1996,885108
bel,1997,884810
bel,1998,882643
bel,1999,880590
bel,2000,879552
bel,2001,876739
bel,2002,876411
bel,2003,876913
bel,2004,877541
bel,2005,878756
bel,2006,881651
bel,2007,884852
bel,2008,888665
bel,2009,893135
bel,2010,899132
bel,2011,913779
bel,2012,921298
bel,2013,926403
bel,2014,929785
bel,2015,937059
bel,2016,942619
ben,1960,477443
ben,1961,488229
ben,1962,499096
ben,1963,510418
ben,1964,522505
ben,1965,535469
ben,1966,550715
ben,1967,566273
ben,1968,582161
ben,1969,598268
ben,1970,614536
ben,1971,633765
ben,1972,652693
ben,1973,671552
ben,1974,690649
ben,1975,710208
ben,1976,733220
ben,1977,756276
ben,1978,779542
ben,1979,803111
ben,1980,827039
ben,1981,854741
ben,1982,882253
ben,1983,909881
ben,1984,937903
ben,1985,966478
ben,1986,998483
ben,1987,1030426
ben,1988,1062896
ben,1989,1096581
ben,1990,1131947
ben,1991,1170315
ben,1992,1209651
ben,1993,1249438
ben,1994,1288679
ben,1995,1326548
ben,1996,1369790
ben,1997,1411058
ben,1998,1451082
ben,1999,1490913
ben,2000,1531252
ben,2001,1575303
ben,2002,1619274
ben,2003,1663176
ben,2004,1706859
ben,2005,1750255
ben,2006,1798418
ben,2007,1846261
ben,2008,1893846
ben,2009,1941211
ben,2010,1988450
ben,2011,2040212
ben,2012,2091076
ben,2013,2141499
ben,2014,2192009
ben,2015,2242863
ben,2016,2296393
bfa,1960,979586
bfa,1961,1000873
bfa,1962,1020539
bfa,1963,1039261
bfa,1964,1057764
bfa,1965,1076530
bfa,1966,1102153
bfa,1967,1127532
bfa,1968,1152577
bfa,1969,1176838
bfa,1970,1200030
bfa,1971,1230589
bfa,1972,1258837
bfa,1973,1285815
bfa,1974,1313041
bfa,1975,1341425
bfa,1976,1377951
bfa,1977,1415390
bfa,1978,1453754
bfa,1979,1492743
bfa,1980,1532397
bfa,1981,1581741
bfa,1982,1630011
bfa,1983,1678022
bfa,1984,1726552
bfa,1985,1775642
bfa,1986,1831993
bfa,1987,1887394
bfa,1988,1942082
bfa,1989,1996029
bfa,1990,2049179
bfa,1991,2108746
bfa,1992,2167219
bfa,1993,2224849
bfa,1994,2281990
bfa,1995,2339041
bfa,1996,2406034
bfa,1997,2471898
bfa,1998,2537554
bfa,1999,2603987
bfa,2000,2671680
bfa,2001,2750050
bfa,2002,2828154
bfa,2003,2906782
bfa,2004,2986832
bfa,2005,3068950
bfa,2006,3162713
bfa,2007,3257353
bfa,2008,3352881
bfa,2009,3448785
bfa,2010,3544661
bfa,2011,3649428
bfa,2012,3751727
bfa,2013,3852555
bfa,2014,3953069
bfa,2015,4053583
bfa,2016,4156087
bgd,1960,9945375
bgd,1961,10336143
bgd,1962,10709340
bgd,1963,11083126
bgd,1964,11483336
bgd,1965,11921508
bgd,1966,12429966
bgd,1967,12971721
bgd,1968,13513955
bgd,1969,13999357
bgd,1970,14386226
bgd,1971,14746809
bgd,1972,15024180
bgd,1973,15253993
bgd,1974,15500707
bgd,1975,15808997
bgd,1976,16202475
bgd,1977,16637323
bgd,1978,17096030
bgd,1979,17539886
bgd,1980,17944997
bgd,1981,18426652
bgd,1982,18841983
bgd,1983,19220467
bgd,1984,19605762
bgd,1985,20018577
bgd,1986,20447272
bgd,1987,20891416
bgd,1988,21330215
bgd,1989,21725848
bgd,1990,22056192
bgd,1991,22388057
bgd,1992,22654881
bgd,1993,22870073
bgd,1994,23057186
bgd,1995,23230519
bgd,1996,23403447
bgd,1997,23559485
bgd,1998,23696578
bgd,1999,23808067
bgd,2000,23890484
bgd,2001,24015136
bgd,2002,24109026
bgd,2003,24172349
bgd,2004,24202505
bgd,2005,24194701
bgd,2006,24199548
bgd,2007,24161215
bgd,2008,24093669
bgd,2009,24013517
bgd,2010,23928453
bgd,2011,23778181
bgd,2012,23641784
bgd,2013,23510397
bgd,2014,23368128
bgd,2015,23207200
bgd,2016,23039826
bgr,1960,1005496
bgr,1961,1004881
bgr,1962,999011
bgr,1963,989563
bgr,1964,980143
bgr,1965,971385
bgr,1966,964041
bgr,1967,957697
bgr,1968,953343
bgr,1969,950243
bgr,1970,946600
bgr,1971,944435
bgr,1972,942119
bgr,1973,941387
bgr,1974,943334
bgr,1975,944653
bgr,1976,948330
bgr,1977,952928
bgr,1978,953375
bgr,1979,953231
bgr,1980,954537
bgr,1981,956672
bgr,1982,956028
bgr,1983,953242
bgr,1984,949821
bgr,1985,944132
bgr,1986,932676
bgr,1987,925511
bgr,1988,918228
bgr,1989,896080
bgr,1990,863970
bgr,1991,842156
bgr,1992,813754
bgr,1993,783879
bgr,1994,757674
bgr,1995,732913
bgr,1996,707761
bgr,1997,684950
bgr,1998,663944
bgr,1999,643811
bgr,2000,623343
bgr,2001,592143
bgr,2002,561944
bgr,2003,541052
bgr,2004,522062
bgr,2005,505410
bgr,2006,496688
bgr,2007,488619
bgr,2008,482192
bgr,2009,478267
bgr,2010,476509
bgr,2011,477581
bgr,2012,479376
bgr,2013,481973
bgr,2014,485206
bgr,2015,488471
bgr,2016,488020
bhr,1960,33443
bhr,1961,35402
bhr,1962,37253
bhr,1963,39169
bhr,1964,41246
bhr,1965,43394
bhr,1966,43896
bhr,1967,44590
bhr,1968,45483
bhr,1969,46488
bhr,1970,47531
bhr,1971,48422
bhr,1972,49086
bhr,1973,49749
bhr,1974,50744
bhr,1975,52246
bhr,1976,53809
bhr,1977,55670
bhr,1978,57673
bhr,1979,59584
bhr,1980,61276
bhr,1981,62449
bhr,1982,63816
bhr,1983,65331
bhr,1984,66966
bhr,1985,68682
bhr,1986,71144
bhr,1987,73344
bhr,1988,75411
bhr,1989,77287
bhr,1990,78795
bhr,1991,80274
bhr,1992,81200
bhr,1993,81816
bhr,1994,82413
bhr,1995,83273
bhr,1996,85075
bhr,1997,87020
bhr,1998,89547
bhr,1999,92780
bhr,2000,96589
bhr,2001,98211
bhr,2002,100077
bhr,2003,102433
bhr,2004,105515
bhr,2005,109424
bhr,2006,111811
bhr,2007,114931
bhr,2008,118289
bhr,2009,121134
bhr,2010,123031
bhr,2011,126654
bhr,2012,129486
bhr,2013,132152
bhr,2014,135297
bhr,2015,139131
bhr,2016,141602
bhs,1960,23219
bhs,1961,24399
bhs,1962,25721
bhs,1963,27155
bhs,1964,28649
bhs,1965,30121
bhs,1966,31249
bhs,1967,32274
bhs,1968,33245
bhs,1969,34219
bhs,1970,35211
bhs,1971,35544
bhs,1972,36134
bhs,1973,36836
bhs,1974,37444
bhs,1975,37841
bhs,1976,38172
bhs,1977,38154
bhs,1978,37963
bhs,1979,37907
bhs,1980,38150
bhs,1981,38143
bhs,1982,38608
bhs,1983,39323
bhs,1984,39940
bhs,1985,40273
bhs,1986,40759
bhs,1987,40803
bhs,1988,40625
bhs,1989,40574
bhs,1990,40841
bhs,1991,40991
bhs,1992,41576
bhs,1993,42372
bhs,1994,42983
bhs,1995,43220
bhs,1996,43644
bhs,1997,43643
bhs,1998,43403
bhs,1999,43243
bhs,2000,43331
bhs,2001,42861
bhs,2002,42569
bhs,2003,42348
bhs,2004,42044
bhs,2005,41599
bhs,2006,41660
bhs,2007,41614
bhs,2008,41298
bhs,2009,40692
bhs,2010,39894
bhs,2011,39876
bhs,2012,39573
bhs,2013,39220
bhs,2014,39027
bhs,2015,39056
bhs,2016,39116
bih,1960,597721
bih,1961,608520
bih,1962,617811
bih,1963,625081
bih,1964,630279
bih,1965,633409
bih,1966,639780
bih,1967,641936
bih,1968,641225
bih,1969,639880
bih,1970,639172
bih,1971,634718
bih,1972,632877
bih,1973,631938
bih,1974,629207
bih,1975,623448
bih,1976,618017
bih,1977,609141
bih,1978,598451
bih,1979,588806
bih,1980,581752
bih,1981,574487
bih,1982,569884
bih,1983,566898
bih,1984,563712
bih,1985,559334
bih,1986,555614
bih,1987,551521
bih,1988,545852
bih,1989,536987
bih,1990,523369
bih,1991,502156
bih,1992,477603
bih,1993,452008
bih,1994,428993
bih,1995,411529
bih,1996,399400
bih,1997,392185
bih,1998,388192
bih,1999,384405
bih,2000,378696
bih,2001,371069
bih,2002,360242
bih,2003,347473
bih,2004,335210
bih,2005,324853
bih,2006,313472
bih,2007,305697
bih,2008,299825
bih,2009,293044
bih,2010,284080
bih,2011,279028
bih,2012,270701
bih,2013,260961
bih,2014,252893
bih,2015,248102
bih,2016,242419
blr,1960,1152411
blr,1961,1188306
blr,1962,1216131
blr,1963,1237324
blr,1964,1255175
blr,1965,1270675
blr,1966,1274416
blr,1967,1276772
blr,1968,1275694
blr,1969,1269192
blr,1970,1257102
blr,1971,1233832
blr,1972,1212967
blr,1973,1193627
blr,1974,1174224
blr,1975,1153400
blr,1976,1138057
blr,1977,1118603
blr,1978,1098856
blr,1979,1083281
blr,1980,1075601
blr,1981,1075141
blr,1982,1082307
blr,1983,1094585
blr,1984,1106796
blr,1985,1116106
blr,1986,1131387
blr,1987,1143051
blr,1988,1146591
blr,1989,1147621
blr,1990,1145190
blr,1991,1140495
blr,1992,1133908
blr,1993,1123595
blr,1994,1106010
blr,1995,1083076
blr,1996,1046709
blr,1997,1011634
blr,1998,976194
blr,1999,939334
blr,2000,900033
blr,2001,864530
blr,2002,827363
blr,2003,790918
blr,2004,758850
blr,2005,732591
blr,2006,713782
blr,2007,699413
blr,2008,689823
blr,2009,685074
blr,2010,684643
blr,2011,690191
blr,2012,699710
blr,2013,712904
blr,2014,728058
blr,2015,743666
blr,2016,759187
blz,1960,20703
blz,1961,21576
blz,1962,22381
blz,1963,23178
blz,1964,23983
blz,1965,24801
blz,1966,25597
blz,1967,26422
blz,1968,27232
blz,1969,27953
blz,1970,28549
blz,1971,29310
blz,1972,29985
blz,1973,30560
blz,1974,31050
blz,1975,31459
blz,1976,31868
blz,1977,32171
blz,1978,32420
blz,1979,32761
blz,1980,33296
blz,1981,33626
blz,1982,34245
blz,1983,35042
blz,1984,35863
blz,1985,36589
blz,1986,37523
blz,1987,38328
blz,1988,39036
blz,1989,39687
blz,1990,40293
blz,1991,40871
blz,1992,41436
blz,1993,42023
blz,1994,42707
blz,1995,43607
blz,1996,44566
blz,1997,45710
blz,1998,47035
blz,1999,48472
blz,2000,49880
blz,2001,51020
blz,2002,52059
blz,2003,52989
blz,2004,53841
blz,2005,54648
blz,2006,55187
blz,2007,55676
blz,2008,56113
blz,2009,56507
blz,2010,56847
blz,2011,56991
blz,2012,57190
blz,2013,57383
blz,2014,57513
blz,2015,57578
blz,2016,57897
bol,1960,777532
bol,1961,795663
bol,1962,815458
bol,1963,835862
bol,1964,854842
bol,1965,871432
bol,1966,890807
bol,1967,907572
bol,1968,922702
bol,1969,937749
bol,1970,953556
bol,1971,973337
bol,1972,993112
bol,1973,1013204
bol,1974,1033683
bol,1975,1054531
bol,1976,1078424
bol,1977,1102592
bol,1978,1126906
bol,1979,1150992
bol,1980,1174510
bol,1981,1200508
bol,1982,1225277
bol,1983,1249055
bol,1984,1272080
bol,1985,1294307
bol,1986,1317262
bol,1987,1339091
bol,1988,1359975
bol,1989,1380071
bol,1990,1399473
bol,1991,1419053
bol,1992,1437846
bol,1993,1455939
bol,1994,1473460
bol,1995,1490491
bol,1996,1508967
bol,1997,1526562
bol,1998,1543407
bol,1999,1559547
bol,2000,1574859
bol,2001,1591313
bol,2002,1606208
bol,2003,1619886
bol,2004,1632681
bol,2005,1644660
bol,2006,1655903
bol,2007,1666409
bol,2008,1675945
bol,2009,1684064
bol,2010,1690533
bol,2011,1696624
bol,2012,1700779
bol,2013,1703526
bol,2014,1705789
bol,2015,1708158
bol,2016,1711618
bra,1960,15470978
bra,1961,15986577
bra,1962,16513443
bra,1963,17036823
bra,1964,17535126
bra,1965,17995211
bra,1966,18487739
bra,1967,18916566
bra,1968,19299237
bra,1969,19661775
bra,1970,20016051
bra,1971,20353016
bra,1972,20686220
bra,1973,21009798
bra,1974,21313735
bra,1975,21597609
bra,1976,21896692
bra,1977,22189691
bra,1978,22479073
bra,1979,22771513
bra,1980,23072471
bra,1981,23449699
bra,1982,23816082
bra,1983,24174243
bra,1984,24520034
bra,1985,24843667
bra,1986,25177729
bra,1987,25462928
bra,1988,25705432
bra,1989,25912411
bra,1990,26085715
bra,1991,26179294
bra,1992,26263310
bra,1993,26322702
bra,1994,26341422
bra,1995,26318280
bra,1996,26290517
bra,1997,26231178
bra,1998,26143951
bra,1999,26035773
bra,2000,25908953
bra,2001,25824112
bra,2002,25687762
bra,2003,25519386
bra,2004,25340607
bra,2005,25158794
bra,2006,24932376
bra,2007,24720055
bra,2008,24508027
bra,2009,24276579
bra,2010,24021264
bra,2011,23758934
bra,2012,23497335
bra,2013,23233321
bra,2014,22966713
bra,2015,22698938
bra,2016,22499749
brb,1960,45223
brb,1961,45691
brb,1962,46014
brb,1963,46229
brb,1964,46376
brb,1965,46456
brb,1966,46195
brb,1967,45778
brb,1968,45256
brb,1969,44706
brb,1970,44141
brb,1971,42854
brb,1972,41629
brb,1973,40400
brb,1974,39130
brb,1975,37904
brb,1976,37516
brb,1977,37180
brb,1978,36998
brb,1979,37048
brb,1980,37261
brb,1981,36338
brb,1982,35731
brb,1983,35244
brb,1984,34667
brb,1985,33946
brb,1986,33447
brb,1987,32740
brb,1988,31958
brb,1989,31308
brb,1990,30876
brb,1991,30403
brb,1992,30157
brb,1993,30055
brb,1994,29973
brb,1995,29846
brb,1996,29729
brb,1997,29573
brb,1998,29402
brb,1999,29272
brb,2000,29193
brb,2001,28821
brb,2002,28555
brb,2003,28366
brb,2004,28183
brb,2005,27983
brb,2006,27821
brb,2007,27633
brb,2008,27453
brb,2009,27322
brb,2010,27259
brb,2011,27074
brb,2012,26983
brb,2013,26949
brb,2014,26929
brb,2015,26900
brb,2016,26774
brn,1960,17265
brn,1961,18355
brn,1962,19576
brn,1963,20856
brn,1964,22072
brn,1965,23189
brn,1966,24077
brn,1967,24840
brn,1968,25529
brn,1969,26253
brn,1970,27075
brn,1971,27998
brn,1972,29051
brn,1973,30146
brn,1974,31153
brn,1975,31983
brn,1976,33242
brn,1977,34243
brn,1978,35108
brn,1979,35984
brn,1980,36927
brn,1981,37811
brn,1982,38767
brn,1983,39764
brn,1984,40754
brn,1985,41693
brn,1986,41894
