geo,time,gc_rev_xgrt_cn
bol,1997,7070100000
bol,1998,8279900000
bol,1999,8619200000
bol,2000,9244300000
bol,2001,9095040000
bol,2002,10416540714.81
bol,2003,11635395868.72
bol,2004,14094000000
bol,2005,17694210367.11
bol,2006,21289078629.731
bol,2007,23965710532.4254
bra,1980,1.01818
bra,1981,2.14545
bra,1982,4.54545
bra,1983,10.83636
bra,1984,32.54545
bra,1985,131.16364
bra,1986,297.34545
bra,1987,1430.98182
bra,1988,6237.6
bra,1989,91036.48091
bra,1990,2627672.72727
bra,1991,12531490.90909
bra,1992,147552581.81818
bra,1993,3565418181.81817
bra,1994,94007600000
bra,1997,204759000000
bra,1998,183495293765.04401
bra,1999,209043341690.68008
bra,2000,234478427285.20602
bra,2001,269858638648.56897
bra,2002,319495530311.21405
bra,2003,355570633673.52203
bra,2004,418218885445.28497
bra,2005,486728570569.27295
bra,2006,618934338000
bra,2007,700487606000
bra,2008,839932552000
bra,2009,799114755000
bra,2010,1117196688432.28003
bra,2011,1262809840390.20996
bra,2012,1401226721043.5
bra,2013,1502694744366.41992
bra,2014,1552412315637.01001
bra,2015,1737555965194.10986
bra,2016,1847071537169.6897
brb,2003,1818418000
brb,2004,1971500000
brb,2005,2137389818.94
brb,2006,2221145657.74
brb,2007,2529372113.81
brb,2008,2614944013
brb,2009,2496171944
brb,2010,2407592738
brb,2011,2582347326
brb,2012,2393472549
brb,2013,2313420378
brb,2014,2339787806
brb,2015,2519142935
btn,1982,137300000
btn,1983,195100000
btn,1984,274400000
btn,1985,264600000
btn,1986,338500000
btn,1988,831600000
btn,1989,818200000
btn,1990,892800000
btn,1991,976400000
btn,1992,1108900000
btn,1993,1450400000
btn,1994,1562500000
btn,1995,1791200000
btn,1996,2046700000
btn,1997,2357700000
btn,1998,3063804000
btn,1999,3570600000
btn,2000,4514100000
btn,2001,4899613000
btn,2002,5043532000
btn,2003,4746260000
btn,2004,5004099000
btn,2005,6066101000
btn,2006,6902907000
btn,2007,10082155000
btn,2008,12345984000
btn,2009,14049039000
btn,2010,15572506347
btn,2011,17382525127
btn,2012,20294075181
btn,2013,21050400302
btn,2014,23189092829
btn,2015,25141027000
btn,2016,28034078000
bwa,1990,3581760000
bwa,1991,3957500000
bwa,1992,4476200000
bwa,1993,5045200000
bwa,1994,4334500000
bwa,1995,5364300000
bwa,1996,7225900000
bwa,2006,26916390000
bwa,2007,27957230000
bwa,2008,29724970000
bwa,2009,29150680000
bwa,2010,31509260000
bwa,2011,37847100000.00001
bwa,2012,41084396943.18001
bwa,2013,48556366092.51671
bwa,2014,55463380000
bwa,2015,48407600000
bwa,2016,57174690000
caf,2008,92484706758.241
caf,2009,101508018660.59999
caf,2010,114268742818
caf,2011,111781767905
can,1990,136974000000.00002
can,1991,143343000000
can,1992,148120000000
can,1993,147393000000
can,1994,151100000000
can,1995,161237000000
can,1996,169552000000
can,1997,186843000000
can,1998,194374000000
can,1999,207550000000
can,2000,230744000000
can,2001,230740000000
can,2002,230676000000
can,2003,239218000000
can,2004,249651000000
can,2005,263413000000
can,2006,277342000000
can,2007,294946000000
can,2008,291985000000
can,2009,277239000000
can,2010,281498000000
can,2011,300268999999.99994
can,2012,309169000000
can,2013,322481000000
can,2014,338718000000
can,2015,353855000000
can,2016,355036000000.00006
can,2017,372869000000
che,1972,17485000000
che,1973,21031000000
che,1974,24091000000
che,1975,25142000000
che,1976,28006000000
che,1977,28625000000
che,1978,30482000000
che,1979,31056000000
che,1980,33487000000
che,1981,35853000000
che,1982,38841000000
che,1983,40759000000
che,1984,44205000000
che,1990,52818383291.32
che,1991,54985899834.21
che,1992,57427747443.72
che,1993,59594009148.08
che,1994,62863174106.56
che,1995,66101532238.4
che,1996,68138957429.83
che,1997,68871803374.06003
che,1998,73919892107.97998
che,1999,74152564362.61998
che,2000,83631528295.16998
che,2001,81412942069.78999
che,2002,81631653283.64998
che,2003,81576974070
che,2004,82677577925.16
che,2005,86280430818.80998
che,2006,91223173334.73999
che,2007,95321497907.18001
che,2008,104259770349.2
che,2009,102457654569.34001
che,2010,105276236240.32001
che,2011,108751552472.81
che,2012,109122886907.47
che,2013,112123659544.25
che,2014,112327951228.75998
che,2015,117089194782.17001
che,2016,116927221855.86
chl,1972,70000000
chl,1973,320000000
chl,1974,2510000000
chl,1975,11330000000
chl,1976,37790000000
chl,1977,85530000000
chl,1978,147489999999.99997
chl,1979,240750000000
chl,1980,344030000000
chl,1981,388150000000
chl,1982,359580000000.00006
chl,1983,429040000000
chl,1984,544110000000
chl,1985,745900000000
chl,1986,914330000000
chl,1987,1144140000000
chl,1988,1317350000000.00024
chl,1989,1595250000000
chl,1990,1903070000000.00024
chl,1991,2676630000000
chl,1992,3472409999999.99951
chl,1993,4156530000000.00049
chl,1994,4804030000000.00098
chl,1995,5732080000000
chl,1996,6617150000000
chl,1997,7334380000000.00098
chl,1998,7707670000000
chl,1999,7730610000000
chl,2000,8774620000000.00098
chl,2001,9462280000000
chl,2002,9770499999999.99805
chl,2003,10582740000000
chl,2004,12829109999999.99805
chl,2005,15744000000000
chl,2006,20061000000000
chl,2007,23533724278199.59766
chl,2008,22998794000000
chl,2009,18377299854757.69531
chl,2010,23872724045516.30078
chl,2011,27535116743673.50781
chl,2012,28730471321644.99609
chl,2013,28825031163000
chl,2014,30561540024431.80078
chl,2015,33536621451208.60547
chl,2016,35199418501370
chn,2005,1802952090000
chn,2006,2221849999999.99951
chn,2007,4519860659999.99902
chn,2008,3536125000000
chn,2009,4064660036699.99951
chn,2010,4628544307987.2002
chn,2011,5483826000000
chn,2012,5999219999999.99902
chn,2013,6496645390000
chn,2014,10179995763499.99805
chn,2015,11051368277042.5
civ,1995,1103300000000
civ,2001,1222141300000
civ,2002,1315323972000
civ,2003,1243000000000
civ,2004,1324800000000
civ,2005,1354600000000
civ,2006,1478440000000
civ,2007,1679800000000
civ,2008,1826610000000
civ,2009,1846602000000
civ,2010,1946549000000.00024
civ,2011,1497559000000.00024
civ,2012,2244702000000.00049
civ,2013,2473699999999.99951
civ,2014,2567051727984.7002
civ,2015,3294817249886.56055
civ,2016,3365304803713.87012
cod,1990,2.23114
cod,1991,22.94667
cod,1992,560
cod,1993,11043.31333
cod,1994,2083820
cod,1995,21200000
cod,1996,156880000
cod,1997,403640000
cod,1998,604345000
cod,1999,2596000000
cod,2000,11092723000
cod,2001,66644110000
cod,2002,147833449999.99997
cod,2003,221300890000
cod,2004,306024937000
cod,2005,495263433999.99994
cod,2006,669167406000
cod,2007,793790600000
cod,2008,1271678000000
cod,2009,2104722305000
cod,2010,2787030000000.00049
cog,1972,18780000000
cog,1973,19580000000
cog,1974,43770000000
cog,1975,47800000000
cog,1976,46910000000
cog,1980,127200000000
cog,1992,174400000000
cog,1993,183100000000
cog,1994,220200000000
cog,1995,249660000000.00003
cog,1996,357790000000
cog,1997,400180000000
cog,1998,263180000000.00003
cog,1999,387750000000
cog,2001,660973160674
cog,2002,671690341984
cog,2003,641043340479.00012
cog,2004,804136389036
cog,2005,1282260124103.00024
cog,2006,1845900000000
cog,2007,1633628000000.00024
cog,2008,2560975000000
cog,2009,1418583995347
cog,2010,2429730000000.00049
cog,2011,2991474665587
cog,2012,3060195710599.99902
col,1998,25547374912922.59766
col,1999,27287348386997.80078
col,2000,32310522287910.39844
col,2003,62198154783067.28125
col,2008,104372425999999.98438
col,2009,105076790999999.98438
col,2010,117377819000000.01562
col,2011,145420936000000
col,2012,175527816000000
col,2013,174942576000000
col,2014,178191990999999.96875
col,2015,184672203774999.9375
col,2016,206725925372054
cpv,2005,23790508102
cpv,2006,28952906837
cpv,2007,33452923679
cpv,2008,39389413570
cpv,2009,35268096588
cpv,2012,31560873152
cri,1972,1250000000
cri,1973,1620000000
cri,1974,2450000000
cri,1975,3020000000
cri,1976,3640000000
cri,1977,4380000000
cri,1978,5740000000
cri,1979,6310000000
cri,1980,7370000000
cri,1981,10180000000
cri,1982,17000000000
cri,1983,28080000000
cri,1984,36380000000
cri,1985,41010000000
cri,1986,54560000000
cri,1987,70080000000
cri,1988,87720000000
cri,1989,104060000000
cri,1990,120700000000
cri,1991,162520000000
cri,1992,225220000000
cri,1993,277890000000
cri,1994,326190000000
cri,1995,427400000000
cri,1996,503410000000
cri,1997,609340000000
cri,1998,736070000000.00012
cri,1999,899530000000
cri,2000,1025359999999.99988
cri,2001,1201200000000.00024
cri,2002,1367260000000.00024
cri,2003,1575600000000
cri,2004,1818144000000
cri,2005,2180180000000
cri,2006,2736996702016.95947
cri,2007,3348944305120.95996
cri,2008,3956275709147.15967
cri,2009,4135794916957.66992
cri,2010,4528241247173.21973
cri,2011,5037776011227.36914
cri,2012,5549029677028.16992
cri,2013,6006378325152.99707
cri,2014,6460116078549.87988
cri,2015,7077489783052.89062
cri,2016,7696071577486.09863
cyp,1972,89274425.31191
cyp,1973,103045752.9294
cyp,1974,93614272.973
cyp,1975,101508011.63216
cyp,1976,109726384.56518
cyp,1977,142001865.79278
cyp,1978,170535509.86376
cyp,1979,210721815.76492
cyp,1980,275221520.17687
cyp,1981,326564993.49023
cyp,1982,397540297.365
cyp,1983,469643278.19107
cyp,1984,569152226.13682
cyp,1985,649524837.93915
cyp,1986,713187327.64483
cyp,1987,775038699.82265
cyp,1988,903508442.19972
cyp,1989,1071139329.61314
cyp,1990,2061272678.6546
cyp,1991,2103631995.68281
cyp,1992,2549178443.98366
cyp,1993,2883294490.426
cyp,1994,3328286268.13863
cyp,1995,3849820767.7088
cyp,1996,3962246742.55135
cyp,1997,4069034332.63736
cyp,1998,4540608330.45719
cyp,1999,4814838861.79806
cyp,2000,5638043036.25311
cyp,2001,6268687828.26505
cyp,2002,6453558504.22195
cyp,2003,7342031253.73757
cyp,2004,8001038829.67636
cyp,2005,9129057501.27291
cyp,2006,9987629725.56444
cyp,2007,11858719164.0155
cyp,2008,12385139268.1035
cyp,2009,6632800000
cyp,2010,6980200000
cyp,2011,7010900000
cyp,2012,6875100000
cyp,2013,6424400000
cyp,2014,6783400000
cyp,2015,6724900000
cyp,2016,6876200000
cze,1993,384871000000.00006
cze,1994,425532000000
cze,1995,526458000000
cze,1996,577068000000
cze,1997,622579000000.00012
cze,1998,664135999999.99988
cze,1999,703550000000
cze,2000,732259000000
cze,2001,812998000000
cze,2002,847959000000
cze,2003,991692000000
cze,2004,996380000000
cze,2005,1017238000000
cze,2006,1092567000000
cze,2007,1218635000000
cze,2008,1228323999999.99976
cze,2009,1175655000000
cze,2010,1205923000000
cze,2011,1265386000000
cze,2012,1291726999999.99976
cze,2013,1313089000000
cze,2014,1333184000000
cze,2015,1433132999999.99976
cze,2016,1508636999999.99976
deu,1972,105305675851.17401
deu,1973,122883890726.69901
deu,1974,132097370425.855
deu,1975,138437389752.68802
deu,1976,153326209333.12192
deu,1977,166619798244.224
deu,1978,178246575622.625
deu,1979,191463470751.548
deu,1980,216363385365.80399
deu,1981,229749006815.52103
deu,1982,244269696241.49298
deu,1983,250834683996.05301
deu,1984,267916945746.81799
deu,1985,281767842808.42401
deu,1986,292632795283.84399
deu,1987,300936175434.46997
deu,1988,309147523046.48193
deu,1989,334931972615.20691
deu,1990,357249863229.42206
deu,1991,453160000000
deu,1992,502704000000
deu,1993,516248999999.99994
deu,1994,551576000000.00012
deu,1995,568641000000
deu,1996,573251000000
deu,1997,584795000000
deu,1998,596143000000
deu,1999,619811000000
deu,2000,629012000000
deu,2001,627363000000
deu,2002,631528999999.99988
deu,2003,640296999999.99988
deu,2004,628023000000.00012
deu,2005,639662000000.00012
deu,2006,661477000000
deu,2007,686808000000.00012
deu,2008,705560000000.00012
deu,2009,702336000000
deu,2010,714912000000
deu,2011,759226000000
deu,2012,780457000000
deu,2013,798848000000
deu,2014,831240000000
deu,2015,856708000000
deu,2016,884698000000
dma,2000,213700000
dma,2001,202300000
dma,2002,192900000
dma,2003,204400000
dma,2004,234700000
dma,2005,255200000
dma,2006,269000000
dma,2007,312300000
dma,2008,337700000
dma,2009,350070000
dma,2010,351876707
dma,2011,357379434
dma,2012,348739050
dma,2013,382905704
dma,2014,371654421
dnk,1972,53192000000
dnk,1973,58115000000
dnk,1974,66710000000
dnk,1975,69648999999.99998
dnk,1976,79980999999.99998
dnk,1977,90212000000
dnk,1978,105000000000
dnk,1979,119781000000
dnk,1980,132732000000
dnk,1981,145471000000
dnk,1982,162857999999.99997
dnk,1983,187972000000
dnk,1984,218434000000
dnk,1985,246519000000
dnk,1986,278986000000
dnk,1987,290204000000.00006
dnk,1988,301923000000.00006
dnk,1989,312040000000
dnk,1990,313992999999.99994
dnk,1991,316104999999.99994
dnk,1992,339140999999.99994
dnk,1993,357900000000.00006
dnk,1994,385219000000
dnk,1995,399555000000
dnk,1996,425658000000
dnk,1997,440062000000
dnk,1998,457640000000
dnk,1999,481185000000
dnk,2000,510562000000
dnk,2001,513856000000
dnk,2002,519471000000
dnk,2003,527826000000
dnk,2004,579898000000
dnk,2005,635323000000
dnk,2006,651088000000
dnk,2007,715874000000
dnk,2008,722179000000
dnk,2009,682466000000
dnk,2010,721816000000.00012
dnk,2011,748075000000
dnk,2012,769707000000
dnk,2013,783041000000
dnk,2014,845408000000
dnk,2015,801809999999.99988
dnk,2016,810259000000.00012
dom,1972,348200000
dom,1973,386000000
dom,1974,499100000
dom,1975,684300000
dom,1976,617000000
dom,1977,671300000
dom,1978,679200000
dom,1979,731200000
dom,1980,944400000
dom,1981,977500000
dom,1982,815800000
dom,1983,984900000
dom,1984,1243800000
dom,1985,1715500000
dom,1986,2239800000
dom,1987,3002200000
dom,1988,4639000000
dom,1989,6070900000
dom,1990,7261400000
dom,1991,10770600000
dom,1992,18246500000
dom,1993,20661500000
dom,1994,22176800000
dom,1995,26019500000
dom,1996,27646000000
dom,1997,36408099999.99999
dom,1998,40376899999.99999
dom,1999,45438700000.00001
dom,2000,54285800000
dom,2001,63097551869
dom,2002,69618375835.46001
dom,2003,83239608853.51981
dom,2004,129513868384.15901
dom,2005,161372813478.53
dom,2006,192740965243.10199
dom,2007,240558011183.28894
dom,2008,257772583057.353
dom,2009,243426436291.46893
dom,2010,274612677607.12997
dom,2011,303544993546.30005
dom,2012,346990757376
dom,2013,393730047458.20996
dom,2014,440052952163.71997
dom,2015,563502529597.86792
dom,2016,519708970465.02106
dza,1994,434199000000.00006
dza,1995,600847000000
dza,1996,825157000000
dza,1997,926668000000
dza,1998,774511000000
dza,1999,950496000000
dza,2000,1578160999999.99976
dza,2001,1505500000000.00024
dza,2002,1603200000000
dza,2003,2000712000000
dza,2004,2252510000000.00049
dza,2005,3112725000000
dza,2006,3651249999999.99951
dza,2007,3715609999999.99951
dza,2008,5211480000000
dza,2009,3740508446259.09961
dza,2010,4443330000000
dza,2011,5897480000000
egy,1975,1985000000
egy,1976,2201000000
egy,1977,3241000000
egy,1978,3716000000
egy,1979,4343000000
egy,1981,7884000000
egy,1982,9110000000
egy,1983,10614000000
egy,1984,11950000000
egy,1985,13026000000
egy,1986,14840000000
egy,1987,15503000000
egy,1988,18911000000
egy,1989,21325000000
egy,1990,22079000000
egy,1991,33067000000
egy,1992,45418000000
egy,1993,54058000000
egy,1994,64590000000
egy,1995,70926000000
egy,1996,65752000000
egy,1997,69150000000
egy,2002,92261000000
egy,2003,106175000000
egy,2004,119580000000
egy,2005,130810600000
egy,2006,173814499999.99997
egy,2007,201968100000
egy,2008,247372340000
egy,2009,280561000000
egy,2010,299041600000
egy,2011,300692400000
egy,2012,338762000000
egy,2013,398429000000
egy,2014,423374000000
egy,2015,512940999999.99994
esp,1972,4098902551.8974
esp,1973,5001622732.68184
esp,1974,6085247556.8858
esp,1975,7557126200.52167
esp,1976,8984529948.43316
esp,1977,12472804202.2766
esp,1978,15936436959.8404
esp,1979,19075523181.0369
esp,1980,22039113867.7533
esp,1981,24604233529.2633
esp,1982,29699614150.22899
esp,1983,35002944959.3115
esp,1984,39142115322.20259
esp,1985,46023102905.29249
esp,1986,55963843111.80031
esp,1987,65539768970.94709
esp,1988,72342023968.3627
esp,1989,85108723089.683
esp,1990,91871912300.31371
esp,1991,102753236450.18202
esp,1992,113184402533.86699
esp,1993,116738187107.088
esp,1994,121331121608.78902
esp,1995,86638000000
esp,1996,94037000000
esp,1997,95142000000
esp,1998,101942000000
esp,1999,110312000000
esp,2000,119190000000.00002
esp,2001,127558000000.00002
esp,2002,127599000000
esp,2003,132653000000
esp,2004,144240000000
esp,2005,161748000000
esp,2006,180995000000
esp,2007,199529000000
esp,2008,166782000000.00003
esp,2009,136115000000
esp,2010,158502000000.00003
esp,2011,152301000000
esp,2012,148931000000
esp,2013,168313999999.99997
esp,2014,173468000000
esp,2015,176277000000
esp,2016,176448000000
est,1991,1828719.66114
est,1992,12232856.02232
est,1993,25793647.6306
est,1994,43074374.4531
est,1995,69650914.57569
est,1996,84823539.93839
est,1997,105569261.05352
est,1998,116741017.2178
est,1999,119003489.57601
est,2000,132469673.92277
est,2001,146805056.68963
est,2002,168381629.23575
est,2003,190731532.72916
est,2004,211605077.14136
est,2005,233424513.95191
