geo,time,ag_con_fert_pt_zs
cub,2005,358.76765
cub,2006,436.97742
cub,2007,584.1093
cub,2008,598.15551
cub,2009,521.78274
cub,2010,571.58662
cub,2011,489.5636
cub,2012,487.88264
cub,2013,518.00256
cub,2014,646.10006
cze,2002,92.26168
cze,2003,96.2218
cze,2004,85.26799
cze,2005,87.49163
cze,2006,86.59323
cze,2007,91.70258
cze,2008,79.71289
cze,2009,117.3559
cze,2010,142.01798
cze,2011,182.73193
cze,2012,152.65357
cze,2013,252.72139
cze,2014,333.2406
deu,2002,57.44203
deu,2003,55.02592
deu,2004,57.52304
deu,2005,52.87303
deu,2006,50.34133
deu,2007,59.32284
deu,2008,55.6783
deu,2009,68.28149
deu,2010,66.07329
deu,2011,59.57737
deu,2012,57.16554
deu,2013,59.73584
deu,2014,86.10482
dnk,2002,169.28525
dnk,2003,189.08901
dnk,2004,327.57586
dza,2002,76.11402
dza,2003,42.62685
dza,2004,90.69065
dza,2005,53.90322
dza,2006,191.44348
dza,2007,61.948
dza,2008,283.95668
dza,2009,869.00498
dza,2010,457.43349
dza,2011,377.91126
dza,2012,390.52644
dza,2013,342.39909
dza,2014,28.55123
east_asia_pacific,2002,135.22755
east_asia_pacific,2003,127.77676
east_asia_pacific,2004,126.34659
east_asia_pacific,2005,128.70572
east_asia_pacific,2006,124.30374
east_asia_pacific,2007,117.10463
east_asia_pacific,2008,110.38957
east_asia_pacific,2009,106.55233
east_asia_pacific,2010,108.34496
east_asia_pacific,2011,105.8575
east_asia_pacific,2012,107.47252
east_asia_pacific,2013,97.32814
east_asia_pacific,2014,99.03768
east_asia_pacific,2015,98.34988
egy,2002,72.79596
egy,2003,103.71912
egy,2004,87.29887
egy,2005,95.53438
egy,2006,64.65378
egy,2007,52.7298
egy,2008,62.79914
egy,2009,48.52282
egy,2010,55.04372
egy,2011,55.27728
egy,2012,56.59676
egy,2013,41.1216
egy,2014,50.64693
egy,2015,48.95612
egy,2016,48.95612
esp,2002,135.93014
esp,2003,124.59598
esp,2004,118.04729
esp,2005,103.73748
esp,2006,112.70654
esp,2007,117.18537
esp,2008,89.16996
esp,2009,106.145
esp,2010,112.15103
esp,2011,95.72401
esp,2012,90.75323
esp,2013,104.5284
esp,2014,117.49498
est,2002,111.30481
est,2003,114.85
est,2004,65.73775
est,2005,35.71917
est,2006,42.57474
est,2007,47.1656
est,2008,65.39183
est,2009,423.11938
est,2010,6118.03051
est,2011,17328.73563
est,2012,19054.54545
est,2013,14395.34247
europe_central_asia,2002,57.86646
europe_central_asia,2003,55.42811
europe_central_asia,2004,49.87909
europe_central_asia,2005,46.02317
europe_central_asia,2006,49.98343
europe_central_asia,2007,53.36975
europe_central_asia,2008,48.88327
europe_central_asia,2009,63.13401
europe_central_asia,2010,52.35982
europe_central_asia,2011,49.76224
europe_central_asia,2012,52.4899
europe_central_asia,2013,52.39966
europe_central_asia,2014,50.16417
europe_central_asia,2015,23.75302
fin,2002,81.1373
fin,2003,73.73107
fin,2004,82.93188
fin,2005,82.30454
fin,2006,93.69091
fin,2007,81.42291
fin,2008,86.51996
fin,2009,75.81957
fin,2010,90.85875
fin,2011,61.02232
fin,2012,62.10236
fin,2013,63.03149
fin,2014,65.90678
fra,2002,301.5287
fra,2003,296.56474
fra,2004,130.45991
fra,2005,97.7108
fra,2006,121.1715
fra,2007,267.45908
fra,2008,163.27167
fra,2009,173.01546
fra,2010,198.16063
fra,2011,166.64838
fra,2012,182.47756
fra,2013,235.44644
fra,2014,233.25477
gbr,2002,111.15966
gbr,2003,105.36421
gbr,2004,103.54878
gbr,2005,105.56217
gbr,2006,140.48612
gbr,2007,177.5848
gbr,2008,141.49299
gbr,2009,174.26331
gbr,2010,227.69112
gbr,2011,219.42561
gbr,2012,210.22712
gbr,2013,208.82611
gbr,2014,243.30198
geo,2002,31.80723
geo,2003,14.98511
geo,2004,15.11879
geo,2005,22.68507
geo,2006,17.22493
geo,2007,14.51958
geo,2008,12.86682
geo,2009,14.44498
geo,2010,11.64192
geo,2011,24.16616
geo,2012,28.68555
geo,2013,36.08866
geo,2014,33.51288
grc,2002,210.57337
grc,2003,149.85393
grc,2004,197.17545
grc,2005,194.01286
grc,2006,356.46986
grc,2007,354.17462
grc,2008,475.89302
grc,2009,365.88953
grc,2010,179.77337
grc,2011,126.98473
grc,2012,148.09606
grc,2013,123.70744
grc,2014,113.27238
high_income,2002,79.0076
high_income,2003,80.5858
high_income,2004,74.59558
high_income,2005,72.65085
high_income,2006,72.56154
high_income,2007,73.52395
high_income,2008,66.79658
high_income,2009,66.21111
high_income,2010,65.34849
high_income,2011,68.08317
high_income,2012,68.76899
high_income,2013,74.51588
high_income,2014,75.84102
high_income,2015,85.81665
hrv,2002,70.67179
hrv,2003,71.04751
hrv,2004,65.37421
hrv,2005,59.10972
hrv,2006,73.65625
hrv,2007,72.88784
hrv,2008,90.16379
hrv,2009,39.71013
hrv,2010,63.1724
hrv,2011,60.04685
hrv,2012,41.64792
hrv,2013,35.50787
hrv,2014,38.81095
hun,2002,188.02573
hun,2003,213.83237
hun,2004,170.25595
hun,2005,125.92274
hun,2006,150.99338
hun,2007,227.38689
hun,2008,208.75713
hun,2009,154.95228
hun,2010,158.72708
hun,2011,134.90103
hun,2012,175.75054
hun,2013,219.76657
hun,2014,193.28056
idn,2002,111.65785
idn,2003,111.0243
idn,2004,123.18504
idn,2005,102.58299
idn,2006,109.02761
idn,2007,121.07958
idn,2008,118.39741
idn,2009,103.4785
idn,2010,105.94024
idn,2011,113.83043
idn,2012,118.16717
idn,2013,121.35859
idn,2014,127.55204
idn,2015,120.26682
idn,2016,130.23608
ind,2002,113.40128
ind,2003,119.96106
ind,2004,121.48632
ind,2005,132.89601
ind,2006,152.55105
ind,2007,172.23034
ind,2008,188.96502
ind,2009,181.23101
ind,2010,171.49176
ind,2011,171.19624
ind,2012,159.54028
ind,2013,149.51784
ind,2014,154.54611
ind,2015,149.44167
ind,2016,144.72852
irl,2002,337.83173
irn,2002,138.22854
irn,2003,143.33759
irn,2004,187.10454
irn,2005,180.04755
irn,2006,237.47388
irn,2007,183.09535
irn,2008,148.38765
irn,2009,124.13996
irn,2010,110.7041
irn,2011,86.92055
irn,2012,293.79506
irn,2013,110.25072
irn,2014,100.0224
irn,2015,76.81217
irn,2016,47.31762
irq,2004,111.35353
irq,2005,132.43589
irq,2006,132.45436
irq,2007,144.87379
irq,2008,132.7737
irq,2009,187.35873
irq,2010,141.98758
irq,2011,130.52795
irq,2012,169.93405
irq,2013,142.23472
irq,2014,123.44468
isr,2002,3.85265
isr,2003,3.90391
isr,2004,3.90413
isr,2005,3.3541
isr,2006,3.40916
isr,2007,3.87444
isr,2008,2.96273
isr,2009,2.53963
isr,2010,2.49431
isr,2011,3.14706
isr,2012,3.65172
isr,2013,3.26174
isr,2014,2.70053
ita,2002,274.97014
ita,2003,264.94189
ita,2004,219.44684
ita,2005,314.2709
ita,2006,354.0075
ita,2007,430.5641
ita,2008,222.45853
ita,2009,113.10693
ita,2010,71.24323
ita,2011,141.30487
ita,2012,105.29404
ita,2013,99.0544
ita,2014,88.41591
jor,2002,20.14308
jor,2003,10.82548
jor,2004,6.30939
jor,2005,9.55563
jor,2006,8.61362
jor,2007,8.60263
jor,2008,2.99327
jor,2009,7.17883
jor,2010,1.95744
jor,2011,11.13599
jor,2012,18.51194
jor,2013,14.83621
jor,2014,2.19769
jpn,2002,129.16026
jpn,2003,137.26746
jpn,2004,139.1311
jpn,2005,141.34194
jpn,2006,136.29617
jpn,2007,142.12807
jpn,2008,135.68073
jpn,2009,119.55284
jpn,2010,122.7958
jpn,2011,132.48135
jpn,2012,125.99836
jpn,2013,126.51092
jpn,2014,136.13977
kaz,2002,25.10593
kaz,2003,25.29804
kaz,2004,26.64591
kaz,2005,33.40128
kaz,2006,37.93641
kaz,2007,39.83929
kaz,2008,16.83676
kaz,2009,33.9759
kaz,2010,101.27701
kaz,2011,106.5948
kaz,2012,205.04966
kaz,2013,119.26929
kaz,2014,164.76238
kor,2002,125.95088
kor,2003,266.02281
kor,2004,144.53768
kor,2005,178.54359
kor,2006,134.23336
kor,2007,135.59793
kor,2008,70.89039
kor,2009,68.15911
kor,2010,60.60892
kor,2011,63.94745
kor,2012,105.33282
kor,2013,73.17394
kor,2014,74.13718
kwt,2002,8.28829
kwt,2003,0
kwt,2004,0
kwt,2005,12.77641
kwt,2006,5.05051
kwt,2007,0
kwt,2008,3.22245
kwt,2009,0.1777
kwt,2010,1.99144
kwt,2011,2.34737
kwt,2012,1.67998
kwt,2013,0.59834
kwt,2014,1.07849
lbn,2002,52
lbn,2003,20.11508
lbn,2004,23.50731
lbn,2005,27.7875
lbn,2006,27.00667
lbn,2007,28.63867
lbn,2008,28.78303
lbn,2009,30.55992
lbn,2010,31.49721
lbn,2011,40.64944
lbn,2012,49.53495
lbn,2013,53.29574
lbn,2014,52.59047
lby,2002,30.95446
lby,2003,15.81607
lby,2004,23.70562
lby,2005,30.58422
lby,2006,19.4627
lby,2007,29.69437
lby,2008,17.23241
lby,2009,15.92432
lby,2010,12.808
lby,2011,63.09524
lby,2012,39.97453
lby,2013,51.79643
lby,2014,36.52888
lka,2002,2703.37601
lka,2003,2339.65222
lka,2004,2406.45612
lka,2005,2543.20775
lka,2006,2571.07674
lka,2007,2836.46284
lka,2008,4221.35199
lka,2009,2970.09884
lka,2010,2748.57
lka,2011,3345.09
lka,2012,2676.1182
lka,2013,2198.0826
lka,2014,33244.773
low_income,2002,137.22783
low_income,2003,124.89134
low_income,2004,187.79573
low_income,2005,184.34949
low_income,2006,380.43114
low_income,2007,196.47046
low_income,2008,255.8933
low_income,2009,334.53704
low_income,2010,380.18936
low_income,2011,402.40442
low_income,2012,530.5804
low_income,2013,637.20139
low_income,2014,816.66628
lower_middle_income,2002,101.39153
lower_middle_income,2003,107.23605
lower_middle_income,2004,108.37805
lower_middle_income,2005,112.32353
lower_middle_income,2006,114.80185
lower_middle_income,2007,123.69047
lower_middle_income,2008,130.39828
lower_middle_income,2009,133.22912
lower_middle_income,2010,126.00998
lower_middle_income,2011,124.24105
lower_middle_income,2012,119.94414
lower_middle_income,2013,115.34512
lower_middle_income,2014,121.0582
lower_middle_income,2015,134.07237
ltu,2002,21.23273
ltu,2003,24.16172
ltu,2004,29.18149
ltu,2005,17.3781
ltu,2006,18.41756
ltu,2007,13.91031
ltu,2008,14.66119
ltu,2009,8.23527
ltu,2010,20.62678
ltu,2011,13.6096
ltu,2012,20.16778
ltu,2013,23.56965
ltu,2014,22.36953
mar,2002,37.04214
mar,2003,35.11287
mar,2004,28.99345
mar,2005,39.66223
mar,2006,33.38126
mar,2007,32.85962
mar,2008,38.69266
mar,2009,21.79201
mar,2010,18.89509
mar,2011,17.51908
mar,2012,15.08349
mar,2013,20.21225
mar,2014,19.15892
mex,2002,389.08027
mex,2003,514.8054
mex,2004,405.43862
mex,2005,411.96506
mex,2006,529.38508
mex,2007,433.62096
mex,2008,266.11382
mex,2009,234.5577
mex,2010,177.87469
mex,2011,163.98026
mex,2012,221.95141
mex,2013,206.96225
mex,2014,228.89425
mex,2015,289.16178
mex,2016,290.34469
middle_east_north_africa,2002,33.66222
middle_east_north_africa,2003,37.18102
middle_east_north_africa,2004,37.98623
middle_east_north_africa,2005,37.43578
middle_east_north_africa,2006,34.34578
middle_east_north_africa,2007,30.49973
middle_east_north_africa,2008,31.07259
middle_east_north_africa,2009,27.19381
middle_east_north_africa,2010,23.93905
middle_east_north_africa,2011,24.88352
middle_east_north_africa,2012,30.78151
middle_east_north_africa,2013,25.9039
middle_east_north_africa,2014,24.90636
middle_east_north_africa,2015,58.3097
mli,2004,289.24841
mli,2005,348.798
mli,2006,384.60496
mli,2007,135.69703
mli,2008,479.65706
mli,2009,120.81391
mli,2010,501.60638
mli,2011,253.71263
mli,2012,220.45817
mli,2013,314.60083
mli,2014,290.75228
mmr,2002,207.39706
mmr,2003,338.51333
mmr,2004,493.41
mmr,2005,142.42043
mmr,2006,176.08314
mmr,2007,329.61236
mmr,2008,166.67964
mmr,2009,209.72677
mmr,2010,441.97721
mmr,2011,212.05145
mmr,2012,175.16816
mmr,2013,273.11281
mmr,2014,336.36724
mmr,2015,389.93071
mmr,2016,538.14562
mus,2002,185.19608
mus,2003,306.45424
mus,2004,1030.76627
mwi,2006,83233.56164
mwi,2007,96273.84615
mwi,2008,66100.54945
mwi,2009,59977.77778
mys,2002,195.80173
mys,2003,233.11993
mys,2004,326.15877
mys,2005,234.99899
mys,2006,247.5076
mys,2007,268.90858
mys,2008,222.90287
mys,2009,129.22829
mys,2010,239.04269
mys,2011,269.50382
mys,2012,298.06037
mys,2013,228.12634
mys,2014,286.26672
mys,2015,235.03377
mys,2016,243.28255
nga,2009,213.50776
nga,2010,1086.4494
nga,2011,311.23078
nga,2012,171.86643
nga,2013,446.98678
nga,2014,366.02549
nld,2002,24.69555
nld,2003,25.04391
nld,2004,23.00839
nld,2005,21.57752
nld,2006,22.11939
nld,2007,19.29387
nld,2008,17.68794
nld,2009,16.70896
nld,2010,18.60314
nld,2011,15.60437
nld,2012,16.62217
nld,2013,14.47936
nld,2014,14.55674
nor,2002,30.19337
nor,2003,24.4839
nor,2004,23.34357
nor,2005,26.01693
nor,2006,23.43278
nor,2007,23.42004
nor,2008,23.80624
nor,2009,27.77864
nor,2010,19.52032
nor,2011,23.87151
nor,2012,21.1249
nor,2013,19.63089
nor,2014,19.33922
nzl,2002,218.07527
nzl,2003,226.83415
nzl,2004,215.02092
nzl,2005,377.35372
nzl,2006,409.11691
nzl,2007,239.34775
nzl,2008,281.5813
nzl,2009,186.62963
nzl,2010,175.92869
nzl,2011,254.14152
nzl,2012,269.25563
nzl,2013,231.12677
nzl,2014,257.28634
nzl,2015,338.12617
nzl,2016,338.12617
omn,2005,7.98626
omn,2006,3.55094
omn,2007,1.16349
omn,2008,2.41926
omn,2009,2.50712
omn,2010,0.40883
omn,2011,2.54764
omn,2012,4.14033
omn,2013,3.02304
omn,2014,1.49922
pak,2002,132.13374
pak,2003,131.01004
pak,2004,130.73484
pak,2005,134.55652
pak,2006,136.72036
pak,2007,130.67556
pak,2008,122.08078
pak,2009,143.66074
pak,2010,130.35143
pak,2011,126.62703
pak,2012,134.6158
pak,2013,141.21382
pak,2014,138.07704
pak,2015,123.33281
pak,2016,123.51898
per,2002,50336.78161
per,2003,53493.89831
per,2004,71876.25272
per,2005,75003.23383
per,2006,108617.89137
per,2007,95107.54717
per,2008,116141.24514
per,2009,99025.44987
phl,2002,179.89973
phl,2003,266.47674
phl,2004,301.03987
phl,2005,280.04104
phl,2006,281.58738
phl,2007,332.58613
phl,2008,755.74035
phl,2009,1197.14849
phl,2010,7391.17782
phl,2011,377.16363
phl,2012,228.19469
phl,2013,647.39951
phl,2014,640.5076
phl,2015,886.8552
phl,2016,1297.15125
pol,2002,102.40246
pol,2003,102.42011
pol,2004,72.63615
pol,2005,84.33825
pol,2006,85.33367
pol,2007,86.35307
pol,2008,84.36993
pol,2009,99.48831
pol,2010,111.64172
pol,2011,89.45973
pol,2012,90.41025
pol,2013,95.01753
pol,2014,82.07938
prt,2002,182.37631
prt,2003,203.84766
prt,2004,178.55032
prt,2005,168.60218
prt,2006,151.82066
prt,2007,208.32123
prt,2008,221.452
prt,2009,136.43027
prt,2010,151.71517
prt,2011,130.94572
prt,2012,198.85524
prt,2013,231.51087
prt,2014,162.46745
qat,2002,0.06398
qat,2003,0
qat,2004,4.79247
qat,2005,0.53633
qat,2006,0
qat,2007,5.16194
qat,2008,0.26113
qat,2009,2.77721
qat,2010,6.17362
qat,2011,9.74848
qat,2012,4.40414
qat,2013,4.40898
qat,2014,3.93758
rou,2002,37.31931
rou,2003,35.00097
rou,2004,49.1984
rou,2005,38.63834
rou,2006,44.30283
rou,2007,51.20658
rou,2008,42.06656
rou,2009,68.95962
rou,2010,60.86251
rou,2011,68.00599
rou,2012,57.88403
rou,2013,90.67413
rou,2014,80.53133
rus,2002,12.3388
rus,2003,9.59639
rus,2004,8.82947
rus,2005,8.63987
rus,2006,9.36277
rus,2007,10.02378
rus,2008,11.9274
rus,2009,17.74189
rus,2010,11.37058
rus,2011,11.44291
rus,2012,11.82878
rus,2013,10.09181
rus,2014,9.80693
rus,2015,10.06175
rus,2016,10.9183
sau,2002,14.37997
sau,2003,29.54063
sau,2004,26.89507
sau,2005,21.85356
sau,2006,21.60024
sau,2007,20.83075
sau,2008,14.49438
sau,2009,8.80504
sau,2010,16.10966
sau,2011,24.31219
sau,2012,10.57481
sau,2013,8.04964
sau,2014,16.57615
sen,2002,76.86538
sen,2003,37.62156
sen,2004,56.58212
sen,2005,63.83393
sen,2006,67.58179
sen,2007,21.5019
sen,2008,18.18162
sen,2009,769.84227
sen,2010,890.54286
sen,2011,751.03333
sen,2012,1157.66667
sen,2013,990.5
sen,2014,939.25
south_asia,2002,118.14143
south_asia,2003,123.53652
south_asia,2004,125.24111
south_asia,2005,136.23489
south_asia,2006,152.86078
south_asia,2007,166.23892
south_asia,2008,180.30874
south_asia,2009,178.95044
south_asia,2010,170.36456
south_asia,2011,172.22909
south_asia,2012,165.08132
south_asia,2013,156.38962
south_asia,2014,162.01773
south_asia,2015,152.66863
srb,2006,263.16483
srb,2007,256.13833
srb,2008,256.89633
srb,2009,253.64463
srb,2010,175.25744
srb,2011,162.91507
srb,2012,218.85253
srb,2013,195.49385
srb,2014,190.1355
sub_saharan_africa,2002,176.25397
sub_saharan_africa,2003,152.35209
sub_saharan_africa,2004,187.39662
sub_saharan_africa,2005,170.7772
sub_saharan_africa,2006,325.50902
sub_saharan_africa,2007,250.20327
sub_saharan_africa,2008,277.33917
sub_saharan_africa,2009,202.91505
sub_saharan_africa,2010,349.74388
sub_saharan_africa,2011,417.45954
sub_saharan_africa,2012,301.04747
sub_saharan_africa,2013,263.40453
sub_saharan_africa,2014,263.77937
sub_saharan_africa,2015,182.52932
svk,2002,54.80823
svk,2003,50.68333
svk,2004,44.6373
svk,2005,44.84622
svk,2006,57.09932
svk,2007,63.12758
svk,2008,61.84499
svk,2009,59.01528
svk,2010,63.18753
svk,2011,48.71522
svk,2012,62.9739
svk,2013,51.4524
svk,2014,56.49556
svn,2002,16333.49398
svn,2003,21640.625
svn,2004,15435.45232
svn,2005,101756.14035
swe,2002,307.71001
swe,2003,322.88289
swe,2004,312.28222
swe,2005,306.64042
swe,2006,255.69196
swe,2007,264.44596
syr,2002,131.01744
syr,2003,146.89687
syr,2004,161.0741
syr,2005,154.51617
syr,2006,156.71546
syr,2007,162.68214
syr,2008,171.57007
syr,2009,153.20583
syr,2010,68.23794
syr,2011,90.30856
syr,2012,128.01053
syr,2013,242.70909
syr,2014,92.22444
tha,2002,904.69734
tha,2003,1413.5738
tha,2004,1064.62864
tha,2005,1019.10939
tha,2006,1300.63994
tha,2007,1386.33869
tha,2008,1452.84161
tha,2009,1398.3365
tha,2010,1865.38248
tha,2011,2508.443
tha,2012,2572.2426
tha,2013,2897.89634
tha,2014,2699.40247
tha,2015,2427.82626
tha,2016,2498.48376
tjk,2004,330.1
tjk,2005,353.49383
tjk,2006,366.80576
tjk,2007,490.68323
tjk,2008,493.38374
tjk,2011,111.1346
tjk,2012,117.72085
tjk,2013,120.57777
tjk,2014,137.15738
tto,2002,7.69892
tto,2003,1.518
tto,2004,0.87786
tto,2005,1.16785
tto,2006,7.42047
tto,2007,0.51708
tto,2008,7.37077
tto,2009,2.14432
tto,2010,5.05843
tto,2011,0.96616
tto,2012,2.63248
tto,2013,3.90883
tto,2014,4.42835
tun,2002,5.62587
tun,2003,7.81912
tun,2004,7.91878
tun,2005,15.1834
tun,2006,8.41231
tun,2007,7.12988
tun,2008,8.9853
tun,2009,10.65547
tun,2010,9.38364
tun,2011,13.63045
tun,2012,21.24795
tun,2013,13.31208
tun,2014,13.87359
tur,2002,181.39641
tur,2003,152.16088
tur,2004,169.74232
tur,2005,166.44876
tur,2006,207.98631
tur,2007,199.20652
tur,2008,160.70214
tur,2009,205.39459
tur,2010,161.86197
tur,2011,142.49094
tur,2012,165.22378
tur,2013,166.74436
tur,2014,155.58846
tur,2015,146.54793
tur,2016,186.76883
ukr,2002,22.84084
ukr,2003,20.84308
ukr,2004,22.43638
ukr,2005,20.94697
ukr,2006,20.71804
ukr,2007,31.76883
ukr,2008,40.02636
ukr,2009,42.16204
ukr,2010,50.46149
ukr,2011,44.92088
ukr,2012,48.14624
ukr,2013,42.98958
ukr,2014,60.14756
ukr,2015,65.36447
ukr,2016,103.15851
upper_middle_income,2002,102.48562
upper_middle_income,2003,99.29965
upper_middle_income,2004,98.00397
upper_middle_income,2005,95.83591
upper_middle_income,2006,98.68131
upper_middle_income,2007,96.17227
upper_middle_income,2008,91.8983
upper_middle_income,2009,97.89001
upper_middle_income,2010,92.38696
upper_middle_income,2011,93.00031
upper_middle_income,2012,97.32073
upper_middle_income,2013,87.68225
upper_middle_income,2014,86.00128
upper_middle_income,2015,83.47805
ury,2002,702.31667
ury,2003,856.56306
ury,2004,1128.74469
ury,2005,747.37003
ury,2006,927.15619
ury,2007,1611.25978
ury,2008,2206.71296
ury,2009,2290.74444
ury,2010,1496.85859
ury,2011,1547.475
ury,2012,1924.01875
ury,2013,2910.57115
ury,2014,2286.34265
usa,2002,94.47459
usa,2003,103.93553
usa,2004,99.95114
usa,2005,93.44341
usa,2006,101.38476
usa,2007,96.98037
usa,2008,78.69295
usa,2009,81.23776
usa,2010,82.43841
usa,2011,87.85882
usa,2012,89.86316
usa,2013,121.61577
usa,2014,128.31003
usa,2015,124.18216
usa,2016,123.56036
uzb,2006,76.01531
uzb,2007,70.80227
uzb,2008,70.18263
uzb,2009,77.46394
uzb,2010,75.64076
uzb,2011,75.00892
uzb,2012,68.51462
uzb,2013,76.0252
uzb,2014,74.6629
uzb,2015,76.51458
uzb,2016,76.65012
ven,2002,62.71503
ven,2003,76.72977
ven,2004,56.31646
ven,2005,59.42883
ven,2006,59.04601
ven,2007,46.01052
ven,2008,53.74274
ven,2009,63.93406
ven,2010,65.46493
ven,2011,109.05022
ven,2012,97.59577
ven,2013,110.96321
ven,2014,97.40069
vnm,2002,844.06693
vnm,2003,820.87784
vnm,2004,326.26594
vnm,2005,291.60855
vnm,2006,339.37395
vnm,2007,336.58891
vnm,2008,299.08898
vnm,2009,402.2154
vnm,2010,316.73697
vnm,2011,298.872
vnm,2012,235.42753
vnm,2013,222.80318
vnm,2014,188.65518
vnm,2015,222.05712
vnm,2016,222.84715
world,2002,93.19505
world,2003,93.74822
world,2004,91.14805
world,2005,90.27044
world,2006,92.34486
world,2007,93.03098
world,2008,90.15256
world,2009,94.26732
world,2010,89.92615
world,2011,91.02842
world,2012,92.24023
world,2013,89.30681
world,2014,89.77567
world,2015,94.01339
zaf,2002,144.97009
zaf,2003,111.27577
zaf,2004,134.7236
zaf,2005,104.81423
zaf,2006,264.10188
zaf,2007,242.57072
zaf,2008,262.36846
zaf,2009,163.63623
zaf,2010,230.02399
zaf,2011,361.5557
zaf,2012,324.34263
zaf,2013,143.09421
zaf,2014,153.53542
zaf,2015,182.52932
zaf,2016,182.52932
zwe,2002,131.16256
zwe,2003,176.76637
