geo,time,sp_dyn_imrt_fe_in
egy,2016,18.1
eri,1990,82.6
eri,2000,51.4
eri,2010,34.2
eri,2015,29.5
eri,2016,28.7
esp,1990,6.6
esp,2000,3.9
esp,2010,2.9
esp,2015,2.6
esp,2016,2.5
est,1990,12.1
est,2000,7.7
est,2010,3.2
est,2015,2.2
est,2016,2.1
eth,1990,108.7
eth,2000,79.1
eth,2010,47.4
eth,2015,37.4
eth,2016,36
europe_central_asia,1990,22.25487
europe_central_asia,2000,16.10638
europe_central_asia,2010,9.7082
europe_central_asia,2015,7.73845
europe_central_asia,2016,7.40715
fin,1990,4.9
fin,2000,3.2
fin,2010,2.2
fin,2015,1.8
fin,2016,1.7
fji,1990,21.8
fji,2000,17.5
fji,2010,18.8
fji,2015,17.5
fji,2016,17.1
fra,1990,6.3
fra,2000,3.9
fra,2010,3.1
fra,2015,2.9
fra,2016,2.9
fsm,1990,38.5
fsm,2000,37.2
fsm,2010,28.9
fsm,2015,25.1
fsm,2016,24.4
gab,1990,53.2
gab,2000,47.8
gab,2010,36.8
gab,2015,31.5
gab,2016,30.1
gbr,1990,6.9
gbr,2000,4.9
gbr,2010,4
gbr,2015,3.3
gbr,2016,3.3
geo,1990,35.3
geo,2000,26.9
geo,2010,12.7
geo,2015,8.9
geo,2016,8.3
gha,1990,72.6
gha,2000,58.5
gha,2010,45.1
gha,2015,38
gha,2016,36.8
gin,1990,129
gin,2000,92.3
gin,2010,63.5
gin,2015,54.4
gin,2016,52.9
gmb,1990,74.8
gmb,2000,57.3
gmb,2010,43.8
gmb,2015,38.8
gmb,2016,37.9
gnb,1990,116.7
gnb,2000,93.9
gnb,2010,64.2
gnb,2015,52.7
gnb,2016,51.1
gnq,1990,118.4
gnq,2000,95.6
gnq,2010,71.5
gnq,2015,61.7
gnq,2016,59.9
grc,1990,8.5
grc,2000,5.1
grc,2010,3
grc,2015,2.9
grc,2016,2.9
grd,1990,16.6
grd,2000,12.3
grd,2010,11.9
grd,2015,13
grd,2016,13.2
gtm,1990,54.2
gtm,2000,36.6
gtm,2010,25.8
gtm,2015,21.8
gtm,2016,21.1
guy,1990,40
guy,2000,31.9
guy,2010,26.5
guy,2015,23.8
guy,2016,23.2
high_income,1990,9.2
high_income,2000,5.9
high_income,2010,4.7
high_income,2015,4.2
high_income,2016,4.1
hnd,1990,40.3
hnd,2000,27.1
hnd,2010,17.6
hnd,2015,14.7
hnd,2016,14.2
hrv,1990,9.7
hrv,2000,6.5
hrv,2010,4.3
hrv,2015,3.8
hrv,2016,3.7
hti,1990,91.7
hti,2000,67.9
hti,2010,79.4
hti,2015,46.9
hti,2016,45.7
hun,1990,13.5
hun,2000,7.8
hun,2010,4.7
hun,2015,4.2
hun,2016,4.1
idn,1990,55.4
idn,2000,36.5
idn,2010,24.1
idn,2015,20.1
idn,2016,19.4
ind,1990,86.2
ind,2000,66.8
ind,2010,46.3
ind,2015,36.3
ind,2016,34.6
irl,1990,6.8
irl,2000,5.4
irl,2010,3.2
irl,2015,2.8
irl,2016,2.8
irn,1990,42.7
irn,2000,27
irn,2010,15.6
irn,2015,12.7
irn,2016,12.3
irq,1990,38.7
irq,2000,32.8
irq,2010,27.3
irq,2015,24
irq,2016,23.3
isl,1990,4.6
isl,2000,2.9
isl,2010,1.8
isl,2015,1.5
isl,2016,1.5
isr,1990,9
isr,2000,5.2
isr,2010,3.4
isr,2015,2.8
isr,2016,2.6
ita,1990,7.5
ita,2000,4.4
ita,2010,3.1
ita,2015,2.6
ita,2016,2.5
jam,1990,21.9
jam,2000,16.2
jam,2010,13.5
jam,2015,11.8
jam,2016,11.5
jor,1990,28.4
jor,2000,22
jor,2010,16.9
jor,2015,14.6
jor,2016,14.2
jpn,1990,4.2
jpn,2000,3
jpn,2010,2.2
jpn,2015,1.9
jpn,2016,1.9
kaz,1990,38.1
kaz,2000,31.5
kaz,2010,16.1
kaz,2015,9.5
kaz,2016,8.6
ken,1990,58.3
ken,2000,57.3
ken,2010,38.3
ken,2015,32.8
ken,2016,32
kgz,1990,48.8
kgz,2000,37.4
kgz,2010,23
kgz,2015,17.5
kgz,2016,16.5
khm,1990,76.2
khm,2000,71.7
khm,2010,33.3
khm,2015,24.1
khm,2016,23
kir,1990,62.7
kir,2000,47.9
kir,2010,43.2
kir,2015,39
kir,2016,38
kna,1990,23.1
kna,2000,16.1
kna,2010,8.8
kna,2015,7.2
kna,2016,6.9
kor,1990,12.4
kor,2000,6.1
kor,2010,3.3
kor,2015,2.8
kor,2016,2.7
kwt,1990,13.8
kwt,2000,10.1
kwt,2010,8.6
kwt,2015,6.9
kwt,2016,6.7
lao,1990,100
lao,2000,73.7
lao,2010,52.1
lao,2015,44.7
lao,2016,43.4
lbn,1990,26.2
lbn,2000,16.4
lbn,2010,8.5
lbn,2015,6.9
lbn,2016,6.6
lbr,1990,159.4
lbr,2000,115.5
lbr,2010,59.8
lbr,2015,48.2
lbr,2016,46.6
lby,1990,32.2
lby,2000,21.4
lby,2010,12.6
lby,2015,10.2
lby,2016,9.8
lca,1990,15.7
lca,2000,13.6
lca,2010,12.1
lca,2015,10.9
lca,2016,10.6
lka,1990,16.1
lka,2000,12.7
lka,2010,8.7
lka,2015,7.4
lka,2016,7.2
low_income,1990,104.1
low_income,2000,85.1
low_income,2010,57.6
low_income,2015,47.6
low_income,2016,46.1
lower_middle_income,1990,78.7
lower_middle_income,2000,63
lower_middle_income,2010,44.7
lower_middle_income,2015,37.1
lower_middle_income,2016,35.8
lso,1990,66.5
lso,2000,72.5
lso,2010,67.9
lso,2015,67.4
lso,2016,65.4
ltu,1990,10.5
ltu,2000,7.7
ltu,2010,4.5
ltu,2015,3.8
ltu,2016,3.9
lux,1990,6.6
lux,2000,3.5
lux,2010,2.1
lux,2015,1.9
lux,2016,1.8
lva,1990,11.4
lva,2000,10.5
lva,2010,6.1
lva,2015,4
lva,2016,3.7
mar,1990,57.6
mar,2000,37.9
mar,2010,25.6
mar,2015,21.4
mar,2016,20.6
mco,1990,5.6
mco,2000,3.8
mco,2010,2.9
mco,2015,2.5
mco,2016,2.5
mda,1990,23.8
mda,2000,22.7
mda,2010,12.9
mda,2015,12.2
mda,2016,12
mdg,1990,90.6
mdg,2000,63.3
mdg,2010,38.7
mdg,2015,31.3
mdg,2016,30.3
mdv,1990,61.9
mdv,2000,31.2
mdv,2010,10.1
mdv,2015,6.9
mdv,2016,6.5
mex,1990,32.9
mex,2000,20.2
mex,2010,13.3
mex,2015,11.6
mex,2016,11.3
mhl,1990,35.5
mhl,2000,29
mhl,2010,27.8
mhl,2015,26.1
mhl,2016,25.4
middle_east_north_africa,1990,47.18723
middle_east_north_africa,2000,31.6778
middle_east_north_africa,2010,21.34489
middle_east_north_africa,2015,18.83388
middle_east_north_africa,2016,18.43596
mkd,1990,31.7
mkd,2000,13.1
mkd,2010,8.5
mkd,2015,9.7
mkd,2016,9.8
mli,1990,120.1
mli,2000,107.2
mli,2010,73.7
mli,2015,64.2
mli,2016,62.5
mlt,1990,8.9
mlt,2000,6.2
mlt,2010,5.5
mlt,2015,5.5
mlt,2016,5.5
mmr,1990,73.5
mmr,2000,58.8
mmr,2010,44
mmr,2015,36.9
mmr,2016,35.7
mne,1990,13.9
mne,2000,11.8
mne,2010,5.8
mne,2015,3.6
mne,2016,3.3
mng,1990,62.1
mng,2000,39
mng,2010,17.3
mng,2015,12.7
mng,2016,12.1
moz,1990,157.2
moz,2000,111.8
moz,2010,65.5
moz,2015,51.1
moz,2016,49.2
mrt,1990,62.8
mrt,2000,60.9
mrt,2010,54.7
mrt,2015,49.1
mrt,2016,48
mus,1990,17
mus,2000,14.1
mus,2010,11.8
mus,2015,11.3
mus,2016,10.9
mwi,1990,129.3
mwi,2000,96.7
mwi,2010,52.2
mwi,2015,36.8
mwi,2016,34.9
mys,1990,12.7
mys,2000,7.8
mys,2010,6.1
mys,2015,6.4
mys,2016,6.4
nam,1990,44
nam,2000,44
nam,2010,36.4
nam,2015,30.9
nam,2016,28.8
ner,1990,124.7
ner,2000,90.9
ner,2010,57.1
ner,2015,47.6
ner,2016,46.3
nga,1990,115.4
nga,2000,103.1
nga,2010,73.8
nga,2015,62.6
nga,2016,60.7
nic,1990,46.2
nic,2000,29.1
nic,2010,18.3
nic,2015,15.3
nic,2016,14.8
nld,1990,5.9
nld,2000,4.6
nld,2010,3.4
nld,2015,3
nld,2016,2.9
nor,1990,6.2
nor,2000,3.5
nor,2010,2.3
nor,2015,1.9
nor,2016,1.9
npl,1990,92.4
npl,2000,56.8
npl,2010,34.8
npl,2015,27.3
npl,2016,26.1
nru,1990,39.3
nru,2000,29.7
nru,2010,28.7
nru,2015,26.2
nru,2016,25.5
nzl,1990,8.1
nzl,2000,5.4
nzl,2010,4.6
nzl,2015,4.1
nzl,2016,4
omn,1990,28.5
omn,2000,12.7
omn,2010,9
omn,2015,8.4
omn,2016,8.2
pak,1990,99.9
pak,2000,82.7
pak,2010,68.6
pak,2015,61
pak,2016,59.4
pan,1990,22.8
pan,2000,19.4
pan,2010,14.9
pan,2015,12.8
pan,2016,12.5
per,1990,52.2
per,2000,26.8
per,2010,14.1
per,2015,11.1
per,2016,10.7
phl,1990,35.4
phl,2000,26.1
phl,2010,21.7
phl,2015,19.3
phl,2016,18.7
plw,1990,27.6
plw,2000,20.3
plw,2010,14.6
plw,2015,12.5
plw,2016,12.1
png,1990,59.1
png,2000,52.7
png,2010,45.4
png,2015,39.7
png,2016,38.6
pol,1990,13.3
pol,2000,7.3
pol,2010,4.7
pol,2015,3.8
pol,2016,3.7
prk,1990,29.8
prk,2000,40
prk,2010,20.4
prk,2015,14.1
prk,2016,13.4
prt,1990,10.2
prt,2000,5
prt,2010,2.9
prt,2015,2.6
prt,2016,2.6
pry,1990,33.7
pry,2000,25
pry,2010,18.3
pry,2015,15.7
pry,2016,15.2
pse,1990,33.7
pse,2000,23.1
pse,2010,18
pse,2015,15.7
pse,2016,15.2
qat,1990,16.1
qat,2000,9.8
qat,2010,7.1
qat,2015,6.8
qat,2016,6.7
rou,1990,21.6
rou,2000,16.4
rou,2010,8.6
rou,2015,7
rou,2016,6.8
rus,1990,15.6
rus,2000,14.2
rus,2010,7.5
rus,2015,6
rus,2016,5.8
rwa,1990,85.8
rwa,2000,107.5
rwa,2010,39.7
rwa,2015,27.2
rwa,2016,26.1
sau,1990,33.1
sau,2000,17.4
sau,2010,12.5
sau,2015,10.6
sau,2016,10.3
sdn,1990,73.8
sdn,2000,59.8
sdn,2010,45.5
sdn,2015,40.6
sdn,2016,39.6
sen,1990,65.8
sen,2000,62.8
sen,2010,38.1
sen,2015,30.8
sen,2016,29.7
sgp,1990,5.6
sgp,2000,2.8
sgp,2010,2
sgp,2015,1.9
sgp,2016,2
slb,1990,28.3
slb,2000,22.7
slb,2010,21.4
slb,2015,20.1
slb,2016,19.6
sle,1990,145.6
sle,2000,134.1
sle,2010,99.3
sle,2015,79.6
sle,2016,76.8
slv,1990,41.8
slv,2000,24.1
slv,2010,14.7
slv,2015,11.9
slv,2016,11.5
smr,1990,8.6
smr,2000,4.5
smr,2010,2.8
smr,2015,2.3
smr,2016,2.3
som,1990,101.3
som,2000,98
som,2010,90.3
som,2015,78.4
som,2016,76.3
south_asia,1990,88.3
south_asia,2000,67.7
south_asia,2010,48.4
south_asia,2015,39.3
south_asia,2016,37.7
srb,1990,22.7
srb,2000,9.7
srb,2010,5.9
srb,2015,4.9
srb,2016,4.6
ssd,1990,140.4
ssd,2000,102
ssd,2010,65.3
ssd,2015,55.4
ssd,2016,53.7
stp,1990,60.2
stp,2000,49.2
stp,2010,29.5
stp,2015,23.8
stp,2016,23
sub_saharan_africa,1990,99.40764
sub_saharan_africa,2000,86.13959
sub_saharan_africa,2010,59.12376
sub_saharan_africa,2015,49.62954
sub_saharan_africa,2016,48.10527
sur,1990,35.2
sur,2000,25.7
sur,2010,18.7
sur,2015,16.1
sur,2016,15.6
svk,1990,10.9
svk,2000,7.3
svk,2010,5.2
svk,2015,4.5
svk,2016,4.5
svn,1990,7.8
svn,2000,4.1
svn,2010,2.4
svn,2015,1.8
svn,2016,1.7
swe,1990,5.2
swe,2000,3.1
swe,2010,2.2
swe,2015,2.2
swe,2016,2.2
swz,1990,44.9
swz,2000,68.8
swz,2010,58.8
swz,2015,47.8
swz,2016,47.1
syc,1990,12.9
syc,2000,10.6
syc,2010,10.9
syc,2015,11
syc,2016,10.8
syr,1990,27.5
syr,2000,17.8
syr,2010,12.5
syr,2015,12.7
syr,2016,12.7
tcd,1990,103.5
tcd,2000,92.5
tcd,2010,77.9
tcd,2015,70.1
tcd,2016,68.6
tgo,1990,81.1
tgo,2000,67.3
tgo,2010,52.9
tgo,2015,46.5
tgo,2016,45.3
tha,1990,26.3
tha,2000,16.6
tha,2010,11
tha,2015,9.3
tha,2016,9
tjk,1990,75.3
tjk,2000,66.2
tjk,2010,39.3
tjk,2015,33.7
tjk,2016,32.7
tkm,1990,55.9
tkm,2000,53.8
tkm,2010,41.4
tkm,2015,35.7
tkm,2016,34.6
tls,1990,123.4
tls,2000,79.1
tls,2010,48.1
tls,2015,40.1
tls,2016,38.8
ton,1990,21.2
ton,2000,17.1
ton,2010,17
ton,2015,16.4
ton,2016,16
tto,1990,23.7
tto,2000,21.7
tto,2010,17.7
tto,2015,15.3
tto,2016,14.8
tun,1990,40.2
tun,2000,23.4
tun,2010,13.3
tun,2015,10.9
tun,2016,10.5
tur,1990,52.3
tur,2000,29.8
tur,2010,15.3
tur,2015,10.9
tur,2016,10.3
tuv,1990,39.6
tuv,2000,30.3
tuv,2010,22.6
tuv,2015,19.5
tuv,2016,18.9
tza,1990,102.6
tza,2000,76.8
tza,2010,44.2
tza,2015,38.3
tza,2016,37.1
uga,1990,96.8
uga,2000,92.7
uga,2010,47.4
uga,2015,35
uga,2016,33.6
ukr,1990,14.6
ukr,2000,13.8
ukr,2010,9
ukr,2015,7.2
ukr,2016,6.9
upper_middle_income,1990,37.8
upper_middle_income,2000,26.2
upper_middle_income,2010,14.6
upper_middle_income,2015,11.5
upper_middle_income,2016,11
ury,1990,18.1
ury,2000,12.9
ury,2010,8
ury,2015,7
ury,2016,6.9
usa,1990,8.3
usa,2000,6.4
usa,2010,5.6
usa,2015,5.1
usa,2016,5.1
uzb,1990,51.5
uzb,2000,45.5
uzb,2010,27.2
uzb,2015,19.5
uzb,2016,18.2
vct,1990,18.3
vct,2000,17.7
vct,2010,16.8
vct,2015,14.2
vct,2016,13.7
ven,1990,22
ven,2000,16.1
ven,2010,12.9
ven,2015,12.6
ven,2016,12.4
vnm,1990,31.8
vnm,2000,20.2
vnm,2010,16
vnm,2015,15.1
vnm,2016,14.9
vut,1990,26.6
vut,2000,21.9
vut,2010,22.3
vut,2015,21.6
vut,2016,21.1
world,1990,60.7
world,2000,50.7
world,2010,35
world,2015,29.2
world,2016,28.3
wsm,1990,23.5
wsm,2000,17
wsm,2010,14.7
wsm,2015,13.8
wsm,2016,13.5
yem,1990,81.1
yem,2000,63.2
yem,2010,39.8
yem,2015,39
yem,2016,39
zaf,1990,39.5
zaf,2000,41.2
zaf,2010,33
zaf,2015,31.5
zaf,2016,30.1
zmb,1990,102.5
zmb,2000,89.2
zmb,2010,49
zmb,2015,40.7
zmb,2016,39.8
zwe,1990,44.1
zwe,2000,53.7
zwe,2010,51.7
zwe,2015,37.1
zwe,2016,35.3
