geo,time,dt_dod_dect_cd_cg
arg,2014,-1096762000
arg,2015,27985099000
arg,2016,17032735000
arm,1991,928184
arm,1992,39973230
arm,1993,93020611.2
arm,1994,80406524.2
arm,1995,156328378.6
arm,1996,149887122.4
arm,1997,117941569.1
arm,1998,165756493.4
arm,1999,218353966.9
arm,2000,-4177905.9
arm,2001,392006357.2
arm,2002,309124759.2
arm,2003,276581679.9
arm,2004,111783601
arm,2005,-138089778.7
arm,2006,169058710.2
arm,2007,943051422.7
arm,2008,530555167.6
arm,2009,1322469156.6
arm,2010,1372211419
arm,2011,1103621996.7
arm,2012,229774073.4
arm,2013,1040524194.4
arm,2014,-125432575.3
arm,2015,375362613.9
arm,2016,1024602341.4
arm,2017,373005425.4
arm,2018,690151530.4
aze,1993,35540000
aze,1994,77274844.4
aze,1995,208172823.2
aze,1996,117322200.7
aze,1997,69750784.8
aze,1998,198542499.2
aze,1999,582460456.7
aze,2000,296152384.3
aze,2001,-69845495.7
aze,2002,176293305.3
aze,2003,249456067.4
aze,2004,228109517
aze,2005,77786509.9
aze,2006,551124451.8
aze,2007,1106717006.2
aze,2008,592012032.7
aze,2009,59346518.1
aze,2010,2701919908.8
aze,2011,435559373.4
aze,2012,3138596452.7
aze,2013,-254263434.3
aze,2014,1523098889.9
aze,2015,1349225396.2
aze,2016,1319058775.8
aze,2017,698283599.7
aze,2018,744489666.2
bdi,1970,14970400.9
bdi,1971,-1341901.9
bdi,1972,-6733113.4
bdi,1973,885372.8
bdi,1974,1656723.6
bdi,1975,9941227.7
bdi,1976,2986974.5
bdi,1977,24856164.2
bdi,1978,27458108.1
bdi,1979,61509420.5
bdi,1980,29530304.3
bdi,1981,12893973.5
bdi,1982,48818155.6
bdi,1983,80294868.2
bdi,1984,40281464.5
bdi,1985,107088475.8
bdi,1986,115333395.6
bdi,1987,199156453.9
bdi,1988,31107678.5
bdi,1989,88151669.2
bdi,1990,18090559.1
bdi,1991,56539223.2
bdi,1992,63109101.2
bdi,1993,39061117.7
bdi,1994,61759151.7
bdi,1995,34546424.2
bdi,1996,-31204732.9
bdi,1997,-61789003.9
bdi,1998,52867587.1
bdi,1999,31906820.1
bdi,2000,-27862802.7
bdi,2001,-32332809.9
bdi,2002,138678186.4
bdi,2003,116123201.7
bdi,2004,9595316.2
bdi,2005,-70040086.2
bdi,2006,84008820.4
bdi,2007,37828587.6
bdi,2008,-19441648.4
bdi,2009,-783058726.9
bdi,2010,13693060.2
bdi,2011,-16514157.2
bdi,2012,62906092.6
bdi,2013,16294267.6
bdi,2014,6558804.4
bdi,2015,-64187678.5
bdi,2016,-23206047.2
bdi,2017,11197791.7
bdi,2018,-24629312.9
ben,1970,43206645.9
ben,1971,7843460.1
ben,1972,-3734352
ben,1973,43168184.2
ben,1974,18324978.7
ben,1975,10399006.8
ben,1976,22014278.5
ben,1977,71154016.4
ben,1978,71528731.5
ben,1979,169913434.4
ben,1980,21052636
ben,1981,68353035.6
ben,1982,215059015
ben,1983,40155898.4
ben,1984,-35838456.9
ben,1985,140278330.2
ben,1986,135737070.4
ben,1987,205880908.4
ben,1988,-74291011.6
ben,1989,-100053355.4
ben,1990,49583532.6
ben,1991,29972014.1
ben,1992,49288388.4
ben,1993,71614131.9
ben,1994,111493882.2
ben,1995,14408164.7
ben,1996,-18871213.1
ben,1997,33715403.6
ben,1998,22575508.8
ben,1999,54556931
ben,2000,-88804347.2
ben,2001,70631675.3
ben,2002,138246583.8
ben,2003,-122584407.4
ben,2004,126830118.3
ben,2005,-61062441.8
ben,2006,-903381720.4
ben,2007,234923188.6
ben,2008,90305574
ben,2009,335672828.2
ben,2010,272700648.4
ben,2011,269297536
ben,2012,-176038760.6
ben,2013,328590790.1
ben,2014,37676373.5
ben,2015,136528496.1
ben,2016,138189946.5
ben,2017,581603757.6
ben,2018,792773696.1
bfa,1970,20789505.9
bfa,1971,2808496.4
bfa,1972,-3582087
bfa,1973,11051312.2
bfa,1974,16287215.9
bfa,1975,15183467.7
bfa,1976,22768340.9
bfa,1977,78979272.9
bfa,1978,98421664.1
bfa,1979,32327612.5
bfa,1980,35381854.2
bfa,1981,-2258043.4
bfa,1982,23673966.1
bfa,1983,45884535.3
bfa,1984,12245457.1
bfa,1985,101138384.7
bfa,1986,128595897.6
bfa,1987,187805281.7
bfa,1988,17747461.3
bfa,1989,-127989794
bfa,1990,116413615.2
bfa,1991,133768027.9
bfa,1992,72360966.7
bfa,1993,79104823
bfa,1994,16126744.5
bfa,1995,139224100.9
bfa,1996,27205470.8
bfa,1997,3016512.3
bfa,1998,158434279.5
bfa,1999,137020129.5
bfa,2000,-162002062.2
bfa,2001,69871933.8
bfa,2002,46863237.2
bfa,2003,191306807.9
bfa,2004,185726820.7
bfa,2005,68894268.4
bfa,2006,-868888413.3
bfa,2007,333966471.3
bfa,2008,118607663.1
bfa,2009,334157339.8
bfa,2010,232611473.9
bfa,2011,142901830.9
bfa,2012,230104247.1
bfa,2013,46854320.8
bfa,2014,-20321203.4
bfa,2015,81347422.6
bfa,2016,193524127.4
bfa,2017,303412745.5
bfa,2018,156841685.7
bgd,1970,0
bgd,1971,0
bgd,1972,146504255
bgd,1973,351321845.3
bgd,1974,759658030.9
bgd,1975,423001292.3
bgd,1976,313503628
bgd,1977,337739835.8
bgd,1978,488359739.7
bgd,1979,146980608.7
bgd,1980,835159359.5
bgd,1981,407082215.6
bgd,1982,731018994.3
bgd,1983,405963621.3
bgd,1984,195520804.7
bgd,1985,988249962.1
bgd,1986,1383765454.3
bgd,1987,1824137794.5
bgd,1988,537919951.3
bgd,1989,425163135.6
bgd,1990,1590729832.6
bgd,1991,705885207.1
bgd,1992,430288903.2
bgd,1993,697259585
bgd,1994,1365331847.7
bgd,1995,244198208.7
bgd,1996,-565669890.3
bgd,1997,-911298117.4
bgd,1998,1252075311.2
bgd,1999,942182721.2
bgd,2000,-849194560
bgd,2001,-621842926.6
bgd,2002,1708964252.7
bgd,2003,1753011175
bgd,2004,1273813168.3
bgd,2005,-1211203685.5
bgd,2006,1657073098.4
bgd,2007,1412334017.1
bgd,2008,1832598391
bgd,2009,2029949143.8
bgd,2010,1443192057.1
bgd,2011,395988320.5
bgd,2012,1282252837.8
bgd,2013,3281868040.7
bgd,2014,1167009156.3
bgd,2015,3301190887.4
bgd,2016,2514302400
bgd,2017,8335046594.9
bgd,2018,4965761473
bgr,1971,0
bgr,1972,4670378.8
bgr,1973,7902970.9
bgr,1974,6531385
bgr,1975,682268
bgr,1976,10959909.7
bgr,1977,7192869.6
bgr,1978,17519431.1
bgr,1979,15037444.6
bgr,1980,321146382.2
bgr,1981,381094908.1
bgr,1982,540351717.2
bgr,1983,425504207.8
bgr,1984,845333263.9
bgr,1985,1267610055.8
bgr,1986,2014466950.5
bgr,1987,2399577603.8
bgr,1988,678313894.4
bgr,1989,1193189796.3
bgr,1990,752532980.6
bgr,1991,852053862.6
bgr,1992,96889705.8
bgr,1993,339072757.8
bgr,1994,-2349101748.4
bgr,1995,550290646.2
bgr,1996,-10409700.8
bgr,1997,731034236.1
bgr,1998,305181436.9
bgr,1999,390222242.7
bgr,2000,213771207.9
bgr,2001,-733808733.4
bgr,2002,1038672398
bgr,2003,1946247053.7
bgr,2004,2360540594.1
bgr,2005,1887079214.1
bgr,2006,9499925519.9
bgr,2007,15815175563.4
bgr,2008,9242634040.4
bgr,2009,2605183607.2
bgr,2010,-5035566336.4
bgr,2011,-2992583468.5
bgr,2012,3657078508.2
bgr,2013,174111851.3
bgr,2014,-4584801015.7
bgr,2015,-6773198298.7
bgr,2016,-458482312.2
bgr,2017,781394000.1
bgr,2018,-564311357.2
bih,1993,454310192.7
bih,1994,66341086.4
bih,1995,31169078.6
bih,1996,270649645.5
bih,1997,742754724
bih,1998,736026166.1
bih,1999,107574870.9
bih,2000,382382050.4
bih,2001,-125042185.6
bih,2002,500501943.8
bih,2003,1317840085.1
bih,2004,1032672650.9
bih,2005,1490472274.1
bih,2006,1609254147.3
bih,2007,2951692930.4
bih,2008,1540005764.1
bih,2009,897168908.5
bih,2010,283522614.6
bih,2011,58021009.1
bih,2012,-226932906.5
bih,2013,615508398
bih,2014,-958911146.7
bih,2015,139520547.7
bih,2016,508744036
bih,2017,892333595.4
bih,2018,506629430.6
blr,1992,188678098.4
blr,1993,779605587.8
blr,1994,327840438.1
blr,1995,397619133.1
blr,1996,265180995.7
blr,1997,123421009.9
blr,1998,304135571.1
blr,1999,316772907.4
blr,2000,-83057478.1
blr,2001,178535993.3
blr,2002,600275453.3
blr,2003,380543291.2
blr,2004,821887649.1
blr,2005,698737296.4
blr,2006,1261923752.8
blr,2007,5964007264.4
blr,2008,2626737827.1
blr,2009,6925840618.7
blr,2010,6333461239.1
blr,2011,5520399691.7
blr,2012,-176808875.3
blr,2013,5817732802.3
blr,2014,440360926.2
blr,2015,-1755910195.7
blr,2016,-741973949.2
blr,2017,2068274109.3
blr,2018,-740557901.1
blz,1970,4084800
blz,1971,254110
blz,1972,730055.7
blz,1973,-243071.3
blz,1974,448150.1
blz,1975,-446991.5
blz,1976,4338932.1
blz,1977,11503112.3
blz,1978,12643669.7
blz,1979,38517747
blz,1980,-8786992.9
blz,1981,-2814992.5
blz,1982,9576807.7
blz,1983,30832753.4
blz,1984,-1876195.5
blz,1985,19363425.9
blz,1986,3748158.5
blz,1987,15323123.7
blz,1988,-4919437
blz,1989,4937075.6
blz,1990,5536508.7
blz,1991,19030913
blz,1992,19179506.3
blz,1993,13592336.8
blz,1994,4111799.2
blz,1995,56492662.5
blz,1996,26384168.6
blz,1997,168548322.5
blz,1998,-116630274.4
blz,1999,83119154.9
blz,2000,213324461.7
blz,2001,92076190.9
blz,2002,127549046.2
blz,2003,212201304.4
blz,2004,-95875949.8
blz,2005,57307876.6
blz,2006,31069856.6
blz,2007,21265573
blz,2008,200285109.3
blz,2009,15385422.7
blz,2010,12708640.6
blz,2011,-29188124.2
blz,2012,-78327858.5
blz,2013,52320155.6
blz,2014,37676352.1
blz,2015,20179743.7
blz,2016,15670528.5
blz,2017,45885640.7
blz,2018,11920138.2
bol,1970,716253874.1
bol,1971,-22299419.8
bol,1972,115561900.1
bol,1973,41659370.2
bol,1974,95239187.4
bol,1975,134150286.2
bol,1976,280107497.5
bol,1977,442748165.7
bol,1978,434939492.2
bol,1979,395222521.6
bol,1980,151089774.6
bol,1981,525643329
bol,1982,111780996.9
bol,1983,742820374.6
bol,1984,247288280
bol,1985,485971736.4
bol,1986,771838022.8
bol,1987,264522811.7
bol,1988,-937039506.1
bol,1989,-767645671.6
bol,1990,140123004.5
bol,1991,-211118997.1
bol,1992,173517199.4
bol,1993,67992308.7
bol,1994,564820319.3
bol,1995,394088194.2
bol,1996,-83790538.6
bol,1997,37600741.4
bol,1998,375142649.9
bol,1999,-33076896.8
bol,2000,237614180
bol,2001,-1098722816.5
bol,2002,312963423.6
bol,2003,757132550.3
bol,2004,420329445.7
bol,2005,683173474.6
bol,2006,-711873302.6
bol,2007,-1190986201.8
bol,2008,636258425.8
bol,2009,79285648.8
bol,2010,-3846180.6
bol,2011,405519497.1
bol,2012,435076818.8
bol,2013,1524710975.2
bol,2014,742228615.1
bol,2015,1011228392.5
bol,2016,1099041631.8
bol,2017,1995637166
bol,2018,290266030.9
bra,1970,5984162468.6
bra,1971,1742111104.5
bra,1972,4137381975.8
bra,1973,3202344664.9
bra,1974,7398958422.2
bra,1975,5316604503.4
bra,1976,6019755479.5
bra,1977,8698857486.5
bra,1978,12531917927.1
bra,1979,6763192945.2
bra,1980,10188647119.1
bra,1981,9930221832.1
bra,1982,12514563184.6
bra,1983,4593491424.7
bra,1984,5342711898.2
bra,1985,-191678166.3
bra,1986,5471936787
bra,1987,10831392145.4
bra,1988,-2437167317.5
bra,1989,-3109310857.3
bra,1990,5381800067
bra,1991,1024814035.1
bra,1992,8199239427.4
bra,1993,15063628567.1
bra,1994,8303526433.4
bra,1995,8061124785.8
bra,1996,20829298645.7
bra,1997,17186766505.9
bra,1998,43018122268.7
bra,1999,3116551462.2
bra,2000,-2603281704.2
bra,2001,-12551968119.7
bra,2002,1984463632.4
bra,2003,3963803133.9
bra,2004,-15214391567.8
bra,2005,-32329047010.7
bra,2006,5938472427
bra,2007,44141434605.7
bra,2008,24512783840
bra,2009,18693901969.8
bra,2010,70713274430.20001
bra,2011,51681692479.5
bra,2012,36469082290.6
bra,2013,43250175201.2
bra,2014,73154282641.5
bra,2015,-13522290841.1
bra,2016,-140131202.9
bra,2017,-277564320.5
bra,2018,14842988100.3
btn,1980,0
btn,1981,325908.8
btn,1982,818016.3
btn,1983,620185.7
btn,1984,967814.1
btn,1985,6101149.6
btn,1986,12120532.1
btn,1987,19289187.3
btn,1988,26840637.6
btn,1989,6772284
btn,1990,9689974.4
btn,1991,2793995.5
btn,1992,2859197.3
btn,1993,7420690.3
btn,1994,7888387.6
btn,1995,1261127
btn,1996,7271361
btn,1997,6579411.4
btn,1998,51422163.7
btn,1999,20992075
btn,2000,19537884.1
btn,2001,61140527.4
btn,2002,113337420.9
btn,2003,107576238.1
btn,2004,107690650.7
btn,2005,55285354.3
btn,2006,64510439.4
btn,2007,80125659.6
btn,2008,-108162469
btn,2009,93473076.1
btn,2010,148080391.8
btn,2011,135862977.5
btn,2012,379156800.3
btn,2013,153501552.4
btn,2014,230356362.9
btn,2015,177597039.3
btn,2016,278566292.5
btn,2017,318279579.9
btn,2018,-58795615.6
bwa,1970,17358400
bwa,1971,15843165.7
bwa,1972,41554946.3
bwa,1973,40164330.5
bwa,1974,19134205.5
bwa,1975,13924402.1
bwa,1976,18373684.2
bwa,1977,19208798.2
bwa,1978,-60024553.4
bwa,1979,4481288.9
bwa,1980,5610433.5
bwa,1981,23911258.6
bwa,1982,45267403.7
bwa,1983,23314989.4
bwa,1984,38792030.5
bwa,1985,78747949.7
bwa,1986,61372581.1
bwa,1987,136367485.9
bwa,1988,-10801740
bwa,1989,17239326.4
bwa,1990,3080051.7
bwa,1991,59638780.2
bwa,1992,-6210634.3
bwa,1993,57635288.6
bwa,1994,36413892.1
bwa,1995,16755419.9
bwa,1996,-90622837.3
bwa,1997,-51802999.7
bwa,1998,-42558299.3
bwa,1999,-21977806.3
bwa,2000,-57756615
bwa,2001,-52081747
bwa,2002,90997190.6
bwa,2003,22776378.3
bwa,2004,1669843.5
bwa,2005,-55257332.4
bwa,2006,-95807473.2
bwa,2007,60458059.6
bwa,2008,23319233.1
bwa,2009,1194792103.3
bwa,2010,163637543.5
bwa,2011,588250542
bwa,2012,121865027.3
bwa,2013,-137787615.5
bwa,2014,166300703.1
bwa,2015,-320010392.2
bwa,2016,-116375916.6
bwa,2017,-391470574.6
bwa,2018,31026976.9
caf,1970,24142239.5
caf,1971,4277781
caf,1972,8389715.7
caf,1973,19342024.5
caf,1974,12419033.3
caf,1975,10589398.1
caf,1976,15417683.6
caf,1977,37382191.5
caf,1978,10400487.4
caf,1979,15461903.5
caf,1980,36842988.8
caf,1981,38718540.7
caf,1982,20088392.9
caf,1983,4435517.1
caf,1984,5713889.8
caf,1985,79904938.7
caf,1986,118336402.4
caf,1987,155973217
caf,1988,50999709.8
caf,1989,24701091.1
caf,1990,4967889
caf,1991,95675148.6
caf,1992,19706004.5
caf,1993,61242754.1
caf,1994,12921808.2
caf,1995,57932409.5
caf,1996,-13236227
caf,1997,-49788320.2
caf,1998,35866655.7
caf,1999,5369093.7
caf,2000,-55185567.2
caf,2001,-34198077.2
caf,2002,248765422.6
caf,2003,-19332314.7
caf,2004,52488765.6
caf,2005,-71953604.5
caf,2006,4322567
caf,2007,-19243164.5
caf,2008,-31149637.5
caf,2009,-448089536.1
caf,2010,83695818.6
caf,2011,-62886272.4
caf,2012,6010447.2
caf,2013,20305035.9
caf,2014,64033845.7
caf,2015,20639097.9
caf,2016,5780450.7
caf,2017,41309743.2
caf,2018,49392903.9
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,622884000
chn,1979,1559868767
chn,1980,2320922129.5
chn,1981,1294338712.9
chn,1982,2561954645.4
chn,1983,1251728641.2
chn,1984,2477238456.5
chn,1985,4610280643.1
chn,1986,7020099921.6
chn,1987,11620210805
chn,1988,7099430840.2
chn,1989,2493511600.7
chn,1990,10368940735.7
chn,1991,4957776552.7
chn,1992,12279709083.2
chn,1993,13553857135.2
chn,1994,14574606741.4
chn,1995,17647483635.7
chn,1996,10722196360.6
chn,1997,17867583802.3
chn,1998,-2690189918.1
chn,1999,4578265395.4
chn,2000,-2918567923.5
chn,2001,38408832230.50001
chn,2002,1139053125.9
chn,2003,21341328882.2
chn,2004,39212756399.60001
chn,2005,37525378338.7
chn,2006,39828302459.2
chn,2007,50324951620.4
chn,2008,6699646036.7
chn,2009,67491704823.2
chn,2010,286793070050.59998
chn,2011,309873157452.70007
chn,2012,93868973968.30003
chn,2013,333345309609.70001
chn,2014,298813563956.30005
chn,2015,-444614674675.20001
chn,2016,89910295497.7
chn,2017,294112841344.69995
chn,2018,252355804894.20001
civ,1970,373548111.5
civ,1971,140805742
civ,1972,65478956.8
civ,1973,283362593.6
civ,1974,203029422.4
civ,1975,398316954.4
civ,1976,363233052.8
civ,1977,745076558.3
civ,1978,1263133971.9
civ,1979,936167772
civ,1980,2690277523.7
civ,1981,678415511.5
civ,1982,820548867.9
civ,1983,-102965978.8
civ,1984,-312546596
civ,1985,1113050796.7
civ,1986,1790879130.3
civ,1987,2127269937.8
civ,1988,-234803420.5
civ,1989,1478360365.5
civ,1990,2430495886.2
civ,1991,922902021.8
civ,1992,372484779.3
civ,1993,524364347
civ,1994,-1675716851.2
civ,1995,1503256029.6
civ,1996,625194855.7
civ,1997,-3914932578.9
civ,1998,-756872636.2
civ,1999,-1629912586.4
civ,2000,-1161997164.9
civ,2001,-439536742.3
civ,2002,88305346.7
civ,2003,-28155416.8
civ,2004,1498336776.9
civ,2005,-1168170408.7
civ,2006,1633323943.2
civ,2007,741478923.3
civ,2008,-1417909200.2
civ,2009,1928638399.4
civ,2010,-3192413539.1
civ,2011,1087627863.4
civ,2012,-3247824106.4
civ,2013,311798171.6
civ,2014,-50071034.7
civ,2015,1580475132.9
civ,2016,62244364.2
civ,2017,1996061627
civ,2018,2215539642
cmr,1970,145926448.1
cmr,1971,34175732.2
cmr,1972,41466201.6
cmr,1973,44331926.7
cmr,1974,57685505.1
cmr,1975,117824010.7
cmr,1976,169509645.6
cmr,1977,501963962.3
cmr,1978,416220511.8
cmr,1979,642906674.8
cmr,1980,400789429.5
cmr,1981,73567493.5
cmr,1982,156566127.7
cmr,1983,92654708.5
cmr,1984,317711.5
cmr,1985,265599911.2
cmr,1986,975719985.2
cmr,1987,451286742.7
cmr,1988,224212713.5
cmr,1989,551862084.9
cmr,1990,1197917580.9
cmr,1991,204718797.9
cmr,1992,747708031.3
cmr,1993,230374521.3
cmr,1994,1613209580.5
cmr,1995,1594902984.3
cmr,1996,121110678
cmr,1997,-323069939.5
cmr,1998,566518951.3
cmr,1999,-552593943.5
cmr,2000,-204103408.2
cmr,2001,-812437048.4
cmr,2002,537058893
cmr,2003,1122244419.6
cmr,2004,-552366279.5
cmr,2005,-3155692707.9
cmr,2006,-4281531179.5
cmr,2007,-333005338
cmr,2008,-249998532.3
cmr,2009,401768759.1
cmr,2010,-46585447.2
cmr,2011,-95833851.4
cmr,2012,793396020.4
cmr,2013,1283913739
cmr,2014,585628107.7
cmr,2015,1524156562
cmr,2016,957946038.4
cmr,2017,2237046545.5
cmr,2018,1016288511.4
cod,1970,345217589.6
cod,1971,64831879.3
cod,1972,266540539.2
cod,1973,369916460.8
cod,1974,491993563
cod,1975,500107475.4
cod,1976,879840975.9
cod,1977,743521070.8
cod,1978,829726981
cod,1979,35437311
cod,1980,243553695.2
cod,1981,320101927.8
cod,1982,-11996550.5
cod,1983,256941380.1
cod,1984,-45968323.1
cod,1985,881501788.9
cod,1986,1019483582.5
cod,1987,1566939135
cod,1988,-195518749.3
cod,1989,689326086.3
cod,1990,1007086768.1
cod,1991,581827063.9
cod,1992,163714438
cod,1993,269195224.5
cod,1994,1048282116.9
cod,1995,917772271.6
cod,1996,-409124195.2
cod,1997,-492718190.1
cod,1998,865333748.8
cod,1999,-1036278800.7
cod,2000,-351203739.1
cod,2001,-192107438.8
cod,2002,-1560479230.8
cod,2003,1381965932
cod,2004,90446069.1
cod,2005,-840486511.8
cod,2006,642185073.3
cod,2007,1132800354
cod,2008,-163423682.8
cod,2009,796013446.6
cod,2010,-6956916054.6
cod,2011,-637762887.1
cod,2012,116353748.9
cod,2013,553095976.8
cod,2014,-654185554.3
cod,2015,-149183714.7
cod,2016,-309872507.2
cod,2017,61977022.2
cod,2018,-151893447.6
cog,1970,118823126.3
cog,1971,21148583.4
cog,1972,18212236.1
cog,1973,30924263.9
cog,1974,71381910.9
cog,1975,96700132.2
cog,1976,24153224.3
cog,1977,197429210.4
cog,1978,204166446.7
cog,1979,273945782.9
cog,1980,470187020.8
cog,1981,-33457776.6
cog,1982,465510177
cog,1983,65760911.1
cog,1984,37763441.7
cog,1985,978686516.4
cog,1986,463139873.3
cog,1987,778166813.5
cog,1988,-231681465.7
cog,1989,179184325.4
cog,1990,685889894.2
cog,1991,-129429003.4
cog,1992,-60947104.8
cog,1993,367281842.6
cog,1994,321126359.2
cog,1995,595928142.1
cog,1996,-789097491.5
cog,1997,-188365108.9
cog,1998,67762376.8
cog,1999,-72069202.2
cog,2000,-352275736.6
cog,2001,144727477.3
cog,2002,191566696.5
cog,2003,525385694
cog,2004,1296566579.8
cog,2005,-540737077.2
cog,2006,386281510.6
cog,2007,-1403380615.6
cog,2008,114710258
cog,2009,-358143416.9
cog,2010,-2622831872.9
cog,2011,222147658.2
cog,2012,205076575.1
cog,2013,612118166.2
cog,2014,453611919.9
cog,2015,119386001.5
cog,2016,-264141157.2
cog,2017,1167876099
cog,2018,221144009.6
col,1970,2337070268.9
col,1971,298863026.4
col,1972,328793633.3
col,1973,362108736.6
col,1974,188181417.5
col,1975,419657877.6
col,1976,189122399
col,1977,1108671851.3
col,1978,54174530.3
col,1979,770323156.2
col,1980,1078640267.4
col,1981,1789770292.9
col,1982,1594605678
col,1983,1119511471.2
col,1984,634636198.2
col,1985,2200481960.4
col,1986,1108601460.7
col,1987,1653993961.4
col,1988,-22930653.6
col,1989,-138971671.2
col,1990,335868277.7
col,1991,-27826192.4
col,1992,177474360.4
col,1993,1667089699.4
col,1994,2991615936.5
col,1995,3127553182.6
col,1996,3859542096.4
col,1997,3071025010.5
col,1998,1143152221.6
col,1999,1424693995.3
col,2000,-516245899.9
col,2001,2284947935.7
col,2002,-3032714964.8
col,2003,3742685414.7
col,2004,913742104
col,2005,-740567560.2
col,2006,845020824.6
col,2007,5701961865.2
col,2008,2716651384.5
col,2009,6638089580.1
col,2010,10753892049.9
col,2011,12230634333.1
col,2012,3083624501.6
col,2013,13903689783.9
col,2014,11980188533
col,2015,9271916863.8
col,2016,7327911419.9
col,2017,5251435558.9
col,2018,7737478444.4
com,1970,1172240.8
com,1971,66075.2
com,1972,268425.7
com,1973,185219.7
com,1974,2602096.1
com,1975,427488.5
com,1976,13795279.3
com,1977,6006761.1
com,1978,4829878.5
com,1979,10754294.1
com,1980,3869713.9
com,1981,10877370.5
com,1982,14089019.5
com,1983,16860697.2
com,1984,18987479.1
com,1985,29422311
com,1986,32352059
com,1987,36781120.3
com,1988,-3526143.2
com,1989,-25137104.9
com,1990,10140860.7
com,1991,-5351977.7
com,1992,8421049.4
com,1993,-2770672.1
com,1994,12035897.4
com,1995,11766466.3
com,1996,11976441.5
com,1997,1328349.4
com,1998,7613432
com,1999,1687676.2
com,2000,753572.9
com,2001,10462070.7
com,2002,27789529.5
com,2003,19454690.6
com,2004,14271109.6
com,2005,-15639531.8
com,2006,4800461
com,2007,-5756416
com,2008,-11466105.9
com,2009,10565328.9
com,2010,-8392576.2
com,2011,-2647949.6
com,2012,-23395964
com,2013,-104798693
com,2014,-5777569.7
com,2015,-11191106.8
