geo,time,dt_dod_dect_cd_cg
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,77274844.4
aze,1995,208172823.2
aze,1996,117322200.7
aze,1997,69750784.8
aze,1998,198542499.2
aze,1999,582460456.7
aze,2000,296152384.3
aze,2001,-69845495.7
aze,2002,176293305.3
aze,2003,249456067.4
aze,2004,228109517
aze,2005,77786509.9
aze,2006,551124451.8
aze,2007,1106717006.2
aze,2008,592012032.7
aze,2009,59346518.2
aze,2010,2722449285.6
aze,2011,481805587.7
aze,2012,3157762619.3
aze,2013,-217733946.1
aze,2014,1649567512.7
aze,2015,1408266733.7
aze,2016,1257956275.9
aze,2017,237613028.2
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,88151669.2
bdi,1990,18090559.1
bdi,1991,56539223.2
bdi,1992,63109101.2
bdi,1993,39061117.7
bdi,1994,61759151.7
bdi,1995,34546424.2
bdi,1996,-31204732.9
bdi,1997,-61789003.9
bdi,1998,52867587.1
bdi,1999,31906820.1
bdi,2000,-27862802.7
bdi,2001,-32332809.9
bdi,2002,138678186.4
bdi,2003,116123201.7
bdi,2004,9595316.2
bdi,2005,-70040086.2
bdi,2006,84008820.4
bdi,2007,37828587.6
bdi,2008,-19441648.4
bdi,2009,-783058726.9
bdi,2010,13693060.2
bdi,2011,-16514157.2
bdi,2012,62906092.6
bdi,2013,16294267.6
bdi,2014,6558804.4
bdi,2015,-64187678.5
bdi,2016,-23206047.2
bdi,2017,10629543.1
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,-100053355.4
ben,1990,49583532.6
ben,1991,29972014.1
ben,1992,49288388.4
ben,1993,71614131.9
ben,1994,111493882.2
ben,1995,14408164.7
ben,1996,-18871213.1
ben,1997,33715403.6
ben,1998,22575508.8
ben,1999,54556931
ben,2000,-88804347.2
ben,2001,70631675.3
ben,2002,138246583.8
ben,2003,-122584407.4
ben,2004,126830118.3
ben,2005,-61062441.8
ben,2006,-903381720.4
ben,2007,234923188.6
ben,2008,90305574
ben,2009,335672828.2
ben,2010,272700648.4
ben,2011,269297536
ben,2012,190765239.4
ben,2013,-38213209.9
ben,2014,33196373.5
ben,2015,145998496.1
ben,2016,132986573.3
ben,2017,581062306.4
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,-127989794
bfa,1990,116413615.2
bfa,1991,133768027.9
bfa,1992,72360966.7
bfa,1993,79104823
bfa,1994,16126744.5
bfa,1995,139224100.9
bfa,1996,27205470.8
bfa,1997,3016512.3
bfa,1998,158434279.5
bfa,1999,137020129.5
bfa,2000,-162002062.2
bfa,2001,69871933.8
bfa,2002,46863237.2
bfa,2003,191306807.9
bfa,2004,185726820.7
bfa,2005,68894268.4
bfa,2006,-868888413.3
bfa,2007,333477471.3
bfa,2008,118021663.1
bfa,2009,333454339.8
bfa,2010,231767473.9
bfa,2011,141887830.9
bfa,2012,228889247.1
bfa,2013,45395320.8
bfa,2014,-21712203.4
bfa,2015,79116422.6
bfa,2016,196064127.4
bfa,2017,301193745.5
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,425163135.6
bgd,1990,1590729832.6
bgd,1991,705885207.1
bgd,1992,430288903.2
bgd,1993,697259585
bgd,1994,1365331847.7
bgd,1995,244198208.7
bgd,1996,-565669890.3
bgd,1997,-911298117.4
bgd,1998,1252075311.2
bgd,1999,942182721.2
bgd,2000,-849194560
bgd,2001,-621842926.6
bgd,2002,1708964252.7
bgd,2003,1753011175
bgd,2004,1273813168.3
bgd,2005,-1211203685.5
bgd,2006,1657073098.4
bgd,2007,1412334017.1
bgd,2008,1832598391
bgd,2009,2029949143.8
bgd,2010,1443192057.1
bgd,2011,395988320.5
bgd,2012,1282252837.8
bgd,2013,3280052928.4
bgd,2014,1165799081.4
bgd,2015,3300585577.7
bgd,2016,2514302400
bgd,2017,8335046594.9
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,1193189796.3
bgr,1990,752532980.6
bgr,1991,852053862.6
bgr,1992,96889705.8
bgr,1993,339072757.8
bgr,1994,-2349101748.4
bgr,1995,550290646.2
bgr,1996,-10409700.8
bgr,1997,731034236.1
bgr,1998,305181436.9
bgr,1999,390222242.7
bgr,2000,213771207.9
bgr,2001,-733808733.4
bgr,2002,1038672398
bgr,2003,1946247053.7
bgr,2004,2360540594.1
bgr,2005,1887079214.1
bgr,2006,9499925519.9
bgr,2007,15815175563.4
bgr,2008,9242634040.4
bgr,2009,2605183607.2
bgr,2010,-5035566336.4
bgr,2011,-2992583468.5
bgr,2012,3657078508.2
bgr,2013,174111851.3
bgr,2014,-4584801015.7
bgr,2015,-6773198298.7
bgr,2016,-458482312.2
bgr,2017,781394000.1
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,107574870.9
bih,2000,382382050.4
bih,2001,-125042185.6
bih,2002,500501943.8
bih,2003,1317840085.1
bih,2004,1032672650.9
bih,2005,1490472274.1
bih,2006,1609254147.3
bih,2007,2951692930.4
bih,2008,1540005764.1
bih,2009,897168908.5
bih,2010,283522614.6
bih,2011,58021009.1
bih,2012,-226932906.5
bih,2013,574135398
bih,2014,-1024985996.7
bih,2015,101639530
bih,2016,455321264.4
bih,2017,268604494
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,327840438.1
blr,1995,397619133.1
blr,1996,265180995.7
blr,1997,123421009.9
blr,1998,304135571.1
blr,1999,316772907.4
blr,2000,-83057478.1
blr,2001,178535993.3
blr,2002,600275453.3
blr,2003,380543291.2
blr,2004,821887649.1
blr,2005,698737296.4
blr,2006,1261923752.8
blr,2007,5964007264.4
blr,2008,2626737827.1
blr,2009,6925840618.7
blr,2010,6333461239.1
blr,2011,5520399691.7
blr,2012,-176808875.3
blr,2013,5817732802.3
blr,2014,440360926.2
blr,2015,-1755910195.7
blr,2016,-741973949.2
blr,2017,2068274109.3
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,4937075.6
blz,1990,5536508.7
blz,1991,19030913
blz,1992,19179506.3
blz,1993,13592336.8
blz,1994,4111799.2
blz,1995,56492662.5
blz,1996,26384168.6
blz,1997,168548322.5
blz,1998,-116630274.4
blz,1999,83119154.9
blz,2000,213324461.7
blz,2001,92076190.9
blz,2002,127549046.2
blz,2003,212201304.4
blz,2004,-97119949.8
blz,2005,57307876.6
blz,2006,31122856.6
blz,2007,21372573
blz,2008,200392109.3
blz,2009,15491422.7
blz,2010,12815640.6
blz,2011,-29082124.2
blz,2012,-78220858.5
blz,2013,52427155.6
blz,2014,37783352.1
blz,2015,44529743.7
blz,2016,13506528.5
blz,2017,55429640.7
bol,1970,0
bol,1971,0
bol,1972,0
bol,1973,0
bol,1974,0
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,-767645671.6
bol,1990,140123004.5
bol,1991,-211118997.1
bol,1992,173517199.4
bol,1993,67992308.7
bol,1994,569424686.1
bol,1995,394719245.2
bol,1996,-83961461.2
bol,1997,37288304.6
bol,1998,375349673.3
bol,1999,-33201998.5
bol,2000,237369048.9
bol,2001,-1098885462.4
bol,2002,313325449.9
bol,2003,757577907.2
bol,2004,420565560.6
bol,2005,682737662.3
bol,2006,-711608694.7
bol,2007,-1190719058.1
bol,2008,636117616.2
bol,2009,79382222.1
bol,2010,-3943599.1
bol,2011,405502732.3
bol,2012,435082630.1
bol,2013,1524721823
bol,2014,741907443.9
bol,2015,1011006224.8
bol,2016,1098895821
bol,2017,1990902435.7
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,-3109310857.3
bra,1990,5381800067
bra,1991,1024814035.1
bra,1992,8199239427.4
bra,1993,15063628567.1
bra,1994,8303526433.4
bra,1995,8061124785.8
bra,1996,20829298645.7
bra,1997,17186766505.9
bra,1998,43018122268.7
bra,1999,3116551462.2
bra,2000,-2603281704.2
bra,2001,-12551968119.7
bra,2002,1984463632.4
bra,2003,3963803133.9
bra,2004,-15214391567.8
bra,2005,-32329047010.7
bra,2006,5938472427
bra,2007,44141434605.7
bra,2008,24512783840
bra,2009,18693901969.8
bra,2010,70713274430.20001
bra,2011,51681692479.5
bra,2012,36469082290.6
bra,2013,43250175201.2
bra,2014,73154282641.5
bra,2015,-13522290841.1
bra,2016,-140130202.9
bra,2017,-277565320.5
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,6772284
btn,1990,9689974.4
btn,1991,2793995.5
btn,1992,2859197.3
btn,1993,7420690.3
btn,1994,7888387.6
btn,1995,1261127
btn,1996,7271361
btn,1997,6579411.4
btn,1998,51422163.7
btn,1999,20992075
btn,2000,19537884.1
btn,2001,61140527.4
btn,2002,113337420.9
btn,2003,107576238.1
btn,2004,107690650.7
btn,2005,55285354.3
btn,2006,64510439.4
btn,2007,80125659.6
btn,2008,-108162469
btn,2009,93571840.5
btn,2010,147981649.7
btn,2011,136971827.5
btn,2012,378047928
btn,2013,153501552.4
btn,2014,232943362.9
btn,2015,177010039.3
btn,2016,299921389.9
btn,2017,322734378.1
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,17239326.4
bwa,1990,3080051.7
bwa,1991,59638780.2
bwa,1992,-6210634.3
bwa,1993,57635288.6
bwa,1994,36413892.1
bwa,1995,16755419.9
bwa,1996,-90622837.3
bwa,1997,-51802999.7
bwa,1998,-42558299.3
bwa,1999,-21977806.3
bwa,2000,-57756615
bwa,2001,-52081747
bwa,2002,90997190.6
bwa,2003,22776378.3
bwa,2004,1669843.5
bwa,2005,-55257332.4
bwa,2006,-95807473.2
bwa,2007,60458059.6
bwa,2008,23319233.1
bwa,2009,1194792103.3
bwa,2010,163637543.5
bwa,2011,588250542
bwa,2012,121865027.3
bwa,2013,-137787615.5
bwa,2014,166300703.1
bwa,2015,-324111392.2
bwa,2016,-121931916.6
bwa,2017,-359460574.6
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,24701091.1
caf,1990,4967889
caf,1991,95675148.6
caf,1992,19706004.5
caf,1993,61242754.1
caf,1994,12921808.2
caf,1995,57932409.5
caf,1996,-13236227
caf,1997,-49788320.2
caf,1998,35866655.7
caf,1999,5369093.7
caf,2000,-55185567.2
caf,2001,-34198077.2
caf,2002,248765422.6
caf,2003,-19332314.7
caf,2004,52488765.6
caf,2005,-71953604.5
caf,2006,4322567
caf,2007,-19243164.5
caf,2008,-31149637.5
caf,2009,-448089536.1
caf,2010,83695818.6
caf,2011,-62886272.4
caf,2012,6010447.2
caf,2013,20305035.9
caf,2014,64033845.7
caf,2015,20603097.9
caf,2016,5358450.7
caf,2017,42953743.2
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,2493511600.7
chn,1990,10368940735.7
chn,1991,4957776552.7
chn,1992,12168775083.2
chn,1993,13499753135.2
chn,1994,14529151741.4
chn,1995,17632926635.7
chn,1996,10727295360.6
chn,1997,17879860802.3
chn,1998,-2690189918.1
chn,1999,4578265395.4
chn,2000,-2918567923.5
chn,2001,38408832230.50001
chn,2002,1139053125.9
chn,2003,21341328882.2
chn,2004,39207569399.6
chn,2005,37546577338.7
chn,2006,39824832459.2
chn,2007,50322723620.4
chn,2008,6707459036.7
chn,2009,67497387823.2
chn,2010,286803219050.60004
chn,2011,309889605452.70007
chn,2012,93892358968.30002
chn,2013,333368641609.69995
chn,2014,298842312956.29999
chn,2015,-444589876675.19995
chn,2016,89932600497.69997
chn,2017,294433999344.70001
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,1478360365.5
civ,1990,2430495886.2
civ,1991,922902021.8
civ,1992,372484779.3
civ,1993,524364347
civ,1994,-1675716851.2
civ,1995,1503256029.6
civ,1996,625194855.7
civ,1997,-3914932578.9
civ,1998,-756872636.2
civ,1999,-1629912586.4
civ,2000,-1161997164.9
civ,2001,-439536742.3
civ,2002,88305346.7
civ,2003,-28155416.8
civ,2004,1498336776.9
civ,2005,-1168170408.7
civ,2006,1633323943.2
civ,2007,741478923.3
civ,2008,-1417909200.2
civ,2009,1928638399.4
civ,2010,-3192413539.1
civ,2011,1087627863.4
civ,2012,-3247824106.4
civ,2013,308435925.8
civ,2014,-61882610.7
civ,2015,1583611198.8
civ,2016,160688178.9
civ,2017,1898407506.3
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,551862084.9
cmr,1990,1197917580.9
cmr,1991,204718797.9
cmr,1992,747708031.3
cmr,1993,230374521.3
cmr,1994,1613209580.5
cmr,1995,1594902984.3
cmr,1996,121110678
cmr,1997,-323069939.5
cmr,1998,566518951.3
cmr,1999,-552593943.5
cmr,2000,-204103408.2
cmr,2001,-812437048.4
cmr,2002,537058893
cmr,2003,1122244419.6
cmr,2004,-552366279.5
cmr,2005,-3155692707.9
cmr,2006,-4281531179.5
cmr,2007,-333005338
cmr,2008,-249998532.3
cmr,2009,401768759.1
cmr,2010,-46585447.2
cmr,2011,-95833851.4
cmr,2012,793396020.4
cmr,2013,1283913739
cmr,2014,585628107.7
cmr,2015,1494343562
cmr,2016,934004249.6
cmr,2017,2210279719.7
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0
cod,1982,0
cod,1983,0
cod,1984,0
cod,1985,0
cod,1986,0
cod,1987,0
cod,1988,0
cod,1989,689326086.3
cod,1990,1007086768.1
cod,1991,581827063.9
cod,1992,163714438
cod,1993,269195224.5
cod,1994,1048282116.9
cod,1995,917772271.6
cod,1996,-409124195.2
cod,1997,-492718190.1
cod,1998,865333748.8
cod,1999,-1036278800.7
cod,2000,-351203739.1
cod,2001,-192107438.8
cod,2002,-1560479230.8
cod,2003,1381965932
cod,2004,90446069.1
cod,2005,-840486511.8
cod,2006,642185073.3
cod,2007,1132800354
cod,2008,-163423682.8
cod,2009,796013446.6
cod,2010,-6956916054.6
cod,2011,-637762887.1
cod,2012,116353748.9
cod,2013,553095976.8
cod,2014,-654185554.3
cod,2015,-134713714.7
cod,2016,-310240507.2
cod,2017,49757022.2
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,179184325.4
cog,1990,685889894.2
cog,1991,-129429003.4
cog,1992,-60947104.8
cog,1993,367281842.6
cog,1994,321126359.2
cog,1995,595928142.1
cog,1996,-789097491.5
cog,1997,-188365108.9
cog,1998,67762376.8
cog,1999,-72069202.2
cog,2000,-352275736.6
cog,2001,144727477.3
cog,2002,191566696.5
cog,2003,525385694
cog,2004,1296566579.8
cog,2005,-540737077.2
cog,2006,386281510.6
cog,2007,-1403380615.6
cog,2008,114710258
cog,2009,-358143416.9
cog,2010,-2622831872.9
cog,2011,222147658.2
cog,2012,205076575.1
cog,2013,612118166.2
cog,2014,453611919.9
cog,2015,157145001.5
cog,2016,-230126490.1
cog,2017,625445183.5
col,1970,0
col,1971,0
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,0
col,1987,0
col,1988,0
col,1989,-138971671.2
col,1990,335868277.7
col,1991,-27826192.4
col,1992,177474360.4
col,1993,1667089699.4
col,1994,3021615936.5
col,1995,3127553182.6
col,1996,3859542096.4
col,1997,3071025010.5
col,1998,1143152221.6
col,1999,1474693995.3
col,2000,-516245899.9
col,2001,2284947935.7
col,2002,-3032714964.8
col,2003,3742685414.7
col,2004,912992104
col,2005,-742067560.2
col,2006,843520824.6
col,2007,5700461865.2
col,2008,2716435923.6
col,2009,6638696213.4
col,2010,10753477147.5
col,2011,11900528297.1
col,2012,3188084921.2
col,2013,12747674074.9
col,2014,11643627425.1
col,2015,9469286552.9
col,2016,7294164609.4
col,2017,3892794375.5
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,-25137104.9
com,1990,10140860.7
com,1991,-5351977.7
com,1992,8421049.4
com,1993,-2770672.1
com,1994,12035897.4
com,1995,11766466.3
com,1996,11976441.5
com,1997,1328349.4
com,1998,7613432
com,1999,1687676.2
com,2000,753572.9
com,2001,10462070.7
com,2002,27789529.5
com,2003,19454690.6
com,2004,14271109.6
com,2005,-15639531.8
com,2006,4800461
com,2007,-5756416
com,2008,-11466105.9
com,2009,10565328.9
com,2010,-8392576.2
com,2011,-2647949.6
com,2012,-23395964
com,2013,-104798693
com,2014,-5777569.7
com,2015,-11191106.8
com,2016,28833126.7
com,2017,6162193.2
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,1689375.9
cpv,1990,7713725.1
cpv,1991,484762.2
cpv,1992,7753999.8
cpv,1993,5577109.8
cpv,1994,28348590.5
cpv,1995,38197826.5
cpv,1996,-11480118
cpv,1997,3891816.5
cpv,1998,40224661.3
cpv,1999,81784223.4
cpv,2000,-8834567.8
cpv,2001,25937409.1
cpv,2002,42253111.5
cpv,2003,53507592.5
cpv,2004,22777324.4
cpv,2005,13302307.7
cpv,2006,46691778.8
cpv,2007,56406465.3
cpv,2008,45561212.3
cpv,2009,100558354.8
cpv,2010,165726129.9
cpv,2011,146209326.3
cpv,2012,206260123.4
cpv,2013,243061460.6
cpv,2014,55510237.2
cpv,2015,-922356
cpv,2016,17440.2
cpv,2017,219148830.3
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,53798192.2
