geo,time,dt_nfl_dppg_cd
aze,2004,21636000
aze,2005,252707000
aze,2006,378957000
aze,2007,377270000
aze,2008,375777000
aze,2009,607254000
aze,2010,384744000
aze,2011,623961000
aze,2012,1416246000
aze,2013,427538000
aze,2014,2369132000
aze,2015,619308000
aze,2016,2078926000
bdi,1970,936817
bdi,1971,142209.2
bdi,1972,-1025936
bdi,1973,332386.1
bdi,1974,1501957
bdi,1975,9325995.4
bdi,1976,2813766
bdi,1977,15526125.8
bdi,1978,17044490.2
bdi,1979,31691330.2
bdi,1980,34737563.2
bdi,1981,26101443.2
bdi,1982,51784500.4
bdi,1983,104711828.2
bdi,1984,74577844.9
bdi,1985,59141417.5
bdi,1986,82370555.7
bdi,1987,117057006.2
bdi,1988,80166227.5
bdi,1989,85071142.4
bdi,1990,68170826
bdi,1991,59914002.2
bdi,1992,89993074.3
bdi,1993,57677286.8
bdi,1994,30955941.8
bdi,1995,27058098.1
bdi,1996,22360977.4
bdi,1997,6509442
bdi,1998,17555026.4
bdi,1999,6521264.2
bdi,2000,31847452.9
bdi,2001,3084550.1
bdi,2002,28823739.8
bdi,2003,38509354.7
bdi,2004,3809879.5
bdi,2005,14961459.9
bdi,2006,25685955.7
bdi,2007,19998266.7
bdi,2008,13530991.8
bdi,2009,20775729.4
bdi,2010,29145439.1
bdi,2011,22220014.7
bdi,2012,49953576.1
bdi,2013,-11366149.8
bdi,2014,31212512.5
bdi,2015,16245702.5
bdi,2016,8414039.6
ben,1970,2867000
ben,1971,4989000
ben,1972,4277000
ben,1973,39328000
ben,1974,11452000
ben,1975,12670000
ben,1976,25007000
ben,1977,38153000
ben,1978,34224000
ben,1979,154015000
ben,1980,57502000
ben,1981,104797000
ben,1982,258814000
ben,1983,94391000
ben,1984,24180000
ben,1985,11265000
ben,1986,45793000
ben,1987,55133000
ben,1988,53539000
ben,1989,123550000
ben,1990,101137000
ben,1991,81843000
ben,1992,67157000
ben,1993,60776000
ben,1994,59853000
ben,1995,67044000
ben,1996,84841000
ben,1997,21031000
ben,1998,31135000
ben,1999,41806000
ben,2000,-4238000
ben,2001,100362000
ben,2002,42613000
ben,2003,46634000
ben,2004,70570000
ben,2005,72983000
ben,2006,126774000
ben,2007,140373000
ben,2008,127167000
ben,2009,117021000
ben,2010,158778000
ben,2011,86879000
ben,2012,83492000
ben,2013,269161000
ben,2014,283282000
ben,2015,237750000
ben,2016,232766000
bfa,1970,-99000
bfa,1971,1319000
bfa,1972,4122000
bfa,1973,9212000
bfa,1974,13265000
bfa,1975,17469000
bfa,1976,24250000
bfa,1977,41671000
bfa,1978,34262000
bfa,1979,62444000
bfa,1980,54772000
bfa,1981,60834000
bfa,1982,65175000
bfa,1983,81861000
bfa,1984,41374000
bfa,1985,40462000
bfa,1986,74406000
bfa,1987,94793000
bfa,1988,72871000
bfa,1989,81893000
bfa,1990,60460000
bfa,1991,121224000
bfa,1992,128219000
bfa,1993,118599000
bfa,1994,79620000
bfa,1995,83075000
bfa,1996,72939000
bfa,1997,40701000
bfa,1998,60389000
bfa,1999,73613000
bfa,2000,65126000
bfa,2001,122558000
bfa,2002,113603000
bfa,2003,94672000
bfa,2004,218401000
bfa,2005,183456000
bfa,2006,257213000
bfa,2007,206107000
bfa,2008,266010000
bfa,2009,189339000
bfa,2010,246197000
bfa,2011,128063000
bfa,2012,116050000
bfa,2013,12136000
bfa,2014,159391000
bfa,2015,200582000
bfa,2016,191321000
bgd,1970,0
bgd,1971,0
bgd,1972,65006000
bgd,1973,302606000
bgd,1974,508881000
bgd,1975,424861000
bgd,1976,268819000
bgd,1977,265624000
bgd,1978,330770000
bgd,1979,495350000
bgd,1980,561411000
bgd,1981,489909000
bgd,1982,768220000
bgd,1983,473381000
bgd,1984,517727000
bgd,1985,541744000
bgd,1986,872720000
bgd,1987,740868000
bgd,1988,760452000
bgd,1989,906991000
bgd,1990,862723000
bgd,1991,530405000
bgd,1992,614031000
bgd,1993,383744000
bgd,1994,691294000
bgd,1995,244228000
bgd,1996,532480000
bgd,1997,232876000
bgd,1998,364293000
bgd,1999,362004000
bgd,2000,374661000
bgd,2001,408340000
bgd,2002,208589000
bgd,2003,464933000
bgd,2004,458951000
bgd,2005,305403000
bgd,2006,579070000
bgd,2007,348606000
bgd,2008,1098203000
bgd,2009,797014000
bgd,2010,237070000
bgd,2011,21710000
bgd,2012,1352504000
bgd,2013,3265984000
bgd,2014,2104796000
bgd,2015,1279601000
bgd,2016,2206895000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,393545000
bgr,1982,568520000
bgr,1983,482826000
bgr,1984,944802000
bgr,1985,960626000
bgr,1986,1572924000
bgr,1987,1430123000
bgr,1988,819668000
bgr,1989,869003000
bgr,1990,10672000
bgr,1991,58694000
bgr,1992,138335000
bgr,1993,207973000
bgr,1994,-52842000
bgr,1995,-60628000
bgr,1996,-297396000
bgr,1997,-164300000
bgr,1998,160546000
bgr,1999,160053000
bgr,2000,106775000
bgr,2001,52400000
bgr,2002,-174360000
bgr,2003,27177000
bgr,2004,-637266000
bgr,2005,-1359578000
bgr,2006,-255166000
bgr,2007,-36116000
bgr,2008,-363031000
bgr,2009,115924000
bgr,2010,-68932000
bgr,2011,33641000
bgr,2012,1165323000
bgr,2013,-1269844000
bgr,2014,1785600000
bgr,2015,3476316000
bgr,2016,2571077000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,122978000
bih,2000,-71872000
bih,2001,-104529000
bih,2002,75630000
bih,2003,68056000
bih,2004,236474000
bih,2005,98575000
bih,2006,61323000
bih,2007,70648000
bih,2008,98361000
bih,2009,211181000
bih,2010,295545000
bih,2011,211084000
bih,2012,282070000
bih,2013,442248000
bih,2014,329822000
bih,2015,-65149000
bih,2016,101193000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,326866000
blr,1994,264751000
blr,1995,150391000
blr,1996,33567000
blr,1997,15338000
blr,1998,84289000
blr,1999,-26763000
blr,2000,8741000
blr,2001,-9054000
blr,2002,28110000
blr,2003,-91079000
blr,2004,18417000
blr,2005,76493000
blr,2006,35958000
blr,2007,2583915000
blr,2008,1984291000
blr,2009,807048000
blr,2010,2215941000
blr,2011,2608063000
blr,2012,-433024000
blr,2013,2043942000
blr,2014,1596147000
blr,2015,150784000
blr,2016,-204820000
blz,1970,4301000
blz,1971,-5000
blz,1972,-30000
blz,1973,-199000
blz,1974,398000
blz,1975,178000
blz,1976,4974000
blz,1977,4311000
blz,1978,8722000
blz,1979,11056000
blz,1980,13107000
blz,1981,10720000
blz,1982,8431000
blz,1983,14417000
blz,1984,5717000
blz,1985,14109000
blz,1986,625000
blz,1987,3884000
blz,1988,9219000
blz,1989,13128000
blz,1990,8825000
blz,1991,14717000
blz,1992,27710000
blz,1993,7009000
blz,1994,2596000
blz,1995,5790000
blz,1996,33169000
blz,1997,23332000
blz,1998,13664000
blz,1999,72256000
blz,2000,176924000
blz,2001,110774000
blz,2002,88725000
blz,2003,176627000
blz,2004,-28286000
blz,2005,57174000
blz,2006,27567000
blz,2007,19270000
blz,2008,-10985000
blz,2009,15719000
blz,2010,-17279000
blz,2011,-4600000
blz,2012,-16406000
blz,2013,74940000
blz,2014,49988000
blz,2015,55965000
blz,2016,26612000
bol,1970,39075000
bol,1971,49416000
bol,1972,98640000
bol,1973,16297000
bol,1974,78734000
bol,1975,121023000
bol,1976,242074000
bol,1977,348636000
bol,1978,250377000
bol,1979,188960000
bol,1980,319621000
bol,1981,272792000
bol,1982,138495000
bol,1983,47391000
bol,1984,95037000
bol,1985,-13249000
bol,1986,226410000
bol,1987,172611000
bol,1988,138786000
bol,1989,225479000
bol,1990,125082000
bol,1991,174518000
bol,1992,266309000
bol,1993,154148000
bol,1994,210872000
bol,1995,273045000
bol,1996,203579000
bol,1997,201563000
bol,1998,105037000
bol,1999,149880000
bol,2000,119441000
bol,2001,227021000
bol,2002,350059000
bol,2003,431497000
bol,2004,313345000
bol,2005,251106000
bol,2006,60277000
bol,2007,153097000
bol,2008,222714000
bol,2009,239461000
bol,2010,269882000
bol,2011,603133000
bol,2012,903857000
bol,2013,1089444000
bol,2014,483119000
bol,2015,632006000
bol,2016,725641000
bra,1970,676853000
bra,1971,748245000
bra,1972,1821324000
bra,1973,1805690000
bra,1974,3274276000
bra,1975,3419520000
bra,1976,3810461000
bra,1977,4251776000
bra,1978,7113261000
bra,1979,6004043000
bra,1980,4343591000
bra,1981,6154221000
bra,1982,7064815000
bra,1983,5560454000
bra,1984,8168319000
bra,1985,1903912000
bra,1986,1477072000
bra,1987,88979000
bra,1988,3774998000
bra,1989,-2597921000
bra,1990,-933115000
bra,1991,339357000
bra,1992,-686603000
bra,1993,1655289000
bra,1994,-1476361000
bra,1995,1599297000
bra,1996,2769946000
bra,1997,2908640000
bra,1998,7457544000
bra,1999,-650995000
bra,2000,8731303000
bra,2001,7139881000
bra,2002,-769675000
bra,2003,-1472135000
bra,2004,-475080000
bra,2005,3725939000
bra,2006,-13379351000
bra,2007,-7839020000
bra,2008,344747000
bra,2009,5944248000
bra,2010,10328898000
bra,2011,-2197012000
bra,2012,21297910000
bra,2013,22013251000
bra,2014,32724616000
bra,2015,-2690746000
bra,2016,1144364000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,330000
btn,1982,836000
btn,1983,693000
btn,1984,1124000
btn,1985,5474000
btn,1986,11416000
btn,1987,15891000
btn,1988,28775000
btn,1989,5787000
btn,1990,5497000
btn,1991,4073000
btn,1992,6618000
btn,1993,7151000
btn,1994,5670000
btn,1995,2715000
btn,1996,10865000
btn,1997,11900000
btn,1998,53251000
btn,1999,3385000
btn,2000,30097000
btn,2001,74917000
btn,2002,93324000
btn,2003,87508000
btn,2004,85835000
btn,2005,77326000
btn,2006,39336000
btn,2007,7971000
btn,2008,-11799000
btn,2009,76924000
btn,2010,131203000
btn,2011,214912000
btn,2012,342490000
btn,2013,255279000
btn,2014,384288000
btn,2015,213788000
btn,2016,323452000
bwa,1970,5567000
bwa,1971,15387000
bwa,1972,44954000
bwa,1973,41480000
bwa,1974,18281000
bwa,1975,21685000
bwa,1976,25440000
bwa,1977,13695000
bwa,1978,7868000
bwa,1979,12140000
bwa,1980,21277000
bwa,1981,25798000
bwa,1982,55218000
bwa,1983,26472000
bwa,1984,64331000
bwa,1985,45076000
bwa,1986,22376000
bwa,1987,68676000
bwa,1988,18169000
bwa,1989,33809000
bwa,1990,-39452000
bwa,1991,49588000
bwa,1992,23081000
bwa,1993,54769000
bwa,1994,-2297000
bwa,1995,3424000
bwa,1996,-45557000
bwa,1997,-52863000
bwa,1998,-30537000
bwa,1999,-30448000
bwa,2000,-24087000
bwa,2001,-31866000
bwa,2002,-42772000
bwa,2003,-24577000
bwa,2004,-14733000
bwa,2005,-29768000
bwa,2006,-40442000
bwa,2007,16784000
bwa,2008,-4393000
bwa,2009,971258000
bwa,2010,-40875000
bwa,2011,539334000
bwa,2012,35661000
bwa,2013,-124577000
bwa,2014,39048000
bwa,2015,-131392000
bwa,2016,-102836000
caf,1970,-732440
caf,1971,2446260.9
caf,1972,14930678
caf,1973,15833894
caf,1974,5731478.1
caf,1975,7511927.8
caf,1976,9318741
caf,1977,21185038
caf,1978,4861148.9
caf,1979,12808374.5
caf,1980,24149962.2
caf,1981,27859273.6
caf,1982,15643841.6
caf,1983,18652834.8
caf,1984,28020165.7
caf,1985,42616820.6
caf,1986,72441727
caf,1987,81824817.7
caf,1988,85433866.1
caf,1989,55600482.8
caf,1990,105226437.5
caf,1991,94023531.5
caf,1992,40774987.5
caf,1993,47939603.1
caf,1994,36271337.7
caf,1995,30032258.3
caf,1996,25100166
caf,1997,2270288.5
caf,1998,-8894280.8
caf,1999,-1602077.4
caf,2000,8600526.3
caf,2001,-8662494.8
caf,2002,483591.9
caf,2003,-124123.3
caf,2004,-5165262.6
caf,2005,-712077.9
caf,2006,-46988995.6
caf,2007,-39217717.7
caf,2008,-9412884.3
caf,2009,10347013.1
caf,2010,18187861.2
caf,2011,16307184.8
caf,2012,16224596.6
caf,2013,16697108.5
caf,2014,86688333.6
caf,2015,38276647.4
caf,2016,6987676.9
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,596140000
chn,1982,536803000
chn,1983,986516000
chn,1984,1076411000
chn,1985,3980131000
chn,1986,4855373000
chn,1987,6088331000
chn,1988,6780441000
chn,1989,6077739000
chn,1990,6346448000
chn,1991,4536382000
chn,1992,11094529000
chn,1993,12499981000
chn,1994,9807671000
chn,1995,12371222000
chn,1996,10725359000
chn,1997,11138233000
chn,1998,2497011000
chn,1999,1472490000
chn,2000,1687342000
chn,2001,-566315000
chn,2002,-5268922000
chn,2003,-5951331000
chn,2004,1699702000
chn,2005,3114974000
chn,2006,-244172000
chn,2007,1788444000
chn,2008,-1300209000
chn,2009,8415000
chn,2010,-137850000
chn,2011,25201907000
chn,2012,23748310000
chn,2013,16511373000
chn,2014,28592580000
chn,2015,-5602299000
chn,2016,14377375000
civ,1970,49222000
civ,1971,80495000
civ,1972,43475000
civ,1973,185854000
civ,1974,97458000
civ,1975,287473000
civ,1976,261219000
civ,1977,643607000
civ,1978,736324000
civ,1979,756489000
civ,1980,896953000
civ,1981,564797000
civ,1982,944761000
civ,1983,287164000
civ,1984,324481000
civ,1985,137704000
civ,1986,812000
civ,1987,324690000
civ,1988,73686000
civ,1989,190604000
civ,1990,449736000
civ,1991,343601000
civ,1992,338102000
civ,1993,277052000
civ,1994,529400000
civ,1995,155784000
civ,1996,-45958000
civ,1997,-146815000
civ,1998,12930000
civ,1999,-339793000
civ,2000,-180670000
civ,2001,-179224000
civ,2002,-98229000
civ,2003,-151733000
civ,2004,-8863000
civ,2005,832000
civ,2006,73950000
civ,2007,-54462000
civ,2008,-550998000
civ,2009,-447693000
civ,2010,-194191000
civ,2011,369724000
civ,2012,1035462000
civ,2013,1715807000
civ,2014,988001000
civ,2015,2525944000
civ,2016,-8345000
cmr,1970,23835000
cmr,1971,23274000
cmr,1972,61605000
cmr,1973,29215000
cmr,1974,29997000
cmr,1975,120109000
cmr,1976,158560000
cmr,1977,348251000
cmr,1978,226745000
cmr,1979,433555000
cmr,1980,482224000
cmr,1981,301013000
cmr,1982,51360000
cmr,1983,188567000
cmr,1984,110264000
cmr,1985,73932000
cmr,1986,277413000
cmr,1987,100410000
cmr,1988,473645000
cmr,1989,602106000
cmr,1990,513236000
cmr,1991,257004000
cmr,1992,446642000
cmr,1993,370481000
cmr,1994,286291000
cmr,1995,-21608000
cmr,1996,-53651000
cmr,1997,5531000
cmr,1998,-73054000
cmr,1999,30393000
cmr,2000,81051000
cmr,2001,56448000
cmr,2002,-25017000
cmr,2003,-33638000
cmr,2004,-90051000
cmr,2005,-266207000
cmr,2006,-62976000
cmr,2007,-20141000
cmr,2008,39407000
cmr,2009,32092000
cmr,2010,156825000
cmr,2011,44982000
cmr,2012,527442000
cmr,2013,952035000
cmr,2014,774610000
cmr,2015,1309609000
cmr,2016,950023000
cod,1970,6179000
cod,1971,170847000
cod,1972,208477000
cod,1973,320347000
cod,1974,406635000
cod,1975,423800000
cod,1976,544073000
cod,1977,499966000
cod,1978,395621000
cod,1979,68846000
cod,1980,271369000
cod,1981,296828000
cod,1982,138430000
cod,1983,109578000
cod,1984,64902000
cod,1985,36480000
cod,1986,172252000
cod,1987,301245000
cod,1988,329711000
cod,1989,353438000
cod,1990,266218000
cod,1991,262896000
cod,1992,53623000
cod,1993,53277000
cod,1994,935000
cod,1995,0
cod,1996,3425000
cod,1997,-2000
cod,1998,72000
cod,1999,7500000
cod,2000,0
cod,2001,0
cod,2002,166953000
cod,2003,134408000
cod,2004,152601000
cod,2005,136500000
cod,2006,40895000
cod,2007,-39198000
cod,2008,-60189000
cod,2009,-94333000
cod,2010,-11513000
cod,2011,18741000
cod,2012,133919000
cod,2013,252114000
cod,2014,-144337000
cod,2015,67238000
cod,2016,-207897000
cog,1970,12550000
cog,1971,16808000
cog,1972,18035000
cog,1973,28878000
cog,1974,57898000
cog,1975,112743000
cog,1976,34376000
cog,1977,40166000
cog,1978,149481000
cog,1979,157227000
cog,1980,489764000
cog,1981,234200000
cog,1982,498282000
cog,1983,291071000
cog,1984,228220000
cog,1985,208542000
cog,1986,98112000
cog,1987,84531000
cog,1988,307195000
cog,1989,-22524000
cog,1990,-30225000
cog,1991,-176053000
cog,1992,27466000
cog,1993,444615000
cog,1994,30959000
cog,1995,-70076000
cog,1996,-148245000
cog,1997,-41173000
cog,1998,-8515000
cog,1999,2452000
cog,2000,-5061000
cog,2001,10415000
cog,2002,-6789000
cog,2003,2654000
cog,2004,-74901000
cog,2005,117657000
cog,2006,102111000
cog,2007,-45929000
cog,2008,-88226000
cog,2009,-107413000
cog,2010,387389000
cog,2011,241290000
cog,2012,330513000
cog,2013,571674000
cog,2014,577092000
cog,2015,-7183000
cog,2016,34851000
col,1970,264338000
col,1971,146968000
col,1972,249833000
col,1973,284218000
col,1974,198282000
col,1975,272917000
col,1976,116038000
col,1977,200588000
col,1978,79598000
col,1979,575215000
col,1980,776147000
col,1981,1071692000
col,1982,942669000
col,1983,977133000
col,1984,1221416000
col,1985,1164441000
col,1986,1572562000
col,1987,-50532000
col,1988,589644000
col,1989,358187000
col,1990,-28274000
col,1991,-300740000
col,1992,-685604000
col,1993,-124004000
col,1994,767320000
col,1995,-620281000
col,1996,1450248000
col,1997,1184347000
col,1998,1002390000
col,1999,3397662000
col,2000,892131000
col,2001,2547302000
col,2002,-1295345000
col,2003,1735982000
col,2004,796669000
col,2005,-325772000
col,2006,1713248000
col,2007,1577995000
col,2008,1654596000
col,2009,6297783000
col,2010,1319214000
col,2011,2438393000
col,2012,4360349000
col,2013,7283167000
col,2014,8387186000
col,2015,8970613000
col,2016,4319436000
com,1970,-48000
com,1971,-8000
com,1972,248000
com,1973,54000
com,1974,2314000
com,1975,489000
com,1976,14194000
com,1977,4386000
com,1978,3498000
com,1979,10077000
com,1980,12996000
com,1981,11260000
com,1982,16052000
com,1983,17694000
com,1984,23224000
com,1985,21859000
com,1986,23150000
com,1987,12915000
com,1988,9282000
com,1989,3766000
com,1990,3916000
com,1991,-3001000
com,1992,14549000
com,1993,6904000
com,1994,8744000
com,1995,9188000
com,1996,9734000
com,1997,4653000
com,1998,2465000
com,1999,-1232000
com,2000,937000
com,2001,10232000
com,2002,8748000
com,2003,7868000
com,2004,1250000
com,2005,681000
com,2006,645000
com,2007,-8011000
com,2008,-6726000
com,2009,-6873000
com,2010,-3122000
com,2011,-2214000
com,2012,-5100000
com,2013,-331000
com,2014,-459000
com,2015,-6617000
com,2016,30762000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,20675000
cpv,1982,22341000
cpv,1983,16512000
cpv,1984,13872000
cpv,1985,15590000
cpv,1986,7932000
cpv,1987,3011000
cpv,1988,5614000
cpv,1989,6791000
cpv,1990,8346000
cpv,1991,122000
cpv,1992,10670000
cpv,1993,5759000
cpv,1994,22407000
cpv,1995,16082000
cpv,1996,19314000
cpv,1997,11863000
cpv,1998,39158000
cpv,1999,47022000
cpv,2000,17678000
cpv,2001,41809000
cpv,2002,18410000
cpv,2003,21390000
cpv,2004,9850000
cpv,2005,45408000
cpv,2006,23672000
cpv,2007,28311000
cpv,2008,50888000
cpv,2009,77231000
cpv,2010,182164000
cpv,2011,164444000
cpv,2012,201267000
cpv,2013,222353000
cpv,2014,203110000
cpv,2015,115230000
cpv,2016,40752000
cri,1970,12834000
cri,1971,35430000
cri,1972,45211000
cri,1973,51757000
cri,1974,62330000
cri,1975,126831000
cri,1976,132719000
cri,1977,192911000
cri,1978,124136000
cri,1979,238021000
cri,1980,360339000
cri,1981,240192000
cri,1982,110042000
cri,1983,320625000
cri,1984,134957000
cri,1985,187243000
cri,1986,-5009000
cri,1987,51792000
cri,1988,24165000
cri,1989,-18070000
cri,1990,-68739000
cri,1991,132504000
cri,1992,-90869000
cri,1993,-84570000
cri,1994,-26576000
cri,1995,-136860000
cri,1996,44343000
cri,1997,-65999000
cri,1998,193704000
cri,1999,140257000
cri,2000,374476000
cri,2001,43327000
cri,2002,-207435000
cri,2003,440050000
cri,2004,-219408000
cri,2005,-290060000
cri,2006,-134323000
cri,2007,-148583000
cri,2008,-453201000
cri,2009,-13975000
cri,2010,585919000
cri,2011,132717000
cri,2012,1042132000
cri,2013,2522885000
cri,2014,1268804000
cri,2015,1330661000
cri,2016,907964000
dji,1970,1300000
dji,1971,-119000
dji,1972,2723000
dji,1973,468000
dji,1974,1441000
dji,1975,4290000
dji,1976,6471000
dji,1977,971000
dji,1978,-567000
dji,1979,-1282000
dji,1980,8003000
dji,1981,-792000
dji,1982,7216000
dji,1983,12559000
dji,1984,38680000
dji,1985,29656000
dji,1986,19185000
dji,1987,20900000
dji,1988,12175000
dji,1989,2506000
dji,1990,18048000
dji,1991,46076000
dji,1992,35771000
dji,1993,19144000
dji,1994,16941000
dji,1995,9238000
dji,1996,14857000
dji,1997,6940000
dji,1998,1791000
dji,1999,-3089000
dji,2000,-682000
dji,2001,5393000
dji,2002,23345000
dji,2003,19730000
dji,2004,13834000
dji,2005,15482000
dji,2006,46800000
dji,2007,24735000
dji,2008,28394000
dji,2009,44855000
dji,2010,12812000
dji,2011,29148000
dji,2012,-5758000
dji,2013,32202000
dji,2014,184129000
dji,2015,386814000
dji,2016,441023000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
