geo,time,ny_adj_svng_cd
aus,2000,26804226874.72349
aus,2001,23648878520.8615
aus,2002,29115574876.1568
aus,2003,33494683813.2245
aus,2004,45696892273.57949
aus,2005,41034260957.9107
aus,2006,45771007571.64071
aus,2007,44498346953.6625
aus,2008,58102060226.32151
aus,2009,82531056760.90062
aus,2010,84452668659.2164
aus,2011,116471598846.70302
aus,2012,149624294857.36899
aus,2013,142808397477.99298
aus,2014,113819620033.82898
aus,2015,97018854044.98207
aus,2016,62942081615.22671
aut,2005,43677149576.9183
aut,2006,47522954096.45
aut,2007,61088251478.8028
aut,2008,70093641898.3129
aut,2009,48900921335.0713
aut,2010,51220130219.1058
aut,2011,58119104076.8809
aut,2012,51553991967.7418
aut,2013,52329834437.2179
aut,2014,55593783411.93102
aut,2015,46454309194.6383
aut,2016,49533205237.83321
aze,1998,-1058150915.22234
aze,1999,-897829456.90782
aze,2000,-1449821751.39819
aze,2001,-988448513.40241
aze,2002,-274220818.06486
aze,2003,3564445.35029
aze,2004,280898240.48604
aze,2005,1687128144.35271
aze,2006,2565160167.75783
aze,2007,5821491532.38815
aze,2008,11246065252.5161
aze,2009,8495798256.27131
aze,2010,11029011964.9435
aze,2011,12553650478.1724
aze,2012,12867654862.6374
aze,2013,15004416897.9062
aze,2014,15797056389.5956
aze,2015,6923527530.11838
aze,2016,594401151.62662
bdi,1990,-230286825.61825
bdi,1991,-188293022.68487
bdi,1992,-256388008.15703
bdi,1993,-155699807.4813
bdi,1994,-237701686.89387
bdi,1995,-320218477.85302
bdi,1996,-346392557.63206
bdi,1997,-317838341.60167
bdi,1998,-363465021.00936
bdi,1999,-228987162.13839
bdi,2000,-258588201.61049
bdi,2001,-291471207.22136
bdi,2002,-294800380.83423
bdi,2003,-386221470.93589
bdi,2004,-363570338.57786
bdi,2005,-279858059.30613
bdi,2006,-477856517.86835
bdi,2007,-418241351.71949
bdi,2008,-563945674.24579
bdi,2009,-687987486.52908
bdi,2010,-513373869.80132
bdi,2011,-522570958.37461
bdi,2012,-170431546.85932
bdi,2013,-174496687.93795
bdi,2014,-310729538.1005
bdi,2015,-691378124.80633
bdi,2016,-862535085.99871
bel,2002,36662071891.21729
bel,2003,42594237977.0518
bel,2004,53867804486.0666
bel,2005,55292528737.8379
bel,2006,59492170297.9329
bel,2007,72698889613.61269
bel,2008,71673606712.26471
bel,2009,42336733957.44749
bel,2010,61237863984.3329
bel,2011,53848613321.4901
bel,2012,53407183011.70389
bel,2013,48245102422.13439
bel,2014,49009817352.01768
bel,2015,42347665714.0275
bel,2016,44951729871.39911
ben,1990,-46300356.42161
ben,1991,-26699499.06813
ben,1992,-57884070.35111
ben,1993,-80697715.25854
ben,1994,-18646422.5057
ben,1995,-5820941.0887
ben,1996,-37370713.82959
ben,1997,-31613344.21675
ben,1998,-42190497.91287
ben,1999,-108235898.89304
ben,2000,-66401319.67229
ben,2001,-25244840.33745
ben,2002,-13377409.02381
ben,2003,-107584247.42811
ben,2004,34671684.99179
ben,2005,-18823226.46629
ben,2006,-36987917.22415
ben,2007,11265100.91788
ben,2008,-102330745.74304
ben,2009,-182841148.33189
ben,2010,-204025417.71065
ben,2011,-106723083.90785
ben,2012,-51186951.97009
ben,2013,200203516.17397
ben,2014,366373436.58818
ben,2015,-42363612.68435
ben,2016,329759006.88975
bfa,2005,116094971.29201
bfa,2006,15693458.07459
bfa,2007,36556891.58896
bfa,2008,-72602899.30233
bfa,2009,-32978647.6831
bfa,2010,125986749.35881
bfa,2011,145493216.41701
bfa,2012,328462938.82093
bfa,2013,22839335.0596
bfa,2014,-221178216.7251
bfa,2015,-836194220.15834
bgd,1990,1989536302.47493
bgd,1991,2859459087.16538
bgd,1992,3354001751.2431
bgd,1993,3868402576.68959
bgd,1994,4436828225.57316
bgd,1995,4541333306.95623
bgd,1996,5204732984.2301
bgd,1997,6916574001.22194
bgd,1998,7951103060.07253
bgd,1999,8508898697.22966
bgd,2000,9402218435.91587
bgd,2001,9230777332.73284
bgd,2002,11222251496.0133
bgd,2003,12459157310.642
bgd,2004,14012339441.6398
bgd,2005,15697184721.1583
bgd,2006,17117482142.1816
bgd,2007,20159048639.0032
bgd,2008,24337568579.66609
bgd,2009,29070059009.3877
bgd,2010,32618934120.1213
bgd,2011,34940111449.5597
bgd,2012,39664829914.4193
bgd,2013,43524233248.62689
bgd,2014,48203707469.09859
bgd,2015,51244553484.14529
bgd,2016,60787031369.15099
bgr,1990,70575792.10523
bgr,1991,161238933.31271
bgr,1992,-148769183.57112
bgr,1993,-1098598756.57266
bgr,1994,-520992990.33088
bgr,1995,433615764.92058
bgr,1996,-247675491.60075
bgr,1997,1086885479.93988
bgr,1998,1622152943.46
bgr,1999,-291927909.84616
bgr,2000,-218943961.98183
bgr,2001,81742837.16838
bgr,2002,489702567.37914
bgr,2003,414954108.84646
bgr,2004,279519591.93301
bgr,2005,653679157.04978
bgr,2006,38353366.58283
bgr,2007,-1988819283.31706
bgr,2008,1831161353.4275
bgr,2009,4170491743.13049
bgr,2010,3404556694.11064
bgr,2011,4751784370.59496
bgr,2012,4538856043.0642
bgr,2013,6335293113.11098
bgr,2014,5242966989.37858
bgr,2015,4387496226.59148
bgr,2016,6648828867.37578
bhr,1990,-101994279.08854
bhr,1991,95044359.95737
bhr,1992,-50850664.73333
bhr,1993,-102147721.2573
bhr,1994,207453005.93622
bhr,1995,346653738.14984
bhr,1996,354538349.30892
bhr,1997,258614390.34256
bhr,2000,1193742813.50344
bhr,2001,530763402.02716
bhr,2003,1577783187.23385
bhr,2004,1753660394.916
bhr,2005,4018192301.35976
bhr,2006,5777087993.03453
bhr,2007,8019143477.21693
bhr,2008,8419616600.23189
bhr,2009,4138852485.67526
bhr,2010,5169629444.21035
bhr,2011,4715635996.33509
bhr,2012,4685286298.31065
bhr,2013,3904733965.34821
bhr,2014,2224489521.1742
bhs,1991,547345304.15905
bhs,1992,692358660.45043
bhs,1993,552385752.07337
bhs,1994,547801229.63534
bhs,1995,1155893834.67689
bhs,1996,1559973180.05473
bhs,1997,861233546.16544
bhs,1998,1051626177.12625
bhs,1999,1436681435.67415
bhs,2000,1371446059.21172
bhs,2001,1170989917.8421
bhs,2002,1481201777.13954
bhs,2003,1404252852.077
bhs,2004,1559379422.52136
bhs,2005,1378428587.02564
bhs,2006,1095858473.27282
bhs,2007,1275270444.04202
bhs,2008,1124950304.05844
bhs,2009,941063025.12708
bhs,2010,765740426.70514
bhs,2011,509923833.69141
bhs,2012,1896004299.18005
bhs,2013,1837290050.9981
bhs,2014,1279393347.33118
bhs,2015,1217480507.79356
bhs,2016,1079855023.19779
blr,1993,1954731184.97816
blr,1994,-81018557.97364
blr,1995,-244467882.55307
blr,1996,-317109023.19723
blr,1997,140398739.39011
blr,1998,645583855.30321
blr,1999,435097226.55244
blr,2000,864260226.21886
blr,2001,681275367.2813
blr,2002,915271239.69958
blr,2003,1987814341.20844
blr,2004,3152760833.31873
blr,2005,6267316493.58145
blr,2006,7301395986.65677
blr,2007,8489222412.16012
blr,2008,12968168911.5947
blr,2009,7808098448.97566
blr,2010,10845090463.267
blr,2011,14016254725.8603
blr,2012,16690097296.6516
blr,2013,16768096579.9787
blr,2014,16763693316.768
blr,2015,10353232304.6337
blr,2016,6348805164.4441
blz,1990,120383169.0463
blz,1991,85411985.75457
blz,1992,117959802.4254
blz,1993,134259789.90539
blz,1994,98972045.35887
blz,1995,130303315.05262
blz,1996,126079310.80704
blz,1997,114977297.07856
blz,1998,99529359.3445
blz,1999,73597013.93548
blz,2000,5935928.88223
blz,2001,-68538203.64137
blz,2002,-31678819.62933
blz,2003,-81552393.37072
blz,2004,-65471562.15812
blz,2005,-43875633.9216
blz,2006,16614414.54374
blz,2007,3876536.65998
blz,2008,-27387920.90966
blz,2009,-21854485.1402
blz,2010,-87273593.25706
blz,2011,-61068176.34167
blz,2012,-34860712.36769
blz,2013,-75339005.91141
blz,2014,-13861620.66454
blz,2015,13142691.59639
bra,1990,44522622222.66369
bra,1991,61437116726.65099
bra,1992,46745634006.9804
bra,1993,51712184240.79679
bra,1994,62475084730.1068
bra,1995,50188544517.5498
bra,1996,42547138633.1662
bra,1997,38544851452.8465
bra,1998,36141533631.62521
bra,1999,9873278382.77525
bra,2000,17088587438.9023
bra,2001,12851230616.5329
bra,2002,20007778602.61209
bra,2003,27640211463.50541
bra,2004,46981419543.69009
bra,2005,58785885962.87029
bra,2006,74143396550.85361
bra,2007,96043026838.79399
bra,2008,108810495977.57399
bra,2009,94833022872.798
bra,2010,194396333999.40997
bra,2011,239921948881.55301
bra,2012,220611117282.22598
bra,2013,237345480383.22202
bra,2014,176892779410.24997
bra,2015,114036159999.42299
bra,2016,98566139909.32498
brb,1990,215370524.12595
brb,1991,154813196.68882
brb,1992,233682949.24357
brb,1993,219591087.58739
brb,1994,336754453.89678
brb,1995,217180565.08677
brb,1996,251380879.53026
brb,1997,222201961.97528
brb,1998,287058440.53333
brb,1999,238968984.70801
brb,2000,233504577.97635
brb,2001,181239268.42023
brb,2002,193963692.38582
brb,2003,275717538.61355
brb,2004,122735795.13098
brb,2005,71024420.05101
brb,2006,274220913.03861
brb,2007,240711941.93052
brb,2008,-28800208.13672
brb,2009,77020394.30692
brb,2010,-160441707.23467
brb,2011,-546874774.70876
brb,2012,-342855163.06887
brb,2013,-431772707.56974
brn,2001,1125164856.92203
brn,2002,1472411190.66874
brn,2003,1676441620.62592
brn,2004,1757988252.66035
brn,2005,2120628433.74639
brn,2006,2804624762.12247
brn,2007,3193674484.00748
brn,2008,5278392946.95836
brn,2009,3245942875.54051
brn,2010,5200471403.83337
brn,2011,6139015656.79806
brn,2012,7101537760.38118
brn,2013,7119697243.84246
brn,2014,7422148696.58225
brn,2015,5589563927.4865
brn,2016,4162249188.07844
btn,2006,399289859.67395
btn,2007,230359853.65121
btn,2008,303765515.00688
btn,2009,273551727.92539
btn,2010,373847821.88976
btn,2011,544465440.89018
btn,2012,715061260.11367
btn,2013,303396185.48147
btn,2014,430260908.46653
btn,2015,284728022.11485
btn,2016,478961801.38078
bwa,1990,1204023547.31475
bwa,1991,1419281978.8396
bwa,1992,1321125638.61734
bwa,1993,1437251362.53708
bwa,1994,841506707.69997
bwa,1995,1059618463.90311
bwa,1996,1394067929.12929
bwa,1997,1495070483.29539
bwa,1998,1643709017.58664
bwa,1999,1658719697.38829
bwa,2000,1862392168.84513
bwa,2001,1986858149.24693
bwa,2002,1497315864.64685
bwa,2003,1916284512.54783
bwa,2004,1897248004.83568
bwa,2005,3052925258.42051
bwa,2006,2873181947.38226
bwa,2007,3291000142.38983
bwa,2008,1982454784.46562
bwa,2009,770920340.32173
bwa,2010,2953815429.06255
bwa,2011,4462475985.30785
bwa,2012,3796729946.16262
bwa,2013,3576131747.1151
bwa,2014,4705027835.17523
bwa,2015,3913112476.70665
bwa,2016,4577792708.84263
caf,1990,43848070.68083
caf,1991,22033549.77512
caf,1992,25462446.17532
caf,1993,53631350.48164
caf,1994,66923591.7029
can,1990,29879978677.4032
can,1991,21333014621.6669
can,1992,14418652326.281
can,1993,18922848927.4676
can,1994,33620279557.16249
can,1995,45293540981.67399
can,1996,46563542680.4178
can,1997,54874714166.0503
can,1998,43419324714.0001
can,1999,53248826311.9002
can,2000,68460228841.69689
can,2001,56988855607.945
can,2002,56688876209.7133
can,2003,77677722125.4016
can,2004,101083129538.26703
can,2005,125780905869.535
can,2006,144075024663.19598
can,2007,157548749848.54599
can,2008,148371150193.43698
can,2009,57593678587.46851
can,2010,103473809179.19101
can,2011,145182695647.63803
can,2012,146699604455.34
can,2013,157532724309.10098
can,2014,156521733216.54398
can,2015,96228820046.28848
can,2016,80119245098.49588
che,1990,43449082328.06461
che,1991,39024047216.7114
che,1992,35548402570.624
che,1993,37350611733.97089
che,1994,42573453682.6443
che,1995,53592499464.11551
che,1996,50086591612.39029
che,1997,50311399495.2238
che,1998,52062358783.69981
che,1999,50230727589.0462
che,2000,54953909506.1354
che,2001,45236782812.2242
che,2002,43658937571.1215
che,2003,64918453715.8779
che,2004,75319743294.0937
che,2005,85916065495.33881
che,2006,100415771061.97401
che,2007,89059239820.6149
che,2008,62431200311.14559
che,2009,92091144963.19321
che,2010,132004916505.937
che,2011,132155854286.49501
che,2012,130423960383.06697
che,2013,127633352458.95096
che,2014,115562011917.60498
che,2015,126748575510.09599
che,2016,110873869940.75902
chl,1990,1986445879.30651
chl,1991,2544765814.81561
chl,1992,3679122028.73696
chl,1993,4446584410.76895
chl,1994,5218139548.97589
chl,1995,8657934211.18612
chl,1996,6837434206.23324
chl,1997,7444397742.80516
chl,1998,7205334926.77247
chl,1999,4801138511.75105
chl,2000,4329750631.9057
chl,2001,4989696612.2416
chl,2002,5492124033.96685
chl,2003,4838904113.78946
chl,2004,5177041603.67188
chl,2005,6945295095.6541
chl,2006,4627189651.45675
chl,2007,5596142253.45419
chl,2008,4444686933.28673
chl,2009,8907299309.84545
chl,2010,13294194216.6647
chl,2011,11046068783.2928
chl,2012,13708930245.7052
chl,2013,13699487055.9124
chl,2014,13059884734.8657
chl,2015,14191681423.3977
chl,2016,12336776147.8283
chn,1990,65117468622.967
chn,1991,81983939274.01982
chn,1992,102191611515.026
chn,1993,106780107364.99901
chn,1994,166939183569.32001
chn,1995,202378495513.09299
chn,1996,231709145320.28601
chn,1997,255978565472.34692
chn,1998,272173965124.25101
chn,1999,260699295689.00607
chn,2000,264140078520.97696
chn,2001,316374892033.96204
chn,2002,372902740287.27002
chn,2003,476893465107.74701
chn,2004,584875603924.15295
chn,2005,680874359492.32288
chn,2006,870967950861.41992
chn,2007,1156584486827.77979
chn,2008,1374647842070.6001
chn,2009,1642683921297.36987
chn,2010,1847344013467.75
chn,2011,1989198243814.80005
chn,2012,2331017666832.91992
chn,2013,2508495140834.79004
chn,2014,2825688213819.02002
chn,2015,2868539516092.95068
chn,2016,2503580880903.27002
civ,2005,1264296858.86753
civ,2006,1018579006.55748
civ,2007,1279671524.1633
civ,2008,1932587971.2014
civ,2009,2834337822.96903
civ,2010,2808072535.33593
civ,2011,2234506710.0641
civ,2012,2360031582.8588
civ,2013,4348292723.3636
civ,2014,8757623436.62927
civ,2015,8324283457.85146
cmr,1990,122862926.49666
cmr,1991,484908493.74323
cmr,1992,-217315629.64029
cmr,1993,211332808.27058
cmr,1994,363812579.70754
cmr,1995,502781015.68771
cmr,1996,181317605.28279
cmr,1997,163655043.34122
cmr,1998,676461157.56811
cmr,1999,401240506.17705
cmr,2000,-133026329.33862
cmr,2001,-18000237.86804
cmr,2002,49837537.99276
cmr,2003,359367004.15689
cmr,2004,1053523511.5991
cmr,2005,703235211.62279
cmr,2006,871903925.33691
cmr,2007,815834446.69693
cmr,2008,601678313.76147
cmr,2009,1252542181.29072
cmr,2010,607740787.69082
cmr,2011,619391796.02617
cmr,2012,154318104.49621
cmr,2013,234097399.37533
cmr,2014,1094940682.01994
cmr,2015,843947970.1994
cmr,2016,741719570.99906
cod,2005,-985675432.58043
cod,2006,-2167603264.2176
cod,2007,-3115571745.55187
cod,2008,-4645828697.38353
cod,2009,-3710017395.55815
cod,2010,-2898479219.68689
cod,2011,-3776966075.618
cod,2012,-3491690652.0623
cod,2013,-4971084819.4849
cod,2014,-4076452653.54231
cod,2015,-3868727463.65769
cod,2016,-4285634444.8947
cog,1990,-570161963.08543
cog,1991,-583118246.3919
cog,1992,-228067060.55621
cog,1993,-573721219.74285
cog,1994,-355142577.37934
cog,1995,-1047752647.0907
cog,1996,-1242627137.8824
cog,1997,-984573853.35843
cog,1998,-625246724.81554
cog,1999,-961539114.74263
cog,2000,-1049882138.11563
cog,2001,-918452197.24694
cog,2002,-789039506.23795
cog,2003,-1415507606.0975
cog,2004,-1413964561.49563
cog,2005,-2587535308.01427
cog,2006,-4374450935.79092
cog,2007,-3225483958.7077
cog,2008,-4235476073.11451
cog,2009,-2763279211.29913
cog,2010,-3485849354.43667
cog,2011,-4978596589.34842
cog,2012,-4695060303.26784
cog,2013,-4361072828.60184
cog,2014,-2855948901.57734
cog,2015,-1917064443.20697
col,1990,2707890261.40084
col,1991,4371654925.7484
col,1992,3786401437.70274
col,1993,4306145049.047
col,1994,8075910018.15423
col,1995,8053511474.14938
col,1996,4016876602.14475
col,1997,3115477038.49494
col,1998,2041218857.01938
col,1999,73998253.73269
col,2000,-676633572.26389
col,2001,357829976.14388
col,2002,1497311785.43406
col,2003,2097236000.651
col,2004,4031273387.46602
col,2005,5488493285.62956
col,2006,7194794548.42908
col,2007,10087685886.3061
col,2008,10735490401.9116
col,2009,13587474035.0751
col,2010,13260983115.1614
col,2011,12294425111.0737
col,2012,14313629956.9245
col,2013,18120149094.3399
col,2014,15855260365.423
col,2015,17640892800.1276
col,2016,17617974311.6748
com,1990,2852413.15512
com,1991,-4136524.33002
com,1992,6396315.21512
com,1993,26051333.88842
com,1994,5445319.55107
com,1995,-2828804.48857
com,2003,-19019344.99478
com,2004,-22990188.00028
com,2005,-27778913.31518
com,2006,-22689109.04528
com,2007,-32034666.71539
com,2008,-22417872.33044
com,2009,-10302613.19874
com,2010,-18522833.16651
com,2011,-14140159.23119
com,2012,12234056.28394
cpv,2007,345644658.6074
cpv,2008,404788737.01524
cpv,2009,295167788.97803
cpv,2010,299768254.85458
cpv,2011,326280632.64535
cpv,2012,185371454.91296
cpv,2013,154974142.13877
cpv,2014,151766484.69393
cri,1990,552074269.99409
cri,1991,595622550.06325
cri,1992,834208156.36546
cri,1993,793809077.89352
cri,1994,1050464722.22179
cri,1995,1152760483.23514
cri,1996,1038354850.22284
cri,1997,1460869631.12667
cri,1998,1858788309.05615
cri,1999,587795464.7392
cri,2000,1957521744.58758
cri,2001,2217653048.77117
cri,2002,1845422926.29928
cri,2003,1744910711.72027
cri,2004,2133248536.88473
cri,2005,2188999059.60757
cri,2006,3020247984.50493
cri,2007,3861842946.52856
cri,2008,3994253819.81718
cri,2009,4446905133.05333
cri,2010,5378237783.53595
cri,2011,5431049684.12434
cri,2012,6454918253.64766
cri,2013,6388929317.51441
cri,2014,6442851561.18746
cri,2015,8001212474.84054
cri,2016,8440649954.04252
cyp,1990,765159729.2784
cyp,1991,454500337.98776
cyp,1992,638120028.46729
cyp,1993,1030714204.47082
cyp,1994,1240014924.0744
cyp,1995,1293067539.37019
cyp,1996,1156934210.47003
cyp,1997,941449548.31948
cyp,1998,1877030216.88086
cyp,1999,1150182102.76105
cyp,2000,1075901947.24713
cyp,2001,1140949343.89402
cyp,2002,1457171029.54339
cyp,2003,1975768854.75358
cyp,2004,2316815754.38611
cyp,2005,2363846499.01391
cyp,2006,2612577407.60721
cyp,2007,2980538180.8152
cyp,2008,2244702518.78092
cyp,2009,2435732580.50106
cyp,2010,1484117766.19696
cyp,2011,2154261809.26889
cyp,2012,746984912.75258
cyp,2013,160356453.19572
cyp,2014,-101137812.55047
cyp,2015,875176511.54694
cyp,2016,430196099.19014
cze,1993,2721027520.65653
cze,1994,4163506198.70612
cze,1995,6435332773.19341
cze,1996,6854567602.50547
cze,1997,4016923849.79754
cze,1998,5243496616.18472
cze,1999,3823261507.91162
cze,2000,3360791080.89188
cze,2001,4054676615.63844
cze,2002,4387645375.67725
cze,2003,4553037364.45274
cze,2004,7123640682.88984
cze,2005,9972080007.50177
cze,2006,12265083273.6472
cze,2007,17507734139.3721
cze,2008,18362176258.7493
cze,2009,7088843359.56551
cze,2010,6471271031.02524
cze,2011,7956226305.42322
cze,2012,9835510372.50356
cze,2013,9016838629.02424
deu,1991,221196704370.07498
deu,1992,243157668192.23499
deu,1993,200260316614.49698
deu,1994,214288517056.87201
deu,1995,257412039147.81998
deu,1996,231959938330.23602
deu,1997,209164906390.14703
deu,1998,214783354452.87695
deu,1999,198631194545.31403
deu,2000,169318463372.43002
deu,2001,162711036279.96497
deu,2002,168447034520.34399
deu,2003,185130589312.65897
deu,2004,282938832238.67603
deu,2005,279837766286.13104
deu,2006,363428607617.06207
deu,2007,492871374289.87897
deu,2008,484837377663.71002
deu,2009,328897132992.83606
deu,2010,393774598144.79492
deu,2011,511975017376.24396
deu,2012,445389070742.85309
deu,2013,456310855986.35095
deu,2014,513791773406.716
deu,2015,469672687005.43695
deu,2016,482560783249.43402
dji,1991,131846089.87504
dji,1992,106211825.70243
dji,1993,132990009.5987
dji,1994,80279602.91499
dji,1995,92876787.73523
dji,1996,82920652.49646
dji,1997,76323590.25329
dji,1998,80557670.43672
dji,1999,99145480.73985
dji,2000,75784706.07618
dji,2001,96139662.23108
dji,2002,114082338.78394
dji,2003,182690883.62563
dji,2004,152973257.95673
dji,2005,184255377.25466
dnk,1990,18010401703.971
dnk,1991,14624403037.2703
dnk,1992,19501489705.2951
dnk,1993,18001804986.1318
dnk,1994,19257095937.0744
dnk,1995,25139150371.0301
dnk,1996,26277850099.84
dnk,1997,25298392110.68719
dnk,1998,25237643572.9231
dnk,1999,25768818038.04279
dnk,2000,24097257336.8486
dnk,2001,25515814620.3954
dnk,2002,25940447031.0743
dnk,2003,31271947921.2065
dnk,2004,37924848040.11669
dnk,2005,40385607767.669
dnk,2006,46137802052.55689
dnk,2007,48377116999.8912
dnk,2008,48757077850.97389
dnk,2009,35568255291.3731
dnk,2010,43440677627.1143
dnk,2011,50306372525.1831
dnk,2012,42893509041.65401
dnk,2013,57842875325.2271
dnk,2014,67067182101.62791
dnk,2015,58276162513.8549
dnk,2016,57606132247.2187
dom,1990,736658876.68039
dom,1991,817483554.7536
dom,1992,713924460.72397
dom,1993,1208331202.25665
dom,1994,1676288585.86732
dom,1995,1639904530.67713
dom,1996,2294972672.99584
dom,1997,2710006165.3751
dom,1998,3772949862.44496
dom,1999,3463964481.44877
dom,2000,3200590066.0878
dom,2001,3284853822.80577
dom,2002,3135082841.52151
dom,2003,2262890054.28441
dom,2004,2555390865.55584
dom,2005,2728923843.29863
dom,2006,2892677077.84323
dom,2007,7041497088.31555
dom,2008,7511000250.36927
dom,2009,6865922478.9045
dom,2010,7636333355.3727
dom,2011,7165858206.75544
dom,2012,7674545243.14066
dom,2013,8867436415.56437
dom,2014,10066974986.9295
dom,2015,11369293771.7868
dom,2016,11683644288.7973
dza,1990,8045372667.09599
dza,1991,10323120117.8545
dza,2005,33800604092.4567
dza,2006,40483746125.8248
dza,2007,50835188528.6051
dza,2008,64760011728.5935
dza,2009,42756606710.827
dza,2010,55308108583.983
dza,2011,63423926809.1605
dza,2012,64951126591.29919
dza,2013,61931029909.4682
dza,2014,57865603570.84709
dza,2015,36398354939.179
dza,2016,29385191488.6442
ecu,1990,4863159463.10114
ecu,1991,6743282411.28038
ecu,1992,11121052685.9273
ecu,1993,15364562006.5681
ecu,1994,1030057241.626
ecu,1995,351850022.75451
ecu,1996,738836872.07429
ecu,1997,1593961559.68899
ecu,1998,1137678053.2432
ecu,1999,1416202566.17867
ecu,2000,1154704583.53462
ecu,2001,1081172762.92597
ecu,2002,1403636063.70412
ecu,2003,1157656499.25691
ecu,2004,680657445.77025
ecu,2005,1211549774.76789
ecu,2006,2264637145.04759
ecu,2007,2773141905.97489
ecu,2008,6223114023.10586
ecu,2009,7169612030.47221
ecu,2010,5971498252.71472
ecu,2011,7977703052.90398
ecu,2012,10008704716.6614
ecu,2013,10811604095.9883
ecu,2014,11546014037.2097
ecu,2015,11489288552.1321
ecu,2016,12711140705.8472
egy,1990,4849935218.60676
egy,1991,5598227340.76737
egy,1992,8131510613.10534
egy,1993,7517447542.86862
egy,1994,6200220787.68835
egy,1995,6610039325.02011
egy,1996,5107258668.09314
egy,1997,7086037804.30348
egy,1998,10338279150.6216
egy,1999,9534664875.52577
egy,2000,8554033232.11565
egy,2001,11023552919.5475
egy,2002,8660958974.94897
egy,2003,6654584674.04054
egy,2004,6388411395.70564
egy,2005,5542186882.77408
egy,2006,8099866675.5432
egy,2007,11796449954.9359
egy,2008,11801706202.1459
egy,2009,11158406904.6492
egy,2010,15433821095.8393
egy,2011,9377800528.12639
egy,2012,4202109626.75938
egy,2013,8385021827.44788
egy,2014,6200007041.16804
egy,2015,9484171458.32203
egy,2016,7690871231.65768
eri,1994,202369436.16779
eri,1995,-1855904.95062
eri,1996,-5254097.00124
eri,1997,103333254.76919
eri,1998,-79489596.7855
eri,1999,23806060.64431
eri,2000,3166235.56126
esp,1990,66025218138.09029
esp,1991,68994487293.6656
esp,1992,65471357065.28481
esp,1993,52267084126.77699
esp,1994,50759636721.54669
esp,1995,74974103085.34358
esp,1996,76113839415.47673
esp,1997,75331252729.17108
