geo,time,dt_dod_bltc_cd
aze,2005,535098000
aze,2006,527558000
aze,2007,544629000
aze,2008,671429000
aze,2009,645357000
aze,2010,751534000
aze,2011,967624000
aze,2012,1169004000
aze,2013,1185228000
aze,2014,1132146000
aze,2015,1104337000
aze,2016,1125712000
bdi,1970,1296174.7
bdi,1971,1450736.5
bdi,1972,1480638
bdi,1973,2348345.6
bdi,1974,3581356.2
bdi,1975,4179800.5
bdi,1976,5760929.5
bdi,1977,16005157.5
bdi,1978,24268017.1
bdi,1979,39934604.1
bdi,1980,49179876.2
bdi,1981,56059535.8
bdi,1982,73064170.3
bdi,1983,105278486.9
bdi,1984,101706194.7
bdi,1985,130726609.6
bdi,1986,156761947.5
bdi,1987,217206665.9
bdi,1988,217126073.8
bdi,1989,249884402.2
bdi,1990,181815803.5
bdi,1991,175519595
bdi,1992,180368094
bdi,1993,178450152.5
bdi,1994,178640693.4
bdi,1995,167130865
bdi,1996,158805832.9
bdi,1997,149203956
bdi,1998,156688886.2
bdi,1999,149819783.6
bdi,2000,141618806.6
bdi,2001,117346959.5
bdi,2002,139220264.5
bdi,2003,155685110.5
bdi,2004,125055365.2
bdi,2005,115304624.3
bdi,2006,111031411.9
bdi,2007,103985840
bdi,2008,84915289.3
bdi,2009,81143066.1
bdi,2010,48215599.9
bdi,2011,48387310.1
bdi,2012,70580799.2
bdi,2013,71114416.6
bdi,2014,85390542.2
bdi,2015,96524673.1
bdi,2016,93933163.7
ben,1970,30514000
ben,1971,36127000
ben,1972,28073000
ben,1973,61349000
ben,1974,67732000
ben,1975,67774000
ben,1976,80179000
ben,1977,103928000
ben,1978,112363000
ben,1979,109845000
ben,1980,121420000
ben,1981,113201000
ben,1982,151719000
ben,1983,156983000
ben,1984,135350000
ben,1985,145624000
ben,1986,167512000
ben,1987,206336000
ben,1988,206607000
ben,1989,315913000
ben,1990,300539000
ben,1991,268279000
ben,1992,296519000
ben,1993,298307000
ben,1994,293408000
ben,1995,178086000
ben,1996,180517000
ben,1997,177170000
ben,1998,192512000
ben,1999,191370000
ben,2000,188942000
ben,2001,208622000
ben,2002,222645000
ben,2003,65310000
ben,2004,62861000
ben,2005,87695000
ben,2006,126700000
ben,2007,150828000
ben,2008,154048000
ben,2009,166771000
ben,2010,180795000
ben,2011,197443000
ben,2012,211539000
ben,2013,222855000
ben,2014,317530000
ben,2015,372431000
ben,2016,368573000
bfa,1970,17515000
bfa,1971,18640000
bfa,1972,11918000
bfa,1973,16649000
bfa,1974,25366000
bfa,1975,32689000
bfa,1976,46168000
bfa,1977,65970000
bfa,1978,79457000
bfa,1979,84496000
bfa,1980,88666000
bfa,1981,59961000
bfa,1982,47624000
bfa,1983,57932000
bfa,1984,68288000
bfa,1985,98350000
bfa,1986,128334000
bfa,1987,198414000
bfa,1988,214755000
bfa,1989,101390000
bfa,1990,137500000
bfa,1991,187196000
bfa,1992,205226000
bfa,1993,214908000
bfa,1994,101871000
bfa,1995,92403000
bfa,1996,131645000
bfa,1997,129319000
bfa,1998,132138000
bfa,1999,159507000
bfa,2000,182229000
bfa,2001,208885000
bfa,2002,127787000
bfa,2003,132816000
bfa,2004,171557000
bfa,2005,166963000
bfa,2006,200832000
bfa,2007,250836000
bfa,2008,284409000
bfa,2009,289900000
bfa,2010,302173000
bfa,2011,294983000
bfa,2012,296036000
bfa,2013,287817000
bfa,2014,265716000
bfa,2015,283628000
bfa,2016,315021000
bgd,1970,0
bgd,1971,0
bgd,1972,50591000
bgd,1973,265981000
bgd,1974,721278000
bgd,1975,982863000
bgd,1976,1109438000
bgd,1977,1342754000
bgd,1978,1614874000
bgd,1979,1466650000
bgd,1980,1843973000
bgd,1981,1933396000
bgd,1982,2313183000
bgd,1983,2451944000
bgd,1984,2454495000
bgd,1985,2844810000
bgd,1986,3471301000
bgd,1987,4306477000
bgd,1988,4502682000
bgd,1989,4525472000
bgd,1990,4793768000
bgd,1991,4734410000
bgd,1992,4784914000
bgd,1993,5031493000
bgd,1994,5210733000
bgd,1995,5051079000
bgd,1996,4588052000
bgd,1997,4062986000
bgd,1998,4322322000
bgd,1999,4501578000
bgd,2000,3805253000
bgd,2001,3454120000
bgd,2002,3650352000
bgd,2003,3869907000
bgd,2004,3768569000
bgd,2005,3211497000
bgd,2006,3322153000
bgd,2007,3007274000
bgd,2008,2962348000
bgd,2009,2805532000
bgd,2010,2942822000
bgd,2011,3720234000
bgd,2012,4056110000
bgd,2013,6415314000
bgd,2014,7152045000
bgd,2015,7067599000
bgd,2016,7793859000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,7846000
bgr,1986,27703000
bgr,1987,60950000
bgr,1988,66964000
bgr,1989,68766000
bgr,1990,77377000
bgr,1991,31452000
bgr,1992,34763000
bgr,1993,141568000
bgr,1994,342913000
bgr,1995,375926000
bgr,1996,368491000
bgr,1997,348759000
bgr,1998,354123000
bgr,1999,392245000
bgr,2000,533868000
bgr,2001,516463000
bgr,2002,489510000
bgr,2003,574411000
bgr,2004,616271000
bgr,2005,553801000
bgr,2006,619940000
bgr,2007,674631000
bgr,2008,799484000
bgr,2009,789103000
bgr,2010,799121000
bgr,2011,758424000
bgr,2012,623984000
bgr,2013,473675000
bgr,2014,360359000
bgr,2015,301708000
bgr,2016,255602000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,488297000
bih,2000,467316000
bih,2001,459677000
bih,2002,522218000
bih,2003,590081000
bih,2004,623135000
bih,2005,573896000
bih,2006,642501000
bih,2007,709494000
bih,2008,711902000
bih,2009,758049000
bih,2010,773079000
bih,2011,825723000
bih,2012,849089000
bih,2013,910722000
bih,2014,866515000
bih,2015,773856000
bih,2016,767202000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,466461000
blr,1994,460993000
blr,1995,476701000
blr,1996,85783000
blr,1997,85783000
blr,1998,85714000
blr,1999,84741000
blr,2000,83463000
blr,2001,81140000
blr,2002,117786000
blr,2003,127324000
blr,2004,127335000
blr,2005,145798000
blr,2006,145593000
blr,2007,1645452000
blr,2008,2649648000
blr,2009,3189943000
blr,2010,3185976000
blr,2011,3484929000
blr,2012,3898265000
blr,2013,4206856000
blr,2014,5949851000
blr,2015,6907964000
blr,2016,7414761000
blz,1970,0
blz,1971,0
blz,1972,1082000
blz,1973,1046000
blz,1974,1032000
blz,1975,992000
blz,1976,2831000
blz,1977,2734000
blz,1978,6253000
blz,1979,10578000
blz,1980,11053000
blz,1981,10904000
blz,1982,10467000
blz,1983,14876000
blz,1984,15231000
blz,1985,28942000
blz,1986,36447000
blz,1987,46396000
blz,1988,50569000
blz,1989,52738000
blz,1990,50904000
blz,1991,51324000
blz,1992,51465000
blz,1993,49308000
blz,1994,48915000
blz,1995,49922000
blz,1996,76901000
blz,1997,74239000
blz,1998,70451000
blz,1999,75568000
blz,2000,88751000
blz,2001,95615000
blz,2002,117778000
blz,2003,109187000
blz,2004,126601000
blz,2005,150195000
blz,2006,164996000
blz,2007,174429000
blz,2008,181995000
blz,2009,187970000
blz,2010,180596000
blz,2011,174923000
blz,2012,169341000
blz,2013,239970000
blz,2014,283871000
blz,2015,320408000
blz,2016,333723000
bol,1970,335309000
bol,1971,260263000
bol,1972,301483000
bol,1973,312291000
bol,1974,339390000
bol,1975,345511000
bol,1976,386305000
bol,1977,414691000
bol,1978,455838000
bol,1979,479155000
bol,1980,487932000
bol,1981,496354000
bol,1982,519648000
bol,1983,570465000
bol,1984,582482000
bol,1985,650505000
bol,1986,773287000
bol,1987,851620000
bol,1988,878474000
bol,1989,854940000
bol,1990,1005889000
bol,1991,751836000
bol,1992,902471000
bol,1993,1051685000
bol,1994,1196943000
bol,1995,1330823000
bol,1996,1404886000
bol,1997,1286108000
bol,1998,1429188000
bol,1999,1287781000
bol,2000,1156044000
bol,2001,170271000
bol,2002,203746000
bol,2003,216862000
bol,2004,295395000
bol,2005,346473000
bol,2006,408141000
bol,2007,484493000
bol,2008,506926000
bol,2009,502166000
bol,2010,550879000
bol,2011,757353000
bol,2012,666408000
bol,2013,847008000
bol,2014,865978000
bol,2015,698171000
bol,2016,739699000
bra,1970,1311044000
bra,1971,1353359000
bra,1972,1461581000
bra,1973,1503591000
bra,1974,1631693000
bra,1975,1885802000
bra,1976,1839501000
bra,1977,1801887000
bra,1978,1839775000
bra,1979,1772320000
bra,1980,1684017000
bra,1981,1642681000
bra,1982,1678199000
bra,1983,1510372000
bra,1984,1427654000
bra,1985,1511835000
bra,1986,1591686000
bra,1987,1979348000
bra,1988,2907611000
bra,1989,2885646000
bra,1990,3001481000
bra,1991,2994350000
bra,1992,6046964000
bra,1993,5873612000
bra,1994,6047935000
bra,1995,5942968000
bra,1996,5170001000
bra,1997,4442792000
bra,1998,4285923000
bra,1999,4463851000
bra,2000,2066643000
bra,2001,2593019000
bra,2002,3144499000
bra,2003,3405991000
bra,2004,3634849000
bra,2005,3242254000
bra,2006,2383474000
bra,2007,2312946000
bra,2008,3430031000
bra,2009,6486574000
bra,2010,10456816000
bra,2011,10420213000
bra,2012,10411653000
bra,2013,10365592000
bra,2014,10618798000
bra,2015,9858078000
bra,2016,8484235000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,329000
btn,1985,3380000
btn,1986,11557000
btn,1987,19829000
btn,1988,18944000
btn,1989,19036000
btn,1990,19935000
btn,1991,20587000
btn,1992,24251000
btn,1993,28938000
btn,1994,32594000
btn,1995,30231000
btn,1996,38762000
btn,1997,41818000
btn,1998,37669000
btn,1999,37464000
btn,2000,32910000
btn,2001,29570000
btn,2002,46129000
btn,2003,63136000
btn,2004,70952000
btn,2005,68256000
btn,2006,80899000
btn,2007,86335000
btn,2008,78428000
btn,2009,78062000
btn,2010,95698000
btn,2011,96708000
btn,2012,99938000
btn,2013,95981000
btn,2014,81390000
btn,2015,73102000
btn,2016,68882000
bwa,1970,5960000
bwa,1971,21165000
bwa,1972,50267000
bwa,1973,73543000
bwa,1974,85047000
bwa,1975,95132000
bwa,1976,105007000
bwa,1977,114189000
bwa,1978,48270000
bwa,1979,28354000
bwa,1980,27925000
bwa,1981,27485000
bwa,1982,33027000
bwa,1983,40308000
bwa,1984,48752000
bwa,1985,55456000
bwa,1986,54822000
bwa,1987,56246000
bwa,1988,66339000
bwa,1989,69978000
bwa,1990,71914000
bwa,1991,79866000
bwa,1992,80250000
bwa,1993,93620000
bwa,1994,98800000
bwa,1995,133720000
bwa,1996,120297000
bwa,1997,97575000
bwa,1998,105069000
bwa,1999,109984000
bwa,2000,109527000
bwa,2001,98657000
bwa,2002,129646000
bwa,2003,136673000
bwa,2004,146333000
bwa,2005,138641000
bwa,2006,103567000
bwa,2007,148849000
bwa,2008,148543000
bwa,2009,143141000
bwa,2010,138332000
bwa,2011,111288000
bwa,2012,96961000
bwa,2013,79300000
bwa,2014,99714000
bwa,2015,79944000
bwa,2016,62200000
caf,1970,14832415.3
caf,1971,16583576.8
caf,1972,10286601.3
caf,1973,12658695.9
caf,1974,14900761.2
caf,1975,15630328
caf,1976,20294824.2
caf,1977,25608840.8
caf,1978,10719153.6
caf,1979,12016185
caf,1980,16968035
caf,1981,33572564.3
caf,1982,39468430.8
caf,1983,42806787.9
caf,1984,46209013.5
caf,1985,72725477.9
caf,1986,102722781.1
caf,1987,162627877.8
caf,1988,179447945.1
caf,1989,183300879.4
caf,1990,81497781.8
caf,1991,134175969.8
caf,1992,142881355.4
caf,1993,158637637.9
caf,1994,142581520.2
caf,1995,142635423.7
caf,1996,136904466.1
caf,1997,133501446.3
caf,1998,137484812.9
caf,1999,145251096.5
caf,2000,142764818.6
caf,2001,138417806.2
caf,2002,171839681.2
caf,2003,179432799.8
caf,2004,180081974.2
caf,2005,182981184.6
caf,2006,186727774.5
caf,2007,191687246.4
caf,2008,192153539.6
caf,2009,183724282.6
caf,2010,259847758.6
caf,2011,190040974.4
caf,2012,199684239
caf,2013,218506711
caf,2014,283039367.2
caf,2015,267918207.7
caf,2016,277936291
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,65560000
chn,1982,488569000
chn,1983,851461000
chn,1984,1208848000
chn,1985,1989090000
chn,1986,2864734000
chn,1987,3897175000
chn,1988,4399365000
chn,1989,5459966000
chn,1990,6599102000
chn,1991,6990287000
chn,1992,7041073000
chn,1993,8164618000
chn,1994,9728687000
chn,1995,10791977000
chn,1996,11006366000
chn,1997,10147471000
chn,1998,20749470000
chn,1999,23661989000
chn,2000,21443926000
chn,2001,20835025000
chn,2002,20496915000
chn,2003,22453370000
chn,2004,27977893000
chn,2005,23580509000
chn,2006,24268631000
chn,2007,27526110000
chn,2008,31257960000
chn,2009,33775365000
chn,2010,30802763000
chn,2011,31809167000
chn,2012,29757394000
chn,2013,22878822000
chn,2014,22743169000
chn,2015,12048198000
chn,2016,17603371000
civ,1970,113636000
civ,1971,144071000
civ,1972,160703000
civ,1973,178304000
civ,1974,203546000
civ,1975,213466000
civ,1976,235073000
civ,1977,283787000
civ,1978,341151000
civ,1979,381781000
civ,1980,369176000
civ,1981,345093000
civ,1982,374476000
civ,1983,407144000
civ,1984,435211000
civ,1985,556527000
civ,1986,738622000
civ,1987,966697000
civ,1988,878735000
civ,1989,1096079000
civ,1990,1951267000
civ,1991,2299301000
civ,1992,2463008000
civ,1993,2765630000
civ,1994,2838605000
civ,1995,3278315000
civ,1996,3371717000
civ,1997,3069929000
civ,1998,3232655000
civ,1999,2739399000
civ,2000,2449699000
civ,2001,2257367000
civ,2002,2553047000
civ,2003,2840789000
civ,2004,3974592000
civ,2005,3510692000
civ,2006,3871231000
civ,2007,4286837000
civ,2008,3998500000
civ,2009,3651772000
civ,2010,3424328000
civ,2011,3877364000
civ,2012,1157007000
civ,2013,1395855000
civ,2014,1304276000
civ,2015,2574951000
civ,2016,2447437000
cmr,1970,95091000
cmr,1971,109338000
cmr,1972,88918000
cmr,1973,107364000
cmr,1974,120742000
cmr,1975,132920000
cmr,1976,156477000
cmr,1977,316225000
cmr,1978,413981000
cmr,1979,579763000
cmr,1980,646701000
cmr,1981,637826000
cmr,1982,648784000
cmr,1983,664718000
cmr,1984,616104000
cmr,1985,760096000
cmr,1986,910752000
cmr,1987,990206000
cmr,1988,981358000
cmr,1989,1219184000
cmr,1990,1430065000
cmr,1991,1468803000
cmr,1992,2056801000
cmr,1993,2335739000
cmr,1994,3510246000
cmr,1995,4232307000
cmr,1996,4213628000
cmr,1997,4154034000
cmr,1998,4555334000
cmr,1999,4166815000
cmr,2000,4126584000
cmr,2001,4080814000
cmr,2002,4552500000
cmr,2003,5323161000
cmr,2004,5320151000
cmr,2005,3692706000
cmr,2006,1807065000
cmr,2007,1590099000
cmr,2008,1483004000
cmr,2009,1468672000
cmr,2010,1353654000
cmr,2011,1245966000
cmr,2012,1606616000
cmr,2013,2355159000
cmr,2014,2784971000
cmr,2015,2976422000
cmr,2016,3264509000
cod,1970,218830000
cod,1971,104193000
cod,1972,110861000
cod,1973,116811000
cod,1974,196967000
cod,1975,270193000
cod,1976,418687000
cod,1977,480965000
cod,1978,599353000
cod,1979,619252000
cod,1980,667959000
cod,1981,790871000
cod,1982,826812000
cod,1983,828791000
cod,1984,824887000
cod,1985,912904000
cod,1986,1038131000
cod,1987,1196238000
cod,1988,990029000
cod,1989,1449744000
cod,1990,1737293000
cod,1991,1771495000
cod,1992,1708073000
cod,1993,1676612000
cod,1994,1789605000
cod,1995,1859414000
cod,1996,1763026000
cod,1997,1618504000
cod,1998,1848997000
cod,1999,1699748000
cod,2000,1597976000
cod,2001,1524559000
cod,2002,4298513000
cod,2003,4946513000
cod,2004,4526260000
cod,2005,4112778000
cod,2006,4288762000
cod,2007,4488843000
cod,2008,4465212000
cod,2009,4485555000
cod,2010,1661927000
cod,2011,1568394000
cod,2012,1688322000
cod,2013,1920152000
cod,2014,1988978000
cod,2015,2126635000
cod,2016,2083998000
cog,1970,74626000
cog,1971,91802000
cog,1972,97983000
cog,1973,102003000
cog,1974,122421000
cog,1975,156788000
cog,1976,155036000
cog,1977,195390000
cog,1978,256032000
cog,1979,364684000
cog,1980,366018000
cog,1981,404510000
cog,1982,475157000
cog,1983,462385000
cog,1984,433506000
cog,1985,526379000
cog,1986,634169000
cog,1987,820364000
cog,1988,845320000
cog,1989,874350000
cog,1990,1572031000
cog,1991,1649929000
cog,1992,1594779000
cog,1993,1534733000
cog,1994,1617149000
cog,1995,1711541000
cog,1996,1743817000
cog,1997,1613512000
cog,1998,1644430000
cog,1999,1504580000
cog,2000,1434805000
cog,2001,1391078000
cog,2002,1548366000
cog,2003,1747691000
cog,2004,2483111000
cog,2005,2380960000
cog,2006,2701902000
cog,2007,2590050000
cog,2008,2949147000
cog,2009,2762742000
cog,2010,1017435000
cog,2011,1220840000
cog,2012,1302466000
cog,2013,1779910000
cog,2014,2066183000
cog,2015,2092604000
cog,2016,2109063000
col,1970,614112000
col,1971,672126000
col,1972,729968000
col,1973,813803000
col,1974,849140000
col,1975,870710000
col,1976,893644000
col,1977,895413000
col,1978,935541000
col,1979,933580000
col,1980,900111000
col,1981,874902000
col,1982,842040000
col,1983,810108000
col,1984,771548000
col,1985,792792000
col,1986,797000000
col,1987,790265000
col,1988,769077000
col,1989,744812000
col,1990,769027000
col,1991,734530000
col,1992,717054000
col,1993,576720000
col,1994,773331000
col,1995,814438000
col,1996,790419000
col,1997,744836000
col,1998,754978000
col,1999,850316000
col,2000,859939000
col,2001,798321000
col,2002,852785000
col,2003,838373000
col,2004,700512000
col,2005,605950000
col,2006,571453000
col,2007,516934000
col,2008,459272000
col,2009,400719000
col,2010,508631000
col,2011,926692000
col,2012,3730750000
col,2013,4389597000
col,2014,4693900000
col,2015,4866469000
col,2016,5223443000
com,1970,1172000
com,1971,1200000
com,1972,1274000
com,1973,1393000
com,1974,3885000
com,1975,4150000
com,1976,7546000
com,1977,11694000
com,1978,14203000
com,1979,21071000
com,1980,21394000
com,1981,27749000
com,1982,35126000
com,1983,43641000
com,1984,49189000
com,1985,59252000
com,1986,65688000
com,1987,77950000
com,1988,79479000
com,1989,54200000
com,1990,57832000
com,1991,53424000
com,1992,51583000
com,1993,40287000
com,1994,41538000
com,1995,41631000
com,1996,41298000
com,1997,40408000
com,1998,40005000
com,1999,38394000
com,2000,38106000
com,2001,47524000
com,2002,48209000
com,2003,50142000
com,2004,48146000
com,2005,47954000
com,2006,40642000
com,2007,48367000
com,2008,46522000
com,2009,45592000
com,2010,46872000
com,2011,46946000
com,2012,51294000
com,2013,51704000
com,2014,50151000
com,2015,43889000
com,2016,77951000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,3927000
cpv,1982,10389000
cpv,1983,14375000
cpv,1984,17053000
cpv,1985,22673000
cpv,1986,25756000
cpv,1987,30527000
cpv,1988,31395000
cpv,1989,32421000
cpv,1990,25518000
cpv,1991,25750000
cpv,1992,25258000
cpv,1993,24506000
cpv,1994,22032000
cpv,1995,24094000
cpv,1996,26622000
cpv,1997,24981000
cpv,1998,26135000
cpv,1999,44367000
cpv,2000,46472000
cpv,2001,68875000
cpv,2002,70720000
cpv,2003,66111000
cpv,2004,57009000
cpv,2005,60837000
cpv,2006,76420000
cpv,2007,91895000
cpv,2008,115500000
cpv,2009,156989000
cpv,2010,213304000
cpv,2011,330205000
cpv,2012,465877000
cpv,2013,596612000
cpv,2014,564404000
cpv,2015,544912000
cpv,2016,536223000
cri,1970,43923000
cri,1971,49262000
cri,1972,58846000
cri,1973,63933000
cri,1974,70118000
cri,1975,78929000
cri,1976,81184000
cri,1977,81297000
cri,1978,94399000
cri,1979,114406000
cri,1980,130361000
cri,1981,137559000
cri,1982,175207000
cri,1983,331810000
cri,1984,407386000
cri,1985,459409000
cri,1986,488573000
cri,1987,532083000
cri,1988,565663000
cri,1989,555083000
cri,1990,638971000
cri,1991,699691000
cri,1992,737436000
cri,1993,734062000
cri,1994,746688000
cri,1995,712745000
cri,1996,628142000
cri,1997,527996000
cri,1998,490986000
cri,1999,453386000
cri,2000,382499000
cri,2001,325879000
cri,2002,288542000
cri,2003,280658000
cri,2004,231979000
cri,2005,196379000
cri,2006,192056000
cri,2007,281480000
cri,2008,297219000
cri,2009,329078000
cri,2010,373108000
cri,2011,357596000
cri,2012,309005000
cri,2013,272340000
cri,2014,248835000
cri,2015,304233000
cri,2016,417373000
dji,1970,2595000
dji,1971,2637000
dji,1972,5065000
dji,1973,5988000
dji,1974,7379000
dji,1975,10874000
dji,1976,15046000
dji,1977,15660000
dji,1978,17316000
dji,1979,17011000
dji,1980,13544000
dji,1981,9550000
dji,1982,8431000
dji,1983,14855000
dji,1984,35857000
dji,1985,52706000
dji,1986,62035000
dji,1987,77085000
dji,1988,78533000
dji,1989,54577000
dji,1990,68851000
dji,1991,109382000
dji,1992,115055000
dji,1993,115920000
dji,1994,126292000
dji,1995,132404000
dji,1996,142217000
dji,1997,116723000
dji,1998,119284000
dji,1999,107646000
dji,2000,97853000
dji,2001,89798000
dji,2002,91951000
dji,2003,104081000
dji,2004,101134000
dji,2005,98699000
dji,2006,106019000
dji,2007,268867000
dji,2008,283008000
dji,2009,304337000
dji,2010,190207000
dji,2011,200038000
dji,2012,203281000
dji,2013,220643000
dji,2014,378265000
dji,2015,717408000
dji,2016,1109958000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
