geo,time,dt_dod_bltc_cd
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,2534458.7
aze,1998,14860790.2
aze,1999,99753440.5
aze,2000,174293605.5
aze,2001,213528478.7
aze,2002,363201624.6
aze,2003,483409254.9
aze,2004,591013007.9
aze,2005,535100698.3
aze,2006,527558535.6
aze,2007,544630526.8
aze,2008,671428409.3
aze,2009,645356346.6
aze,2010,751590593.1
aze,2011,1018614799.4
aze,2012,1169072734
aze,2013,1187441845.6
aze,2014,1099526042.4
aze,2015,1034416009.8
aze,2016,1032577304.1
aze,2017,1088242522.3
bdi,1970,1296174.7
bdi,1971,1450736.5
bdi,1972,1480638
bdi,1973,2348345.6
bdi,1974,3581356.2
bdi,1975,4179800.5
bdi,1976,5760929.5
bdi,1977,16005157.5
bdi,1978,24268017.1
bdi,1979,39934604.1
bdi,1980,49179876.2
bdi,1981,56059535.8
bdi,1982,73064170.3
bdi,1983,105278486.9
bdi,1984,101706194.7
bdi,1985,130726609.6
bdi,1986,156761947.5
bdi,1987,217206665.9
bdi,1988,217126073.8
bdi,1989,249884402.2
bdi,1990,181815803.5
bdi,1991,175519595
bdi,1992,180368094
bdi,1993,178450152.5
bdi,1994,178640693.4
bdi,1995,167130865
bdi,1996,158805832.9
bdi,1997,149203956
bdi,1998,156688886.2
bdi,1999,149819783.6
bdi,2000,141618806.6
bdi,2001,117346959.5
bdi,2002,139220264.5
bdi,2003,155685110.5
bdi,2004,125055365.2
bdi,2005,115304624.3
bdi,2006,111031411.9
bdi,2007,103985840
bdi,2008,84915289.3
bdi,2009,81143066.1
bdi,2010,48215599.9
bdi,2011,48387310.1
bdi,2012,70580799.2
bdi,2013,71114416.6
bdi,2014,85390538.6
bdi,2015,96524668.5
bdi,2016,93926487.8
bdi,2017,103273919.2
ben,1970,30514534.2
ben,1971,36128287
ben,1972,28073495.4
ben,1973,61350186.7
ben,1974,67735892.9
ben,1975,67775104.1
ben,1976,80180675.5
ben,1977,103926721.7
ben,1978,112365687.8
ben,1979,109845418.3
ben,1980,121422330.3
ben,1981,113201519.6
ben,1982,151720505.8
ben,1983,156982658.3
ben,1984,135348562.4
ben,1985,145624616.9
ben,1986,167510268.2
ben,1987,206336974.5
ben,1988,206605704.6
ben,1989,315910779.6
ben,1990,300537558.3
ben,1991,268279722.3
ben,1992,296516678.3
ben,1993,298310867.1
ben,1994,293409218.5
ben,1995,178086891.2
ben,1996,180517519.1
ben,1997,177169772.1
ben,1998,192513767.1
ben,1999,191371201.6
ben,2000,188941453.4
ben,2001,208621904.5
ben,2002,222645264.6
ben,2003,65311502
ben,2004,62862994.9
ben,2005,87693904.3
ben,2006,126699225.6
ben,2007,150828105.9
ben,2008,154048491.7
ben,2009,160972931.7
ben,2010,174816485.2
ben,2011,191159231.7
ben,2012,205242620.3
ben,2013,216369599.4
ben,2014,308046924.8
ben,2015,366098709.2
ben,2016,362748193.9
ben,2017,454268425.4
bfa,1970,17516108.7
bfa,1971,18639804.9
bfa,1972,11915472.4
bfa,1973,16652191.7
bfa,1974,25364771
bfa,1975,32691393
bfa,1976,46168747.2
bfa,1977,65968150.9
bfa,1978,79457497
bfa,1979,84495437.8
bfa,1980,88668138.2
bfa,1981,59961703.4
bfa,1982,47624528.6
bfa,1983,57931146.3
bfa,1984,68289170.9
bfa,1985,98349591.2
bfa,1986,128335186.1
bfa,1987,198413681.5
bfa,1988,214758052.9
bfa,1989,101391465.3
bfa,1990,137501794
bfa,1991,187197045.5
bfa,1992,205223838.5
bfa,1993,214906520.2
bfa,1994,101868542.9
bfa,1995,92405047
bfa,1996,131644743.8
bfa,1997,129317709.8
bfa,1998,132138450
bfa,1999,159505885
bfa,2000,182228631.4
bfa,2001,208886201.4
bfa,2002,127788898.5
bfa,2003,132816222.8
bfa,2004,171556976.2
bfa,2005,166963463.2
bfa,2006,200832693.7
bfa,2007,250833766.9
bfa,2008,284408743.9
bfa,2009,289900259.9
bfa,2010,302171584.6
bfa,2011,294982615.5
bfa,2012,296034868.5
bfa,2013,287819346.6
bfa,2014,265715535.2
bfa,2015,283627230.6
bfa,2016,315000592.2
bfa,2017,307707787.8
bgd,1970,0
bgd,1971,0
bgd,1972,50591207.5
bgd,1973,265985805.4
bgd,1974,721278285.4
bgd,1975,982860285.3
bgd,1976,1109437908.5
bgd,1977,1342751309
bgd,1978,1614871819.4
bgd,1979,1466648851.8
bgd,1980,1843973524.1
bgd,1981,1933392150
bgd,1982,2313181186.2
bgd,1983,2451946398.8
bgd,1984,2454495574.3
bgd,1985,2844810543.1
bgd,1986,3471302591
bgd,1987,4306477583.1
bgd,1988,4502678666.8
bgd,1989,4525470196.5
bgd,1990,4793772936.3
bgd,1991,4734410500.3
bgd,1992,4784909006.8
bgd,1993,5031488157.6
bgd,1994,5210732752.7
bgd,1995,5051076815.5
bgd,1996,4588053059
bgd,1997,4062986126.9
bgd,1998,4322323063
bgd,1999,4501581335.3
bgd,2000,3805255008.9
bgd,2001,3454116290.9
bgd,2002,3650351511.4
bgd,2003,3869904646.3
bgd,2004,3768568485.6
bgd,2005,3211496704.7
bgd,2006,3322160601.3
bgd,2007,3007274460.2
bgd,2008,2962352326.7
bgd,2009,2805532182.1
bgd,2010,2942823988.1
bgd,2011,3720234036.5
bgd,2012,4056110153.1
bgd,2013,4237827151.6
bgd,2014,4455326044
bgd,2015,4652945070.6
bgd,2016,5460746892.9
bgd,2017,7813784449.6
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,7846462.4
bgr,1986,27703757.2
bgr,1987,60949298.5
bgr,1988,66964688.5
bgr,1989,68765008.7
bgr,1990,77376079.3
bgr,1991,31451167.7
bgr,1992,34762350.1
bgr,1993,141567409
bgr,1994,342913932.6
bgr,1995,375926483.6
bgr,1996,368491747.1
bgr,1997,348759147.1
bgr,1998,354122851
bgr,1999,392247027.3
bgr,2000,533866206.8
bgr,2001,516462482.3
bgr,2002,489509284.2
bgr,2003,574408201.9
bgr,2004,616270239.1
bgr,2005,553801541
bgr,2006,619940470.3
bgr,2007,674631034
bgr,2008,799484316
bgr,2009,789102085.9
bgr,2010,799121787.8
bgr,2011,758424850.5
bgr,2012,623984684.7
bgr,2013,473673740.2
bgr,2014,360357441.4
bgr,2015,301706998.5
bgr,2016,255601118
bgr,2017,211899318.5
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,488296233.3
bih,2000,467317905.6
bih,2001,459676196.5
bih,2002,522217084.2
bih,2003,590080239.4
bih,2004,623135242.2
bih,2005,573895762.7
bih,2006,642502483.1
bih,2007,709493644.2
bih,2008,711902608.1
bih,2009,758049371.6
bih,2010,773077602.5
bih,2011,825722772.5
bih,2012,849093017.5
bih,2013,910722277
bih,2014,866515526.1
bih,2015,773852890.7
bih,2016,767367017.4
bih,2017,874030681
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,466461144
blr,1994,460993300
blr,1995,476700700
blr,1996,85783000
blr,1997,85783000
blr,1998,85714000
blr,1999,84741000
blr,2000,83463000
blr,2001,81140000
blr,2002,117786085.2
blr,2003,127323928.3
blr,2004,127335256.8
blr,2005,145797939.1
blr,2006,145593577.2
blr,2007,1645452138.8
blr,2008,2649648516.1
blr,2009,3189943683.4
blr,2010,3185975362.6
blr,2011,3484928942.3
blr,2012,4006128633
blr,2013,5348689159.6
blr,2014,7713708239.8
blr,2015,9227365148.5
blr,2016,10034075965.9
blr,2017,11324181562
blz,1970,0
blz,1971,0
blz,1972,1081891.9
blz,1973,1046048
blz,1974,1032127
blz,1975,992179
blz,1976,2830601.1
blz,1977,2733681.4
blz,1978,6253193.1
blz,1979,10578638.1
blz,1980,11053452
blz,1981,10904830.3
blz,1982,10468331.5
blz,1983,14875599.6
blz,1984,15231545.6
blz,1985,28942938.4
blz,1986,36448347.4
blz,1987,46396944.2
blz,1988,50567370.9
blz,1989,52738029.5
blz,1990,50904419
blz,1991,51324564.2
blz,1992,51465872.5
blz,1993,49308217.4
blz,1994,48915333.5
blz,1995,49921643.4
blz,1996,76901483.9
blz,1997,74238328.5
blz,1998,70451638.4
blz,1999,75568535.2
blz,2000,88751650.7
blz,2001,95614732
blz,2002,117778422.7
blz,2003,109187450.5
blz,2004,126601171.7
blz,2005,150195650.2
blz,2006,164997471
blz,2007,174429918.1
blz,2008,181995335.6
blz,2009,187970114.8
blz,2010,180596938.4
blz,2011,174922920
blz,2012,169339015.2
blz,2013,239971153.4
blz,2014,283871145.8
blz,2015,320408065.9
blz,2016,333720088.5
blz,2017,343853108
bol,1970,335309425.2
bol,1971,260262906.1
bol,1972,301485266.6
bol,1973,312290292
bol,1974,339389710.9
bol,1975,345510128.5
bol,1976,386304300.2
bol,1977,414690742
bol,1978,455837256.2
bol,1979,479155734.9
bol,1980,487931788.9
bol,1981,496353644.6
bol,1982,519652493.6
bol,1983,570463051.9
bol,1984,582481727.3
bol,1985,650505120.7
bol,1986,773287479
bol,1987,851617514.6
bol,1988,878476342.2
bol,1989,854944921.9
bol,1990,1005886129.1
bol,1991,751836567.6
bol,1992,902473584.6
bol,1993,1051687433.5
bol,1994,1196942108.3
bol,1995,1326765064.8
bol,1996,1396773751.7
bol,1997,1278958130.2
bol,1998,1421635864.4
bol,1999,1281281981.1
bol,2000,1151529279.2
bol,2001,165912613.9
bol,2002,198116941.2
bol,2003,209336010.6
bol,2004,287236636.5
bol,2005,339136272.2
bol,2006,399924339.9
bol,2007,441155714.9
bol,2008,492830415.1
bol,2009,472270953.6
bol,2010,520821188.3
bol,2011,696032218.5
bol,2012,610295682.5
bol,2013,786577252.2
bol,2014,818635424.5
bol,2015,674397931.7
bol,2016,716972224.5
bol,2017,983526295.7
bra,1970,1311044690.8
bra,1971,1353358077.6
bra,1972,1461581058.6
bra,1973,1503590537.5
bra,1974,1631692279
bra,1975,1885800700.6
bra,1976,1839500115.5
bra,1977,1801887449.9
bra,1978,1839774993.5
bra,1979,1772320331.5
bra,1980,1684016815.4
bra,1981,1642680507.9
bra,1982,1678198762.4
bra,1983,1510371193.6
bra,1984,1427652658.7
bra,1985,1511833776.3
bra,1986,1591684465.7
bra,1987,1979349608.8
bra,1988,2907609201.6
bra,1989,2885642858.6
bra,1990,3001481839
bra,1991,2994351643.3
bra,1992,6046966272.6
bra,1993,5873611193.5
bra,1994,6047933978.1
bra,1995,5942972019.5
bra,1996,5170002167.2
bra,1997,4442789086.4
bra,1998,4285920836.2
bra,1999,4463847523
bra,2000,2066639495.8
bra,2001,2593015989.4
bra,2002,3144503231.2
bra,2003,3405993185.3
bra,2004,3634848151.9
bra,2005,3242255792.4
bra,2006,2383472861.2
bra,2007,2312949584.6
bra,2008,3430028619.5
bra,2009,6486577317
bra,2010,10456817304.4
bra,2011,10420214114.3
bra,2012,10411651921.9
bra,2013,10365594033.8
bra,2014,10915099878
bra,2015,10193081862
bra,2016,8819233356.4
bra,2017,15527763911.5
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,328450
btn,1985,3380517.7
btn,1986,11558207.4
btn,1987,19829695.2
btn,1988,18944593.6
btn,1989,19036150
btn,1990,19935525.1
btn,1991,20586166.2
btn,1992,24250538.3
btn,1993,28937759.1
btn,1994,32593473.5
btn,1995,30230916.1
btn,1996,38761757.8
btn,1997,41817546.1
btn,1998,37670194
btn,1999,37464381.6
btn,2000,32908968.1
btn,2001,29569396.4
btn,2002,46128349.3
btn,2003,63135786.5
btn,2004,70952219.8
btn,2005,68256575.5
btn,2006,80898307.3
btn,2007,86334680.7
btn,2008,78427434.7
btn,2009,78061941.6
btn,2010,95697283.2
btn,2011,96707926.9
btn,2012,99937619.4
btn,2013,95980825.6
btn,2014,81390155.7
btn,2015,73102502.7
btn,2016,68881074
btn,2017,69978024.5
bwa,1970,5959200
bwa,1971,21166223.9
bwa,1972,50267516.9
bwa,1973,73545105.2
bwa,1974,85047425.5
bwa,1975,95129881.4
bwa,1976,105009411.1
bwa,1977,114188105.3
bwa,1978,48270243.6
bwa,1979,28353200.7
bwa,1980,27924447
bwa,1981,27484283.3
bwa,1982,33027128.6
bwa,1983,40307369.4
bwa,1984,48751960.5
bwa,1985,55455363.3
bwa,1986,54820576.6
bwa,1987,56245986.3
bwa,1988,66340407.5
bwa,1989,69978228.7
bwa,1990,71913517.2
bwa,1991,79864741
bwa,1992,80250229.8
bwa,1993,93620914.1
bwa,1994,98801993.3
bwa,1995,133720393.6
bwa,1996,120296544.3
bwa,1997,97574043.5
bwa,1998,105068643.6
bwa,1999,109983735.7
bwa,2000,109526121.5
bwa,2001,98657401.9
bwa,2002,129644980
bwa,2003,136672965.9
bwa,2004,146332742.1
bwa,2005,138644335.8
bwa,2006,103567498.2
bwa,2007,148847665.3
bwa,2008,148542721.5
bwa,2009,143142338.7
bwa,2010,138330728.2
bwa,2011,111288162
bwa,2012,96961325.6
bwa,2013,79298923.9
bwa,2014,88525056.8
bwa,2015,69309980.7
bwa,2016,52227559.8
bwa,2017,42227248.8
caf,1970,14832415.3
caf,1971,16583576.8
caf,1972,10286601.3
caf,1973,12658695.9
caf,1974,14900761.2
caf,1975,15630328
caf,1976,20294824.2
caf,1977,25608840.8
caf,1978,10719153.6
caf,1979,12016185
caf,1980,16968035
caf,1981,33572564.3
caf,1982,39468430.8
caf,1983,42806787.9
caf,1984,46209013.5
caf,1985,72725477.9
caf,1986,102722781.1
caf,1987,162627877.8
caf,1988,179447945.1
caf,1989,183300879.4
caf,1990,81497781.8
caf,1991,134175969.8
caf,1992,142881355.4
caf,1993,158637637.9
caf,1994,142581520.2
caf,1995,142635423.7
caf,1996,136904466.1
caf,1997,133501446.3
caf,1998,137484812.9
caf,1999,145251096.5
caf,2000,142764818.6
caf,2001,138417806.2
caf,2002,171839681.2
caf,2003,179432799.8
caf,2004,180081974.2
caf,2005,182981184.6
caf,2006,186727774.5
caf,2007,191687246.4
caf,2008,192153539.6
caf,2009,185754282.6
caf,2010,267065953.6
caf,2011,200614685.6
caf,2012,212095726.3
caf,2013,231239711
caf,2014,279021132.5
caf,2015,266642512.8
caf,2016,262308621
caf,2017,230578392.8
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,65560004.2
chn,1982,488566927.2
chn,1983,851460668.9
chn,1984,1208849950.5
chn,1985,1989088997.5
chn,1986,2864730432.9
chn,1987,3897178225.9
chn,1988,4399370607.8
chn,1989,5459967829.4
chn,1990,6599101436.6
chn,1991,6990285224.1
chn,1992,7041072994.2
chn,1993,8164620114.9
chn,1994,9728685224.2
chn,1995,10791979447.2
chn,1996,11006362359.2
chn,1997,10147468221.9
chn,1998,20749461769.1
chn,1999,23661990757.7
chn,2000,21443935191.3
chn,2001,20835026245.7
chn,2002,20496912491.3
chn,2003,22453363214
chn,2004,27977897634.7
chn,2005,23580508709.6
chn,2006,24268638171.4
chn,2007,27526110189.4
chn,2008,31257956133.8
chn,2009,33775377611.59999
chn,2010,30802761922.9
chn,2011,31809165302.3
chn,2012,29757392457.6
chn,2013,22877053026.6
chn,2014,22741627535.4
chn,2015,12042631315.9
chn,2016,21199576820.7
chn,2017,20062881348.1
civ,1970,113646776.2
civ,1971,144067067.9
civ,1972,160694718.2
civ,1973,178304430.3
civ,1974,203547362.4
civ,1975,213458633.8
civ,1976,235068787.7
civ,1977,283790547.7
civ,1978,341156894.8
civ,1979,381774632.9
civ,1980,369173664.9
civ,1981,345096933.2
civ,1982,374474084.4
civ,1983,407142731.7
civ,1984,435208692.8
civ,1985,556523413.8
civ,1986,738626147.4
civ,1987,966691374.5
civ,1988,878734652
civ,1989,1096081188.7
civ,1990,1951264034.9
civ,1991,2299306706.7
civ,1992,2462999523.9
civ,1993,2765632970.3
civ,1994,2838602142.6
civ,1995,3278314296.4
civ,1996,3371712695.7
civ,1997,3069936216.7
civ,1998,3232651970
civ,1999,2739395907.7
civ,2000,2449700319.1
civ,2001,2258448180
civ,2002,2556104009
civ,2003,2846678743.2
civ,2004,3982041447.2
civ,2005,3518984727.3
civ,2006,3880641615.9
civ,2007,4296962390
civ,2008,4009339181.4
civ,2009,3662627071.9
civ,2010,3435517294.6
civ,2011,3889122606.1
civ,2012,1168784849.8
civ,2013,1407997215.3
civ,2014,1316387431
civ,2015,2585732509.6
civ,2016,2457504611.7
civ,2017,3042127434.3
cmr,1970,95094963.8
cmr,1971,109336151.9
cmr,1972,88920197.1
cmr,1973,107363917.7
cmr,1974,120748384.3
cmr,1975,132917712.2
cmr,1976,156476410.9
cmr,1977,316219739.4
cmr,1978,413982975.9
cmr,1979,579761284.9
cmr,1980,646702586.9
cmr,1981,637828830.5
cmr,1982,648776426.5
cmr,1983,664715213.8
cmr,1984,616097667
cmr,1985,760101706.5
cmr,1986,910752165.1
cmr,1987,990207946.1
cmr,1988,981360211.6
cmr,1989,1219181307.4
cmr,1990,1430060047.6
cmr,1991,1468805675.1
cmr,1992,2056799767.1
cmr,1993,2335742189.9
cmr,1994,3510245878.3
cmr,1995,4232311630.2
cmr,1996,4213633101.2
cmr,1997,4154031362.7
cmr,1998,4555337464.5
cmr,1999,4166812701.6
cmr,2000,4126589854
cmr,2001,4080812343
cmr,2002,4552496810.4
cmr,2003,5323156390.9
cmr,2004,5320155001.4
cmr,2005,3692703932.4
cmr,2006,1807065191.9
cmr,2007,1590103954.2
cmr,2008,1483003373
cmr,2009,1468672526.4
cmr,2010,1353656200.4
cmr,2011,1245966157.4
cmr,2012,1606617117.2
cmr,2013,2377572753.8
cmr,2014,2826464570.7
cmr,2015,3034633927.7
cmr,2016,3801651360.5
cmr,2017,4764934787.6
cod,1970,218830698.6
cod,1971,104193128.4
cod,1972,110861700.6
cod,1973,116812338.1
cod,1974,196968134.3
cod,1975,270191248.1
cod,1976,418686858.2
cod,1977,480963472.9
cod,1978,599354074.9
cod,1979,619251340.2
cod,1980,667958719.1
cod,1981,790878145.5
cod,1982,826811708.2
cod,1983,828789581
cod,1984,824888230.2
cod,1985,912906408.4
cod,1986,1038133043.1
cod,1987,1196244189.5
cod,1988,990032748.7
cod,1989,1449744096.4
cod,1990,1737291994.3
cod,1991,1771494255.2
cod,1992,1708076007.1
cod,1993,1676606912.9
cod,1994,1789607334.2
cod,1995,1859415163.1
cod,1996,1763027440.1
cod,1997,1618504865.2
cod,1998,1848997998.8
cod,1999,1699745149.6
cod,2000,1597972239.1
cod,2001,1524562930.5
cod,2002,4298513653.4
cod,2003,4946518510.9
cod,2004,4526261180.2
cod,2005,4112779952.9
cod,2006,4288759193.1
cod,2007,4488844668.8
cod,2008,4465208798.5
cod,2009,4485556446
cod,2010,1661925775.1
cod,2011,1568394102.5
cod,2012,1688322200.8
cod,2013,1920153596.3
cod,2014,1988977835.9
cod,2015,2126636061.7
cod,2016,2084990125.4
cod,2017,2233058187.6
cog,1970,74626932.5
cog,1971,91797640.7
cog,1972,97983184.2
cog,1973,102000091.5
cog,1974,122424703.5
cog,1975,156785487.3
cog,1976,155035423.4
cog,1977,195389579.7
cog,1978,256032290.6
cog,1979,364685462.6
cog,1980,366018162.9
cog,1981,404507618
cog,1982,475154884.5
cog,1983,462386055.2
cog,1984,433503938.8
cog,1985,526380989.1
cog,1986,634168037.1
cog,1987,820364757.2
cog,1988,845320149.1
cog,1989,874351128.7
cog,1990,1572026955.7
cog,1991,1649926248.6
cog,1992,1594773936
cog,1993,1534731509.3
cog,1994,1617151384.6
cog,1995,1711539662.8
cog,1996,1743819058.8
cog,1997,1613513113.9
cog,1998,1644431614.1
cog,1999,1504577337.4
cog,2000,1434799089.9
cog,2001,1391080550.9
cog,2002,1548365040.6
cog,2003,1747692775.7
cog,2004,2483111146.4
cog,2005,2380961307.6
cog,2006,2701900141.9
cog,2007,2590053129.8
cog,2008,2949148765.3
cog,2009,2762740133.1
cog,2010,1017434537.6
cog,2011,1220839707.4
cog,2012,1302465710.5
cog,2013,1779910558.4
cog,2014,2066182639.6
cog,2015,2092603847.9
cog,2016,2109234062
cog,2017,2555257310.9
col,1970,614111620.6
col,1971,672125745.2
col,1972,729968314.2
col,1973,813804299
col,1974,849138501.1
col,1975,870710788.1
col,1976,893644407.5
col,1977,895412128.4
col,1978,935539878
col,1979,933580697.7
col,1980,900110753.6
col,1981,874900713.8
col,1982,842041453.6
col,1983,810106248.3
col,1984,771550593.9
col,1985,792790110.1
col,1986,797000518.8
col,1987,790263308
col,1988,769077429.4
col,1989,744811667.9
col,1990,769023662.2
col,1991,734525751.6
col,1992,785572881.8
col,1993,656241465.7
col,1994,887494854
col,1995,954267895.1
col,1996,940757443.2
col,1997,887866534.9
col,1998,901082163.9
col,1999,983459226
col,2000,984436354.1
col,2001,915406621.2
col,2002,973087782.7
col,2003,962591093.6
col,2004,822000006
col,2005,710818665.2
col,2006,674378365.2
col,2007,621323158
col,2008,556997958.5
col,2009,494821522.3
col,2010,592552515.5
col,2011,1003716223.2
col,2012,3803243308.7
col,2013,4458389350.6
col,2014,4753034051.4
col,2015,4920670611.5
col,2016,5272009236.3
col,2017,5100952884
com,1970,1172240.8
com,1971,1200036
com,1972,1273792.3
com,1973,1391717
com,1974,3886191
com,1975,4149416.2
com,1976,7547176.3
com,1977,11694906.6
com,1978,14204494.6
com,1979,21069857.4
com,1980,21394689
com,1981,27750155.8
com,1982,35127450.6
com,1983,43642230.6
com,1984,49188499.3
com,1985,59250657.1
com,1986,65685845.4
com,1987,77949073.9
com,1988,79479844.3
