geo,time,ne_con_govt_kd_zg
ben,1987,-1.56028
ben,1988,-19.59654
ben,1989,-1.73272
ben,1990,57.36462
ben,1991,-4.10637
ben,1992,-0.62741
ben,1993,0.01777
ben,1994,4.30021
ben,1995,3.06457
ben,1996,2.27229
ben,1997,3.98058
ben,1998,5.18815
ben,1999,2.17041
ben,2000,5.18868
ben,2001,9.25397
ben,2002,4.58955
ben,2003,14.80557
ben,2004,4.81666
ben,2005,6.70027
ben,2006,8.86357
ben,2007,4.18581
ben,2008,16.31553
ben,2009,9.26706
ben,2010,0.90594
ben,2011,1.92932
ben,2012,5.62219
ben,2013,7.29241
ben,2014,-1.09145
ben,2015,12.38923
ben,2016,-27.67807
bfa,1966,-9.80266
bfa,1967,2.17208
bfa,1968,42.55533
bfa,1969,0
bfa,1970,17.91107
bfa,1971,2.66659
bfa,1972,16.04728
bfa,1973,6.38447
bfa,1974,5.99891
bfa,1975,36.79325
bfa,1976,-0.68835
bfa,1977,-6.9455
bfa,1978,1.49355
bfa,1979,9.37989
bfa,1980,-10.66076
bfa,1981,9.88143
bfa,1982,53.05767
bfa,1983,-4.05405
bfa,1984,2.81691
bfa,1985,2.65993
bfa,1986,8.16492
bfa,1987,7.24917
bfa,1988,4.05519
bfa,1989,-0.93059
bfa,1990,4.00209
bfa,1991,6.022
bfa,1992,-1.6767
bfa,1993,-1.99285
bfa,1994,15.24669
bfa,1995,2.29684
bfa,1996,4.51637
bfa,1997,1.01443
bfa,1998,6.57503
bfa,1999,-14.64248
bfa,2000,15.81726
bfa,2001,12.14305
bfa,2002,-11.30863
bfa,2003,3.12065
bfa,2004,7.98488
bfa,2005,8.98961
bfa,2006,12.42634
bfa,2007,5.78267
bfa,2008,3.01981
bfa,2009,0.71782
bfa,2010,26.67075
bfa,2011,7.64632
bfa,2012,8.0519
bfa,2013,4.66945
bfa,2014,9.04625
bfa,2015,9.84857
bgd,1966,1.84166
bgd,1967,-2.94714
bgd,1968,1.43402
bgd,1969,4.93376
bgd,1970,9.92956
bgd,1971,-1.50921
bgd,1972,-4.24037
bgd,1973,-12.26668
bgd,1974,52.21781
bgd,1975,1.55761
bgd,1976,174.1249
bgd,1977,18.35363
bgd,1978,-8.41646
bgd,1979,11.2818
bgd,1980,-2.85854
bgd,1981,17.34728
bgd,1982,0.31029
bgd,1983,2.48344
bgd,1984,3.72479
bgd,1985,1.64692
bgd,1986,7.92252
bgd,1987,2.045
bgd,1988,0.78354
bgd,1989,0.64391
bgd,1990,0.4165
bgd,1991,2.07814
bgd,1992,10.89994
bgd,1993,11.70121
bgd,1994,3.33129
bgd,1995,2.30066
bgd,1996,-0.8173
bgd,1997,4.8422
bgd,1998,3.05055
bgd,1999,2.78639
bgd,2000,3.6857
bgd,2001,5.69908
bgd,2002,9.27261
bgd,2003,8.54398
bgd,2004,9.76022
bgd,2005,9.78688
bgd,2006,8.14659
bgd,2007,3.0576
bgd,2008,3.18655
bgd,2009,6.10282
bgd,2010,6.82589
bgd,2011,6.73627
bgd,2012,3.08225
bgd,2013,5.79109
bgd,2014,7.88515
bgd,2015,8.75157
bgd,2016,8.36843
bgr,1981,12.83772
bgr,1982,4.24905
bgr,1983,10.11307
bgr,1984,-2.10227
bgr,1985,12.48987
bgr,1986,6.55051
bgr,1987,5.58478
bgr,1988,-0.72704
bgr,1989,0.07648
bgr,1990,5.79243
bgr,1991,-11.47183
bgr,1992,-14.85984
bgr,1993,-12.52112
bgr,1994,-11.8506
bgr,1995,-8.1519
bgr,1996,-28.29471
bgr,1997,-8.60197
bgr,1998,18.27633
bgr,1999,17.29788
bgr,2000,4.5528
bgr,2001,0.95623
bgr,2002,0.42159
bgr,2003,7.8957
bgr,2004,4.69016
bgr,2005,0.68251
bgr,2006,5.53146
bgr,2007,-1.09881
bgr,2008,1.81126
bgr,2009,-5.93142
bgr,2010,2.01211
bgr,2011,2.17615
bgr,2012,-1.98284
bgr,2013,0.60381
bgr,2014,0.14018
bgr,2015,1.35073
bgr,2016,2.20825
bhr,2007,9.00104
bhr,2008,8.8839
bhr,2009,13.75059
bhr,2010,3.42545
bhr,2011,18.08
bhr,2012,15.04065
bhr,2013,4.1225
bhr,2014,3.95928
bhr,2015,0.32644
bhs,1990,-2.3532
bhs,1991,5.47432
bhs,1992,-5.18015
bhs,1993,-2.55814
bhs,1994,13.7672
bhs,1995,-6.05913
bhs,1996,6.53961
bhs,1997,34.1073
bhs,1998,-1.28058
bhs,1999,-0.02829
bhs,2000,3.57536
bhs,2001,2.81385
bhs,2002,-1.30389
bhs,2003,-10.31316
bhs,2004,-3.18943
bhs,2005,3.13393
bhs,2006,1.7502
bhs,2007,-0.16673
bhs,2008,7.18363
bhs,2009,3.94477
bhs,2010,-0.37951
bhs,2011,7.33333
bhs,2012,-4.70275
bhs,2013,1.34774
bhs,2014,-0.67511
bhs,2015,-4.38261
bhs,2016,5.2351
bih,2007,2.18211
bih,2008,4.55673
bih,2009,0.98949
bih,2010,1.69692
bih,2011,-0.81307
bih,2012,0.75668
bih,2013,0.1632
bih,2014,1.56761
bih,2015,-0.05435
bih,2016,0.06391
blr,1991,-7.3
blr,1992,-20.1
blr,1993,-10.9
blr,1994,-2.2
blr,1995,-2.3
blr,1996,-1.3
blr,1997,7.1
blr,1998,6.8
blr,1999,5.8
blr,2000,6
blr,2001,3.30504
blr,2002,-1.09908
blr,2003,0.17055
blr,2004,-0.16476
blr,2005,0.36308
blr,2006,-0.15232
blr,2007,-0.51023
blr,2008,0.32005
blr,2009,-0.08014
blr,2010,3.12682
blr,2011,-3.56194
blr,2012,-1.02948
blr,2013,-2.12673
blr,2014,-2.03987
blr,2015,-0.40031
blr,2016,0.29059
blz,1981,12.3657
blz,1982,23.09993
blz,1983,-1.09145
blz,1984,-14.94495
blz,1985,7.771
blz,1986,1.53587
blz,1987,-3.07136
blz,1988,1.37163
blz,1989,3.70093
blz,1990,-5.90791
blz,1991,11.57891
blz,1992,16.03902
blz,1993,21.13234
blz,1994,4.41997
blz,1995,-4.38729
blz,1996,2.1097
blz,1997,4.02893
blz,1998,2.13505
blz,1999,-2.43072
blz,2000,7.02541
blz,2001,6.0987
blz,2002,13.11979
blz,2003,5.31385
blz,2004,-0.9077
blz,2005,3.95001
blz,2006,-0.24844
blz,2007,10.0113
blz,2008,3.49429
blz,2009,3.05845
blz,2010,3.84343
blz,2011,-1.43004
blz,2012,4.28314
blz,2013,0.70792
blz,2014,5.47398
blz,2015,6.51689
bol,1961,11.17479
bol,1962,9.27835
bol,1963,7.73809
bol,1964,4.83426
bol,1965,22.39789
bol,1966,3.44455
bol,1967,3.22581
bol,1968,8.66935
bol,1969,3.8961
bol,1970,13.66652
bol,1971,8.91064
bol,1972,10.95874
bol,1973,11.81847
bol,1974,9.05544
bol,1975,11.02027
bol,1976,6.05247
bol,1977,3.08861
bol,1978,2.86977
bol,1979,15.8925
bol,1980,-6.3975
bol,1981,8.38
bol,1982,-2.91
bol,1983,-11.75
bol,1984,3.81
bol,1985,-7.4
bol,1986,-14.12
bol,1987,-3.81145
bol,1988,3.76544
bol,1989,0.88034
bol,1990,-0.0858
bol,1991,3.34083
bol,1992,3.6923
bol,1993,2.53278
bol,1994,3.13235
bol,1995,6.6304
bol,1996,2.6055
bol,1997,3.36013
bol,1998,3.80079
bol,1999,3.21021
bol,2000,2.07854
bol,2001,2.86271
bol,2002,3.45711
bol,2003,3.57278
bol,2004,3.14828
bol,2005,3.35593
bol,2006,3.27339
bol,2007,3.78346
bol,2008,3.89566
bol,2009,3.82004
bol,2010,3.06871
bol,2011,7.24308
bol,2012,4.88527
bol,2013,9.29022
bol,2014,6.71914
bol,2015,9.16744
bol,2016,1.56713
bra,1961,7.97076
bra,1962,2.01308
bra,1963,7.23724
bra,1964,-2.45376
bra,1965,-6.28955
bra,1966,4.69801
bra,1967,9.61494
bra,1968,5.84823
bra,1969,7.73484
bra,1970,6.67902
bra,1971,8.90213
bra,1972,8.53456
bra,1973,12.27488
bra,1974,0.18179
bra,1975,15.15787
bra,1976,7.70053
bra,1977,-5.48394
bra,1978,5.46796
bra,1979,8.16288
bra,1980,0.1848
bra,1981,-3.10805
bra,1982,7.78353
bra,1983,-8.21349
bra,1984,-10.75291
bra,1985,27.17575
bra,1986,19.91621
bra,1987,20.79394
bra,1988,-1.28124
bra,1989,18.51003
bra,1990,-9.76067
bra,1991,-2.89136
bra,1992,2.84093
bra,1993,2.30733
bra,1994,0.33288
bra,1995,1.34522
bra,1996,-1.8281
bra,1997,1.24825
bra,1998,3.21876
bra,1999,1.6861
bra,2000,0.40472
bra,2001,2.61568
bra,2002,3.81654
bra,2003,1.59661
bra,2004,3.87538
bra,2005,2.0116
bra,2006,3.56036
bra,2007,4.06921
bra,2008,2.04467
bra,2009,2.9458
bra,2010,3.92074
bra,2011,2.2037
bra,2012,2.27679
bra,2013,1.51078
bra,2014,0.81312
bra,2015,-1.05996
bra,2016,-0.56144
brn,1990,2.32333
brn,1991,-0.23652
brn,1992,6.11664
brn,1993,4.24486
brn,1994,2.61466
brn,1995,2.29741
brn,1996,1.63332
brn,1997,1.60707
brn,1998,-3.87505
brn,1999,2.01563
brn,2000,7.69159
brn,2001,9.28721
brn,2002,-1.9744
brn,2003,-2.58494
brn,2004,4.13834
brn,2005,-1.04629
brn,2006,12.83081
brn,2007,15.7682
brn,2008,-0.77831
brn,2009,5.03694
brn,2010,3.71291
brn,2011,5.2657
brn,2012,0.43598
brn,2013,3.63263
brn,2014,1.85185
brn,2015,-3.59307
brn,2016,-6.4494
btn,2001,8.09313
btn,2002,8.65677
btn,2003,7.56754
btn,2004,7.26508
btn,2005,2.76458
btn,2006,13.92823
btn,2007,4.57562
btn,2008,1.27395
btn,2009,20.85211
btn,2010,7.54974
btn,2011,3.58389
btn,2012,-0.75526
btn,2013,-10.10901
btn,2014,2.3654
btn,2015,10.80136
btn,2016,4.21354
bwa,1976,20.46005
bwa,1977,13.48967
bwa,1978,2.10568
bwa,1979,6.65896
bwa,1980,16.8052
bwa,1981,14.11664
bwa,1982,11.78065
bwa,1983,11.15154
bwa,1984,14.06983
bwa,1985,12.41092
bwa,1986,15.58884
bwa,1987,28.61455
bwa,1988,17.32013
bwa,1989,8.80373
bwa,1990,7.14818
bwa,1991,3.04013
bwa,1992,10.9412
bwa,1993,9.92345
bwa,1994,5.03588
bwa,1995,4.21279
bwa,1996,1.18084
bwa,1997,9.91277
bwa,1998,6.62915
bwa,1999,1.98128
bwa,2000,0.6166
bwa,2001,-1.44163
bwa,2002,5.20157
bwa,2003,1.22003
bwa,2004,7.16333
bwa,2005,-6.32199
bwa,2006,-3.97389
bwa,2007,3.52104
bwa,2008,4.98603
bwa,2009,2.96301
bwa,2010,3.73378
bwa,2011,4.98798
bwa,2012,15.23009
bwa,2013,14.39073
bwa,2014,10.78083
bwa,2015,2.5309
bwa,2016,0.45988
caf,2009,50.65355
caf,2010,11.4871
caf,2011,-2.17985
caf,2012,-8.08519
caf,2013,-12.65459
caf,2014,-41.8371
caf,2015,8.50231
caf,2016,24.49988
can,1961,13.10032
can,1962,4.02105
can,1963,2.47014
can,1964,5.54664
can,1965,4.94876
can,1966,8.86611
can,1967,8.82866
can,1968,6.54927
can,1969,4.22642
can,1970,10.53331
can,1971,3.05185
can,1972,3.12754
can,1973,4.70111
can,1974,6.35461
can,1975,6.6943
can,1976,1.92299
can,1977,4.67589
can,1978,1.76476
can,1979,1.05078
can,1980,3.41055
can,1981,1.68708
can,1982,1.18242
can,1983,1.08485
can,1984,2.25869
can,1985,3.98034
can,1986,1.63088
can,1987,1.43004
can,1988,2.92039
can,1989,2.46072
can,1990,3.27625
can,1991,2.35583
can,1992,0.81375
can,1993,-0.2006
can,1994,-1.13583
can,1995,-0.99236
can,1996,-1.90806
can,1997,-0.59481
can,1998,1.92255
can,1999,2.16465
can,2000,3.43701
can,2001,3.40466
can,2002,2.2627
can,2003,2.87888
can,2004,1.87577
can,2005,1.06344
can,2006,2.75149
can,2007,2.37578
can,2008,3.76052
can,2009,2.69636
can,2010,2.25136
can,2011,1.31062
can,2012,0.69709
can,2013,-0.70323
can,2014,0.52086
can,2015,1.58922
can,2016,2.24152
che,1961,17.23944
che,1962,8.25133
che,1963,8.7183
che,1964,2.67155
che,1965,-4.99715
che,1966,1.99179
che,1967,1.58982
che,1968,3.84034
che,1969,4.91559
che,1970,20.75766
che,1971,5.83903
che,1972,2.8827
che,1973,2.41546
che,1974,1.69811
che,1975,0.64935
che,1976,2.76498
che,1977,0.40359
che,1978,2.00983
che,1979,1.05079
che,1980,0.95321
che,1981,2.27802
che,1982,0.63445
che,1983,2.60695
che,1984,1.56769
che,1985,5.1196
che,1986,3.21014
che,1987,2.30714
che,1988,4.56659
che,1989,8.76591
che,1990,4.64578
che,1991,1.88111
che,1992,0.90254
che,1993,-1.1806
che,1994,2.10545
che,1995,0.49144
che,1996,1.03658
che,1997,0.49221
che,1998,1.16582
che,1999,1.93362
che,2000,1.49564
che,2001,0.08393
che,2002,1.83228
che,2003,1.96998
che,2004,0.96322
che,2005,1.76071
che,2006,0.25538
che,2007,0.74088
che,2008,1.21827
che,2009,3.01321
che,2010,1.05647
che,2011,1.70057
che,2012,1.53406
che,2013,2.33037
che,2014,2.15024
che,2015,1.1556
che,2016,1.6265
chl,1961,-0.64884
chl,1962,5.38788
chl,1963,-0.29657
chl,1964,3.75583
chl,1965,9.47328
chl,1966,10.53352
chl,1967,1.69731
chl,1968,4.42629
chl,1969,6.94569
chl,1970,5.89993
chl,1971,12.42724
chl,1972,5.68238
chl,1973,1.74444
chl,1974,9.59897
chl,1975,-10.29157
chl,1976,-0.10636
chl,1977,3.84796
chl,1978,6.76459
chl,1979,9.15222
chl,1980,-8.09838
chl,1981,-3.1481
chl,1982,-1.84359
chl,1983,-1.21077
chl,1984,-0.80364
chl,1985,2.61925
chl,1986,1.08518
chl,1987,-2.57551
chl,1988,3.59136
chl,1989,3.76008
chl,1990,0.8287
chl,1991,3.57686
chl,1992,5.59281
chl,1993,4.31199
chl,1994,1.93835
chl,1995,4.1746
chl,1996,3.9806
chl,1997,5.20117
chl,1998,1.76031
chl,1999,2.14
chl,2000,2.31776
chl,2001,2.421
chl,2002,2.27657
chl,2003,0.82577
chl,2004,6.00518
chl,2005,5.86017
chl,2006,6.3956
chl,2007,7.08037
chl,2008,0.31533
chl,2009,8.41953
chl,2010,3.74903
chl,2011,2.4512
chl,2012,3.7107
chl,2013,2.8473
chl,2014,4.41234
chl,2015,4.51579
chl,2016,5.13505
chn,1991,15.29668
chn,1992,21.22953
chn,1993,15.23795
chn,1994,5.39285
chn,1995,-0.21455
chn,1996,7.84204
chn,1997,12.04426
chn,1998,16.91612
chn,1999,18.32882
chn,2000,12.29399
chn,2001,6.07763
chn,2002,6.98156
chn,2003,4.87547
chn,2004,7.09521
chn,2005,13.81221
chn,2006,13.31616
chn,2007,12.26144
chn,2008,8.1135
chn,2009,9.79037
chn,2010,8.82547
chn,2011,12.12176
chn,2012,8.25885
chn,2013,7.15618
chn,2014,3.9425
chn,2015,9.82481
chn,2016,9.41588
civ,2009,4.71959
civ,2010,4.10645
civ,2011,-10.55059
civ,2012,35.60637
civ,2013,-17.17982
civ,2014,10.17042
civ,2015,5.35337
civ,2016,5.15046
cmr,1961,3.24675
cmr,1962,5.34589
cmr,1963,5.67165
cmr,1964,2.25988
cmr,1965,18.16849
cmr,1966,7.0258
cmr,1967,-0.81373
cmr,1968,5.07722
cmr,1969,14.07563
cmr,1970,-3.86734
cmr,1971,-2.29891
cmr,1972,14.70583
cmr,1973,9.05991
cmr,1974,15.0469
cmr,1975,-4.90421
cmr,1976,12.03422
cmr,1977,-13.04355
cmr,1978,15.29498
cmr,1979,5.82525
cmr,1980,5.62891
cmr,1981,7
cmr,1982,7.6
cmr,1983,13.5
cmr,1984,7.7
cmr,1985,7.4
cmr,1986,27.8
cmr,1987,1.8
cmr,1988,-13.3
cmr,1989,-2.5
cmr,1990,13.00001
cmr,1991,9.2
cmr,1992,-16.8
cmr,1993,-4.97784
cmr,1994,-5.91299
cmr,1995,3.93049
cmr,1996,4.69512
cmr,1997,1.72048
cmr,1998,1.88513
cmr,1999,2.80664
cmr,2000,4.108
cmr,2001,11.02307
cmr,2002,2.05082
cmr,2003,8.07125
cmr,2004,5.37938
cmr,2005,-1.18286
cmr,2006,5.31729
cmr,2007,12.50325
cmr,2008,9.93336
cmr,2009,6.50058
cmr,2010,6.96279
cmr,2011,6.91849
cmr,2012,3.45357
cmr,2013,5.46321
cmr,2014,4.32625
cmr,2015,4.69599
cmr,2016,3.53015
cod,1994,-68.23793
cod,1995,9.89399
cod,1996,-14.791
cod,1997,15.64626
cod,1998,-44.55944
cod,1999,-18.51852
cod,2000,-11.81814
cod,2001,-34.48276
cod,2002,63.2964
cod,2003,-11.78965
cod,2004,53.36538
cod,2005,23.47962
cod,2006,24.87941
cod,2007,7.76581
cod,2008,19.97736
cod,2009,-17.2327
cod,2010,7.07889
cod,2011,7.67284
cod,2012,8.55862
cod,2013,89.95059
cod,2014,4.85123
cod,2015,2.59004
cod,2016,-7.33019
cog,1961,2.98508
cog,1962,8.69566
cog,1963,3.99999
cog,1964,7.69231
cog,1965,3.57143
cog,1966,10.66648
cog,1967,5.42153
cog,1968,8.00003
cog,1969,3.17487
cog,1970,14.87156
cog,1971,5.80383
cog,1972,5.90687
cog,1973,5.57771
cog,1974,6.0379
cog,1975,5.33792
cog,1976,-2.36487
cog,1977,-0.34586
cog,1978,5.55547
cog,1979,6.25011
cog,1980,13.31257
cog,1981,4.64479
cog,1982,25.42717
cog,1983,16.41192
cog,1984,12.42522
cog,1985,6.80135
cog,1986,-2.08954
cog,1987,-13.71953
cog,1988,-3.29795
cog,1989,4.62847
cog,1990,6
cog,1991,38.0165
cog,1992,-7.55703
cog,1993,-0.6617
cog,1994,-25.20796
cog,1995,-30.67984
cog,1996,-71.46359
cog,1997,398.85112
cog,1998,67.01163
cog,1999,-59.2933
cog,2000,16.05576
cog,2001,3.15176
cog,2002,165.16808
cog,2003,-10.23852
cog,2004,0.56188
cog,2005,10.73136
cog,2006,28.96439
cog,2007,18.19077
cog,2008,-12.3507
cog,2009,-16.30331
cog,2010,6.73683
cog,2011,2.7782
cog,2012,50.01424
cog,2013,-11.80766
cog,2014,16.6501
cog,2015,-6.50005
cog,2016,-40.31238
col,1961,5.49333
col,1962,8.34808
col,1963,5.76262
col,1964,1.34561
col,1965,6.51396
col,1966,4.61539
col,1967,5.39215
col,1968,3.25582
col,1969,7.65766
col,1970,14.22594
col,1971,26.37363
col,1972,-4.92754
col,1973,10.36586
col,1974,-2.20995
col,1975,2.25989
col,1976,3.59115
col,1977,4.80001
col,1978,9.1603
col,1979,12.58741
col,1980,12.6294
col,1981,3.67647
col,1982,4.60993
col,1983,-0.50847
col,1984,4.08858
col,1985,4.41899
col,1986,1.41065
col,1987,5.56415
col,1988,9.95607
col,1989,5.59255
col,1990,3.02648
col,1991,3.30476
col,1992,10.54503
col,1993,-10.22584
col,1994,34.98322
col,1995,8.99858
col,1996,23.11096
col,1997,15.62077
col,1998,2.13833
col,1999,3.74256
col,2000,6.91379
col,2001,2.19154
col,2002,-0.44973
col,2003,1.76939
col,2004,6.32565
col,2005,5.2129
col,2006,5.60312
col,2007,5.99993
col,2008,3.27081
col,2009,5.87198
col,2010,5.62135
col,2011,3.57417
col,2012,6.30068
col,2013,9.23418
col,2014,4.74789
col,2015,4.95121
col,2016,1.84019
com,1981,4.73966
com,1982,4.32843
com,1983,1.91099
com,1984,4.8606
com,1985,0.68236
com,1986,2.55317
com,1987,0.31904
com,1988,3.74808
com,1989,-0.16969
com,1990,-8.46584
com,1991,3.11702
com,1992,-15.96679
com,1993,0.57797
com,1994,-2.5087
com,1995,10.96221
com,1996,-13.77138
com,1997,-1.53673
com,1998,-8.38288
com,2001,13.44573
com,2002,4.12399
com,2003,-5.95279
com,2004,-3.23423
com,2005,-2.41959
com,2006,0.04311
com,2007,14.3188
com,2008,24.97829
com,2009,14.84484
com,2010,11.33797
com,2011,2
com,2012,2.2
com,2013,2.2
com,2014,1.37795
cpv,2008,3.84044
cpv,2009,7.25147
cpv,2010,1.99133
cpv,2011,6.04059
cpv,2012,-5.9293
cpv,2013,1.93742
cri,1961,11.89939
cri,1962,7.93294
cri,1963,10.08947
cri,1964,8.80601
cri,1965,9.25884
cri,1966,8.07165
cri,1967,5.6994
cri,1968,4.54624
