geo,time,sl_uem_basc_ma_zs
che,2011,7.5886
che,2012,7.8646
che,2013,8.9036
che,2014,8.6126
che,2015,8.7965
che,2016,9.4042
che,2017,8.2388
chl,1998,10.092
chl,2000,11.2844
chl,2003,8.9558
chl,2006,4.12
chl,2007,4.4
chl,2009,9.642
chl,2010,7.5558
chl,2011,5.9245
chl,2012,5.4815
chl,2013,5.6349
chl,2014,6.1294
chl,2015,5.9329
chl,2016,5.8269
chl,2017,5.9163
chl,2018,6.2474
civ,2012,6.6283
civ,2013,3.9837
civ,2016,2.9109
cmr,2007,2.7268
cmr,2014,2.187
cod,2005,3.4911
cod,2012,2.5788
cog,2005,19.6808
col,2009,7.77
col,2010,6.9973
col,2011,6.2263
col,2012,6.1042
col,2013,5.6254
col,2014,5.3361
col,2015,4.9719
col,2016,5.1306
col,2017,5.2139
col,2018,5.4668
com,2004,5.0586
cpv,2015,32.7949
cpv,2017,10.45
cri,1996,5.88
cri,1997,4.98
cri,1998,6.29
cri,1999,5.81
cri,2000,4.9
cri,2001,6.11
cri,2002,6.48
cri,2003,6.5
cri,2004,5.72
cri,2005,5.27
cri,2006,4.68
cri,2007,3.59
cri,2008,4.96
cri,2010,7.5843
cri,2011,9.9335
cri,2012,9.5461
cri,2013,8.8676
cri,2014,8.6033
cri,2015,7.9082
cri,2016,8.1182
cri,2017,7.3724
cri,2018,8.4906
cub,2006,2.04
cub,2007,2.03
cub,2008,1.67
cub,2009,1.84
cub,2010,2.62
cym,2011,15.14
cym,2012,10.69
cym,2013,10.91
cym,2014,9.44
cym,2015,5.48
cyp,2000,4.8249
cyp,2001,3.1506
cyp,2002,2.9628
cyp,2003,4.5121
cyp,2004,4.7403
cyp,2005,5.3883
cyp,2006,4.2194
cyp,2007,4.3339
cyp,2008,4.2759
cyp,2009,6.6679
cyp,2010,8.5574
cyp,2011,9.351
cyp,2012,16.521
cyp,2013,24.3216
cyp,2014,24.4547
cyp,2015,21.6493
cyp,2016,17.4441
cyp,2017,14.7612
cze,1996,13.19
cze,1997,15.28
cze,1998,16.781
cze,1999,22.559
cze,2000,26.1436
cze,2001,23.2608
cze,2002,23.3635
cze,2003,23.9192
cze,2004,28.7976
cze,2005,30.0158
cze,2006,26.2083
cze,2007,21.0765
cze,2008,19.9191
cze,2009,26.4307
cze,2010,26.8272
cze,2011,27.92
cze,2012,31.6178
cze,2013,26.5007
cze,2014,23.3685
cze,2015,23.0021
cze,2016,20.2835
cze,2017,11.8081
deu,1998,15.8
deu,1999,14.7715
deu,2000,13.6508
deu,2001,13.0085
deu,2002,15.0379
deu,2003,18.2467
deu,2004,19.9096
deu,2005,20.8826
deu,2006,19.6999
deu,2007,18.0141
deu,2008,16.2878
deu,2009,17.2692
deu,2010,16.4116
deu,2011,14.1103
deu,2012,13.3771
deu,2013,13.281
deu,2014,13.315
deu,2015,12.5563
deu,2016,11.2183
deu,2017,10.6709
dnk,1998,5.3184
dnk,1999,6.7053
dnk,2000,5.01
dnk,2001,5.0047
dnk,2002,6.6008
dnk,2003,8.1053
dnk,2004,7.1756
dnk,2005,7.1657
dnk,2006,5.774
dnk,2007,5.1732
dnk,2008,5.1448
dnk,2009,10.0153
dnk,2010,12.2365
dnk,2011,11.6502
dnk,2012,12.0984
dnk,2013,11.1715
dnk,2014,10.4566
dnk,2015,9.3401
dnk,2016,8.294
dnk,2017,8.6062
dom,2000,4.4446
dom,2001,6.2899
dom,2002,5.6519
dom,2003,5.9512
dom,2004,4.4885
dom,2005,5.2844
dom,2006,3.9968
dom,2007,4.182
dom,2008,3.3226
dom,2009,4.5612
dom,2010,4.493
dom,2011,4.6307
dom,2012,5.56
dom,2013,5.757
dom,2014,4.7673
dom,2015,4.0478
dom,2016,4.1046
dom,2017,4.3297
dza,2004,23.85
ecu,2000,2.3743
ecu,2001,2.7991
ecu,2002,2.74
ecu,2003,5.1639
ecu,2004,4.5993
ecu,2005,3.0571
ecu,2006,2.7635
ecu,2007,1.9406
ecu,2008,2.497
ecu,2009,3.1599
ecu,2010,2.7542
ecu,2011,2.1142
ecu,2012,1.8593
ecu,2013,1.992
ecu,2014,2.2321
ecu,2015,2.2637
ecu,2016,2.6352
ecu,2017,1.9202
ecu,2018,1.8413
egy,2008,2.5511
egy,2009,1.7014
egy,2010,1.9654
egy,2011,7.9434
egy,2012,9.1132
egy,2013,9.2916
egy,2014,11.4064
egy,2015,9.1038
egy,2016,8.6628
egy,2017,7.1434
esp,1998,15.0974
esp,1999,11.811
esp,2000,10.8024
esp,2001,8.3529
esp,2002,9.186
esp,2003,9.2347
esp,2004,9.5909
esp,2005,8.3566
esp,2006,7.6365
esp,2007,7.7934
esp,2008,13.4398
esp,2009,23.4746
esp,2010,26.343
esp,2011,28.0457
esp,2012,33.063
esp,2013,34.314
esp,2014,31.9073
esp,2015,28.3224
esp,2016,25.0699
esp,2017,21.9909
est,1995,10.08
est,1998,17.0296
est,1999,21.6522
est,2000,27.0692
est,2001,20.6827
est,2002,26.4016
est,2003,20.8685
est,2004,21.9999
est,2005,16.6737
est,2006,12.256
est,2007,11.6318
est,2008,11.6836
est,2009,29.1943
est,2010,33.7477
est,2011,27.3468
est,2012,24.0157
est,2013,15.2318
est,2014,13.345
est,2015,11.8578
est,2016,12.2541
est,2017,10.6204
eth,1999,4.134
eth,2005,2.5426
eth,2013,1.9414
europe_central_asia,1998,17.64282
europe_central_asia,2002,14.82107
europe_central_asia,2003,14.99518
europe_central_asia,2004,15.81033
europe_central_asia,2006,14.87541
europe_central_asia,2007,13.41139
europe_central_asia,2008,13.59946
europe_central_asia,2009,16.74668
europe_central_asia,2010,17.46851
europe_central_asia,2011,17.25045
europe_central_asia,2012,18.46521
europe_central_asia,2013,18.76169
europe_central_asia,2014,18.44861
europe_central_asia,2015,16.98917
europe_central_asia,2016,15.47294
europe_central_asia,2017,13.27759
fin,1998,18.2013
fin,1999,17.401
fin,2000,16.8987
fin,2001,16.3524
fin,2002,18.0539
fin,2003,17.7277
fin,2004,17.7453
fin,2005,13.1926
fin,2006,12.7925
fin,2007,11.6893
fin,2008,11.6093
fin,2009,14.5909
fin,2010,15.7413
fin,2011,15.4946
fin,2012,14.6317
fin,2013,16.2505
fin,2014,16.088
fin,2015,16.1818
fin,2016,14.1309
fin,2017,15.7614
fji,2005,3.3819
fji,2011,3.1708
fji,2016,2.6025
fra,1998,15.0011
fra,1999,15.8343
fra,2000,13.3434
fra,2001,10.8874
fra,2002,11.8423
fra,2003,10.8241
fra,2004,11.7599
fra,2005,11.6803
fra,2006,11.9261
fra,2007,11.5822
fra,2008,10.8957
fra,2009,13.9944
fra,2010,14.6826
fra,2011,14.4963
fra,2012,15.6611
fra,2013,16.5228
fra,2014,18.2592
fra,2015,18.8538
fra,2016,18.5052
fra,2017,17.5727
fsm,2014,7.1791
gbr,1998,46.32
gbr,1999,11.8071
gbr,2000,11.029
gbr,2001,9.4989
gbr,2002,9.9667
gbr,2003,9.2046
gbr,2004,8.8677
gbr,2005,9.1746
gbr,2006,10.3443
gbr,2007,10.404
gbr,2008,11.2256
gbr,2009,14.4926
gbr,2010,15.3582
gbr,2011,15.3279
gbr,2012,14.8026
gbr,2013,14.1273
gbr,2014,11.6538
gbr,2015,9.8006
gbr,2016,8.5793
gbr,2017,7.3698
geo,1999,1.56
geo,2002,1.33
geo,2009,22.2995
geo,2010,22.2909
geo,2011,16.6936
geo,2012,16.1134
geo,2013,19.3193
geo,2014,17.136
geo,2015,13.1206
geo,2016,17.1717
geo,2017,14.5654
gha,2006,4.2253
gha,2013,1.5217
gha,2015,7.3402
gin,2002,10.3197
gmb,2012,8.8965
grc,1998,6.3711
grc,1999,6.6493
grc,2000,6.4553
grc,2001,6.0419
grc,2002,5.8249
grc,2003,4.989
grc,2004,6.0979
grc,2005,5.9475
grc,2006,5.4646
grc,2007,4.9215
grc,2008,5.0905
grc,2009,7.3312
grc,2010,10.8444
grc,2011,16.6044
grc,2012,24.3945
grc,2013,28.6737
grc,2014,26.7449
grc,2015,24.8312
grc,2016,24.197
grc,2017,21.6426
gtm,2003,3.0785
gtm,2004,4.2147
gtm,2010,4.4074
gtm,2011,3.185
gtm,2012,2.9637
gtm,2013,3.6333
gtm,2014,3.2274
gtm,2015,2.5827
gtm,2016,2.7546
gtm,2017,2.6566
guy,2017,10.7402
high_income,1998,14.99359
high_income,1999,12.71781
high_income,2000,12.65859
high_income,2001,12.61605
high_income,2002,14.37568
high_income,2003,13.65667
high_income,2004,13.99864
high_income,2005,13.4611
high_income,2006,12.05904
high_income,2007,10.81532
high_income,2008,11.2273
high_income,2009,15.23844
high_income,2010,16.32974
high_income,2011,15.5997
high_income,2012,16.50759
high_income,2013,16.80311
high_income,2014,15.73728
high_income,2015,14.73823
high_income,2016,13.7671
high_income,2017,12.26695
hkg,2002,11.4
hkg,2004,11.29
hkg,2005,9.84
hkg,2006,8.12
hkg,2007,6.41
hkg,2008,5.44
hkg,2009,7.78
hkg,2010,6.22
hkg,2011,5.15
hkg,2012,4.55
hkg,2013,4.73
hkg,2014,4.45
hkg,2015,4.07
hkg,2016,4.29
hnd,2005,5.0905
hnd,2006,3.5547
hnd,2007,3.1657
hnd,2008,3.2239
hnd,2009,3.126
hnd,2010,3.785
hnd,2011,3.929
hnd,2012,3.2034
hnd,2013,3.6169
hnd,2014,5.2876
hnd,2015,3.5402
hnd,2016,4.1666
hnd,2017,3.7126
hrv,2002,11.4647
hrv,2003,14.3375
hrv,2004,13.1253
hrv,2005,11.6594
hrv,2006,12.6502
hrv,2007,12.1035
hrv,2008,9.046
hrv,2009,10.7241
hrv,2010,14.8394
hrv,2011,18.7581
hrv,2012,19.2832
hrv,2013,22.5519
hrv,2014,24.6162
hrv,2015,21.3433
hrv,2016,16.7577
hrv,2017,19.025
hun,1998,17.8708
hun,1999,16.2027
hun,2000,13.3041
hun,2001,13.8555
hun,2002,13.7265
hun,2003,13.7982
hun,2004,14.3033
hun,2005,15.6213
hun,2006,17.3259
hun,2007,18.6637
hun,2008,20.243
hun,2009,24.6206
hun,2010,27.2438
hun,2011,25.4544
hun,2012,25.2512
hun,2013,24.5251
hun,2014,18.3031
hun,2015,16.664
hun,2016,13.6941
hun,2017,10.9473
idn,1999,7.55
idn,2000,4.7665
idn,2001,3.446
idn,2002,4.7032
idn,2003,3.85
idn,2004,4.2162
idn,2005,5.0854
idn,2006,5.1698
idn,2007,5.0317
idn,2008,5.9938
idn,2009,4.7395
idn,2010,3.8853
idn,2011,3.7097
idn,2012,3.576
idn,2013,3.5647
idn,2014,3.2256
idn,2015,3.3174
idn,2016,3.4929
idn,2017,3.1845
ind,1994,3.7108
ind,2000,3.6003
ind,2005,3.0038
ind,2010,2.0586
ind,2012,2.1073
irl,1998,12.28
irl,1999,10.0096
irl,2000,7.7288
irl,2001,6.399
irl,2002,6.9686
irl,2003,7.3833
irl,2004,7.7823
irl,2005,7.2183
irl,2006,6.6421
irl,2007,8.0143
irl,2008,11.4783
irl,2009,20.4143
irl,2010,24.3234
irl,2011,25.9595
irl,2012,27.3277
irl,2013,22.4294
irl,2014,19.9066
irl,2015,17.415
irl,2016,14.8848
irl,2017,11.7406
irn,2016,9.02
irn,2017,8.91
irq,2007,9.6353
irq,2012,7.0094
isl,1995,8.55
isl,1996,9.09
isl,1997,6.96
isl,1998,5.49
isl,1999,2.1565
isl,2000,2.3003
isl,2001,2.6848
isl,2002,5.6183
isl,2003,5.7524
isl,2004,6.3065
isl,2005,4.7009
isl,2006,4.8012
isl,2007,3.9094
isl,2008,5.3731
isl,2009,12.4394
isl,2010,11.1462
isl,2011,11.6855
isl,2012,10.8576
isl,2013,9.1911
isl,2014,8.3708
isl,2015,6.1375
isl,2016,4.3636
isl,2017,4.9399
isr,1996,7.75
isr,1998,12.46
isr,1999,13.56
isr,2000,13.93
isr,2001,13.34
isr,2002,14.71
isr,2003,15.59
isr,2004,14.22
isr,2005,14.04
isr,2006,12.97
isr,2007,12.54
isr,2008,10.07
isr,2009,11.28
isr,2010,11.3
isr,2011,8.84
isr,2012,13.28
isr,2013,11.04
ita,1998,10.1942
ita,1999,9.5239
ita,2000,9.517
ita,2001,8.3055
ita,2002,8.0525
ita,2003,8.0164
ita,2004,7.4434
ita,2005,7.2149
ita,2006,6.3662
ita,2007,5.829
ita,2008,6.7969
ita,2009,8.0438
ita,2010,9.2109
ita,2011,9.4972
ita,2012,12.4332
ita,2013,15.0585
ita,2014,15.3282
ita,2015,14.75
ita,2016,14.5628
ita,2017,14.1005
kaz,2009,6.96
kaz,2010,6.6
kaz,2011,6.09
kaz,2012,5.52
kaz,2013,5.13
ken,1999,6.3372
kgz,2004,10.82
kgz,2005,4.96
kgz,2006,5.04
kgz,2011,9.87
kgz,2012,12.53
kgz,2013,12.62
khm,2000,2.743
khm,2001,1.8738
khm,2007,1.1168
khm,2008,1.0765
khm,2009,0.5856
khm,2010,0.6775
khm,2011,0.3012
khm,2012,1.4733
khm,2013,0.3725
khm,2014,0.5166
khm,2015,0.3207
khm,2016,0.4888
kir,2015,11.7947
kor,1991,3.2
kor,1992,3.31
kor,1993,3.99
kor,1994,3.67
kor,1995,3.18
kor,1996,2.89
kor,1997,3.79
kor,1998,14.97
kor,1999,13.46
kor,2015,3.57
kos,2012,39.8485
kos,2014,44.6
kos,2015,48.57
kos,2016,56.74
lao,2010,0.5176
lao,2017,12.7731
lbn,2007,8.06
lbr,2010,1.7839
lbr,2014,4.307
lbr,2015,1.0898
lbr,2016,2.7698
lka,2009,3.29
lka,2010,2.509
lka,2011,2.3408
lka,2012,2.61
lka,2013,2.4254
lka,2014,2.6677
lka,2015,2.3608
lka,2016,2.5175
lower_middle_income,2010,3.38108
lower_middle_income,2012,4.70636
ltu,1997,14.53
ltu,1998,21.4011
ltu,1999,21.6725
ltu,2000,26.0635
ltu,2001,26.782
ltu,2002,19.9093
ltu,2003,21.3065
ltu,2004,14.2376
ltu,2005,14.5453
ltu,2006,10.0918
ltu,2007,6.5925
ltu,2008,12.2505
ltu,2009,33.0417
ltu,2010,42.3845
ltu,2011,40.3229
ltu,2012,35.8503
ltu,2013,31.2863
ltu,2014,28.3767
ltu,2015,25.583
ltu,2016,25.4707
ltu,2017,22.0659
lux,1999,3.348
lux,2000,3.4436
lux,2001,2.7232
lux,2002,3.2912
lux,2003,3.9179
lux,2004,5.2946
lux,2005,5.7107
lux,2006,5.3533
lux,2007,6.2689
lux,2008,5.7341
lux,2009,6.9025
lux,2010,5.9893
lux,2011,6.3442
lux,2012,8.3664
lux,2013,9.5037
lux,2014,10.4125
lux,2015,9.871
lux,2016,9.8319
lux,2017,8.4788
lva,1998,23.134
lva,1999,19.0715
lva,2000,23.3994
lva,2001,23.8051
lva,2002,24.7491
lva,2003,21.0402
lva,2004,17.2152
lva,2005,15.2709
lva,2006,14.0127
lva,2007,10.5023
lva,2008,15.1127
lva,2009,34.1979
lva,2010,34.5742
lva,2011,29.4932
lva,2012,23.1177
lva,2013,23.1387
lva,2014,22.6162
lva,2015,19.9913
lva,2016,21.0991
lva,2017,17.0957
mac,1996,4.91
mac,1997,3.68
mac,1998,5.83
mac,1999,8.7
mac,2000,9.59
mac,2001,8.84
mac,2002,8.78
mac,2003,8.08
mac,2005,5.14
mac,2006,4.34
mac,2007,4.16
mac,2008,3.86
mac,2009,5.4
mac,2010,4.64
mac,2011,3.94
mac,2012,2.77
mac,2013,2.79
mac,2014,2.03
mac,2015,2.28
mac,2016,2.78
mar,1995,16.47
mar,2002,11.28
mar,2003,13.78
mar,2011,9.67
mar,2012,9.98
mda,2010,11.1815
mda,2011,8.7633
mda,2012,7.498
mda,2013,5.9789
mda,2014,4.9543
mda,2015,4.6264
mda,2016,5.8277
mda,2017,5.1247
mda,2018,3.7704
mdg,2003,12.7
mdg,2005,6.16
mdg,2012,0.4446
mdg,2015,1.1207
mdv,2016,10.1185
mex,1995,8.28
mex,1996,4.32
mex,1997,4.04
mex,1999,2.21
mex,2000,2.73
mex,2001,4.84
mex,2002,2.7094
mex,2003,2.9771
mex,2004,3.2525
mex,2005,3.4947
mex,2006,3.5312
mex,2007,3.5715
mex,2008,4.0626
mex,2009,5.6229
mex,2010,5.6237
mex,2011,5.41
mex,2012,5.0427
mex,2013,5.0994
mex,2014,4.7876
mex,2015,4.171
mex,2016,3.6443
mex,2017,3.1755
mex,2018,2.984
mli,2014,7.3922
mli,2015,9.6947
mli,2016,1.6971
mlt,2000,7.127
mlt,2001,7.4654
mlt,2002,7.2776
mlt,2003,7.3491
mlt,2004,8.1173
mlt,2005,8.2427
mlt,2006,7.8951
mlt,2007,7.103
mlt,2008,7.332
mlt,2009,8.0965
mlt,2010,8.8408
mlt,2011,8.0984
mlt,2012,8.1932
mlt,2013,9.0913
mlt,2014,8.6817
mlt,2015,8.0555
mlt,2016,6.3216
mlt,2017,6.1098
mmr,2015,0.6823
mmr,2017,0.9232
mne,2011,25.8929
mne,2012,31.8043
mne,2013,39.7246
mne,2014,31.4397
mne,2015,24.7772
mne,2016,24.3163
mne,2017,19.5277
mng,2008,5.3013
mng,2009,3.5501
mng,2010,5.9843
mng,2011,4.4277
mng,2012,3.7953
mng,2013,3.0661
mng,2014,4.2603
mng,2015,3.4635
mng,2016,4.6574
mng,2017,3.3238
moz,2015,4.3844
mrt,2012,14.2573
mus,2001,8.3931
mus,2002,6.8335
mus,2003,4.1976
mus,2004,5.5458
mus,2005,5.5657
mus,2006,5.9073
mus,2007,5.194
mus,2008,4.2842
mus,2009,4.5426
mus,2010,4.5091
mus,2012,4.2054
mus,2013,4.5713
mus,2014,5.0321
mus,2015,4.1221
mus,2016,3.4746
mus,2017,2.8435
mwi,2005,0.7608
mwi,2011,1.2602
mwi,2012,8.609
mwi,2013,3.7968
mwi,2017,4.466
mys,2008,0.47
mys,2009,3.08
mys,2010,2.56
mys,2015,1.96
mys,2016,1.86
nam,2012,17.103
nam,2013,20.5947
nam,2014,20.3001
nam,2016,26.6556
ner,2011,1.0825
ner,2014,1.5955
nga,2016,6.4592
nic,1995,6.23
nic,2012,5.1962
nic,2014,4.3022
nld,1995,13.05
nld,1998,5.8873
nld,1999,4.8495
nld,2000,3.5255
nld,2001,2.4583
nld,2002,3.1213
nld,2003,5.6213
nld,2004,6.295
nld,2005,6.3856
nld,2006,5.0653
nld,2007,4.3757
nld,2008,3.926
nld,2009,5.2203
nld,2010,6.9349
nld,2011,7.0475
nld,2012,8.6529
nld,2013,11.215
nld,2014,11.4929
nld,2015,10.3896
nld,2016,9.0023
nld,2017,7.4616
nor,1998,6.7976
nor,1999,5.8077
nor,2000,6.2953
nor,2001,7.3315
nor,2002,7.4194
nor,2003,9.3687
nor,2004,7.7919
nor,2005,10.3053
nor,2006,6.549
nor,2007,5.2396
nor,2008,6.5344
nor,2009,7.833
nor,2010,8.3886
nor,2011,7.25
nor,2012,6.7665
nor,2013,7.8513
nor,2014,8.3703
nor,2015,9.7601
nor,2016,10.5125
nor,2017,9.3795
npl,2008,1.003
nzl,1995,0.31
nzl,1997,0.46
nzl,1999,9.23
nzl,2000,6.56
nzl,2001,8.06
nzl,2002,8.57
nzl,2006,5.97
nzl,2007,6.4
nzl,2009,9.97
nzl,2010,10.46
nzl,2011,10.21
nzl,2012,9.8
nzl,2013,8.98
omn,1996,9.5
pak,2002,6.99
pak,2004,5.86
pak,2006,0.6456
pak,2007,0.4757
pak,2008,0.2735
pak,2009,0.5623
pak,2010,0.5991
pak,2011,0.7685
pak,2013,2.3623
pak,2014,1.5238
pak,2015,1.9709
pak,2018,3.723
pan,2003,10.4
pan,2004,9.66
pan,2005,7.54
pan,2006,7.22
pan,2007,4.89
pan,2008,4.17
pan,2010,2.9508
pan,2011,2.1252
pan,2012,1.9814
pan,2013,1.5839
pan,2014,2.2777
pan,2015,2.353
pan,2016,2.8074
pan,2017,2.9528
per,1997,1.81
per,1998,1.37
per,1999,1.69
per,2000,1.55
per,2001,1.44
per,2002,5.4407
per,2003,8.1571
per,2004,8.4802
per,2005,8.6702
per,2006,7.2136
per,2007,6.9135
per,2008,7.5849
per,2009,6.0401
per,2010,6.6152
per,2011,6.1044
per,2012,5.9083
per,2013,3.9113
per,2014,4.5509
per,2015,4.3862
per,2016,4.5952
per,2017,6.3103
per,2018,3.6326
phl,2004,7.27
phl,2006,8.47
phl,2007,7.86
phl,2008,7.54
phl,2009,6.51
phl,2010,6.51
phl,2011,6.09
phl,2012,6.45
phl,2014,5.65
phl,2015,5.56
phl,2016,4.56
plw,2000,5.819
png,2010,2.3511
pol,1994,15.05
pol,1995,14.53
pol,1996,13.43
pol,1998,12.3416
pol,1999,17.5571
pol,2000,20.9053
pol,2001,23.1008
pol,2002,26.169
pol,2003,26.9955
pol,2004,28.5897
pol,2005,26.7352
pol,2006,21.731
pol,2007,15.235
pol,2008,11.6988
pol,2009,13.8526
pol,2010,17.2709
pol,2011,17.9721
pol,2012,19.233
pol,2013,19.7894
pol,2014,18.7641
pol,2015,16.5203
pol,2016,14.6346
pol,2017,12.2325
prt,1998,3.8418
prt,1999,4.1487
prt,2000,3.1173
prt,2001,3.0195
prt,2002,4.0852
prt,2003,5.3437
prt,2004,5.8835
prt,2005,6.8736
prt,2006,6.6091
prt,2007,6.7479
prt,2008,6.7289
prt,2009,9.3769
prt,2010,10.3659
prt,2011,12.8569
prt,2012,16.2431
prt,2013,17.3242
prt,2014,14.8683
prt,2015,13.0717
prt,2016,11.8725
prt,2017,8.5444
pry,2002,8.2676
pry,2003,6.806
pry,2004,5.2853
pry,2005,4.7738
pry,2006,5.3673
pry,2007,3.7598
pry,2008,4.1405
pry,2009,4.9547
pry,2010,3.5697
pry,2011,3.513
pry,2012,3.2021
pry,2013,4.3434
pry,2014,3.7168
pry,2015,4.9086
pry,2016,3.9911
pry,2017,4.2925
pse,2000,15.3316
pse,2001,31.3969
pse,2002,38.8591
pse,2003,30.7533
pse,2004,32.3828
pse,2005,26.1865
pse,2006,27.6179
pse,2007,25.3408
pse,2008,30.2882
pse,2009,27.4506
pse,2010,26.0628
pse,2011,21.0386
pse,2012,22.5145
pse,2013,22.7393
pse,2014,25.9489
pse,2015,24.5983
pse,2016,23.6929
pse,2017,24.6467
pse,2018,27.2194
qat,2013,0.07
rou,1995,6.66
rou,1996,5.87
rou,1998,3.8666
rou,1999,4.7936
rou,2000,4.8554
rou,2001,5.5684
rou,2002,7.7288
rou,2003,7.4104
rou,2004,10.9674
rou,2005,8.1173
rou,2006,9.8712
rou,2007,8.8628
rou,2008,9.401
rou,2009,9.6719
rou,2010,7.3955
