geo,time,sl_uem_basc_ma_zs
blz,2012,16.02
bmu,2000,3.07
bmu,2009,4.55
bmu,2010,4.2
bmu,2012,12
bol,1996,5.88
bol,1997,1.52
bol,2000,3.57
bol,2005,4.86
bol,2006,4.17
bol,2011,2.16
bol,2012,1.61
bol,2013,2.74
bol,2014,1.76
bol,2015,2.91
bra,2006,10.13
bra,2007,9.68
bra,2009,9.72
bra,2011,9.69
bra,2012,9.46
bra,2013,9.31
bra,2014,10.08
bra,2015,8.74
bra,2016,13.58
bra,2017,15.74
brb,1997,3.37
brb,2003,1.93
brn,2014,8.45
btn,2009,5.73
btn,2010,3.59
btn,2012,3.71
btn,2013,2.33
bwa,2006,19.54
bwa,2009,21.11
bwa,2010,21.03
can,1990,12.37
can,1991,15.38
can,1992,17.05
can,1993,17.03
can,1994,16.15
can,1995,15.07
can,1996,15.4
can,1997,15.64
can,1998,14.47
can,1999,13.48
can,2000,12.56
can,2001,13.05
can,2002,13.9
can,2003,13.8
can,2004,13.25
can,2005,12.57
can,2006,12.36
can,2007,12.12
can,2008,11.98
can,2009,15.88
can,2010,15.93
can,2011,15.37
can,2012,14.81
can,2013,14.54
can,2014,13.95
can,2016,13.88
can,2017,12.59
che,1991,2.23
che,1992,4.72
che,1993,5.46
che,1994,6.05
che,1995,6.58
che,1996,6.6
che,1997,7.3
che,1998,5.2
che,1999,5.48
che,2000,4.69
che,2001,4.84
che,2002,4.48
che,2003,6.51
che,2004,7.37
che,2005,7.82
che,2006,7.12
che,2007,6.88
che,2008,6.11
che,2009,7.48
che,2010,7.92
che,2011,7.94
che,2012,7.72
che,2013,8.28
che,2014,8.61
che,2015,8.72
che,2016,9.16
che,2017,8.28
chl,2006,4.1
chl,2007,5.01
chl,2010,8.67
chl,2011,7.01
chl,2012,6.4
chl,2013,6.13
chl,2014,6.53
chl,2015,6.42
chl,2016,6.21
chl,2017,6.31
civ,2012,7.51
civ,2013,5.41
civ,2016,4.29
cmr,2007,4.21
cod,2012,2.07
cog,2005,23.5
col,2009,10.39
col,2010,9.12
col,2011,8.05
col,2012,8
col,2013,7.1
col,2014,6.82
col,2015,6.5
col,2016,6.39
com,2004,5.23
cri,1996,6.86
cri,1997,6.17
cri,1998,8.15
cri,1999,7.16
cri,2000,6.1
cri,2001,7.18
cri,2002,7.51
cri,2003,7.88
cri,2004,7.02
cri,2005,7.29
cri,2006,6.72
cri,2007,5.29
cri,2008,6.01
cri,2010,8.52
cri,2011,11.68
cri,2012,10.75
cri,2013,10.12
cri,2014,10.16
cri,2015,9.49
cri,2016,9.78
cri,2017,8.89
cub,2006,2.58
cub,2007,2.31
cub,2008,2.24
cub,2009,2.3
cub,2010,2.97
cym,2011,9.86
cym,2012,7.14
cym,2013,7.55
cym,2014,7.6
cym,2015,5.72
cyp,2000,6.21
cyp,2001,5
cyp,2002,3.85
cyp,2003,5.19
cyp,2004,6.14
cyp,2005,6.21
cyp,2006,4.91
cyp,2007,4.87
cyp,2008,4.84
cyp,2009,6.1
cyp,2010,7.07
cyp,2011,7.43
cyp,2012,13.61
cyp,2013,19.53
cyp,2014,19.6
cyp,2015,18.63
cyp,2016,15.5
cze,1996,11.22
cze,1997,13.48
cze,1998,15.07
cze,1999,20.73
cze,2000,22.6
cze,2001,21.44
cze,2002,20.12
cze,2003,21.75
cze,2004,25.95
cze,2005,26.71
cze,2006,24.46
cze,2007,20.06
cze,2008,19.03
cze,2009,24.11
cze,2010,25.01
cze,2011,24.24
cze,2012,28.51
cze,2013,25.65
cze,2014,22.09
cze,2015,22.69
cze,2016,20.47
deu,1992,9
deu,1993,11.2
deu,1994,13.4
deu,1995,12.8
deu,1996,13.4
deu,1997,15
deu,1998,14.93
deu,1999,13.89
deu,2000,12.53
deu,2001,11.55
deu,2002,13.34
deu,2003,15.73
deu,2004,17.62
deu,2005,19.12
deu,2006,18.63
deu,2007,16.98
deu,2008,15.3
deu,2009,15.62
deu,2010,14.69
deu,2011,12.94
deu,2012,12.19
deu,2013,11.79
deu,2014,11.71
deu,2015,11.15
deu,2016,10.06
dnk,1992,10.1
dnk,1993,13
dnk,1994,10.4
dnk,1995,10.2
dnk,1996,10.4
dnk,1997,8.3
dnk,1998,7.46
dnk,1999,7.74
dnk,2000,6.23
dnk,2001,6.13
dnk,2002,6.92
dnk,2003,8.51
dnk,2004,7.15
dnk,2005,7.22
dnk,2006,6.45
dnk,2007,5.62
dnk,2008,5.41
dnk,2009,9.13
dnk,2010,11.07
dnk,2011,11.28
dnk,2012,11.73
dnk,2013,11.09
dnk,2014,10.32
dnk,2015,9.67
dnk,2016,9.07
dom,2004,12.52
dom,2005,7.06
dom,2006,5.91
dom,2007,5.63
dom,2008,4.65
dom,2009,5.71
dom,2010,5.68
dom,2011,6.54
dom,2012,7.3
dom,2013,7.37
dom,2014,5.85
dom,2015,5.51
dom,2016,3.81
dza,2004,23.62
ecu,2001,3.98
ecu,2002,3.97
ecu,2003,5.16
ecu,2004,3.48
ecu,2005,3.18
ecu,2006,3.34
ecu,2009,6.22
ecu,2010,3.18
ecu,2011,2.43
ecu,2012,2.12
ecu,2013,2.07
ecu,2014,2.33
ecu,2015,2.45
ecu,2016,3.01
ecu,2017,2.33
egy,2008,2.98
egy,2009,3.86
egy,2011,8.62
egy,2012,9.89
egy,2013,9.89
egy,2014,11.54
egy,2015,8.97
egy,2016,8.54
esp,1992,18.7
esp,1993,23.5
esp,1994,25.4
esp,1995,23.7
esp,1996,23.6
esp,1997,22
esp,1998,19.9
esp,1999,16.3
esp,2000,15.22
esp,2001,11.54
esp,2002,12.43
esp,2003,12.76
esp,2004,12.76
esp,2005,10.95
esp,2006,10.34
esp,2007,10.32
esp,2008,15.11
esp,2009,24.26
esp,2010,26.94
esp,2011,28.58
esp,2012,33.44
esp,2013,35.1
esp,2014,33.1
esp,2015,30.36
esp,2016,27.45
esp,2017,25.04
est,1995,11.34
est,1997,16.1
est,1998,15.97
est,1999,20.33
est,2000,25.41
est,2001,20.08
est,2002,23.19
est,2003,20.81
est,2004,19.33
est,2005,14.52
est,2006,12.66
est,2007,10.93
est,2008,11.96
est,2009,27.77
est,2010,30.01
est,2011,25.49
est,2012,22.86
est,2013,14.57
est,2014,12.79
est,2015,12.25
est,2016,12.74
eth,2009,21.14
eth,2010,20.34
eth,2011,20.18
eth,2012,20
europe_central_asia,1998,17.54868
europe_central_asia,2002,14.52408
europe_central_asia,2003,14.56715
europe_central_asia,2004,15.45904
europe_central_asia,2006,14.38897
europe_central_asia,2007,12.76288
europe_central_asia,2008,12.9723
europe_central_asia,2009,15.91701
europe_central_asia,2010,16.78606
europe_central_asia,2011,16.70498
europe_central_asia,2012,18.04246
europe_central_asia,2013,18.60536
europe_central_asia,2014,18.10361
europe_central_asia,2015,16.89503
europe_central_asia,2016,15.42524
fin,1995,22.9
fin,1996,22
fin,1997,21.8
fin,1998,18.98
fin,1999,19.04
fin,2000,18.66
fin,2001,17.48
fin,2002,18.83
fin,2003,18.34
fin,2004,19.39
fin,2005,14.34
fin,2006,13.9
fin,2007,12.65
fin,2008,12.47
fin,2009,14.84
fin,2010,16.15
fin,2011,16.11
fin,2012,16
fin,2013,17.14
fin,2014,17.18
fin,2015,17.62
fin,2016,16.72
fji,2011,2.84
fji,2016,2.58
fra,1998,16.44
fra,1999,16.95
fra,2000,15.3
fra,2001,12.88
fra,2002,12.74
fra,2003,11.46
fra,2004,12.24
fra,2005,12.21
fra,2006,12.45
fra,2007,11.55
fra,2008,11.03
fra,2009,13.51
fra,2010,14.45
fra,2011,14.28
fra,2012,15.19
fra,2013,16.29
fra,2014,17.31
fra,2015,17.51
fra,2016,17.81
gbr,1992,12.1
gbr,1993,12.8
gbr,1994,12.4
gbr,1995,11
gbr,1996,10.7
gbr,1997,9.3
gbr,1998,35.26
gbr,1999,9.33
gbr,2000,8.74
gbr,2001,7.66
gbr,2002,8.03
gbr,2003,7.43
gbr,2004,7.49
gbr,2005,7.71
gbr,2006,8.84
gbr,2007,9.14
gbr,2008,9.97
gbr,2009,12.79
gbr,2010,13.66
gbr,2011,13.93
gbr,2012,13.74
gbr,2013,13.68
gbr,2014,11.12
gbr,2015,9.46
gbr,2016,8.17
geo,1999,1.46
geo,2002,1.25
geo,2009,8.34
geo,2010,9.09
geo,2013,11.16
geo,2014,8.12
geo,2015,7.06
geo,2016,9.24
gha,2006,5.08
gha,2013,2.14
gha,2015,6.11
gin,2002,10.62
gmb,2012,11.9
grc,1992,6.1
grc,1993,6.7
grc,1994,6.8
grc,1995,7
grc,1996,7.6
grc,1997,7.4
grc,1998,8.88
grc,1999,9.82
grc,2000,9.16
grc,2001,8.84
grc,2002,8.38
grc,2003,7.91
grc,2004,9.27
grc,2005,8.84
grc,2006,8.14
grc,2007,7.52
grc,2008,7.46
grc,2009,9.44
grc,2010,12.48
grc,2011,17.77
grc,2012,25.73
grc,2013,29.46
grc,2014,27.81
grc,2015,26.16
grc,2016,26.19
gtm,2004,4.73
gtm,2010,5.49
gtm,2011,4.9
gtm,2012,3.91
gtm,2016,3.41
guy,2017,11.83
hkg,2002,10.3
hkg,2004,10.31
hkg,2005,8.54
hkg,2006,7.01
hkg,2007,5.68
hkg,2008,4.75
hkg,2009,6.56
hkg,2010,5.13
hkg,2011,4.29
hkg,2012,3.84
hkg,2013,4.17
hkg,2014,3.93
hkg,2015,3.72
hkg,2016,3.87
hnd,2005,5.86
hnd,2006,3.85
hnd,2007,3.62
hnd,2008,3.47
hnd,2009,3.48
hnd,2010,3.85
hnd,2011,4.23
hnd,2012,3.71
hnd,2013,4.2
hnd,2014,5.64
hnd,2015,4.11
hnd,2016,4.47
hrv,2002,14.01
hrv,2003,14.44
hrv,2004,13.68
hrv,2005,11.3
hrv,2006,12.17
hrv,2007,12.12
hrv,2008,9.82
hrv,2009,9.84
hrv,2010,12.74
hrv,2011,17.06
hrv,2012,18.12
hrv,2013,21.02
hrv,2014,25.31
hrv,2015,21.35
hrv,2016,17.22
hun,1997,15.3
hun,1998,15.64
hun,1999,13.71
hun,2000,11.5
hun,2001,11.18
hun,2002,11.35
hun,2003,12.25
hun,2004,12.43
hun,2005,14.27
hun,2006,16.76
hun,2007,17.53
hun,2008,18.91
hun,2009,23.17
hun,2010,25.06
hun,2011,24.99
hun,2012,24.84
hun,2013,23.65
hun,2014,18.46
hun,2015,17.31
hun,2016,13.15
idn,1996,2.32
idn,1999,8.85
idn,2000,5.08
idn,2001,3.66
idn,2002,5.08
idn,2003,4.02
idn,2004,4.27
idn,2005,5.61
idn,2006,5.82
idn,2007,5.97
idn,2008,6.47
idn,2009,4.96
idn,2010,4.17
idn,2011,3.83
idn,2012,3.55
idn,2013,3.35
idn,2014,2.94
idn,2015,3.09
idn,2016,2.87
idn,2017,2.35
ind,1994,4.2
ind,2000,3.94
ind,2005,3.68
ind,2010,2.36
ind,2012,2.41
irl,1992,21.1
irl,1993,21.8
irl,1994,20.5
irl,1995,17.9
irl,1996,18.2
irl,1997,15.7
irl,1998,12.48
irl,1999,10.15
irl,2000,7.91
irl,2001,6.35
irl,2002,6.69
irl,2003,6.96
irl,2004,7.47
irl,2005,7.04
irl,2006,6.71
irl,2007,7.42
irl,2008,9.92
irl,2009,17.11
irl,2010,21.06
irl,2011,23.01
irl,2012,24.33
irl,2013,20.69
irl,2014,18.54
irl,2015,15.88
irl,2016,13.66
irn,2016,8.95
isl,1995,7.59
isl,1996,6.81
isl,1997,6.58
isl,1998,5.04
isl,1999,2.94
isl,2000,2.98
isl,2001,2.86
isl,2002,4.51
isl,2003,5.52
isl,2004,4.48
isl,2005,3.79
isl,2006,4.61
isl,2007,3.6
isl,2008,4.61
isl,2009,10.24
isl,2010,10.51
isl,2011,10.22
isl,2012,10.2
isl,2013,8.26
isl,2014,6.96
isl,2015,6.15
isl,2016,4.53
isr,1996,8.16
isr,1998,12.84
isr,1999,13.11
isr,2000,14.27
isr,2001,14.16
isr,2002,14.96
isr,2003,16.89
isr,2004,16.33
isr,2005,14.9
isr,2006,14.4
isr,2007,13.91
isr,2008,10.54
isr,2009,11.67
isr,2010,11.24
isr,2011,8.55
isr,2012,13.22
isr,2013,11.02
ita,1992,9.2
ita,1993,10.7
ita,1994,11.8
ita,1995,12.2
ita,1996,12.7
ita,1997,13
ita,1998,12.95
ita,1999,12.51
ita,2000,12.05
ita,2001,10.85
ita,2002,10.54
ita,2003,10.45
ita,2004,9.44
ita,2005,9.05
ita,2006,7.97
ita,2007,7.26
ita,2008,8.35
ita,2009,9.36
ita,2010,10.22
ita,2011,10.53
ita,2012,13.55
ita,2013,15.77
ita,2014,16.43
ita,2015,15.44
ita,2016,15.48
jpn,1996,4.09
jpn,1997,4.01
kaz,2009,8.01
kaz,2010,7.44
kaz,2011,7.14
kaz,2012,7.18
kaz,2013,6.64
ken,1999,9.57
kgz,2004,10.25
kgz,2005,4.45
kgz,2006,4.65
kgz,2011,10.61
kgz,2012,15.07
kgz,2013,14.98
kor,1991,2.61
kor,1992,2.73
kor,1993,3.21
kor,1994,2.95
kor,1995,2.57
kor,1996,2.45
kor,1997,3.27
kor,1998,12.71
kor,1999,11.19
kor,2015,2.68
kos,2014,45.65
kos,2015,46.67
kos,2016,54.89
lao,2010,0.55
lbn,2007,8.76
lbr,2010,2.46
lka,2009,4
lka,2010,2.89
lka,2011,3.33
lka,2012,3.17
lka,2013,3.37
lka,2014,3.38
lower_middle_income,2010,3.64819
lower_middle_income,2012,4.37207
ltu,1997,14.71
ltu,1998,18.74
ltu,1999,18.99
ltu,2000,23.01
ltu,2001,23.03
ltu,2002,18.06
ltu,2003,21.35
ltu,2004,13.93
ltu,2005,14.34
ltu,2006,10.25
ltu,2007,7.19
ltu,2008,12.45
ltu,2009,29.54
ltu,2010,39.37
ltu,2011,37.73
ltu,2012,33.92
ltu,2013,32.4
ltu,2014,29.54
ltu,2015,26.06
ltu,2016,24.42
lux,1992,2.2
lux,1993,3.5
lux,1994,4.8
lux,1995,3.7
lux,1996,4.9
lux,1997,3.9
lux,1999,4.09
lux,2000,3.66
lux,2001,2.52
lux,2002,4.65
lux,2003,4.11
lux,2004,7.48
lux,2005,6.74
lux,2006,6.94
lux,2007,6.32
lux,2008,7.18
lux,2009,8.11
lux,2010,6.11
lux,2011,8.32
lux,2012,8.4
lux,2013,10.24
lux,2014,10.07
lux,2015,10.57
lux,2016,9.91
lva,1998,19.79
lva,1999,17.63
lva,2000,21.06
lva,2001,21.87
lva,2002,22.69
lva,2003,20.75
lva,2004,18.25
lva,2005,16.33
lva,2006,14.63
lva,2007,10.55
lva,2008,14.42
lva,2009,30.93
lva,2010,32.95
lva,2011,29.1
lva,2012,26.54
lva,2013,25.09
lva,2014,23.85
lva,2015,21.93
lva,2016,20.61
mac,1996,4.56
mac,1997,3.24
mac,1998,4.74
mac,1999,6.78
mac,2000,7.32
mac,2001,6.8
mac,2002,7.17
mac,2003,6.89
mac,2005,4.83
mac,2006,4.16
mac,2007,3.57
mac,2008,3.51
mac,2009,4.45
mac,2010,3.52
mac,2011,3.1
mac,2012,2.34
mac,2013,2.28
mac,2014,1.82
mac,2015,1.92
mac,2016,2.28
mar,1995,19.02
mar,2002,12.18
mar,2003,14.51
mar,2011,10.14
mar,2012,10.32
mda,2010,8.54
mda,2011,7.47
mda,2012,6.01
mda,2013,5.29
mda,2014,4.15
mda,2015,3.78
mda,2016,4.28
mdg,2012,0.48
mdv,2010,11.02
mex,1995,8.34
mex,1996,4.85
mex,1997,5.22
mex,1999,2.66
mex,2000,2.81
mex,2001,5.7
mex,2002,3.45
mex,2003,3.45
mex,2004,3.09
mex,2005,3.71
mex,2006,3.71
mex,2007,3.77
mex,2008,4.1
mex,2009,5.76
mex,2010,5.58
mex,2011,5.41
mex,2012,5.01
mex,2013,5.03
mex,2014,4.78
mex,2015,4.21
mex,2016,3.6
mex,2017,3.19
mkd,2006,41
mkd,2007,42.41
mkd,2008,40.79
mkd,2009,38.4
mkd,2010,38.69
mkd,2011,37.14
mkd,2012,37.46
mkd,2013,33.83
mkd,2014,31.55
mkd,2015,29.44
mkd,2016,28.82
mli,2014,7.16
mli,2015,12.51
mlt,2000,7.21
mlt,2001,7.94
mlt,2002,7.84
mlt,2003,8.25
mlt,2004,9.18
mlt,2005,9.02
mlt,2006,8.99
mlt,2007,8.32
mlt,2008,8.2
mlt,2009,9.01
mlt,2010,9.56
mlt,2011,9.02
mlt,2012,9.45
mlt,2013,9.79
mlt,2014,8.99
mlt,2015,8.65
mlt,2016,7.54
mmr,2015,0.74
mne,2011,29.57
mne,2012,36.24
mng,2008,5
mng,2009,3.48
mng,2010,5.33
mng,2011,4.21
mng,2012,3.37
mng,2013,3.2
mng,2014,3.74
mng,2015,3.09
mng,2016,4.01
moz,2012,33.96
moz,2015,6.15
mrt,2012,17.46
mus,2004,7.64
mus,2005,9.65
mus,2006,8.97
mus,2007,7.75
mwi,2013,6
mys,2008,0.47
mys,2009,2.9
mys,2010,2.37
mys,2011,2.11
mys,2012,2
mys,2013,2
mys,2014,1.67
mys,2015,1.9
mys,2016,2.07
nam,2012,20.09
nam,2013,23.03
nam,2014,22.37
nam,2016,28.97
nic,1995,7.38
nic,2012,5.5
nic,2014,4.66
nld,1995,14.74
nld,1996,9.8
nld,1997,8.7
nld,1998,7.45
nld,1999,6.25
nld,2000,4.44
nld,2001,3.02
nld,2002,3.65
nld,2003,5.72
nld,2004,7.11
nld,2005,7.25
nld,2006,6.06
nld,2007,5.2
nld,2008,4.49
nld,2009,5.39
nld,2010,7.18
nld,2011,7.73
nld,2012,9.31
nld,2013,11.19
nld,2014,11.94
nld,2015,10.96
nld,2016,9.74
nor,1996,7.9
nor,1997,7.4
nor,1998,6.79
nor,1999,5.58
nor,2000,6.57
nor,2001,6.95
nor,2002,7.98
nor,2003,7.79
nor,2004,7.4
nor,2005,9.81
nor,2006,6.39
nor,2007,5.16
nor,2008,5.9
nor,2009,6.49
nor,2010,7.29
nor,2011,6.9
nor,2012,6.2
nor,2013,7.65
nor,2014,7.55
nor,2015,9.17
nor,2016,9.63
nor,2017,9.4
npl,2008,1.04
nzl,1995,0.29
nzl,1997,0.46
nzl,1999,7.76
nzl,2000,9.01
nzl,2001,8.49
nzl,2002,9.01
nzl,2006,6.21
nzl,2007,6.53
nzl,2009,10.15
nzl,2010,10.33
nzl,2011,10.15
nzl,2012,10.18
nzl,2013,9.44
omn,1996,10.09
pak,2002,8.09
pak,2004,6.83
pak,2006,0.6
pak,2007,0.45
pak,2008,0.31
pak,2009,0.56
pak,2010,0.65
pak,2011,0.76
pak,2013,2.53
pak,2014,1.45
pak,2015,2.2
pan,2003,12.4
pan,2004,11.23
pan,2005,8.53
pan,2006,7.99
pan,2007,5.62
pan,2008,4.9
pan,2011,2.56
pan,2012,1.97
per,1996,3.96
per,1997,1.74
per,1998,1.71
per,1999,1.57
per,2000,1.34
per,2001,1.83
per,2002,5.2
per,2003,9.03
per,2004,9.43
per,2005,9.48
per,2006,7.64
per,2007,7.59
per,2008,8.55
per,2009,6.84
per,2010,7.2
per,2011,7.52
per,2012,6.49
per,2013,4.22
per,2014,4.71
per,2015,4.63
per,2016,4.83
per,2017,5.92
phl,2004,7.43
phl,2006,7.35
phl,2007,6.89
phl,2008,6.46
phl,2009,6.29
phl,2010,6.21
phl,2011,5.87
phl,2012,6.35
phl,2014,5.36
phl,2015,5.27
phl,2016,4.46
plw,2000,6.49
png,2010,1.63
pol,1994,15.44
pol,1995,14.8
pol,1996,13.75
pol,1997,14.1
pol,1998,13.29
pol,1999,17.04
pol,2000,21.47
pol,2001,23.88
pol,2002,26.06
pol,2003,26.4
pol,2004,28.56
pol,2005,27.08
pol,2006,22.29
pol,2007,15.57
pol,2008,11.99
pol,2009,14.48
pol,2010,17.35
pol,2011,18.08
pol,2012,19.31
pol,2013,20.31
pol,2014,18.85
pol,2015,16.75
pol,2016,14.41
prt,1992,4.4
prt,1993,5.4
prt,1994,7
prt,1995,7.2
prt,1996,7.4
prt,1997,6.8
prt,1998,4.7
prt,1999,4.53
prt,2000,3.8
prt,2001,4.09
prt,2002,4.72
prt,2003,6.46
prt,2004,6.97
prt,2005,8.03
prt,2006,7.92
prt,2007,8.28
prt,2008,7.84
prt,2009,10.3
prt,2010,11.7
prt,2011,13.65
prt,2012,16.14
prt,2013,16.96
prt,2014,15
prt,2015,13.22
prt,2016,11.79
prt,2017,9.79
pry,2007,4.54
pry,2008,5.05
pry,2011,4.61
pry,2013,4.68
pry,2014,4.7
pry,2015,5.2
pry,2016,5.08
pse,2001,29.06
pse,2002,36.3
pse,2004,30.12
pse,2006,25.07
pse,2007,22.65
pse,2008,27.22
pse,2011,20.18
pse,2012,21.38
pse,2013,21.07
qat,2013,0.12
rou,1995,5.96
rou,1996,5.36
rou,1997,4
rou,1998,3.09
rou,1999,3.59
rou,2000,3.91
rou,2001,4.03
rou,2002,5.88
rou,2003,5.87
rou,2004,8.15
rou,2005,6.54
rou,2006,7.39
rou,2007,6.82
rou,2008,6.79
rou,2009,7.35
rou,2010,5.75
rou,2011,7.05
rou,2012,6.6
rou,2013,6.58
rou,2014,6.49
rou,2015,7.92
rou,2016,7.43
rus,1998,19.16
rus,2002,14.62
rus,2003,13.96
rus,2004,15.97
rus,2006,15.2
rus,2007,13.15
rus,2008,14.88
rus,2009,18
rus,2010,16.65
rus,2011,16.36
rus,2012,13.7
rus,2013,13.71
rus,2014,13.26
rus,2015,13.82
rus,2016,13.9
rwa,2014,0.9
sau,2009,2.58
sau,2014,1.17
sen,2015,6.19
sgp,1994,2.92
sgp,1995,3.3
sgp,1996,3.34
sgp,1997,3.71
sgp,1998,5.09
sgp,2001,6.06
sgp,2002,8.93
sgp,2003,9.1
sgp,2006,11.7
sgp,2007,9.63
sgp,2008,10.1
sgp,2011,6.92
sgp,2012,6.65
sgp,2013,2.53
sgp,2015,3.49
sle,2014,6.5
slv,1996,10.31
slv,2010,4.58
slv,2011,3.92
slv,2012,3.54
slv,2013,3.48
slv,2014,3.81
slv,2015,3.89
slv,2016,3.41
smr,2009,3.73
smr,2010,3.55
smr,2016,4.46
south_asia,1994,4.2
south_asia,2000,3.94
south_asia,2005,3.68
south_asia,2010,2.41036
south_asia,2012,2.41971
srb,2009,17.75
srb,2010,22.89
srb,2011,26.84
srb,2012,27.37
srb,2013,24.36
srb,2014,20.52
srb,2015,18.59
srb,2016,14.73
svk,1994,17.39
svk,1995,18.52
svk,1997,51.21
svk,1998,28.61
svk,1999,34.1
svk,2000,40.39
svk,2001,42.38
svk,2002,46.02
svk,2003,46.96
svk,2004,51.98
svk,2005,53.17
svk,2006,48.13
svk,2007,44.82
svk,2008,39.23
svk,2009,41.5
svk,2010,44.18
svk,2011,42.28
svk,2012,44.53
svk,2013,42.34
svk,2014,41.07
svk,2015,37.67
svk,2016,31.65
svn,1996,9.5
svn,1997,8.5
svn,1998,9.27
svn,1999,9.87
svn,2000,10.57
svn,2001,8.92
svn,2002,8.55
svn,2003,10.25
svn,2004,9.24
svn,2005,9.33
svn,2006,7.61
svn,2007,6.54
svn,2008,5.9
svn,2009,8.4
svn,2010,11.03
svn,2011,12.96
svn,2012,14.4
svn,2013,17.41
svn,2014,14.86
svn,2015,13.67
svn,2016,14.32
swe,1995,11.1
swe,1996,11.9
swe,1997,14.2
swe,1998,12.03
swe,1999,11.44
swe,2000,8.12
swe,2001,7.81
swe,2002,7.83
swe,2003,8.57
swe,2004,10.01
swe,2005,13.18
swe,2006,12.46
swe,2007,11.85
swe,2008,12.85
swe,2009,15.82
swe,2010,16.96
swe,2011,16.5
swe,2012,17.58
swe,2013,18.79
swe,2014,19.08
swe,2015,18.86
swe,2016,18.84
swe,2017,18.53
tha,2010,0.51
tha,2011,0.5
tha,2012,0.54
tha,2013,0.35
tha,2014,0.5
tha,2015,0.46
tha,2016,0.55
tjk,2009,5.42
tls,2010,2.69
tls,2013,12.88
tto,2010,4.88
tto,2011,3.71
tto,2012,4.93
tto,2013,2.95
tto,2014,2.72
tto,2015,2.68
tto,2016,3.8
tun,1994,9.35
tun,1997,28.64
tun,2005,14.27
tun,2006,12.98
tun,2007,11.43
tun,2008,10.55
tun,2009,10.41
tun,2010,9.24
tun,2011,12.41
tun,2012,12.16
tun,2013,9.91
tur,2002,10.27
tur,2003,10.19
tur,2004,9.24
tur,2005,9.67
tur,2006,8.37
tur,2007,8.36
tur,2008,9.42
tur,2009,12.39
tur,2010,10.42
tur,2011,8.25
tur,2012,7.63
tur,2013,8.27
tur,2014,9.3
tur,2015,9.85
tur,2016,10.02
tur,2017,9.61
tza,2001,7.29
tza,2006,9.15
tza,2011,3.3
tza,2013,3.22
tza,2014,4.96
uga,2012,4.12
ukr,2011,6.59
ukr,2012,6.36
ukr,2013,6.89
ukr,2014,13.56
ukr,2015,12.23
ukr,2016,8.04
ury,2002,18.11
ury,2005,12.33
ury,2006,11.06
ury,2007,10.03
ury,2010,8.67
ury,2011,7.34
ury,2012,7.62
ury,2013,7.58
ury,2014,7.89
ury,2015,8.89
