geo,time,dt_ntr_bltc_cd
aze,2007,-12972000
aze,2008,30206000
aze,2009,-27865000
aze,2010,49148000
aze,2011,192399000
aze,2012,252217000
aze,2013,96229000
aze,2014,66195000
aze,2015,-1926000
aze,2016,1833000
bdi,1970,-13000
bdi,1971,0
bdi,1972,0
bdi,1973,602000
bdi,1974,876000
bdi,1975,850000
bdi,1976,1184000
bdi,1977,8949000
bdi,1978,5542000
bdi,1979,14499000
bdi,1980,16810000
bdi,1981,11626000
bdi,1982,21049000
bdi,1983,37436000
bdi,1984,13625000
bdi,1985,17513000
bdi,1986,13945000
bdi,1987,32464000
bdi,1988,8375000
bdi,1989,30932000
bdi,1990,19822000
bdi,1991,5544000
bdi,1992,13295000
bdi,1993,-2512000
bdi,1994,-4480000
bdi,1995,-3272000
bdi,1996,478000
bdi,1997,3133000
bdi,1998,-1263000
bdi,1999,-440000
bdi,2000,0
bdi,2001,-1053000
bdi,2002,-313000
bdi,2003,-353000
bdi,2004,-1170000
bdi,2005,-456000
bdi,2006,-588000
bdi,2007,915000
bdi,2008,-1981000
bdi,2009,-354000
bdi,2010,-112000
bdi,2011,-96000
bdi,2012,21857000
bdi,2013,-321000
bdi,2014,13761000
bdi,2015,11290000
bdi,2016,-2555000
ben,1970,1473000
ben,1971,3304000
ben,1972,834000
ben,1973,31572000
ben,1974,1596000
ben,1975,2501000
ben,1976,13230000
ben,1977,19394000
ben,1978,11297000
ben,1979,19553000
ben,1980,14773000
ben,1981,4328000
ben,1982,46554000
ben,1983,14196000
ben,1984,2030000
ben,1985,3731000
ben,1986,15854000
ben,1987,18037000
ben,1988,9638000
ben,1989,59960000
ben,1990,27974000
ben,1991,12058000
ben,1992,4480000
ben,1993,4852000
ben,1994,-877000
ben,1995,4652000
ben,1996,17191000
ben,1997,316000
ben,1998,7861000
ben,1999,-7602000
ben,2000,-13658000
ben,2001,-2003000
ben,2002,-7160000
ben,2003,2299000
ben,2004,2090000
ben,2005,3146000
ben,2006,61713000
ben,2007,18564000
ben,2008,-17154000
ben,2009,13333000
ben,2010,10610000
ben,2011,10587000
ben,2012,10587000
ben,2013,3569000
ben,2014,93249000
ben,2015,67074000
ben,2016,9817000
bfa,1970,245000
bfa,1971,-551000
bfa,1972,825000
bfa,1973,3521000
bfa,1974,6487000
bfa,1975,7965000
bfa,1976,12947000
bfa,1977,14740000
bfa,1978,5402000
bfa,1979,2564000
bfa,1980,15691000
bfa,1981,14857000
bfa,1982,8633000
bfa,1983,17533000
bfa,1984,20608000
bfa,1985,14730000
bfa,1986,14989000
bfa,1987,51641000
bfa,1988,33028000
bfa,1989,37953000
bfa,1990,28151000
bfa,1991,44535000
bfa,1992,27427000
bfa,1993,17277000
bfa,1994,5136000
bfa,1995,780000
bfa,1996,7604000
bfa,1997,-3145000
bfa,1998,-6016000
bfa,1999,6736000
bfa,2000,7921000
bfa,2001,6518000
bfa,2002,1722000
bfa,2003,2766000
bfa,2004,37255000
bfa,2005,3410000
bfa,2006,27285000
bfa,2007,36067000
bfa,2008,37850000
bfa,2009,3203000
bfa,2010,13475000
bfa,2011,-13233000
bfa,2012,-4293000
bfa,2013,-15934000
bfa,2014,-17276000
bfa,2015,22113000
bfa,2016,-18374000
bgd,1970,0
bgd,1971,0
bgd,1972,37979000
bgd,1973,207725000
bgd,1974,379545000
bgd,1975,297081000
bgd,1976,139216000
bgd,1977,154550000
bgd,1978,189881000
bgd,1979,264139000
bgd,1980,250778000
bgd,1981,175532000
bgd,1982,422913000
bgd,1983,117841000
bgd,1984,91606000
bgd,1985,63354000
bgd,1986,214241000
bgd,1987,199352000
bgd,1988,187422000
bgd,1989,266982000
bgd,1990,-11781000
bgd,1991,-46016000
bgd,1992,-6576000
bgd,1993,-143033000
bgd,1994,-80448000
bgd,1995,-190698000
bgd,1996,-61233000
bgd,1997,-214715000
bgd,1998,-181729000
bgd,1999,-248664000
bgd,2000,-221118000
bgd,2001,-58920000
bgd,2002,-149440000
bgd,2003,-77597000
bgd,2004,-90082000
bgd,2005,-265641000
bgd,2006,157510000
bgd,2007,-301587000
bgd,2008,63393000
bgd,2009,-179909000
bgd,2010,-140098000
bgd,2011,-328486000
bgd,2012,486023000
bgd,2013,2624974000
bgd,2014,1309151000
bgd,2015,212355000
bgd,2016,749723000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,6675000
bgr,1986,17339000
bgr,1987,24666000
bgr,1988,13168000
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,32680000
bgr,1993,111056000
bgr,1994,-1478000
bgr,1995,16834000
bgr,1996,-13730000
bgr,1997,-24675000
bgr,1998,-23192000
bgr,1999,24243000
bgr,2000,159504000
bgr,2001,-23811000
bgr,2002,-1404000
bgr,2003,-9224000
bgr,2004,-6252000
bgr,2005,-2637000
bgr,2006,30046000
bgr,2007,-10166000
bgr,2008,46583000
bgr,2009,-29006000
bgr,2010,-73771000
bgr,2011,-90431000
bgr,2012,-95625000
bgr,2013,-80323000
bgr,2014,-71654000
bgr,2015,-60571000
bgr,2016,-67904000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,7399000
bih,2000,-4439000
bih,2001,1872000
bih,2002,-8804000
bih,2003,3054000
bih,2004,-6939000
bih,2005,7275000
bih,2006,19392000
bih,2007,2876000
bih,2008,15274000
bih,2009,17984000
bih,2010,32551000
bih,2011,60506000
bih,2012,1679000
bih,2013,30645000
bih,2014,12728000
bih,2015,-45394000
bih,2016,404000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,81020000
blr,1994,29016000
blr,1995,18885000
blr,1996,8392000
blr,1997,-1760000
blr,1998,-1829000
blr,1999,-2734000
blr,2000,-2845000
blr,2001,-4302000
blr,2002,34459000
blr,2003,6763000
blr,2004,-4248000
blr,2005,13452000
blr,2006,-6825000
blr,2007,1489957000
blr,2008,934488000
blr,2009,455270000
blr,2010,-79716000
blr,2011,218655000
blr,2012,326919000
blr,2013,209742000
blr,2014,2160882000
blr,2015,965826000
blr,2016,41561000
blz,1970,0
blz,1971,0
blz,1972,-25000
blz,1973,-25000
blz,1974,-24000
blz,1975,93000
blz,1976,2005000
blz,1977,-14000
blz,1978,3765000
blz,1979,4169000
blz,1980,671000
blz,1981,-74000
blz,1982,9000
blz,1983,4525000
blz,1984,974000
blz,1985,13245000
blz,1986,7007000
blz,1987,6225000
blz,1988,3384000
blz,1989,3741000
blz,1990,2979000
blz,1991,591000
blz,1992,4843000
blz,1993,-2065000
blz,1994,-2157000
blz,1995,41000
blz,1996,24718000
blz,1997,-3036000
blz,1998,-6467000
blz,1999,3114000
blz,2000,3804000
blz,2001,4007000
blz,2002,16855000
blz,2003,-6949000
blz,2004,6117000
blz,2005,18530000
blz,2006,6627000
blz,2007,2123000
blz,2008,250000
blz,2009,-452000
blz,2010,-13082000
blz,2011,-10633000
blz,2012,-10004000
blz,2013,66659000
blz,2014,40947000
blz,2015,33464000
blz,2016,6952000
bol,1970,20201000
bol,1971,6063000
bol,1972,42350000
bol,1973,5498000
bol,1974,21341000
bol,1975,3874000
bol,1976,33070000
bol,1977,15409000
bol,1978,24606000
bol,1979,22612000
bol,1980,5323000
bol,1981,18755000
bol,1982,27851000
bol,1983,-9810000
bol,1984,17585000
bol,1985,15257000
bol,1986,59053000
bol,1987,41599000
bol,1988,22429000
bol,1989,86669000
bol,1990,70746000
bol,1991,59393000
bol,1992,97191000
bol,1993,70265000
bol,1994,26309000
bol,1995,21934000
bol,1996,32358000
bol,1997,-31226000
bol,1998,8434000
bol,1999,-14505000
bol,2000,-24165000
bol,2001,1146000
bol,2002,19449000
bol,2003,7399000
bol,2004,78261000
bol,2005,67690000
bol,2006,50178000
bol,2007,58829000
bol,2008,25695000
bol,2009,68129000
bol,2010,44223000
bol,2011,192230000
bol,2012,-111842000
bol,2013,155181000
bol,2014,10714000
bol,2015,-160971000
bol,2016,45958000
bra,1970,28554000
bra,1971,13049000
bra,1972,42078000
bra,1973,540000
bra,1974,82929000
bra,1975,274882000
bra,1976,-97025000
bra,1977,-110848000
bra,1978,-52609000
bra,1979,-135081000
bra,1980,-96390000
bra,1981,-21850000
bra,1982,27066000
bra,1983,41678000
bra,1984,-45228000
bra,1985,2076000
bra,1986,-16669000
bra,1987,88750000
bra,1988,-7065000
bra,1989,37145000
bra,1990,43750000
bra,1991,-53876000
bra,1992,-38954000
bra,1993,-43701000
bra,1994,-337634000
bra,1995,-638911000
bra,1996,-776823000
bra,1997,-339792000
bra,1998,-275988000
bra,1999,-88987000
bra,2000,227428000
bra,2001,276684000
bra,2002,208163000
bra,2003,226059000
bra,2004,157848000
bra,2005,-39377000
bra,2006,-323366000
bra,2007,-464191000
bra,2008,610901000
bra,2009,2968732000
bra,2010,3466087000
bra,2011,-403316000
bra,2012,-180600000
bra,2013,-167037000
bra,2014,171480000
bra,2015,-979347000
bra,2016,-1684296000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,337000
btn,1985,2908000
btn,1986,8130000
btn,1987,6826000
btn,1988,-359000
btn,1989,326000
btn,1990,835000
btn,1991,-129000
btn,1992,4758000
btn,1993,4774000
btn,1994,2637000
btn,1995,-1675000
btn,1996,7598000
btn,1997,4466000
btn,1998,-4250000
btn,1999,458000
btn,2000,-3466000
btn,2001,-965000
btn,2002,9629000
btn,2003,7487000
btn,2004,1542000
btn,2005,5789000
btn,2006,3452000
btn,2007,-4097000
btn,2008,-4252000
btn,2009,-4239000
btn,2010,20113000
btn,2011,-108000
btn,2012,7745000
btn,2013,1388000
btn,2014,-3115000
btn,2015,-4056000
btn,2016,-4743000
bwa,1970,970000
bwa,1971,14579000
bwa,1972,31589000
bwa,1973,25493000
bwa,1974,10226000
bwa,1975,17023000
bwa,1976,15620000
bwa,1977,7087000
bwa,1978,180000
bwa,1979,2003000
bwa,1980,2149000
bwa,1981,5000
bwa,1982,5577000
bwa,1983,7237000
bwa,1984,8631000
bwa,1985,4525000
bwa,1986,-1802000
bwa,1987,2319000
bwa,1988,9254000
bwa,1989,4621000
bwa,1990,-1350000
bwa,1991,3079000
bwa,1992,-1310000
bwa,1993,6270000
bwa,1994,184000
bwa,1995,38403000
bwa,1996,-8581000
bwa,1997,-20076000
bwa,1998,-1516000
bwa,1999,-4049000
bwa,2000,3782000
bwa,2001,-7224000
bwa,2002,-13626000
bwa,2003,-5461000
bwa,2004,4334000
bwa,2005,-3011000
bwa,2006,-12630000
bwa,2007,32497000
bwa,2008,-20261000
bwa,2009,-7785000
bwa,2010,-16679000
bwa,2011,-34658000
bwa,2012,-12599000
bwa,2013,-15570000
bwa,2014,-20203000
bwa,2015,-19035000
bwa,2016,-18079000
caf,1970,317000
caf,1971,560000
caf,1972,755000
caf,1973,796000
caf,1974,641000
caf,1975,1533000
caf,1976,3219000
caf,1977,3072000
caf,1978,527000
caf,1979,1062000
caf,1980,5494000
caf,1981,17926000
caf,1982,9095000
caf,1983,8669000
caf,1984,7696000
caf,1985,19348000
caf,1986,19233000
caf,1987,34908000
caf,1988,23355000
caf,1989,9280000
caf,1990,13370000
caf,1991,52418000
caf,1992,10380000
caf,1993,18141000
caf,1994,-1109000
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,-232000
caf,1999,-1521000
caf,2000,-1095000
caf,2001,-2582000
caf,2002,0
caf,2003,0
caf,2004,-5384000
caf,2005,-1000
caf,2006,0
caf,2007,0
caf,2008,-3481000
caf,2009,11856000
caf,2010,12302000
caf,2011,8578000
caf,2012,7788000
caf,2013,17741000
caf,2014,56106000
caf,2015,-2535000
caf,2016,1554000
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,43397000
chn,1982,395103000
chn,1983,332647000
chn,1984,415615000
chn,1985,381632000
chn,1986,309442000
chn,1987,119869000
chn,1988,466662000
chn,1989,1366081000
chn,1990,683907000
chn,1991,-153345000
chn,1992,-200162000
chn,1993,415057000
chn,1994,564582000
chn,1995,894110000
chn,1996,707813000
chn,1997,-479478000
chn,1998,-903067000
chn,1999,219678000
chn,2000,-1110789000
chn,2001,81692000
chn,2002,-1068573000
chn,2003,-1437630000
chn,2004,-866323000
chn,2005,-562563000
chn,2006,-199825000
chn,2007,-658112000
chn,2008,-499058000
chn,2009,-546238000
chn,2010,-3962859000
chn,2011,378604000
chn,2012,-2749904000
chn,2013,-4202713000
chn,2014,-266296000
chn,2015,-4612215000
chn,2016,-1301142000
civ,1970,15432000
civ,1971,18872000
civ,1972,9448000
civ,1973,21838000
civ,1974,3141000
civ,1975,11261000
civ,1976,17538000
civ,1977,17772000
civ,1978,19630000
civ,1979,15537000
civ,1980,5305000
civ,1981,10852000
civ,1982,41159000
civ,1983,65095000
civ,1984,25393000
civ,1985,20190000
civ,1986,13537000
civ,1987,114040000
civ,1988,31496000
civ,1989,178967000
civ,1990,276833000
civ,1991,136639000
civ,1992,248699000
civ,1993,423278000
civ,1994,271019000
civ,1995,248973000
civ,1996,37268000
civ,1997,-85055000
civ,1998,-139498000
civ,1999,-213732000
civ,2000,-143815000
civ,2001,-104841000
civ,2002,-115250000
civ,2003,-140432000
civ,2004,12020000
civ,2005,8943000
civ,2006,15642000
civ,2007,17342000
civ,2008,9671000
civ,2009,13869000
civ,2010,4772000
civ,2011,9985000
civ,2012,-46177000
civ,2013,259061000
civ,2014,235316000
civ,2015,1368525000
civ,2016,120429000
cmr,1970,9715000
cmr,1971,5873000
cmr,1972,7173000
cmr,1973,8897000
cmr,1974,4509000
cmr,1975,10624000
cmr,1976,23976000
cmr,1977,142138000
cmr,1978,60900000
cmr,1979,141214000
cmr,1980,95751000
cmr,1981,53923000
cmr,1982,43877000
cmr,1983,65107000
cmr,1984,19155000
cmr,1985,46052000
cmr,1986,34633000
cmr,1987,9930000
cmr,1988,80934000
cmr,1989,155070000
cmr,1990,59064000
cmr,1991,47765000
cmr,1992,338875000
cmr,1993,374271000
cmr,1994,137879000
cmr,1995,29151000
cmr,1996,33933000
cmr,1997,28139000
cmr,1998,-42231000
cmr,1999,-3303000
cmr,2000,23440000
cmr,2001,13733000
cmr,2002,-51420000
cmr,2003,-90295000
cmr,2004,-235137000
cmr,2005,-341279000
cmr,2006,-105722000
cmr,2007,-79730000
cmr,2008,-59980000
cmr,2009,-62074000
cmr,2010,14077000
cmr,2011,-77437000
cmr,2012,321939000
cmr,2013,680879000
cmr,2014,449827000
cmr,2015,254492000
cmr,2016,726586000
cod,1970,2523000
cod,1971,5450000
cod,1972,3165000
cod,1973,1877000
cod,1974,74121000
cod,1975,69424000
cod,1976,119316000
cod,1977,44565000
cod,1978,96633000
cod,1979,44117000
cod,1980,56800000
cod,1981,144818000
cod,1982,65147000
cod,1983,37843000
cod,1984,58533000
cod,1985,30240000
cod,1986,60705000
cod,1987,39339000
cod,1988,97926000
cod,1989,114845000
cod,1990,75694000
cod,1991,16707000
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,3432000
cod,1997,0
cod,1998,0
cod,1999,7500000
cod,2000,0
cod,2001,0
cod,2002,5299000
cod,2003,-4684000
cod,2004,-18356000
cod,2005,-51125000
cod,2006,-74458000
cod,2007,-181505000
cod,2008,-178324000
cod,2009,-150831000
cod,2010,-28639000
cod,2011,79089000
cod,2012,64461000
cod,2013,154232000
cod,2014,16742000
cod,2015,96040000
cod,2016,-38526000
cog,1970,13611000
cog,1971,13799000
cog,1972,6578000
cog,1973,5570000
cog,1974,11395000
cog,1975,40350000
cog,1976,9814000
cog,1977,27427000
cog,1978,34757000
cog,1979,75110000
cog,1980,18635000
cog,1981,61049000
cog,1982,79032000
cog,1983,17986000
cog,1984,32892000
cog,1985,44682000
cog,1986,59538000
cog,1987,89568000
cog,1988,48324000
cog,1989,23852000
cog,1990,84284000
cog,1991,20071000
cog,1992,10225000
cog,1993,5750000
cog,1994,-6016000
cog,1995,1990000
cog,1996,-46973000
cog,1997,4208000
cog,1998,1373000
cog,1999,2975000
cog,2000,835000
cog,2001,2015000
cog,2002,2303000
cog,2003,-359000
cog,2004,-1862000
cog,2005,108406000
cog,2006,99275000
cog,2007,-23977000
cog,2008,-69529000
cog,2009,-73478000
cog,2010,455871000
cog,2011,172946000
cog,2012,144844000
cog,2013,465373000
cog,2014,278839000
cog,2015,25878000
cog,2016,15829000
col,1970,84945000
col,1971,48636000
col,1972,47206000
col,1973,68692000
col,1974,18632000
col,1975,12934000
col,1976,486000
col,1977,-21540000
col,1978,11414000
col,1979,-25801000
col,1980,-42411000
col,1981,-29895000
col,1982,-45163000
col,1983,-41860000
col,1984,-44981000
col,1985,-18408000
col,1986,-49408000
col,1987,-54982000
col,1988,-28043000
col,1989,-52168000
col,1990,-28623000
col,1991,-62011000
col,1992,-8973000
col,1993,-53586000
col,1994,158200000
col,1995,8365000
col,1996,-13868000
col,1997,-23621000
col,1998,-44440000
col,1999,45905000
col,2000,26862000
col,2001,-19396000
col,2002,-10394000
col,2003,-89852000
col,2004,-102287000
col,2005,-82775000
col,2006,-57638000
col,2007,-81526000
col,2008,-89522000
col,2009,-70680000
col,2010,98691000
col,2011,402640000
col,2012,2738285000
col,2013,600447000
col,2014,320629000
col,2015,168341000
col,2016,221342000
com,1970,-63000
com,1971,-58000
com,1972,33000
com,1973,-16000
com,1974,2203000
com,1975,219000
com,1976,3672000
com,1977,3557000
com,1978,1534000
com,1979,6417000
com,1980,6209000
com,1981,7011000
com,1982,7719000
com,1983,8893000
com,1984,8561000
com,1985,7710000
com,1986,5356000
com,1987,5677000
com,1988,5820000
com,1989,1837000
com,1990,2962000
com,1991,-727000
com,1992,-346000
com,1993,-8000
com,1994,1687000
com,1995,0
com,1996,0
com,1997,-240000
com,1998,-820000
com,1999,-979000
com,2000,0
com,2001,0
com,2002,-456000
com,2003,996000
com,2004,0
com,2005,0
com,2006,0
com,2007,-194000
com,2008,-283000
com,2009,-264000
com,2010,0
com,2011,-373000
com,2012,-385000
com,2013,0
com,2014,0
com,2015,-4976000
com,2016,35006000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,1315000
cpv,1982,7177000
cpv,1983,5144000
cpv,1984,6335000
cpv,1985,5467000
cpv,1986,2675000
cpv,1987,2090000
cpv,1988,1791000
cpv,1989,2796000
cpv,1990,557000
cpv,1991,422000
cpv,1992,91000
cpv,1993,-728000
cpv,1994,-2000
cpv,1995,1832000
cpv,1996,2340000
cpv,1997,-1198000
cpv,1998,1037000
cpv,1999,14862000
cpv,2000,2357000
cpv,2001,13267000
cpv,2002,-4121000
cpv,2003,-4844000
cpv,2004,-6805000
cpv,2005,7047000
cpv,2006,9418000
cpv,2007,6308000
cpv,2008,27652000
cpv,2009,33239000
cpv,2010,61065000
cpv,2011,123629000
cpv,2012,125925000
cpv,2013,110429000
cpv,2014,27200000
cpv,2015,24069000
cpv,2016,-1239000
cri,1970,2893000
cri,1971,4270000
cri,1972,8334000
cri,1973,3745000
cri,1974,4659000
cri,1975,7287000
cri,1976,831000
cri,1977,-1220000
cri,1978,10816000
cri,1979,16429000
cri,1980,13372000
cri,1981,6220000
cri,1982,35878000
cri,1983,155548000
cri,1984,62326000
cri,1985,27224000
cri,1986,16926000
cri,1987,27712000
cri,1988,24189000
cri,1989,-10189000
cri,1990,63709000
cri,1991,42633000
cri,1992,19029000
cri,1993,-32409000
cri,1994,-40596000
cri,1995,-62460000
cri,1996,-76887000
cri,1997,-93598000
cri,1998,-74289000
cri,1999,-60404000
cri,2000,-64833000
cri,2001,-58171000
cri,2002,-71071000
cri,2003,-51704000
cri,2004,-34100000
cri,2005,-25376000
cri,2006,-7537000
cri,2007,-17531000
cri,2008,-12637000
cri,2009,23373000
cri,2010,13647000
cri,2011,-33572000
cri,2012,-36539000
cri,2013,-13680000
cri,2014,-8324000
cri,2015,46178000
cri,2016,105939000
dji,1970,1252000
dji,1971,-201000
dji,1972,2334000
dji,1973,305000
dji,1974,754000
dji,1975,3340000
dji,1976,4793000
dji,1977,-857000
dji,1978,-839000
dji,1979,-1584000
dji,1980,-2382000
dji,1981,-1618000
dji,1982,-130000
dji,1983,7688000
dji,1984,28299000
dji,1985,15088000
dji,1986,6853000
dji,1987,7337000
dji,1988,3713000
dji,1989,634000
dji,1990,12559000
dji,1991,37287000
dji,1992,21192000
dji,1993,7835000
dji,1994,8098000
dji,1995,2624000
dji,1996,7563000
dji,1997,-1121000
dji,1998,-1589000
dji,1999,-3961000
dji,2000,-5138000
dji,2001,-5779000
dji,2002,-3093000
dji,2003,-5543000
dji,2004,-8084000
dji,2005,3563000
dji,2006,3239000
dji,2007,2466000
dji,2008,14930000
dji,2009,12297000
dji,2010,5151000
dji,2011,6991000
dji,2012,-726000
dji,2013,10846000
dji,2014,165586000
dji,2015,339874000
dji,2016,381169000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,-133000
dma,1982,502000
dma,1983,64000
dma,1984,5967000
dma,1985,-472000
dma,1986,399000
dma,1987,1340000
dma,1988,1275000
dma,1989,1955000
dma,1990,2206000
dma,1991,2443000
dma,1992,4399000
dma,1993,262000
dma,1994,159000
dma,1995,3906000
dma,1996,2054000
dma,1997,-4386000
dma,1998,550000
dma,1999,-3723000
dma,2000,1764000
dma,2001,1359000
dma,2002,3375000
dma,2003,901000
dma,2004,-2089000
dma,2005,-2016000
