geo,time,dt_ntr_bltc_cd
aze,2003,61877000
aze,2004,-730000
aze,2005,-3028000
aze,2006,-15824000
aze,2007,-12973000
aze,2008,30203000
aze,2009,-27869000
aze,2010,49203000
aze,2011,246500000
aze,2012,191133000
aze,2013,98328000
aze,2014,30286000
aze,2015,-41599000
aze,2016,-24669000
aze,2017,-13082000
bdi,1970,-13000
bdi,1971,0
bdi,1972,0
bdi,1973,602000
bdi,1974,876000
bdi,1975,850000
bdi,1976,1184000
bdi,1977,8949000
bdi,1978,5542000
bdi,1979,14499000
bdi,1980,16810000
bdi,1981,11626000
bdi,1982,21049000
bdi,1983,37436000
bdi,1984,13625000
bdi,1985,17513000
bdi,1986,13945000
bdi,1987,32464000
bdi,1988,8375000
bdi,1989,30932000
bdi,1990,19822000
bdi,1991,5544000
bdi,1992,13295000
bdi,1993,-2512000
bdi,1994,-4480000
bdi,1995,-3272000
bdi,1996,478000
bdi,1997,3133000
bdi,1998,-1263000
bdi,1999,-440000
bdi,2000,0
bdi,2001,-1053000
bdi,2002,-313000
bdi,2003,-353000
bdi,2004,-1170000
bdi,2005,-456000
bdi,2006,-588000
bdi,2007,915000
bdi,2008,-1981000
bdi,2009,-354000
bdi,2010,-112000
bdi,2011,-96000
bdi,2012,21857000
bdi,2013,-321000
bdi,2014,13761000
bdi,2015,11289000
bdi,2016,-2555000
bdi,2017,7521000
ben,1970,1470000
ben,1971,3300000
ben,1972,835000
ben,1973,31573000
ben,1974,1596000
ben,1975,2503000
ben,1976,13230000
ben,1977,19392000
ben,1978,11300000
ben,1979,19553000
ben,1980,14772000
ben,1981,4329000
ben,1982,46555000
ben,1983,14197000
ben,1984,2031000
ben,1985,3732000
ben,1986,15857000
ben,1987,18035000
ben,1988,9640000
ben,1989,59961000
ben,1990,27975000
ben,1991,12057000
ben,1992,4481000
ben,1993,4851000
ben,1994,-877000
ben,1995,4654000
ben,1996,17190000
ben,1997,315000
ben,1998,7862000
ben,1999,-7601000
ben,2000,-13657000
ben,2001,-2004000
ben,2002,-7159000
ben,2003,2299000
ben,2004,2089000
ben,2005,3146000
ben,2006,61714000
ben,2007,18563000
ben,2008,-17154000
ben,2009,13332000
ben,2010,10612000
ben,2011,10587000
ben,2012,10586000
ben,2013,3572000
ben,2014,90238000
ben,2015,69837000
ben,2016,9918000
ben,2017,65078000
bfa,1970,243000
bfa,1971,-552000
bfa,1972,820000
bfa,1973,3516000
bfa,1974,6493000
bfa,1975,7969000
bfa,1976,12943000
bfa,1977,14737000
bfa,1978,5403000
bfa,1979,2564000
bfa,1980,15688000
bfa,1981,14859000
bfa,1982,8634000
bfa,1983,17531000
bfa,1984,20608000
bfa,1985,14732000
bfa,1986,14983000
bfa,1987,51640000
bfa,1988,33027000
bfa,1989,37949000
bfa,1990,28152000
bfa,1991,44539000
bfa,1992,27424000
bfa,1993,17277000
bfa,1994,5136000
bfa,1995,779000
bfa,1996,7604000
bfa,1997,-3145000
bfa,1998,-6016000
bfa,1999,6736000
bfa,2000,7921000
bfa,2001,6518000
bfa,2002,1721000
bfa,2003,2765000
bfa,2004,37256000
bfa,2005,3409000
bfa,2006,27284000
bfa,2007,36066000
bfa,2008,37851000
bfa,2009,3205000
bfa,2010,13475000
bfa,2011,-13232000
bfa,2012,-4291000
bfa,2013,-15934000
bfa,2014,-17324000
bfa,2015,22112000
bfa,2016,-18376000
bfa,2017,-25382000
bgd,1970,0
bgd,1971,0
bgd,1972,37978000
bgd,1973,207723000
bgd,1974,379544000
bgd,1975,297086000
bgd,1976,139218000
bgd,1977,154544000
bgd,1978,189878000
bgd,1979,264140000
bgd,1980,250774000
bgd,1981,175525000
bgd,1982,422923000
bgd,1983,117838000
bgd,1984,91604000
bgd,1985,63350000
bgd,1986,214243000
bgd,1987,199353000
bgd,1988,187431000
bgd,1989,266985000
bgd,1990,-11776000
bgd,1991,-46018000
bgd,1992,-6567000
bgd,1993,-143041000
bgd,1994,-80445000
bgd,1995,-190687000
bgd,1996,-61226000
bgd,1997,-214718000
bgd,1998,-181727000
bgd,1999,-248661000
bgd,2000,-221112000
bgd,2001,-58912000
bgd,2002,-149433000
bgd,2003,-77598000
bgd,2004,-90089000
bgd,2005,-265642000
bgd,2006,157508000
bgd,2007,-301575000
bgd,2008,63387000
bgd,2009,-179911000
bgd,2010,-140100000
bgd,2011,-328484000
bgd,2012,486025000
bgd,2013,504791000
bgd,2014,481657000
bgd,2015,215878000
bgd,2016,753946000
bgd,2017,2102432000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,6675000
bgr,1986,17339000
bgr,1987,24666000
bgr,1988,13168000
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,32680000
bgr,1993,111056000
bgr,1994,-1479000
bgr,1995,16834000
bgr,1996,-13729000
bgr,1997,-24675000
bgr,1998,-23191000
bgr,1999,24242000
bgr,2000,159503000
bgr,2001,-23812000
bgr,2002,-1405000
bgr,2003,-9227000
bgr,2004,-6253000
bgr,2005,-2639000
bgr,2006,30046000
bgr,2007,-10166000
bgr,2008,46582000
bgr,2009,-29005000
bgr,2010,-73773000
bgr,2011,-90430000
bgr,2012,-95626000
bgr,2013,-80322000
bgr,2014,-72262000
bgr,2015,-60567000
bgr,2016,-64268000
bgr,2017,-61439000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,7398000
bih,2000,-4437000
bih,2001,1870000
bih,2002,-8805000
bih,2003,3058000
bih,2004,-6936000
bih,2005,7273000
bih,2006,19394000
bih,2007,2875000
bih,2008,15275000
bih,2009,17981000
bih,2010,32553000
bih,2011,60507000
bih,2012,1681000
bih,2013,30649000
bih,2014,12810000
bih,2015,-45394000
bih,2016,248000
bih,2017,24152000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,81020000
blr,1994,29016000
blr,1995,18885000
blr,1996,8392000
blr,1997,-1760000
blr,1998,-1829000
blr,1999,-2734000
blr,2000,-2845000
blr,2001,-4302000
blr,2002,34459000
blr,2003,6763000
blr,2004,-4249000
blr,2005,13452000
blr,2006,-6825000
blr,2007,1489957000
blr,2008,934488000
blr,2009,455270000
blr,2010,-79716000
blr,2011,212554000
blr,2012,336075000
blr,2013,1238733000
blr,2014,2739993000
blr,2015,1458824000
blr,2016,255747000
blr,2017,751599000
blz,1970,0
blz,1971,0
blz,1972,-25000
blz,1973,-25000
blz,1974,-24000
blz,1975,93000
blz,1976,2006000
blz,1977,-15000
blz,1978,3764000
blz,1979,4169000
blz,1980,670000
blz,1981,-74000
blz,1982,10000
blz,1983,4525000
blz,1984,973000
blz,1985,13245000
blz,1986,7007000
blz,1987,6226000
blz,1988,3383000
blz,1989,3741000
blz,1990,2978000
blz,1991,592000
blz,1992,4844000
blz,1993,-2065000
blz,1994,-2156000
blz,1995,42000
blz,1996,24718000
blz,1997,-3034000
blz,1998,-6466000
blz,1999,3115000
blz,2000,3804000
blz,2001,4007000
blz,2002,16857000
blz,2003,-6950000
blz,2004,6116000
blz,2005,18529000
blz,2006,6628000
blz,2007,2124000
blz,2008,251000
blz,2009,-453000
blz,2010,-13085000
blz,2011,-10633000
blz,2012,-10007000
blz,2013,66658000
blz,2014,40947000
blz,2015,33464000
blz,2016,6950000
blz,2017,4938000
bol,1970,20200000
bol,1971,6063000
bol,1972,42349000
bol,1973,5498000
bol,1974,21340000
bol,1975,3873000
bol,1976,33072000
bol,1977,15406000
bol,1978,24608000
bol,1979,22612000
bol,1980,5325000
bol,1981,18754000
bol,1982,27853000
bol,1983,-9809000
bol,1984,17585000
bol,1985,15256000
bol,1986,59053000
bol,1987,41599000
bol,1988,22428000
bol,1989,86670000
bol,1990,70743000
bol,1991,59395000
bol,1992,97194000
bol,1993,70270000
bol,1994,26314000
bol,1995,17897000
bol,1996,28142000
bol,1997,-31228000
bol,1998,8428000
bol,1999,-14508000
bol,2000,-22666000
bol,2001,1033000
bol,2002,18982000
bol,2003,6559000
bol,2004,78114000
bol,2005,67542000
bol,2006,50037000
bol,2007,25935000
bol,2008,56552000
bol,2009,52945000
bol,2010,44320000
bol,2011,161959000
bol,2012,-106531000
bol,2013,151912000
bol,2014,21364000
bol,2015,-139668000
bol,2016,45458000
bol,2017,209380000
bra,1970,28553000
bra,1971,13049000
bra,1972,42073000
bra,1973,538000
bra,1974,82933000
bra,1975,274881000
bra,1976,-97023000
bra,1977,-110845000
bra,1978,-52608000
bra,1979,-135074000
bra,1980,-96389000
bra,1981,-21851000
bra,1982,27062000
bra,1983,41677000
bra,1984,-45229000
bra,1985,2076000
bra,1986,-16670000
bra,1987,88749000
bra,1988,-7067000
bra,1989,37147000
bra,1990,43751000
bra,1991,-53875000
bra,1992,-38955000
bra,1993,-43700000
bra,1994,-337634000
bra,1995,-638915000
bra,1996,-776809000
bra,1997,-339789000
bra,1998,-275993000
bra,1999,-88981000
bra,2000,227425000
bra,2001,276680000
bra,2002,208160000
bra,2003,226061000
bra,2004,157837000
bra,2005,-39380000
bra,2006,-323364000
bra,2007,-464186000
bra,2008,610899000
bra,2009,2968731000
bra,2010,3466088000
bra,2011,-403316000
bra,2012,-180603000
bra,2013,-167038000
bra,2014,472603000
bra,2015,-950286000
bra,2016,-1694451000
bra,2017,6277405000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,338000
btn,1985,2907000
btn,1986,8130000
btn,1987,6827000
btn,1988,-358000
btn,1989,327000
btn,1990,835000
btn,1991,-128000
btn,1992,4757000
btn,1993,4776000
btn,1994,2637000
btn,1995,-1676000
btn,1996,7597000
btn,1997,4467000
btn,1998,-4250000
btn,1999,457000
btn,2000,-3465000
btn,2001,-964000
btn,2002,9627000
btn,2003,7487000
btn,2004,1542000
btn,2005,5789000
btn,2006,3453000
btn,2007,-4097000
btn,2008,-4253000
btn,2009,-4238000
btn,2010,20113000
btn,2011,-108000
btn,2012,7746000
btn,2013,1388000
btn,2014,-3289000
btn,2015,-4055000
btn,2016,-4743000
btn,2017,-4372000
bwa,1970,969000
bwa,1971,14582000
bwa,1972,31591000
bwa,1973,25493000
bwa,1974,10226000
bwa,1975,17024000
bwa,1976,15620000
bwa,1977,7086000
bwa,1978,181000
bwa,1979,2004000
bwa,1980,2148000
bwa,1981,6000
bwa,1982,5577000
bwa,1983,7237000
bwa,1984,8630000
bwa,1985,4526000
bwa,1986,-1802000
bwa,1987,2318000
bwa,1988,9253000
bwa,1989,4622000
bwa,1990,-1351000
bwa,1991,3079000
bwa,1992,-1310000
bwa,1993,6270000
bwa,1994,184000
bwa,1995,38405000
bwa,1996,-8581000
bwa,1997,-20077000
bwa,1998,-1516000
bwa,1999,-4050000
bwa,2000,3783000
bwa,2001,-7226000
bwa,2002,-13627000
bwa,2003,-5460000
bwa,2004,4331000
bwa,2005,-3013000
bwa,2006,-12629000
bwa,2007,32497000
bwa,2008,-20259000
bwa,2009,-7786000
bwa,2010,-16679000
bwa,2011,-34659000
bwa,2012,-12598000
bwa,2013,-15568000
bwa,2014,-19772000
bwa,2015,-18260000
bwa,2016,-17112000
bwa,2017,-18003000
caf,1970,317000
caf,1971,560000
caf,1972,755000
caf,1973,796000
caf,1974,641000
caf,1975,1533000
caf,1976,3219000
caf,1977,3072000
caf,1978,527000
caf,1979,1062000
caf,1980,5494000
caf,1981,17926000
caf,1982,9095000
caf,1983,8669000
caf,1984,7696000
caf,1985,19348000
caf,1986,19233000
caf,1987,34908000
caf,1988,23355000
caf,1989,9280000
caf,1990,13370000
caf,1991,52418000
caf,1992,10380000
caf,1993,18141000
caf,1994,-1109000
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,-232000
caf,1999,-1521000
caf,2000,-1095000
caf,2001,-2582000
caf,2002,0
caf,2003,0
caf,2004,-5384000
caf,2005,-1000
caf,2006,0
caf,2007,0
caf,2008,-3481000
caf,2009,13886000
caf,2010,15732000
caf,2011,12005000
caf,2012,9632000
caf,2013,17741000
caf,2014,56115000
caf,2015,-2533000
caf,2016,1554000
caf,2017,-2466000
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,43400000
chn,1982,395102000
chn,1983,332643000
chn,1984,415618000
chn,1985,381636000
chn,1986,309436000
chn,1987,119870000
chn,1988,466662000
chn,1989,1366078000
chn,1990,683911000
chn,1991,-153346000
chn,1992,-200163000
chn,1993,415057000
chn,1994,564588000
chn,1995,894099000
chn,1996,707819000
chn,1997,-479468000
chn,1998,-903067000
chn,1999,219691000
chn,2000,-1110786000
chn,2001,81694000
chn,2002,-1068582000
chn,2003,-1437624000
chn,2004,-866336000
chn,2005,-562555000
chn,2006,-199831000
chn,2007,-658083000
chn,2008,-499057000
chn,2009,-546242000
chn,2010,-3962865000
chn,2011,378593000
chn,2012,-2749907000
chn,2013,-4204582000
chn,2014,-266362000
chn,2015,-4615512000
chn,2016,-1301277000
chn,2017,-1907253000
civ,1970,15413000
civ,1971,18877000
civ,1972,9430000
civ,1973,21824000
civ,1974,3153000
civ,1975,11263000
civ,1976,17541000
civ,1977,17773000
civ,1978,19629000
civ,1979,15529000
civ,1980,5303000
civ,1981,10858000
civ,1982,41158000
civ,1983,65103000
civ,1984,25388000
civ,1985,20182000
civ,1986,13541000
civ,1987,114045000
civ,1988,31490000
civ,1989,178964000
civ,1990,276833000
civ,1991,136636000
civ,1992,248698000
civ,1993,423278000
civ,1994,271019000
civ,1995,248969000
civ,1996,37271000
civ,1997,-85054000
civ,1998,-139497000
civ,1999,-213732000
civ,2000,-143816000
civ,2001,-103757000
civ,2002,-113287000
civ,2003,-137610000
civ,2004,13563000
civ,2005,9572000
civ,2006,16446000
civ,2007,17392000
civ,2008,9671000
civ,2009,13852000
civ,2010,4751000
civ,2011,9966000
civ,2012,-46193000
civ,2013,259042000
civ,2014,237425000
civ,2015,1367839000
civ,2016,120418000
civ,2017,381369000
cmr,1970,9707000
cmr,1971,5864000
cmr,1972,7163000
cmr,1973,8892000
cmr,1974,4507000
cmr,1975,10623000
cmr,1976,23975000
cmr,1977,142135000
cmr,1978,60898000
cmr,1979,141211000
cmr,1980,95752000
cmr,1981,53921000
cmr,1982,43879000
cmr,1983,65112000
cmr,1984,19153000
cmr,1985,46051000
cmr,1986,34633000
cmr,1987,9928000
cmr,1988,80935000
cmr,1989,155070000
cmr,1990,59068000
cmr,1991,47761000
cmr,1992,338872000
cmr,1993,374267000
cmr,1994,137881000
cmr,1995,29153000
cmr,1996,33936000
cmr,1997,28140000
cmr,1998,-42229000
cmr,1999,-3306000
cmr,2000,23434000
cmr,2001,13735000
cmr,2002,-51418000
cmr,2003,-55820000
cmr,2004,-235138000
cmr,2005,-341278000
cmr,2006,-105720000
cmr,2007,-79727000
cmr,2008,-59985000
cmr,2009,-62075000
cmr,2010,14081000
cmr,2011,-77436000
cmr,2012,321945000
cmr,2013,702704000
cmr,2014,474688000
cmr,2015,275476000
cmr,2016,777791000
cmr,2017,609148000
cod,1970,2523000
cod,1971,5452000
cod,1972,3167000
cod,1973,1880000
cod,1974,74122000
cod,1975,69427000
cod,1976,119318000
cod,1977,44562000
cod,1978,96632000
cod,1979,44118000
cod,1980,56798000
cod,1981,144819000
cod,1982,65146000
cod,1983,37842000
cod,1984,58531000
cod,1985,30241000
cod,1986,60702000
cod,1987,39339000
cod,1988,97926000
cod,1989,114842000
cod,1990,75694000
cod,1991,16706000
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,3432000
cod,1997,0
cod,1998,0
cod,1999,7500000
cod,2000,0
cod,2001,0
cod,2002,5299000
cod,2003,-4684000
cod,2004,-18359000
cod,2005,-51129000
cod,2006,-74461000
cod,2007,-181510000
cod,2008,-178323000
cod,2009,-150830000
cod,2010,-28640000
cod,2011,79089000
cod,2012,64460000
cod,2013,154230000
cod,2014,16365000
cod,2015,96035000
cod,2016,-89105000
cod,2017,152371000
cog,1970,13607000
cog,1971,13797000
cog,1972,6577000
cog,1973,5570000
cog,1974,11395000
cog,1975,40351000
cog,1976,9813000
cog,1977,27426000
cog,1978,34754000
cog,1979,75113000
cog,1980,18631000
cog,1981,61050000
cog,1982,79032000
cog,1983,17986000
cog,1984,32891000
cog,1985,44682000
cog,1986,59535000
cog,1987,89568000
cog,1988,48325000
cog,1989,23848000
cog,1990,84285000
cog,1991,20070000
cog,1992,10224000
cog,1993,5749000
cog,1994,-6014000
cog,1995,1987000
cog,1996,-46973000
cog,1997,4208000
cog,1998,1374000
cog,1999,2975000
cog,2000,836000
cog,2001,2015000
cog,2002,2303000
cog,2003,-359000
cog,2004,-1863000
cog,2005,108408000
cog,2006,99274000
cog,2007,-23980000
cog,2008,-69532000
cog,2009,-73481000
cog,2010,455870000
cog,2011,172946000
cog,2012,144845000
cog,2013,465373000
cog,2014,278828000
cog,2015,25878000
cog,2016,16040000
cog,2017,425568000
col,1970,84944000
col,1971,48636000
col,1972,47202000
col,1973,68692000
col,1974,18631000
col,1975,12932000
col,1976,488000
col,1977,-21537000
col,1978,11414000
col,1979,-25801000
col,1980,-42413000
col,1981,-29893000
col,1982,-45167000
col,1983,-41858000
col,1984,-44979000
col,1985,-18412000
col,1986,-49409000
col,1987,-54984000
col,1988,-28047000
col,1989,-52165000
col,1990,-28626000
col,1991,-62012000
col,1992,61660000
col,1993,-40081000
col,1994,189206000
col,1995,29381000
col,1996,-3126000
col,1997,-26174000
col,1998,-46976000
col,1999,37877000
col,2000,18430000
col,2001,-27759000
col,2002,-18709000
col,2003,-99749000
col,2004,-113042000
col,2005,-94405000
col,2006,-68959000
col,2007,-89945000
col,2008,-95374000
col,2009,-78740000
col,2010,90416000
col,2011,395010000
col,2012,2731233000
col,2013,593367000
col,2014,313497000
col,2015,165076000
col,2016,215106000
col,2017,-324633000
com,1970,-63000
com,1971,-59000
com,1972,33000
com,1973,-16000
com,1974,2202000
com,1975,218000
com,1976,3672000
com,1977,3557000
com,1978,1534000
com,1979,6417000
com,1980,6208000
com,1981,7012000
com,1982,7719000
com,1983,8896000
com,1984,8561000
com,1985,7710000
com,1986,5358000
com,1987,5674000
com,1988,5819000
com,1989,1840000
com,1990,2962000
com,1991,-727000
com,1992,-347000
com,1993,-8000
com,1994,1687000
com,1995,0
com,1996,0
com,1997,-240000
com,1998,-820000
com,1999,-979000
com,2000,0
com,2001,0
com,2002,-456000
com,2003,996000
com,2004,0
com,2005,0
com,2006,0
com,2007,-194000
com,2008,-283000
com,2009,-264000
com,2010,0
com,2011,-372000
com,2012,-385000
com,2013,0
com,2014,0
com,2015,-4973000
com,2016,35596000
com,2017,5429000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,1315000
cpv,1982,7177000
cpv,1983,5144000
cpv,1984,6335000
cpv,1985,5466000
cpv,1986,2674000
cpv,1987,2091000
cpv,1988,1791000
cpv,1989,2795000
cpv,1990,557000
cpv,1991,422000
cpv,1992,91000
cpv,1993,-728000
cpv,1994,-2000
cpv,1995,1831000
cpv,1996,2339000
cpv,1997,-1198000
cpv,1998,1035000
cpv,1999,14861000
cpv,2000,2357000
cpv,2001,13266000
cpv,2002,-4122000
cpv,2003,-4844000
cpv,2004,-6807000
cpv,2005,7048000
cpv,2006,9415000
cpv,2007,6309000
cpv,2008,27651000
cpv,2009,33238000
cpv,2010,29739000
cpv,2011,52356000
cpv,2012,55693000
cpv,2013,56414000
cpv,2014,16096000
cpv,2015,27351000
cpv,2016,2056000
cpv,2017,29698000
cri,1970,2893000
cri,1971,4270000
cri,1972,8334000
cri,1973,3745000
cri,1974,4659000
cri,1975,7287000
cri,1976,831000
cri,1977,-1220000
cri,1978,10816000
cri,1979,16429000
cri,1980,13372000
cri,1981,6220000
cri,1982,35878000
cri,1983,155548000
cri,1984,62325000
cri,1985,27223000
cri,1986,16926000
cri,1987,27711000
cri,1988,24189000
cri,1989,-10189000
cri,1990,63708000
cri,1991,42635000
cri,1992,19032000
cri,1993,-32408000
cri,1994,-40596000
cri,1995,-62459000
cri,1996,-76889000
cri,1997,-93598000
cri,1998,-74290000
cri,1999,-60406000
cri,2000,-64833000
cri,2001,-58169000
cri,2002,-71070000
cri,2003,-51707000
cri,2004,-34100000
cri,2005,-25377000
cri,2006,-7537000
cri,2007,-17531000
cri,2008,-12639000
cri,2009,23375000
cri,2010,13644000
cri,2011,-33574000
cri,2012,-36539000
cri,2013,-13680000
cri,2014,-8379000
cri,2015,46174000
cri,2016,105696000
cri,2017,8287000
dji,1970,1252000
dji,1971,-200000
dji,1972,2333000
dji,1973,305000
dji,1974,753000
dji,1975,3339000
dji,1976,4794000
dji,1977,-858000
dji,1978,-840000
dji,1979,-1588000
dji,1980,-2380000
dji,1981,-1619000
dji,1982,-132000
dji,1983,7687000
dji,1984,28300000
dji,1985,15086000
dji,1986,6856000
dji,1987,7336000
dji,1988,3712000
dji,1989,632000
dji,1990,12560000
dji,1991,37287000
dji,1992,21193000
dji,1993,7834000
dji,1994,8097000
dji,1995,2624000
dji,1996,7563000
dji,1997,-1122000
dji,1998,-1590000
dji,1999,-3959000
dji,2000,-5140000
dji,2001,-5781000
dji,2002,-3094000
dji,2003,-5543000
dji,2004,-8084000
dji,2005,3563000
dji,2006,3238000
dji,2007,2466000
dji,2008,14930000
dji,2009,12301000
dji,2010,5150000
dji,2011,6987000
dji,2012,-727000
dji,2013,10842000
dji,2014,165544000
dji,2015,339874000
dji,2016,381170000
dji,2017,244068000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
