geo,time,tx_uvi_mrch_xd_wd
aze,2014,312.04449
aze,2015,178.49789
aze,2016,147.99922
aze,2017,183.16512
bdi,1980,702
bdi,1981,516
bdi,1982,540
bdi,1983,577
bdi,1984,608
bdi,1985,603
bdi,1986,785
bdi,1987,548
bdi,1988,682
bdi,1989,568
bdi,1990,440
bdi,1991,446
bdi,1992,286
bdi,1993,295
bdi,1994,413
bdi,1995,440
bdi,1996,270
bdi,1997,264
bdi,1998,206
bdi,1999,131
bdi,2000,100
bdi,2001,79.91619
bdi,2002,81.09819
bdi,2003,89.08449
bdi,2004,100.80149
bdi,2005,132.14437
bdi,2006,149.59454
bdi,2007,162.91484
bdi,2008,191.36051
bdi,2009,186.0884
bdi,2010,227.80758
bdi,2011,291.46014
bdi,2012,272.2618
bdi,2013,231.67355
bdi,2014,227.73859
bdi,2015,215.42094
bdi,2016,219.53772
bdi,2017,236.34714
bel,2000,100
bel,2001,98.691
bel,2002,103.86744
bel,2003,122.76031
bel,2004,137.08133
bel,2005,144.45717
bel,2006,151.14346
bel,2007,168.91983
bel,2008,188.40399
bel,2009,166.89217
bel,2010,169.37634
bel,2011,189.81627
bel,2012,179.57005
bel,2013,184.53845
bel,2014,182.41286
bel,2015,151.44893
bel,2016,146.86984
bel,2017,157.32876
ben,1980,57
ben,1981,48
ben,1982,71
ben,1983,66
ben,1984,65
ben,1985,62
ben,1986,71
ben,1987,82
ben,1988,94
ben,1989,83
ben,1990,107
ben,1991,98
ben,1992,69
ben,1993,84
ben,1994,91
ben,1995,129
ben,1996,113
ben,1997,110
ben,1998,114
ben,1999,112
ben,2000,100
ben,2001,87.46902
ben,2002,84.43706
ben,2003,101.63651
ben,2004,112.36143
ben,2005,120.42223
ben,2006,132.29472
ben,2007,144.38503
ben,2008,181.85854
ben,2009,176.81983
ben,2010,214.99409
ben,2011,274.33491
ben,2012,242.69142
ben,2013,230.33857
ben,2014,224.72239
ben,2015,200.65917
ben,2016,208.41736
ben,2017,223.18269
bfa,1980,76
bfa,1981,64
bfa,1982,65
bfa,1983,73
bfa,1984,81
bfa,1985,80
bfa,1986,84
bfa,1987,110
bfa,1988,124
bfa,1989,133
bfa,1990,139
bfa,1991,129
bfa,1992,89
bfa,1993,88
bfa,1994,123
bfa,1995,148
bfa,1996,141
bfa,1997,129
bfa,1998,122
bfa,1999,109
bfa,2000,100
bfa,2001,89.12633
bfa,2002,86.8237
bfa,2003,112.19233
bfa,2004,113.49452
bfa,2005,104.60999
bfa,2006,113.14932
bfa,2007,128.41042
bfa,2008,152.21079
bfa,2009,146.8269
bfa,2010,199.05473
bfa,2011,260.50973
bfa,2012,257.12436
bfa,2013,231.98098
bfa,2014,214.46626
bfa,2015,192.57102
bfa,2016,204.64213
bfa,2017,213.31235
bgd,1980,82
bgd,1981,77
bgd,1982,73
bgd,1983,70
bgd,1984,72
bgd,1985,86
bgd,1986,73
bgd,1987,76
bgd,1988,81
bgd,1989,81
bgd,1990,81
bgd,1991,85
bgd,1992,84
bgd,1993,82
bgd,1994,80
bgd,1995,85
bgd,1996,91
bgd,1997,96
bgd,1998,99
bgd,1999,100
bgd,2000,100
bgd,2001,98.67059
bgd,2002,97.89883
bgd,2003,98.18923
bgd,2004,99.49269
bgd,2005,100.43256
bgd,2006,100.21705
bgd,2007,101.70981
bgd,2008,105.54427
bgd,2009,107.58485
bgd,2010,110.66165
bgd,2011,120.97975
bgd,2012,123.31719
bgd,2013,119.255
bgd,2014,118.00885
bgd,2015,115.93065
bgd,2016,115.10934
bgd,2017,114.20678
bgr,2000,100
bgr,2001,95.27437
bgr,2002,99.42364
bgr,2003,117.22444
bgr,2004,139.09919
bgr,2005,148.64668
bgr,2006,168.86674
bgr,2007,197.47665
bgr,2008,224.49486
bgr,2009,194.01953
bgr,2010,203.87261
bgr,2011,235.42215
bgr,2012,224.67739
bgr,2013,223.54647
bgr,2014,218.93979
bgr,2015,180.39068
bgr,2016,175.79904
bgr,2017,189.22136
bhr,2000,100
bhr,2001,94.45797
bhr,2002,90.6379
bhr,2003,99.73395
bhr,2004,118.02176
bhr,2005,150.01506
bhr,2006,183.98675
bhr,2007,197.20278
bhr,2008,240.99058
bhr,2009,184.12776
bhr,2010,224.42207
bhr,2011,266.31041
bhr,2012,254.69415
bhr,2013,247.10538
bhr,2014,239.47921
bhr,2015,182.06602
bhr,2016,165.50755
bhr,2017,192.26574
bhs,2000,100
bhs,2001,91.15994
bhs,2002,87.62029
bhs,2003,96.62356
bhs,2004,105.99124
bhs,2005,116.31003
bhs,2006,126.18131
bhs,2007,136.67876
bhs,2008,166.23182
bhs,2009,137.04269
bhs,2010,159.886
bhs,2011,198.83808
bhs,2012,203.06898
bhs,2013,171.60607
bhs,2014,168.50141
bhs,2015,149.88841
bhs,2016,136.80945
bhs,2017,146.89169
bih,2000,100
bih,2001,98.01074
bih,2002,97.24796
bih,2003,105.19234
bih,2004,115.52446
bih,2005,124.66759
bih,2006,137.21822
bih,2007,147.426
bih,2008,163.69817
bih,2009,149.84893
bih,2010,163.07752
bih,2011,187.67746
bih,2012,180.81917
bih,2013,176.51711
bih,2014,174.83845
bih,2015,160.25022
bih,2016,154.69142
bih,2017,161.14831
blr,2000,100
blr,2001,96.611
blr,2002,94.76863
blr,2003,103.53378
blr,2004,118.80605
blr,2005,142.19896
blr,2006,162.24901
blr,2007,189.50684
blr,2008,252.61262
blr,2009,186.42812
blr,2010,215.13805
blr,2011,265.05007
blr,2012,266.11027
blr,2013,260.52196
blr,2014,243.06698
blr,2015,175.49436
blr,2016,154.43504
blr,2017,177.44586
blz,2000,100
blz,2001,101.70941
blz,2002,93.655
blz,2003,91.23141
blz,2004,100.39502
blz,2005,110.1409
blz,2006,128.44068
blz,2007,133.33102
blz,2008,150.66367
blz,2009,139.11001
blz,2010,158.40213
blz,2011,189.32613
blz,2012,185.91555
blz,2013,174.45269
blz,2014,175.19287
blz,2015,156.58003
blz,2016,166.33196
blz,2017,167.69041
bmu,2000,100
bmu,2001,96.461
bmu,2002,96.51168
bmu,2003,97.26889
bmu,2004,99.44615
bmu,2005,98.66099
bmu,2006,111.01843
bmu,2007,121.16597
bmu,2008,152.14789
bmu,2009,116.95526
bmu,2010,130.65905
bmu,2011,136.31897
bmu,2012,126.38539
bmu,2013,154.67644
bmu,2014,164.62336
bmu,2015,155.5618
bmu,2016,150.48951
bmu,2017,159.60436
bol,1980,150
bol,1981,147
bol,1982,148
bol,1983,140
bol,1984,150
bol,1985,142
bol,1986,104
bol,1987,103
bol,1988,101
bol,1989,103
bol,1990,101
bol,1991,93
bol,1992,79
bol,1993,79
bol,1994,94
bol,1995,101
bol,1996,111
bol,1997,110
bol,1998,100
bol,1999,96
bol,2000,100
bol,2001,94.48323
bol,2002,95.24741
bol,2003,102.29324
bol,2004,129.14608
bol,2005,145.79632
bol,2006,174.01163
bol,2007,196.31147
bol,2008,243.00475
bol,2009,205.58375
bol,2010,237.15577
bol,2011,297.20903
bol,2012,332.33702
bol,2013,324.29457
bol,2014,312.38895
bol,2015,227.98976
bol,2016,201.17181
bol,2017,220.79203
bra,1980,116
bra,1981,109
bra,1982,102
bra,1983,94
bra,1984,97
bra,1985,90
bra,1986,91
bra,1987,92
bra,1988,102
bra,1989,101
bra,1990,99
bra,1991,101
bra,1992,100
bra,1993,96
bra,1994,106
bra,1995,117
bra,1996,117
bra,1997,119
bra,1998,112
bra,1999,98
bra,2000,100
bra,2001,96.54617
bra,2002,92.16122
bra,2003,96.46529
bra,2004,106.97522
bra,2005,119.9138
bra,2006,134.91647
bra,2007,149.09619
bra,2008,188.35687
bra,2009,163.11411
bra,2010,196.60035
bra,2011,242.20216
bra,2012,230.23506
bra,2013,222.90917
bra,2014,211.11733
bra,2015,165.58302
bra,2016,155.35624
bra,2017,173.99131
brb,2000,100
brb,2001,96.38135
brb,2002,93.73934
brb,2003,104.44997
brb,2004,120.96427
brb,2005,148.39242
brb,2006,164.63706
brb,2007,175.44326
brb,2008,204.20559
brb,2009,192.54354
brb,2010,204.40251
brb,2011,239.74474
brb,2012,235.06387
brb,2013,225.65971
brb,2014,221.61884
brb,2015,201.8298
brb,2016,196.75508
brb,2017,201.54362
brn,2000,100
brn,2001,98.88675
brn,2002,87.54336
brn,2003,105.06228
brn,2004,126.69256
brn,2005,182.59376
brn,2006,228.28247
brn,2007,244.23783
brn,2008,358.05623
brn,2009,239.99909
brn,2010,265.87677
brn,2011,351.129
brn,2012,376.36954
brn,2013,357.93371
brn,2014,332.60748
brn,2015,215.10172
brn,2016,155.32824
brn,2017,190.62523
btn,2000,100
btn,2001,106.00298
btn,2002,105.362
btn,2003,112.62486
btn,2004,140.43251
btn,2005,163.81698
btn,2006,184.79696
btn,2007,186.58015
btn,2008,248.28023
btn,2009,203.18194
btn,2010,231.34795
btn,2011,270.65361
btn,2012,241.40346
btn,2013,227.31061
btn,2014,221.90532
btn,2015,189.95631
btn,2016,177.9349
btn,2017,204.58074
bwa,1980,81
bwa,1981,75
bwa,1982,63
bwa,1983,61
bwa,1984,59
bwa,1985,53
bwa,1986,62
bwa,1987,82
bwa,1988,90
bwa,1989,91
bwa,1990,105
bwa,1991,101
bwa,1992,101
bwa,1993,100
bwa,1994,103
bwa,1995,109
bwa,1996,105
bwa,1997,108
bwa,1998,101
bwa,1999,102
bwa,2000,100
bwa,2001,98.29715
bwa,2002,95.51795
bwa,2003,97.83527
bwa,2004,105.30154
bwa,2005,109.51911
bwa,2006,123.77603
bwa,2007,138.45107
bwa,2008,129.83437
bwa,2009,120.66934
bwa,2010,132.90823
bwa,2011,146.08224
bwa,2012,146.06136
bwa,2013,142.37879
bwa,2014,146.4456
bwa,2015,138.91769
bwa,2016,135.98628
bwa,2017,132.55264
caf,1980,344
caf,1981,280
caf,1982,343
caf,1983,320
caf,1984,299
caf,1985,343
caf,1986,366
caf,1987,385
caf,1988,392
caf,1989,420
caf,1990,437
caf,1991,355
caf,1992,379
caf,1993,356
caf,1994,212
caf,1995,247
caf,1996,217
caf,1997,165
caf,1998,141
caf,1999,120
caf,2000,100
caf,2001,95.45457
caf,2002,92.94359
caf,2003,103.38133
caf,2004,111.80966
caf,2005,114.10871
caf,2006,118.18615
caf,2007,129.46351
caf,2008,134.61044
caf,2009,125.56863
caf,2010,142.30174
caf,2011,160.00675
caf,2012,150.96854
caf,2013,152.24363
caf,2014,158.85757
caf,2015,140.42475
caf,2016,137.93951
caf,2017,145.26976
can,2000,100
can,2001,95.98697
can,2002,91.76928
can,2003,101.18636
can,2004,111.50045
can,2005,123.29978
can,2006,131.31646
can,2007,139.52132
can,2008,156.17412
can,2009,129.39506
can,2010,146.92662
can,2011,164.621
can,2012,160.93012
can,2013,159.34838
can,2014,155.80682
can,2015,128.64222
can,2016,121.88686
can,2017,129.4506
che,2000,100
che,2001,102.1
che,2002,107.5113
che,2003,123.96053
che,2004,137.59619
che,2005,139.93532
che,2006,143.71358
che,2007,156.36037
che,2008,179.03262
che,2009,181.924
che,2010,189.20096
che,2011,210.58067
che,2012,202.02478
che,2013,204.37433
che,2014,210.70175
che,2015,196.77015
che,2016,201.2388
chl,1980,146
chl,1981,126
chl,1982,106
chl,1983,104
chl,1984,99
chl,1985,91
chl,1986,98
chl,1987,104
chl,1988,111
chl,1989,124
chl,1990,116
chl,1991,113
chl,1992,108
chl,1993,97
chl,1994,110
chl,1995,141
chl,1996,115
chl,1997,113
chl,1998,94
chl,1999,91
chl,2000,100
chl,2001,88.55828
chl,2002,88.09522
chl,2003,95.97472
chl,2004,127.50039
chl,2005,158.35229
chl,2006,215.81331
chl,2007,233.90287
chl,2008,224.88929
chl,2009,199.10961
chl,2010,255.72361
chl,2011,281.26365
chl,2012,264.1401
chl,2013,250.24183
chl,2014,240.60417
chl,2015,202.47441
chl,2016,198.06428
chl,2017,225.54822
chn,1980,101
chn,1981,101
chn,1982,95
chn,1983,87
chn,1984,85
chn,1985,87
chn,1986,80
chn,1987,86
chn,1988,88
chn,1989,94
chn,1990,97
chn,1991,98
chn,1992,100
chn,1993,97
chn,1994,100
chn,1995,105
chn,1996,107
chn,1997,108
chn,1998,104
chn,1999,101
chn,2000,100
chn,2001,97.343
chn,2002,94.22802
chn,2003,96.20681
chn,2004,104.96163
chn,2005,107.7956
chn,2006,112.32301
chn,2007,118.05149
chn,2008,127.4956
chn,2009,119.59088
chn,2010,122.58065
chn,2011,135.5742
chn,2012,137.74338
chn,2013,136.91692
chn,2014,137.31946
chn,2015,134.04439
chn,2016,121.94688
chn,2017,122.9127
civ,1980,144
civ,1981,116
civ,1982,104
civ,1983,101
civ,1984,112
civ,1985,121
civ,1986,135
civ,1987,128
civ,1988,121
civ,1989,104
civ,1990,103
civ,1991,103
civ,1992,117
civ,1993,96
civ,1994,102
civ,1995,122
civ,1996,128
civ,1997,115
civ,1998,119
civ,1999,117
civ,2000,100
civ,2001,104.40505
civ,2002,134.53262
civ,2003,140.1661
civ,2004,149.25037
civ,2005,171.26735
civ,2006,190.45015
civ,2007,214.4988
civ,2008,273.16142
civ,2009,250.63892
civ,2010,297.98863
civ,2011,344.64411
civ,2012,312.34521
civ,2013,290.55081
civ,2014,308.96924
civ,2015,281.15309
civ,2016,268.78222
civ,2017,257.29849
cmr,1980,154
cmr,1981,124
cmr,1982,205
cmr,1983,154
cmr,1984,123
cmr,1985,105
cmr,1986,104
cmr,1987,104
cmr,1988,105
cmr,1989,97
cmr,1990,104
cmr,1991,119
cmr,1992,107
cmr,1993,111
cmr,1994,100
cmr,1995,113
cmr,1996,102
cmr,1997,101
cmr,1998,91
cmr,1999,78
cmr,2000,100
cmr,2001,94.96657
cmr,2002,101.48926
cmr,2003,111.3992
cmr,2004,133.20911
cmr,2005,165.35134
cmr,2006,192.23957
cmr,2007,210.48319
cmr,2008,265.56388
cmr,2009,230.77807
cmr,2010,285.35348
cmr,2011,348.22393
cmr,2012,332.66113
cmr,2013,320.61772
cmr,2014,316.72029
cmr,2015,243.57441
cmr,2016,227.78407
cmr,2017,246.2984
cod,1980,355
cod,1981,307
cod,1982,320
cod,1983,253
cod,1984,172
cod,1985,156
cod,1986,167
cod,1987,154
cod,1988,172
cod,1989,186
cod,1990,225
cod,1991,182
cod,1992,232
cod,1993,225
cod,1994,264
cod,1995,268
cod,1996,250
cod,1997,212
cod,1998,276
cod,1999,111
cod,2000,100
cod,2001,98.61708
cod,2002,95.81465
cod,2003,100.74951
cod,2004,112.82164
cod,2005,134.31819
cod,2006,167.66684
cod,2007,187.11874
cod,2008,247.51547
cod,2009,176.63082
cod,2010,233.75566
cod,2011,270.13022
cod,2012,249.01167
cod,2013,236.36741
cod,2014,220.70123
cod,2015,173.19738
cod,2016,171.23669
cod,2017,210.87435
cog,1980,92
cog,1981,95
cog,1982,90
cog,1983,78
cog,1984,79
cog,1985,76
cog,1986,48
cog,1987,62
cog,1988,51
cog,1989,61
cog,1990,74
cog,1991,73
cog,1992,72
cog,1993,48
cog,1994,60
cog,1995,64
cog,1996,77
cog,1997,70
cog,1998,49
cog,1999,67
cog,2000,100
cog,2001,88.69903
cog,2002,88.75493
cog,2003,102.87124
cog,2004,130.99244
cog,2005,180.50768
cog,2006,217.47752
cog,2007,241.02705
cog,2008,322.67992
cog,2009,235.14351
cog,2010,294.34257
cog,2011,384.29506
cog,2012,387.80172
cog,2013,366.49934
cog,2014,343.57663
cog,2015,232.85959
cog,2016,202.73068
cog,2017,238.97362
col,1980,84
col,1981,77
col,1982,82
col,1983,78
col,1984,81
col,1985,79
col,1986,94
col,1987,76
col,1988,79
col,1989,82
col,1990,78
col,1991,78
col,1992,72
col,1993,73
col,1994,89
col,1995,92
col,1996,97
col,1997,98
col,1998,85
col,1999,88
col,2000,100
col,2001,89.67168
col,2002,86.38617
col,2003,88.78594
col,2004,102.3198
col,2005,120.20979
col,2006,132.93913
col,2007,149.33015
col,2008,181.90438
col,2009,158.58334
col,2010,186.94283
col,2011,236.12519
col,2012,227.31092
col,2013,210.70405
col,2014,187.18434
col,2015,122.20309
col,2016,107.29526
col,2017,120.76507
com,1980,139
com,1981,96
com,1982,95
com,1983,116
com,1984,73
com,1985,90
com,1986,111
com,1987,126
com,1988,137
com,1989,129
com,1990,153
com,1991,137
com,1992,143
com,1993,120
com,1994,90
com,1995,137
com,1996,133
com,1997,117
com,1998,111
com,1999,115
com,2000,100
com,2001,61.90902
com,2002,59.04012
com,2003,70.37538
com,2004,67.02251
com,2005,65.76219
com,2006,73.42811
com,2007,87.84323
com,2008,103.01845
com,2009,103.79363
com,2010,122.80513
com,2011,172.91821
com,2012,177.59386
com,2013,173.11918
com,2014,207.37587
com,2015,222.77865
com,2016,196.26604
com,2017,161.00714
cpv,1980,78
cpv,1981,157
cpv,1982,95
cpv,1983,62
cpv,1984,58
cpv,1985,56
cpv,1986,74
cpv,1987,88
cpv,1988,93
cpv,1989,89
cpv,1990,102
cpv,1991,104
cpv,1992,113
cpv,1993,107
cpv,1994,113
cpv,1995,126
cpv,1996,124
cpv,1997,119
cpv,1998,118
cpv,1999,117
cpv,2000,100
cpv,2001,98.24395
cpv,2002,96.86892
cpv,2003,98.60719
cpv,2004,100.25079
cpv,2005,122.11966
cpv,2006,135.00066
cpv,2007,143.52109
cpv,2008,155.99511
cpv,2009,154.27493
cpv,2010,171.42372
cpv,2011,194.10376
cpv,2012,196.00833
cpv,2013,180.16664
cpv,2014,178.59038
cpv,2015,170.3742
cpv,2016,167.14826
cpv,2017,172.83051
cri,1980,83
cri,1981,83
cri,1982,80
cri,1983,78
cri,1984,82
cri,1985,84
cri,1986,99
cri,1987,87
cri,1988,90
cri,1989,88
cri,1990,81
cri,1991,86
cri,1992,90
cri,1993,94
cri,1994,99
cri,1995,114
cri,1996,108
cri,1997,112
cri,1998,110
cri,1999,105
cri,2000,100
cri,2001,94.25865
cri,2002,91.90216
cri,2003,92.82123
cri,2004,94.67769
cri,2005,94.67776
cri,2006,94.67771
cri,2007,95.62454
cri,2008,97.53693
cri,2009,91.68468
cri,2010,89.85104
cri,2011,92.54654
cri,2012,92.08388
cri,2013,90.70261
cri,2014,90.15838
cri,2015,85.65043
cri,2016,84.55793
cri,2017,84.90923
cub,2000,100
cub,2001,109.40886
cub,2002,95.89851
cub,2003,119.66217
cub,2004,142.46057
cub,2005,152.1109
cub,2006,195.53669
cub,2007,232.93121
cub,2008,248.69391
cub,2009,254.08008
cub,2010,299.25636
cub,2011,325.43599
cub,2012,302.25944
cub,2013,284.18626
cub,2014,284.23559
cub,2015,249.50231
cub,2016,264.87474
cub,2017,270.53402
cym,2000,100
cym,2001,93.23772
cym,2002,93.06088
cym,2003,91.96674
cym,2004,94.59459
cym,2005,88.86217
cym,2006,98.06676
cym,2007,108.05538
cym,2008,121.49837
cym,2009,133.20656
cym,2010,149.35079
cym,2011,155.19005
cym,2012,161.99752
cym,2013,120.70288
cym,2014,118.40544
cym,2015,114.15816
cym,2016,109.67226
cym,2017,108.34148
cyp,2000,100
cyp,2001,99.15372
cyp,2002,104.70724
cyp,2003,123.66023
cyp,2004,140.72038
cyp,2005,145.2717
cyp,2006,155.48821
cyp,2007,173.82972
cyp,2008,205.7603
cyp,2009,163.10444
cyp,2010,169.22965
cyp,2011,191.38349
cyp,2012,180.10895
cyp,2013,179.79441
cyp,2014,176.3019
cyp,2015,138.22966
cyp,2016,129.64044
cyp,2017,141.63889
cze,2000,100
cze,2001,101.46176
cze,2002,109.02739
cze,2003,130.1334
cze,2004,148.35407
cze,2005,153.90181
cze,2006,160.20366
cze,2007,179.40771
cze,2008,202.1888
cze,2009,185.15233
cze,2010,184.777
cze,2011,206.12662
cze,2012,195.545
cze,2013,200.05884
cze,2014,201.79574
cze,2015,173.68649
cze,2016,172.71327
cze,2017,183.8968
deu,2000,100
deu,2001,99.39736
deu,2002,104.86394
deu,2003,123.86347
deu,2004,136.24281
deu,2005,139.78026
deu,2006,146.0897
deu,2007,163.33077
deu,2008,179.20409
deu,2009,168.67569
deu,2010,166.19946
deu,2011,183.12102
deu,2012,174.9183
deu,2013,181.52588
deu,2014,184.47652
deu,2015,159.5378
deu,2016,159.55473
deu,2017,168.39116
dji,2000,100
dji,2001,97.02068
dji,2002,95.27638
dji,2003,104.19041
dji,2004,113.18284
dji,2005,120.9111
dji,2006,131.29024
dji,2007,140.50815
dji,2008,166.72183
dji,2009,152.28925
dji,2010,161.55293
dji,2011,193.30829
dji,2012,191.51874
dji,2013,180.51477
dji,2014,178.61665
dji,2015,154.41561
dji,2016,151.54339
dji,2017,157.3421
dma,2000,100
dma,2001,109.86774
dma,2002,106.90177
dma,2003,101.53786
dma,2004,118.38461
dma,2005,124.091
dma,2006,133.62332
dma,2007,141.05234
dma,2008,163.67149
dma,2009,166.974
dma,2010,170.38165
dma,2011,187.80884
dma,2012,185.28069
dma,2013,176.17578
dma,2014,171.11731
dma,2015,159.63256
dma,2016,163.39431
dma,2017,162.46552
dnk,2000,100
dnk,2001,98.07899
dnk,2002,102.11574
dnk,2003,119.75611
dnk,2004,135.43546
dnk,2005,141.04491
dnk,2006,147.02875
dnk,2007,158.27305
dnk,2008,177.04568
dnk,2009,159.92821
dnk,2010,161.01058
dnk,2011,179.88166
dnk,2012,173.83995
dnk,2013,180.38629
dnk,2014,177.319
dnk,2015,150.68428
dnk,2016,149.07681
dnk,2017,156.74787
dom,1980,121
dom,1981,134
dom,1982,115
dom,1983,120
dom,1984,114
dom,1985,112
dom,1986,114
dom,1987,104
dom,1988,124
dom,1989,129
dom,1990,97
dom,1991,96
dom,1992,87
dom,1993,92
dom,1994,100
dom,1995,106
dom,1996,105
dom,1997,106
dom,1998,100
dom,1999,99
dom,2000,100
dom,2001,97.63823
dom,2002,97.73153
dom,2003,99.33148
dom,2004,103.0068
dom,2005,107.12706
dom,2006,111.41212
dom,2007,120.88219
dom,2008,128.13515
dom,2009,119.16578
dom,2010,125.12395
dom,2011,135.13383
dom,2012,133.78254
dom,2013,127.89603
dom,2014,132.44474
dom,2015,122.9087
dom,2016,120.32762
dom,2017,115.73966
dza,1980,133
dza,1981,140
dza,1982,116
dza,1983,106
dza,1984,102
dza,1985,98
dza,1986,59
