geo,time,sl_agr_empl_zs
bel,2013,1.36
bel,2014,1.218
bel,2015,1.177
bel,2016,1.251
bel,2017,1.164
bel,2018,1.152
ben,1991,47.568
ben,1992,47.431
ben,1993,47.309
ben,1994,46.071
ben,1995,45.675
ben,1996,45.798
ben,1997,45.447
ben,1998,45.447
ben,1999,45.097
ben,2000,44.651
ben,2001,44.405
ben,2002,44.404
ben,2003,44.213
ben,2004,44.343
ben,2005,44.45
ben,2006,44.388
ben,2007,43.992
ben,2008,43.667
ben,2009,43.707
ben,2010,43.672
ben,2011,43.613
ben,2012,43.303
ben,2013,42.614
ben,2014,42.157
ben,2015,42.202
ben,2016,42.113
ben,2017,41.782
ben,2018,41.401
bfa,1991,88.683
bfa,1992,88.749
bfa,1993,88.775
bfa,1994,89.138
bfa,1995,87.962
bfa,1996,86.652
bfa,1997,85.08
bfa,1998,83.597
bfa,1999,81.615
bfa,2000,79.88
bfa,2001,78.118
bfa,2002,75.912
bfa,2003,73.07
bfa,2004,70.033
bfa,2005,67.082
bfa,2006,63.346
bfa,2007,59.37
bfa,2008,56.452
bfa,2009,52.241
bfa,2010,47.957
bfa,2011,43.729
bfa,2012,39.214
bfa,2013,34.586
bfa,2014,30.377
bfa,2015,30.049
bfa,2016,29.652
bfa,2017,29.155
bfa,2018,28.689
bgd,1991,69.511
bgd,1992,68.896
bgd,1993,67.989
bgd,1994,67.082
bgd,1995,66.013
bgd,1996,64.627
bgd,1997,64.898
bgd,1998,65.018
bgd,1999,65.029
bgd,2000,64.807
bgd,2001,62.341
bgd,2002,59.799
bgd,2003,57.062
bgd,2004,54.262
bgd,2005,51.286
bgd,2006,48.076
bgd,2007,47.882
bgd,2008,47.704
bgd,2009,47.538
bgd,2010,47.306
bgd,2011,46.574
bgd,2012,45.772
bgd,2013,45.022
bgd,2014,44.291
bgd,2015,43.435
bgd,2016,42.664
bgd,2017,40.597
bgd,2018,40.15
bgr,1991,19.542
bgr,1992,18.729
bgr,1993,18.061
bgr,1994,17.367
bgr,1995,16.648
bgr,1996,15.982
bgr,1997,15.223
bgr,1998,14.551
bgr,1999,13.852
bgr,2000,13.196
bgr,2001,9.694
bgr,2002,10.705
bgr,2003,11.14
bgr,2004,10.745
bgr,2005,8.939
bgr,2006,8.108
bgr,2007,7.544
bgr,2008,7.473
bgr,2009,7.092
bgr,2010,6.815
bgr,2011,6.779
bgr,2012,6.44
bgr,2013,6.66
bgr,2014,7.008
bgr,2015,6.856
bgr,2016,6.753
bgr,2017,7.014
bgr,2018,6.944
bhr,1991,2.434
bhr,1992,2.32
bhr,1993,2.208
bhr,1994,2.112
bhr,1995,2.025
bhr,1996,1.945
bhr,1997,1.863
bhr,1998,1.766
bhr,1999,1.7
bhr,2000,1.65
bhr,2001,1.569
bhr,2002,1.518
bhr,2003,1.465
bhr,2004,1.402
bhr,2005,1.349
bhr,2006,1.295
bhr,2007,1.236
bhr,2008,1.19
bhr,2009,1.131
bhr,2010,1.084
bhr,2011,1.103
bhr,2012,1.101
bhr,2013,1.101
bhr,2014,1.096
bhr,2015,1.075
bhr,2016,1.058
bhr,2017,1.047
bhr,2018,1.037
bhs,1991,5.254
bhs,1992,5.253
bhs,1993,5.459
bhs,1994,5.432
bhs,1995,4.34
bhs,1996,4.995
bhs,1997,3.842
bhs,1998,3.534
bhs,1999,4.028
bhs,2000,4.112
bhs,2001,4.198
bhs,2002,3.708
bhs,2003,2.998
bhs,2004,4.434
bhs,2005,3.492
bhs,2006,2.502
bhs,2007,2.305
bhs,2008,2.933
bhs,2009,2.881
bhs,2010,2.849
bhs,2011,2.818
bhs,2012,2.785
bhs,2013,2.758
bhs,2014,2.729
bhs,2015,2.7
bhs,2016,2.674
bhs,2017,2.645
bhs,2018,2.613
bih,1991,19.218
bih,1992,19.034
bih,1993,18.899
bih,1994,18.881
bih,1995,18.915
bih,1996,19.264
bih,1997,19.309
bih,1998,19.221
bih,1999,19.157
bih,2000,19.035
bih,2001,18.902
bih,2002,18.77
bih,2003,18.626
bih,2004,18.499
bih,2005,18.383
bih,2006,18.243
bih,2007,18.096
bih,2008,17.967
bih,2009,17.815
bih,2010,17.658
bih,2011,17.512
bih,2012,17.366
bih,2013,17.223
bih,2014,17.078
bih,2015,16.929
bih,2016,16.78
bih,2017,16.642
bih,2018,16.503
blr,1991,12.261
blr,1992,12.164
blr,1993,12.058
blr,1994,11.975
blr,1995,11.876
blr,1996,11.769
blr,1997,11.642
blr,1998,11.523
blr,1999,11.413
blr,2000,11.296
blr,2001,11.19
blr,2002,11.08
blr,2003,10.966
blr,2004,10.85
blr,2005,10.735
blr,2006,10.617
blr,2007,10.505
blr,2008,10.386
blr,2009,10.283
blr,2010,10.174
blr,2011,10.097
blr,2012,9.99
blr,2013,9.869
blr,2014,9.769
blr,2015,9.699
blr,2016,9.726
blr,2017,10.696
blr,2018,10.589
blz,1991,24.179
blz,1992,24.095
blz,1993,23.938
blz,1994,23.112
blz,1995,27.15
blz,1996,28.68
blz,1997,29.91
blz,1998,25.02
blz,1999,27.473
blz,2000,26.077
blz,2001,24.704
blz,2002,23.362
blz,2003,22.088
blz,2004,20.804
blz,2005,19.559
blz,2006,19.292
blz,2007,19.036
blz,2008,18.771
blz,2009,18.548
blz,2010,18.312
blz,2011,18.06
blz,2012,17.843
blz,2013,17.859
blz,2014,16.881
blz,2015,15.935
blz,2016,15.051
blz,2017,17.733
blz,2018,17.585
bol,1991,41.076
bol,1992,41.073
bol,1993,40.88
bol,1994,40.705
bol,1995,40.538
bol,1996,40.35
bol,1997,40.143
bol,1998,39.856
bol,1999,39.95
bol,2000,38.939
bol,2001,44.204
bol,2002,42.39
bol,2003,35.087
bol,2004,35.087
bol,2005,36.437
bol,2006,37.41
bol,2007,34.163
bol,2008,31.204
bol,2009,30.086
bol,2010,29.981
bol,2011,29.785
bol,2012,27.791
bol,2013,29.228
bol,2014,30.852
bol,2015,27.848
bol,2016,29.229
bol,2017,28.186
bol,2018,28.073
bra,1991,22.434
bra,1992,22.244
bra,1993,22.035
bra,1994,21.834
bra,1995,21.597
bra,1996,20.562
bra,1997,20.314
bra,1998,19.662
bra,1999,20.15
bra,2000,20.01
bra,2001,19.882
bra,2002,19.976
bra,2003,20.126
bra,2004,20.591
bra,2005,20.074
bra,2006,19.069
bra,2007,18.133
bra,2008,17.294
bra,2009,16.881
bra,2010,16.14
bra,2011,15.434
bra,2012,11.496
bra,2013,11.199
bra,2014,10.371
bra,2015,10.242
bra,2016,10.182
bra,2017,9.502
bra,2018,9.392
brb,1991,5.626
brb,1992,5.565
brb,1993,5.505
brb,1994,5.445
brb,1995,5.386
brb,1996,5.328
brb,1997,5.27
brb,1998,4.695
brb,1999,4.181
brb,2000,3.72
brb,2001,3.621
brb,2002,3.525
brb,2003,3.431
brb,2004,3.34
brb,2005,3.251
brb,2006,3.164
brb,2007,3.079
brb,2008,2.997
brb,2009,2.917
brb,2010,2.839
brb,2011,3.272
brb,2012,2.775
brb,2013,2.696
brb,2014,2.706
brb,2015,2.892
brb,2016,2.858
brb,2017,2.826
brb,2018,2.795
brn,1991,2.032
brn,1992,1.912
brn,1993,1.798
brn,1994,1.689
brn,1995,1.582
brn,1996,1.502
brn,1997,1.424
brn,1998,1.339
brn,1999,1.284
brn,2000,1.231
brn,2001,1.154
brn,2002,1.089
brn,2003,1.034
brn,2004,0.984
brn,2005,0.936
brn,2006,0.884
brn,2007,0.833
brn,2008,0.789
brn,2009,0.735
brn,2010,0.695
brn,2011,0.659
brn,2012,0.62
brn,2013,0.583
brn,2014,0.55
brn,2015,0.741
brn,2016,1.003
brn,2017,1.358
brn,2018,1.338
btn,1991,68.883
btn,1992,68.599
btn,1993,68.282
btn,1994,68.035
btn,1995,67.612
btn,1996,67.193
btn,1997,66.869
btn,1998,66.367
btn,1999,65.886
btn,2000,65.392
btn,2001,64.842
btn,2002,64.299
btn,2003,63.944
btn,2004,63.374
btn,2005,62.855
btn,2006,62.803
btn,2007,62.461
btn,2008,61.958
btn,2009,60.906
btn,2010,59.6
btn,2011,60.15
btn,2012,58.278
btn,2013,56.34
btn,2014,56.65
btn,2015,57.996
btn,2016,57.57
btn,2017,57.207
btn,2018,56.755
bwa,1991,16.583
bwa,1992,16.35
bwa,1993,16.149
bwa,1994,15.942
bwa,1995,15.757
bwa,1996,15.592
bwa,1997,18.108
bwa,1998,20.73
bwa,1999,20.332
bwa,2000,19.955
bwa,2001,20.435
bwa,2002,20.817
bwa,2003,21.22
bwa,2004,21.932
bwa,2005,22.783
bwa,2006,23.469
bwa,2007,24.053
bwa,2008,24.57
bwa,2009,25.089
bwa,2010,24.901
bwa,2011,24.744
bwa,2012,24.285
bwa,2013,24.026
bwa,2014,23.855
bwa,2015,23.565
bwa,2016,23.394
bwa,2017,23.174
bwa,2018,22.952
caf,1991,69.053
caf,1992,69.662
caf,1993,70.016
caf,1994,69.168
caf,1995,69.02
caf,1996,70.736
caf,1997,70.457
caf,1998,70.303
caf,1999,69.612
caf,2000,70.102
caf,2001,70.385
caf,2002,70.487
caf,2003,71.732
caf,2004,71.553
caf,2005,71.375
caf,2006,70.908
caf,2007,70.528
caf,2008,70.309
caf,2009,70.228
caf,2010,70.088
caf,2011,70.076
caf,2012,69.772
caf,2013,74.024
caf,2014,73.781
caf,2015,73.574
caf,2016,73.302
caf,2017,73.051
caf,2018,72.799
can,1991,3.491
can,1992,3.451
can,1993,3.483
can,1994,3.348
can,1995,3.154
can,1996,3.113
can,1997,3.007
can,1998,2.991
can,1999,2.806
can,2000,2.516
can,2001,2.16
can,2002,2.117
can,2003,2.107
can,2004,2.023
can,2005,2.122
can,2006,2.112
can,2007,2.001
can,2008,1.941
can,2009,1.954
can,2010,1.807
can,2011,1.788
can,2012,1.753
can,2013,1.775
can,2014,1.714
can,2015,1.643
can,2016,1.942
can,2017,1.518
can,2018,1.502
chanisl,1991,5.478
chanisl,1992,5.442
chanisl,1993,5.398
chanisl,1994,5.344
chanisl,1995,5.292
chanisl,1996,5.248
chanisl,1997,5.193
chanisl,1998,5.136
chanisl,1999,5.101
chanisl,2000,5.068
chanisl,2001,5.021
chanisl,2002,4.976
chanisl,2003,4.935
chanisl,2004,4.894
chanisl,2005,4.856
chanisl,2006,4.813
chanisl,2007,4.771
chanisl,2008,4.734
chanisl,2009,4.686
chanisl,2010,4.657
chanisl,2011,4.623
chanisl,2012,4.582
chanisl,2013,4.541
chanisl,2014,4.496
chanisl,2015,4.442
chanisl,2016,4.401
chanisl,2017,4.364
chanisl,2018,4.327
che,1991,4.297
che,1992,4.202
che,1993,4.511
che,1994,4.41
che,1995,4.448
che,1996,4.386
che,1997,4.603
che,1998,4.609
che,1999,4.783
che,2000,4.849
che,2001,4.35
che,2002,4.286
che,2003,4.236
che,2004,3.894
che,2005,3.899
che,2006,3.812
che,2007,4.003
che,2008,3.588
che,2009,3.249
che,2010,3.47
che,2011,3.514
che,2012,3.531
che,2013,3.528
che,2014,3.578
che,2015,3.439
che,2016,3.362
che,2017,3.109
che,2018,3.081
chl,1991,19.092
chl,1992,16.083
chl,1993,16.553
chl,1994,14.491
chl,1995,15.705
chl,1996,15.412
chl,1997,14.421
chl,1998,14.439
chl,1999,14.431
chl,2000,14.44
chl,2001,13.601
chl,2002,13.5
chl,2003,13.599
chl,2004,13.36
chl,2005,13.16
chl,2006,12.849
chl,2007,12.311
chl,2008,11.719
chl,2009,11.177
chl,2010,10.605
chl,2011,10.261
chl,2012,9.982
chl,2013,9.475
chl,2014,9.402
chl,2015,9.378
chl,2016,9.48
chl,2017,9.252
chl,2018,9.152
chn,1991,59.7
chn,1992,58.5
chn,1993,56.4
chn,1994,54.3
chn,1995,52.2
chn,1996,50.5
chn,1997,49.9
chn,1998,49.8
chn,1999,50.1
chn,2000,50.01
chn,2001,50.01
chn,2002,50.01
chn,2003,49.1
chn,2004,46.9
chn,2005,44.8
chn,2006,42.6
chn,2007,40.8
chn,2008,39.6
chn,2009,38.1
chn,2010,36.7
chn,2011,34.8
chn,2012,33.6
chn,2013,31.4
chn,2014,29.5
chn,2015,28.592
chn,2016,27.7
chn,2017,26.98
chn,2018,26.77
civ,1991,49.505
civ,1992,49.472
civ,1993,49.332
civ,1994,48.745
civ,1995,48.542
civ,1996,48.305
civ,1997,48.331
civ,1998,47.902
civ,1999,47.598
civ,2000,47.795
civ,2001,47.638
civ,2002,47.86
civ,2003,48.106
civ,2004,47.478
civ,2005,46.987
civ,2006,46.899
civ,2007,46.652
civ,2008,46.616
civ,2009,46.283
civ,2010,46.115
civ,2011,46.646
civ,2012,45.612
civ,2013,45.17
civ,2014,47.287
civ,2015,48.46
civ,2016,48.885
civ,2017,48.421
civ,2018,47.996
cmr,1991,66.976
cmr,1992,67.186
cmr,1993,67.421
cmr,1994,67.682
cmr,1995,67.41
cmr,1996,67.078
cmr,1997,66.952
cmr,1998,66.543
cmr,1999,66.446
cmr,2000,66.522
cmr,2001,65.886
cmr,2002,64.931
cmr,2003,63.796
cmr,2004,62.586
cmr,2005,61.873
cmr,2006,61.001
cmr,2007,59.827
cmr,2008,58.277
cmr,2009,56.476
cmr,2010,54.878
cmr,2011,53.073
cmr,2012,51.418
cmr,2013,49.5
cmr,2014,47.613
cmr,2015,47.13
cmr,2016,46.808
cmr,2017,46.575
cmr,2018,46.307
cod,1991,66.087
cod,1992,68.439
cod,1993,70.288
cod,1994,71.799
cod,1995,71.898
cod,1996,70.988
cod,1997,72.58
cod,1998,72.956
cod,1999,73.863
cod,2000,72.783
cod,2001,73.822
cod,2002,73.267
cod,2003,72.693
cod,2004,72.446
cod,2005,71.873
cod,2006,71.442
cod,2007,71.143
cod,2008,71.442
cod,2009,71.286
cod,2010,71.361
cod,2011,71.228
cod,2012,70.735
cod,2013,70.226
cod,2014,69.675
cod,2015,69.042
cod,2016,68.901
cod,2017,68.796
cod,2018,68.649
cog,1991,39.32
cog,1992,39.126
cog,1993,39.053
cog,1994,40.095
cog,1995,40.164
cog,1996,40.476
cog,1997,40.842
cog,1998,39.835
cog,1999,41.028
cog,2000,41.346
cog,2001,40.52
cog,2002,40.056
cog,2003,39.695
cog,2004,39.887
cog,2005,39.969
cog,2006,39.947
cog,2007,39.498
cog,2008,39.581
cog,2009,38.906
cog,2010,38.977
cog,2011,38.805
cog,2012,38.342
cog,2013,37.863
cog,2014,37.279
cog,2015,36.074
cog,2016,35.863
cog,2017,35.992
cog,2018,35.843
col,1991,24.166
col,1992,23.925
col,1993,23.723
col,1994,23.479
col,1995,23.25
col,1996,23.057
col,1997,22.847
col,1998,22.68
col,1999,22.585
col,2000,22.381
col,2001,22.197
col,2002,20.547
col,2003,21.244
col,2004,20.972
col,2005,20.708
col,2006,19.505
col,2007,18.379
col,2008,18.268
col,2009,18.617
col,2010,18.379
col,2011,17.811
col,2012,17.408
col,2013,16.6
col,2014,16.229
col,2015,16.006
col,2016,16.006
col,2017,16.534
col,2018,16.367
com,1991,54.731
com,1992,53.99
com,1993,53.963
com,1994,55.082
com,1995,55.185
com,1996,55.719
com,1997,55.553
com,1998,55.735
com,1999,55.823
com,2000,55.588
com,2001,55.612
com,2002,55.613
com,2003,55.656
com,2004,55.719
com,2005,55.695
com,2006,55.686
com,2007,55.954
com,2008,56.081
com,2009,56.472
com,2010,56.907
com,2011,56.921
com,2012,57.082
com,2013,57.194
com,2014,57.27
com,2015,57.184
com,2016,57.145
com,2017,57.115
com,2018,56.884
cpv,1991,22.883
cpv,1992,22.277
cpv,1993,21.857
cpv,1994,20.969
cpv,1995,20.399
cpv,1996,19.903
cpv,1997,19.299
cpv,1998,18.744
cpv,1999,18.324
cpv,2000,17.731
cpv,2001,17.356
cpv,2002,16.897
cpv,2003,16.847
cpv,2004,16.451
cpv,2005,15.932
cpv,2006,15.408
cpv,2007,14.763
cpv,2008,14.457
cpv,2009,14.457
cpv,2010,14.378
cpv,2011,14.206
cpv,2012,14.212
cpv,2013,14.138
cpv,2014,14.056
cpv,2015,13.958
cpv,2016,13.78
cpv,2017,13.614
cpv,2018,13.445
cri,1991,16.978
cri,1992,16.849
cri,1993,16.738
cri,1994,16.606
cri,1995,16.462
cri,1996,16.313
cri,1997,16.173
cri,1998,16.049
cri,1999,15.912
cri,2000,15.778
cri,2001,15.646
cri,2002,15.906
cri,2003,15.208
cri,2004,14.875
cri,2005,15.246
cri,2006,14.035
cri,2007,13.265
cri,2008,12.392
cri,2009,11.894
cri,2010,11.395
cri,2011,10.905
cri,2012,10.279
cri,2013,9.897
cri,2014,11.16
cri,2015,12.307
cri,2016,12.214
cri,2017,12.58
cri,2018,12.455
cub,1991,24.912
cub,1992,25.297
cub,1993,25.89
cub,1994,25.46
cub,1995,25.1
cub,1996,25.1
cub,1997,25.1
cub,1998,26.175
cub,1999,27.12
cub,2000,27.12
cub,2001,25.848
cub,2002,24.601
cub,2003,23.381
cub,2004,22.183
cub,2005,20.997
cub,2006,19.855
cub,2007,18.74
cub,2008,18.57
cub,2009,18.724
cub,2010,18.602
cub,2011,19.688
cub,2012,19.262
cub,2013,18.612
cub,2014,18.896
cub,2015,18.736
cub,2016,18.575
cub,2017,18.42
cub,2018,18.265
cyp,1991,12.627
cyp,1992,12.158
cyp,1993,11.871
cyp,1994,11.1
cyp,1995,10.818
cyp,1996,9.491
cyp,1997,8.296
cyp,1998,7.219
cyp,1999,6.256
cyp,2000,5.405
cyp,2001,4.838
cyp,2002,5.254
cyp,2003,5.187
cyp,2004,5.104
cyp,2005,4.739
cyp,2006,4.261
cyp,2007,4.385
cyp,2008,4.231
cyp,2009,3.929
cyp,2010,3.795
cyp,2011,3.828
cyp,2012,2.912
cyp,2013,3.105
cyp,2014,4.43
cyp,2015,3.995
cyp,2016,3.644
cyp,2017,2.528
cyp,2018,2.497
cze,1991,7.949
cze,1992,7.869
cze,1993,7.795
cze,1994,6.945
cze,1995,6.638
cze,1996,6.216
cze,1997,5.793
cze,1998,5.554
cze,1999,5.313
cze,2000,5.219
cze,2001,4.872
cze,2002,4.896
cze,2003,4.513
cze,2004,4.447
cze,2005,3.978
cze,2006,3.764
cze,2007,3.581
cze,2008,3.174
cze,2009,3.117
cze,2010,3.096
cze,2011,2.989
cze,2012,3.05
cze,2013,3.03
cze,2014,2.749
cze,2015,2.925
cze,2016,2.901
cze,2017,2.803
cze,2018,2.777
deu,1991,3.301
deu,1992,3.273
deu,1993,3.256
deu,1994,3.227
deu,1995,3.17
deu,1996,2.935
deu,1997,2.942
deu,1998,2.78
deu,1999,2.865
deu,2000,2.637
deu,2001,2.616
deu,2002,2.487
deu,2003,2.425
deu,2004,2.355
deu,2005,2.374
deu,2006,2.268
deu,2007,2.258
deu,2008,1.785
deu,2009,1.682
deu,2010,1.647
deu,2011,1.645
deu,2012,1.561
deu,2013,1.446
deu,2014,1.428
deu,2015,1.394
deu,2016,1.308
deu,2017,1.277
deu,2018,1.266
dji,1991,56.605
dji,1992,56.198
dji,1993,56.341
dji,1994,56.118
dji,1995,56.344
dji,1996,56.59
dji,1997,56.637
dji,1998,56.482
dji,1999,56.358
dji,2000,56.343
dji,2001,56.194
dji,2002,55.999
dji,2003,55.706
dji,2004,55.403
dji,2005,55.12
dji,2006,54.784
dji,2007,54.529
dji,2008,53.951
dji,2009,53.573
dji,2010,53.311
dji,2011,52.846
dji,2012,52.57
dji,2013,52.259
dji,2014,51.96
dji,2015,51.39
dji,2016,50.93
dji,2017,50.406
dji,2018,49.879
dnk,1991,5.234
dnk,1992,5.185
dnk,1993,5.144
dnk,1994,5.045
dnk,1995,4.394
dnk,1996,3.877
dnk,1997,3.737
dnk,1998,3.707
dnk,1999,3.322
dnk,2000,3.668
dnk,2001,3.548
dnk,2002,3.213
dnk,2003,3.295
dnk,2004,3.272
dnk,2005,3.182
dnk,2006,3.088
dnk,2007,2.964
dnk,2008,2.547
dnk,2009,2.584
dnk,2010,2.421
dnk,2011,2.401
dnk,2012,2.594
dnk,2013,2.54
dnk,2014,2.483
dnk,2015,2.497
dnk,2016,2.532
dnk,2017,2.21
dnk,2018,2.188
dom,1991,20.53
dom,1992,20.458
dom,1993,20.339
dom,1994,20.179
dom,1995,20.061
dom,1996,19.9
dom,1997,20.018
dom,1998,17.092
dom,1999,17.542
dom,2000,15.602
dom,2001,14.393
dom,2002,15.221
dom,2003,14.265
dom,2004,14.236
dom,2005,13.683
dom,2006,13.691
dom,2007,12.854
dom,2008,12.681
dom,2009,13.128
dom,2010,12.417
dom,2011,12.04
dom,2012,11.359
dom,2013,11.082
dom,2014,11.259
dom,2015,9.715
dom,2016,8.927
dom,2017,9.577
dom,2018,9.477
dza,1991,23.603
dza,1992,23.308
dza,1993,23.062
dza,1994,22.912
dza,1995,22.787
dza,1996,22.69
dza,1997,22.494
dza,1998,22.124
dza,1999,22.021
dza,2000,22.042
dza,2001,21.711
dza,2002,21.674
dza,2003,21.717
dza,2004,20.127
dza,2005,18.656
dza,2006,17.19
dza,2007,15.721
dza,2008,14.399
dza,2009,12.96
dza,2010,11.837
dza,2011,10.77
dza,2012,10.202
dza,2013,9.661
dza,2014,9.146
dza,2015,8.656
dza,2016,8.344
dza,2017,9.386
dza,2018,9.296
ecu,1991,31.727
ecu,1992,31.53
ecu,1993,31.343
ecu,1994,31.094
ecu,1995,30.881
ecu,1996,30.681
ecu,1997,30.424
ecu,1998,30.176
ecu,1999,30.114
ecu,2000,29.941
ecu,2001,29.645
ecu,2002,29.718
ecu,2003,29.797
ecu,2004,30.443
ecu,2005,30.346
ecu,2006,29.62
ecu,2007,28.487
ecu,2008,27.955
ecu,2009,28.535
ecu,2010,27.878
ecu,2011,27.906
ecu,2012,27.981
ecu,2013,26.65
ecu,2014,25.28
ecu,2015,26.192
ecu,2016,26.942
ecu,2017,27.694
