geo,time,tx_val_mrch_hi_zs
arg,1964,72.85887
arg,1965,70.44236
arg,1966,71.40436
arg,1967,77.15788
arg,1968,73.33651
arg,1969,75.84777
arg,1970,77.01239
arg,1971,79.85217
arg,1972,77.99147
arg,1973,69.49313
arg,1974,61.80354
arg,1975,54.64162
arg,1976,61.58085
arg,1977,62.53479
arg,1978,64.12461
arg,1979,62.77123
arg,1980,51.21653
arg,1981,43.07241
arg,1982,49.4212
arg,1983,45.23667
arg,1984,47.4025
arg,1985,46.61823
arg,1986,53.1738
arg,1987,55.14908
arg,1988,54.98815
arg,1989,51.75275
arg,1990,56.41955
arg,1991,58.73781
arg,1992,56.84797
arg,1993,53.88071
arg,1994,52.29655
arg,1995,45.42175
arg,1996,44.0058
arg,1997,40.33011
arg,1998,42.16039
arg,1999,51.12643
arg,2000,49.06056
arg,2001,48.1223
arg,2002,52.1351
arg,2003,52.73867
arg,2004,48.82057
arg,2005,47.67373
arg,2006,44.98628
arg,2007,41.858
arg,2008,41.97932
arg,2009,43.49798
arg,2010,39.15432
arg,2011,39.17177
arg,2012,38.83806
arg,2013,36.34463
arg,2014,36.07468
arg,2015,37.06088
arg,2016,39.86071
arg,2017,39.83655
arm,1992,99.87259
arm,1993,3.86965
arm,1994,6.69244
arm,1995,6.23255
arm,1996,8.31116
arm,1997,34.0465
arm,1998,43.38692
arm,1999,56.67119
arm,2000,54.14737
arm,2001,63.14402
arm,2002,72.68225
arm,2003,75.74651
arm,2004,72.29741
arm,2005,75.18396
arm,2006,73.133
arm,2007,59.68301
arm,2008,58.90725
arm,2009,56.2158
arm,2010,47.54677
arm,2011,52.07189
arm,2012,49.56959
arm,2013,40.40155
arm,2014,37.51914
arm,2015,37.66879
arm,2016,38.54769
arm,2017,35.89708
asm,2000,59.92579
asm,2001,90.0944
asm,2002,20.88444
asm,2003,68.54105
asm,2004,82.92472
asm,2005,53.90365
asm,2006,12.96945
asm,2007,45.53863
asm,2008,78.27097
asm,2009,50.77286
asm,2010,46.58606
asm,2011,44.38489
asm,2012,58.76708
asm,2013,23.42339
asm,2014,28.73934
asm,2015,46.15486
asm,2016,47.80461
asm,2017,55.76578
atg,2000,78.29167
atg,2001,87.16161
atg,2002,97.05228
atg,2003,73.65442
atg,2004,66.56572
atg,2005,54.54595
atg,2006,58.16853
atg,2007,49.14744
atg,2008,76.76213
atg,2009,57.68781
atg,2010,70.82188
atg,2011,78.5412
atg,2012,76.97604
atg,2013,78.31238
atg,2014,84.81168
atg,2015,87.45142
atg,2016,89.38308
atg,2017,56.72224
aus,1960,79.13392
aus,1961,76.30105
aus,1962,78.41061
aus,1963,75.61187
aus,1964,73.97642
aus,1965,73.71819
aus,1966,77.0153
aus,1967,71.53489
aus,1968,77.7762
aus,1969,77.68995
aus,1970,76.54956
aus,1971,77.00721
aus,1972,80.40342
aus,1973,81.07419
aus,1974,72.5397
aus,1975,72.852
aus,1976,76.34248
aus,1977,75.28848
aus,1978,75.95765
aus,1979,73.80548
aus,1980,71.512
aus,1981,73.62617
aus,1982,72.02166
aus,1983,75.35483
aus,1984,74.65539
aus,1985,74.59941
aus,1986,74.39833
aus,1987,77.79836
aus,1988,79.02042
aus,1989,76.68297
aus,1990,77.65953
aus,1991,78.89015
aus,1992,77.64232
aus,1993,75.75061
aus,1994,74.0449
aus,1995,74.16463
aus,1996,70.80298
aus,1997,70.27208
aus,1998,73.85524
aus,1999,73.10644
aus,2000,72.67053
aus,2001,72.38921
aus,2002,72.17453
aus,2003,71.3853
aus,2004,67.94869
aus,2005,66.02002
aus,2006,65.0761
aus,2007,63.99698
aus,2008,64.11004
aus,2009,56.47813
aus,2010,54.10267
aus,2011,52.93448
aus,2012,51.87595
aus,2013,46.34037
aus,2014,47.7732
aus,2015,48.23291
aus,2016,48.61267
aus,2017,46.69078
aut,1960,75.65466
aut,1961,76.9
aut,1962,78.2526
aut,1963,78.50715
aut,1964,78.977
aut,1965,78.04588
aut,1966,78.05182
aut,1967,76.40071
aut,1968,77.48631
aut,1969,79.5431
aut,1970,79.55279
aut,1971,80.32875
aut,1972,81.62038
aut,1973,81.29216
aut,1974,76.8293
aut,1975,74.3445
aut,1976,75.84486
aut,1977,77.36756
aut,1978,78.51837
aut,1979,77.43604
aut,1980,77.74765
aut,1981,75.91316
aut,1982,75.85457
aut,1983,76.44343
aut,1984,77.01565
aut,1985,78.234
aut,1986,81.69144
aut,1987,83.49793
aut,1988,83.28848
aut,1989,84.19381
aut,1990,84.81196
aut,1991,85.62012
aut,1992,85.49629
aut,1993,90.99623
aut,1994,90.20709
aut,1995,90.30529
aut,1996,89.61919
aut,1997,89.48145
aut,1998,92.00282
aut,1999,92.38248
aut,2000,92.00304
aut,2001,90.83792
aut,2002,90.37444
aut,2003,89.93445
aut,2004,89.12635
aut,2005,87.40883
aut,2006,87.34133
aut,2007,86.36136
aut,2008,84.96897
aut,2009,85.09139
aut,2010,85.0902
aut,2011,85.05475
aut,2012,84.4287
aut,2013,84.64488
aut,2014,85.08899
aut,2015,86.17739
aut,2016,86.57571
aut,2017,86.32325
aze,1992,23.79471
aze,1993,25.18722
aze,1994,16.03147
aze,1995,25.11713
aze,1996,11.77054
aze,1997,20.85161
aze,1998,29.32089
aze,1999,63.42103
aze,2000,77.54607
aze,2001,84.31968
aze,2002,80.96483
aze,2003,79.00258
aze,2004,64.71251
aze,2005,59.94157
aze,2006,71.2989
aze,2007,43.25475
aze,2008,83.33519
aze,2009,74.01238
aze,2010,72.99281
aze,2011,73.08095
aze,2012,63.51667
aze,2013,59.11241
aze,2014,68.2644
aze,2015,72.24894
aze,2016,61.16415
aze,2017,58.97168
bdi,1969,81.19658
bdi,1970,60.0823
bdi,1971,85.94595
bdi,1972,87.30769
bdi,1973,81.20805
bdi,1974,80.28059
bdi,1975,90.08052
bdi,1976,79.59707
bdi,1977,66.05137
bdi,1978,69.38237
bdi,1979,69.21117
bdi,1980,66.67402
bdi,1981,69.08322
bdi,1982,72.25749
bdi,1983,73.031
bdi,1984,56.51624
bdi,1985,74.05472
bdi,1986,61.79007
bdi,1987,64.39593
bdi,1988,83.75815
bdi,1989,58.31247
bdi,1990,55.68463
bdi,1991,61.2427
bdi,1992,43.11355
bdi,1993,58.79247
bdi,1994,50.69654
bdi,1995,48.09371
bdi,1996,26.24337
bdi,1997,63.78713
bdi,1998,52.29057
bdi,1999,69.09064
bdi,2000,65.70219
bdi,2001,75.54047
bdi,2002,52.54595
bdi,2003,61.26187
bdi,2004,53.88373
bdi,2005,59.0803
bdi,2006,56.74685
bdi,2007,57.8901
bdi,2008,53.18654
bdi,2009,54.67454
bdi,2010,81.41735
bdi,2011,75.19624
bdi,2012,61.281
bdi,2013,76.08187
bdi,2014,54.9894
bdi,2015,47.57578
bdi,2016,49.84421
bdi,2017,53.25453
bel,1997,90.63653
bel,1998,91.44262
bel,1999,91.78214
bel,2000,91.07936
bel,2001,91.28753
bel,2002,90.89264
bel,2003,90.82214
bel,2004,90.61896
bel,2005,90.27651
bel,2006,89.74986
bel,2007,89.21761
bel,2008,88.39442
bel,2009,88.11836
bel,2010,86.28001
bel,2011,85.02286
bel,2012,84.19382
bel,2013,83.85702
bel,2014,83.99087
bel,2015,85.41977
bel,2016,85.69462
bel,2017,84.85601
ben,1960,80
ben,1961,72.54902
ben,1962,82.35294
ben,1963,88.70968
ben,1964,93.12977
ben,1965,87.59124
ben,1966,78.45707
ben,1967,79.34992
ben,1968,80.30533
ben,1969,74.92636
ben,1970,79.2166
ben,1971,82.85578
ben,1972,81.9216
ben,1973,73.11278
ben,1974,57.68609
ben,1975,54.28806
ben,1976,75.36362
ben,1977,80.36473
ben,1978,78.746
ben,1979,80.97819
ben,1980,79.59369
ben,1981,58.83444
ben,1982,70.32693
ben,1983,80.86001
ben,1984,89.46288
ben,1985,92.67368
ben,1986,86.00228
ben,1987,73.64627
ben,1988,64.95093
ben,1989,41.99788
ben,1990,47.94042
ben,1991,16.28554
ben,1992,33.74968
ben,1993,21.44833
ben,1994,32.48479
ben,1995,36.57493
ben,1996,35.53304
ben,1997,30.5996
ben,1998,27.4373
ben,1999,25.96961
ben,2000,23.30486
ben,2001,8.07647
ben,2002,17.66702
ben,2003,20.67255
ben,2004,15.78367
ben,2005,13.24045
ben,2006,13.1836
ben,2007,13.08129
ben,2008,8.15422
ben,2009,5.81128
ben,2010,10.5782
ben,2011,12.9298
ben,2012,8.57206
ben,2013,10.85982
ben,2014,16.89594
ben,2015,19.6472
ben,2016,13.22836
ben,2017,11.00604
bfa,1961,18.91892
bfa,1962,24.67532
bfa,1963,31.52174
bfa,1965,18.49315
bfa,1966,26.41509
bfa,1967,20.11494
bfa,1968,24.40191
bfa,1969,31.76912
bfa,1970,44.23271
bfa,1971,44.98804
bfa,1972,38.00635
bfa,1973,44.1559
bfa,1974,52.0274
bfa,1975,39.1545
bfa,1976,71.95469
bfa,1977,56.63523
bfa,1978,45.77192
bfa,1979,41.21854
bfa,1980,49.96287
bfa,1981,51.72978
bfa,1982,63.784
bfa,1983,59.73285
bfa,1984,71.46243
bfa,1985,69.41618
bfa,1986,76.34397
bfa,1987,68.19265
bfa,1988,76.00782
bfa,1989,65.32426
bfa,1990,60.21995
bfa,1991,42.32847
bfa,1992,50.63887
bfa,1993,46.94511
bfa,1994,56.31324
bfa,1995,51.23433
bfa,1996,41.03522
bfa,1997,67.98651
bfa,1998,52.63687
bfa,1999,55.78347
bfa,2000,75.18924
bfa,2001,74.73703
bfa,2002,71.87191
bfa,2003,10.05686
bfa,2004,19.95205
bfa,2005,72.5892
bfa,2006,67.87074
bfa,2007,66.05689
bfa,2008,71.17587
bfa,2009,83.94052
bfa,2010,76.23365
bfa,2011,74.62607
bfa,2012,75.19334
bfa,2013,65.79842
bfa,2014,67.15125
bfa,2015,69.1581
bfa,2016,82.95694
bfa,2017,83.93263
bgd,1972,61.61878
bgd,1973,59.83701
bgd,1974,51.56615
bgd,1975,48.24824
bgd,1976,55.37186
bgd,1977,48.79654
bgd,1978,47.1904
bgd,1979,52.30314
bgd,1980,48.06434
bgd,1981,46.65824
bgd,1982,49.96224
bgd,1983,48.41813
bgd,1984,52.64
bgd,1985,50.84143
bgd,1986,60.14557
bgd,1987,69.84677
bgd,1988,70.43675
bgd,1989,71.16695
bgd,1990,75.50312
bgd,1991,77.01913
bgd,1992,81.07407
bgd,1993,81.74319
bgd,1994,82.65584
bgd,1995,84.94359
bgd,1996,85.42876
bgd,1997,87.82183
bgd,1998,90.76793
bgd,1999,78.75481
bgd,2000,79.72404
bgd,2001,78.91181
bgd,2002,77.80675
bgd,2003,78.62024
bgd,2004,81.19104
bgd,2005,78.25723
bgd,2006,77.93352
bgd,2007,77.81193
bgd,2008,76.31649
bgd,2009,76.89663
bgd,2010,74.34244
bgd,2011,74.85442
bgd,2012,73.76897
bgd,2013,73.22756
bgd,2014,72.62924
bgd,2015,72.19984
bgd,2016,71.77259
bgd,2017,71.48751
bgr,1981,55.09189
bgr,1982,55.61767
bgr,1983,55.96102
bgr,1984,49.57164
bgr,1985,35.80512
bgr,1986,39.20043
bgr,1987,37.92681
bgr,1988,35.23896
bgr,1989,35.56515
bgr,1990,52.01421
bgr,1991,58.24196
bgr,1992,56.67264
bgr,1993,61.06975
bgr,1994,59.21049
bgr,1995,48.45394
bgr,1996,48.68076
bgr,1997,54.55515
bgr,1998,60.75836
bgr,1999,62.04431
bgr,2000,62.4996
bgr,2001,67.40997
bgr,2002,68.89226
bgr,2003,69.01147
bgr,2004,67.65497
bgr,2005,66.49508
bgr,2006,67.35776
bgr,2007,64.6774
bgr,2008,61.38617
bgr,2009,63.8377
bgr,2010,60.4374
bgr,2011,61.72708
bgr,2012,60.84013
bgr,2013,61.15641
bgr,2014,62.9753
bgr,2015,63.42122
bgr,2016,63.0597
bgr,2017,61.02509
bhr,1974,84.58094
bhr,1975,85.00133
bhr,1976,81.82154
bhr,1977,79.96406
bhr,1979,66.69838
bhr,1980,62.8741
bhr,1981,65.06571
bhr,1982,62.13145
bhr,1983,60.57517
bhr,1984,57.53336
bhr,1985,57.53336
bhr,1986,57.53336
bhr,1987,57.53336
bhr,1988,20.13278
bhr,1989,20.13278
bhr,1990,12.87481
bhr,1991,65.77017
bhr,1992,61.58639
bhr,1993,59.93941
bhr,1994,30.5724
bhr,1995,28.12179
bhr,1996,24.03968
bhr,1997,27.89149
bhr,1998,25.55242
bhr,1999,23.65265
bhr,2000,77.41078
bhr,2001,75.64466
bhr,2002,79.77659
bhr,2003,78.17181
bhr,2004,80.74074
bhr,2005,79.40453
bhr,2006,77.54468
bhr,2007,79.12484
bhr,2008,79.0987
bhr,2009,77.51056
bhr,2010,73.83233
bhr,2011,73.68795
bhr,2012,73.31445
bhr,2013,81.34496
bhr,2014,73.01846
bhr,2015,80.3654
bhr,2016,77.54209
bhr,2017,76.5542
bhs,1962,100
bhs,1963,98.95833
bhs,1964,98.72611
bhs,1965,97.2973
bhs,1966,98.17352
bhs,1967,96.04681
bhs,1968,94.93396
bhs,1969,95.70115
bhs,1970,96.73549
bhs,1971,98.49067
bhs,1972,98.73584
bhs,1973,97.66107
bhs,1974,96.85379
bhs,1975,92.0457
bhs,1976,98.61877
bhs,1977,96.55302
bhs,1978,97.63619
bhs,1979,97.73137
bhs,1980,89.89221
bhs,1981,96.1228
bhs,1982,97.96173
bhs,1983,97.43391
bhs,1984,97.7223
bhs,1985,96.36441
bhs,1986,98.62777
bhs,1987,98.06168
bhs,1988,98.23645
bhs,1989,97.89325
bhs,1990,96.65562
bhs,1991,97.01413
bhs,1992,93.12569
bhs,1993,89.15224
bhs,1994,92.14465
bhs,1995,85.38873
bhs,1996,87.81152
bhs,1997,96.47973
bhs,1998,89.40343
bhs,1999,90.68046
bhs,2000,93.08264
bhs,2001,96.75732
bhs,2002,96.77273
bhs,2003,97.45641
bhs,2004,98.82816
bhs,2005,97.90283
bhs,2006,96.10128
bhs,2007,89.88786
bhs,2008,86.18351
bhs,2009,86.98495
bhs,2010,84.80984
bhs,2011,93.15681
bhs,2012,90.59393
bhs,2013,32.57038
bhs,2014,41.27935
bhs,2015,74.85602
bhs,2016,48.92904
bhs,2017,85.50767
bih,1993,68.17665
bih,1994,80.55059
bih,1995,95.3998
bih,1996,92.89374
bih,1997,88.75757
bih,1998,90.07081
bih,1999,91.758
bih,2000,89.83304
bih,2001,90.36932
bih,2002,91.93571
bih,2003,92.16071
bih,2004,77.94219
bih,2005,86.56458
bih,2006,80.11474
bih,2007,76.54873
bih,2008,73.67513
bih,2009,72.94549
bih,2010,71.8611
bih,2011,72.9386
bih,2012,74.50529
bih,2013,75.14391
bih,2014,74.01863
bih,2015,74.28088
bih,2016,73.05968
bih,2017,72.47259
blr,1992,20.9124
blr,1993,29.01301
blr,1994,29.22712
blr,1995,30.05422
blr,1996,24.64978
blr,1997,18.55348
blr,1998,19.35645
blr,1999,25.80102
blr,2000,31.19998
blr,2001,30.8032
blr,2002,36.43883
blr,2003,38.32129
blr,2004,38.91794
blr,2005,46.75022
blr,2006,49.11321
blr,2007,45.85228
blr,2008,44.77419
blr,2009,44.69506
blr,2010,32.13897
blr,2011,38.94566
blr,2012,39.05378
blr,2013,29.38667
blr,2014,30.91098
blr,2015,33.50883
blr,2016,25.68532
blr,2017,28.81249
blz,1963,87.35511
blz,1964,85.64877
blz,1965,83.89415
blz,1966,76.6061
blz,1967,78.7972
blz,1968,77.63445
blz,1969,72.33765
blz,1970,41.98851
blz,1971,75.54702
blz,1972,93.84155
blz,1973,90.79223
blz,1974,92.0077
blz,1975,81.2648
blz,1976,70.43616
blz,1977,74.96765
blz,1978,52.98157
blz,1979,69.91416
blz,1981,96.94076
blz,1982,66.85193
blz,1983,82.03042
blz,1984,80.46397
blz,1985,74.57729
blz,1986,86.28452
blz,1987,86.2916
blz,1988,81.70439
blz,1989,77.5019
blz,1990,81.37703
blz,1991,91.93181
blz,1992,91.61771
blz,1993,88.02256
blz,1994,89.38948
blz,1995,94.76311
blz,1996,94.1305
blz,1997,91.85326
blz,1998,82.27143
blz,1999,95.0612
blz,2000,95.78852
blz,2001,94.8881
blz,2002,93.74199
blz,2003,91.00016
blz,2004,91.33564
blz,2005,89.26793
blz,2006,80.74501
blz,2007,79.04193
blz,2008,77.07126
blz,2009,91.26595
blz,2010,87.22907
blz,2011,83.58325
blz,2012,83.60305
blz,2013,78.10533
blz,2014,81.80839
blz,2015,87.77698
blz,2016,89.46709
blz,2017,85.87667
bmu,1961,52.67176
bmu,1962,49.03475
bmu,1963,71.16883
bmu,1964,68.47826
bmu,1965,77.14808
bmu,1966,83.5514
bmu,1967,84.38538
bmu,1971,83.54335
bmu,1972,77.05817
bmu,1973,64.44556
bmu,1974,56.77206
bmu,1975,57.08517
bmu,1976,48.93726
bmu,1977,45.96688
bmu,1978,41.92146
bmu,1979,34.38489
bmu,1980,40.19514
bmu,1981,42.88777
bmu,1982,78.05697
bmu,1983,86.68717
bmu,1984,86.37989
bmu,1985,72.08167
bmu,1986,81.19249
bmu,1987,96.15673
bmu,1988,96.44592
bmu,1989,97.61451
bmu,1990,98.97223
bmu,1991,87.38117
bmu,1992,94.53773
bmu,1993,67.99035
bmu,1994,98.50772
bmu,1995,55.97736
bmu,1996,50.5767
bmu,1997,79.8545
bmu,1998,67.00012
bmu,1999,92.62119
bmu,2000,98.14249
bmu,2001,99.0154
bmu,2002,95.07548
bmu,2003,96.21981
bmu,2004,96.31904
bmu,2005,98.61368
bmu,2006,73.82386
bmu,2007,56.40666
bmu,2008,98.33661
bmu,2009,59.99003
bmu,2010,88.95435
bmu,2011,57.67673
bmu,2012,38.53223
bmu,2013,57.81912
bmu,2014,29.65128
bmu,2015,84.29813
bmu,2016,67.53921
bmu,2017,33.93081
bol,1960,93.81443
bol,1961,95.14436
bol,1962,98.81579
bol,1963,98.6095
bol,1964,96.75154
bol,1965,97.19484
bol,1966,97.40691
bol,1967,97.07431
bol,1968,97.41572
bol,1969,96.44938
bol,1970,91.7336
bol,1971,92.48821
bol,1972,85.81485
bol,1973,86.4549
bol,1974,84.39994
bol,1975,88.03397
bol,1976,87.98399
bol,1977,89.80848
bol,1978,89.31839
bol,1979,84.19943
bol,1980,85.18633
bol,1981,89.1947
bol,1982,91.10019
bol,1983,85.63542
bol,1984,90.56821
bol,1985,92.05567
bol,1986,89.37908
bol,1987,86.07617
bol,1988,84.81946
bol,1989,75.30507
bol,1990,74.8311
bol,1991,74.1086
bol,1992,62.73777
bol,1993,73.6897
bol,1994,67.74935
bol,1995,74.39226
bol,1996,69.87475
bol,1997,74.92139
bol,1998,71.18802
bol,1999,72.66735
bol,2000,64.37042
bol,2001,47.58027
bol,2002,42.77711
bol,2003,39.85769
bol,2004,40.63597
bol,2005,43.28416
bol,2006,43.8998
bol,2007,46.68325
bol,2008,40.55941
bol,2009,48.4089
bol,2010,46.33236
bol,2011,49.68362
bol,2012,52.09006
bol,2013,50.06755
bol,2014,54.50249
bol,2015,51.1501
bol,2016,55.89552
bol,2017,57.27113
bra,1960,91.08591
bra,1961,89.76827
bra,1962,89.64977
bra,1963,87.13484
bra,1964,87.00119
bra,1965,87.59481
bra,1966,86.57094
bra,1967,87.83996
bra,1968,86.93665
bra,1969,88.10173
bra,1970,87.41222
bra,1971,85.29906
bra,1972,81.88753
bra,1973,78.5573
bra,1974,76.89341
bra,1975,71.52095
bra,1976,75.42511
bra,1977,74.83275
bra,1978,74.80669
bra,1979,75.42862
bra,1980,71.54812
bra,1981,67.01979
bra,1982,69.69864
bra,1983,72.11256
bra,1984,71.9164
bra,1985,70.18244
bra,1986,75.17507
bra,1987,76.16127
bra,1988,74.8496
bra,1989,77.23951
bra,1990,77.12305
bra,1991,76.32491
bra,1992,73.05718
bra,1993,74.54286
bra,1994,74.08733
bra,1995,72.39363
bra,1996,74.5809
bra,1997,73.75627
bra,1998,72.84491
bra,1999,74.87583
bra,2000,71.12948
bra,2001,70.48591
bra,2002,68.35612
bra,2003,68.11424
bra,2004,67.02236
bra,2005,66.23821
bra,2006,65.5565
bra,2007,66.95406
bra,2008,63.16688
bra,2009,58.38431
bra,2010,57.23879
bra,2011,57.35647
bra,2012,56.18867
bra,2013,57.1359
bra,2014,55.72676
bra,2015,55.00679
bra,2016,55.9975
bra,2017,53.17427
brb,1961,79.2
brb,1962,74.3295
brb,1963,69.60784
brb,1964,70.45455
brb,1965,64.8
brb,1966,63.86946
brb,1967,66.13321
brb,1968,67.21311
brb,1970,69.45372
brb,1971,62.76849
brb,1972,62.82335
brb,1973,67.84907
brb,1974,55.48435
brb,1975,72.30164
brb,1976,67.78265
brb,1977,69.7264
brb,1978,61.88066
brb,1979,72.4045
brb,1980,71.2795
brb,1981,70.71631
brb,1982,66.9355
brb,1983,73.03543
brb,1984,72.05183
brb,1985,67.51161
brb,1986,69.7242
brb,1987,59.4046
brb,1988,58.87042
brb,1989,53.82529
brb,1990,46.4278
brb,1991,49.98291
brb,1992,67.04582
brb,1993,70.39255
brb,1994,70.55292
brb,1995,56.94881
brb,1996,51.45875
brb,1997,52.52216
brb,1998,55.77095
brb,1999,56.75823
brb,2000,29.51896
brb,2001,52.2119
brb,2002,52.99054
brb,2003,65.20039
brb,2004,65.72687
brb,2005,63.5146
brb,2006,69.65855
brb,2007,66.3134
brb,2008,65.47461
brb,2009,62.30935
brb,2010,64.75555
brb,2011,70.00838
brb,2012,75.23992
brb,2013,64.5673
brb,2014,64.6611
brb,2015,68.79359
brb,2016,67.4622
brb,2017,53.82833
brn,1960,93.93939
brn,1961,100
brn,1962,100
brn,1963,100
brn,1964,100
brn,1965,100
brn,1967,1.52898
brn,1968,1.35973
brn,1969,2.1983
brn,1971,2.12204
brn,1972,75.65622
brn,1973,87.67815
brn,1974,86.87388
brn,1975,86.52373
brn,1976,83.33346
brn,1977,91.86273
brn,1978,90.41605
brn,1979,91.97837
brn,1980,88.90463
brn,1981,88.68792
brn,1982,95.00938
brn,1983,93.08425
brn,1984,91.0866
brn,1985,80.84005
brn,1986,89.72646
brn,1987,83.87796
brn,1988,87.52598
brn,1989,82.10804
brn,1990,82.54158
brn,1991,84.05671
brn,1992,85.37058
brn,1993,86.17345
brn,1994,84.19292
brn,1995,86.89829
brn,1996,87.13743
brn,1997,85.61054
brn,1998,97.90274
brn,1999,79.97585
brn,2000,79.75155
brn,2001,80.71301
brn,2002,75.29046
brn,2003,75.57017
brn,2004,71.08161
brn,2005,70.66513
brn,2006,70.40645
brn,2007,68.63581
brn,2008,73.92883
brn,2009,72.82682
brn,2010,78.22503
brn,2011,75.36301
brn,2012,75.51047
brn,2013,72.24036
brn,2014,73.45113
brn,2015,73.36618
brn,2016,67.84919
brn,2017,60.92023
btn,2000,20.9063
btn,2001,18.83507
btn,2002,17.32176
btn,2003,13.68104
btn,2004,10.04409
btn,2005,6.80859
btn,2006,18.47709
btn,2007,12.62477
btn,2008,1.13428
btn,2009,2.95843
btn,2010,12.53262
btn,2011,17.9977
btn,2012,1.66246
btn,2013,2.70459
btn,2014,3.05081
btn,2015,5.20409
btn,2016,1.06024
btn,2017,3.54645
