geo,time,dt_oda_oatl_kd
qat,2004,4440000
rou,1990,396290000
rou,1991,511640000
rou,1992,386360000
rou,1993,261880000
rou,1994,227160000
rou,1995,397770000
rou,1996,313180000
rou,1997,328150000
rou,1998,552840000
rou,1999,595630000
rou,2000,728690000
rou,2001,1143960000
rou,2002,659950000
rou,2003,793500000
rou,2004,1110050000
rus,1990,390300000
rus,1991,872770000
rus,1992,2716770000
rus,1993,3542530000
rus,1994,2584850000
rus,1995,2462050000
rus,1996,1911970000
rus,1997,1339140000
rus,1998,1756460000
rus,1999,2759650000
rus,2000,2336290000
rus,2001,1612460000
rus,2002,1812380000
rus,2003,1660840000
rus,2004,1643200000
sau,2008,730000
sau,2009,310000
sgp,1996,16000000
sgp,1997,3130000
sgp,1998,1910000
sgp,1999,-1780000
sgp,2000,-380000
sgp,2001,-170000
sgp,2002,10750000
sgp,2003,9080000
sgp,2004,10670000
svk,1990,11570000
svk,1991,189040000
svk,1992,96300000
svk,1993,81260000
svk,1994,121060000
svk,1995,133960000
svk,1996,134370000
svk,1997,105020000
svk,1998,235060000
svk,1999,501590000
svk,2000,200160000
svk,2001,294310000
svk,2002,252870000
svk,2003,219210000
svk,2004,282770000
svn,2003,77460000
svn,2004,76640000
ukr,1990,444050000
ukr,1991,570510000
ukr,1992,775300000
ukr,1993,476180000
ukr,1994,419200000
ukr,1995,447240000
ukr,1996,556320000
ukr,1997,397910000
ukr,1998,696260000
ukr,1999,831970000
ukr,2000,821010000
ukr,2001,776910000
ukr,2002,693270000
ukr,2003,448810000
ukr,2004,472810000
vgb,2000,8450000
vgb,2001,3880000
vgb,2002,-190000
vgb,2003,-730000
vgb,2004,-1490000
