geo,time,dt_oda_oatl_kd
gib,2004,200000
hkg,1997,10260000
hkg,1998,8220000
hkg,1999,3910000
hkg,2000,4870000
hkg,2001,4160000
hkg,2002,4880000
hkg,2003,5840000
hkg,2004,7800000
hrv,2011,230000
hun,1990,110960000
hun,1991,1028900000
hun,1992,332250000
hun,1993,254200000
hun,1994,300040000
hun,1995,-343480000
hun,1996,269370000
hun,1997,248630000
hun,1998,353790000
hun,1999,414230000
hun,2000,446420000
hun,2001,750360000
hun,2002,264530000
hun,2003,338910000
hun,2004,370170000
isr,1997,1721560000
isr,1998,1521640000
isr,1999,1271310000
isr,2000,1081190000
isr,2001,227540000
isr,2002,989290000
isr,2003,568250000
isr,2004,603400000
kor,2000,-179950000
kor,2001,-120840000
kor,2002,-94450000
kor,2003,-472140000
kor,2004,-77910000
kwt,1996,29210000
kwt,1997,1620000
kwt,1998,8880000
kwt,1999,10810000
kwt,2000,5460000
kwt,2001,6830000
kwt,2002,7860000
kwt,2003,6520000
kwt,2004,3920000
lby,2000,21240000
lby,2001,10310000
lby,2002,9750000
lby,2003,9200000
lby,2004,13290000
ltu,1991,6770000
ltu,1992,136890000
ltu,1993,96720000
ltu,1994,111620000
ltu,1995,236360000
ltu,1996,125390000
ltu,1997,159160000
ltu,1998,201530000
ltu,1999,211570000
ltu,2000,173650000
ltu,2001,237700000
ltu,2002,224120000
ltu,2003,512550000
ltu,2004,306280000
lva,1991,5430000
lva,1992,120270000
lva,1993,52370000
lva,1994,83330000
lva,1995,88200000
lva,1996,100340000
lva,1997,124280000
lva,1998,152370000
lva,1999,158450000
lva,2000,160440000
lva,2001,191750000
lva,2002,127550000
lva,2003,157190000
lva,2004,199700000
mac,2000,950000
mac,2001,760000
mac,2002,1400000
mac,2003,140000
mac,2004,120000
mda,1992,15120000
mda,1993,43800000
mda,1994,75720000
mda,1995,81500000
mda,1996,46680000
mlt,2003,10840000
mlt,2004,6630000
mnp,2000,240000
ncl,2000,526560000
ncl,2001,446230000
ncl,2002,457440000
ncl,2003,524940000
ncl,2004,542690000
pol,1990,2088180000
pol,1991,3979290000
pol,1992,2110120000
pol,1993,1608060000
pol,1994,2650510000
pol,1995,4646660000
pol,1996,1591060000
pol,1997,1331190000
pol,1998,1368040000
pol,1999,1895780000
pol,2000,2504160000
pol,2001,1744640000
pol,2002,1494010000
pol,2003,1651080000
pol,2004,1882740000
pyf,2000,605340000
pyf,2001,589190000
pyf,2002,590840000
pyf,2003,599690000
pyf,2004,599830000
qat,1996,3650000
qat,1997,2610000
qat,1998,3430000
qat,1999,8290000
qat,2000,2740000
qat,2001,5560000
qat,2002,6870000
qat,2003,5700000
qat,2004,3880000
rou,1990,396290000
rou,1991,511640000
rou,1992,386360000
rou,1993,261880000
rou,1994,227160000
rou,1995,397770000
rou,1996,313180000
rou,1997,328150000
rou,1998,552840000
rou,1999,595630000
rou,2000,728690000
rou,2001,1143960000
rou,2002,659950000
rou,2003,793500000
rou,2004,1110050000
rus,1990,390300000
rus,1991,872770000
rus,1992,2716770000
rus,1993,3542530000
rus,1994,2584850000
rus,1995,2462050000
rus,1996,1911970000
rus,1997,1339140000
rus,1998,1756460000
rus,1999,2759650000
rus,2000,2336290000
rus,2001,1612460000
rus,2002,1812380000
rus,2003,1660840000
rus,2004,1643200000
sau,2008,650000
sau,2009,270000
sgp,1996,14820000
sgp,1997,3050000
sgp,1998,1890000
sgp,1999,-1440000
sgp,2000,20000
sgp,2001,180000
sgp,2002,9470000
sgp,2003,8060000
sgp,2004,9470000
svk,1990,11570000
svk,1991,189040000
svk,1992,96300000
svk,1993,81260000
svk,1994,121060000
svk,1995,133960000
svk,1996,134370000
svk,1997,105020000
svk,1998,235060000
svk,1999,501590000
svk,2000,200160000
svk,2001,294310000
svk,2002,252870000
svk,2003,219210000
svk,2004,282770000
svn,2003,66250000
svn,2004,65570000
ukr,1990,382300000
ukr,1991,491000000
ukr,1992,669060000
ukr,1993,425150000
ukr,1994,383100000
ukr,1995,390680000
ukr,1996,536120000
ukr,1997,370840000
ukr,1998,639050000
ukr,1999,798280000
ukr,2000,773330000
ukr,2001,728300000
ukr,2002,653980000
ukr,2003,410340000
ukr,2004,429350000
vgb,2000,7120000
vgb,2001,3250000
vgb,2002,-140000
vgb,2003,-630000
vgb,2004,-1300000
