geo,time,en_atm_co2e_pc
alb,2003,1.4127
alb,2004,1.37621
alb,2005,1.4125
alb,2006,1.30258
alb,2007,1.32233
alb,2008,1.48431
alb,2009,1.4956
alb,2010,1.57857
alb,2011,1.80371
alb,2012,1.69291
alb,2013,1.74921
alb,2014,1.97876
and,1990,7.46734
and,1991,7.18246
and,1992,6.91205
and,1993,6.73605
and,1994,6.4942
and,1995,6.66205
and,1996,7.06507
and,1997,7.23971
and,1998,7.66078
and,1999,7.97545
and,2000,8.01928
and,2001,7.78695
and,2002,7.59062
and,2003,7.31576
and,2004,7.35862
and,2005,7.29987
and,2006,6.74622
and,2007,6.51947
and,2008,6.42789
and,2009,6.12165
and,2010,6.12259
and,2011,5.86713
and,2012,5.9166
and,2013,5.90075
and,2014,5.83217
are,1960,0.11876
are,1961,0.10884
are,1962,0.16302
are,1963,0.17522
are,1964,0.13235
are,1965,0.14633
are,1966,0.15995
are,1967,5.38368
are,1968,6.78577
are,1969,100.69767
are,1970,64.74501
are,1971,75.98153
are,1972,70.48363
are,1973,77.12099
are,1974,66.4607
are,1975,56.05114
are,1976,61.29021
are,1977,51.84464
are,1978,52.5829
are,1979,38.45181
are,1980,35.40412
are,1981,32.88163
are,1982,30.99646
are,1983,28.20499
are,1984,35.18821
are,1985,35.89097
are,1986,32.08399
are,1987,30.55837
are,1988,29.21023
are,1989,31.02883
are,1990,27.95925
are,1991,28.93914
are,1992,27.86137
are,1993,29.89045
are,1994,31.4044
are,1995,28.84699
are,1996,15.97008
are,1997,15.42443
are,1998,28.71432
are,1999,26.22843
are,2000,35.67826
are,2001,30.49115
are,2002,24.15125
are,2003,28.55255
are,2004,27.70121
are,2005,25.36237
are,2006,23.63109
are,2007,22.4398
are,2008,22.82395
are,2009,21.90856
are,2010,19.44369
are,2011,19.07649
are,2012,19.81768
are,2013,18.95416
are,2014,23.30202
arg,1960,2.36747
arg,1961,2.44262
arg,1962,2.52239
arg,1963,2.31636
arg,1964,2.53838
arg,1965,2.64171
arg,1966,2.79265
arg,1967,2.85816
arg,1968,2.96985
arg,1969,3.27585
arg,1970,3.45116
arg,1971,3.65008
arg,1972,3.63786
arg,1973,3.73079
arg,1974,3.7267
arg,1975,3.64182
arg,1976,3.76877
arg,1977,3.74987
arg,1978,3.76275
arg,1979,3.99873
arg,1980,3.86885
arg,1981,3.57497
arg,1982,3.56709
arg,1983,3.57204
arg,1984,3.56014
arg,1985,3.31033
arg,1986,3.37724
arg,1987,3.66917
arg,1988,3.82045
arg,1989,3.6292
arg,1990,3.42648
arg,1991,3.5277
arg,1992,3.60575
arg,1993,3.45716
arg,1994,3.5421
arg,1995,3.65665
arg,1996,3.81146
arg,1997,3.8512
arg,1998,3.85787
arg,1999,4.0107
arg,2000,3.83557
arg,2001,3.5686
arg,2002,3.29155
arg,2003,3.52558
arg,2004,4.06906
arg,2005,4.14124
arg,2006,4.43482
arg,2007,4.38267
arg,2008,4.68291
arg,2009,4.41089
arg,2010,4.5585
arg,2011,4.60029
arg,2012,4.56938
arg,2013,4.4629
arg,2014,4.7468
arm,1992,1.69247
arm,1993,0.75998
arm,1994,0.82416
arm,1995,1.05998
arm,1996,0.80905
arm,1997,1.0323
arm,1998,1.08169
arm,1999,0.9758
arm,2000,1.12892
arm,2001,1.16117
arm,2002,1.0032
arm,2003,1.13614
arm,2004,1.21475
arm,2005,1.46003
arm,2006,1.48118
arm,2007,1.72657
arm,2008,1.91154
arm,2009,1.50941
arm,2010,1.46562
arm,2011,1.71007
arm,2012,1.97606
arm,2013,1.89971
arm,2014,1.90276
atg,1960,0.66264
atg,1961,0.84908
atg,1962,1.79679
atg,1963,1.44682
atg,1964,1.54014
atg,1965,2.47359
atg,1966,5.61345
atg,1967,8.91285
atg,1968,15.31343
atg,1969,19.08331
atg,1970,6.88608
atg,1971,6.23822
atg,1972,5.40699
atg,1973,4.71027
atg,1974,6.0532
atg,1975,9.88327
atg,1976,5.58027
atg,1977,6.39052
atg,1978,6.70146
atg,1979,5.53581
atg,1980,1.94729
atg,1981,1.45544
atg,1982,4.04925
atg,1983,1.17731
atg,1984,2.07395
atg,1985,3.57336
atg,1986,3.62389
atg,1987,4.05373
atg,1988,4.26535
atg,1989,4.29294
atg,1990,4.23352
atg,1991,3.97716
atg,1992,3.85848
atg,1993,3.87998
atg,1994,3.7325
atg,1995,3.73579
atg,1996,3.87899
atg,1997,3.96234
atg,1998,3.9953
atg,1999,4.03307
atg,2000,4.12397
atg,2001,4.09567
atg,2002,4.29331
atg,2003,4.62087
atg,2004,4.77815
atg,2005,4.807
atg,2006,4.91364
atg,2007,5.13647
atg,2008,5.1945
atg,2009,5.44676
atg,2010,5.53957
atg,2011,5.36341
atg,2012,5.41845
atg,2013,5.36045
atg,2014,5.37765
aus,1960,8.58294
aus,1961,8.64157
aus,1962,8.83569
aus,1963,9.22644
aus,1964,9.75907
aus,1965,10.62232
aus,1966,10.32809
aus,1967,10.95562
aus,1968,11.21017
aus,1969,11.60055
aus,1970,11.80289
aus,1971,11.80912
aus,1972,11.95163
aus,1973,12.77969
aus,1974,12.55967
aus,1975,12.6599
aus,1976,12.41679
aus,1977,13.2319
aus,1978,14.06986
aus,1979,14.12909
aus,1980,15.02492
aus,1981,15.4325
aus,1982,15.42493
aus,1983,14.64008
aus,1984,15.22098
aus,1985,15.30841
aus,1986,14.98057
aus,1987,15.74696
aus,1988,15.79617
aus,1989,16.51986
aus,1990,15.45288
aus,1991,15.12797
aus,1992,15.31777
aus,1993,15.70145
aus,1994,15.57659
aus,1995,15.59652
aus,1996,16.5018
aus,1997,16.51427
aus,1998,16.9357
aus,1999,17.1903
aus,2000,17.20061
aus,2001,16.73337
aus,2002,17.37045
aus,2003,16.90196
aus,2004,17.02652
aus,2005,17.16971
aus,2006,17.6514
aus,2007,17.86526
aus,2008,18.16088
aus,2009,18.20018
aus,2010,17.74085
aus,2011,17.53888
aus,2012,17.06614
aus,2013,16.08347
aus,2014,15.37014
aut,1960,4.37332
aut,1961,4.49636
aut,1962,4.75536
aut,1963,5.15519
aut,1964,5.391
aut,1965,5.2522
aut,1966,5.36172
aut,1967,5.41774
aut,1968,5.71111
aut,1969,6.00633
aut,1970,6.78881
aut,1971,6.95365
aut,1972,7.44852
aut,1973,7.93087
aut,1974,7.5627
aut,1975,7.17684
aut,1976,7.72125
aut,1977,7.42806
aut,1978,7.60137
aut,1979,8.15885
aut,1980,6.92848
aut,1981,7.41616
aut,1982,7.11212
aut,1983,6.87437
aut,1984,7.21428
aut,1985,7.23077
aut,1986,7.1443
aut,1987,7.62342
aut,1988,7.03203
aut,1989,7.10245
aut,1990,7.51325
aut,1991,7.9441
aut,1992,7.22624
aut,1993,7.22302
aut,1994,7.18926
aut,1995,7.52152
aut,1996,7.93801
aut,1997,7.86367
aut,1998,7.981
aut,1999,7.74113
aut,2000,7.77426
aut,2001,8.19277
aut,2002,8.29912
aut,2003,8.88956
aut,2004,8.85836
aut,2005,9.02017
aut,2006,8.7273
aut,2007,8.40642
aut,2008,8.2951
aut,2009,7.51875
aut,2010,8.07113
aut,2011,7.74813
aut,2012,7.38708
aut,2013,7.36875
aut,2014,6.86987
aze,1992,7.61864
aze,1993,6.46459
aze,1994,5.52536
aze,1995,4.33741
aze,1996,4.02647
aze,1997,3.80302
aze,1998,4.00298
aze,1999,3.57984
aze,2000,3.66627
aze,2001,3.54711
aze,2002,3.62394
aze,2003,3.71817
aze,2004,3.86323
aze,2005,4.0918
aze,2006,4.6163
aze,2007,3.55534
aze,2008,4.05138
aze,2009,3.56567
aze,2010,3.38823
aze,2011,3.64618
aze,2012,3.82488
aze,2013,3.78507
aze,2014,3.93156
bdi,1962,0.01521
bdi,1963,0.01616
bdi,1964,0.01583
bdi,1965,0.01191
bdi,1966,0.01512
bdi,1967,0.01474
bdi,1968,0.01659
bdi,1969,0.02162
bdi,1970,0.01804
bdi,1971,0.02092
bdi,1972,0.02069
bdi,1973,0.02049
bdi,1974,0.02533
bdi,1975,0.02097
bdi,1976,0.02353
bdi,1977,0.02591
bdi,1978,0.02623
bdi,1979,0.02741
bdi,1980,0.03563
bdi,1981,0.03734
bdi,1982,0.03639
bdi,1983,0.04616
bdi,1984,0.04813
bdi,1985,0.04913
bdi,1986,0.04847
bdi,1987,0.04999
bdi,1988,0.04427
bdi,1989,0.0507
bdi,1990,0.0386
bdi,1991,0.04301
bdi,1992,0.03822
bdi,1993,0.03939
bdi,1994,0.03997
bdi,1995,0.03998
bdi,1996,0.04006
bdi,1997,0.0408
bdi,1998,0.04031
bdi,1999,0.0403
bdi,2000,0.0424
bdi,2001,0.03132
bdi,2002,0.03155
bdi,2003,0.02321
bdi,2004,0.02757
bdi,2005,0.02075
bdi,2006,0.02437
bdi,2007,0.02356
bdi,2008,0.02322
bdi,2009,0.02246
bdi,2010,0.02426
bdi,2011,0.02676
bdi,2012,0.0303
bdi,2013,0.03018
bdi,2014,0.04449
bel,1960,9.94159
bel,1961,10.10387
bel,1962,10.64119
bel,1963,11.38693
bel,1964,11.05365
bel,1965,11.14166
bel,1966,11.04202
bel,1967,11.21726
bel,1968,12.32569
bel,1969,12.81545
bel,1970,13.01018
bel,1971,12.56343
bel,1972,13.4727
bel,1973,14.25549
bel,1974,13.83697
bel,1975,12.4583
bel,1976,13.24168
bel,1977,12.87544
bel,1978,13.80706
bel,1979,14.23923
bel,1980,13.7233
bel,1981,12.57956
bel,1982,11.92668
bel,1983,10.31208
bel,1984,10.69697
bel,1985,10.59744
bel,1986,10.43154
bel,1987,10.44717
bel,1988,10.13514
bel,1989,10.81351
bel,1990,10.63967
bel,1991,11.091
bel,1992,11.14648
bel,1993,10.67503
bel,1994,11.10511
bel,1995,11.08115
bel,1996,11.62383
bel,1997,11.32885
bel,1998,11.60191
bel,1999,11.17303
bel,2000,11.22967
bel,2001,11.13372
bel,2002,10.3855
bel,2003,10.88211
bel,2004,10.66129
bel,2005,10.35539
bel,2006,10.15104
bel,2007,9.74478
bel,2008,9.75198
bel,2009,9.24962
bel,2010,10.17147
bel,2011,9.04656
bel,2012,8.54648
bel,2013,8.67135
bel,2014,8.32816
ben,1960,0.06635
ben,1961,0.05205
ben,1962,0.05421
ben,1963,0.04759
ben,1964,0.0553
ben,1965,0.05711
ben,1966,0.04238
ben,1967,0.05228
ben,1968,0.05517
ben,1969,0.07075
ben,1970,0.09695
ben,1971,0.09856
ben,1972,0.12771
ben,1973,0.12248
ben,1974,0.1277
ben,1975,0.13589
ben,1976,0.07778
ben,1977,0.08651
ben,1978,0.10302
ben,1979,0.10134
ben,1980,0.1391
ben,1981,0.11231
ben,1982,0.12511
ben,1983,0.11255
ben,1984,0.12086
ben,1985,0.17399
ben,1986,0.15569
ben,1987,0.11886
ben,1988,0.1185
ben,1989,0.13086
ben,1990,0.14216
ben,1991,0.15951
ben,1992,0.1685
ben,1993,0.20521
ben,1994,0.2214
ben,1995,0.22478
ben,1996,0.20759
ben,1997,0.19381
ben,1998,0.18759
ben,1999,0.23441
ben,2000,0.23286
ben,2001,0.2565
ben,2002,0.285
ben,2003,0.31304
ben,2004,0.32364
ben,2005,0.29999
ben,2006,0.47127
ben,2007,0.53174
ben,2008,0.50724
ben,2009,0.52106
ben,2010,0.55328
ben,2011,0.55969
ben,2012,0.56235
ben,2013,0.58096
ben,2014,0.61421
bfa,1960,0.00911
bfa,1961,0.01873
bfa,1962,0.017
bfa,1963,0.0175
bfa,1964,0.02158
bfa,1965,0.01984
bfa,1966,0.01953
bfa,1967,0.01922
bfa,1968,0.01889
bfa,1969,0.02189
bfa,1970,0.02543
bfa,1971,0.02627
bfa,1972,0.0277
bfa,1973,0.02844
bfa,1974,0.034
bfa,1975,0.03575
bfa,1976,0.03331
bfa,1977,0.03897
bfa,1978,0.05334
bfa,1979,0.06101
bfa,1980,0.06342
bfa,1981,0.0798
bfa,1982,0.08043
bfa,1983,0.08092
bfa,1984,0.06184
bfa,1985,0.06169
bfa,1986,0.06057
bfa,1987,0.06352
bfa,1988,0.06626
bfa,1989,0.09574
bfa,1990,0.06617
bfa,1991,0.06929
bfa,1992,0.06784
bfa,1993,0.06564
bfa,1994,0.06575
bfa,1995,0.06215
bfa,1996,0.06823
bfa,1997,0.07564
bfa,1998,0.07856
bfa,1999,0.08255
bfa,2000,0.08972
bfa,2001,0.0835
bfa,2002,0.08173
bfa,2003,0.08519
bfa,2004,0.08471
bfa,2005,0.08388
bfa,2006,0.09838
bfa,2007,0.11553
bfa,2008,0.13056
bfa,2009,0.12763
bfa,2010,0.12572
bfa,2011,0.1375
bfa,2012,0.15866
bfa,2013,0.17913
bfa,2014,0.16202
bgd,1972,0.05191
bgd,1973,0.0663
bgd,1974,0.06669
bgd,1975,0.06829
bgd,1976,0.0763
bgd,1977,0.07757
bgd,1978,0.07812
bgd,1979,0.0839
bgd,1980,0.09376
bgd,1981,0.09474
bgd,1982,0.09998
bgd,1983,0.09323
bgd,1984,0.10055
bgd,1985,0.10981
bgd,1986,0.11973
bgd,1987,0.12063
bgd,1988,0.13415
bgd,1989,0.12987
bgd,1990,0.14628
bgd,1991,0.14661
bgd,1992,0.15958
bgd,1993,0.1531
bgd,1994,0.16327
bgd,1995,0.19221
bgd,1996,0.19815
bgd,1997,0.20237
bgd,1998,0.19018
bgd,1999,0.19559
bgd,2000,0.2118
bgd,2001,0.24202
bgd,2002,0.24676
bgd,2003,0.2566
bgd,2004,0.26682
bgd,2005,0.27525
bgd,2006,0.29953
bgd,2007,0.30163
bgd,2008,0.33273
bgd,2009,0.35716
bgd,2010,0.39394
bgd,2011,0.41201
bgd,2012,0.43349
bgd,2013,0.4424
bgd,2014,0.45914
bgr,1960,2.8339
bgr,1961,3.26992
bgr,1962,3.83589
bgr,1963,4.25978
bgr,1964,5.26299
bgr,1965,5.64565
bgr,1966,5.90544
bgr,1967,6.63837
bgr,1968,7.11221
bgr,1969,7.86993
bgr,1970,7.21342
bgr,1971,7.53255
bgr,1972,7.71566
bgr,1973,7.98355
bgr,1974,8.21096
bgr,1975,8.37788
bgr,1976,8.34795
bgr,1977,8.62877
bgr,1978,9.23653
bgr,1979,8.96813
bgr,1980,8.74424
bgr,1981,9.03643
bgr,1982,10.10728
bgr,1983,10.10834
bgr,1984,9.74996
bgr,1985,9.99278
bgr,1986,10.2173
bgr,1987,10.21413
bgr,1988,9.71884
bgr,1989,9.77126
bgr,1990,8.54301
bgr,1991,6.66676
bgr,1992,6.34714
bgr,1993,8.0098
bgr,1994,6.41452
bgr,1995,6.90033
bgr,1996,6.76324
bgr,1997,6.20985
bgr,1998,5.93433
bgr,1999,5.35672
bgr,2000,5.32803
bgr,2001,5.80007
bgr,2002,5.69527
bgr,2003,6.08437
bgr,2004,6.06489
bgr,2005,6.25628
bgr,2006,6.44533
bgr,2007,6.92544
bgr,2008,6.77209
bgr,2009,5.73119
bgr,2010,5.9649
bgr,2011,6.71538
bgr,2012,6.11946
bgr,2013,5.4507
bgr,2014,5.87162
bhr,1960,3.54448
bhr,1961,10.54928
bhr,1962,9.19164
bhr,1963,6.71069
bhr,1964,8.74208
bhr,1965,6.55412
bhr,1966,3.38439
bhr,1967,5.12467
bhr,1968,5.50087
bhr,1969,6.17565
bhr,1970,12.1943
bhr,1971,13.79835
bhr,1972,16.06628
bhr,1973,23.05586
bhr,1974,21.45662
bhr,1975,21.58572
bhr,1976,23.1714
bhr,1977,24.63818
bhr,1978,24.01037
bhr,1979,23.72653
bhr,1980,21.91714
bhr,1981,22.78888
bhr,1982,25.4918
bhr,1983,20.75587
bhr,1984,22.61107
bhr,1985,24.30503
bhr,1986,25.40359
bhr,1987,25.45819
bhr,1988,26.14658
bhr,1989,24.3989
bhr,1990,25.05885
bhr,1991,23.29978
bhr,1992,20.84164
bhr,1993,27.30693
bhr,1994,26.90927
bhr,1995,26.28769
bhr,1996,26.99548
bhr,1997,29.11139
bhr,1998,29.98959
bhr,1999,28.30851
bhr,2000,28.05091
bhr,2001,19.966
bhr,2002,21.3541
bhr,2003,21.14841
bhr,2004,21.10016
bhr,2005,21.60193
bhr,2006,19.64709
bhr,2007,25.91596
bhr,2008,26.70821
bhr,2009,23.81171
bhr,2010,23.58548
bhr,2011,22.41333
bhr,2012,20.51485
bhr,2013,23.80436
bhr,2014,23.44975
bhs,1960,3.74976
bhs,1961,4.7467
bhs,1962,5.99643
bhs,1963,5.55811
bhs,1964,8.11854
bhs,1965,9.39961
bhs,1966,7.46598
bhs,1967,11.17336
bhs,1968,10.28712
bhs,1969,10.62717
bhs,1970,15.20031
bhs,1971,38.72366
bhs,1972,36.497
bhs,1973,43.38055
bhs,1974,39.91921
bhs,1975,43.70145
bhs,1976,33.51402
bhs,1977,49.29989
bhs,1978,32.7916
bhs,1979,33.63861
bhs,1980,37.9301
bhs,1981,13.00669
bhs,1982,10.27143
bhs,1983,8.95633
bhs,1984,8.06687
bhs,1985,6.43753
bhs,1986,5.90386
bhs,1987,5.84567
bhs,1988,6.2208
bhs,1989,7.73153
bhs,1990,7.6105
bhs,1991,6.82517
bhs,1992,6.73782
bhs,1993,6.27473
bhs,1994,6.11399
bhs,1995,6.00804
bhs,1996,5.87929
bhs,1997,4.75354
bhs,1998,5.79013
bhs,1999,5.70837
bhs,2000,5.60101
bhs,2001,5.17748
bhs,2002,5.10035
bhs,2003,4.8081
bhs,2004,5.34372
bhs,2005,5.2903
bhs,2006,4.95732
bhs,2007,4.93821
bhs,2008,4.29091
bhs,2009,4.62953
bhs,2010,4.58334
bhs,2011,5.09183
bhs,2012,5.29294
bhs,2013,7.42654
bhs,2014,6.32326
bih,1992,3.55095
bih,1993,3.08304
bih,1994,0.81813
bih,1995,0.89201
bih,1996,1.12618
bih,1997,2.23689
bih,1998,2.82469
bih,1999,2.76065
bih,2000,3.66047
bih,2001,3.54324
bih,2002,3.78761
bih,2003,3.83365
bih,2004,4.12833
bih,2005,4.28516
bih,2006,4.64746
bih,2007,4.67751
bih,2008,5.35494
bih,2009,5.5261
bih,2010,5.71613
bih,2011,6.47539
bih,2012,6.10128
bih,2013,6.08081
bih,2014,6.23472
blr,1992,8.55693
blr,1993,7.49767
blr,1994,6.36122
blr,1995,5.96166
blr,1996,5.9217
blr,1997,5.8867
blr,1998,5.77018
blr,1999,5.59628
blr,2000,5.38975
blr,2001,5.31405
blr,2002,5.31193
blr,2003,5.46415
blr,2004,5.97716
blr,2005,6.12247
blr,2006,6.46245
blr,2007,6.33031
blr,2008,6.62316
blr,2009,6.43968
blr,2010,6.6427
blr,2011,6.76252
blr,2012,6.67999
blr,2013,6.73665
blr,2014,6.70196
blz,1960,0.47797
blz,1961,0.38721
blz,1962,0.71545
blz,1963,0.62237
blz,1964,0.8183
blz,1965,0.79478
blz,1966,0.73778
blz,1967,1.07382
blz,1968,0.88467
blz,1969,1.13766
blz,1970,0.99042
blz,1971,1.146
blz,1972,1.24012
blz,1973,1.13447
blz,1974,1.17293
blz,1975,1.32085
blz,1976,1.3024
blz,1977,1.4455
blz,1978,1.55689
blz,1979,1.4792
blz,1980,1.32277
blz,1981,1.24249
blz,1982,1.13762
blz,1983,1.10606
blz,1984,1.07485
blz,1985,1.15621
blz,1986,1.21103
blz,1987,1.30423
blz,1988,1.39283
blz,1989,1.63894
blz,1990,1.66191
blz,1991,1.88026
blz,1992,1.83051
blz,1993,1.91129
blz,1994,1.85465
blz,1995,1.82497
blz,1996,1.44157
blz,1997,1.75402
blz,1998,1.60831
blz,1999,1.45744
blz,2000,1.60134
blz,2001,1.75452
blz,2002,1.65025
blz,2003,1.6078
blz,2004,1.42117
blz,2005,1.48867
blz,2006,1.52609
blz,2007,1.59752
blz,2008,1.42529
blz,2009,1.86896
blz,2010,1.67611
blz,2011,1.82686
blz,2012,1.41583
blz,2013,1.4916
blz,2014,1.4076
bmu,1960,3.55137
bmu,1961,3.86848
bmu,1962,3.38371
bmu,1963,3.15193
bmu,1964,4.12444
bmu,1965,3.58649
bmu,1966,3.95461
bmu,1967,4.09012
bmu,1968,4.22051
bmu,1969,3.667
bmu,1970,4.13371
bmu,1971,4.23115
bmu,1972,4.66832
bmu,1973,7.90654
bmu,1974,8.30912
bmu,1975,8.64858
bmu,1976,8.82286
bmu,1977,8.51513
bmu,1978,7.93604
bmu,1979,8.58814
bmu,1980,7.98195
bmu,1981,7.06089
bmu,1982,7.14235
bmu,1983,8.06438
bmu,1984,7.86394
bmu,1985,7.92719
bmu,1986,7.34908
bmu,1987,9.88871
bmu,1988,11.06127
bmu,1989,13.27426
bmu,1990,8.46811
bmu,1991,9.13317
bmu,1992,7.88535
bmu,1993,9.15038
bmu,1994,8.9635
bmu,1995,8.89959
bmu,1996,8.78192
bmu,1997,8.66788
bmu,1998,8.54428
bmu,1999,8.37693
bmu,2000,8.36199
bmu,2001,8.44823
bmu,2002,8.85974
bmu,2003,8.85987
bmu,2004,9.14736
bmu,2005,9.08833
bmu,2006,10.11618
bmu,2007,11.24604
bmu,2008,9.94376
bmu,2009,7.26293
bmu,2010,9.34712
bmu,2011,6.87236
bmu,2012,7.35686
bmu,2013,7.05181
bmu,2014,8.83831
bol,1960,0.27204
bol,1961,0.27662
bol,1962,0.28663
bol,1963,0.31016
bol,1964,0.37122
bol,1965,0.37115
bol,1966,0.40708
bol,1967,0.44657
bol,1968,0.50374
bol,1969,0.57744
bol,1970,0.55179
bol,1971,0.66555
bol,1972,0.76024
bol,1973,0.72064
bol,1974,0.71737
bol,1975,0.81037
bol,1976,0.89458
bol,1977,0.8562
bol,1978,0.93966
bol,1979,0.86627
bol,1980,0.83514
bol,1981,0.83913
bol,1982,0.74532
bol,1983,0.71987
bol,1984,0.66404
bol,1985,0.66415
bol,1986,0.59594
bol,1987,0.62339
bol,1988,0.65355
bol,1989,0.74289
bol,1990,0.8397
bol,1991,0.859
bol,1992,0.93324
bol,1993,1.07633
bol,1994,1.16403
bol,1995,1.3017
bol,1996,1.27342
bol,1997,1.39023
bol,1998,1.36926
bol,1999,1.2763
bol,2000,1.32706
bol,2001,1.01468
bol,2002,1.20138
bol,2003,1.25904
bol,2004,1.23941
bol,2005,1.33533
bol,2006,1.62191
bol,2007,1.30617
bol,2008,1.37897
bol,2009,1.43355
bol,2010,1.53287
bol,2011,1.60203
bol,2012,1.83547
bol,2013,1.819
bol,2014,1.93242
bra,1960,0.64963
bra,1961,0.66177
bra,1962,0.70124
bra,1963,0.70532
bra,1964,0.69899
bra,1965,0.67545
bra,1966,0.74914
bra,1967,0.75056
bra,1968,0.85495
bra,1969,0.90725
bra,1970,0.98358
bra,1971,1.05021
bra,1972,1.14199
bra,1973,1.29126
bra,1974,1.36535
bra,1975,1.40472
bra,1976,1.40777
bra,1977,1.44383
bra,1978,1.53079
bra,1979,1.59133
bra,1980,1.54416
bra,1981,1.38519
bra,1982,1.35628
bra,1983,1.28295
bra,1984,1.27113
bra,1985,1.33589
bra,1986,1.43599
bra,1987,1.469
bra,1988,1.4539
bra,1989,1.45901
bra,1990,1.39862
bra,1991,1.44319
bra,1992,1.42792
bra,1993,1.46843
bra,1994,1.51626
bra,1995,1.59182
bra,1996,1.72686
bra,1997,1.79383
bra,1998,1.83515
bra,1999,1.85329
bra,2000,1.87112
bra,2001,1.89835
bra,2002,1.84438
bra,2003,1.76248
bra,2004,1.82867
bra,2005,1.85809
bra,2006,1.83939
bra,2007,1.90137
bra,2008,2.00867
bra,2009,1.88381
bra,2010,2.13294
bra,2011,2.21159
bra,2012,2.34357
bra,2013,2.48842
bra,2014,2.59439
brb,1960,0.7463
brb,1961,0.83888
brb,1962,1.1194
brb,1963,0.81633
brb,1964,0.76609
brb,1965,0.87245
brb,1966,1.13407
brb,1967,1.42576
brb,1968,1.85515
brb,1969,2.01913
brb,1970,1.79628
brb,1971,2.01656
