geo,time,nv_ind_manf_kd_zg
bgr,2013,-2.80301
bgr,2014,7.79541
bgr,2015,6.44133
bgr,2016,8.97866
bhr,2011,3.11248
bhr,2012,4.66632
bhr,2013,3.64763
bhr,2014,4.86515
bhr,2015,3.20133
bhs,1990,-6.7142
bhs,1991,-4.5873
bhs,1992,-8.67234
bhs,1993,-3.32608
bhs,1994,2.83838
bhs,1995,4.68468
bhs,1996,11.36821
bhs,1997,-8.91244
bhs,1998,-1.29161
bhs,1999,13.10037
bhs,2000,7.91298
bhs,2001,-13.15615
bhs,2002,-6.76894
bhs,2003,28.64363
bhs,2004,9.62895
bhs,2005,-5.61991
bhs,2006,10.75432
bhs,2007,-12.60005
bhs,2008,-7.30594
bhs,2009,-5.99087
bhs,2010,9.08285
bhs,2011,0.27285
bhs,2012,13.35953
bhs,2013,-5.63648
bhs,2014,5.43624
bhs,2015,-24.18842
bhs,2016,25.48279
bih,2007,13.46782
bih,2008,6.52131
bih,2009,-5.457
bih,2010,7.21121
bih,2011,-0.04035
bih,2012,-0.8031
bih,2013,5.00909
bih,2014,4.29589
bih,2015,6.40113
bih,2016,4.82
blr,1991,0.5251
blr,1992,-8.6488
blr,1993,-9.4644
blr,1994,-16.60311
blr,1995,-10.1995
blr,1996,4.71173
blr,1997,17.59424
blr,1998,10.51276
blr,1999,8.71214
blr,2000,6.38011
blr,2001,7.23758
blr,2002,6.15971
blr,2003,10.35634
blr,2004,19.65014
blr,2005,14.4
blr,2006,13.6
blr,2007,8.3
blr,2008,14.7
blr,2009,-2.2
blr,2010,10.80074
blr,2011,9.7867
blr,2012,6.94774
blr,2013,-5.23001
blr,2014,0.6517
blr,2015,-6.33696
blr,2016,0.04876
blz,1971,15.27786
blz,1972,10.04025
blz,1973,12.40863
blz,1974,16.88327
blz,1975,1.9443
blz,1976,-2.99712
blz,1977,20.78656
blz,1978,4.65111
blz,1979,-5.11116
blz,1980,83.8408
blz,1981,4.07639
blz,1982,-1.22398
blz,1983,-1.11517
blz,1984,-8.52133
blz,1985,0.95883
blz,1986,2.57806
blz,1987,6.74603
blz,1988,-0.49566
blz,1989,10.83444
blz,1990,10.22466
blz,1991,2.86043
blz,1992,10.52794
blz,1993,4.02925
blz,1994,-1.66429
blz,1995,-3.38435
blz,1996,-0.12908
blz,1997,3.87153
blz,1998,-3.63642
blz,1999,6.8355
blz,2000,24.50059
blz,2001,0.04949
blz,2002,1.64245
blz,2003,-0.28005
blz,2004,12.38159
blz,2005,0.41003
blz,2006,30.46484
blz,2007,3.24101
blz,2008,4.3723
blz,2009,28.09795
blz,2010,-8.18912
blz,2011,-2.59371
blz,2012,-7.56708
blz,2013,-19.37525
blz,2014,-7.5105
blz,2015,-11.71398
blz,2016,-6.5
bmu,2002,-2.80989
bmu,2003,-4.90061
bmu,2004,-3.67639
bmu,2005,-0.96997
bmu,2006,-2.69733
bmu,2007,-0.52442
bmu,2008,-3.87459
bmu,2009,-0.0825
bmu,2010,-7.41813
bmu,2011,-5.81815
bmu,2012,-14.92245
bmu,2013,-8.12798
bol,1971,3.58065
bol,1972,8.09184
bol,1973,4.98807
bol,1974,11.31318
bol,1975,6.10619
bol,1976,8.33387
bol,1977,6.94658
bol,1978,4.55175
bol,1979,-1.60479
bol,1980,-3.25117
bol,1981,-7.20717
bol,1982,-14.24775
bol,1983,-0.01637
bol,1984,1.40537
bol,1985,-6.25593
bol,1986,1.33045
bol,1987,2.50291
bol,1988,-0.67856
bol,1989,4.99293
bol,1990,7.78434
bol,1991,4.81997
bol,1992,0.07804
bol,1993,4.08008
bol,1994,5.41209
bol,1995,6.79375
bol,1996,4.86444
bol,1997,2.02044
bol,1998,2.48492
bol,1999,2.92549
bol,2000,1.7901
bol,2001,2.68728
bol,2002,0.25064
bol,2003,3.80631
bol,2004,5.58061
bol,2005,3.00424
bol,2006,8.09249
bol,2007,6.0882
bol,2008,3.66249
bol,2009,4.81062
bol,2010,2.58933
bol,2011,3.67502
bol,2012,4.74533
bol,2013,6.08526
bol,2014,4.03214
bol,2015,4.5766
bol,2016,6.18482
bra,1991,-4.50859
bra,1992,-4.21071
bra,1993,9.27832
bra,1994,8.13594
bra,1995,4.93455
bra,1996,0.08
bra,1997,2.4955
bra,1998,-4.84268
bra,1999,-1.86456
bra,2000,-5.38387
bra,2001,0.71386
bra,2002,2.09201
bra,2003,2.66014
bra,2004,9.08246
bra,2005,2.24261
bra,2006,1.23319
bra,2007,6.14248
bra,2008,4.14879
bra,2009,-9.26325
bra,2010,9.19005
bra,2011,2.24658
bra,2012,-2.37888
bra,2013,3.01357
bra,2014,-4.68595
bra,2015,-10.4441
bra,2016,-5.22923
brb,1976,16.90889
brb,1977,3.17141
brb,1978,9.14519
brb,1979,1.71679
brb,1980,2.19976
brb,1981,-3.6109
brb,1982,-5.36105
brb,1983,2.54335
brb,1984,1.91657
brb,1985,-9.51327
brb,1986,5.13447
brb,1987,-6.62791
brb,1988,6.72478
brb,1989,5.36756
brb,1990,-2.65781
brb,1991,-4.66439
brb,1992,-7.39857
brb,1993,1.15979
brb,1994,-1.40127
brb,1995,5.16796
brb,1996,6.38821
brb,1997,4.84988
brb,1998,-19.38326
brb,1999,-5.32787
brb,2000,-2.4531
brb,2001,-9.76331
brb,2002,0.98361
brb,2003,-1.62338
brb,2004,2.14521
brb,2005,2.10016
brb,2006,-0.63291
brb,2007,-1.11465
brb,2008,-2.25443
brb,2009,-12.1911
brb,2010,-4.3152
brb,2011,-5.29412
brb,2012,-6.8323
brb,2013,2.22222
brb,2014,-1.73913
brb,2015,-1.99115
brb,2016,-1.3544
brn,1990,-0.88052
brn,1991,3.49262
brn,1992,0.86869
brn,1993,-1.83711
brn,1994,7.66817
brn,1995,9.67422
brn,1996,-0.22897
brn,1997,0.06753
brn,1998,7.1015
brn,1999,2.55214
brn,2000,3.11295
brn,2001,0.13742
brn,2002,6.84727
brn,2003,2.98262
brn,2004,-1.12688
brn,2005,-1.95892
brn,2006,0.80878
brn,2007,-3.06182
brn,2008,2.80289
brn,2009,-9.78599
brn,2010,1.54966
brn,2011,6.49677
brn,2012,-1.98854
brn,2013,-1.47868
brn,2014,-6.80628
brn,2015,2.43446
brn,2016,-0.72981
btn,1981,128.75426
btn,1982,-18.19686
btn,1983,33.85459
btn,1984,1.4805
btn,1985,-5.48202
btn,1986,0.95243
btn,1987,48.3258
btn,1988,6.88533
btn,1989,56.43235
btn,1990,3.08902
btn,1991,-3.44029
btn,1992,4.2928
btn,1993,1.93088
btn,1994,20.66494
btn,1995,22.98343
btn,1996,11.53697
btn,1997,7.14757
btn,1998,0.00313
btn,1999,4.85356
btn,2000,2.69951
btn,2001,12.46513
btn,2002,1.90049
btn,2003,6.0393
btn,2004,4.45995
btn,2005,7.75423
btn,2006,11.48491
btn,2007,25.03729
btn,2008,8.50765
btn,2009,6.88028
btn,2010,20.18329
btn,2011,7.29848
btn,2012,6.79294
btn,2013,-5.25355
btn,2014,9.15907
btn,2015,4.41416
btn,2016,2.42323
bwa,1966,-9.44305
bwa,1967,9.09094
bwa,1968,-9.31378
bwa,1969,-4.59461
bwa,1970,19.83006
bwa,1971,26.24117
bwa,1972,27.15353
bwa,1973,17.67304
bwa,1974,58.0726
bwa,1975,36.02344
bwa,1976,17.40066
bwa,1977,0.15248
bwa,1978,12.21072
bwa,1979,-5.02036
bwa,1980,-12.82856
bwa,1981,21.2717
bwa,1982,11.27029
bwa,1983,-2.67185
bwa,1984,-8.48516
bwa,1985,8.12653
bwa,1986,20.05045
bwa,1987,26.13445
bwa,1988,31.52897
bwa,1989,11.73864
bwa,1990,3.26382
bwa,1991,8.30773
bwa,1992,3.08035
bwa,1993,-8.57201
bwa,1994,3.4306
bwa,1995,17.38354
bwa,1996,20.66978
bwa,1997,14.42602
bwa,1998,9.26845
bwa,1999,1.09181
bwa,2000,-1.07646
bwa,2001,1.07015
bwa,2002,1.35472
bwa,2003,-9.95204
bwa,2004,-0.18869
bwa,2005,1.84459
bwa,2006,20.00948
bwa,2007,25.69643
bwa,2008,-2.56553
bwa,2009,5.00971
bwa,2010,3.90923
bwa,2011,11.35095
bwa,2012,3.70604
bwa,2013,6.53379
bwa,2014,0.43946
bwa,2015,3.30556
bwa,2016,0.80036
caf,1966,-16.97381
caf,1967,17.87425
caf,1968,-0.55261
caf,1969,-1.00089
caf,1970,50.1334
caf,1971,-6.46133
caf,1972,23.85934
caf,1973,11.7787
caf,1974,29.53719
caf,1975,-4.75877
caf,1976,-13.21885
caf,1977,20.83625
caf,1978,29.26246
caf,1979,-7.87643
caf,1980,-0.98903
caf,1981,0.83092
caf,1982,49.46477
caf,1983,9.48397
caf,1984,-3.29567
caf,1985,14.87425
caf,1986,-2.52851
caf,1987,-4.59346
caf,1988,2.79595
caf,1989,-9.38552
caf,1990,7.71647
caf,1991,-2.11934
caf,1992,-11.79969
caf,1993,-2.69584
caf,1994,0.21212
caf,1995,11.96062
caf,1996,-16.2498
caf,1997,-11.92163
caf,1998,5.16381
caf,1999,4.23899
caf,2000,-4.94604
caf,2001,6.52114
caf,2002,4.24225
caf,2003,-7.30942
caf,2004,2.4334
caf,2005,9.37814
caf,2006,8.24534
caf,2007,5.92675
caf,2008,10.24234
caf,2009,-0.22536
caf,2010,0.23594
caf,2011,2.35524
caf,2012,2.92639
caf,2013,-13.49775
caf,2014,5.11976
caf,2015,2.12125
can,2008,-5.30841
can,2009,-13.54732
can,2010,4.77383
can,2011,3.6949
can,2012,1.56577
can,2013,-0.29006
can,2014,2.8549
can,2015,0.25931
can,2016,0.48152
che,1991,0.31894
che,1992,0.48515
che,1993,0.27907
che,1994,3.55719
che,1995,-0.67069
che,1996,0.67677
che,1997,3.42492
che,1998,1.74898
che,1999,1.27095
che,2000,2.0906
che,2001,5.56149
che,2002,2.74707
che,2003,-0.16839
che,2004,2.15937
che,2005,3.8518
che,2006,6.62338
che,2007,5.10167
che,2008,3.22719
che,2009,-10.01587
che,2010,7.2576
che,2011,8.30353
che,2012,-0.82128
che,2013,0.48929
che,2014,1.00334
che,2015,0.40213
che,2016,1.75819
chl,1961,7.42875
chl,1962,9.44058
chl,1963,3.93735
chl,1964,5.07712
chl,1965,4.41295
chl,1966,12.58619
chl,1967,2.86637
chl,1968,3.23803
chl,1969,2.68412
chl,1970,1.97943
chl,1971,13.57707
chl,1972,2.23666
chl,1973,-7.7285
chl,1974,-2.55253
chl,1975,-25.46648
chl,1976,6.01599
chl,1977,8.48851
chl,1978,9.26743
chl,1979,7.9037
chl,1980,6.17401
chl,1981,2.55834
chl,1982,-20.95698
chl,1983,3.09764
chl,1984,8.89303
chl,1985,2.68625
chl,1986,7.61885
chl,1987,5.27667
chl,1988,8.81257
chl,1989,10.95174
chl,1990,0.98687
chl,1991,5.33717
chl,1992,11.41386
chl,1993,7.25519
chl,1994,4.08181
chl,1995,7.53374
chl,1996,3.21403
chl,1997,5.53111
chl,1998,1.22292
chl,1999,-0.71721
chl,2000,6.20463
chl,2001,-0.59812
chl,2002,2.28204
chl,2003,1.11992
chl,2004,6.60079
chl,2005,3.25728
chl,2006,5.14135
chl,2007,2.60242
chl,2008,1.26436
chl,2009,-6.01648
chl,2010,3.26809
chl,2011,7.8865
chl,2012,3.33094
chl,2013,2.03219
chl,2014,-0.30059
chl,2015,0.17749
chl,2016,-0.93027
civ,2009,-0.33282
civ,2010,-0.9565
civ,2011,-11.10925
civ,2012,6.75496
civ,2013,18.50569
civ,2014,4.16985
civ,2015,2.81558
civ,2016,6.34847
cmr,1966,5.08984
cmr,1967,1.94367
cmr,1968,13.649
cmr,1969,13.48029
cmr,1970,3.02373
cmr,1971,13.62694
cmr,1972,1.29142
cmr,1973,0.18223
cmr,1974,1.81797
cmr,1975,8.21447
cmr,1976,6.43554
cmr,1977,13.48841
cmr,1978,15.30064
cmr,1979,3.61193
cmr,1980,9.52255
cmr,1981,32.55439
cmr,1982,34.63222
cmr,1983,6.64198
cmr,1984,1.69363
cmr,1985,0.59678
cmr,1986,2.36534
cmr,1987,-1.43871
cmr,1988,2
cmr,1989,2
cmr,1990,-7.27746
cmr,1991,0.50796
cmr,1992,2.72395
cmr,1993,-16.61803
cmr,1994,-3.59211
cmr,1995,-8.19859
cmr,1996,-2.73355
cmr,1997,-7.52707
cmr,1998,10.44445
cmr,1999,11.61879
cmr,2000,15.42093
cmr,2001,7.26338
cmr,2002,7.45295
cmr,2003,-0.74257
cmr,2004,-9.12484
cmr,2005,16.5322
cmr,2006,6.30115
cmr,2007,4.63583
cmr,2008,-1.53108
cmr,2009,3.90957
cmr,2010,2.1844
cmr,2011,7.88521
cmr,2012,5.68408
cmr,2013,5.87089
cmr,2014,1.08743
cmr,2015,3.07674
cmr,2016,4.00989
cod,1969,10.66894
cod,1970,-7.73476
cod,1971,5.67568
cod,1972,4.76234
cod,1973,8.85838
cod,1974,8.24554
cod,1975,-8.90079
cod,1976,-7.93185
cod,1977,-2.11673
cod,1978,-12.65785
cod,1979,-5.78777
cod,1980,3.51578
cod,1981,1.54954
cod,1982,-1.5243
cod,1983,2.88611
cod,1984,7.9872
cod,1985,5.79497
cod,1986,4.27162
cod,1987,2.39665
cod,1988,-2.23666
cod,1989,-4.08339
cod,1990,-14.64379
cod,1991,-21.48377
cod,1992,-27.55906
cod,1993,-12.22826
cod,1994,-7.43034
cod,1995,11.37124
cod,1996,-2.8
cod,1997,-21.8
cod,1998,-14.4
cod,1999,16.60001
cod,2000,-10.9
cod,2001,-14.13703
cod,2002,4.30976
cod,2003,-4.46525
cod,2004,4.31355
cod,2005,18.18182
cod,2006,8.22218
cod,2007,5.09877
cod,2008,2.6988
cod,2009,1.90834
cod,2010,9.14632
cod,2011,7.68556
cod,2012,7.8675
cod,2013,-40.06992
cod,2014,9.93557
cod,2015,13.73232
cod,2016,8.64552
cog,1979,0
cog,1980,16.21607
cog,1981,19.81754
cog,1982,6.56375
cog,1983,31.52169
cog,1984,6.06061
cog,1985,9.61039
cog,1986,-6.16111
cog,1987,0.7146
cog,1988,6.48898
cog,1989,1.24558
cog,1990,6.22595
cog,1991,3.6
cog,1992,-5
cog,1993,-1.8
cog,1994,-17.5
cog,1995,5.49888
cog,1996,0.9
cog,1997,-18.75
cog,1998,2.0362
cog,1999,-6.15164
cog,2000,13.2381
cog,2001,23.63331
cog,2002,17.0068
cog,2003,10.02907
cog,2004,8.45443
cog,2005,8.16078
cog,2006,7.9955
cog,2007,9
cog,2008,6.99984
cog,2009,5.50032
cog,2010,5.8
cog,2011,7.99958
cog,2012,8.70052
cog,2013,8.89999
cog,2014,8.9533
cog,2015,10.30558
cog,2016,-0.51872
col,1966,3.23887
col,1967,6.47059
col,1968,6.44567
col,1969,7.09343
col,1970,6.30048
col,1971,8.51064
col,1972,10.64427
col,1973,8.60759
col,1974,8.27506
col,1975,1.29171
col,1976,4.35707
col,1977,1.42566
col,1978,10.04016
col,1979,6.11314
col,1980,1.20379
col,1981,-2.63381
col,1982,-1.48342
col,1983,1.15147
col,1984,5.95446
col,1985,2.97521
col,1986,5.939
col,1987,6.21212
col,1988,1.92582
col,1989,5.59832
col,1990,4.24122
col,1991,0.82645
col,1992,4.47666
col,1993,1.64584
col,1994,-21.80042
col,1995,5.54415
col,1996,-1.38107
col,1997,0.5062
col,1998,-0.23818
col,1999,-8.55331
col,2000,3.46279
col,2001,2.91219
col,2002,2.13867
col,2003,4.89641
col,2004,7.94474
col,2005,4.48293
col,2006,6.80296
col,2007,7.20114
col,2008,0.61398
col,2009,-4.14884
col,2010,1.83459
col,2011,4.74614
col,2012,0.08123
col,2013,0.90866
col,2014,1.0456
col,2015,1.71829
col,2016,2.95153
com,1981,2.8921
com,1982,2.86487
com,1983,4.41408
com,1984,7.59939
com,1985,3.55473
com,1986,7.04606
com,1987,4.17722
com,1988,6.19685
com,1989,1.25858
com,1990,7.9096
com,1991,-15.28796
com,1992,27.6061
com,1993,4.64966
com,1994,0.27769
com,1995,2.89231
com,1996,-6.04067
com,1997,0.66836
com,1998,-2.75055
com,1999,0
com,2000,13.02147
com,2001,4.1265
com,2002,-0.55249
com,2003,2.5
com,2004,1.00271
com,2005,2.70995
com,2006,3.04491
com,2007,-7.41678
com,2008,-4.10734
com,2009,36.29355
com,2010,5.69872
com,2011,2
com,2012,2
com,2013,2
com,2014,0
cpv,1992,16.16227
cpv,1993,5.58175
cpv,1994,21.32086
cpv,1995,11.61413
cpv,1996,14.8529
cpv,1997,0.30665
cpv,1998,15.06345
cpv,1999,-4.37971
cpv,2000,6.56774
cpv,2001,-19.64077
cpv,2002,11.79889
cpv,2003,-3.37204
cpv,2004,-0.20592
cpv,2005,6.17089
cpv,2006,-2.34785
cri,1966,10.0753
cri,1967,6.56725
cri,1968,13.54474
cri,1969,7.07825
cri,1970,9.42978
cri,1971,8.10576
cri,1972,10.53289
cri,1973,10.21562
cri,1974,12.71981
cri,1975,3.16563
cri,1976,5.80304
cri,1977,12.73225
cri,1978,8.19863
cri,1979,2.66576
cri,1980,0.79893
cri,1981,-0.50009
cri,1982,-11.39877
cri,1983,1.79814
cri,1984,8.15907
cri,1985,2.44001
cri,1986,7.02077
cri,1987,8.29026
