geo,time,dt_ntr_dppg_cd
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,67415315.9
aze,1995,93365337.8
aze,1996,42235536.4
aze,1997,23516433.3
aze,1998,58857911.1
aze,1999,209959570.1
aze,2000,254130433.7
aze,2001,55194661.5
aze,2002,139874562.6
aze,2003,96490791.2
aze,2004,6058395.6
aze,2005,233059151
aze,2006,232201293.6
aze,2007,305211415
aze,2008,297309910.7
aze,2009,539842684.5
aze,2010,449568362.6
aze,2011,905262008.9
aze,2012,1416041943.8
aze,2013,349273714.9
aze,2014,2181018926.9
aze,2015,390765437.5
aze,2016,1732267007.7
aze,2017,1043265948.3
bdi,1970,745597.1
bdi,1971,-50789.4
bdi,1972,-1311928.3
bdi,1973,141820.6
bdi,1974,1310146.6
bdi,1975,8911069.1
bdi,1976,2327375.8
bdi,1977,14881053.3
bdi,1978,16104166.3
bdi,1979,30378661.3
bdi,1980,32857893.7
bdi,1981,24452631
bdi,1982,49515680.4
bdi,1983,101426898.4
bdi,1984,66523535.5
bdi,1985,50376711.6
bdi,1986,70086500.2
bdi,1987,101645534.6
bdi,1988,63393087.7
bdi,1989,70053681.4
bdi,1990,56008287.9
bdi,1991,47664042
bdi,1992,75886151.1
bdi,1993,45709879.2
bdi,1994,18552252.7
bdi,1995,16057033
bdi,1996,13424220
bdi,1997,-2148941.6
bdi,1998,9619201.3
bdi,1999,200162.1
bdi,2000,27354588.7
bdi,2001,-1431022.3
bdi,2002,24230411.8
bdi,2003,31891496
bdi,2004,-12421192.7
bdi,2005,3030933.3
bdi,2006,20630024.5
bdi,2007,14338951.8
bdi,2008,6133275.3
bdi,2009,27194541
bdi,2010,27729330.6
bdi,2011,20193308.1
bdi,2012,46957819.2
bdi,2013,-14528049.7
bdi,2014,26424300.4
bdi,2015,11632766.8
bdi,2016,3746030.3
bdi,2017,1078939.2
ben,1970,2495747.8
ben,1971,4012790.6
ben,1972,3698598.9
ben,1973,38895487.3
ben,1974,10656490.3
ben,1975,11850414.4
ben,1976,24069885.7
ben,1977,37287645.3
ben,1978,32238027.2
ben,1979,150931571.2
ben,1980,54598024
ben,1981,101685450.8
ben,1982,252838313.4
ben,1983,80718674.8
ben,1984,6976370.1
ben,1985,-2658023.2
ben,1986,23861667.6
ben,1987,40023341.9
ben,1988,45943552
ben,1989,111428589.6
ben,1990,88100921.7
ben,1991,69547066.1
ben,1992,56604225.4
ben,1993,48755380
ben,1994,41490478.6
ben,1995,46493358.8
ben,1996,69415218.1
ben,1997,3712199.3
ben,1998,10732794.6
ben,1999,22557645.5
ben,2000,-20348163.4
ben,2001,86814740.4
ben,2002,20935746.7
ben,2003,35280942.4
ben,2004,57050383.8
ben,2005,58858989.4
ben,2006,114533054.8
ben,2007,130007852
ben,2008,85359104.5
ben,2009,104019416.7
ben,2010,136874989.9
ben,2011,73811132.2
ben,2012,67598731.7
ben,2013,258920785.9
ben,2014,257965056.5
ben,2015,215240773.6
ben,2016,205645104.3
ben,2017,334650116
bfa,1970,-463800.8
bfa,1971,769900.9
bfa,1972,3572423.9
bfa,1973,8434063.8
bfa,1974,12178172.1
bfa,1975,15947684.4
bfa,1976,22661976.4
bfa,1977,39955711.7
bfa,1978,31622991.2
bfa,1979,57948859.2
bfa,1980,48482409.5
bfa,1981,54711774.6
bfa,1982,57660444
bfa,1983,74253774.7
bfa,1984,35441147.3
bfa,1985,30625036
bfa,1986,62521983.9
bfa,1987,80486460.7
bfa,1988,59323267.5
bfa,1989,66162572.6
bfa,1990,50626757.2
bfa,1991,106185481.5
bfa,1992,114141330.2
bfa,1993,102567849.1
bfa,1994,64904089.6
bfa,1995,65320667.8
bfa,1996,57623933.4
bfa,1997,25264167.9
bfa,1998,44856721.5
bfa,1999,56505235
bfa,2000,53151416.6
bfa,2001,112750092.7
bfa,2002,99481432.5
bfa,2003,79776814.9
bfa,2004,202670032
bfa,2005,167379454.8
bfa,2006,241851922
bfa,2007,194236876
bfa,2008,251793371.3
bfa,2009,174329667.3
bfa,2010,228418003.7
bfa,2011,107191862.3
bfa,2012,95061584.6
bfa,2013,-9963660.1
bfa,2014,135695496.7
bfa,2015,178469689.5
bfa,2016,161091261.5
bfa,2017,73303185
bgd,1970,0
bgd,1971,0
bgd,1972,65006099.5
bgd,1973,298639141.2
bgd,1974,499432231.3
bgd,1975,407167304.6
bgd,1976,245071418.7
bgd,1977,238162512.3
bgd,1978,296782886.2
bgd,1979,457756019.3
bgd,1980,519061907.2
bgd,1981,438741162
bgd,1982,711616297.4
bgd,1983,409967027.1
bgd,1984,446580520.9
bgd,1985,458279856.9
bgd,1986,773212656.7
bgd,1987,611932238.8
bgd,1988,624467627.3
bgd,1989,771285638.5
bgd,1990,717368400.8
bgd,1991,384621883.9
bgd,1992,479180274.3
bgd,1993,237233276.4
bgd,1994,525929093
bgd,1995,76946009.4
bgd,1996,343966155.6
bgd,1997,68186535.8
bgd,1998,208992196.5
bgd,1999,195597983.8
bgd,2000,209274245.9
bgd,2001,250152799.5
bgd,2002,51332351.3
bgd,2003,305824530.5
bgd,2004,283599504.1
bgd,2005,106549073.6
bgd,2006,411591862.1
bgd,2007,168834725.8
bgd,2008,895306964.8
bgd,2009,600090769.5
bgd,2010,36586925.6
bgd,2011,-237017135.4
bgd,2012,1109409714.7
bgd,2013,917803767
bgd,2014,1035983110
bgd,2015,1065865700.9
bgd,2016,1952471239.2
bgd,2017,3374223793.5
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,350474900
bgr,1982,495305183.6
bgr,1983,373595482.9
bgr,1984,740345705
bgr,1985,745710403.9
bgr,1986,1277319245.3
bgr,1987,1026591786.3
bgr,1988,364073806.3
bgr,1989,244991994.5
bgr,1990,-440978354.2
bgr,1991,-32457473.1
bgr,1992,-23513681
bgr,1993,20478851.8
bgr,1994,-165799239.4
bgr,1995,-561639556.5
bgr,1996,-776319168.5
bgr,1997,-607360666
bgr,1998,-298067046.9
bgr,1999,-173187055.9
bgr,2000,-313563401.4
bgr,2001,-372503001.4
bgr,2002,-437200460.9
bgr,2003,-321556332.1
bgr,2004,-988022180.4
bgr,2005,-1686526924.8
bgr,2006,-538813677.3
bgr,2007,-335627043.4
bgr,2008,-654861740.3
bgr,2009,-91854666
bgr,2010,-246239458.6
bgr,2011,-154305898.3
bgr,2012,1003819347.3
bgr,2013,-1504616571.5
bgr,2014,1723773730.5
bgr,2015,3314149098.6
bgr,2016,2331733469.8
bgr,2017,-1364607348
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,-16000194.8
bih,2000,-160752788
bih,2001,-170914688.7
bih,2002,27123226.3
bih,2003,20600588.7
bih,2004,189804868.5
bih,2005,45169858.9
bih,2006,-60830
bih,2007,881226.6
bih,2008,18143278.4
bih,2009,147777863.6
bih,2010,240118991.1
bih,2011,145337918.3
bih,2012,216955236.1
bih,2013,384414553
bih,2014,257476559.9
bih,2015,-83228030.1
bih,2016,36147508.8
bih,2017,-75543762
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,316293268.8
blr,1994,242391730.1
blr,1995,91573034.2
blr,1996,-3859841.7
blr,1997,-37103523.6
blr,1998,43865665.4
blr,1999,-67163675.1
blr,2000,-28913413.8
blr,2001,-55029522.5
blr,2002,-8213773
blr,2003,-122628294.6
blr,2004,-17862124.9
blr,2005,37659552.5
blr,2006,-8783902.3
blr,2007,2534597672.8
blr,2008,1802588220.2
blr,2009,692072036.3
blr,2010,2088032723.4
blr,2011,2147675427.8
blr,2012,-1162608556.1
blr,2013,1441218118.5
blr,2014,895820075.1
blr,2015,-310236801.6
blr,2016,-930026824.7
blr,2017,1809474045.9
blz,1970,4290300
blz,1971,-15215.7
blz,1972,-40025.7
blz,1973,-483172.7
blz,1974,156955.7
blz,1975,-85872.5
blz,1976,4775046.3
blz,1977,4054808.8
blz,1978,8414177.2
blz,1979,10492863.5
blz,1980,12209931.4
blz,1981,8951127.6
blz,1982,5921042.5
blz,1983,11823318.7
blz,1984,2341757.7
blz,1985,8234677
blz,1986,-4128418.2
blz,1987,-82482.3
blz,1988,5191265.9
blz,1989,7175714.6
blz,1990,3217573.2
blz,1991,9797948.3
blz,1992,22290110
blz,1993,1233441.4
blz,1994,-4615159.6
blz,1995,-4083137.2
blz,1996,22072641.3
blz,1997,13975065.3
blz,1998,-1444034.3
blz,1999,53628834.3
blz,2000,145316113.9
blz,2001,64782020.7
blz,2002,41644481.4
blz,2003,111555223.5
blz,2004,-100719897.3
blz,2005,-15662937.1
blz,2006,-36837055.6
blz,2007,-44733399.5
blz,2008,-59557526.4
blz,2009,-29528608.2
blz,2010,-64399476.7
blz,2011,-52629630.6
blz,2012,-56436206
blz,2013,53162879
blz,2014,12857054.7
blz,2015,15796160.7
blz,2016,-18211773.6
blz,2017,12009001.4
bol,1970,28595000.3
bol,1971,40226519.8
bol,1972,85385773.2
bol,1973,-1617146.2
bol,1974,59347125.6
bol,1975,94390992.1
bol,1976,201925653.7
bol,1977,287719101.1
bol,1978,162278961.7
bol,1979,65070068.4
bol,1980,154106088.8
bol,1981,100331218.8
bol,1982,-44007092.8
bol,1983,-138317265
bol,1984,-97320081.2
bol,1985,-114830083.1
bol,1986,171078295.7
bol,1987,94059149.8
bol,1988,40078853
bol,1989,130038507
bol,1990,20141938.4
bol,1991,65813497.7
bol,1992,165727205
bol,1993,38703039.1
bol,1994,76518615.9
bol,1995,130313964.1
bol,1996,47994796.6
bol,1997,50317503.6
bol,1998,-33014348.9
bol,1999,45386611.3
bol,2000,11504623.1
bol,2001,127010574
bol,2002,280364738
bol,2003,350093721.6
bol,2004,234023642.2
bol,2005,150695461.2
bol,2006,-51734012.1
bol,2007,16451751.6
bol,2008,154556931.8
bol,2009,157322714
bol,2010,217175712.1
bol,2011,547000016.1
bol,2012,820236737.2
bol,2013,984012401
bol,2014,374578981.1
bol,2015,489289948.4
bol,2016,537055843.7
bol,2017,1804346357.9
bra,1970,536394041.8
bra,1971,571592552.3
bra,1972,1590889326
bra,1973,1404275544.8
bra,1974,2668623136.6
bra,1975,2521261515.4
bra,1976,2800882099.5
bra,1977,3007833114.4
bra,1978,5176878934.8
bra,1979,3031443928.4
bra,1980,72849528.7
bra,1981,853227168.5
bra,1982,976210427.4
bra,1983,242729864.8
bra,1984,2682885172.4
bra,1985,-3780337138.4
bra,1986,-3424666324.3
bra,1987,-5002658045.3
bra,1988,-6125845631.9
bra,1989,-5733046024.1
bra,1990,-2521428596.9
bra,1991,-1379991055.1
bra,1992,-3078150178.5
bra,1993,-291779961.2
bra,1994,-5025856034.7
bra,1995,-5042048832.6
bra,1996,-2778785879.9
bra,1997,-2320267649.5
bra,1998,2304542222.7
bra,1999,-7302849471
bra,2000,1788515201
bra,2001,36721034.1
bra,2002,-7613551894.4
bra,2003,-8275630900.5
bra,2004,-7569049324
bra,2005,-2974253013.8
bra,2006,-20524996598.2
bra,2007,-14917152322
bra,2008,-5711844248.8
bra,2009,287790905.6
bra,2010,5156712344.4
bra,2011,-7642740615.9
bra,2012,16278568145.2
bra,2013,16103982232.2
bra,2014,27224011639.1
bra,2015,-8773091439.9
bra,2016,-4791664699.8
bra,2017,503761319.3
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,327992.7
btn,1982,832613.9
btn,1983,686378.2
btn,1984,1091423.8
btn,1985,5445450.1
btn,1986,11263420.1
btn,1987,15376653.8
btn,1988,28109572.9
btn,1989,3489061.1
btn,1990,3450836.7
btn,1991,2141931.3
btn,1992,4849934.7
btn,1993,4776517.5
btn,1994,3236042.7
btn,1995,84282
btn,1996,8254876.2
btn,1997,9655145.6
btn,1998,51102616.8
btn,1999,1388272.1
btn,2000,28279812.4
btn,2001,73188845.6
btn,2002,91396090.3
btn,2003,85180256.7
btn,2004,80663328.4
btn,2005,75317229.7
btn,2006,35931441.1
btn,2007,1071400.1
btn,2008,-49825475.8
btn,2009,42487310.2
btn,2010,90457874.9
btn,2011,175099525.3
btn,2012,282549597.1
btn,2013,217302795.1
btn,2014,343954714.2
btn,2015,176645212.4
btn,2016,311882749.2
btn,2017,144273455.5
bwa,1970,5116200
bwa,1971,14742351.1
bwa,1972,43711611.6
bwa,1973,39274726.9
bwa,1974,15252241.1
bwa,1975,18320831.1
bwa,1976,22257604.1
bwa,1977,10227993
bwa,1978,3301468.1
bwa,1979,6361651.1
bwa,1980,14608105.5
bwa,1981,19028726.2
bwa,1982,45411717.4
bwa,1983,13547414.6
bwa,1984,49058893.7
bwa,1985,24514920.6
bwa,1986,-5493536.4
bwa,1987,33475540
bwa,1988,-17933984.6
bwa,1989,-1273086.2
bwa,1990,-78082269
bwa,1991,14846911.2
bwa,1992,-12076723.2
bwa,1993,22050854.3
bwa,1994,-32579643
bwa,1995,-23830888.2
bwa,1996,-123601666.1
bwa,1997,-80563580.5
bwa,1998,-53341148.5
bwa,1999,-51173542.9
bwa,2000,-39326543.7
bwa,2001,-43730846.7
bwa,2002,-57932382.2
bwa,2003,-36020926.9
bwa,2004,-25604185
bwa,2005,-41498672.6
bwa,2006,-50671106.2
bwa,2007,7202320.7
bwa,2008,-12060927.5
bwa,2009,962197466
bwa,2010,-58465645.4
bwa,2011,521418460.2
bwa,2012,14064686.3
bwa,2013,-153409280.4
bwa,2014,21210301.2
bwa,2015,-147533463
bwa,2016,-121891974.7
bwa,2017,-166971516.4
caf,1970,-1428778.6
caf,1971,1878601.1
caf,1972,14378685.8
caf,1973,14663806.8
caf,1974,4524426.6
caf,1975,5388801.4
caf,1976,8419849.6
caf,1977,19959398.4
caf,1978,3494096.4
caf,1979,12450275.9
caf,1980,23772693.9
caf,1981,26912651.5
caf,1982,13308530.4
caf,1983,11972480.7
caf,1984,22374331.5
caf,1985,35951040.4
caf,1986,63193848.8
caf,1987,73303846.7
caf,1988,77768371
caf,1989,47669125.2
caf,1990,96273782.5
caf,1991,88165267
caf,1992,34173544.5
caf,1993,44414639.2
caf,1994,28197367.7
caf,1995,26526170.9
caf,1996,21679839.6
caf,1997,-170965.8
caf,1998,-15579658.4
caf,1999,-6226773.3
caf,2000,4291328.2
caf,2001,-12357171.1
caf,2002,450810.2
caf,2003,-124123.3
caf,2004,-7457328.6
caf,2005,-863571.1
caf,2006,-63536851.9
caf,2007,-58839377.7
caf,2008,-16692037.8
caf,2009,11188059.7
caf,2010,20118814.5
caf,2011,19428073.7
caf,2012,17892749.7
caf,2013,15902281.5
caf,2014,87620679.4
caf,2015,35665643.8
caf,2016,5194562.3
caf,2017,7205071.7
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,78179589.9
chn,1982,-4214408.8
chn,1983,463834894.5
chn,1984,466405886.6
chn,1985,3393620455.4
chn,1986,4210125930.4
chn,1987,4963320980.8
chn,1988,5169132457.8
chn,1989,3566528527.8
chn,1990,3812662944.1
chn,1991,1582904917.7
chn,1992,8386315568.9
chn,1993,9881586304.7
chn,1994,5989962849.8
chn,1995,7747734315.1
chn,1996,6094082907.5
chn,1997,5640288706.1
chn,1998,-2114524301.2
chn,1999,-2271759990.1
chn,2000,-2453808034.3
chn,2001,-4899078740.2
chn,2002,-8345592355.6
chn,2003,-9249766226.7
chn,2004,-1350219681.8
chn,2005,912804581.2
chn,2006,-2551249802.9
chn,2007,-1448675637.4
chn,2008,-3891579193.1
chn,2009,-2099099145.3
chn,2010,-1864064206.8
chn,2011,23409515053.5
chn,2012,21609531320
chn,2013,14535718407.6
chn,2014,26745894897.1
chn,2015,-7884574458.6
chn,2016,12442380267.9
chn,2017,35194397664.89999
civ,1970,37492234.3
civ,1971,65222896.5
civ,1972,25262354.5
civ,1973,158667363.3
civ,1974,57997630.3
civ,1975,232007448.5
civ,1976,194466142.4
civ,1977,540825364
civ,1978,562944909.8
civ,1979,519378441.8
civ,1980,544231694.1
civ,1981,173977654.1
civ,1982,478127891.5
civ,1983,-124600420.1
civ,1984,-106313175.7
civ,1985,-298207212.2
civ,1986,-527560232.4
civ,1987,947266.5
civ,1988,-132450630
civ,1989,926077.6
civ,1990,244562527.2
civ,1991,54381889.3
civ,1992,93958320
civ,1993,52361288.6
civ,1994,233653236
civ,1995,-101192549.5
civ,1996,-375513414.7
civ,1997,-416607147.3
civ,1998,-492780320.8
civ,1999,-798160639.3
civ,2000,-522579212.5
civ,2001,-290083418.4
civ,2002,-279903214.3
civ,2003,-240600709.2
civ,2004,-28767140.3
civ,2005,-1453725.4
civ,2006,72500450.6
civ,2007,-95529114
civ,2008,-734220861.5
civ,2009,-688813839.2
civ,2010,-252535763.6
civ,2011,302673201.9
civ,2012,985075098.5
civ,2013,1526946318.5
civ,2014,662981811.3
civ,2015,2260724278.7
civ,2016,-142919469.8
civ,2017,1373850580.2
cmr,1970,19439432.2
cmr,1971,17769011
cmr,1972,55375619.7
cmr,1973,19638287.7
cmr,1974,18770149.9
cmr,1975,105012320.2
cmr,1976,139729903
cmr,1977,320037848.8
cmr,1978,183372264
cmr,1979,372465502.8
cmr,1980,378341544.6
cmr,1981,183201932.8
cmr,1982,-73228895.8
cmr,1983,90590010.5
cmr,1984,-6700606.4
cmr,1985,-31163044
cmr,1986,143874292.6
cmr,1987,-43075655.8
cmr,1988,352495748.8
cmr,1989,507290941.2
cmr,1990,336443824.9
cmr,1991,111394105.5
cmr,1992,332711134.6
cmr,1993,235067855.3
cmr,1994,145980697.5
cmr,1995,-184202479.3
cmr,1996,-283057068.1
cmr,1997,-173603971
cmr,1998,-247229685.4
cmr,1999,-149879956.8
cmr,2000,-117071516
cmr,2001,-48682681.6
cmr,2002,-145686454.3
cmr,2003,-123001643.5
cmr,2004,-274359186.9
cmr,2005,-443842028.6
cmr,2006,-130037857.4
cmr,2007,-91389484.4
cmr,2008,-7715524.9
cmr,2009,5992689
cmr,2010,129446083.1
cmr,2011,-12246000.8
cmr,2012,639516979.4
cmr,2013,1021224199.1
cmr,2014,726221729.6
cmr,2015,1245381175.5
cmr,2016,847043199.3
cmr,2017,1168437923.9
cod,1970,-2739416.2
cod,1971,162887801.4
cod,1972,191321707.3
cod,1973,286394964.8
cod,1974,345863131.4
cod,1975,360943723.2
cod,1976,492925406.2
cod,1977,428313734.3
cod,1978,303169432.4
cod,1979,-27727925.2
cod,1980,66749648.8
cod,1981,172025725.9
cod,1982,69366399
cod,1983,15335382
cod,1984,-119603801.2
cod,1985,-158878258
cod,1986,37442185.5
cod,1987,187634134.3
cod,1988,232268220.6
cod,1989,259490478.9
cod,1990,177832428.1
cod,1991,206481379.6
cod,1992,27042352.7
cod,1993,45892028.3
cod,1994,510058.6
cod,1995,0
cod,1996,3306935
cod,1997,-2000
cod,1998,71909.2
cod,1999,7499713.1
cod,2000,0
cod,2001,0
cod,2002,3294096.7
cod,2003,49392032.3
cod,2004,84925925.5
cod,2005,39868667.3
cod,2006,-93188759.1
cod,2007,-305586794.9
cod,2008,-335301664.7
cod,2009,-335845465.2
cod,2010,-136049876.7
cod,2011,-101413282.6
cod,2012,-33675532.4
cod,2013,99314872.7
cod,2014,-293492674.2
cod,2015,-66671878.4
cod,2016,-340217230.2
cod,2017,43369246
cog,1970,9542678.8
cog,1971,13790352
cog,1972,15165738.1
cog,1973,24316925.9
cog,1974,52320950.5
cog,1975,103542649.3
cog,1976,22550384.2
cog,1977,28277263.3
cog,1978,141313611.2
cog,1979,124637698.2
cog,1980,452720804.8
cog,1981,139157791
cog,1982,403044079
cog,1983,192741700.2
cog,1984,129427033
cog,1985,75843665.2
cog,1986,7758088.9
cog,1987,372228.4
cog,1988,222289908.4
cog,1989,-116374014.5
cog,1990,-143936742.1
cog,1991,-231492774.1
cog,1992,-5340201.2
cog,1993,420290634.2
cog,1994,-200023835.7
cog,1995,-132423122.1
cog,1996,-339004241.5
cog,1997,-90554988.7
cog,1998,-16423644
cog,1999,2143449
cog,2000,-12234181.2
cog,2001,-16053035.6
cog,2002,-10553750.1
cog,2003,-25900587.7
cog,2004,-162804995.7
cog,2005,83649112.2
cog,2006,71295806.8
cog,2007,-75194473.2
cog,2008,-145511365.7
cog,2009,-170199852.5
cog,2010,364028324.7
cog,2011,220945796.1
cog,2012,307463521.4
cog,2013,540416502.9
cog,2014,548367592.8
cog,2015,-38273202.1
cog,2016,7322764.9
cog,2017,418633837
col,1970,214709703.8
col,1971,92082859.9
col,1972,184699715
col,1973,200428886
col,1974,89390308.1
col,1975,151711724.4
col,1976,-15723209.9
col,1977,54370155.5
col,1978,-95798586.6
col,1979,339377211
col,1980,490623061.8
col,1981,654763293.5
col,1982,364135869.1
col,1983,449409639.3
col,1984,666773146.5
col,1985,398992829
col,1986,700055259.6
col,1987,-1157820282.9
col,1988,-554125556.6
col,1989,-845704875
col,1990,-1260064148.9
col,1991,-1483557406.2
col,1992,-1663617041.3
col,1993,-1007287653.7
col,1994,-183300678.3
col,1995,-1571859414.7
col,1996,607345752.1
col,1997,284117574.9
col,1998,17291362.6
col,1999,1723356712.5
col,2000,-543159699.5
col,2001,844776603.6
col,2002,-2867687658
col,2003,98503856.9
col,2004,-851315395.9
col,2005,-2296811807.5
col,2006,51085796.8
col,2007,-330661322.5
col,2008,-480681898.5
col,2009,4300231083.9
col,2010,-821936435.1
col,2011,2518522249
col,2012,2332372377.2
col,2013,4832435615.6
col,2014,5694606694.8
col,2015,5806104639.1
col,2016,1279017208.3
col,2017,-3010770832.9
com,1970,-62519.7
com,1971,-21367.8
com,1972,228777.7
com,1973,20179.1
com,1974,2268431.5
com,1975,373459.8
