geo,time,dc_dac_svkl_cd
hti,2008,50000
hti,2012,20000
hti,2015,240000
hti,2016,380000
hti,2017,330000
idn,2012,30000
ind,2005,530000
ind,2006,90000
ind,2007,10000
ind,2015,20000
ind,2016,20000
ind,2017,20000
irq,2005,1160000
irq,2009,30000
irq,2012,20000
irq,2013,10000
irq,2014,30000
irq,2015,60000
irq,2016,70000
irq,2017,440000
jor,2009,10000
jor,2012,90000
jor,2014,30000
jor,2016,50000
jor,2017,180000
kaz,2005,880000
kaz,2006,340000
kaz,2007,110000
kaz,2008,70000
kaz,2009,10000
kaz,2010,30000
kaz,2012,40000
kaz,2013,90000
kaz,2014,20000
kaz,2015,10000
kaz,2017,10000
ken,2005,690000
ken,2006,400000
ken,2007,60000
ken,2008,360000
ken,2009,60000
ken,2010,1140000
ken,2011,1510000
ken,2012,1770000
ken,2013,1630000
ken,2014,1220000
ken,2015,1320000
ken,2016,2110000
ken,2017,1480000
kgz,2006,550000
kgz,2007,560000
kgz,2008,670000
kgz,2009,70000
kgz,2010,100000
kgz,2012,70000
kgz,2013,100000
kgz,2014,70000
kgz,2015,20000
kgz,2016,20000
kgz,2017,10000
khm,2006,450000
khm,2007,70000
khm,2012,20000
khm,2013,40000
khm,2014,30000
khm,2015,30000
khm,2016,30000
khm,2017,30000
kos,2009,310000
kos,2010,40000
kos,2012,100000
kos,2013,400000
kos,2014,460000
kos,2015,340000
kos,2016,390000
kos,2017,120000
lao,2009,10000
lbn,2009,10000
lbn,2014,40000
lbn,2016,200000
lbn,2017,190000
lbr,2008,25070000
lbr,2014,50000
lby,2008,90000
low_income,2005,4560000
low_income,2006,1740000
low_income,2007,1470000
low_income,2008,25530000
low_income,2009,1240000
low_income,2010,650000
low_income,2011,2010000
low_income,2012,1680000
low_income,2013,3530000
low_income,2014,1170000
low_income,2015,990000
low_income,2016,1350000
low_income,2017,4290000
lower_middle_income,2005,18860000
lower_middle_income,2006,17060000
lower_middle_income,2007,18770000
lower_middle_income,2008,2360000
lower_middle_income,2009,2130000
lower_middle_income,2010,3490000
lower_middle_income,2011,2900000
lower_middle_income,2012,4760000
lower_middle_income,2013,4990000
lower_middle_income,2014,4420000
lower_middle_income,2015,5690000
lower_middle_income,2016,5330000
lower_middle_income,2017,5700000
lso,2013,10000
lso,2014,20000
lso,2015,20000
lso,2016,20000
lso,2017,50000
mda,2006,20000
mda,2007,160000
mda,2008,170000
mda,2009,130000
mda,2010,460000
mda,2011,270000
mda,2012,400000
mda,2013,430000
mda,2014,690000
mda,2015,850000
mda,2016,460000
mda,2017,890000
mdg,2014,10000
mdg,2017,20000
mex,2009,30000
mex,2012,30000
mex,2013,10000
mex,2014,20000
middle_east_north_africa,2005,1160000
middle_east_north_africa,2006,0
middle_east_north_africa,2007,0
middle_east_north_africa,2008,160000
middle_east_north_africa,2009,300000
middle_east_north_africa,2010,0
middle_east_north_africa,2011,120000
middle_east_north_africa,2012,740000
middle_east_north_africa,2013,850000
middle_east_north_africa,2014,480000
middle_east_north_africa,2015,290000
middle_east_north_africa,2016,770000
middle_east_north_africa,2017,2530000
mkd,2005,170000
mkd,2006,170000
mkd,2007,40000
mkd,2008,390000
mkd,2009,50000
mkd,2010,430000
mkd,2011,210000
mkd,2012,230000
mkd,2013,180000
mkd,2014,190000
mkd,2015,110000
mkd,2016,180000
mkd,2017,220000
mli,2013,50000
mmr,2008,90000
mmr,2012,20000
mmr,2013,20000
mne,2007,640000
mne,2008,450000
mne,2010,80000
mne,2011,640000
mne,2012,400000
mne,2013,240000
mne,2014,290000
mne,2015,70000
mne,2016,580000
mne,2017,10000
mng,2005,820000
mng,2006,640000
mng,2007,290000
mng,2009,80000
mng,2010,290000
mng,2012,80000
mng,2013,80000
mng,2014,80000
mng,2015,70000
mng,2016,40000
mng,2017,30000
moz,2005,100000
moz,2006,200000
moz,2007,140000
moz,2008,150000
moz,2010,80000
nam,2012,10000
nam,2013,10000
nam,2014,10000
nga,2016,10000
nic,2009,10000
npl,2013,10000
npl,2015,120000
pak,2009,20000
pak,2012,30000
pak,2013,10000
per,2007,300000
per,2009,40000
per,2012,40000
per,2013,30000
per,2014,30000
per,2015,20000
per,2016,20000
per,2017,110000
phl,2013,30000
phl,2017,10000
pry,2009,20000
pse,2008,70000
pse,2009,220000
pse,2012,120000
pse,2013,170000
pse,2014,230000
pse,2015,160000
pse,2016,80000
pse,2017,130000
rwa,2013,10000
rwa,2014,10000
rwa,2015,30000
rwa,2016,20000
rwa,2017,40000
sdn,2005,17280000
sdn,2006,14980000
sdn,2007,17680000
sdn,2008,150000
sdn,2009,100000
sdn,2010,750000
sdn,2012,60000
sdn,2013,30000
sdn,2014,20000
sdn,2015,10000
south_asia,2005,4940000
south_asia,2006,1630000
south_asia,2007,1420000
south_asia,2008,260000
south_asia,2009,690000
south_asia,2010,510000
south_asia,2011,1260000
south_asia,2012,850000
south_asia,2013,2420000
south_asia,2014,560000
south_asia,2015,400000
south_asia,2016,330000
south_asia,2017,940000
srb,2005,2240000
srb,2006,510000
srb,2007,1120000
srb,2008,3050000
srb,2009,1410000
srb,2010,1350000
srb,2011,1030000
srb,2012,1450000
srb,2013,1390000
srb,2014,1310000
srb,2015,1530000
srb,2016,1070000
srb,2017,1140000
ssd,2011,720000
ssd,2012,700000
ssd,2013,690000
ssd,2014,390000
ssd,2015,170000
ssd,2016,260000
ssd,2017,1270000
sub_saharan_africa,2005,18140000
sub_saharan_africa,2006,16290000
sub_saharan_africa,2007,19400000
sub_saharan_africa,2008,25730000
sub_saharan_africa,2009,240000
sub_saharan_africa,2010,2030000
sub_saharan_africa,2011,2260000
sub_saharan_africa,2012,2620000
sub_saharan_africa,2013,2500000
sub_saharan_africa,2014,1820000
sub_saharan_africa,2015,1590000
sub_saharan_africa,2016,2440000
sub_saharan_africa,2017,3130000
syr,2009,30000
syr,2012,80000
syr,2013,260000
syr,2014,20000
syr,2015,60000
syr,2016,350000
syr,2017,1020000
tha,2012,30000
tha,2013,20000
tha,2014,10000
tha,2015,10000
tjk,2009,680000
tjk,2013,30000
tjk,2014,50000
tjk,2015,60000
tjk,2016,10000
tjk,2017,0
tun,2012,410000
tun,2013,390000
tun,2014,120000
tur,2006,280000
tur,2012,40000
tur,2017,0
tza,2013,20000
tza,2014,10000
uga,2005,40000
uga,2013,10000
uga,2014,10000
uga,2015,20000
uga,2016,10000
uga,2017,50000
ukr,2005,340000
ukr,2006,530000
ukr,2007,50000
ukr,2008,480000
ukr,2009,1000000
ukr,2010,330000
ukr,2011,490000
ukr,2012,950000
ukr,2013,1050000
ukr,2014,1070000
ukr,2015,2470000
ukr,2016,1620000
ukr,2017,1920000
upper_middle_income,2005,8010000
upper_middle_income,2006,2160000
upper_middle_income,2007,2590000
upper_middle_income,2008,6340000
upper_middle_income,2009,2400000
upper_middle_income,2010,2940000
upper_middle_income,2011,3140000
upper_middle_income,2012,3350000
upper_middle_income,2013,2800000
upper_middle_income,2014,3100000
upper_middle_income,2015,2710000
upper_middle_income,2016,3110000
upper_middle_income,2017,2810000
uzb,2006,30000
uzb,2007,100000
uzb,2008,250000
uzb,2009,50000
uzb,2010,80000
uzb,2012,30000
uzb,2013,20000
uzb,2014,20000
uzb,2015,10000
uzb,2016,10000
uzb,2017,10000
vnm,2010,110000
vnm,2012,20000
vnm,2013,30000
vnm,2014,50000
vnm,2015,20000
vnm,2016,40000
vnm,2017,40000
world,2005,31430000
world,2006,24730000
world,2007,27600000
world,2008,40820000
world,2009,19700000
world,2010,19940000
world,2011,21430000
world,2012,18950000
world,2013,16180000
world,2014,16380000
world,2015,17200000
world,2016,25690000
world,2017,35370000
yem,2012,10000
yem,2013,10000
yem,2014,10000
yem,2015,10000
yem,2016,10000
yem,2017,570000
