geo,time,dt_dis_mltc_cd
aze,2011,167666000
aze,2012,178119000
aze,2013,141776000
aze,2014,63612000
aze,2015,61226000
aze,2016,67302000
bdi,1970,358000
bdi,1971,505000
bdi,1972,595000
bdi,1973,368000
bdi,1974,881000
bdi,1975,2279000
bdi,1976,996000
bdi,1977,4109705.1
bdi,1978,8461421
bdi,1979,15530642.1
bdi,1980,20029718.1
bdi,1981,16406755.7
bdi,1982,25652045.9
bdi,1983,41165502.3
bdi,1984,39976343.3
bdi,1985,36265948.3
bdi,1986,69410756.6
bdi,1987,85645288.2
bdi,1988,66684626.5
bdi,1989,58719768.9
bdi,1990,60380263.2
bdi,1991,65228375.6
bdi,1992,85935024.4
bdi,1993,68306105.7
bdi,1994,47221741.3
bdi,1995,40334426.8
bdi,1996,33110209.9
bdi,1997,15640270.1
bdi,1998,29993565.3
bdi,1999,20661617.3
bdi,2000,38233969
bdi,2001,13254977.3
bdi,2002,38834278.8
bdi,2003,48578957.6
bdi,2004,46562298
bdi,2005,42138671.9
bdi,2006,36907257.8
bdi,2007,29758571.6
bdi,2008,24329715.6
bdi,2009,24284794
bdi,2010,31590045.3
bdi,2011,28042416
bdi,2012,37104815.6
bdi,2013,6099407.4
bdi,2014,24573977.1
bdi,2015,8452399.1
bdi,2016,15005000
ben,1970,145000
ben,1971,2186000
ben,1972,2592000
ben,1973,6590000
ben,1974,4936000
ben,1975,9902000
ben,1976,9300000
ben,1977,18678000
ben,1978,10113000
ben,1979,9829000
ben,1980,20208000
ben,1981,19582000
ben,1982,24214000
ben,1983,32558000
ben,1984,31030000
ben,1985,26295000
ben,1986,44986000
ben,1987,37460000
ben,1988,35908000
ben,1989,56769000
ben,1990,80908000
ben,1991,73522000
ben,1992,66361000
ben,1993,67230000
ben,1994,70857000
ben,1995,74041000
ben,1996,84204000
ben,1997,39586000
ben,1998,32171000
ben,1999,73585000
ben,2000,27312000
ben,2001,113414000
ben,2002,57884000
ben,2003,57989000
ben,2004,83761000
ben,2005,92839000
ben,2006,86002000
ben,2007,137590000
ben,2008,137991000
ben,2009,119498000
ben,2010,162249000
ben,2011,99138000
ben,2012,91809000
ben,2013,249535000
ben,2014,199876000
ben,2015,157402000
ben,2016,180249000
bfa,1970,11000
bfa,1971,5000
bfa,1972,1552000
bfa,1973,3367000
bfa,1974,5355000
bfa,1975,8390000
bfa,1976,7541000
bfa,1977,25012000
bfa,1978,25713000
bfa,1979,31514000
bfa,1980,22324000
bfa,1981,23925000
bfa,1982,22415000
bfa,1983,29180000
bfa,1984,21458000
bfa,1985,32399000
bfa,1986,58489000
bfa,1987,37256000
bfa,1988,33334000
bfa,1989,38761000
bfa,1990,34207000
bfa,1991,90282000
bfa,1992,103669000
bfa,1993,112257000
bfa,1994,97973000
bfa,1995,104324000
bfa,1996,89023000
bfa,1997,66310000
bfa,1998,90421000
bfa,1999,96099000
bfa,2000,74533000
bfa,2001,113290000
bfa,2002,125019000
bfa,2003,108277000
bfa,2004,200268000
bfa,2005,195083000
bfa,2006,234019000
bfa,2007,167192000
bfa,2008,242300000
bfa,2009,200299000
bfa,2010,242713000
bfa,2011,160280000
bfa,2012,142648000
bfa,2013,53757000
bfa,2014,208867000
bfa,2015,197318000
bfa,2016,235578000
bgd,1970,0
bgd,1971,0
bgd,1972,2265000
bgd,1973,51626000
bgd,1974,75305000
bgd,1975,107626000
bgd,1976,128407000
bgd,1977,112862000
bgd,1978,140160000
bgd,1979,226767000
bgd,1980,275322000
bgd,1981,259402000
bgd,1982,254658000
bgd,1983,286369000
bgd,1984,358944000
bgd,1985,456861000
bgd,1986,501751000
bgd,1987,519984000
bgd,1988,562806000
bgd,1989,635970000
bgd,1990,779724000
bgd,1991,548401000
bgd,1992,654464000
bgd,1993,548778000
bgd,1994,805822000
bgd,1995,493988000
bgd,1996,642564000
bgd,1997,519827000
bgd,1998,634590000
bgd,1999,716583000
bgd,2000,650030000
bgd,2001,541419000
bgd,2002,506901000
bgd,2003,732874000
bgd,2004,741331000
bgd,2005,727176000
bgd,2006,658584000
bgd,2007,943391000
bgd,2008,1317910000
bgd,2009,710254000
bgd,2010,664088000
bgd,2011,712108000
bgd,2012,1118269000
bgd,2013,1150894000
bgd,2014,1416638000
bgd,2015,1337716000
bgd,2016,1618629000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,3840000
bgr,1998,630000
bgr,1999,450000
bgr,2000,1080000
bgr,2001,1900000
bgr,2002,22852000
bgr,2003,43303000
bgr,2004,10057000
bgr,2005,34547000
bgr,2006,23084000
bgr,2007,4726000
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,49791000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,104788000
bih,2000,62053000
bih,2001,61865000
bih,2002,97835000
bih,2003,49157000
bih,2004,225246000
bih,2005,59327000
bih,2006,53560000
bih,2007,64657000
bih,2008,39728000
bih,2009,43678000
bih,2010,125674000
bih,2011,40853000
bih,2012,25680000
bih,2013,28112000
bih,2014,34364000
bih,2015,57090000
bih,2016,84402000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,1240000000
blr,2012,440000000
blr,2013,880000000
blr,2014,0
blr,2015,0
blr,2016,801399000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,590000
blz,1975,242000
blz,1976,3103000
blz,1977,4352000
blz,1978,4073000
blz,1979,4652000
blz,1980,3191000
blz,1981,5726000
blz,1982,2480000
blz,1983,652000
blz,1984,264000
blz,1985,339000
blz,1986,203000
blz,1987,246000
blz,1988,1390000
blz,1989,8005000
blz,1990,2157000
blz,1991,3854000
blz,1992,6083000
blz,1993,1941000
blz,1994,1510000
blz,1995,3445000
blz,1996,1016000
blz,1997,2379000
blz,1998,1693000
blz,1999,2635000
blz,2000,3868000
blz,2001,3700000
blz,2002,4709000
blz,2003,3877000
blz,2004,7546000
blz,2005,3982000
blz,2006,1072000
blz,2007,7947000
blz,2008,7958000
blz,2009,13605000
blz,2010,15053000
blz,2011,11300000
blz,2012,10359000
blz,2013,25614000
blz,2014,18093000
blz,2015,27785000
blz,2016,25846000
bol,1970,7957000
bol,1971,9317000
bol,1972,10086000
bol,1973,11964000
bol,1974,21012000
bol,1975,19672000
bol,1976,15651000
bol,1977,30871000
bol,1978,36252000
bol,1979,39466000
bol,1980,36840000
bol,1981,61917000
bol,1982,52796000
bol,1983,23609000
bol,1984,43835000
bol,1985,47863000
bol,1986,93658000
bol,1987,74317000
bol,1988,134585000
bol,1989,145962000
bol,1990,92085000
bol,1991,92419000
bol,1992,85782000
bol,1993,107313000
bol,1994,131109000
bol,1995,174767000
bol,1996,188930000
bol,1997,227937000
bol,1998,193693000
bol,1999,169109000
bol,2000,152218000
bol,2001,191319000
bol,2002,301415000
bol,2003,402986000
bol,2004,295372000
bol,2005,227065000
bol,2006,125499000
bol,2007,84730000
bol,2008,322912000
bol,2009,215511000
bol,2010,290602000
bol,2011,316465000
bol,2012,422650000
bol,2013,393217000
bol,2014,423865000
bol,2015,611813000
bol,2016,581262000
bra,1970,56159000
bra,1971,45331000
bra,1972,62724000
bra,1973,62519000
bra,1974,53500000
bra,1975,52589000
bra,1976,40733000
bra,1977,34362000
bra,1978,50390000
bra,1979,47708000
bra,1980,33604000
bra,1981,42258000
bra,1982,69571000
bra,1983,40840000
bra,1984,48146000
bra,1985,80456000
bra,1986,75279000
bra,1987,40919000
bra,1988,37209000
bra,1989,15813000
bra,1990,21488000
bra,1991,10609000
bra,1992,25710000
bra,1993,696745000
bra,1994,31561000
bra,1995,54025000
bra,1996,50123000
bra,1997,59781000
bra,1998,56466000
bra,1999,88435000
bra,2000,18992000
bra,2001,14851000
bra,2002,18364000
bra,2003,7080000
bra,2004,18876000
bra,2005,89100000
bra,2006,180923000
bra,2007,21442000
bra,2008,29275000
bra,2009,50548000
bra,2010,646026000
bra,2011,132326000
bra,2012,292341000
bra,2013,340333000
bra,2014,437210000
bra,2015,187674000
bra,2016,159319000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,330000
btn,1982,836000
btn,1983,693000
btn,1984,787000
btn,1985,2553000
btn,1986,3187000
btn,1987,8779000
btn,1988,5857000
btn,1989,6909000
btn,1990,7204000
btn,1991,8669000
btn,1992,4200000
btn,1993,3982000
btn,1994,4794000
btn,1995,5826000
btn,1996,4834000
btn,1997,9236000
btn,1998,5609000
btn,1999,3096000
btn,2000,11777000
btn,2001,13497000
btn,2002,22957000
btn,2003,12713000
btn,2004,16437000
btn,2005,22054000
btn,2006,15148000
btn,2007,21429000
btn,2008,14737000
btn,2009,42982000
btn,2010,29038000
btn,2011,44986000
btn,2012,53941000
btn,2013,28596000
btn,2014,58555000
btn,2015,25472000
btn,2016,3113000
bwa,1970,1607000
bwa,1971,813000
bwa,1972,857000
bwa,1973,2521000
bwa,1974,2215000
bwa,1975,3912000
bwa,1976,4269000
bwa,1977,1403000
bwa,1978,2948000
bwa,1979,1800000
bwa,1980,5796000
bwa,1981,4200000
bwa,1982,3061000
bwa,1983,5424000
bwa,1984,5193000
bwa,1985,5566000
bwa,1986,1142000
bwa,1987,11978000
bwa,1988,7069000
bwa,1989,28005000
bwa,1990,11408000
bwa,1991,37730000
bwa,1992,16418000
bwa,1993,35032000
bwa,1994,30973000
bwa,1995,13035000
bwa,1996,12960000
bwa,1997,11514000
bwa,1998,6660000
bwa,1999,2759000
bwa,2000,6523000
bwa,2001,3481000
bwa,2002,210000
bwa,2003,143000
bwa,2004,2997000
bwa,2005,161000
bwa,2006,1508000
bwa,2007,6347000
bwa,2008,43926000
bwa,2009,20999000
bwa,2010,9390000
bwa,2011,3881000
bwa,2012,5150000
bwa,2013,1656000
bwa,2014,1135000
bwa,2015,404000
bwa,2016,631000
caf,1970,220000
caf,1971,2167000
caf,1972,3375000
caf,1973,1352000
caf,1974,971000
caf,1975,701406
caf,1976,270042.9
caf,1977,3048772.9
caf,1978,3324051.1
caf,1979,11789546.4
caf,1980,13504043.6
caf,1981,11216613
caf,1982,6155678.9
caf,1983,10720420.4
caf,1984,21216081.7
caf,1985,22650711.1
caf,1986,35970754.5
caf,1987,42000466.2
caf,1988,50274800
caf,1989,52332827.6
caf,1990,93563852.4
caf,1991,42347181
caf,1992,32054665.9
caf,1993,31520971.9
caf,1994,43952349.2
caf,1995,31995746
caf,1996,26930962.4
caf,1997,5334442
caf,1998,3383029.2
caf,1999,5451850.3
caf,2000,16051998.8
caf,2001,398000
caf,2002,791000
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,3168000
caf,2008,1910000
caf,2009,3824000
caf,2010,5073000
caf,2011,7676356.2
caf,2012,8872925.4
caf,2013,1064332.4
caf,2014,34366146.8
caf,2015,19135141.3
caf,2016,5366395
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,883000
chn,1983,73801000
chn,1984,134922000
chn,1985,228631000
chn,1986,295585000
chn,1987,414558000
chn,1988,567848000
chn,1989,513565000
chn,1990,510986000
chn,1991,614450000
chn,1992,787628000
chn,1993,892183000
chn,1994,685990000
chn,1995,822436000
chn,1996,816026000
chn,1997,714609000
chn,1998,602404000
chn,1999,492775000
chn,2000,424214000
chn,2001,318698000
chn,2002,211917000
chn,2003,142843000
chn,2004,69438000
chn,2005,70452000
chn,2006,34300000
chn,2007,14301000
chn,2008,9426000
chn,2009,803000
chn,2010,169000
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
civ,1970,7694000
civ,1971,430000
civ,1972,1612000
civ,1973,648000
civ,1974,9018000
civ,1975,13781000
civ,1976,9450000
civ,1977,13876000
civ,1978,6922000
civ,1979,1743000
civ,1980,8215000
civ,1981,5214000
civ,1982,65526000
civ,1983,10750000
civ,1984,2998000
civ,1985,3610000
civ,1986,5395000
civ,1987,8197000
civ,1988,5352000
civ,1989,743000
civ,1990,20591000
civ,1991,38978000
civ,1992,86423000
civ,1993,17216000
civ,1994,453137000
civ,1995,239389000
civ,1996,252987000
civ,1997,146962000
civ,1998,253426000
civ,1999,74880000
civ,2000,130623000
civ,2001,10089000
civ,2002,211340000
civ,2003,54721000
civ,2004,48704000
civ,2005,10008000
civ,2006,70130000
civ,2007,18076000
civ,2008,24236000
civ,2009,47739000
civ,2010,102157000
civ,2011,103796000
civ,2012,59205000
civ,2013,164091000
civ,2014,184819000
civ,2015,233127000
civ,2016,194418000
cmr,1970,5657000
cmr,1971,4256000
cmr,1972,13760000
cmr,1973,11236000
cmr,1974,6884000
cmr,1975,24597000
cmr,1976,19260000
cmr,1977,29780000
cmr,1978,30221000
cmr,1979,33613000
cmr,1980,22397000
cmr,1981,55601000
cmr,1982,32548000
cmr,1983,35917000
cmr,1984,10530000
cmr,1985,3982000
cmr,1986,9811000
cmr,1987,7558000
cmr,1988,5790000
cmr,1989,4355000
cmr,1990,2270000
cmr,1991,3890000
cmr,1992,13310000
cmr,1993,8874000
cmr,1994,217447000
cmr,1995,37861000
cmr,1996,84748000
cmr,1997,123050000
cmr,1998,92525000
cmr,1999,101899000
cmr,2000,104311000
cmr,2001,40659000
cmr,2002,72273000
cmr,2003,55830000
cmr,2004,170735000
cmr,2005,59034000
cmr,2006,73884000
cmr,2007,69821000
cmr,2008,105089000
cmr,2009,106094000
cmr,2010,140777000
cmr,2011,100600000
cmr,2012,182433000
cmr,2013,242806000
cmr,2014,229362000
cmr,2015,177802000
cmr,2016,195877000
cod,1970,748000
cod,1971,2101000
cod,1972,8952000
cod,1973,13675000
cod,1974,10066000
cod,1975,11833000
cod,1976,17527000
cod,1977,45796000
cod,1978,35811000
cod,1979,29187000
cod,1980,26701000
cod,1981,26584000
cod,1982,61864000
cod,1983,77015000
cod,1984,65130000
cod,1985,75351000
cod,1986,116722000
cod,1987,232360000
cod,1988,177969000
cod,1989,167313000
cod,1990,125044000
cod,1991,95134000
cod,1992,66143000
cod,1993,57707000
cod,1994,1365000
cod,1995,0
cod,1996,-7000
cod,1997,-2000
cod,1998,72000
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,410000000
cod,2003,159529000
cod,2004,211374000
cod,2005,248570000
cod,2006,143250000
cod,2007,105331000
cod,2008,99606000
cod,2009,104846000
cod,2010,40361000
cod,2011,61876000
cod,2012,96422000
cod,2013,76893000
cod,2014,8497000
cod,2015,15805000
cod,2016,50266000
cog,1970,0
cog,1971,0
cog,1972,2559000
cog,1973,2618000
cog,1974,4288000
cog,1975,3986000
cog,1976,3695000
cog,1977,3394000
cog,1978,4246000
cog,1979,14376000
cog,1980,1086000
cog,1981,15015000
cog,1982,16135000
cog,1983,12024000
cog,1984,8512000
cog,1985,13728000
cog,1986,6768000
cog,1987,4065000
cog,1988,2933000
cog,1989,1521000
cog,1990,1112000
cog,1991,802000
cog,1992,1963000
cog,1993,884000
cog,1994,110397000
cog,1995,0
cog,1996,2041000
cog,1997,924000
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,63482000
cog,2002,2088000
cog,2003,23804000
cog,2004,27239000
cog,2005,47669000
cog,2006,18279000
cog,2007,13620000
cog,2008,9177000
cog,2009,5292000
cog,2010,5334000
cog,2011,6960000
cog,2012,13171000
cog,2013,31126000
cog,2014,18105000
cog,2015,22470000
cog,2016,24946000
col,1970,26496000
col,1971,26519000
col,1972,21999000
col,1973,24792000
col,1974,23690000
col,1975,16502000
col,1976,13405000
col,1977,15332000
col,1978,22651000
col,1979,23942000
col,1980,58718000
col,1981,59165000
col,1982,46716000
col,1983,56465000
col,1984,53213000
col,1985,25751000
col,1986,30849000
col,1987,12950000
col,1988,12154000
col,1989,17447000
col,1990,12800000
col,1991,4230000
col,1992,17047000
col,1993,4870000
col,1994,14311000
col,1995,10375000
col,1996,11543000
col,1997,26189000
col,1998,7204000
col,1999,5092000
col,2000,4909000
col,2001,4982000
col,2002,7330000
col,2003,181621000
col,2004,120707000
col,2005,3815000
col,2006,152703000
col,2007,36148000
col,2008,133787000
col,2009,177826000
col,2010,190994000
col,2011,106045000
col,2012,8171000
col,2013,207642000
col,2014,17633000
col,2015,271743000
col,2016,551982000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,10500000
com,1977,256000
com,1978,888000
com,1979,3465000
com,1980,6114000
com,1981,3950000
com,1982,5296000
com,1983,6665000
com,1984,12690000
com,1985,12492000
com,1986,13784000
com,1987,6863000
com,1988,3486000
com,1989,1616000
com,1990,905000
com,1991,2847000
com,1992,17488000
com,1993,8427000
com,1994,7714000
com,1995,9593000
com,1996,10519000
com,1997,6318000
com,1998,4168000
com,1999,995000
com,2000,2148000
com,2001,11576000
com,2002,12197000
com,2003,8631000
com,2004,3248000
com,2005,3260000
com,2006,2996000
com,2007,4809000
com,2008,1385000
com,2009,338000
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,1364000
cpv,1982,1178000
cpv,1983,1073000
cpv,1984,7060000
cpv,1985,10084000
cpv,1986,7045000
cpv,1987,4644000
cpv,1988,7526000
cpv,1989,7775000
cpv,1990,6005000
cpv,1991,4843000
cpv,1992,13099000
cpv,1993,5623000
cpv,1994,27134000
cpv,1995,14008000
cpv,1996,15388000
cpv,1997,19819000
cpv,1998,29785000
cpv,1999,41172000
cpv,2000,23675000
cpv,2001,24985000
cpv,2002,30161000
cpv,2003,31161000
cpv,2004,25554000
cpv,2005,48766000
cpv,2006,29324000
cpv,2007,34005000
cpv,2008,35536000
cpv,2009,24834000
cpv,2010,51441000
cpv,2011,10686000
cpv,2012,29381000
cpv,2013,20127000
cpv,2014,48588000
cpv,2015,35133000
cpv,2016,7574000
cri,1970,8068000
cri,1971,7518000
cri,1972,8571000
cri,1973,10639000
cri,1974,13460000
cri,1975,17296000
cri,1976,14901000
cri,1977,12256000
cri,1978,19880000
cri,1979,33611000
cri,1980,44990000
cri,1981,27033000
cri,1982,19357000
cri,1983,28585000
cri,1984,20901000
cri,1985,33796000
cri,1986,22525000
cri,1987,9449000
cri,1988,15007000
cri,1989,9469000
cri,1990,15130000
cri,1991,1369000
cri,1992,388000
cri,1993,214000
cri,1994,3083000
cri,1995,6396000
cri,1996,44939000
cri,1997,19333000
cri,1998,8573000
cri,1999,16329000
cri,2000,10275000
cri,2001,18247000
cri,2002,22840000
cri,2003,87169000
cri,2004,8849000
cri,2005,10233000
cri,2006,1268000
cri,2007,1506000
cri,2008,110362000
cri,2009,60480000
cri,2010,60700000
cri,2011,9949000
cri,2012,58283000
cri,2013,80482000
cri,2014,209724000
cri,2015,177216000
cri,2016,98192000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,1007000
dji,1981,500000
dji,1982,1280000
dji,1983,4495000
dji,1984,10069000
dji,1985,13974000
dji,1986,14338000
dji,1987,17790000
dji,1988,12138000
dji,1989,5450000
dji,1990,8932000
dji,1991,11300000
dji,1992,17093000
dji,1993,13863000
dji,1994,12084000
dji,1995,9959000
dji,1996,10573000
dji,1997,9633000
dji,1998,4910000
dji,1999,3236000
dji,2000,7718000
dji,2001,11725000
dji,2002,25297000
dji,2003,27937000
dji,2004,25713000
dji,2005,16111000
dji,2006,33781000
dji,2007,29404000
dji,2008,24002000
dji,2009,41885000
dji,2010,17302000
dji,2011,30189000
dji,2012,10999000
dji,2013,38540000
dji,2014,35536000
dji,2015,57413000
dji,2016,61128000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,2017000
dma,1982,7247000
dma,1983,2910000
dma,1984,9920000
dma,1985,5949000
dma,1986,1283000
dma,1987,5845000
dma,1988,3029000
dma,1989,7003000
dma,1990,6674000
dma,1991,4861000
dma,1992,1603000
dma,1993,2215000
dma,1994,1526000
dma,1995,2666000
dma,1996,3171000
dma,1997,2842000
dma,1998,3281000
dma,1999,6104000
dma,2000,13883000
dma,2001,12087000
dma,2002,7285000
dma,2003,9321000
dma,2004,16393000
dma,2005,2918000
dma,2006,1586000
dma,2007,4603000
dma,2008,6164000
dma,2009,5770000
dma,2010,7619000
dma,2011,11439000
dma,2012,8830000
dma,2013,8371000
dma,2014,4302000
dma,2015,5975000
dma,2016,4016000
dom,1970,8898000
dom,1971,7767000
dom,1972,5916000
dom,1973,9037000
dom,1974,9231000
dom,1975,13806000
dom,1976,13732000
dom,1977,21646000
dom,1978,37215000
dom,1979,36725000
dom,1980,57393000
dom,1981,48195000
dom,1982,38897000
dom,1983,40330000
dom,1984,41913000
dom,1985,47954000
dom,1986,29814000
dom,1987,24976000
dom,1988,18783000
dom,1989,22235000
dom,1990,21719000
