geo,time,dt_dis_mltc_cd
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,30204000
aze,1996,35840000
aze,1997,55352000
aze,1998,26530198.2
aze,1999,64646935.5
aze,2000,33688362.1
aze,2001,31984445.4
aze,2002,61309872.5
aze,2003,81997650.7
aze,2004,52558808.7
aze,2005,55494702.9
aze,2006,67812175.6
aze,2007,84211171.2
aze,2008,76409275.8
aze,2009,74383463.3
aze,2010,180034715.9
aze,2011,192113121
aze,2012,173139298.3
aze,2013,156327317.5
aze,2014,87665003.8
aze,2015,85700739.5
aze,2016,74801187.7
aze,2017,85118562.4
bdi,1970,358000
bdi,1971,505000
bdi,1972,595000
bdi,1973,368000
bdi,1974,881000
bdi,1975,2279000
bdi,1976,996000
bdi,1977,4109705.1
bdi,1978,8461421
bdi,1979,15530642.1
bdi,1980,20029718.1
bdi,1981,16406755.7
bdi,1982,25652045.9
bdi,1983,41165502.3
bdi,1984,39976343.3
bdi,1985,36265948.3
bdi,1986,69410756.6
bdi,1987,85645288.2
bdi,1988,66684626.5
bdi,1989,58719768.9
bdi,1990,60380263.2
bdi,1991,65228375.6
bdi,1992,85935024.4
bdi,1993,68306105.7
bdi,1994,47221741.3
bdi,1995,40334426.8
bdi,1996,33110209.9
bdi,1997,15640270.1
bdi,1998,29993565.3
bdi,1999,20661617.3
bdi,2000,38233969
bdi,2001,13254977.3
bdi,2002,38834278.8
bdi,2003,48578957.6
bdi,2004,46562298
bdi,2005,42138671.9
bdi,2006,36907257.8
bdi,2007,29758571.6
bdi,2008,24329715.6
bdi,2009,34284794
bdi,2010,31590045.3
bdi,2011,28042416
bdi,2012,37104815.6
bdi,2013,6099407.4
bdi,2014,24573977.4
bdi,2015,8452399.1
bdi,2016,15005000
bdi,2017,5306134.1
ben,1970,145000
ben,1971,2186000
ben,1972,2591852
ben,1973,6590040.9
ben,1974,4936330.7
ben,1975,9901405.8
ben,1976,9300661.6
ben,1977,18678212.6
ben,1978,10113294.9
ben,1979,9828057
ben,1980,20207389.7
ben,1981,19581695
ben,1982,24215744.6
ben,1983,32558661.5
ben,1984,31029735.6
ben,1985,26294920.3
ben,1986,44985371.2
ben,1987,37458737.1
ben,1988,35909967.7
ben,1989,56770074.4
ben,1990,80908590.4
ben,1991,73521728.9
ben,1992,66360686.5
ben,1993,67231206.2
ben,1994,70860138.3
ben,1995,74040060.3
ben,1996,84204079.4
ben,1997,39582826.6
ben,1998,32173499.1
ben,1999,73582992.7
ben,2000,27314503.2
ben,2001,113410943.2
ben,2002,57882826.5
ben,2003,57988928
ben,2004,83763349.6
ben,2005,92835851.5
ben,2006,86003138
ben,2007,137589990.6
ben,2008,137255684.7
ben,2009,118134512.1
ben,2010,153189500.9
ben,2011,99082404.5
ben,2012,91690419.6
ben,2013,249977981.9
ben,2014,197870678.1
ben,2015,157216049.5
ben,2016,182784250
ben,2017,235674265.1
bfa,1970,11000
bfa,1971,5000
bfa,1972,1552000
bfa,1973,3367136
bfa,1974,5354900.7
bfa,1975,8389574.2
bfa,1976,7541742.8
bfa,1977,25013283.2
bfa,1978,25711922
bfa,1979,31512617
bfa,1980,22323536.5
bfa,1981,23924387.4
bfa,1982,22415563.3
bfa,1983,29178724.2
bfa,1984,21457848.7
bfa,1985,32400327.5
bfa,1986,58489783.2
bfa,1987,37258428.8
bfa,1988,33333227
bfa,1989,38759927.8
bfa,1990,34205349.7
bfa,1991,90281348.4
bfa,1992,103669886.5
bfa,1993,112258550.8
bfa,1994,97975280.8
bfa,1995,104322422
bfa,1996,89022650.9
bfa,1997,66308520
bfa,1998,90419690.7
bfa,1999,96097975.1
bfa,2000,74533921.1
bfa,2001,113290557.1
bfa,2002,125019160
bfa,2003,108274586.2
bfa,2004,200269580.7
bfa,2005,195082637.1
bfa,2006,234019437.2
bfa,2007,167191763.5
bfa,2008,242300032.6
bfa,2009,200296862.1
bfa,2010,242710183.9
bfa,2011,160280102.4
bfa,2012,142650518.4
bfa,2013,54093506.5
bfa,2014,208747504.9
bfa,2015,197314502.1
bfa,2016,235576204.3
bfa,2017,163178530.9
bgd,1970,0
bgd,1971,0
bgd,1972,2265000
bgd,1973,51626000
bgd,1974,75305000
bgd,1975,107626000
bgd,1976,128407000
bgd,1977,112862000
bgd,1978,140160337.4
bgd,1979,226766320.7
bgd,1980,275321795.7
bgd,1981,259404834.6
bgd,1982,254659170.2
bgd,1983,286370194.2
bgd,1984,358943281.4
bgd,1985,456859068
bgd,1986,501749812.8
bgd,1987,519986703.4
bgd,1988,562811838.1
bgd,1989,635970452.1
bgd,1990,779724224.2
bgd,1991,548398718.4
bgd,1992,654464546.3
bgd,1993,548779194.1
bgd,1994,805823408.8
bgd,1995,493988751.1
bgd,1996,642562633.5
bgd,1997,519827570.1
bgd,1998,634591194.2
bgd,1999,716583480.3
bgd,2000,650030039.9
bgd,2001,541417954.1
bgd,2002,506900400.5
bgd,2003,732874624.9
bgd,2004,741330190.5
bgd,2005,727175724.1
bgd,2006,658584332.3
bgd,2007,943390953.3
bgd,2008,1317910103
bgd,2009,710253287.8
bgd,2010,664085208.6
bgd,2011,712107631.4
bgd,2012,1118268859
bgd,2013,1151397890.1
bgd,2014,1415216280.7
bgd,2015,1336136308.7
bgd,2016,1595081797.2
bgd,2017,1826483484.3
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,3840000
bgr,1998,630000
bgr,1999,450000
bgr,2000,1080000
bgr,2001,1900000
bgr,2002,22852260.2
bgr,2003,43302551.8
bgr,2004,10056639.9
bgr,2005,34546823.8
bgr,2006,23083840.5
bgr,2007,4725951.7
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,49791353.4
bgr,2017,0
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,104788199.3
bih,2000,62053420.5
bih,2001,61864582.3
bih,2002,97834573.6
bih,2003,49157401.6
bih,2004,225245579
bih,2005,59327043.9
bih,2006,53560153.6
bih,2007,64657024.8
bih,2008,39726817.1
bih,2009,43677615.9
bih,2010,125674920.3
bih,2011,40853470.4
bih,2012,25679967.5
bih,2013,25835864
bih,2014,31783452.1
bih,2015,47715121.3
bih,2016,78519516.5
bih,2017,77988512.6
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,1240000000
blr,2012,440000000
blr,2013,880000000
blr,2014,0
blr,2015,0
blr,2016,801398583.8
blr,2017,801713798
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,590000
blz,1975,242000
blz,1976,3103000
blz,1977,4352000
blz,1978,4073000
blz,1979,4651821
blz,1980,3191086.2
blz,1981,5726209
blz,1982,2479661.7
blz,1983,651848
blz,1984,264000
blz,1985,339262.4
blz,1986,203000
blz,1987,246000
blz,1988,1389629.4
blz,1989,8005219.5
blz,1990,2156833.9
blz,1991,3853601.6
blz,1992,6083230
blz,1993,1941176.9
blz,1994,1509759.3
blz,1995,3445137.8
blz,1996,1016274.9
blz,1997,2379000
blz,1998,1693000
blz,1999,2635000
blz,2000,3868194.2
blz,2001,3699717.2
blz,2002,4709000
blz,2003,3876642.2
blz,2004,7545817
blz,2005,3982226.1
blz,2006,1072299.9
blz,2007,7947000
blz,2008,7958000
blz,2009,13605019
blz,2010,15053981.2
blz,2011,11299955.8
blz,2012,10359642
blz,2013,25615954.4
blz,2014,18092939.1
blz,2015,27785088
blz,2016,25845677.2
blz,2017,36206817.6
bol,1970,7957000
bol,1971,9317000
bol,1972,10086000
bol,1973,11964000
bol,1974,21012000
bol,1975,19672000
bol,1976,15651000
bol,1977,30871000
bol,1978,36252000
bol,1979,39466000
bol,1980,36840000
bol,1981,61917000
bol,1982,52796000
bol,1983,23608673.1
bol,1984,43834730.1
bol,1985,47863005.9
bol,1986,93657910.4
bol,1987,74315952.2
bol,1988,134584836
bol,1989,145960624.3
bol,1990,92083626.8
bol,1991,92420077.4
bol,1992,85009741.8
bol,1993,105950332.9
bol,1994,131109491.6
bol,1995,174766849.2
bol,1996,188930548.4
bol,1997,227937197
bol,1998,193693410.5
bol,1999,169108389.7
bol,2000,156218180.3
bol,2001,191318309.7
bol,2002,301414954.7
bol,2003,402987030.8
bol,2004,295372830.8
bol,2005,227065845.2
bol,2006,125499733.8
bol,2007,84729630.7
bol,2008,322911016
bol,2009,220441245.2
bol,2010,291634952.8
bol,2011,318698524.9
bol,2012,407649914.1
bol,2013,386938719.5
bol,2014,444635601.8
bol,2015,630090792
bol,2016,577311428.6
bol,2017,579209243.8
bra,1970,56159000
bra,1971,45331000
bra,1972,62724000
bra,1973,62519000
bra,1974,53500000
bra,1975,52589000
bra,1976,40733000
bra,1977,34362000
bra,1978,50390000
bra,1979,47708000
bra,1980,33604000
bra,1981,42258000
bra,1982,69571000
bra,1983,40840000
bra,1984,48146000
bra,1985,80456000
bra,1986,75279000
bra,1987,40919000
bra,1988,37209000
bra,1989,15813000
bra,1990,21488000
bra,1991,10609000
bra,1992,25710000
bra,1993,696745000
bra,1994,31561000
bra,1995,54025000
bra,1996,50123000
bra,1997,59781000
bra,1998,56466000
bra,1999,88435000
bra,2000,18992000
bra,2001,14851000
bra,2002,18364000
bra,2003,7080000
bra,2004,18876000
bra,2005,89100000
bra,2006,180923000
bra,2007,21442000
bra,2008,29275000
bra,2009,50548000
bra,2010,646026000
bra,2011,132326000
bra,2012,292341000
bra,2013,340331502.1
bra,2014,407210142.5
bra,2015,187673956.7
bra,2016,159320142.9
bra,2017,203024348.4
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,330352.4
btn,1982,835926.7
btn,1983,692793
btn,1984,786380.2
btn,1985,2553672.8
btn,1986,3187633.4
btn,1987,8779757.1
btn,1988,5858165.2
btn,1989,6908320.9
btn,1990,7203651.2
btn,1991,8668185.1
btn,1992,4199815.4
btn,1993,3982040.9
btn,1994,4793726.3
btn,1995,5825997.1
btn,1996,4833435.4
btn,1997,9235639.1
btn,1998,5609057.5
btn,1999,3096000
btn,2000,11777095.6
btn,2001,13497152.7
btn,2002,22957398.2
btn,2003,12713028
btn,2004,16437244
btn,2005,22054146.9
btn,2006,15148395.9
btn,2007,21429266.3
btn,2008,14736745.2
btn,2009,42981973.8
btn,2010,29037961.2
btn,2011,44985871.2
btn,2012,53940495.5
btn,2013,28595045.7
btn,2014,58554187.5
btn,2015,25471559.7
btn,2016,3113111.6
btn,2017,57441175.7
bwa,1970,1607000
bwa,1971,813000
bwa,1972,857000
bwa,1973,2521000
bwa,1974,2215000
bwa,1975,3912000
bwa,1976,4269000
bwa,1977,1402689.8
bwa,1978,2947864.2
bwa,1979,1799882.1
bwa,1980,5795168.5
bwa,1981,4200708.4
bwa,1982,3060504.1
bwa,1983,5423499.6
bwa,1984,5193008.6
bwa,1985,5565773.1
bwa,1986,1141128.5
bwa,1987,11978259.4
bwa,1988,7068453.5
bwa,1989,28005419.4
bwa,1990,11407646.9
bwa,1991,37730862.8
bwa,1992,16418159.8
bwa,1993,35032058.4
bwa,1994,30971999.3
bwa,1995,13034368.6
bwa,1996,12959117.5
bwa,1997,11513420.9
bwa,1998,6659819.7
bwa,1999,2758663.8
bwa,2000,6523221.3
bwa,2001,3480686.9
bwa,2002,209452.8
bwa,2003,142834.7
bwa,2004,2996629.3
bwa,2005,161030.1
bwa,2006,1508192.7
bwa,2007,6346932
bwa,2008,43926000
bwa,2009,20999000
bwa,2010,9390286.8
bwa,2011,3880415.7
bwa,2012,5150000
bwa,2013,1656000
bwa,2014,1135000
bwa,2015,404000
bwa,2016,631000
bwa,2017,0
caf,1970,220000
caf,1971,2167000
caf,1972,3375000
caf,1973,1352000
caf,1974,971000
caf,1975,701406
caf,1976,270042.9
caf,1977,3048772.9
caf,1978,3324051.1
caf,1979,11789546.4
caf,1980,13504043.6
caf,1981,11216613
caf,1982,6155678.9
caf,1983,10720420.4
caf,1984,21216081.7
caf,1985,22650711.1
caf,1986,35970754.5
caf,1987,42000466.2
caf,1988,50274800
caf,1989,52332827.6
caf,1990,93563852.4
caf,1991,42347181
caf,1992,32054665.9
caf,1993,31520971.9
caf,1994,43952349.2
caf,1995,31995746
caf,1996,26930962.4
caf,1997,5334442
caf,1998,3383029.2
caf,1999,5451850.3
caf,2000,16051998.8
caf,2001,398000
caf,2002,791000
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,3168000
caf,2008,1910000
caf,2009,3824000
caf,2010,5073000
caf,2011,7676356.2
caf,2012,10831558.3
caf,2013,788217.2
caf,2014,34366148.6
caf,2015,19096141.3
caf,2016,5366395.2
caf,2017,14641270.9
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,883410
chn,1983,73800629.8
chn,1984,134922127.4
chn,1985,228631462.9
chn,1986,295584926.8
chn,1987,414560922.7
chn,1988,567846823.2
chn,1989,513566234.8
chn,1990,510988160.1
chn,1991,614449244.6
chn,1992,787627204
chn,1993,892183371.3
chn,1994,685989844.5
chn,1995,822435849
chn,1996,816026443.3
chn,1997,714609286.9
chn,1998,602403849.1
chn,1999,492774789.8
chn,2000,424213959.7
chn,2001,318697900.4
chn,2002,211917704.1
chn,2003,142842482
chn,2004,69438000
chn,2005,70452000
chn,2006,34300000
chn,2007,14301000
chn,2008,9426000
chn,2009,803000
chn,2010,169000
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
civ,1970,7694000
civ,1971,430300.9
civ,1972,1611712.7
civ,1973,648829.4
civ,1974,9018322.4
civ,1975,13782129.6
civ,1976,9449917.2
civ,1977,13875651.4
civ,1978,6922643.3
civ,1979,1742907
civ,1980,8214962
civ,1981,5213521.3
civ,1982,65526420
civ,1983,10749961.6
civ,1984,2997620.8
civ,1985,3608926.9
civ,1986,5394130.5
civ,1987,8197735.4
civ,1988,5351338.4
civ,1989,742518.5
civ,1990,20590709.8
civ,1991,38977699.8
civ,1992,86422318.7
civ,1993,17215864.1
civ,1994,453136980.2
civ,1995,239389854.9
civ,1996,252985646.7
civ,1997,146961660.5
civ,1998,253426609.7
civ,1999,74880438.3
civ,2000,130622585.9
civ,2001,10089828.9
civ,2002,211340925.1
civ,2003,54719950.7
civ,2004,48704038.9
civ,2005,10006406.4
civ,2006,70128998.2
civ,2007,18076165.4
civ,2008,24236114.2
civ,2009,47739116.4
civ,2010,102154360.4
civ,2011,103796028.7
civ,2012,59205638.2
civ,2013,164089990.9
civ,2014,184993453.9
civ,2015,232426327.1
civ,2016,194415325.5
civ,2017,377096426.8
cmr,1970,5657000
cmr,1971,4255592.6
cmr,1972,13759793.5
cmr,1973,11235889.4
cmr,1974,6883929.4
cmr,1975,24597358
cmr,1976,19259404.6
cmr,1977,29778997
cmr,1978,30220896.1
cmr,1979,33612515.1
cmr,1980,22397184.7
cmr,1981,55600497.5
cmr,1982,32548090.4
cmr,1983,35917657
cmr,1984,10530326.2
cmr,1985,3982122.6
cmr,1986,9810626.2
cmr,1987,7557870.5
cmr,1988,5790239.2
cmr,1989,4354729.2
cmr,1990,2269870.5
cmr,1991,3889905
cmr,1992,13309155.6
cmr,1993,8874241.1
cmr,1994,217448322.2
cmr,1995,37861683.1
cmr,1996,84748012.3
cmr,1997,123050587.2
cmr,1998,92525639.4
cmr,1999,101899736.9
cmr,2000,104311334.1
cmr,2001,40658979.2
cmr,2002,72273968.6
cmr,2003,55831403.8
cmr,2004,170733858
cmr,2005,59034768.8
cmr,2006,73883631.7
cmr,2007,69818445
cmr,2008,105089582.7
cmr,2009,106096689.8
cmr,2010,140776047
cmr,2011,100600442.6
cmr,2012,182434460.3
cmr,2013,242843950.3
cmr,2014,242548113.2
cmr,2015,214561408.1
cmr,2016,231782008.8
cmr,2017,381429386.7
cod,1970,748000
cod,1971,2101000
cod,1972,8951478.6
cod,1973,13675939.7
cod,1974,10066899.2
cod,1975,11833265.2
cod,1976,17526934.6
cod,1977,45795382.6
cod,1978,35810727.2
cod,1979,29187000
cod,1980,26701642.7
cod,1981,26582520.5
cod,1982,61862670.4
cod,1983,77015449.6
cod,1984,65131637.5
cod,1985,75349700.6
cod,1986,116723035.4
cod,1987,232359760.8
cod,1988,177969088.3
cod,1989,167310136.2
cod,1990,125043708.3
cod,1991,95133199.2
cod,1992,66141167.5
cod,1993,57706766.4
cod,1994,1365000
cod,1995,0
cod,1996,-7000
cod,1997,-2000
cod,1998,71909.2
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,410000000
cod,2003,159529000
cod,2004,211374712.9
cod,2005,248569543.8
cod,2006,143250273.8
cod,2007,105331901.9
cod,2008,99605555.8
cod,2009,104845357.3
cod,2010,40360744.1
cod,2011,61875569.4
cod,2012,96421693.1
cod,2013,76892574.8
cod,2014,7814054.8
cod,2015,15805403.9
cod,2016,48667571.4
cod,2017,85591292.2
cog,1970,0
cog,1971,0
cog,1972,2559000
cog,1973,2618000
cog,1974,4288000
cog,1975,3986000
cog,1976,3694697.4
cog,1977,3394158.7
cog,1978,4245859
cog,1979,14375217.2
cog,1980,1086000
cog,1981,15015000
cog,1982,16134588.1
cog,1983,12024243.1
cog,1984,8512964.6
cog,1985,13728581.3
cog,1986,6768047.7
cog,1987,4064761.7
cog,1988,2932759.9
cog,1989,1520773.7
cog,1990,1112872.7
cog,1991,801968.8
cog,1992,1963413.4
cog,1993,883889.7
cog,1994,110397823.8
cog,1995,0
cog,1996,2041000
cog,1997,924000
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,63482000
cog,2002,2088000
cog,2003,23804000
cog,2004,27239000
cog,2005,47669000
cog,2006,18279238.9
cog,2007,13620223
cog,2008,9177441.3
cog,2009,5292272.7
cog,2010,5334415.7
cog,2011,6960092.1
cog,2012,13171432.6
cog,2013,31125904.5
cog,2014,18105259.6
cog,2015,22121301.5
cog,2016,25507460.4
cog,2017,37013556.5
col,1970,26496000
col,1971,26519000
col,1972,21999000
col,1973,24792000
col,1974,23690000
col,1975,16502000
col,1976,13405000
col,1977,15332000
col,1978,22651000
col,1979,23942000
col,1980,58718000
col,1981,59165000
col,1982,46716000
col,1983,56465000
col,1984,53213000
col,1985,25751000
col,1986,30849000
col,1987,12950000
col,1988,12154000
col,1989,17447000
col,1990,12800000
col,1991,4230000
col,1992,17047000
col,1993,4870000
col,1994,14311000
col,1995,10375000
col,1996,11543000
col,1997,26189000
col,1998,7204000
col,1999,5092000
col,2000,4909000
col,2001,4982000
col,2002,7330000
col,2003,181621000
col,2004,120707000
col,2005,3815000
col,2006,152703000
col,2007,36148000
col,2008,133787000
col,2009,177826060
col,2010,190993820
col,2011,110833000
col,2012,28171240.1
col,2013,213940010
col,2014,26547000
col,2015,274003985.5
col,2016,554563338.4
col,2017,285961298.5
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,10500000
com,1977,256000
com,1978,887729.7
com,1979,3465199
com,1980,6113954.9
com,1981,3950639.8
com,1982,5296404.9
com,1983,6665958
com,1984,12689644.6
com,1985,12489766.2
com,1986,13782630.8
com,1987,6863387.9
com,1988,3485713.8
com,1989,1615231.8
com,1990,904189.8
com,1991,2846274.9
com,1992,17487577.7
com,1993,6060804
com,1994,7713787.9
com,1995,9593000
com,1996,10519033.7
com,1997,6318132.9
com,1998,4168205.9
com,1999,995174.7
com,2000,2148000
com,2001,11576000
com,2002,12197000
com,2003,9603166
com,2004,3248000
com,2005,3259754.7
com,2006,2996000
com,2007,4809000
com,2008,1385000
com,2009,338000
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,1364351.4
cpv,1982,1178139.8
cpv,1983,1072895.4
cpv,1984,7059406.8
cpv,1985,10084270.3
cpv,1986,7044755.4
cpv,1987,4643710.4
cpv,1988,7525194
cpv,1989,7775698.9
cpv,1990,6006628
cpv,1991,4844077.6
cpv,1992,13099784.5
cpv,1993,5623509
cpv,1994,27133879.1
cpv,1995,14007705.6
cpv,1996,15387498.7
cpv,1997,19819602.8
cpv,1998,29786386.1
cpv,1999,41172446.2
cpv,2000,23676098.3
cpv,2001,24984968.9
cpv,2002,30160626.4
cpv,2003,31159955.3
cpv,2004,25553352.6
cpv,2005,48766824.7
cpv,2006,29323295.2
cpv,2007,34005451.9
cpv,2008,35536057.1
cpv,2009,24832412.5
cpv,2010,51440647.8
cpv,2011,10686671.1
cpv,2012,29382531.8
cpv,2013,20128028.6
cpv,2014,50306100.1
cpv,2015,35853783.2
cpv,2016,8819083.9
cpv,2017,7428300.7
cri,1970,8068000
cri,1971,7518000
cri,1972,8571000
cri,1973,10639000
cri,1974,13460000
cri,1975,17296000
cri,1976,14901000
cri,1977,12256000
cri,1978,19880000
cri,1979,33611000
cri,1980,44990000
cri,1981,27033000
cri,1982,19357000
cri,1983,28585000
cri,1984,20901000
cri,1985,33796000
