geo,time,ny_adj_svnx_cd
bdi,1986,-144338277.9478
bdi,1987,-85971763.43093
bdi,1988,-149342868.78084
bdi,1989,-94835702.12161
bdi,1990,-185033358.08557
bdi,1991,-143373083.41469
bdi,1992,-215515001.64447
bdi,1993,-122442372.8946
bdi,1994,-201598606.67559
bdi,1995,-280579672.33064
bdi,1996,-312181076.07282
bdi,1997,-281820560.03333
bdi,1998,-333670645.94838
bdi,1999,-202442681.92258
bdi,2000,-230413951.29227
bdi,2001,-263541979.9388
bdi,2002,-269441103.18266
bdi,2003,-361956812.60909
bdi,2004,-336392770.3567
bdi,2005,-246322034.61977
bdi,2006,-443544597.42579
bdi,2007,-384663620.66685
bdi,2008,-527324078.29158
bdi,2009,-651977546.35984
bdi,2010,-475550530.36842
bdi,2011,-478884926.87965
bdi,2012,-124886070.60446
bdi,2013,-125138446.49062
bdi,2014,-254825974.85358
bdi,2015,-632450804.6779
bdi,2016,-803573411.07007
bel,2002,36860598861.79961
bel,2003,42834708304.61159
bel,2004,54134880466.63499
bel,2005,55581740552.53151
bel,2006,59772596691.20921
bel,2007,73018242950.4192
bel,2008,72015624381.39728
bel,2009,42667843193.0514
bel,2010,61566926391.7505
bel,2011,54199794578.84599
bel,2012,53742106979.66669
bel,2013,48591896364.97409
bel,2014,49356531786.626
bel,2015,42637061394.2952
bel,2016,45241299217.0177
ben,1974,54989724.8454
ben,1975,59450062.07221
ben,1976,59074007.13146
ben,1977,83915739.55834
ben,1978,71350754.69457
ben,1979,110289586.99916
ben,1980,10401549.33398
ben,1981,-86115232.94576
ben,1982,101468836.60766
ben,1983,33891736.68848
ben,1984,31207317.59227
ben,1985,-33415798.64736
ben,1986,-12426027.98215
ben,1987,-22852083.24307
ben,1988,-77652859.04779
ben,1989,-32997840.75865
ben,1990,53667489.91133
ben,1991,71534828.71773
ben,1992,24650108.64784
ben,1993,24729797.72743
ben,1994,53130928.81018
ben,1995,83996208.19161
ben,1996,52702615.64316
ben,1997,47858142.42501
ben,1998,37796947.73548
ben,1999,-26361205.8235
ben,2000,7593165.43421
ben,2001,48160994.75901
ben,2002,66092347.59797
ben,2003,-9382374.33855
ben,2004,143022760.61931
ben,2005,92533975.9217
ben,2006,76399431.23993
ben,2007,136570662.81469
ben,2008,42262294.02799
ben,2009,-40701838.94998
ben,2010,-66225321.28101
ben,2011,46271699.23218
ben,2012,103996430.67671
ben,2013,366339203.51942
ben,2014,536819805.83929
ben,2015,104542317.75264
ben,2016,480173046.28064
bfa,2005,262675523.56939
bfa,2006,164642260.55097
bfa,2007,200767351.28487
bfa,2008,124552178.13176
bfa,2009,162937902.62919
bfa,2010,325825536.52292
bfa,2011,373041883.04499
bfa,2012,557756445.98328
bfa,2013,254956377.40465
bfa,2014,14585314.95264
bfa,2015,-641110910.62603
bgd,1976,-912672982.39737
bgd,1977,42037693.9507
bgd,1978,-429388597.42846
bgd,1979,-151594003.92598
bgd,1980,52297227.82388
bgd,1981,1344875004.12466
bgd,1982,1391828507.48755
bgd,1983,1878646499.64634
bgd,1984,1596049433.64216
bgd,1985,1785638667.66729
bgd,1986,2115913108.98762
bgd,1987,2411115996.15858
bgd,1988,2601777042.7934
bgd,1989,2469171335.18022
bgd,1990,2812719218.67794
bgd,1991,3609063783.61881
bgd,1992,4100684768.44941
bgd,1993,4606109285.76155
bgd,1994,5151354411.56237
bgd,1995,5302502082.90983
bgd,1996,6097117165.19707
bgd,1997,7804312137.19094
bgd,1998,8819891083.849
bgd,1999,9357250445.96203
bgd,2000,10228454089.901
bgd,2001,10039726428.2406
bgd,2002,12022823263.658
bgd,2003,13320350744.8778
bgd,2004,14920225271.5695
bgd,2005,16630289557.8113
bgd,2006,18044910567.8047
bgd,2007,21137608868.4762
bgd,2008,25422743348.6691
bgd,2009,30264509874.8809
bgd,2010,33933319051.707
bgd,2011,36355101131.6432
bgd,2012,41071940929.91872
bgd,2013,45042614567.4351
bgd,2014,49843655839.4214
bgd,2015,53000487628.42021
bgd,2016,62677766094.7422
bgr,1980,4995918965.55315
bgr,1981,4678264934.37139
bgr,1982,4167257242.41547
bgr,1983,3223870428.64849
bgr,1984,3847662373.02764
bgr,1985,3084910274.33339
bgr,1986,3863767823.60473
bgr,1987,5056933687.80986
bgr,1988,4182276375.39689
bgr,1989,3163857037.68273
bgr,1990,203995244.28161
bgr,1991,230035973.22741
bgr,1992,-88966213.71553
bgr,1993,-1038133063.56286
bgr,1994,-469519696.03821
bgr,1995,497476945.64865
bgr,1996,-203795951.13079
bgr,1997,1133125104.46124
bgr,1998,1677048692.34468
bgr,1999,-241265332.51978
bgr,2000,-174524838.49261
bgr,2001,127996482.98227
bgr,2002,543202804.46176
bgr,2003,487832015.3186
bgr,2004,364624057.59305
bgr,2005,743839864.24926
bgr,2006,144378795.84112
bgr,2007,-1855187782.10037
bgr,2008,1997542764.21378
bgr,2009,4329232697.38001
bgr,2010,3549650770.89626
bgr,2011,4911437229.62791
bgr,2012,4691044816.08988
bgr,2013,6501096620.31793
bgr,2014,5418987891.33482
bgr,2015,4538547414.00005
bgr,2016,6803264390.4498
bhr,1980,1138942421.86468
bhr,1981,1427191391.06168
bhr,1982,1281981392.72787
bhr,1983,1158087815.10321
bhr,1984,1099911939.66314
bhr,1985,530503190.1833
bhr,1986,274127685.41135
bhr,1987,309924695.96431
bhr,1988,539344737.67299
bhr,1989,137488725.56075
bhr,1990,-88284236.24265
bhr,1991,108648063.16261
bhr,1992,-37717099.40542
bhr,1993,-89229340.37845
bhr,1994,221213677.65871
bhr,1995,360656197.26016
bhr,1996,368635303.96215
bhr,1997,272874090.49195
bhr,1998,-187444344.48468
bhr,1999,-360381414.84614
bhr,2000,1211004145.90813
bhr,2001,546988471.25439
bhr,2002,1078333119.28057
bhr,2003,1593821920.0981
bhr,2004,1770166808.20158
bhr,2005,4035804945.8948
bhr,2006,5795443205.47965
bhr,2007,8039617065.34305
bhr,2008,8441932965.65477
bhr,2009,4158451561.92572
bhr,2010,5190754768.02176
bhr,2011,4739399996.01577
bhr,2012,4710230525.41142
bhr,2013,3930523429.59832
bhr,2014,2250302835.2503
bhs,1980,175174043.76983
bhs,1981,161975185.66784
bhs,1982,277234485.31384
bhs,1983,328182448.117
bhs,1984,236961495.06164
bhs,1985,359769181.97932
bhs,1986,371104959.41229
bhs,1987,420462460.37819
bhs,1989,674374594.76332
bhs,1990,630189091.69674
bhs,1991,554133446.92832
bhs,1992,699309185.34066
bhs,1993,559184481.21665
bhs,1994,554633008.75179
bhs,1995,1162604730.28377
bhs,1996,1566415323.97264
bhs,1997,869409393.40458
bhs,1998,1059538421.38688
bhs,1999,1444837547.59074
bhs,2000,1379457247.77687
bhs,2001,1179222565.83832
bhs,2002,1490030437.10466
bhs,2003,1413461127.8386
bhs,2004,1568817607.67759
bhs,2005,1388437914.59524
bhs,2006,1105153559.39186
bhs,2007,1284669553.29587
bhs,2008,1134127140.6328
bhs,2009,949900686.27028
bhs,2010,774357733.17452
bhs,2011,518591450.35393
bhs,2012,1907662334.61664
bhs,2013,1849426202.35302
bhs,2014,1292157491.80415
bhs,2015,1231183058.53872
bhs,2016,1093635811.1522
blr,1993,2019681261.5595
blr,1994,-15826230.05587
blr,1995,-180746123.4709
blr,1996,-256776943.63464
blr,1997,188910143.07
blr,1998,689586928.55444
blr,1999,468713660.14248
blr,2000,899718813.29961
blr,2001,717231430.72012
blr,2002,958895774.63086
blr,2003,2040082661.56124
blr,2004,3217626993.98528
blr,2005,6351026264.72933
blr,2006,7398169194.27593
blr,2007,8606133456.66431
blr,2008,13121395442.9498
blr,2009,7940386465.578
blr,2010,10998636948.6577
blr,2011,14172655968.3906
blr,2012,16854401396.5075
blr,2013,16953403572.7099
blr,2014,16949366225.5443
blr,2015,10483165230.2678
blr,2016,6454780350.62834
blz,1984,37817488.24153
blz,1985,33877871.80589
blz,1986,57782899.23582
blz,1987,69691566.42712
blz,1988,70286330.15823
blz,1989,87757564.11639
blz,1990,124322033.53531
blz,1991,89113006.86583
blz,1992,121747164.95847
blz,1993,138056618.76625
blz,1994,102889504.83934
blz,1995,134556078.62972
blz,1996,130599230.45664
blz,1997,119463845.39348
blz,1998,104143215.64347
blz,1999,78077013.37271
blz,2000,10426196.44609
blz,2001,-64180052.26089
blz,2002,-27385440.08499
blz,2003,-77533673.49259
blz,2004,-61521268.3328
blz,2005,-40032925.44018
blz,2006,20524443.39403
blz,2007,7948612.82104
blz,2008,-23276009.24321
blz,2009,-17856991.40024
blz,2010,-83220971.16694
blz,2011,-56844945.08031
blz,2012,-30513772.50877
blz,2013,-70937869.0628
blz,2014,-9446776.38877
blz,2015,17457547.27285
bol,1976,441535329.8558
bol,1977,445800222.93252
bol,1978,503445912.86895
bol,1979,496288486.42926
bol,1980,427103695.89525
bol,1981,910217019.77154
bol,1982,69959346.38911
bol,1983,414385119.4179
bol,1984,290093768.06223
bol,1985,130831517.62926
bol,1986,-82360391.18935
bol,1987,-19907859.47281
bol,1988,-40718230.01739
bol,1989,-31676197.911
bol,1990,81074328.83292
bol,1991,174640181.70042
bol,1992,158505448.96199
bol,1993,121044622.54615
bol,1994,332208221.02898
bol,1995,460755842.01303
bol,1996,605018465.24908
bol,1997,635513584.76461
bol,1998,758741705.8667
bol,1999,454731291.29613
bol,2000,314278706.79121
bol,2001,449038790.43611
bol,2002,551560896.37863
bol,2003,719515135.69748
bol,2004,754784579.03398
bol,2005,732835014.8107
bol,2006,1193017816.39119
bol,2007,1635890160.43739
bol,2008,2667236492.1096
bol,2009,2388739141.9843
bol,2010,2867517030.97988
bol,2011,2893160086.84326
bol,2012,2877914868.04098
bol,2013,2786822238.49218
bol,2014,1747369642.25622
bol,2015,748771202.72719
bol,2016,726432490.89926
bra,1975,17902980169.345
bra,1976,17202387027.2345
bra,1977,21451780333.55149
bra,1978,23914196751.6853
bra,1979,22405182019.1983
bra,1980,21238120678.6952
bra,1981,27454160619.1474
bra,1982,20493617525.5573
bra,1983,5417762902.68815
bra,1984,10319517837.856
bra,1985,18187544580.8386
bra,1986,19873021731.9615
bra,1987,36327591576.2104
bra,1988,48637587660.83401
bra,1989,117745066507.63799
bra,1990,47569993017.7109
bra,1991,65187781174.1345
bra,1992,49268780431.53379
bra,1993,54279195111.7962
bra,1994,65447091539.3659
bra,1995,53998363853.5209
bra,1996,46391496432.0337
bra,1997,42234579387.5717
bra,1998,39555274357.09511
bra,1999,12122449388.7247
bra,2000,19293935447.4464
bra,2001,14600466370.1094
bra,2002,21471463314.546
bra,2003,29137076460.2225
bra,2004,48567907476.52889
bra,2005,60724972223.25881
bra,2006,76407217771.73502
bra,2007,98614837792.08978
bra,2008,111760402592.90401
bra,2009,97665090560.61528
bra,2010,197776995321.62994
bra,2011,243835703683.87802
bra,2012,224317642471.60501
bra,2013,241053933198.51294
bra,2014,180624216285.36893
bra,2015,116886160113.24498
bra,2016,101466519968.15999
brb,1990,219505700.42507
brb,1991,158935304.8485
brb,1992,237738935.34415
brb,1993,223629911.2983
brb,1994,340721028.10648
brb,1995,221283641.73885
brb,1996,255143452.68549
brb,1997,226075540.82588
brb,1998,291166846.282
brb,1999,243316148.52047
brb,2000,237879340.08939
brb,2001,185789567.5696
brb,2002,198408069.58951
brb,2003,280335515.4422
brb,2004,127477300.871
brb,2005,76083651.288
brb,2006,279662238.47472
brb,2007,246530646.47649
brb,2008,-22774174.26357
brb,2009,83180194.99444
brb,2010,-154393928.35639
brb,2011,-540395710.9427
brb,2012,-336326336.91056
brb,2013,-425088250.5982
brn,2001,1127490554.89549
brn,2002,1474908163.69178
brn,2003,1679330169.08357
brn,2004,1761608727.21383
brn,2005,2125220777.59732
brn,2006,2809959793.55777
brn,2007,3199196180.47062
brn,2008,5284782233.5464
brn,2009,3250682512.93991
brn,2010,5206207702.65053
brn,2011,6146720124.09935
brn,2012,7109702130.42764
brn,2013,7127964424.23102
brn,2014,7430385099.01091
brn,2015,5596043072.20922
brn,2016,4168221174.33426
btn,2006,418757554.85522
btn,2007,251788997.49971
btn,2008,324865040.93138
btn,2009,293006779.12633
btn,2010,395760996.85166
btn,2011,568589745.01274
btn,2012,736226319.34981
btn,2013,324888356.68807
btn,2014,451797715.09901
btn,2015,305989749.85457
btn,2016,499966080.80645
bwa,1980,166532855.14421
bwa,1981,195375055.01823
bwa,1982,170150316.04284
bwa,1983,216402981.57535
bwa,1984,208453972.92693
bwa,1985,271970905.77465
bwa,1986,391933406.59726
bwa,1987,602575132.55155
bwa,1988,1010677484.46104
bwa,1989,1145582720.86374
bwa,1990,1229087346.31144
bwa,1991,1444264214.68614
bwa,1992,1347223450.69692
bwa,1993,1464169261.63154
bwa,1994,868289151.93408
bwa,1995,1088108046.7333
bwa,1996,1422621407.5313
bwa,1997,1522720267.97166
bwa,1998,1669551967.2585
bwa,1999,1686163174.50094
bwa,2000,1890184980.30143
bwa,2001,2011311230.29471
bwa,2002,1519425825.83056
bwa,2003,1945005089.60075
bwa,2004,1929944161.03578
bwa,2005,3088479838.26209
bwa,2006,2906291500.49505
bwa,2007,3323922343.01975
bwa,2008,2012642542.9377
bwa,2009,800483369.88461
bwa,2010,2986975979.0919
bwa,2011,4501680293.41415
bwa,2012,3832148861.79545
bwa,2013,3609672097.51588
bwa,2014,4741805043.10316
bwa,2015,3946689604.55513
bwa,2016,4612629866.86485
caf,1980,-56740192.08384
caf,1981,12556995.26778
caf,1982,-43954263.1346
caf,1983,226374.39225
caf,1984,1776462.55132
caf,1985,48135254.71636
caf,1986,20175522.35584
caf,1987,9910173.0359
caf,1988,43993836.73551
caf,1989,68747714.56606
caf,1990,66120017.06718
caf,1991,43557961.5301
caf,1992,48515284.59739
caf,1993,74094546.59169
caf,1994,79888372.34995
can,1970,11837591911.9809
can,1971,12598502408.3973
can,1972,14316037871.0422
can,1973,17420223363.5656
can,1974,17710188502.9853
can,1975,15853378654.6671
can,1976,21360199097.1581
can,1977,20035985347.1168
can,1978,20329154583.6857
can,1979,17246936344.0547
can,1980,15727840801.8946
can,1981,24933744456.2669
can,1982,20430794820.478
can,1983,24188879393.0131
can,1984,27832492394.4597
can,1985,26043035387.047
can,1986,27688232164.2598
can,1987,35711341852.2817
can,1988,46832229867.6171
can,1989,46210972066.9564
can,1990,30368785196.9183
can,1991,21827147521.553
can,1992,14881916530.1474
can,1993,19340879565.6124
can,1994,34021037702.3465
can,1995,45677371470.86459
can,1996,46950029407.4696
can,1997,55258439780.4963
can,1998,43774897532.98929
can,1999,53607137934.0274
can,2000,68829999369.2128
can,2001,57356268792.07361
can,2002,57078521904.2529
can,2003,78149699030.61569
can,2004,101618134877.64601
can,2005,126382599954.79501
can,2006,144717461845.15997
can,2007,158250600476.39603
can,2008,149109047863.13596
can,2009,58267824899.3472
can,2010,104241627487.03297
can,2011,146027031030.048
can,2012,147576423280.92996
can,2013,158437000581.15302
can,2014,157406897233.20602
can,2015,97010938041.61949
can,2016,80901649487.99638
che,1980,22043496213.49181
che,1981,20887407850.2124
che,1982,20021413619.5032
che,1983,18764360845.362
che,1984,20343711179.1969
che,1985,20320020700.5134
che,1986,28189745562.5437
che,1987,33396749883.84389
che,1988,38249783340.2343
che,1989,34945128079.4283
che,1990,43805098895.16671
che,1991,39385574255.7195
che,1992,35897378866.362
che,1993,37678919030.4276
che,1994,42921482231.74549
che,1995,53962873575.2047
che,1996,50424053738.3623
che,1997,50583383246.9845
che,1998,52318166962.96701
che,1999,50474535295.2584
che,2000,55166954039.23779
che,2001,45452621824.7134
che,2002,43879268370.17661
che,2003,65185104193.8523
che,2004,75593939910.24069
che,2005,86175474054.16299
che,2006,100674704087.842
che,2007,89339983044.83739
che,2008,62744483834.19099
che,2009,92406615061.0742
che,2010,132320777166.51599
che,2011,132536903391.60001
che,2012,130781000856.76996
che,2013,127989752039.42998
che,2014,115923201402.80701
che,2015,127086225694.771
che,2016,111197704176.71698
chl,1975,-683146094.35786
chl,1976,-94444479.96088
chl,1977,-92425457.27522
chl,1978,158981712.22008
chl,1979,373132602.4895
chl,1980,1466833913.48296
chl,1981,698710468.13598
chl,1982,-1523230212.45195
chl,1983,-1067438030.24724
chl,1984,-678922952.73744
chl,1985,-1433320414.8871
chl,1986,-674145607.54452
chl,1987,298442093.80267
chl,1988,1300384055.38159
chl,1989,1498924397.96621
chl,1990,2084299753.56141
chl,1991,2648600388.96454
chl,1992,3793383235.1375
chl,1993,4559363128.65869
chl,1994,5336526506.43091
chl,1995,8793993620.75084
chl,1996,6971463817.79241
chl,1997,7582518036.30118
chl,1998,7336720943.43447
chl,1999,4919860749.19742
chl,2000,4443129274.23394
chl,2001,5090337426.2931
chl,2002,5588140595.12239
chl,2003,4940571939.78384
chl,2004,5300777333.83472
chl,2005,7092270980.89803
chl,2006,4800198581.51113
chl,2007,5780903125.22141
chl,2008,4632500129.06071
chl,2009,9093279784.02368
chl,2010,13535509235.9671
chl,2011,11325859865.3057
chl,2012,14004541669.5043
chl,2013,13996673488.1397
chl,2014,13336637431.5288
chl,2015,14447213016.6487
chl,2016,12596204491.864
chn,1982,41469013685.41089
chn,1983,48304422347.6926
chn,1984,60184232418.07388
chn,1985,59232491637.3356
chn,1986,61698768396.0218
chn,1987,56977240358.0794
chn,1988,70324133409.48399
chn,1989,68471429188.0158
chn,1990,69831913996.56651
chn,1991,86786843000.27959
chn,1992,107045476830.18802
chn,1993,111298667585.59601
chn,1994,172125265136.345
chn,1995,208994362619.41602
chn,1996,239227397507.11594
chn,1997,264231259357.19894
chn,1998,280955209901.73804
chn,1999,269843963636.95996
chn,2000,273666176206.56604
chn,2001,326329292111.367
chn,2002,383181468684.64795
chn,2003,487813951999.75006
chn,2004,596904312406.64404
chn,2005,694056157395.48218
chn,2006,885584724127.02783
chn,2007,1174110316573.76978
chn,2008,1396557311764.14014
chn,2009,1666477012805.58032
chn,2010,1874652464668.63989
chn,2011,2022470046611.64941
chn,2012,2368602629196.01953
chn,2013,2550367282296.66846
chn,2014,2870685260954.33984
chn,2015,2915357929654.70996
chn,2016,2549924302834.20947
civ,2005,1579319181.73929
civ,2006,1343331861.26429
civ,2007,1642018521.58501
civ,2008,2355050149.15364
civ,2009,3248252939.32181
civ,2010,3224412445.20268
civ,2011,2686813333.7957
civ,2012,2808048615.09838
civ,2013,4844161540.08975
civ,2014,9298852659.80433
civ,2015,8819140838.11403
cmr,1977,-70642869.27826
cmr,1978,583978472.61115
cmr,1979,297557401.58035
cmr,1980,-642936964.00296
cmr,1981,-185646224.93154
cmr,1982,939216151.87984
cmr,1983,807421872.95437
cmr,1984,853870957.46117
cmr,1985,838221893.42863
cmr,1986,1884091229.22823
cmr,1987,1147262539.74735
cmr,1988,1446286734.40661
cmr,1989,703229573.88938
cmr,1990,481542329.02796
cmr,1991,889633741.70999
cmr,1992,155614318.38381
cmr,1993,746401075.23152
cmr,1994,716139860.72955
cmr,1995,791892878.73211
cmr,1996,469348449.66921
cmr,1997,438892169.35491
cmr,1998,934235525.11673
cmr,1999,664014005.80147
cmr,2000,101170440.39524
cmr,2001,211829307.36975
cmr,2002,294521229.17093
cmr,2003,652414842.77763
cmr,2004,1384408271.89122
cmr,2005,1037562609.99768
cmr,2006,1226924197.80349
cmr,2007,1215454678.82833
cmr,2008,1069608650.41794
cmr,2009,1711573203.07096
cmr,2010,1064006854.12723
cmr,2011,1118494994.58879
cmr,2012,637386425.11141
cmr,2013,753484082.59237
cmr,2014,1638015961.20881
cmr,2015,1312198330.3095
cmr,2016,1222076346.67558
cod,2005,-698573625.26194
cod,2006,-1841635641.57819
cod,2007,-2761953007.12839
cod,2008,-4245611910.82859
cod,2009,-3330821727.49621
cod,2010,-2487280863.42351
cod,2011,-3302788602.21435
cod,2012,-2953848204.89002
cod,2013,-4344252936.61063
cod,2014,-3404144192.77765
cod,2015,-3159082571.32123
cod,2016,-3611303080.51162
cog,1978,-145877581.41794
cog,1979,-231087263.30759
cog,1980,-139505738.48788
cog,1981,-887294.82458
cog,1982,462274613.41685
cog,1983,258662711.39907
cog,1984,26806274.52646
cog,1985,-251753430.92812
cog,1986,-212606286.0381
cog,1987,-224745753.60587
cog,1988,-622055797.22149
cog,1989,-720816367.45751
cog,1990,-478677118.55683
cog,1991,-494501924.83432
cog,1992,-139114146.71328
cog,1993,-518655551.03289
cog,1994,-302790856.21257
cog,1995,-991811448.95581
cog,1996,-1184548293.31826
cog,1997,-937709581.19342
cog,1998,-585861429.45024
cog,1999,-912487182.58482
cog,2000,-986290090.54031
cog,2001,-865894556.68479
cog,2002,-735285784.49458
cog,2003,-1355554448.59941
cog,2004,-1338770280.52882
cog,2005,-2498680831.04066
cog,2006,-4268518712.98511
cog,2007,-3111398135.68966
cog,2008,-4084301666.28813
cog,2009,-2647371015.20125
cog,2010,-3351320884.56153
cog,2011,-4819659987.83564
cog,2012,-4547369746.69801
cog,2013,-4212832835.87657
cog,2014,-2717463311.8695
cog,2015,-1837468083.33248
col,1970,461892686.60792
col,1971,218864772.87198
col,1972,452744830.98504
col,1973,807177574.92918
col,1974,989397428.56598
col,1975,726189166.23802
col,1976,1243532738.92279
col,1977,2251910233.70876
col,1978,2601666280.83391
col,1979,2544714689.61421
col,1980,2956426954.40366
col,1981,2377364068.72678
col,1982,1639398847.06668
col,1983,1328278136.85534
col,1984,1905262394.39441
col,1985,2211333914.88886
col,1986,4787032700.0463
col,1987,3419788261.53952
col,1988,4292803465.74652
col,1989,3020094261.93819
col,1990,2922852968.11045
col,1991,4585784274.24457
col,1992,4029168875.96186
col,1993,4571256221.87838
col,1994,8445128758.00362
col,1995,8452471606.03325
col,1996,4427334308.35236
col,1997,3548218535.26338
col,1998,2434821810.91808
col,1999,418281114.93641
col,2000,-314501003.72098
col,2001,688197077.93736
col,2002,1801558647.25564
col,2003,2363791982.91244
col,2004,4327762747.81652
col,2005,5824949982.54514
col,2006,7540735546.31544
col,2007,10494634092.9134
col,2008,11213109839.6194
col,2009,14061340623.3495
col,2010,13798982668.3924
col,2011,12878044055.7966
col,2012,14918586120.9973
col,2013,18705338181.9255
col,2014,16406438515.995
col,2015,18047276483.6128
col,2016,17997934205.8984
com,1980,-7769816.65656
com,1981,5021831.84558
com,1982,3320122.12814
com,1983,6034461.80043
com,1984,19722667.21513
com,1985,21956878.44766
com,1986,14421074.55619
com,1987,20516909.52706
com,1988,22651304.44576
com,1989,16377840.46705
com,1990,16131049.03443
com,1991,9156650.01875
com,1992,19587151.79081
