geo,time,ny_adj_nnat_cd
bol,1989,78071150.45189
bol,1990,144404344.12851
bol,1991,125119089.2185
bol,1992,116665729.00566
bol,1993,76321331.62318
bol,1994,223671901.27801
bol,1995,337633518.75085
bol,1996,514189489.83196
bol,1997,532599822.71335
bol,1998,551806015.48211
bol,1999,294379958.78306
bol,2000,260961478.48468
bol,2001,255840499.84883
bol,2002,345726034.82383
bol,2003,531070549.28784
bol,2004,785695477.0876
bol,2005,1074605691.76309
bol,2006,1955452412.78644
bol,2007,2378308211.83267
bol,2008,3187572244.66285
bol,2009,2264450487.18228
bol,2010,2976446388.747
bol,2011,3890479392.0996
bol,2012,4234979811.84628
bol,2013,4180348109.86201
bol,2014,3177147831.77798
bol,2015,809608740.2182
bol,2016,909217265.14822
bra,1975,14457424015.3936
bra,1976,14034605559.4988
bra,1977,17373358069.9193
bra,1978,18819838649.126
bra,1979,17314038127.1459
bra,1980,15798735689.7832
bra,1981,19847354114.0352
bra,1982,11328233696.7892
bra,1983,5080153914.46273
bra,1984,10185680592.8766
bra,1985,16493428271.5538
bra,1986,13730322139.2957
bra,1987,29806372421.0288
bra,1988,40506463734.3603
bra,1989,103950142698.47699
bra,1990,34757334937.3145
bra,1991,44810198285.0233
bra,1992,38166535464.10649
bra,1993,41667190969.71809
bra,1994,47351340218.5302
bra,1995,29451303975.1392
bra,1996,20334122286.2197
bra,1997,15402308670.9512
bra,1998,9949210314.29417
bra,1999,1589904994.20609
bra,2000,9949340433.71571
bra,2001,7737844600.82055
bra,2002,18468346860.8167
bra,2003,24508891238.1263
bra,2004,42200253744.71029
bra,2005,51508153731.73889
bra,2006,62993990857.31609
bra,2007,83558219764.59181
bra,2008,93322224930.84601
bra,2009,42481691983.69299
bra,2010,134101991102.40598
bra,2011,177255567194.87799
bra,2012,157461504136.91098
bra,2013,166873317402.22595
bra,2014,110279354610.81299
bra,2015,56208075763.0759
bra,2016,44070958350.3242
brb,1990,108998023.94572
brb,1991,65244945.31576
brb,1992,121113679.68468
brb,1993,102601090.64978
brb,1994,208802409.99579
brb,1995,84713263.2645
brb,1996,109693154.24122
brb,1997,71186934.5376
brb,1998,171477742.50871
brb,1999,148266652.60807
brb,2000,132054229.29277
brb,2001,51254821.49444
brb,2002,56794583.09073
brb,2003,125397171.4165
brb,2004,-33945908.12678
brb,2005,-92815173.72309
brb,2006,107441552.84352
brb,2007,65837545.44702
brb,2008,-184119549.97736
brb,2009,-110045467.64429
brb,2010,-356765106.16215
brb,2011,-722564385.43953
brb,2012,-517607537.89897
brb,2013,-630204492.18741
brn,2001,1834921034.27772
brn,2002,2041768144.49536
brn,2003,2407196093.61807
brn,2004,2853785281.581
brn,2005,3930641536.84879
brn,2006,5108852940.15485
brn,2007,5034777361.87391
brn,2008,7575487983.19737
brn,2009,4445867366.86857
brn,2010,6922287814.72302
brn,2011,9457784549.97687
brn,2012,10052086168.9001
brn,2013,9132180532.87369
brn,2014,8959092724.84694
brn,2015,6078591223.89569
brn,2016,4647201396.10884
btn,2006,408492442.88733
btn,2007,247984620.67236
btn,2008,323734217.47683
btn,2009,279522083.50544
btn,2010,411081336.02747
btn,2011,581525590.44912
btn,2012,731088100.96733
btn,2013,300628072.81102
btn,2014,411172474.12941
btn,2015,259315939.33524
btn,2016,460206409.37381
bwa,1975,10719790.09294
bwa,1976,20262573.20108
bwa,1977,32846197.9535
bwa,1978,51722502.43797
bwa,1979,134820491.89686
bwa,1980,148631627.41516
bwa,1981,163471826.01585
bwa,1982,136101029.68947
bwa,1983,181893512.86904
bwa,1984,168021182.81339
bwa,1985,235529734.39873
bwa,1986,346611251.9176
bwa,1987,534463734.9706
bwa,1988,1015591857.34885
bwa,1989,1130278320.4713
bwa,1990,1132347880.21063
bwa,1991,1270721901.84213
bwa,1992,1168609635.96801
bwa,1993,1255593658.86253
bwa,1994,689887389.13787
bwa,1995,883149717.38148
bwa,1996,1211955615.90366
bwa,1997,1296968952.43397
bwa,1998,1443439068.44075
bwa,1999,1412774887.76038
bwa,2000,1626528169.39972
bwa,2001,1694646984.53623
bwa,2002,1223051885.79571
bwa,2003,1517109576.14438
bwa,2004,1500337924.88476
bwa,2005,2578966786.90654
bwa,2006,2789988831.10713
bwa,2007,3346813122.28688
bwa,2008,1683639920.98271
bwa,2009,590194697.04249
bwa,2010,2320177255.48251
bwa,2011,3434453048.30277
bwa,2012,2814265637.81002
bwa,2013,2642577222.45348
bwa,2014,3686282522.26511
bwa,2015,2895208360.09159
bwa,2016,3439379435.95384
caf,1977,-17342188.2742
caf,1978,-25266995.6768
caf,1979,-28052328.28058
caf,1980,-85712847.18494
caf,1981,-17430212.12204
caf,1982,-69079982.95126
caf,1983,-22141988.86099
caf,1984,-15142920.90972
caf,1985,24667258.63061
caf,1986,-2950654.71135
caf,1987,-17273428.07664
caf,1988,17469781.53403
caf,1989,42795907.86064
caf,1990,36785679.29744
caf,1991,14249222.48279
caf,1992,18547434.77748
caf,1993,48715839.52411
caf,1994,68546733.27661
can,1970,6908334870.24489
can,1971,7994569130.45194
can,1972,9005114490.5345
can,1973,13032000094.0488
can,1974,16447850898.2639
can,1975,12676669700.211
can,1976,16158312878.1232
can,1977,14852907958.362
can,1978,13586534732.9266
can,1979,18986831841.4576
can,1980,19387843112.7644
can,1981,21595111094.6235
can,1982,11292045450.8765
can,1983,14740387007.9776
can,1984,19833010130.0418
can,1985,19118701146.5928
can,1986,14293652468.428
can,1987,22082285279.4447
can,1988,31334217415.1812
can,1989,29371691417.408
can,1990,14180368398.368
can,1991,-423363627.5312
can,1992,-7512286262.7952
can,1993,-2139645620.2009
can,1994,10041415640.9283
can,1995,23229833413.696
can,1996,26840125652.623
can,1997,31265111763.1425
can,1998,24930002645.7481
can,1999,37483501780.3139
can,2000,64782228230.22301
can,2001,53315197224.204
can,2002,47184755806.3362
can,2003,62138431623.2921
can,2004,93220232526.87999
can,2005,116861308344.088
can,2006,130527373085.37602
can,2007,139089355503.56604
can,2008,135580602841.89598
can,2009,20212513708.265
can,2010,51817618876.75199
can,2011,90971453149.985
can,2012,87824880893.44011
can,2013,97623559500.118
can,2014,102958829272.81801
can,2015,45122342225.05401
can,2016,31007740358.103
che,1980,17317020731.3744
che,1981,16771022462.0806
che,1982,15605633329.0647
che,1983,14257376260.3232
che,1984,16149217693.787
che,1985,16200773567.3746
che,1986,22114912172.007
che,1987,25751480329.6326
che,1988,30128026158.1678
che,1989,27181879118.6727
che,1990,33709988330.1356
che,1991,28345247511.866
che,1992,23258086083.9928
che,1993,25416510778.9698
che,1994,29445775944.5268
che,1995,37969644583.7598
che,1996,34997610088.68999
che,1997,36379524527.5838
che,1998,40025329353.369
che,1999,38276044948.0568
che,2000,43947715194.5695
che,2001,34289593476.9173
che,2002,29973168290.66129
che,2003,47935352606.70599
che,2004,56622988740.09599
che,2005,67476798684.75459
che,2006,81826434933.54138
che,2007,69267032951.0141
che,2008,38806257167.7395
che,2009,68181956524.90649
che,2010,106719576650.60999
che,2011,101381143168.03601
che,2012,100599439409.03799
che,2013,97411502195.55603
che,2014,84448202345.39841
che,2015,96366623747.00769
che,2016,81455667719.33183
chl,1975,-430083006.48737
chl,1976,218584247.32872
chl,1977,20136070.35053
chl,1978,306871253.64532
chl,1979,749761100.72642
chl,1980,1596769584.61416
chl,1981,59052238.50773
chl,1982,-1981621411.34066
chl,1983,-983021485.06158
chl,1984,-636854349.08962
chl,1985,-1179304563.45036
chl,1986,-542265098.30987
chl,1987,809549477.15695
chl,1988,2452835101.2106
chl,1989,3162622444.55337
chl,1990,3500433870.42055
chl,1991,3828362621.75305
chl,1992,4782017051.51419
chl,1993,5116648111.54163
chl,1994,6143593687.17064
chl,1995,10322754065.2519
chl,1996,8284057234.5129
chl,1997,8979405423.30859
chl,1998,7561397164.06238
chl,1999,5691574304.93204
chl,2000,6314327384.86047
chl,2001,5824476434.44385
chl,2002,6283947356.07132
chl,2003,6407128179.97694
chl,2004,10423895758.2665
chl,2005,13986139577.6888
chl,2006,21475067748.5611
chl,2007,23594062254.3255
chl,2008,19193766233.3822
chl,2009,18389457149.6496
chl,2010,27001006287.57961
chl,2011,26967737674.21559
chl,2012,26427040502.3134
chl,2013,25034327653.86539
chl,2014,23283110085.714
chl,2015,21149089226.2096
chl,2016,16852112297.5904
chn,1982,63249463241.72949
chn,1983,68772714051.82562
chn,1984,81766703706.97418
chn,1985,83869789433.76018
chn,1986,79112685538.41331
chn,1987,78363138181.81822
chn,1988,93933585217.33888
chn,1989,96567667068.81461
chn,1990,103321055591.19901
chn,1991,115471735033.16701
chn,1992,138280544869.94199
chn,1993,144209307180.14502
chn,1994,204513521482.375
chn,1995,246317039982.02002
chn,1996,279871867386.26801
chn,1997,300374588515.21796
chn,1998,310820069888.15997
chn,1999,306161484814.86597
chn,2000,322504490315.54901
chn,2001,376642441906.18097
chn,2002,436053796241.19098
chn,2003,556016702768.34106
chn,2004,710296707965.49011
chn,2005,838533089050.33582
chn,2006,1064272413003.57007
chn,2007,1397842587029.61035
chn,2008,1748316857081.16992
chn,2009,1873437187082.67969
chn,2010,2215894508487.26953
chn,2011,2515966241378.41016
chn,2012,2760498715951.82031
chn,2013,2927728760129.85986
chn,2014,3187198086395.51025
chn,2015,3113537315280.25977
chn,2016,2777088238639.97998
civ,2005,1576958859.64169
civ,2006,1763175395.60024
civ,2007,1807671604.503
civ,2008,2672061127.48216
civ,2009,3020267728.02958
civ,2010,3117788001.35851
civ,2011,3102940172.98465
civ,2012,3101605107.13807
civ,2013,4757882192.10955
civ,2014,8823348076.77954
civ,2015,8343261845.55845
cmr,1977,-140875207.90024
cmr,1978,497877484.10314
cmr,1979,479996396.09111
cmr,1980,-119114274.49411
cmr,1981,302561446.36382
cmr,1982,1234320065.38031
cmr,1983,1188585933.4462
cmr,1984,1524991995.50072
cmr,1985,1565517857.71711
cmr,1986,2014643716.42201
cmr,1987,1511712899.63153
cmr,1988,1646199783.12588
cmr,1989,1228373682.4763
cmr,1990,1050177643.40252
cmr,1991,1007881015.77376
cmr,1992,418436853.74978
cmr,1993,850678272.99485
cmr,1994,871860389.9973
cmr,1995,945144516.16188
cmr,1996,750417437.24465
cmr,1997,703871921.33859
cmr,1998,964479112.56967
cmr,1999,866836014.60013
cmr,2000,690520092.77621
cmr,2001,506396937.24954
cmr,2002,524784947.00785
cmr,2003,794679272.50023
cmr,2004,1699922963.22815
cmr,2005,1575640804.01033
cmr,2006,2004009333.26061
cmr,2007,1986880389.7393
cmr,2008,2483566858.87504
cmr,2009,1916208154.68815
cmr,2010,1521250219.34085
cmr,2011,1931571420.98114
cmr,2012,1547995476.29834
cmr,2013,1587606964.33101
cmr,2014,2321747900.76321
cmr,2015,1300318578.00848
cmr,2016,1283592536.55575
cod,2005,90812990.12266
cod,2006,-726703793.88791
cod,2007,-1052438085.89511
cod,2008,-1671535514.07678
cod,2009,-630967642.30383
cod,2010,844801016.14402
cod,2011,1759725322.532
cod,2012,3083269473.16953
cod,2013,3243427644.31713
cod,2014,4588054183.7879
cod,2015,4368915667.08492
cod,2016,3987725647.47616
cog,1978,-90142950.48973
cog,1979,54396656.89545
cog,1980,250609599.20894
cog,1981,277078075.35381
cog,1982,575298815.74304
cog,1983,440826037.00097
cog,1984,483088145.31828
cog,1985,165272287.81259
cog,1986,-111346562.49882
cog,1987,27427585.81035
cog,1988,-367256490.05059
cog,1989,-155150403.92767
cog,1990,285217001.30185
cog,1991,-116242259.6278
cog,1992,312394149.80064
cog,1993,-12419312.74007
cog,1994,133443737.53108
cog,1995,-504516556.26686
cog,1996,-539370501.65108
cog,1997,-259671785.62531
cog,1998,-291538863.66929
cog,1999,-228348489.75872
cog,2000,344701681.86245
cog,2001,-9410097.47689
cog,2002,52152543.21984
cog,2003,-594801401.14482
cog,2004,-43832868.48028
cog,2005,-210232184.61494
cog,2006,-1077577665.36636
cog,2007,-393609918.96656
cog,2008,50998931.55821
cog,2009,-437889807.42442
cog,2010,818310317.67179
cog,2011,1353422635.30156
cog,2012,888061737.87377
cog,2013,-95155189.42645
cog,2014,858737250.15656
cog,2015,-870205195.79088
col,1970,387872901.3747
col,1971,142571945.0354
col,1972,368270002.07073
col,1973,704596356.15596
col,1974,1145835561.71529
col,1975,867995263.87833
col,1976,1381182721.751
col,1977,2285135096.06028
col,1978,2606570039.49931
col,1979,2916315414.27156
col,1980,3508695500.56033
col,1981,2539458139.53208
col,1982,1388553038.68543
col,1983,1306872375.43917
col,1984,1869026926.58654
