geo,time,dt_dis_pcbk_cd
bdi,1982,1067263.9
bdi,1983,10644929.8
bdi,1984,12139260.1
bdi,1985,1125277.6
bdi,2009,5000000
bdi,2017,0
bdi,2018,0
ben,1971,98485
ben,1982,4535910
ben,1983,216092.7
ben,2015,0
ben,2016,52431177.6
ben,2017,79277529
ben,2018,807168057
bfa,1978,768093.4
bfa,1979,362197.7
bfa,1984,2200000
bgd,1973,13136000
bgd,1974,2300000
bgd,1982,4125990
bgd,1986,637000
bgd,1990,22198000
bgd,1994,6363000
bgd,1998,0
bgd,2000,15053406.5
bgd,2001,11305158.7
bgd,2004,14270178.3
bgd,2013,21202217
bgd,2014,21849472.3
bgr,1979,2746000
bgr,1980,221352518.5
bgr,1981,251037064.1
bgr,1982,516065190.9
bgr,1983,443688982.2
bgr,1984,803620871.1
bgr,1985,1278956680.8
bgr,1986,1654524415.5
bgr,1987,1260446978.7
bgr,1988,1322197601.8
bgr,1989,1801728305.9
bgr,1990,652440499.2
bgr,1991,105942596.3
bgr,1992,125452100.5
bgr,1994,6368931.9
bgr,1995,96415666.9
bgr,1999,3657745.6
bgr,2000,24192955.2
bgr,2001,4733944.8
bgr,2002,18743000
bgr,2003,24660000
bgr,2004,34973920
bgr,2005,18924000
bgr,2006,15905000
bgr,2007,6770000
bgr,2008,8097858.1
bgr,2009,0
bgr,2011,0
bgr,2017,0
bih,2006,0
bih,2007,12231552.3
bih,2008,35406508.4
bih,2009,16004635
bih,2010,14196438.7
bih,2011,12468529.2
bih,2012,16970702.1
bih,2013,17638300
bih,2014,12939617.6
bih,2015,9761941.1
bih,2016,2309212.3
bih,2017,0
bih,2018,0
blr,1994,23286910.4
blr,1995,19977801.3
blr,1996,33147788.4
blr,1997,11550101.3
blr,1998,11393966.9
blr,2000,47781178.4
blr,2001,26908144.4
blr,2002,23214000
blr,2003,1631000
blr,2004,783281.6
blr,2005,33706684.4
blr,2006,82920510.3
blr,2007,1195944494.2
blr,2008,600000000
blr,2009,9649300.4
blr,2010,98744796.5
blr,2011,300275944
blr,2012,1012892636.1
blr,2013,471277600.8
blr,2014,27775203.4
blr,2015,649044297.6
blr,2016,18947269.7
blr,2017,0
blr,2018,0
blz,1981,2000000
blz,1982,2102000
blz,1983,1014000
blz,1984,2286000
blz,1985,2267000
blz,1987,2325000
blz,1988,8529000
blz,1989,1046000
blz,1990,4625000
blz,1991,4750000
blz,1992,6287000
blz,1994,4572000
blz,1995,4826000
blz,1996,15472000
blz,1997,17039000
blz,1998,14000000
blz,1999,66282000
blz,2000,83390183.2
blz,2001,104251578.6
blz,2002,24437000
blz,2003,96253000
blz,2004,110002000
blz,2005,11797000
blz,2006,3275000
blz,2007,541401000
blz,2008,1747000
blz,2009,1329000
blz,2010,94000
blz,2017,25000000
blz,2018,2000000
bol,1970,16000
bol,1971,11281000
bol,1972,31447000
bol,1973,4805767.4
bol,1974,54283627.3
bol,1975,72970646.3
bol,1976,151294948.4
bol,1977,234088109.1
bol,1978,293870000
bol,1979,91282630
bol,1980,55198000
bol,1981,6605000
bol,1982,7781000
bol,1983,9000000
bol,1987,25000000
bol,1991,6620000
bol,1992,1421000
bol,1993,1904000
bol,1994,8139000
bol,1996,1367919.1
bol,1997,2286959.7
bol,1998,5504796
bol,1999,1723908.1
bol,2001,510000
bol,2002,3504011.7
bol,2003,522000
bol,2004,0
bol,2005,3845516
bol,2006,3139983.6
bol,2007,15308.9
bol,2008,66319000
bol,2009,6999000
bol,2010,0
bol,2011,66434493
bol,2012,66400000
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bol,2017,0
bol,2018,0
bra,1970,333128469.7
bra,1971,506308943.1
bra,1972,938498863.6
bra,1973,1278652575.6
bra,1974,2280962956
bra,1975,2585187995
bra,1976,2907402906.5
bra,1977,3118179727.8
bra,1978,6476246756
bra,1979,6573942646
bra,1980,4873450177.5
bra,1981,7261644427.6
bra,1982,7073920706.8
bra,1983,4357389434.2
bra,1984,7009810276.2
bra,1985,493361812.3
bra,1986,290823481.1
bra,1987,164482967
bra,1988,3282142954.6
bra,1989,1228453606.4
bra,1990,863555386.9
bra,1991,1027816072.6
bra,1992,340889561.2
bra,1993,2033410063.9
bra,1994,1820177483.9
bra,1995,4340382097.6
bra,1996,2526480455.5
bra,1997,3051421044.8
bra,1998,7158564328.1
bra,1999,453905443.7
bra,2000,3531686466.4
bra,2001,1409455407.7
bra,2002,4067520663.6
bra,2003,1042167790.4
bra,2004,4396345084
bra,2005,1608269724
bra,2006,1189878744.6
bra,2007,806470366.1
bra,2008,2081452408.5
bra,2009,1728444759.9
bra,2010,3092231687.2
bra,2011,6744277585.1
bra,2012,6195389095.6
bra,2013,9348955897.7
bra,2014,13242683121.1
bra,2015,6815127484.2
bra,2016,1072626133.5
bra,2017,1585149489.2
bra,2018,2980708745.3
btn,2009,4913475.8
btn,2010,16050383
btn,2011,9077867.5
btn,2012,8611895.3
btn,2013,9269675.3
btn,2014,7132135.5
btn,2015,6987868.3
btn,2016,0
btn,2017,7053410.7
btn,2018,11143456.1
bwa,1982,30000000
bwa,1985,134669.7
bwa,1986,131649.8
bwa,1987,1361457.9
bwa,1988,976093.7
bwa,1989,390273.1
bwa,1993,30411677.6
bwa,1994,815.1
bwa,1999,10659000
bwa,2000,3772000
chn,1978,479650000
chn,1979,965169000
chn,1980,158883983.8
chn,1981,97242452.1
chn,1982,89523975.2
chn,1983,268512315.4
chn,1984,301723894
chn,1985,700032199.2
chn,1986,1782350929.5
chn,1987,4604705396.1
chn,1988,4469611428.4
chn,1989,2016477707.8
chn,1990,3246861948.9
chn,1991,2622776350.1
chn,1992,5062058730.2
chn,1993,5622168183.6
chn,1994,2379538868.3
chn,1995,4976943698.9
chn,1996,4914798042.3
chn,1997,5889107349.1
chn,1998,1536835037.7
chn,1999,890000260.3
chn,2000,131174746.7
chn,2001,348000057.5
chn,2002,115000000
chn,2003,65000000
chn,2004,75000000
chn,2005,2161229000
chn,2006,17000000
chn,2007,215000000
chn,2008,27000000
chn,2009,46000000
chn,2010,2371000000
chn,2011,17349994000
chn,2012,9844840000
chn,2013,11442770000
chn,2014,11069898000
chn,2015,11012354000
chn,2016,15196522890.2
chn,2017,13853079961.2
chn,2018,15784695383.8
civ,1970,7153064.1
civ,1971,40423554.1
civ,1972,17123809.2
civ,1973,106210091.1
civ,1974,45748349.7
civ,1975,132848049
civ,1976,123673049.8
civ,1977,369716463
civ,1978,441844752.4
civ,1979,407340585.1
civ,1980,633566969.3
civ,1981,659711178.2
civ,1982,794980419.6
civ,1983,115522345.4
civ,1984,64696592
civ,1985,111438393.2
civ,1986,35852570.7
civ,1987,15196653.5
civ,1988,15896598.9
civ,1990,1614136.2
civ,1995,1313644.2
civ,1996,1800000
civ,1998,0
civ,1999,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,685060.6
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,180457.6
civ,2012,521214.8
civ,2013,84985000
civ,2014,1110742.4
civ,2018,225078369.7
cmr,1974,10000000
cmr,1976,32000000
cmr,1977,11400000
cmr,1978,39078933.8
cmr,1979,51517075
cmr,1980,114792500
cmr,1981,40266950
cmr,1982,23006348.2
cmr,1983,13198799.4
cmr,1984,60046.7
cmr,1985,263285.1
cmr,1987,23667627.4
cmr,1988,128093333.2
cmr,1989,106184644
cmr,1990,10467318.3
cmr,1991,726698.7
cmr,2001,0
cmr,2004,0
cmr,2005,0
cmr,2006,1415025.4
cmr,2007,0
cmr,2009,7787071.5
cmr,2010,6139551.7
cmr,2011,4645620.6
cmr,2012,58631564.4
cmr,2013,88059454.3
cmr,2014,47178650.8
cmr,2015,97492533.1
cmr,2016,27381129.6
cmr,2017,103973546.1
cmr,2018,301562205.2
cod,1971,77982000
cod,1972,98500000
cod,1973,206374487.9
cod,1974,129154447.8
cod,1975,23655574
cod,1976,41100000
cod,1977,80801164.5
cod,1978,1328669.5
cod,1980,56816500.3
cod,1981,13541895
cod,1982,1475454
cod,1983,14071.1
cod,1984,15345000
cod,1988,3084360.4
cod,1989,5032864.4
cod,1999,0
cod,2000,0
cod,2003,690000
cod,2004,0
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2015,5353000
cod,2016,0
cod,2017,1596000
cod,2018,0
cog,1973,309980.4
cog,1974,866366
cog,1975,569586.7
cog,1976,3255987.9
cog,1977,1252875.8
cog,1978,1671717
cog,1979,23827421.4
cog,1980,277340341.8
cog,1981,143995442.8
cog,1982,281716186.5
cog,1983,109682686.1
cog,1984,165287092.6
cog,1985,140281038.3
cog,1986,125676021.3
cog,1987,137453627.2
cog,1988,310307310.6
cog,1989,108934926
cog,1990,174070136.6
cog,1992,95000000
cog,1993,449315000
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2011,111575000
cog,2012,221120000
cog,2013,109972000
cog,2014,115560000
col,1970,88037145
col,1971,25303988.2
col,1972,103393597.7
col,1973,91523311.1
col,1974,139461421.8
col,1975,127344603.3
col,1976,19223236.2
col,1977,163175636.5
col,1978,40331003.6
col,1979,674943858.9
col,1980,500690940.7
col,1981,801552918.1
col,1982,532182403.9
col,1983,419443790.7
col,1984,557364532.8
col,1985,375558398.4
col,1986,1211474299.1
col,1987,125472186.7
col,1988,1088319322
col,1989,711769835.1
col,1990,886660720.1
col,1991,621625961.2
col,1992,429042940.8
col,1993,260590344.2
col,1994,1222709598.2
col,1995,256590761
col,1996,508633929.3
col,1997,1138053852.9
col,1998,328704000
col,1999,1433000000
col,2000,469387778.5
col,2001,379124000
col,2002,465284000
col,2003,267771865.5
col,2004,291500000
col,2005,403584000
col,2006,645485000
col,2007,1565378000
col,2008,295754000
col,2009,200000000
col,2010,30000000
col,2011,494598001.4
col,2012,827340363.7
col,2013,2127054254.3
col,2014,1383280000
col,2015,2140097000
col,2016,1700913675.6
col,2017,662159000
col,2018,41557000
com,1982,689934.5
cpv,2001,170168.4
cpv,2002,70831.4
cpv,2003,1846641.3
cpv,2004,124330.4
cpv,2005,943036.5
cpv,2006,95429.3
cpv,2009,0
cpv,2010,80983302.3
cpv,2011,97090893.7
cpv,2012,114616307.5
cpv,2013,121099908.4
cpv,2014,114155355
cpv,2015,28567071
cpv,2016,16395739.4
cpv,2017,12508015.8
cpv,2018,0
cri,1970,6399000
cri,1971,24084000
cri,1972,23757000
cri,1973,43733000
cri,1974,49222000
cri,1975,72688000
cri,1976,59594000
cri,1977,131965000
cri,1978,123313000
cri,1979,265171000
cri,1980,120295000
cri,1981,121079273.6
cri,1982,14714000
cri,1983,1600000
cri,1984,0
cri,1985,87572724
cri,1987,0
cri,1990,30241000
cri,1991,5000000
cri,1992,659000
cri,1993,25500000
cri,1994,214000
cri,1996,8586000
cri,1997,33658000
cri,1998,13000
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,15360000
cri,2003,115387000
cri,2004,16078000
cri,2005,147000
cri,2006,50000000
cri,2007,0
cri,2008,11000000
cri,2009,140594000
cri,2010,80000000
cri,2011,175245000
cri,2012,179521000
cri,2013,1224301000
cri,2014,354470000
cri,2015,37646000
cri,2016,68850000
cri,2017,162260000
cri,2018,21801000
dji,1980,4976606.3
dji,1982,4649000
dji,1984,2295745
dma,1986,291510.2
dma,2002,11196000
dma,2005,37037
dma,2006,37037
dma,2007,299259.3
dma,2008,1724000
dma,2009,248888.9
dom,1971,700000
dom,1972,17183000
dom,1973,37310000
dom,1974,37257000
dom,1975,33087000
dom,1976,59799000
dom,1977,68263000
dom,1978,103800000
dom,1979,221823902.9
dom,1980,71723947.3
dom,1981,43862.4
dom,1983,10000000
dom,1984,13752000
dom,1991,777975.3
dom,1992,17576964.9
dom,1993,7311445
dom,1994,7493529.6
dom,1995,8011616.8
dom,1996,10850280.5
dom,1997,5401000
dom,1998,4493000
dom,1999,27301000
dom,2000,98008211.7
dom,2001,117664000
dom,2002,414782036.5
dom,2003,624758000
dom,2004,376545706
dom,2005,248623318.8
dom,2006,215896299.7
dom,2007,353744027.8
dom,2008,284293061.5
dom,2009,87635971.4
dom,2010,171041467.7
dom,2011,246713929.6
dom,2012,384671584.2
dom,2013,58359234.4
dom,2014,528995257.5
dom,2015,438634268.6
dom,2016,194709304.6
dom,2017,103922207.4
dom,2018,240269706
dza,1970,17000000
dza,1971,73903000
dza,1972,143000000
dza,1973,955000000
dza,1974,203700886.3
dza,1975,556108792.5
dza,1976,562487890.4
dza,1977,643937405.6
dza,1978,2051966252.6
dza,1979,1334331943
dza,1980,890860857.3
dza,1981,257514998.4
dza,1982,664061832.4
dza,1983,931745000
dza,1984,618423564.7
dza,1985,1023453180.6
dza,1986,1898620556.4
dza,1987,985874237.5
dza,1988,1392548964.9
dza,1989,354829880.5
dza,1990,206170354.4
dza,1991,170294459.3
dza,1992,1255474787.1
dza,1993,453039576.4
dza,1994,100365473.7
dza,1995,221528797.1
dza,1996,98751696.4
dza,1997,28514385.8
dza,1998,5702483.4
dza,1999,3224076.8
dza,2000,485565.7
dza,2001,1095000
dza,2002,250572000
dza,2003,34015327.7
dza,2004,50187360.5
dza,2005,26947614
dza,2006,69080106.7
dza,2007,57279946.3
dza,2008,44481344.7
dza,2009,2101731.3
dza,2010,1144093.2
dza,2011,3699029.2
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
dza,2018,0
ecu,1970,2198081.6
ecu,1971,3238917.3
ecu,1972,55808729.3
ecu,1973,16236075.6
ecu,1974,35466530.5
ecu,1975,89875000
ecu,1976,115687736.8
ecu,1977,426938733.1
ecu,1978,367555188.8
ecu,1979,873578318.3
ecu,1980,497126450
ecu,1981,538022000
ecu,1982,20655194.9
ecu,1983,26289000
ecu,1984,446209441.3
ecu,1985,235341290.4
ecu,1986,268500512.7
ecu,1987,114331535.2
ecu,1988,96265000
ecu,1989,99368000
ecu,1990,39427000
ecu,1991,10390000
ecu,1992,6543185.1
ecu,1993,100274211.1
ecu,1994,93428000
ecu,1995,57376000
ecu,1996,306080000
ecu,1997,764853000
ecu,1998,93274000
ecu,1999,127833000
ecu,2000,70653000
ecu,2001,96576000
ecu,2002,54093000
ecu,2003,50810000
ecu,2004,52453000
ecu,2005,23802000
ecu,2006,21642000
ecu,2007,23911000
ecu,2008,9558000
ecu,2009,1838000
ecu,2010,2123000
ecu,2011,731000
ecu,2012,0
ecu,2013,48650000
ecu,2014,1284090767.5
ecu,2015,1645751235.7
ecu,2016,271791963.5
ecu,2017,247555000
ecu,2018,1197456264.2
egy,1974,102008000
egy,1976,10005087.5
egy,1977,250000000
egy,1978,7779417.5
egy,1979,9776287.1
egy,1980,12892014.9
egy,1981,17342093.4
egy,1982,207580830.4
egy,1983,32896628.1
egy,1984,12089932.6
egy,1985,12362808.6
egy,1986,13693559.1
egy,1987,1440038.5
egy,1988,157257761.2
egy,1989,89953525.9
egy,1990,180317404
egy,1991,265306234.3
egy,1992,49810665.8
egy,1993,25241908.9
egy,1994,76367448.2
egy,1995,30800396.2
egy,1996,17477067.4
egy,1997,187247726.8
egy,1998,10675318.7
egy,1999,10347905.8
egy,2000,132084216
egy,2001,215313210.9
egy,2002,48251267.6
egy,2003,37398037
egy,2004,157020652.1
egy,2005,725909006.2
egy,2006,72337250.3
egy,2007,87973878.4
egy,2008,97431879.9
egy,2009,105543793.1
egy,2010,209462668.3
egy,2011,21095918.1
egy,2012,54909785.2
egy,2013,24806419.4
egy,2014,20191330.6
egy,2015,977950289.1
egy,2016,823705395.5
egy,2017,1006676857.3
egy,2018,5597879710.7
eth,1973,2500000
eth,1974,3500000
eth,1978,61363.6
eth,1979,10631736.7
eth,1980,2076817.8
eth,1981,17871000
eth,1982,2883000
eth,1983,899000
eth,1984,97569000
eth,1985,7089091
eth,1986,28000
eth,1987,71019000
eth,1988,65089000
eth,1989,23000
eth,1991,204613000
eth,1992,102072000
eth,2003,134489000
eth,2004,77695000
eth,2005,127300000
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,282899809.4
eth,2011,473486032.1
eth,2012,597204466.8
eth,2013,376171465.9
eth,2014,107227000
eth,2015,785325000
eth,2016,242646000
eth,2017,940357622.9
eth,2018,1169977000
fji,1979,10000000
fji,1980,31000000
fji,1983,6067970
fji,1984,13000000
fji,1985,12274560
fji,1989,1114012.3
fji,1990,594022.7
fji,1992,36357.3
gab,1970,44898.5
gab,1971,10131899.1
gab,1972,26917471.7
gab,1973,97957022.3
gab,1974,60202736.1
gab,1975,190668496.4
gab,1976,269145919.1
gab,1977,177571686.1
gab,1978,50036828.6
gab,1979,285069996
gab,1980,94839201.6
gab,1981,894275.2
gab,1982,492701.1
gab,1983,5293868.4
gab,1984,5368575.3
gab,1985,14862518.7
gab,1986,72059547.9
gab,1987,4488527.4
gab,1988,60259378.7
gab,1989,376000
gab,1990,177000
gab,1997,14689382
gab,1998,10317893.4
gab,1999,32808637.6
gab,2000,20891431.8
gab,2001,12895093.5
gab,2002,1401000
gab,2004,0
gab,2005,0
gab,2006,0
gab,2007,60723719
gab,2008,62225196.8
gab,2009,115495360.5
gab,2010,242622763.6
gab,2011,275475066.6
gab,2012,219721537
gab,2013,294443038.7
gab,2014,307053843.6
gab,2015,110991750.4
gab,2016,124813645.2
gab,2017,2438605.8
gab,2018,17786691.3
geo,1992,926000
geo,2009,250475000
geo,2011,215071000
geo,2012,199860277.5
geo,2013,110484928.7
geo,2014,165533000
geo,2015,277785802.4
geo,2016,199916974.6
geo,2017,53938475.6
geo,2018,27414536
gha,1978,21500000
gha,1986,75000000
gha,1990,9222473.9
gha,1992,3260922.8
gha,1993,2895893.6
gha,1994,30301278.2
gha,1995,86660974.6
gha,1996,72325872.6
gha,1997,32692267.3
gha,1998,53646627.7
gha,1999,12498452.4
gha,2000,24204902.5
gha,2001,92465918.8
gha,2002,28754894.1
gha,2003,49589716.2
gha,2004,74258999.7
gha,2005,70089642.5
gha,2006,58539224.8
gha,2007,125819595.2
gha,2008,107250875.8
gha,2009,279287631.9
gha,2010,311897447.2
gha,2011,511979735.9
gha,2012,282712372.5
gha,2013,753018288.9
gha,2014,702265683.9
gha,2015,728335615.3
gha,2016,657503455.7
gha,2017,303098388.9
gha,2018,203067565.4
gin,1978,5219000
gin,1980,4155476.4
gin,1981,7200000
gin,1983,7281000
gin,1984,2719000
gin,2004,1243304.2
gin,2005,1245755
gin,2006,1255648.4
gin,2007,2227282.9
gmb,1979,450000
gmb,1980,7000000
gmb,1982,8823000
gmb,1983,1754000
gmb,2008,1520281.1
gmb,2009,785537.7
gmb,2010,6414205.5
gmb,2012,7331414.7
gmb,2013,3091234.6
gmb,2014,1310038.3
gnb,1978,2500000
grd,1982,1832890
grd,1984,363483.1
grd,1993,100000
grd,1999,2490000
grd,2000,30000000
grd,2002,844000
grd,2003,8406000
grd,2004,385000
grd,2005,0
grd,2006,7275000
grd,2009,0
grd,2010,0
grd,2011,0
grd,2018,0
gtm,1970,25437000
gtm,1971,2850000
gtm,1972,16300000
gtm,1975,4540000
gtm,1976,1450000
gtm,1977,215000
gtm,1978,1100000
gtm,1979,2756000
gtm,1980,12822000
gtm,1981,54000000
gtm,1982,42500000
gtm,1983,134455000
gtm,1984,36126000
gtm,1985,44950136.8
gtm,1986,2265617.1
gtm,1987,1688210.2
gtm,1988,1475000
gtm,1989,25933000
gtm,1990,14000000
gtm,1991,19777348.2
gtm,1992,31920000
gtm,1993,6468000
gtm,1994,3660000
gtm,1995,1568000
gtm,1998,0
gtm,1999,0
gtm,2007,1644556
gtm,2008,231982.3
gtm,2009,268697.1
gtm,2010,1546679.1
gtm,2011,609545.8
gtm,2012,368864.9
gtm,2013,17743000
gtm,2014,1504000
gtm,2015,11073000
gtm,2016,6644000
gtm,2018,2734687.5
guy,1973,12500000
guy,1974,2830000
guy,1975,51724552.3
guy,1976,37163799.6
guy,1977,13108251.1
guy,1978,9488961.9
guy,1979,39431000
guy,1980,21262860.9
guy,1981,2467000
guy,1982,5052998.5
guy,1983,2425671
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,4236000
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,8927000
guy,1997,0
guy,1998,0
guy,1999,0
guy,2010,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,17307000
guy,2018,0
hnd,1972,3000000
hnd,1974,3638000
hnd,1975,1695000
hnd,1976,17258000
hnd,1977,40078000
hnd,1978,36911000
hnd,1979,104766000
hnd,1980,59328266.5
hnd,1981,63744025
hnd,1982,27688565.5
hnd,1983,38751972.2
hnd,1984,8769212.8
hnd,1985,5195917.3
hnd,1986,91865.5
hnd,1987,2486000
hnd,1988,4097000
hnd,1989,2841000
hnd,1990,21513460
hnd,1991,2356000
hnd,1992,743000
hnd,1993,7164000
hnd,1994,2754000
hnd,1995,2889174.5
hnd,1996,24682000
hnd,1999,0
hnd,2000,1150000
hnd,2001,4171262.8
hnd,2002,794940.3
hnd,2003,104036.1
hnd,2004,14805266
hnd,2005,4453574.1
hnd,2006,0
hnd,2007,105538.9
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,20025351.9
hnd,2013,80274553.2
hnd,2014,125616164.7
hnd,2015,8873.5
hnd,2016,0
hnd,2017,0
hnd,2018,3843315.8
hti,1977,2000000
hti,1979,1800000
hti,1980,5190000
hti,1981,41772000
hti,1982,3500000
hti,2008,50000000
idn,1970,274954.2
idn,1972,134300000
idn,1973,212700000
idn,1974,224627740.7
idn,1975,1177469000
idn,1976,429750167
idn,1977,153175638.7
idn,1978,652478955.8
idn,1979,594376264.8
idn,1980,1012996372.9
idn,1981,778298698
idn,1982,1035750024.4
idn,1983,1474468417.8
idn,1984,646226150.4
idn,1985,740334099.5
idn,1986,1246928548.8
idn,1987,975114447.6
idn,1988,1374454223.1
idn,1989,2221591361.8
idn,1990,494299275.6
idn,1991,1140525226.6
idn,1992,1861624762
idn,1993,1216225056.9
idn,1994,929306883.3
idn,1995,1009872813.8
idn,1996,1850145104.1
idn,1997,1669193897
idn,1998,1947302217.4
idn,1999,247404756.9
idn,2000,257793044.2
idn,2001,114881835.8
idn,2002,69599409.1
idn,2003,925580462.8
idn,2004,282616430.3
idn,2005,264256700.8
idn,2006,947140646.7
idn,2007,552077961.8
idn,2008,377986612.4
idn,2009,1655978272.6
idn,2010,1184811265.4
idn,2011,261184284.3
idn,2012,203621872.8
idn,2013,799530340.7
idn,2014,1458909103
idn,2015,499239878.2
idn,2016,514495979.4
idn,2017,750544971.2
idn,2018,5309430028.7
ind,1970,19393814.9
ind,1971,23015008.2
ind,1972,7744948.9
ind,1973,1681781.4
ind,1974,13923454.4
ind,1975,10219516.4
ind,1976,9362762.5
ind,1977,94446332.9
ind,1978,46214350.2
ind,1979,62362869.1
ind,1980,639668240
ind,1981,512996000
ind,1982,775729845.3
ind,1983,1254659797.7
ind,1984,1315470701.6
ind,1985,1766444586.2
ind,1986,2898029321.7
ind,1987,2964319730.8
ind,1988,3361950516.3
ind,1989,2633323054.2
ind,1990,1981801519
ind,1991,504272262.5
ind,1992,2145381097.5
ind,1993,1546593181.4
ind,1994,867685787.5
ind,1995,1718795440.3
ind,1996,1707652188.4
ind,1997,905203782.2
ind,1998,925357416.3
ind,1999,841874020.1
ind,2000,866838168.1
ind,2001,308904563.1
ind,2002,2522232234.3
ind,2003,764038390.8
ind,2004,852950838.3
ind,2005,1091163117.5
ind,2006,2202710795.3
ind,2007,3830798715.5
ind,2008,1442366456.2
ind,2009,2673983248.5
ind,2010,4907882064.6
ind,2011,5010297900.8
ind,2012,4619241017.2
ind,2013,6756316356.1
ind,2014,11700919108.2
ind,2015,12490715447
ind,2016,3051431110.3
ind,2017,2884038397.7
ind,2018,10998685041
irn,1993,6295528
irn,1995,567609.9
irn,1996,68494651.5
irn,1997,64381689.3
irn,1998,471392435.4
irn,1999,361145035
irn,2000,269955155.2
irn,2001,828854848.7
irn,2002,885057413.3
irn,2003,838606141.5
irn,2004,1018997788
irn,2005,1569534739.7
irn,2006,992736075.2
irn,2007,666692656.5
irn,2008,433293758.9
irn,2009,155217844.4
irn,2010,130761439.4
irn,2011,173012213.4
irn,2012,2636658.6
irn,2013,3922457.1
irn,2014,0
irn,2015,0
irn,2016,0
irn,2017,0
irn,2018,0
jam,1970,1000000
jam,1971,9594468
jam,1972,31411000
jam,1973,102497041.9
jam,1974,165318218.2
