geo,time,nv_srv_empl_kd
bfa,2008,2883.54993
bfa,2009,2527.05611
bfa,2010,2235.65054
bfa,2011,2029.09621
bfa,2012,1988.03062
bfa,2013,1950.07713
bfa,2014,2041.23321
bfa,2015,2010.33008
bfa,2016,2064.40717
bfa,2017,2131.78793
bgd,1991,4147.66849
bgd,1992,3903.58044
bgd,1993,3581.51691
bgd,1994,3372.43651
bgd,1995,3204.30507
bgd,1996,2866.71229
bgd,1997,2977.64997
bgd,1998,3051.35316
bgd,1999,3095.58514
bgd,2000,3170.77435
bgd,2001,2919.04523
bgd,2002,2662.04886
bgd,2003,2426.22957
bgd,2004,2404.28388
bgd,2005,2387.46702
bgd,2006,2482.88344
bgd,2007,2674.37277
bgd,2008,2838.90766
bgd,2009,3005.40716
bgd,2010,3092.50728
bgd,2011,3342.56616
bgd,2012,3512.67083
bgd,2013,3637.92309
bgd,2014,3644.98049
bgd,2015,3631.74031
bgd,2016,3678.27736
bgd,2017,3674.47062
bgr,1991,13385.67409
bgr,1992,9656.08281
bgr,1993,9285.94655
bgr,1994,8686.08101
bgr,1995,8821.44647
bgr,1996,11590.13544
bgr,1997,11763.22885
bgr,1998,10952.99042
bgr,1999,10194.69275
bgr,2000,10867.66
bgr,2001,10847.57164
bgr,2002,12102.54931
bgr,2003,12132.0152
bgr,2004,12474.12766
bgr,2005,13491.39672
bgr,2006,13705.71325
bgr,2007,14386.21899
bgr,2008,14718.58522
bgr,2009,14927.04256
bgr,2010,16133.35976
bgr,2011,16519.17863
bgr,2012,16454.15823
bgr,2013,16143.32808
bgr,2014,16251.33872
bgr,2015,16407.38349
bgr,2016,16931.84455
bgr,2017,17278.19767
bhr,2007,34443.43732
bhr,2008,33900.26906
bhr,2009,31818.23913
bhr,2010,30936.57797
bhr,2011,30835.11929
bhr,2012,32746.76995
bhr,2013,33099.2806
bhr,2014,34233.46313
bhr,2015,34680.21725
bhr,2016,34565.03512
bhr,2017,34151.92448
bhs,1991,74739.03137
bhs,1992,76782.13937
bhs,1993,72459.25984
bhs,1994,72604.96754
bhs,1995,72509.82775
bhs,1996,75723.78434
bhs,1997,60843.97226
bhs,1998,60543.24485
bhs,1999,67316.26773
bhs,2000,67424.97365
bhs,2001,67833.7594
bhs,2002,67858.04797
bhs,2003,63810.47849
bhs,2004,64345.5286
bhs,2005,65242.69033
bhs,2006,60536.62928
bhs,2007,62148.14927
bhs,2008,57432.04498
bhs,2009,57003.39672
bhs,2010,54970.49618
bhs,2011,52817.43704
bhs,2012,52222.51804
bhs,2013,53335.24091
bhs,2014,52055.91611
bhs,2015,51423.06898
bhs,2016,50808.04305
bhs,2017,49410.12003
bih,2006,17163.74448
bih,2007,17557.72997
bih,2008,16979.66705
bih,2009,16266.60473
bih,2010,16933.6354
bih,2011,17495.86218
bih,2012,17955.33891
bih,2013,18054.17258
bih,2014,18457.75648
bih,2015,22267.42184
bih,2016,20607.29181
bih,2017,21571.2964
blr,1991,8044.9637
blr,1992,6903.77388
blr,1993,6026.43994
blr,1994,5896.18536
blr,1995,5172.80568
blr,1996,5273.68557
blr,1997,5940.86623
blr,1998,6268.69385
blr,1999,6495.44184
blr,2000,6615.1204
blr,2001,6676.37169
blr,2002,6699.25772
blr,2003,6943.59228
blr,2004,7448.67295
blr,2005,7669.24837
blr,2006,8112.56072
blr,2007,8334.67204
blr,2008,8788.18021
blr,2009,8553.6299
blr,2010,9061.04773
blr,2011,9702.48992
blr,2012,9449.888
blr,2013,9850.83833
blr,2014,9999.63688
blr,2015,9641.61796
blr,2016,9279.57217
blr,2017,9312.47582
blz,2000,12118.27159
blz,2001,11807.33407
blz,2002,12010.3046
blz,2003,12148.85941
blz,2004,11920.85149
blz,2005,11852.53103
blz,2006,11346.19283
blz,2007,11319.48277
blz,2008,11052.11628
blz,2009,10668.84563
blz,2010,10644.13831
blz,2011,10584.69483
blz,2012,10519.38406
blz,2013,9932.45637
blz,2014,9986.31987
blz,2015,10206.37754
blz,2016,9962.68215
blz,2017,8914.75524
bol,1991,4100.25622
bol,1992,4100.54166
bol,1993,4116.77083
bol,1994,4016.3494
bol,1995,4025.96396
bol,1996,4116.98737
bol,1997,4123.20599
bol,1998,4191.81675
bol,1999,4249.77481
bol,2000,4297.97185
bol,2001,4522.29727
bol,2002,4476.42433
bol,2003,3926.66114
bol,2004,3878.59335
bol,2005,3881.02229
bol,2006,3803.89623
bol,2007,3896.74634
bol,2008,3665.65515
bol,2009,3731.01806
bol,2010,3817.98342
bol,2011,3902.96074
bol,2012,3994.3323
bol,2013,4197.907
bol,2014,4395.56802
bol,2015,4790.39971
bol,2016,4891.41709
bol,2017,4962.2067
bra,1991,24035.18973
bra,1992,22902.66255
bra,1993,22622.95864
bra,1994,24734.66247
bra,1995,21782.29822
bra,1996,21634.90246
bra,1997,21749.05547
bra,1998,21454.05722
bra,1999,21423.01724
bra,2000,21969.76311
bra,2001,20409.75049
bra,2002,20839.56156
bra,2003,20592.40523
bra,2004,20925.19685
bra,2005,21271.42463
bra,2006,21076.20702
bra,2007,21819.46308
bra,2008,22720.82708
bra,2009,22125.59477
bra,2010,23116.89561
bra,2011,23246.42745
bra,2012,22698.01553
bra,2013,22829.62279
bra,2014,22432.72597
bra,2015,21595.92024
bra,2016,21172.37258
bra,2017,21355.1918
brb,1991,30718.71327
brb,1992,28721.69754
brb,1993,29121.25588
brb,1994,29380.99232
brb,1995,28089.40234
brb,1996,26848.9543
brb,1997,28242.84719
brb,1998,29482.34511
brb,1999,28042.07131
brb,2000,29137.12338
brb,2001,28122.71237
brb,2002,28045.39428
brb,2003,28857.3641
brb,2004,27821.72474
brb,2005,28376.8093
brb,2006,31207.84215
brb,2007,31901.21748
brb,2008,33170.73562
brb,2009,34179.87646
brb,2010,35310.97862
brb,2011,32234.40414
brb,2012,32575.87053
brb,2013,32508.10662
brb,2014,34213.2966
brb,2015,33520.82438
brb,2016,33103.81301
brn,1991,29913.35723
brn,1992,30086.98998
brn,1993,29679.01789
brn,1994,29143.46753
brn,1995,29341.92496
brn,1996,28622.74524
brn,1997,29421.60809
brn,1998,27761.0221
brn,1999,26262.45832
brn,2000,25798.31127
brn,2001,26848.30222
brn,2002,27076.98973
brn,2003,26359.2294
brn,2004,25892.63858
brn,2005,26105.21681
brn,2006,27333.75928
brn,2007,29305.9386
brn,2008,29852.53467
brn,2009,29897.62248
brn,2010,28738.41401
brn,2011,29492.31846
brn,2012,30547.54826
brn,2013,31465.73094
brn,2014,31072.19359
brn,2015,30060.45789
brn,2016,30593.2872
brn,2017,30337.43359
btn,1991,5060.80494
btn,1992,5241.3174
btn,1993,5418.64804
btn,1994,5772.94672
btn,1995,5428.53219
btn,1996,5740.28988
btn,1997,5891.21857
btn,1998,6250.77011
btn,1999,6266.20877
btn,2000,6643.18397
btn,2001,6665.44183
btn,2002,6515.36681
btn,2003,6444.46691
btn,2004,5863.06355
btn,2005,5192.83845
btn,2006,4512.57091
btn,2007,5215.68379
btn,2008,5263.1255
btn,2009,5408.77308
btn,2010,5014.95998
btn,2011,6253.8523
btn,2012,6605.32825
btn,2013,5834.62062
btn,2014,6350.29244
btn,2015,6531.85822
btn,2016,6776.30715
btn,2017,7223.53072
bwa,1991,7997.05442
bwa,1992,8378.63746
bwa,1993,8924.11228
bwa,1994,9616.8732
bwa,1995,10072.37423
bwa,1996,10753.28715
bwa,1997,10938.53021
bwa,1998,11519.47278
bwa,1999,11596.27147
bwa,2000,11111.52334
bwa,2001,10843.28295
bwa,2002,11929.34295
bwa,2003,13046.72327
bwa,2004,12096.73808
bwa,2005,11902.06184
bwa,2006,12338.68231
bwa,2007,12993.87981
bwa,2008,13666.29564
bwa,2009,14057.25724
bwa,2010,15175.56256
bwa,2011,15510.86978
bwa,2012,15395.26409
bwa,2013,15507.7693
bwa,2014,16001.5554
bwa,2015,15994.08305
bwa,2016,16460.0335
bwa,2017,16906.21137
caf,1991,6166.48503
caf,1992,5220.57491
caf,1993,4998.1583
caf,1994,4990.68422
caf,1995,5496.18489
caf,1996,4831.76313
caf,1997,5035.8912
caf,1998,5313.51771
caf,1999,5057.75191
caf,2000,4668.79816
caf,2001,4527.02378
caf,2002,4685.45298
caf,2003,4486.66816
caf,2004,4508.95808
caf,2005,4694.0422
caf,2006,4764.78896
caf,2007,4880.5133
caf,2008,5000.99666
caf,2009,5048.75658
caf,2010,5078.37535
caf,2011,5251.0315
caf,2012,5338.74594
caf,2013,4388.33091
caf,2014,4898.52588
caf,2015,5015.57193
caf,2016,5076.80847
caf,2017,5234.90205
can,2007,77606.17297
can,2008,77449.35879
can,2009,77514.85465
can,2010,78040.46113
can,2011,79104.99287
can,2012,79507.35138
can,2013,79880.17166
can,2014,81082.31293
can,2015,82035.02637
can,2016,83126.36214
can,2017,84301.24449
che,1991,115607.19241
che,1992,114288.93282
che,1993,113747.22694
che,1994,115067.70157
che,1995,117051.34698
che,1996,115443.29403
che,1997,117836.70651
che,1998,119549.86929
che,1999,119507.62966
che,2000,125102.84825
che,2001,122238.29859
che,2002,119670.26347
che,2003,118458.40475
che,2004,121460.34169
che,2005,124830.59072
che,2006,126914.28438
che,2007,129650.38207
che,2008,128436.95964
che,2009,125321.28039
che,2010,130231.60383
che,2011,127369.032
che,2012,126793.94647
che,2013,128839.49936
che,2014,129845.16106
che,2015,128932.04854
che,2016,128566.99796
che,2017,128190.18602
chl,1991,14318.5113
chl,1992,15068.51131
chl,1993,15117.70667
chl,1994,15453.49535
chl,1995,16702.84404
chl,1996,18543.00515
chl,1997,19250.07902
chl,1998,19123.37538
chl,1999,19069.03111
chl,2000,19920.32511
chl,2001,20315.41305
chl,2002,20717.73249
chl,2003,21047.89782
chl,2004,21677.57946
chl,2005,22509.53208
chl,2006,23407.83671
chl,2007,23865.44416
chl,2008,24366.78421
chl,2009,24901.80359
chl,2010,23680.60228
chl,2011,24449.83965
chl,2012,25463.7232
chl,2013,25774.18638
chl,2014,25973.57172
chl,2015,26221.27996
chl,2016,26552.40596
chl,2017,26778.18484
chn,1991,3561.64931
chn,1992,3697.21132
chn,1993,3911.22727
chn,1994,4009.1038
chn,1995,4171.29837
chn,1996,4275.4218
chn,1997,4372.33418
chn,1998,4423.12068
chn,1999,4533.22263
chn,2000,4698.25585
chn,2001,4923.34055
chn,2002,5145.52574
chn,2003,5456.30911
chn,2004,5719.16207
chn,2005,6021.67467
chn,2006,6454.66221
chn,2007,7004.6098
chn,2008,7450.9829
chn,2009,7814.88931
chn,2010,8250.93076
chn,2011,8637.67761
chn,2012,8961.27892
chn,2013,9324.53323
chn,2014,9661.39623
chn,2015,10027.66483
chn,2016,10509.47299
chn,2017,11150.92116
civ,2008,4069.21965
civ,2009,4126.93459
civ,2010,4392.80743
civ,2011,4081.37892
civ,2012,4552.1107
civ,2013,4811.62751
civ,2014,5157.23208
civ,2015,5371.89609
civ,2016,5695.14825
civ,2017,5970.26953
cmr,1991,7896.25454
cmr,1992,6981.2988
cmr,1993,5570.87003
cmr,1994,5680.80636
cmr,1995,5757.7624
cmr,1996,5690.67909
cmr,1997,5841.08906
cmr,1998,5746.16577
cmr,1999,6015.75237
cmr,2000,5853.8758
cmr,2001,5991.86111
cmr,2002,5936.11581
cmr,2003,6143.57182
cmr,2004,6343.40143
cmr,2005,5947.11333
cmr,2006,5876.53371
cmr,2007,5903.49833
cmr,2008,6132.66628
cmr,2009,6310.65212
cmr,2010,6418.18326
cmr,2011,6397.51336
cmr,2012,6439.76824
cmr,2013,6388.22263
cmr,2014,6335.72178
cmr,2015,6232.11964
cmr,2016,6286.31201
cmr,2017,6288.94401
cod,1991,7944.86197
cod,1992,8537.02598
cod,1993,6968.61598
cod,1994,6654.49354
cod,1995,6692.53489
cod,1996,6766.04642
cod,1997,6447.59487
cod,1998,6428.51765
cod,1999,5665.20005
cod,2000,4454.47468
cod,2001,4698.75201
cod,2002,4680.19668
cod,2003,4880.24773
cod,2004,5107.49288
cod,2005,5031.13302
cod,2006,5092.48736
cod,2007,5400.47704
cod,2008,5882.37108
cod,2009,6016.68341
cod,2010,3630.76511
cod,2011,3522.12946
cod,2012,3675.74715
cod,2013,4062.24686
cod,2014,5323.05592
cod,2015,5426.62553
cod,2016,5327.7877
cod,2017,5238.95875
cog,1991,5249.9703
cog,1992,5192.72294
cog,1993,4793.34128
cog,1994,4730.46362
cog,1995,4641.11354
cog,1996,4553.92177
cog,1997,3781.85819
cog,1998,3631.32814
cog,1999,3374.79317
cog,2000,3804.2377
cog,2001,4052.59987
cog,2002,4118.75405
cog,2003,4284.09324
cog,2004,4335.41437
cog,2005,4316.9383
cog,2006,4288.00223
cog,2007,4362.5415
cog,2008,4426.12929
cog,2009,4393.79706
cog,2010,4375.99385
cog,2011,4473.52827
cog,2012,4720.07521
cog,2013,4958.50528
cog,2014,5270.60245
cog,2015,5192.02331
cog,2016,4775.25077
cog,2017,4230.2089
col,1991,12054.99543
col,1992,11961.00718
col,1993,12192.66827
col,1994,11746.23402
col,1995,11803.25129
col,1996,12104.20256
col,1997,12130.6917
col,1998,12161.50719
col,1999,12116.8456
col,2000,12635.37039
col,2001,11767.55949
col,2002,11621.16695
col,2003,11450.10372
col,2004,11571.63321
col,2005,11539.43328
col,2006,11827.47076
col,2007,11845.00029
col,2008,11839.40868
col,2009,11876.35815
col,2010,11799.85005
col,2011,12209.32659
col,2012,12202.32776
col,2013,12165.9022
col,2014,12501.82499
col,2015,12688.39428
col,2016,12894.75727
col,2017,13146.25588
com,1991,7276.91702
com,1992,7832.41064
com,1993,7705.92404
com,1994,7153.6611
com,1995,6937.18237
com,1996,6763.62529
com,1997,6758.87855
com,1998,6764.52417
com,1999,6503.559
com,2000,6385.96157
com,2001,6060.96991
com,2002,6000.50759
com,2003,5961.04399
com,2004,5869.574
com,2005,5891.2798
com,2006,5842.19034
com,2007,5744.70458
com,2008,5102.28683
com,2009,5339.37339
com,2010,5348.85596
com,2011,5192.39282
com,2012,5121.91037
com,2013,5103.6719
com,2014,5136.84824
cpv,1991,18915.22699
cpv,1992,19544.98194
cpv,1993,19847.24198
cpv,1994,21570.93654
cpv,1995,22481.68112
cpv,1996,23604.56297
cpv,1997,24879.32277
cpv,1998,26076.45074
cpv,1999,26929.0323
cpv,2000,28850.60387
cpv,2001,28906.92265
cpv,2002,28869.40829
cpv,2003,28788.26739
cpv,2004,30004.27141
cpv,2005,30088.21528
cpv,2006,30198.03543
cpv,2007,25915.30763
cpv,2008,25742.66459
cpv,2009,25402.49517
cpv,2010,25224.6642
cpv,2011,24840.63801
cpv,2012,24461.15905
cpv,2013,23620.31829
cpv,2014,23228.44018
cpv,2015,22645.45486
cpv,2016,22245.55158
cpv,2017,22472.74287
cri,1991,17709.7342
cri,1992,17781.14581
cri,1993,17394.71845
cri,1994,17148.58077
cri,1995,16363.28252
cri,1996,16591.10941
cri,1997,15826.99185
cri,1998,15387.36855
cri,1999,15821.32879
cri,2000,16112.19076
cri,2001,14860.03108
cri,2002,15009.23512
cri,2003,14961.70244
cri,2004,15403.34711
cri,2005,15151.3395
cri,2006,15498.35639
cri,2007,15896.59124
cri,2008,16444.31048
cri,2009,17232.51626
cri,2010,18675.68113
cri,2011,17816.08306
cri,2012,18103.8234
cri,2013,17840.86571
cri,2014,18581.56508
cri,2015,20194.06461
cri,2016,21481.84575
cri,2017,21774.05626
cyp,1991,32788.26672
cyp,1992,34426.02415
cyp,1993,34263.43941
cyp,1994,35309.9254
cyp,1995,38993.31002
cyp,1996,39296.93891
cyp,1997,39479.1807
cyp,1998,40277.96734
cyp,1999,41175.60001
cyp,2000,42824.39674
cyp,2001,41846.79015
cyp,2002,41626.02067
cyp,2003,41287.19221
cyp,2004,42565.26833
cyp,2005,43317.53886
cyp,2006,43021.73398
cyp,2007,43621.57874
cyp,2008,45210.97245
cyp,2009,44384.04954
cyp,2010,43784.55414
cyp,2011,45976.77061
cyp,2012,46406.22491
cyp,2013,44631.45596
cyp,2014,43765.65852
cyp,2015,43608.96895
cyp,2016,43457.41669
cze,1993,31322.45171
cze,1994,30536.14281
cze,1995,31071.10966
cze,1996,31417.3679
cze,1997,31454.23295
cze,1998,31918.64653
cze,1999,32769.34388
cze,2000,34202.05308
cze,2001,35377.38596
cze,2002,35347.19002
cze,2003,36342.16751
cze,2004,37350.99756
cze,2005,38445.98538
cze,2006,40062.22633
cze,2007,41842.39829
cze,2008,41891.40704
cze,2009,39745.7537
cze,2010,40323.93549
cze,2011,40697.90701
cze,2012,40455.27236
cze,2013,40164.69906
cze,2014,41005.3802
cze,2015,42611.81791
cze,2016,42413.20688
cze,2017,43470.26846
deu,1991,71135.29285
deu,1992,71825.87837
deu,1993,72753.95763
deu,1994,73269.9649
deu,1995,74272.66908
deu,1996,75754.23963
deu,1997,77093.14548
deu,1998,78817.88295
deu,1999,78824.97252
deu,2000,79632.49604
deu,2001,80972.09196
deu,2002,81667.61667
deu,2003,80468.36355
deu,2004,81847.68886
deu,2005,80160.46788
deu,2006,80909.54448
deu,2007,82117.17056
deu,2008,81489.64442
deu,2009,78390.17168
deu,2010,77628.62422
deu,2011,79489.63177
deu,2012,79576.12988
deu,2013,78913.87505
deu,2014,79051.3962
deu,2015,78707.63894
deu,2016,78433.07568
deu,2017,79310.78572
dnk,1991,80994.78563
dnk,1992,81816.4806
dnk,1993,84730.07086
dnk,1994,87826.31323
dnk,1995,87019.46913
dnk,1996,88048.52359
dnk,1997,87677.22551
dnk,1998,89562.50689
dnk,1999,91840.94884
dnk,2000,94583.04859
dnk,2001,95898.76103
dnk,2002,92965.36334
dnk,2003,95311.56762
dnk,2004,96512.41466
dnk,2005,98794.3672
dnk,2006,99631.83928
dnk,2007,101060.59811
dnk,2008,99416.60594
dnk,2009,96446.85836
dnk,2010,99594.30681
dnk,2011,101511.47374
dnk,2012,101660.60478
dnk,2013,103011.20888
dnk,2014,103403.73315
dnk,2015,104363.36829
dnk,2016,101572.72124
dnk,2017,102975.25552
dom,1991,9205.00834
dom,1992,9441.93482
dom,1993,9646.21685
dom,1994,9713.36525
dom,1995,9773.40062
dom,1996,9880.21622
dom,1997,10407.84193
dom,1998,10102.14617
dom,1999,10375.99692
dom,2000,10096.98339
dom,2001,10093.22203
dom,2002,10168.90221
dom,2003,10003.19343
dom,2004,10445.78157
dom,2005,10848.80374
dom,2006,10901.77901
dom,2007,11326.39836
dom,2008,11662.80204
dom,2009,11623.14424
dom,2010,11959.5985
dom,2011,11846.71949
dom,2012,12188.06112
dom,2013,12136.81337
dom,2014,12613.30603
dom,2015,12957.24077
dom,2016,13249.45253
dom,2017,13497.4841
east_asia_pacific,1994,23336.86632
east_asia_pacific,1995,23182.82635
east_asia_pacific,1996,22944.59926
east_asia_pacific,1997,22462.3175
east_asia_pacific,1998,21550.819
east_asia_pacific,1999,21118.39528
east_asia_pacific,2000,19498.71952
east_asia_pacific,2001,19318.32644
east_asia_pacific,2002,19263.07287
east_asia_pacific,2003,19450.71428
east_asia_pacific,2004,19337.10278
east_asia_pacific,2005,19349.3446
east_asia_pacific,2006,19240.89281
east_asia_pacific,2007,19335.34225
east_asia_pacific,2008,19265.46995
east_asia_pacific,2009,18844.73778
east_asia_pacific,2010,18549.67182
east_asia_pacific,2011,18657.86078
east_asia_pacific,2012,18847.85885
east_asia_pacific,2013,19010.12953
east_asia_pacific,2014,18944.50487
east_asia_pacific,2015,19083.8427
east_asia_pacific,2016,19265.50993
ecu,1991,11412.27754
ecu,1992,11520.56511
ecu,1993,11374.21673
ecu,1994,10848.65054
ecu,1995,10774.87419
ecu,1996,10948.04447
ecu,1997,10823.17679
ecu,1998,10674.0158
ecu,1999,9969.74786
ecu,2000,9895.2609
ecu,2001,9660.32857
ecu,2002,9445.52157
ecu,2003,9339.02704
ecu,2004,9053.24585
ecu,2005,9259.07178
ecu,2006,9325.95076
ecu,2007,9440.21865
ecu,2008,10036.1208
ecu,2009,10150.36916
ecu,2010,10275.05814
ecu,2011,10698.20775
ecu,2012,10892.47383
ecu,2013,11381.7469
ecu,2014,11579.04822
ecu,2015,11226.95614
ecu,2016,10533.79098
ecu,2017,10894.64375
esp,1995,73256.52284
esp,1996,71588.30718
esp,1997,71237.62187
esp,1998,71093.78563
esp,1999,69471.47974
esp,2000,69491.38045
esp,2001,70340.23938
esp,2002,68984.24738
esp,2003,67904.66417
esp,2004,67407.24182
esp,2005,65615.68649
esp,2006,65722.42828
esp,2007,66732.26475
esp,2008,66853.91408
esp,2009,67560.73151
esp,2010,68057.8488
esp,2011,68499.90521
esp,2012,69665.20673
esp,2013,70421.0952
esp,2014,70158.47697
esp,2015,70365.80154
esp,2016,70255.73626
esp,2017,70042.72804
est,1995,17953.92347
est,1996,19171.8852
est,1997,20904.53926
est,1998,21919.25054
est,1999,22397.38268
est,2000,24444.60128
est,2001,25658.55309
est,2002,25069.32015
est,2003,26464.31586
est,2004,28960.67598
est,2005,31035.8092
est,2006,32221.68865
est,2007,34816.90709
est,2008,33212.61594
est,2009,30303.75059
est,2010,31472.07437
est,2011,32314.29062
est,2012,32413.42437
est,2013,32236.57914
est,2014,31876.37227
est,2015,31607.42507
est,2016,32013.76704
est,2017,33633.84922
eth,1991,1602.94997
eth,1992,1414.99003
eth,1993,1580.79219
eth,1994,1598.51451
eth,1995,1624.6685
eth,1996,1586.23234
eth,1997,1619.17197
eth,1998,1592.99186
eth,1999,1533.52837
eth,2000,1552.75977
eth,2001,1476.92984
eth,2002,1422.79687
eth,2003,1456.00873
eth,2004,1386.56204
eth,2005,1415.22972
eth,2006,1519.74921
eth,2007,1628.51937
eth,2008,1779.02368
eth,2009,1906.96546
eth,2010,1949.45976
eth,2011,2029.7818
eth,2012,2107.2835
eth,2013,1977.43052
eth,2014,2084.53702
eth,2015,2158.80458
