geo,time,dt_dis_dlxf_cd
aze,1998,139775000
aze,1999,284857000
aze,2000,306082000
aze,2001,129098000
aze,2002,205823000
aze,2003,230349000
aze,2004,309191000
aze,2005,431630000
aze,2006,468051000
aze,2007,488604000
aze,2008,741279000
aze,2009,870039000
aze,2010,2547290000
aze,2011,1940790000
aze,2012,2476839000
aze,2013,1326812000
aze,2014,3177888000
aze,2015,3556371000
aze,2016,3448711000
aze,2017,990987000
bdi,1970,1380877.7
bdi,1971,505000
bdi,1972,595000
bdi,1973,999117.1
bdi,1974,2244461.7
bdi,1975,10928208.4
bdi,1976,5106217.5
bdi,1977,17910611.5
bdi,1978,18963458.8
bdi,1979,34578051.8
bdi,1980,39028201.9
bdi,1981,29731031.1
bdi,1982,55073833.3
bdi,1983,108281108.1
bdi,1984,82330058.9
bdi,1985,71543353.3
bdi,1986,98799381.3
bdi,1987,141347497.3
bdi,1988,103678987.4
bdi,1989,108695294.3
bdi,1990,95719365.9
bdi,1991,85186382.8
bdi,1992,111532470.6
bdi,1993,76593283.8
bdi,1994,52700276.9
bdi,1995,44806824.3
bdi,1996,35019886.6
bdi,1997,19004471.9
bdi,1998,30555385.3
bdi,1999,20661617.3
bdi,2000,41281969
bdi,2001,15228977.3
bdi,2002,42834278.8
bdi,2003,59922957.6
bdi,2004,46562298
bdi,2005,42138671.9
bdi,2006,39358257.8
bdi,2007,31289571.6
bdi,2008,24824542.1
bdi,2009,29284794
bdi,2010,31590045.3
bdi,2011,28042416
bdi,2012,60168815.6
bdi,2013,6924407.4
bdi,2014,39912843.8
bdi,2015,21045437.5
bdi,2016,19021955.6
bdi,2017,51464305
ben,1970,4242000
ben,1971,7694000
ben,1972,6679000
ben,1973,41208000
ben,1974,16890000
ben,1975,17939000
ben,1976,28369000
ben,1977,41173000
ben,1978,37401000
ben,1979,157424000
ben,1980,63331000
ben,1981,111722000
ben,1982,267386000
ben,1983,106236000
ben,1984,46358000
ben,1985,38579000
ben,1986,75554000
ben,1987,69074000
ben,1988,63789000
ben,1989,130700000
ben,1990,119585000
ben,1991,97144000
ben,1992,82211000
ben,1993,78643000
ben,1994,78748000
ben,1995,90301000
ben,1996,108923000
ben,1997,46486000
ben,1998,58795000
ben,1999,76704000
ben,2000,38972000
ben,2001,120668000
ben,2002,63320000
ben,2003,61821000
ben,2004,88309000
ben,2005,97074000
ben,2006,153790000
ben,2007,158599000
ben,2008,143146000
ben,2009,142270000
ben,2010,183885000
ben,2011,115801000
ben,2012,122454000
ben,2013,336713000
ben,2014,334155000
ben,2015,280573000
ben,2016,285523000
ben,2017,436983000
bfa,1970,1653000
bfa,1971,2865000
bfa,1972,5626000
bfa,1973,11527000
bfa,1974,15768000
bfa,1975,21185000
bfa,1976,27344000
bfa,1977,45434000
bfa,1978,38804000
bfa,1979,67122000
bfa,1980,65378000
bfa,1981,68402000
bfa,1982,72870000
bfa,1983,89345000
bfa,1984,53590000
bfa,1985,55413000
bfa,1986,93087000
bfa,1987,109057000
bfa,1988,94112000
bfa,1989,97644000
bfa,1990,78707000
bfa,1991,146349000
bfa,1992,142834000
bfa,1993,138432000
bfa,1994,106596000
bfa,1995,111685000
bfa,1996,102848000
bfa,1997,71905000
bfa,1998,92772000
bfa,1999,112065000
bfa,2000,91358000
bfa,2001,140913000
bfa,2002,132944000
bfa,2003,122320000
bfa,2004,251046000
bfa,2005,208206000
bfa,2006,284391000
bfa,2007,230972000
bfa,2008,292863000
bfa,2009,217456000
bfa,2010,276068000
bfa,2011,170678000
bfa,2012,158912000
bfa,2013,60497000
bfa,2014,217267000
bfa,2015,270745000
bfa,2016,262121000
bfa,2017,324326000
bgd,1970,0
bgd,1971,0
bgd,1972,65006000
bgd,1973,308855000
bgd,1974,525018000
bgd,1975,482117000
bgd,1976,310730000
bgd,1977,315879000
bgd,1978,394147000
bgd,1979,550374000
bgd,1980,595148000
bgd,1981,546283000
bgd,1982,837581000
bgd,1983,544579000
bgd,1984,611327000
bgd,1985,649573000
bgd,1986,1015461000
bgd,1987,910745000
bgd,1988,975068000
bgd,1989,1105542000
bgd,1990,1196433000
bgd,1991,803348000
bgd,1992,902768000
bgd,1993,650083000
bgd,1994,995427000
bgd,1995,755062000
bgd,1996,899784000
bgd,1997,615433000
bgd,1998,718343000
bgd,1999,770967000
bgd,2000,863321000
bgd,2001,833104000
bgd,2002,655936000
bgd,2003,877087000
bgd,2004,910799000
bgd,2005,880244000
bgd,2006,1061658000
bgd,2007,1208935000
bgd,2008,2043578000
bgd,2009,1930705000
bgd,2010,1365343000
bgd,2011,1587171000
bgd,2012,2843312000
bgd,2013,5128857000
bgd,2014,4594986000
bgd,2015,2807210000
bgd,2016,3302113000
bgd,2017,6433540000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,418545000
bgr,1982,653892000
bgr,1983,673979000
bgr,1984,1198238000
bgr,1985,1920938000
bgr,1986,2827776000
bgr,1987,3003758000
bgr,1988,2675396000
bgr,1989,2773342000
bgr,1990,875493000
bgr,1991,187988000
bgr,1992,276371000
bgr,1993,292437000
bgr,1994,396868000
bgr,1995,258626000
bgr,1996,218429000
bgr,1997,220251000
bgr,1998,842968000
bgr,1999,984664000
bgr,2000,718568000
bgr,2001,706090000
bgr,2002,874385000
bgr,2003,896247000
bgr,2004,2977282000
bgr,2005,4894939000
bgr,2006,6391614000
bgr,2007,13406664000
bgr,2008,17393851000
bgr,2009,8625114000
bgr,2010,1569107000
bgr,2011,10803450000
bgr,2012,6171269000
bgr,2013,6460358000
bgr,2014,5467580000
bgr,2015,7135414000
bgr,2016,6998860000
bgr,2017,61712000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,126923000
bih,2000,102670000
bih,2001,143752000
bih,2002,182013000
bih,2003,433184000
bih,2004,841360000
bih,2005,1291523000
bih,2006,1309774000
bih,2007,2677713000
bih,2008,1961684000
bih,2009,1162760000
bih,2010,440825000
bih,2011,581759000
bih,2012,1269717000
bih,2013,1351051000
bih,2014,551666000
bih,2015,835681000
bih,2016,368043000
bih,2017,268016000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,328867000
blr,1994,351921000
blr,1995,258326000
blr,1996,92504000
blr,1997,84705000
blr,1998,144757000
blr,1999,63542000
blr,2000,248969000
blr,2001,369069000
blr,2002,450061000
blr,2003,259185000
blr,2004,308459000
blr,2005,648225000
blr,2006,734766000
blr,2007,3651836000
blr,2008,3308899000
blr,2009,1985263000
blr,2010,3810344000
blr,2011,5405776000
blr,2012,3542402000
blr,2013,4674909000
blr,2014,5273129000
blr,2015,3781772000
blr,2016,2629462000
blr,2017,3650563000
blz,1970,4301000
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,590000
blz,1975,358000
blz,1976,5131000
blz,1977,4462000
blz,1978,8855000
blz,1979,11292000
blz,1980,13679000
blz,1981,12232000
blz,1982,11623000
blz,1983,18568000
blz,1984,8879000
blz,1985,24188000
blz,1986,8866000
blz,1987,11864000
blz,1988,17532000
blz,1989,19417000
blz,1990,17874000
blz,1991,25302000
blz,1992,38017000
blz,1993,18513000
blz,1994,19288000
blz,1995,31174000
blz,1996,60499000
blz,1997,48796000
blz,1998,38706000
blz,1999,96781000
blz,2000,218106000
blz,2001,158922000
blz,2002,228174000
blz,2003,262702000
blz,2004,226175000
blz,2005,212630000
blz,2006,100255000
blz,2007,604239000
blz,2008,108885000
blz,2009,79016000
blz,2010,39069000
blz,2011,53451000
blz,2012,41403000
blz,2013,165899000
blz,2014,89643000
blz,2015,97501000
blz,2016,70037000
blz,2017,55782000
bol,1970,63348000
bol,1971,72366000
bol,1972,134879000
bol,1973,51227000
bol,1974,137429000
bol,1975,180363000
bol,1976,329068000
bol,1977,454064000
bol,1978,573865000
bol,1979,389899000
bol,1980,465515000
bol,1981,392591000
bol,1982,314117000
bol,1983,157155000
bol,1984,212655000
bol,1985,138874000
bol,1986,333604000
bol,1987,264078000
bol,1988,335329000
bol,1989,384207000
bol,1990,301727000
bol,1991,292437000
bol,1992,399117000
bol,1993,371572000
bol,1994,394764000
bol,1995,498869000
bol,1996,453419000
bol,1997,643233000
bol,1998,446114000
bol,1999,419631000
bol,2000,744747000
bol,2001,547010000
bol,2002,620248000
bol,2003,842583000
bol,2004,673151000
bol,2005,882781000
bol,2006,366420000
bol,2007,911721000
bol,2008,1271246000
bol,2009,533094000
bol,2010,546288000
bol,2011,775962000
bol,2012,1278816000
bol,2013,1503131000
bol,2014,1555304000
bol,2015,1382856000
bol,2016,1436043000
bol,2017,1059413000
bra,1970,1839454000
bra,1971,2043152000
bra,1972,4402832000
bra,1973,3881493000
bra,1974,8244994000
bra,1975,7557440000
bra,1976,8168021000
bra,1977,9835958000
bra,1978,14846068000
bra,1979,12233772000
bra,1980,11449632000
bra,1981,16207476000
bra,1982,16204012000
bra,1983,7957279000
bra,1984,10491403000
bra,1985,3483692000
bra,1986,4015039000
bra,1987,2867085000
bra,1988,6619849000
bra,1989,4627723000
bra,1990,4113402000
bra,1991,4891863000
bra,1992,9237840000
bra,1993,16065063000
bra,1994,12019642000
bra,1995,20261966000
bra,1996,29747132000
bra,1997,44347072000
bra,1998,62058998000
bra,1999,40618704999.99999
bra,2000,44078605000
bra,2001,38346634000
bra,2002,24728591000
bra,2003,27749528000
bra,2004,27071385000
bra,2005,27414268000
bra,2006,52636218000
bra,2007,59915256000.00001
bra,2008,69560323000
bra,2009,57674545000
bra,2010,85378953999.99998
bra,2011,111458311000.00002
bra,2012,79638672000
bra,2013,107804465000
bra,2014,115766878000
bra,2015,93971340000
bra,2016,106381277000
bra,2017,7545136000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,330000
btn,1982,836000
btn,1983,693000
btn,1984,1124000
btn,1985,5474000
btn,1986,11416000
btn,1987,15891000
btn,1988,29420000
btn,1989,9853000
btn,1990,8436000
btn,1991,9310000
btn,1992,10703000
btn,1993,11800000
btn,1994,10765000
btn,1995,9887000
btn,1996,15170000
btn,1997,16758000
btn,1998,60278000
btn,1999,8308000
btn,2000,34822000
btn,2001,79455000
btn,2002,97845000
btn,2003,92328000
btn,2004,92574000
btn,2005,81946000
btn,2006,45236000
btn,2007,31892000
btn,2008,31670000
btn,2009,117982000
btn,2010,177848000
btn,2011,270265000
btn,2012,409015000
btn,2013,292733000
btn,2014,424051000
btn,2015,361383000
btn,2016,425517000
btn,2017,334741000
bwa,1970,5749000
bwa,1971,15688000
bwa,1972,45350000
bwa,1973,41731000
bwa,1974,18532000
bwa,1975,25385000
bwa,1976,26542000
bwa,1977,16110000
bwa,1978,11490000
bwa,1979,15638000
bwa,1980,27249000
bwa,1981,27781000
bwa,1982,59207000
bwa,1983,38379000
bwa,1984,81136000
bwa,1985,71767000
bwa,1986,39793000
bwa,1987,106190000
bwa,1988,58217000
bwa,1989,71156000
bwa,1990,27001000
bwa,1991,103001000
bwa,1992,84393000
bwa,1993,111146000
bwa,1994,59136000
bwa,1995,67364000
bwa,1996,27228000
bwa,1997,21237000
bwa,1998,22506000
bwa,1999,21864000
bwa,2000,28045000
bwa,2001,7388000
bwa,2002,1837000
bwa,2003,13469000
bwa,2004,22067000
bwa,2005,10690000
bwa,2006,4067000
bwa,2007,53749000
bwa,2008,56524000
bwa,2009,1007189000
bwa,2010,17036000
bwa,2011,594752000
bwa,2012,148580000
bwa,2013,30395000
bwa,2014,78009000
bwa,2015,7949000
bwa,2016,36837000
bwa,2017,35226000
caf,1970,1703064.9
caf,1971,4071134.5
caf,1972,16045431.7
caf,1973,19329675.8
caf,1974,9208749
caf,1975,11070863.7
caf,1976,11205988.2
caf,1977,24288191.3
caf,1978,7414875.1
caf,1979,13094592.7
caf,1980,25155932.8
caf,1981,30531062.9
caf,1982,18017552.1
caf,1983,29505310.1
caf,1984,36377021.4
caf,1985,47487803.6
caf,1986,78761117
caf,1987,91126555.3
caf,1988,90246260.1
caf,1989,63767037.9
caf,1990,112824551.3
caf,1991,97544694.6
caf,1992,45921680.2
caf,1993,49667524.6
caf,1994,43952349.2
caf,1995,32612733.8
caf,1996,26930962.4
caf,1997,6363520
caf,1998,3383029.2
caf,1999,5451850.3
caf,2000,16051998.8
caf,2001,398000
caf,2002,791000
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,3168000
caf,2008,1910000
caf,2009,18721651.8
caf,2010,19233393.1
caf,2011,17081869.9
caf,2012,18370704.7
caf,2013,20210045
caf,2014,93929875.5
caf,2015,39135141.3
caf,2016,11021384.6
caf,2017,61116427.8
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,1800600000
chn,1982,1838978000
chn,1983,2375829000
chn,1984,2364745000
chn,1985,5280087000
chn,1986,6731741000
chn,1987,8044196000
chn,1988,9065393000
chn,1989,8442301000
chn,1990,9665383000
chn,1991,8659124000
chn,1992,16505125000
chn,1993,19559021000
chn,1994,16151098000
chn,1995,21984613000
chn,1996,21113827000
chn,1997,23975776000
chn,1998,11147986000
chn,1999,19897129000
chn,2000,19005880000
chn,2001,14548830000
chn,2002,19057829000
chn,2003,25344165000
chn,2004,24181260000
chn,2005,29227731000
chn,2006,26523550000
chn,2007,36907376999.99999
chn,2008,38188419000
chn,2009,23648117000
chn,2010,38569402000
chn,2011,78620945000
chn,2012,80331015000.00002
chn,2013,79892814000.00002
chn,2014,136867188000
chn,2015,108572131000
chn,2016,166150448000.00003
chn,2017,62455364999.99999
civ,1970,81687000
civ,1971,114186000
civ,1972,84473000
civ,1973,252574000
civ,1974,190866000
civ,1975,391668000
civ,1976,396458000
civ,1977,905796000
civ,1978,1087318000
civ,1979,1107680000
civ,1980,1739360000
civ,1981,1438281000
civ,1982,1586305000
civ,1983,958713000
civ,1984,692801000
civ,1985,342117000
civ,1986,331030000
civ,1987,842110000
civ,1988,527385000
civ,1989,673943000
civ,1990,1018560000
civ,1991,902484000
civ,1992,852950000
civ,1993,813248000
civ,1994,1234624000
civ,1995,743256000
civ,1996,875860000
civ,1997,236366000
civ,1998,445017000
civ,1999,246622000
civ,2000,148144000
civ,2001,11877000
civ,2002,223235000
civ,2003,57263000
civ,2004,64567000
civ,2005,55498000
civ,2006,115836000
civ,2007,77424000
civ,2008,310296000
civ,2009,405005000
civ,2010,598794000
civ,2011,1119715000
civ,2012,2126514000
civ,2013,2082594000
civ,2014,1275765000
civ,2015,2659971000
civ,2016,1049532000
civ,2017,2847077000
cmr,1970,39480000
cmr,1971,35271000
cmr,1972,81233000
cmr,1973,50201000
cmr,1974,60672000
cmr,1975,147055000
cmr,1976,190075000
cmr,1977,389727000
cmr,1978,342131000
cmr,1979,599239000
cmr,1980,614200000
cmr,1981,497641000
cmr,1982,358226000
cmr,1983,593304000
cmr,1984,447089000
cmr,1985,331685000
cmr,1986,666088000
cmr,1987,505236000
cmr,1988,740196000
cmr,1989,756065000
cmr,1990,703587000
cmr,1991,412056000
cmr,1992,664633000
cmr,1993,620534000
cmr,1994,449014000
cmr,1995,161001000
cmr,1996,200409000
cmr,1997,260153000
cmr,1998,185922000
cmr,1999,251253000
cmr,2000,285901000
cmr,2001,153379000
cmr,2002,120164000
cmr,2003,158198000
cmr,2004,273923000
cmr,2005,227269000
cmr,2006,158166000
cmr,2007,241768000
cmr,2008,275315000
cmr,2009,355661000
cmr,2010,278013000
cmr,2011,178215000
cmr,2012,607503000
cmr,2013,1004848000
cmr,2014,1076248000
cmr,2015,1562140000
cmr,2016,1441591000
cmr,2017,1350761000
cod,1970,31609000
cod,1971,200787000
cod,1972,252658000
cod,1973,384180000
cod,1974,533287000
cod,1975,512955000
cod,1976,581869000
cod,1977,545687000
cod,1978,446371000
cod,1979,151548000
cod,1980,463330000
cod,1981,380874000
cod,1982,197673000
cod,1983,193777000
cod,1984,167089000
cod,1985,141454000
cod,1986,276264000
cod,1987,382652000
cod,1988,409694000
cod,1989,451024000
cod,1990,315000000
cod,1991,304198000
cod,1992,82708000
cod,1993,57707000
cod,1994,1365000
cod,1995,0
cod,1996,3425000
cod,1997,-2000
cod,1998,72000
cod,1999,7500000
cod,2000,0
cod,2001,0
cod,2002,415299000
cod,2003,189995000
cod,2004,211374000
cod,2005,248670000
cod,2006,182748000
cod,2007,115986000
cod,2008,109782000
cod,2009,131439000
cod,2010,77582000
cod,2011,151674000
cod,2012,242414000
cod,2013,494542000
cod,2014,116110000
cod,2015,282112000
cod,2016,65871000
cod,2017,164102000
cog,1970,18368000
cog,1971,22345000
cog,1972,22764000
cog,1973,36294000
cog,1974,70636000
cog,1975,132645000
cog,1976,45898000
cog,1977,62066000
cog,1978,161750000
cog,1979,199037000
cog,1980,523384000
cog,1981,341713000
cog,1982,624073000
cog,1983,507633000
cog,1984,471577000
cog,1985,461092000
cog,1986,321437000
cog,1987,396627000
cog,1988,606962000
cog,1989,184514000
cog,1990,319546000
cog,1991,44774000
cog,1992,144273000
cog,1993,547557000
cog,1994,332901000
cog,1995,15387000
cog,1996,6403000
cog,1997,26283000
cog,1998,1662000
cog,1999,3364000
cog,2000,1428000
cog,2001,66060000
cog,2002,4663000
cog,2003,30771000
cog,2004,35844000
cog,2005,183008000
cog,2006,151780000
cog,2007,27675000
cog,2008,18619000
cog,2009,6619000
cog,2010,503736000
cog,2011,355678000
cog,2012,471765000
cog,2013,836274000
cog,2014,839179000
cog,2015,177799000
cog,2016,149466000
cog,2017,213684000
col,1970,358391000
col,1971,383100000
col,1972,490546000
col,1973,468185000
col,1974,425507000
col,1975,525361000
col,1976,379556000
col,1977,421218000
col,1978,348282000
col,1979,1144808000
col,1980,1095974000
col,1981,1814706000
col,1982,1684243000
col,1983,1694041000
col,1984,2080919000
col,1985,2057318000
col,1986,2702267000
col,1987,1297423000
col,1988,2397579000
col,1989,2243695000
col,1990,1995554000
col,1991,1784102000
col,1992,2200728000
col,1993,3088578000
col,1994,5703219000
col,1995,4203372000
col,1996,7442436000
col,1997,6294965000
col,1998,2936273000
col,1999,7466075000
col,2000,3840308000
col,2001,6041039000
col,2002,3325393000
col,2003,6936516000
col,2004,4418726000
col,2005,6526552000
col,2006,8944332000
col,2007,8812749000
col,2008,7095929000
col,2009,13138190000
col,2010,12971146000
col,2011,16625304000
col,2012,17597709000
col,2013,20978242000
col,2014,19119682000
col,2015,19535786000
col,2016,18453676000
col,2017,2000541000
com,1970,0
com,1971,37000
com,1972,304000
com,1973,140000
com,1974,2425000
com,1975,899000
com,1976,14600000
com,1977,4636000
com,1978,3580000
com,1979,10077000
com,1980,12998000
com,1981,11335000
com,1982,16185000
com,1983,17997000
com,1984,24217000
com,1985,22209000
com,1986,24208000
com,1987,13162000
com,1988,9399000
com,1989,3935000
com,1990,4159000
com,1991,2847000
com,1992,17723000
com,1993,8427000
com,1994,10731000
com,1995,9593000
com,1996,10519000
com,1997,6318000
com,1998,4168000
com,1999,995000
com,2000,2148000
com,2001,11576000
com,2002,12197000
com,2003,9627000
com,2004,3248000
com,2005,3260000
com,2006,2996000
com,2007,4809000
com,2008,1385000
com,2009,338000
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,35056000
com,2017,9973000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,20770000
cpv,1982,22903000
cpv,1983,17486000
cpv,1984,16122000
cpv,1985,17712000
cpv,1986,10622000
cpv,1987,7291000
cpv,1988,9819000
cpv,1989,10925000
cpv,1990,12078000
cpv,1991,5296000
cpv,1992,18191000
cpv,1993,10306000
cpv,1994,28540000
cpv,1995,21697000
cpv,1996,24440000
cpv,1997,22240000
cpv,1998,54901000
cpv,1999,63459000
cpv,2000,28997000
cpv,2001,51806000
cpv,2002,34604000
cpv,2003,35565000
cpv,2004,27870000
cpv,2005,74254000
cpv,2006,48885000
cpv,2007,51088000
cpv,2008,74820000
cpv,2009,102303000
cpv,2010,207767000
cpv,2011,190879000
cpv,2012,221650000
cpv,2013,244452000
cpv,2014,227378000
cpv,2015,139346000
cpv,2016,66706000
cpv,2017,172728000
cri,1970,65570000
cri,1971,83230000
cri,1972,110921000
cri,1973,131719000
cri,1974,169054000
cri,1975,278434000
cri,1976,292391000
cri,1977,413488000
cri,1978,526928000
cri,1979,493940000
cri,1980,546319000
cri,1981,386138000
cri,1982,251452000
cri,1983,438715000
cri,1984,250622000
cri,1985,331709000
cri,1986,217679000
cri,1987,127861000
cri,1988,170091000
cri,1989,130296000
cri,1990,208163000
cri,1991,317287000
cri,1992,245914000
cri,1993,211163000
cri,1994,201936000
cri,1995,212582000
cri,1996,389326000
cri,1997,277454000
cri,1998,585898000
cri,1999,484272000
cri,2000,749446000
cri,2001,444236000
cri,2002,171094000
cri,2003,952677000
cri,2004,823730000
cri,2005,981581000
cri,2006,455769000
cri,2007,607098000
cri,2008,795439000
cri,2009,1329257000
cri,2010,1455467000
cri,2011,1796808000
cri,2012,3810769000
cri,2013,5839893000
cri,2014,4990741000
cri,2015,4809867000
cri,2016,3991249000
cri,2017,676271000
dji,1970,1387000
dji,1971,0
dji,1972,2887000
dji,1973,689000
dji,1974,1671000
dji,1975,4719000
dji,1976,7155000
dji,1977,1696000
dji,1978,413000
dji,1979,0
dji,1980,10247000
dji,1981,1389000
dji,1982,9665000
dji,1983,15613000
dji,1984,41672000
dji,1985,31560000
dji,1986,23418000
dji,1987,30205000
dji,1988,21695000
dji,1989,11614000
dji,1990,26956000
dji,1991,54296000
dji,1992,43432000
dji,1993,25585000
dji,1994,25839000
dji,1995,18404000
dji,1996,23644000
dji,1997,11987000
dji,1998,5061000
dji,1999,3236000
