geo,time,ny_tax_nind_cn
aut,1987,13094967400
aut,1988,14021637600
aut,1989,14917943400
aut,1990,15469870300
aut,1991,16586269400
aut,1992,17440445600
aut,1993,17876401500
aut,1994,18672010300
aut,1995,17788120000
aut,1996,19321270000
aut,1997,20620970000
aut,1998,21270620000
aut,1999,22664050000
aut,2000,22981670000
aut,2001,23448480000
aut,2002,24381860000
aut,2003,24614790000
aut,2004,26249920000
aut,2005,28186910000
aut,2006,28748440000
aut,2007,30373310000
aut,2008,31347130000
aut,2009,31373060000
aut,2010,32263150000
aut,2011,33724660000
aut,2012,35104819999.99999
aut,2013,35285980000.00001
aut,2014,35915900000.00001
aut,2015,37231630000
aut,2016,38644620000.00001
aut,2017,39957820000.00001
aze,1990,25500
aze,1991,30300
aze,1992,413600
aze,1993,1536400
aze,1994,7320200
aze,1995,165200000
aze,1996,275000000
aze,1997,233500000
aze,1998,141700000
aze,1999,149200000
aze,2000,291200000
aze,2001,418300000
aze,2002,486200000
aze,2003,549800000
aze,2004,615700000
aze,2005,946500000
aze,2006,1024400000
aze,2007,1870200000
aze,2008,2688600000
aze,2009,2810000000
aze,2010,2876500000
aze,2011,3055900000
aze,2012,3392000000
aze,2013,3878000000
aze,2014,4413000000
aze,2015,4859000000
aze,2016,4921500000
aze,2017,5121900000
bdi,1960,350000000
bdi,1961,350000000
bdi,1962,350000000
bdi,1963,350000000
bdi,1964,612500000
bdi,1965,801000000
bdi,1966,882000000
bdi,1967,960000000
bdi,1968,1173000000
bdi,1969,1162000000
bdi,1970,1593800000
bdi,1971,1437100000
bdi,1972,1504700000
bdi,1973,1664200000
bdi,1974,1995300000
bdi,1975,2204600000
bdi,1976,3172800000
bdi,1977,6378500000
bdi,1978,6106200000
bdi,1979,7887700000
bdi,1980,6220400000
bdi,1981,4518200000
bdi,1982,6805900000
bdi,1983,6618300000
bdi,1984,10752000000
bdi,1985,12597000000
bdi,1986,14078000000
bdi,1987,11555000000
bdi,1988,16891000000
bdi,1989,21588000000
bdi,1990,16730000000
bdi,1991,22289000000
bdi,1992,23299995900
bdi,1993,23599998200
bdi,1994,30207004000
bdi,1995,31771994800
bdi,1996,17659100000
bdi,1997,38104350300
bdi,1998,29101685000
bdi,1999,2421318600
bdi,2000,51594337799.99999
bdi,2001,40661790800
bdi,2002,41150065400.00001
bdi,2003,64479485200
bdi,2004,78538008199.99998
bdi,2005,99127000000
bdi,2006,109308000000
bdi,2007,117243000000
bdi,2008,157832000000
bdi,2009,186709000000
bdi,2010,230901000000
bdi,2011,295814000000
bdi,2012,335850000000
bdi,2013,382192000000
bdi,2014,435900000000
bdi,2015,399597000000
bdi,2016,421696000000
bel,1965,1191640832
bel,1966,1355605120
bel,1967,1526194176
bel,1968,1567269888
bel,1969,1718462848
bel,1970,1838650700
bel,1971,2103534600
bel,1972,2342320800
bel,1973,2964935600
bel,1974,4112341800
bel,1975,4891369800
bel,1976,6183818400
bel,1977,6802440400
bel,1978,7447102300
bel,1979,7919437700
bel,1980,8389516600
bel,1981,8996305500
bel,1982,9864886300
bel,1983,10387455400
bel,1984,10859289600
bel,1985,11439696400
bel,1986,11659885700
bel,1987,13112932100
bel,1988,14144879200
bel,1989,15996701600
bel,1990,16502020800
bel,1991,16957619900
bel,1992,18042331200
bel,1993,18923088400
bel,1994,20479633900
bel,1995,20586300000
bel,1996,21895800000
bel,1997,23445100000
bel,1998,24352500000
bel,1999,26083400000
bel,2000,27733100000
bel,2001,27189700000
bel,2002,28474500000
bel,2003,28823800000
bel,2004,31666600000
bel,2005,32986000000
bel,2006,34836300000.00001
bel,2007,36752600000
bel,2008,37057100000.00001
bel,2009,36184700000.00001
bel,2010,38566800000
bel,2011,39462000000
bel,2012,40801699999.99999
bel,2013,41463200000
bel,2014,42022000000
bel,2015,42903600000
bel,2016,45385900000.00001
bel,2017,47175000000
ben,1999,207400000000
ben,2000,206600000000
ben,2001,185400000000
ben,2002,238899999999.99997
ben,2003,247100000000.00003
ben,2004,259500000000.00003
ben,2005,258800000000
ben,2006,287299999999.99994
ben,2007,346099999999.99994
ben,2008,377400000000
ben,2009,389900000000
ben,2010,413700000000
ben,2011,401500000000
ben,2012,466700000000
ben,2013,521500000000
ben,2014,558700000000
ben,2015,547700000000
ben,2016,538653639100
ben,2017,586849781200
bfa,1960,2702615300
bfa,1961,2852458800
bfa,1962,3833667300
bfa,1963,3863657700
bfa,1964,4613092400
bfa,1965,4908215800
bfa,1966,4260276200
bfa,1967,2575511800
bfa,1968,2683235800
bfa,1969,2960747500
bfa,1970,3409612000
bfa,1971,5804058100
bfa,1972,5640857600
bfa,1973,6927864300
bfa,1974,8120566300
bfa,1975,9657911300
bfa,1976,13459905500
bfa,1977,17698607100
bfa,1978,18824159200
bfa,1979,10927694800
bfa,1980,13352037400
bfa,1981,14388987900
bfa,1982,18164097000
bfa,1983,13201858600
bfa,1984,13434530800
bfa,1985,25458999300
bfa,1986,34403999699.99999
bfa,1987,26272000000
bfa,1988,36051001299.99999
bfa,1989,36671000600
bfa,1990,34519998500
bfa,1991,40618000400
bfa,1992,40194998300
bfa,1993,32962000900
bfa,1994,76262203399.99998
bfa,1995,86764699599.99998
bfa,1996,101270896600
bfa,1997,117792096300.00002
bfa,1998,125645496300.00002
bfa,1999,115624001500.00002
bfa,2000,115361000000
bfa,2001,141308056000
bfa,2002,160676000000
bfa,2003,178676000000
bfa,2004,215090000000
bfa,2005,275906000000
bfa,2006,243834000000
bfa,2007,271307000000
bfa,2008,298043000000.00006
bfa,2009,353330000000
bfa,2010,384184999999.99994
bfa,2011,456651000000
bfa,2012,580876999999.99988
bfa,2013,648016000000
bfa,2014,611497999999.99988
bfa,2015,634493000000
bfa,2016,633418291300
bfa,2017,761789111500.00012
bgd,1980,7030000000
bgd,1981,8441000000
bgd,1982,8801000000
bgd,1983,9622000000
bgd,1984,10517000000
bgd,1985,13057000000
bgd,1986,14158000000
bgd,1987,16899000000
bgd,1988,19537000000
bgd,1989,22823000000
bgd,1990,27693000000
bgd,1991,31455000000
bgd,1992,40415000000
bgd,1993,46386000000
bgd,1994,47675000000
bgd,1995,60798000000
bgd,1996,93556000000
bgd,1997,102114000000
bgd,1998,111609000000
bgd,1999,117461000000
bgd,2000,119112000000
bgd,2001,145310000000.00003
bgd,2002,157272000000
bgd,2003,185048000000
bgd,2004,197296000000
bgd,2005,224179000000
bgd,2006,247249102000.00003
bgd,2007,264393692000
bgd,2008,298320849000
bgd,2009,301522305999.99994
bgd,2010,362405664900
bgd,2011,466974386600
bgd,2012,565684072000
bgd,2013,576618652400
bgd,2014,631739000000
bgd,2015,708149000000
bgd,2016,855521000000
bgd,2017,1058923000000.00012
bgr,1980,339300
bgr,1981,676700
bgr,1982,-21600
bgr,1983,31300
bgr,1984,50600
bgr,1985,150800
bgr,1986,585400
bgr,1987,-1211900
bgr,1988,-1881100
bgr,1989,-1217400
bgr,1990,-1917400
bgr,1991,12437000
bgr,1992,20534000
bgr,1993,36168000
bgr,1994,72937000
bgr,1995,97946000
bgr,1996,181644000
bgr,1997,1660366000
bgr,1998,2765900000
bgr,1999,2800400000
bgr,2000,3416000000
bgr,2001,3697100000
bgr,2002,3729500000
bgr,2003,4692700000
bgr,2004,5942700000
bgr,2005,6989300000
bgr,2006,8359500000
bgr,2007,9609900000
bgr,2008,11562200000
bgr,2009,9626100000
bgr,2010,9748800000
bgr,2011,10134200000
bgr,2012,11051700000
bgr,2013,11395400000
bgr,2014,11024300000
bgr,2015,12024900000
bgr,2016,12912400000
bgr,2017,13408300000
bhr,1980,40300000
bhr,1981,50200000
bhr,1982,60400000
bhr,1983,62700000
bhr,1984,58500000
bhr,2006,69000000
bhr,2007,80060000
bhr,2008,98650000
bhr,2009,83310000
bhr,2010,101010000
bhr,2011,92110000
bhr,2012,114220000
bhr,2013,115080000
bhr,2014,88140000
bhr,2015,109120000
bhr,2016,98150000
bhr,2017,166850000
bhs,1979,125900000
bhs,1980,146600000
bhs,1981,152600000
bhs,1982,157000000
bhs,1983,179000000
bhs,1984,254000000
bhs,1985,303100000
bhs,1986,322800000
bhs,1987,335400000
bhs,1989,432935000
bhs,1990,425262000
bhs,1991,454804000
bhs,1992,476032000
bhs,1993,410432000
bhs,1994,497920000
bhs,1995,523457000
bhs,1996,555122000
bhs,1997,560550000
bhs,1998,605650000
bhs,1999,653440000
bhs,2000,713070000
bhs,2001,721800000
bhs,2002,686790000
bhs,2003,708700000
bhs,2004,701940000
bhs,2005,714020000
bhs,2006,838570000
bhs,2007,900670000
bhs,2008,949170000
bhs,2009,797980000
bhs,2010,770420000
bhs,2011,876450000
bhs,2012,959900000
bhs,2013,891400000
bhs,2014,973000000
bhs,2015,1330800000
bhs,2016,1285000000
bhs,2017,1329100000
bih,1994,0
bih,1995,0
bih,1996,750446900
bih,1997,1139746200
bih,1998,1296703900
bih,1999,1539353000
bih,2000,1855117000
bih,2001,2211000000
bih,2002,2486402000
bih,2003,2625333000
bih,2004,2767594000
bih,2005,3167103000
bih,2006,4143290000
bih,2007,4681556000
bih,2008,4750724000
bih,2009,4240772000
bih,2010,4540688000
bih,2011,4731548000
bih,2012,4759960000
bih,2013,4636886000
bih,2014,4837032000
bih,2015,5012157000
bih,2016,5245595000
bih,2017,5405768000
blr,1990,11
blr,1991,0
blr,1992,400
blr,1993,6100
blr,1994,167400
blr,1995,1177700
blr,1996,2171100
blr,1997,4675400
blr,1998,9163700
blr,1999,40125500
blr,2000,132710000
blr,2001,220470000
blr,2002,365560000
blr,2003,562020000
blr,2004,715600000
blr,2005,911870000
blr,2006,1060700000
blr,2007,1377610000
blr,2008,1884310000
blr,2009,1930460000
blr,2010,2086890000
blr,2011,3619600000
blr,2012,6732320000
blr,2013,7958000000
blr,2014,9400120000
blr,2015,11942530000
blr,2016,12035200000
blr,2017,13841300000
blz,1978,20700000
blz,1979,26700000
blz,1980,39638211.68578
blz,1981,36801375.11014
blz,1982,35485483.35764
blz,1983,35780146.23473
blz,1984,40640065.46789
blz,1985,42138406.01553
blz,1986,50802301.89764
blz,1987,59576797.27061
blz,1988,79518612.03766
blz,1989,91062938.45531
blz,1990,107865180.81408
blz,1991,117901000
blz,1992,131202800
blz,1993,143760800
blz,1994,156519900
blz,1995,162961100
blz,1996,177357900
blz,1997,185102500
blz,1998,202379500
blz,1999,187625900
blz,2000,208575400
blz,2001,236909200
blz,2002,263656900
blz,2003,272376300
blz,2004,288974700
blz,2005,301186700
blz,2006,334413600
blz,2007,358779600
blz,2008,362431400
blz,2009,330188700
blz,2010,365124200
blz,2011,381846800
blz,2012,407516700
blz,2013,445214900
blz,2014,479126500
blz,2015,555251600
blz,2016,600621000
blz,2017,617715800
bmu,1996,142035000
bmu,1997,147994000
bmu,1998,155563000
bmu,1999,173688000
bmu,2000,183751000
bmu,2001,184618000
bmu,2002,188241000
bmu,2003,196994000
bmu,2004,216072000
bmu,2005,231305000
bmu,2006,234444000
bmu,2007,233942000
bmu,2008,227250000
bmu,2009,223358000
bmu,2010,195125000
bmu,2011,179936000
bmu,2012,170828000
bol,1970,743
bol,1971,677
bol,1972,776
bol,1973,1099
bol,1974,1441
bol,1975,2096
bol,1976,1742
bol,1977,2073
bol,1978,2491
bol,1979,2607
bol,1980,12000
bol,1981,15000
bol,1982,31000
bol,1983,75000
bol,1984,1027000
bol,1985,178128000
bol,1986,579358000
bol,1987,716303000
bol,1988,899218000
bol,1989,1069694000
bol,1990,1279718000
bol,1991,1731641000
bol,1992,2228822000
bol,1993,2518119000
bol,1994,3020659000
bol,1995,3864926000
bol,1996,5025729000
bol,1997,5609619000
bol,1998,6525628000
bol,1999,5890966000
bol,2000,7065029000
bol,2001,6928093000
bol,2002,7394668000
bol,2003,7993067000
bol,2004,9293979000
bol,2005,13849553000
bol,2006,19429554000
bol,2007,22927690000
bol,2008,27123699000
bol,2009,23562557000
bol,2010,26423082000
bol,2011,36459858000
bol,2012,44974218000
bol,2013,52894208000
bol,2014,56997488000
bol,2015,51640614000
bol,2016,42730880000
bol,2017,45930360000
bra,1960,0.00015
bra,1961,0.00018
bra,1962,0.00029
bra,1963,0.00048
bra,1964,0.00081
bra,1965,0.00164
bra,1966,0.00331
bra,1967,0.00411
bra,1968,0.00662
bra,1969,0.00898
bra,1970,0.01128
bra,1971,0.01357
bra,1972,0.01871
bra,1973,0.02526
bra,1974,0.03396
bra,1975,0.04277
bra,1976,0.07058
bra,1977,0.10764
bra,1978,0.15159
bra,1979,0.22325
bra,1980,0.43491
bra,1981,0.91346
bra,1982,1.85496
bra,1983,4.33376
bra,1984,12.40397
bra,1985,45.179
bra,1986,146.45911
bra,1987,419.44501
bra,1988,3028.3999
bra,1989,3861.31
bra,1990,1749000
bra,1991,7748000
bra,1992,78048000
bra,1993,1858041000
bra,1994,42512000000
bra,1995,95206185702.2571
bra,1996,107465961809.09901
bra,1997,115346487217.12099
bra,1998,120408135719.00999
bra,1999,145792908823.18796
bra,2000,167765692912.02496
bra,2001,195333593959.41891
bra,2002,218572605858.01102
bra,2003,247233156197.06696
bra,2004,295769105268.55194
bra,2005,327766102000
bra,2006,360159932300
bra,2007,400734662600
bra,2008,483325387400
bra,2009,483276513299.99994
bra,2010,583007000000
bra,2011,655921000000
bra,2012,720501000000
bra,2013,777859000000.00098
bra,2014,806219000000
bra,2015,840186000000
bra,2016,849506000000
bra,2017,912965002000
brb,1975,111798000
brb,1976,85442000
brb,1977,103511000
brb,1978,127615000
brb,1979,152200000
brb,1980,194700000
brb,1981,198400000
brb,1982,205800000
brb,1983,213700000
brb,1984,228200000
brb,1985,229300000
brb,1986,348700000
brb,1987,414800000
brb,1988,431600000
brb,1989,517500000
brb,1990,431500000
brb,1991,434000000
brb,1992,444000000
brb,1993,507000000
brb,1994,515400000
brb,1995,587800000
brb,1996,603600000
brb,1997,689300000
brb,1998,901800000
brb,1999,935100000
brb,2000,933100000
brb,2001,986900000
brb,2002,949600000
brb,2003,1026600000
brb,2004,1120000000
brb,2005,1241200000
brb,2006,1012800000
brb,2007,1292000000
brb,2008,1251300000
brb,2009,1044300000
brb,2010,1217500000
brb,2011,1342300000
brb,2012,1319400000
brb,2013,1184600000
brb,2014,1244800000
brb,2015,1128400000
brb,2016,1166400000
brn,2016,-231343600
brn,2017,-277695982.84363
btn,1980,17900000
btn,1981,21200000
btn,1982,23600000
btn,1983,34800000
btn,1984,45600000
btn,1985,41800000
btn,1986,43000000
btn,1987,76700000
btn,1988,82800000
btn,1989,73700000
btn,1990,134000000
btn,1991,159000000
btn,1992,176000000
btn,1993,185000000
btn,1994,351000000
btn,1995,358000000
btn,1996,359000000
btn,1997,506000000
btn,1998,546000000
btn,1999,621000000
btn,2000,423850000
btn,2001,480230000
btn,2002,815080000
btn,2003,920430000
btn,2004,1211260000
btn,2005,1317900000
btn,2006,1337566500
btn,2007,1442516200
btn,2008,1613118200
btn,2009,1704885500
btn,2010,2895000000
btn,2011,3922370000
btn,2012,5813000000
btn,2013,5495000000
btn,2014,6515650000
btn,2015,5729340000
btn,2016,6863020000
btn,2017,8086670000
bwa,1960,0
bwa,1961,0
bwa,1962,0
bwa,1963,0
bwa,1964,0
bwa,1965,0
bwa,1966,0
bwa,1975,20500000
bwa,1976,26050000
bwa,1977,35050000
bwa,1978,51250000
bwa,1979,81800000
bwa,1980,111300000
bwa,1981,119700000
bwa,1982,125350000
bwa,1983,148450000
bwa,1984,160000000
bwa,1985,154200000
bwa,1986,184450000
bwa,1987,223800000
bwa,1988,266800000
bwa,1989,337400000
bwa,1990,475400000
bwa,1991,729050000
bwa,1992,961600000
bwa,1993,982055000
bwa,1994,905200000
bwa,1995,726800000
bwa,1996,1048100000
bwa,1997,1291400000
bwa,1998,1525600000
bwa,1999,2054200000
bwa,2000,2470300000
bwa,2001,2485000000
bwa,2002,2210500000
bwa,2003,3134189000
bwa,2004,4609060800
bwa,2005,5092045300
bwa,2006,5415320500
bwa,2007,6840998800
bwa,2008,8115444100
bwa,2009,8947094900
bwa,2010,9244360600
bwa,2011,10205336700
bwa,2012,10892347900
bwa,2013,11968589400
bwa,2014,13232276800
bwa,2015,14127675700
bwa,2016,15151117300
bwa,2017,16314447100
caf,1960,999999900
caf,1961,1100000100
caf,1962,1399999600
caf,1963,1600000000
caf,1964,1999999700
caf,1965,2100000000
caf,1966,2500000000
caf,1967,2600000000
caf,1968,6274848000
caf,1969,5282771000
caf,1970,5469637900
caf,1971,6070788500
caf,1972,6346479600
caf,1973,7843775600
caf,1974,633982000
caf,1975,5651896200
caf,1976,6603133500
caf,1977,8332870100
caf,1978,8680636300
caf,1979,6267839200
caf,1980,9899998700
caf,1981,11099968000
caf,1982,14100330800
caf,1983,13700712300
caf,1984,18699993600
caf,1985,31596000000
caf,1986,26500000000
caf,1987,23403300000
caf,1988,24392100000
caf,1989,27333000000
caf,1990,31908700000
caf,1991,24698000000
caf,1992,23424000000
caf,1993,19966000000
caf,1994,23477000000
caf,1995,29287872900
caf,1996,15584447400
caf,1997,33600000000
caf,1998,42400000000
caf,1999,40700000000
caf,2000,32510000000
caf,2001,30524000000
caf,2002,35105000000
caf,2003,30900000000
caf,2004,37300000000
caf,2005,35309000000
caf,2006,42900000000
caf,2007,46400000000
caf,2008,50399900000
caf,2009,60799800000.00001
caf,2010,70999900000
caf,2011,55400300000
caf,2012,65500000000
caf,2013,42989690000
caf,2014,31318310000
caf,2015,52288320000
caf,2016,58343009000
caf,2017,63960999999.99999
can,1965,4448547328
can,1966,4911886848
can,1967,5420831232
can,1968,5918221824
can,1969,6558505984
can,1970,7215363300
can,1971,7920515200
can,1972,9147272100
can,1973,10506763500
can,1974,12390970900
can,1975,10559649900
can,1976,13116862600
can,1977,14291770100
can,1978,14854854700
can,1979,15584894300
can,1980,15149359300
can,1981,22765000000
can,1982,23324000000
can,1983,23245000000
can,1984,25396000000
can,1985,28621000000
can,1986,34240000000
can,1987,38639000000
can,1988,44935000000
can,1989,51090000000
can,1990,49858000000
can,1991,51313000000
can,1992,53369000000
can,1993,55380000000
can,1994,57313000000
can,1995,60348000000
can,1996,61352999999.99999
can,1997,66395000000.00001
can,1998,69744999999.99998
can,1999,74194000000
can,2000,78615000000.00002
can,2001,78894000000
can,2002,88612999999.99998
can,2003,89286000000
can,2004,93991000000
can,2005,97708000000
can,2006,100693000000
can,2007,104607000000
can,2008,101996000000
can,2009,102215000000
can,2010,106998000000
can,2011,111709000000
can,2012,116772000000
can,2013,120319000000
can,2014,127139000000
can,2015,133623000000
can,2016,140222000000.00003
can,2017,147101000000
che,1980,4808532500
che,1981,5458140400
che,1982,5631467600
che,1983,5824001000
che,1984,6514311100
che,1985,7089801900
che,1986,7697698700
che,1987,8209295400
che,1988,8733694800
che,1989,9559727300
che,1990,10442227000
che,1991,9757692300
che,1992,8824737000
che,1993,9437213000
che,1994,9810008700
che,1995,12414313900
che,1996,12195146500
che,1997,13098030200
che,1998,14274393700
che,1999,17997708800
che,2000,20748973400
che,2001,19848070700
che,2002,18160280600
che,2003,18125858700
che,2004,19134889600
che,2005,19376455800
che,2006,20840422500
che,2007,22332413000
che,2008,22719642200
che,2009,21218690200
che,2010,22497361300
che,2011,22329723700
che,2012,21070408400
che,2013,21253913100
che,2014,21397274500
che,2015,20959940000
che,2016,20276529400
che,2017,20853371300
chl,1960,130382.88394
chl,1961,150290.00209
chl,1962,177123.90727
chl,1963,248339.30676
chl,1964,311236.99924
chl,1965,467428.65062
chl,1966,857517.3554
chl,1967,1173935.52925
chl,1968,1425399.73566
chl,1969,1931270.34591
chl,1970,3408690.64186
chl,1971,3335890.01331
chl,1972,5992306.82883
chl,1973,32781318.33347
chl,1974,341548374.49878
chl,1975,1376251031.44103
chl,1976,5183486514.424
chl,1977,14621778074.9781
chl,1978,26089375448.5631
chl,1979,44322299205.05339
chl,1980,62950599563.2635
chl,1981,81708743635.7352
chl,1982,61387910945.6114
chl,1983,92054582162.67902
chl,1984,143071798645.66202
chl,1985,211688185141.63101
chl,1986,410617908139.46808
chl,1987,548991879775.52698
chl,1988,592094051292.46716
chl,1989,724117115594.53003
chl,1990,1004924406679.71973
chl,1991,1295006703549.70996
chl,1992,1729932447861.01025
chl,1993,2219360326458.62988
chl,1994,2482347958701.05029
chl,1995,2956193133110.93994
chl,1996,2987728200200
chl,1997,3211572513000
chl,1998,3593409422099.99951
chl,1999,3481105358099.99951
chl,2000,3824226110700.00049
chl,2001,4012591394999.99951
chl,2002,4357607822700.00049
chl,2003,4396920404300
chl,2004,4966133484100
chl,2005,5841539152400
chl,2006,6407344630400
chl,2007,7125715833699.99902
chl,2008,7959740424600.00098
chl,2009,7604693138600
chl,2010,8821072505900
chl,2011,9931448465000
chl,2012,11073983975100.00195
chl,2013,11688982514000
chl,2014,12685523548099.99609
chl,2015,13868989242400
chl,2016,14417754268300.00195
chl,2017,15495628759100.00195
civ,2011,918378000000
civ,2012,1390845000000
civ,2013,1575927000000.00024
civ,2014,1825527000000.00024
civ,2015,2131654000000
civ,2016,2343331000000
civ,2017,2509799999999.99951
cmr,1965,0
cmr,1966,0
cmr,1967,0
cmr,1968,0
cmr,1969,0
cmr,1970,0
cmr,1971,-191800
cmr,1973,37200
cmr,1974,-17700
cmr,1975,-22800
cmr,1976,49000
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,117030002700.00002
cmr,1981,135709999099.99998
cmr,1982,125399998499.99998
cmr,1983,120400003100.00002
cmr,1984,241550000100
cmr,1985,174399995900
cmr,1986,134775570400
cmr,1987,131046998000.00002
cmr,1988,106454999000
cmr,1989,81393000399.99998
