geo,time,sp_pop_totl
asm,1980,32457
asm,1981,33493
asm,1982,34738
asm,1983,36160
asm,1984,37688
asm,1985,39241
asm,1986,40837
asm,1987,42450
asm,1988,44047
asm,1989,45593
asm,1990,47038
asm,1991,48375
asm,1992,49593
asm,1993,50720
asm,1994,51803
asm,1995,52868
asm,1996,53929
asm,1997,54941
asm,1998,55901
asm,1999,56770
asm,2000,57521
asm,2001,58175
asm,2002,58731
asm,2003,59117
asm,2004,59264
asm,2005,59118
asm,2006,58650
asm,2007,57903
asm,2008,57030
asm,2009,56227
asm,2010,55637
asm,2011,55320
asm,2012,55230
asm,2013,55307
asm,2014,55437
asm,2015,55537
asm,2016,55599
asm,2017,55641
atg,1960,55339
atg,1961,56144
atg,1962,57144
atg,1963,58294
atg,1964,59524
atg,1965,60781
atg,1966,62059
atg,1967,63360
atg,1968,64655
atg,1969,65910
atg,1970,67098
atg,1971,68188
atg,1972,69176
atg,1973,70066
atg,1974,70878
atg,1975,71609
atg,1976,72285
atg,1977,72875
atg,1978,73324
atg,1979,73528
atg,1980,73442
atg,1981,73066
atg,1982,72448
atg,1983,71639
atg,1984,70725
atg,1985,69782
atg,1986,68809
atg,1987,67845
atg,1988,67058
atg,1989,66627
atg,1990,66696
atg,1991,67307
atg,1992,68427
atg,1993,69938
atg,1994,71719
atg,1995,73619
atg,1996,75628
atg,1997,77739
atg,1998,79851
atg,1999,81831
atg,2000,83584
atg,2001,85057
atg,2002,86266
atg,2003,87293
atg,2004,88257
atg,2005,89253
atg,2006,90301
atg,2007,91381
atg,2008,92478
atg,2009,93581
atg,2010,94661
atg,2011,95719
atg,2012,96777
atg,2013,97824
atg,2014,98875
atg,2015,99923
atg,2016,100963
atg,2017,102012
aus,1960,10276477
aus,1961,10483000
aus,1962,10742000
aus,1963,10950000
aus,1964,11167000
aus,1965,11388000
aus,1966,11651000
aus,1967,11799000
aus,1968,12009000
aus,1969,12263000
aus,1970,12507000
aus,1971,12937000
aus,1972,13177000
aus,1973,13380000
aus,1974,13723000
aus,1975,13893000
aus,1976,14033000
aus,1977,14192000
aus,1978,14358000
aus,1979,14514000
aus,1980,14692000
aus,1981,14927000
aus,1982,15178000
aus,1983,15369000
aus,1984,15544000
aus,1985,15758000
aus,1986,16018400
aus,1987,16263900
aus,1988,16532200
aus,1989,16814400
aus,1990,17065100
aus,1991,17284000
aus,1992,17495000
aus,1993,17667000
aus,1994,17855000
aus,1995,18072000
aus,1996,18311000
aus,1997,18517000
aus,1998,18711000
aus,1999,18926000
aus,2000,19153000
aus,2001,19413000
aus,2002,19651400
aus,2003,19895400
aus,2004,20127400
aus,2005,20394800
aus,2006,20697900
aus,2007,20827600
aus,2008,21249200
aus,2009,21691700
aus,2010,22031750
aus,2011,22340024
aus,2012,22733465
aus,2013,23128129
aus,2014,23475686
aus,2015,23815995
aus,2016,24190907
aus,2017,24601860
aut,1960,7047539
aut,1961,7086299
aut,1962,7129864
aut,1963,7175811
aut,1964,7223801
aut,1965,7270889
aut,1966,7322066
aut,1967,7376998
aut,1968,7415403
aut,1969,7441055
aut,1970,7467086
aut,1971,7500482
aut,1972,7544201
aut,1973,7586115
aut,1974,7599038
aut,1975,7578903
aut,1976,7565525
aut,1977,7568430
aut,1978,7562305
aut,1979,7549425
aut,1980,7549433
aut,1981,7568710
aut,1982,7574140
aut,1983,7561910
aut,1984,7561434
aut,1985,7564985
aut,1986,7569794
aut,1987,7574586
aut,1988,7585317
aut,1989,7619567
aut,1990,7677850
aut,1991,7754891
aut,1992,7840709
aut,1993,7905633
aut,1994,7936118
aut,1995,7948278
aut,1996,7959017
aut,1997,7968041
aut,1998,7976789
aut,1999,7992324
aut,2000,8011566
aut,2001,8042293
aut,2002,8081957
aut,2003,8121423
aut,2004,8171966
aut,2005,8227829
aut,2006,8268641
aut,2007,8295487
aut,2008,8321496
aut,2009,8343323
aut,2010,8363404
aut,2011,8391643
aut,2012,8429991
aut,2013,8479823
aut,2014,8546356
aut,2015,8642699
aut,2016,8736668
aut,2017,8797566
aze,1960,3895396
aze,1961,4030320
aze,1962,4171425
aze,1963,4315128
aze,1964,4456689
aze,1965,4592610
aze,1966,4721525
aze,1967,4843870
aze,1968,4960235
aze,1969,5071930
aze,1970,5180025
aze,1971,5284532
aze,1972,5385267
aze,1973,5483084
aze,1974,5579077
aze,1975,5674137
aze,1976,5768724
aze,1977,5863134
aze,1978,5957929
aze,1979,6053645
aze,1980,6150738
aze,1981,6249320
aze,1982,6349558
aze,1983,6452076
aze,1984,6557585
aze,1985,6666455
aze,1986,6778633
aze,1987,6893500
aze,1988,7010036
aze,1989,7126891
aze,1990,7159000
aze,1991,7271000
aze,1992,7382000
aze,1993,7495000
aze,1994,7597000
aze,1995,7685000
aze,1996,7763000
aze,1997,7838250
aze,1998,7913000
aze,1999,7982750
aze,2000,8048600
aze,2001,8111200
aze,2002,8171950
aze,2003,8234100
aze,2004,8306500
aze,2005,8391850
aze,2006,8484550
aze,2007,8581300
aze,2008,8763400
aze,2009,8947243
aze,2010,9054332
aze,2011,9173082
aze,2012,9295784
aze,2013,9416801
aze,2014,9535079
aze,2015,9649341
aze,2016,9757812
aze,2017,9854033
bdi,1960,2786106
bdi,1961,2839666
bdi,1962,2893669
bdi,1963,2949926
bdi,1964,3010859
bdi,1965,3077876
bdi,1966,3152723
bdi,1967,3234023
bdi,1968,3316233
bdi,1969,3391753
bdi,1970,3455606
bdi,1971,3505391
bdi,1972,3544047
bdi,1973,3578490
bdi,1974,3618585
bdi,1975,3671494
bdi,1976,3739659
bdi,1977,3821194
bdi,1978,3913768
bdi,1979,4013310
bdi,1980,4116817
bdi,1981,4223195
bdi,1982,4333386
bdi,1983,4448728
bdi,1984,4571292
bdi,1985,4702066
bdi,1986,4841565
bdi,1987,4987736
bdi,1988,5135956
bdi,1989,5280024
bdi,1990,5415415
bdi,1991,5542048
bdi,1992,5661139
bdi,1993,5771398
bdi,1994,5871607
bdi,1995,5962058
bdi,1996,6041112
bdi,1997,6112097
bdi,1998,6186352
bdi,1999,6278940
bdi,2000,6400706
bdi,2001,6555829
bdi,2002,6741569
bdi,2003,6953113
bdi,2004,7182451
bdi,2005,7423289
bdi,2006,7675338
bdi,2007,7939573
bdi,2008,8212264
bdi,2009,8489031
bdi,2010,8766930
bdi,2011,9043508
bdi,2012,9319710
bdi,2013,9600186
bdi,2014,9891790
bdi,2015,10199270
bdi,2016,10524117
bdi,2017,10864245
bel,1960,9153489
bel,1961,9183948
bel,1962,9220578
bel,1963,9289770
bel,1964,9378113
bel,1965,9463667
bel,1966,9527807
bel,1967,9580991
bel,1968,9618756
bel,1969,9646032
bel,1970,9655549
bel,1971,9673162
bel,1972,9711115
bel,1973,9741720
bel,1974,9772419
bel,1975,9800700
bel,1976,9818227
bel,1977,9830358
bel,1978,9839534
bel,1979,9848382
bel,1980,9859242
bel,1981,9858982
bel,1982,9856303
bel,1983,9855520
bel,1984,9855372
bel,1985,9858308
bel,1986,9861823
bel,1987,9870234
bel,1988,9901664
bel,1989,9937697
bel,1990,9967379
bel,1991,10004486
bel,1992,10045158
bel,1993,10084475
bel,1994,10115603
bel,1995,10136811
bel,1996,10156637
bel,1997,10181245
bel,1998,10203008
bel,1999,10226419
bel,2000,10251250
bel,2001,10286570
bel,2002,10332785
bel,2003,10376133
bel,2004,10421137
bel,2005,10478617
bel,2006,10547958
bel,2007,10625700
bel,2008,10709973
bel,2009,10796493
bel,2010,10895586
bel,2011,11038264
bel,2012,11106932
bel,2013,11159407
bel,2014,11209057
bel,2015,11274196
bel,2016,11331422
bel,2017,11382393
ben,1960,2431622
ben,1961,2465867
ben,1962,2502896
ben,1963,2542859
ben,1964,2585965
ben,1965,2632356
ben,1966,2682159
ben,1967,2735307
ben,1968,2791590
ben,1969,2850661
ben,1970,2912340
ben,1971,2976572
ben,1972,3043567
ben,1973,3113675
ben,1974,3187412
ben,1975,3265165
ben,1976,3347173
ben,1977,3433439
ben,1978,3523938
ben,1979,3618526
ben,1980,3717165
ben,1981,3820128
ben,1982,3927714
ben,1983,4039949
ben,1984,4156819
ben,1985,4278501
ben,1986,4404506
ben,1987,4535263
ben,1988,4672852
ben,1989,4820016
ben,1990,4978496
ben,1991,5149499
ben,1992,5331803
ben,1993,5521763
ben,1994,5714220
ben,1995,5905558
ben,1996,6094259
ben,1997,6281639
ben,1998,6470265
ben,1999,6664098
ben,2000,6865951
ben,2001,7076733
ben,2002,7295394
ben,2003,7520555
ben,2004,7750004
ben,2005,7982225
ben,2006,8216896
ben,2007,8454791
ben,2008,8696916
ben,2009,8944706
ben,2010,9199259
ben,2011,9460802
ben,2012,9729160
ben,2013,10004451
ben,2014,10286712
ben,2015,10575952
ben,2016,10872298
ben,2017,11175692
bfa,1960,4829288
bfa,1961,4894580
bfa,1962,4960326
bfa,1963,5027821
bfa,1964,5098890
bfa,1965,5174870
bfa,1966,5256363
bfa,1967,5343019
bfa,1968,5434041
bfa,1969,5528174
bfa,1970,5624600
bfa,1971,5723381
bfa,1972,5825173
bfa,1973,5930483
bfa,1974,6040041
bfa,1975,6154545
bfa,1976,6274037
bfa,1977,6398935
bfa,1978,6530819
bfa,1979,6671656
bfa,1980,6822843
bfa,1981,6985160
bfa,1982,7158255
bfa,1983,7340905
bfa,1984,7531242
bfa,1985,7727907
bfa,1986,7930694
bfa,1987,8140073
bfa,1988,8356305
bfa,1989,8579823
bfa,1990,8811034
bfa,1991,9050084
bfa,1992,9297113
bfa,1993,9552476
bfa,1994,9816588
bfa,1995,10089878
bfa,1996,10372745
bfa,1997,10665546
bfa,1998,10968724
bfa,1999,11282701
bfa,2000,11607942
bfa,2001,11944587
bfa,2002,12293100
bfa,2003,12654621
bfa,2004,13030569
bfa,2005,13421930
bfa,2006,13829177
bfa,2007,14252021
bfa,2008,14689726
bfa,2009,15141099
bfa,2010,15605217
bfa,2011,16081904
bfa,2012,16571216
bfa,2013,17072723
bfa,2014,17585977
bfa,2015,18110624
bfa,2016,18646433
bfa,2017,19193382
bgd,1960,48199747
bgd,1961,49592802
bgd,1962,51030137
bgd,1963,52532417
bgd,1964,54129100
bgd,1965,55834038
bgd,1966,57672990
bgd,1967,59620669
bgd,1968,61579473
bgd,1969,63417394
bgd,1970,65047770
bgd,1971,66424744
bgd,1972,67597470
bgd,1973,68691185
bgd,1974,69884420
bgd,1975,71305923
bgd,1976,72999136
bgd,1977,74925896
bgd,1978,77033846
bgd,1979,79236776
bgd,1980,81470860
bgd,1981,83721268
bgd,1982,86007331
bgd,1983,88338242
bgd,1984,90732362
bgd,1985,93199865
bgd,1986,95742431
bgd,1987,98343809
bgd,1988,100975321
bgd,1989,103599232
bgd,1990,106188642
bgd,1991,108727432
bgd,1992,111221938
bgd,1993,113695139
bgd,1994,116182267
bgd,1995,118706871
bgd,1996,121269645
bgd,1997,123854640
bgd,1998,126447965
bgd,1999,129029691
bgd,2000,131581243
bgd,2001,134107160
bgd,2002,136600667
bgd,2003,139019001
bgd,2004,141307489
bgd,2005,143431101
bgd,2006,145368004
bgd,2007,147139191
bgd,2008,148805814
bgd,2009,150454708
bgd,2010,152149102
bgd,2011,153911916
bgd,2012,155727053
bgd,2013,157571292
bgd,2014,159405279
bgd,2015,161200886
bgd,2016,162951560
bgd,2017,164669751
bgr,1960,7867374
bgr,1961,7943118
bgr,1962,8012946
bgr,1963,8078145
bgr,1964,8144340
bgr,1965,8204168
bgr,1966,8258057
bgr,1967,8310226
bgr,1968,8369603
bgr,1969,8434172
bgr,1970,8489574
bgr,1971,8536395
bgr,1972,8576200
bgr,1973,8620967
bgr,1974,8678745
bgr,1975,8720742
bgr,1976,8758599
bgr,1977,8804183
bgr,1978,8814032
bgr,1979,8825940
bgr,1980,8861535
bgr,1981,8891117
bgr,1982,8917457
bgr,1983,8939738
bgr,1984,8960679
bgr,1985,8960547
bgr,1986,8958171
bgr,1987,8971359
bgr,1988,8981446
bgr,1989,8876972
bgr,1990,8718289
bgr,1991,8632367
bgr,1992,8540164
bgr,1993,8472313
bgr,1994,8443591
bgr,1995,8406067
bgr,1996,8362826
bgr,1997,8312068
bgr,1998,8256786
bgr,1999,8210624
bgr,2000,8170172
bgr,2001,8009142
bgr,2002,7837161
bgr,2003,7775327
bgr,2004,7716860
bgr,2005,7658972
bgr,2006,7601022
bgr,2007,7545338
bgr,2008,7492561
bgr,2009,7444443
bgr,2010,7395599
bgr,2011,7348328
bgr,2012,7305888
bgr,2013,7265115
bgr,2014,7223938
bgr,2015,7177991
bgr,2016,7127822
bgr,2017,7075947
bhr,1960,162427
bhr,1961,167894
bhr,1962,173144
bhr,1963,178140
bhr,1964,182887
bhr,1965,187431
bhr,1966,191780
bhr,1967,196063
bhr,1968,200653
bhr,1969,206043
bhr,1970,212605
bhr,1971,220312
bhr,1972,229155
bhr,1973,239527
bhr,1974,251911
bhr,1975,266543
bhr,1976,283752
bhr,1977,303175
bhr,1978,323473
bhr,1979,342798
bhr,1980,359888
bhr,1981,374120
bhr,1982,385950
bhr,1983,396454
bhr,1984,407227
bhr,1985,419430
bhr,1986,433482
bhr,1987,448973
bhr,1988,465202
bhr,1989,481090
bhr,1990,495931
bhr,1991,509765
bhr,1992,523087
bhr,1993,536213
bhr,1994,549588
bhr,1995,563699
bhr,1996,578668
bhr,1997,594930
bhr,1998,613702
bhr,1999,636545
bhr,2000,664614
bhr,2001,697549
bhr,2002,735148
bhr,2003,778711
bhr,2004,829848
bhr,2005,889168
bhr,2006,958414
bhr,2007,1035891
bhr,2008,1114590
bhr,2009,1185029
bhr,2010,1240862
bhr,2011,1278269
bhr,2012,1300217
bhr,2013,1315411
bhr,2014,1336397
bhr,2015,1371855
bhr,2016,1425171
bhr,2017,1492584
bhs,1960,109528
bhs,1961,115108
bhs,1962,121083
bhs,1963,127333
bhs,1964,133698
bhs,1965,140054
bhs,1966,146366
bhs,1967,152609
bhs,1968,158627
bhs,1969,164248
bhs,1970,169354
bhs,1971,173863
bhs,1972,177839
bhs,1973,181488
bhs,1974,185099
bhs,1975,188882
bhs,1976,192902
bhs,1977,197111
bhs,1978,201513
bhs,1979,206032
bhs,1980,210661
bhs,1981,215396
bhs,1982,220275
bhs,1983,225187
bhs,1984,230015
bhs,1985,234687
bhs,1986,239131
bhs,1987,243393
bhs,1988,247579
bhs,1989,251849
bhs,1990,256336
bhs,1991,261116
bhs,1992,266134
bhs,1993,271165
bhs,1994,275895
bhs,1995,280150
bhs,1996,283790
bhs,1997,286970
bhs,1998,290060
bhs,1999,293572
bhs,2000,297890
bhs,2001,303135
bhs,2002,309157
bhs,2003,315746
bhs,2004,322526
bhs,2005,329249
bhs,2006,335830
bhs,2007,342328
bhs,2008,348676
bhs,2009,354856
bhs,2010,360832
bhs,2011,366568
bhs,2012,372039
bhs,2013,377240
bhs,2014,382169
bhs,2015,386838
bhs,2016,391232
bhs,2017,395361
bih,1960,3225668
bih,1961,3288602
bih,1962,3353226
bih,1963,3417574
bih,1964,3478995
bih,1965,3535640
bih,1966,3586634
bih,1967,3632669
bih,1968,3675452
bih,1969,3717466
bih,1970,3760527
bih,1971,3805285
bih,1972,3851151
bih,1973,3897255
bih,1974,3942223
bih,1975,3985103
bih,1976,4025265
bih,1977,4063191
bih,1978,4100350
bih,1979,4138819
bih,1980,4179855
bih,1981,4222511
bih,1982,4265310
bih,1983,4308106
bih,1984,4350746
bih,1985,4392130
bih,1986,4435504
bih,1987,4478519
bih,1988,4508056
bih,1989,4506653
bih,1990,4463422
bih,1991,4371603
bih,1992,4239154
bih,1993,4087999
bih,1994,3948816
bih,1995,3843712
bih,1996,3780378
bih,1997,3752431
bih,1998,3750485
bih,1999,3759118
bih,2000,3766706
bih,2001,3771284
bih,2002,3775807
bih,2003,3779247
bih,2004,3781287
bih,2005,3781530
bih,2006,3779468
bih,2007,3774000
bih,2008,3763599
bih,2009,3746561
bih,2010,3722084
bih,2011,3688865
bih,2012,3648200
bih,2013,3604999
bih,2014,3566002
bih,2015,3535961
bih,2016,3516816
bih,2017,3507017
blr,1960,8198000
blr,1961,8271216
blr,1962,8351928
blr,1963,8437232
blr,1964,8524224
blr,1965,8610000
blr,1966,8696496
blr,1967,8785648
blr,1968,8874552
blr,1969,8960304
blr,1970,9040000
blr,1971,9115576
blr,1972,9188968
blr,1973,9257272
blr,1974,9317584
blr,1975,9367000
blr,1976,9411000
blr,1977,9463000
blr,1978,9525000
blr,1979,9584000
blr,1980,9643000
blr,1981,9710000
blr,1982,9776000
blr,1983,9843000
blr,1984,9910000
blr,1985,9975000
blr,1986,10043000
blr,1987,10111000
blr,1988,10140000
blr,1989,10170000
blr,1990,10189000
blr,1991,10194000
blr,1992,10216000
blr,1993,10239000
blr,1994,10227000
blr,1995,10194000
blr,1996,10160000
blr,1997,10117000
blr,1998,10069000
blr,1999,10026738
blr,2000,9979610
blr,2001,9928549
blr,2002,9865548
blr,2003,9796749
blr,2004,9730146
blr,2005,9663915
blr,2006,9604924
blr,2007,9560953
blr,2008,9527985
blr,2009,9506765
blr,2010,9490583
blr,2011,9473172
blr,2012,9464495
blr,2013,9465997
blr,2014,9474511
blr,2015,9489616
blr,2016,9501534
blr,2017,9498264
blz,1960,92064
blz,1961,94703
blz,1962,97384
blz,1963,100164
blz,1964,103069
blz,1965,106119
blz,1966,109347
blz,1967,112692
blz,1968,116061
blz,1969,119261
blz,1970,122182
blz,1971,124793
blz,1972,127150
blz,1973,129294
blz,1974,131307
blz,1975,133260
blz,1976,135147
blz,1977,136989
blz,1978,138965
blz,1979,141305
blz,1980,144155
blz,1981,147566
blz,1982,151500
blz,1983,155822
blz,1984,160347
blz,1985,164921
blz,1986,169568
blz,1987,174320
blz,1988,179028
blz,1989,183469
blz,1990,187552
blz,1991,191126
blz,1992,194317
blz,1993,197616
blz,1994,201674
blz,1995,206963
blz,1996,213676
blz,1997,221606
blz,1998,230284
blz,1999,239026
blz,2000,247315
blz,2001,254984
blz,2002,262206
blz,2003,269130
blz,2004,276089
blz,2005,283277
blz,2006,290747
blz,2007,298407
blz,2008,306165
blz,2009,313929
blz,2010,321608
blz,2011,329192
blz,2012,336701
blz,2013,344181
blz,2014,351694
blz,2015,359288
blz,2016,366954
blz,2017,374681
bmu,1960,44400
bmu,1961,45500
bmu,1962,46600
bmu,1963,47700
bmu,1964,48900
bmu,1965,50100
bmu,1966,51000
bmu,1967,52000
bmu,1968,53000
bmu,1969,54000
bmu,1970,55000
bmu,1971,54600
bmu,1972,54200
bmu,1973,53800
bmu,1974,53400
bmu,1975,53000
bmu,1976,53200
bmu,1977,53400
bmu,1978,53600
bmu,1979,53800
bmu,1980,54670
bmu,1981,55050
bmu,1982,55449
