geo,time,ne_con_prvt_pc_kd_zg
bdi,1999,-3.96039
bdi,2000,-3.04252
bdi,2001,-1.60857
bdi,2002,5.2482
bdi,2003,-6.20104
bdi,2004,0.67925
bdi,2005,9.01868
bdi,2006,-7.60511
bdi,2007,0.5388
bdi,2008,0.06325
bdi,2009,0.70604
bdi,2010,0.60652
bdi,2011,0.72242
bdi,2012,1.01486
bdi,2013,1.7382
bdi,2014,1.51646
bdi,2015,-2.42623
bdi,2016,-1.93506
bel,1971,4.72822
bel,1972,5.5054
bel,1973,7.81019
bel,1974,2.48148
bel,1975,0.5647
bel,1976,4.89649
bel,1977,2.50461
bel,1978,2.40074
bel,1979,5.03699
bel,1980,-0.92205
bel,1981,0.42058
bel,1982,2.46635
bel,1983,-0.14226
bel,1984,0.37053
bel,1985,2.67785
bel,1986,2.68229
bel,1987,1.64863
bel,1988,2.99008
bel,1989,2.93315
bel,1990,2.86728
bel,1991,2.63819
bel,1992,1.49554
bel,1993,-0.83647
bel,1994,2.07985
bel,1995,1.36353
bel,1996,2.00698
bel,1997,1.54089
bel,1998,2.50137
bel,1999,1.44323
bel,2000,2.65412
bel,2001,0.66717
bel,2002,-0.05141
bel,2003,0.09704
bel,2004,1.12149
bel,2005,0.67467
bel,2006,0.80355
bel,2007,1.10819
bel,2008,0.89496
bel,2009,-0.31255
bel,2010,1.77215
bel,2011,-1.03791
bel,2012,-0.14324
bel,2013,0.25464
bel,2014,0.37522
bel,2015,0.31166
bel,2016,1.08043
ben,1961,0.24718
ben,1962,-2.63049
ben,1963,6.6722
ben,1964,7.10691
ben,1965,5.32546
ben,1966,8.14278
ben,1967,0.42658
ben,1968,1.36997
ben,1969,-1.84036
ben,1970,-0.60643
ben,1971,-1.23226
ben,1972,1.62602
ben,1973,1.50325
ben,1974,-1.7624
ben,1975,-4.31839
ben,1976,-2.55435
ben,1977,9.32512
ben,1978,0.08088
ben,1979,2.47027
ben,1980,2.62435
ben,1981,6.17705
ben,1982,-14.08563
ben,1983,-4.40932
ben,1984,5.09178
ben,1985,8.05937
ben,1986,-4.42034
ben,1987,-4.92858
ben,1988,8.1561
ben,1989,-10.12462
ben,1990,-8.43874
ben,1991,5.85036
ben,1992,2.20885
ben,1993,1.66808
ben,1994,-8.50224
ben,1995,0.8509
ben,1996,2.45708
ben,1997,1.88664
ben,1998,2.37569
ben,1999,2.25427
ben,2000,4.33833
ben,2001,0.03657
ben,2002,2.52647
ben,2003,-0.96358
ben,2004,-0.48702
ben,2005,1.29113
ben,2006,0.77353
ben,2007,0.93352
ben,2008,2.24328
ben,2009,-0.95189
ben,2010,-1.02051
ben,2011,-0.48232
ben,2012,-0.27826
ben,2013,0.31044
ben,2014,2.53493
ben,2015,-2.06941
ben,2016,2.98699
bfa,1966,-0.28151
bfa,1967,11.96723
bfa,1968,0.16437
bfa,1969,0.60977
bfa,1970,-7.49136
bfa,1971,0.2459
bfa,1972,-5.9937
bfa,1973,-2.64097
bfa,1974,4.13601
bfa,1975,4.5177
bfa,1976,4.65425
bfa,1977,9.13157
bfa,1978,-2.76826
bfa,1979,0.38388
bfa,1980,4.98763
bfa,1981,1.71313
bfa,1982,-0.75985
bfa,1983,-2.07688
bfa,1984,-8.73462
bfa,1985,1.96937
bfa,1986,11.21495
bfa,1987,-7.59734
bfa,1988,2.88703
bfa,1989,-4.39506
bfa,1990,-5.52031
bfa,1991,2.48437
bfa,1992,-1.96518
bfa,1993,3.80487
bfa,1994,-22.17403
bfa,1995,13.77927
bfa,1996,15.11309
bfa,1997,-0.36373
bfa,1998,10.11019
bfa,1999,13.64907
bfa,2000,-5.47031
bfa,2001,-0.02389
bfa,2002,1.15063
bfa,2003,5.53088
bfa,2004,0.70605
bfa,2005,4.28249
bfa,2006,-0.97039
bfa,2007,-0.04906
bfa,2008,9.01293
bfa,2009,-5.27227
bfa,2010,-1.2733
bfa,2011,0.53915
bfa,2012,3.50252
bfa,2013,3.67504
bfa,2014,1.85768
bfa,2015,-0.27968
bgd,1961,5.8889
bgd,1962,-4.51147
bgd,1963,1.91105
bgd,1964,7.33129
bgd,1965,-2.58662
bgd,1966,-1.54633
bgd,1967,-3.72766
bgd,1968,-0.21667
bgd,1969,1.02805
bgd,1970,6.01561
bgd,1971,-5.51938
bgd,1972,-7.80027
bgd,1973,-15.38887
bgd,1974,-6.46097
bgd,1975,-6.50948
bgd,1976,-2.47563
bgd,1977,-14.7512
bgd,1978,12.52942
bgd,1979,0.25484
bgd,1980,1.20258
bgd,1981,-5.99266
bgd,1982,-5.74344
bgd,1983,-0.08722
bgd,1984,4.37326
bgd,1985,-1.36253
bgd,1986,0.12621
bgd,1987,0.01948
bgd,1988,1.17276
bgd,1989,-1.65262
bgd,1990,5.01396
bgd,1991,-2.64452
bgd,1992,1.61438
bgd,1993,1.15566
bgd,1994,1.44321
bgd,1995,1.53981
bgd,1996,-2.20761
bgd,1997,-1.05886
bgd,1998,-0.39632
bgd,1999,1.91011
bgd,2000,2.93952
bgd,2001,2.1713
bgd,2002,-0.78751
bgd,2003,2.24165
bgd,2004,4.25327
bgd,2005,5.15155
bgd,2006,5.62133
bgd,2007,6.14066
bgd,2008,2.81571
bgd,2009,1.17068
bgd,2010,3.43912
bgd,2011,5.27199
bgd,2012,2.90072
bgd,2013,3.89699
bgd,2014,2.80898
bgd,2015,4.63844
bgd,2016,1.89565
bgr,1981,4.17949
bgr,1982,4.96778
bgr,1983,2.05276
bgr,1984,4.90956
bgr,1985,-0.10677
bgr,1986,1.93092
bgr,1987,5.5597
bgr,1988,6.44026
bgr,1989,-2.68451
bgr,1990,7.62012
bgr,1991,-24.30387
bgr,1992,-1.34627
bgr,1993,-2.12237
bgr,1994,-4.0748
bgr,1995,-2.46655
bgr,1996,3.41713
bgr,1997,-16.94524
bgr,1998,2.50779
bgr,1999,4.07318
bgr,2000,8.46483
bgr,2001,9.88721
bgr,2002,8.14098
bgr,2003,7.24234
bgr,2004,10.2678
bgr,2005,8.27436
bgr,2006,9.44546
bgr,2007,13.46356
bgr,2008,4.08429
bgr,2009,-3.9116
bgr,2010,2.06864
bgr,2011,2.61448
bgr,2012,3.58703
bgr,2013,-1.91989
bgr,2014,3.33105
bgr,2015,5.16237
bgr,2016,4.28108
bhr,2007,-3.01837
bhr,2008,16.34107
bhr,2009,4.36191
bhr,2010,9.06474
bhr,2011,3.49286
bhr,2012,-0.57637
bhr,2013,8.63041
bhr,2014,-2.23794
bhr,2015,-0.75528
bhs,1990,-3.75622
bhs,1991,-6.07836
bhs,1992,-6.78447
bhs,1993,-2.15813
bhs,1994,0.44035
bhs,1995,5.67997
bhs,1996,5.07248
bhs,1997,-0.00301
bhs,1998,10.88829
bhs,1999,7.0632
bhs,2000,0.80783
bhs,2001,-1.05288
bhs,2002,1.77146
bhs,2003,-2.42264
bhs,2004,-3.57855
bhs,2005,6.00604
bhs,2006,0.93383
bhs,2007,-0.67024
bhs,2008,-5.56208
bhs,2009,-11.86481
bhs,2010,-0.60492
bhs,2011,-4.07568
bhs,2012,2.78599
bhs,2013,-2.85658
bhs,2014,3.18512
bhs,2015,-3.38084
bhs,2016,0.75719
bih,2007,6.06454
bih,2008,5.71848
bih,2009,-4.04159
bih,2010,0.76319
bih,2011,0.74154
bih,2012,0.45195
bih,2013,1.22011
bih,2014,3.02833
bih,2015,2.67135
bih,2016,2.26526
blr,1991,-6.28355
blr,1992,-5.68459
blr,1993,-5.11085
blr,1994,-13.88269
blr,1995,-11.3694
blr,1996,5.68515
blr,1997,11.34236
blr,1998,13.78738
blr,1999,9.55522
blr,2000,8.23685
blr,2001,17.90961
blr,2002,11.74933
blr,2003,7.94532
blr,2004,10.14964
blr,2005,15.42764
blr,2006,13.39655
blr,2007,13.89048
blr,2008,16.73378
blr,2009,0.22341
blr,2010,9.52649
blr,2011,2.45348
blr,2012,10.78203
blr,2013,10.77091
blr,2014,4.17586
blr,2015,-2.47531
blr,2016,-3.97329
blz,1981,-23.30387
blz,1982,8.01
blz,1983,-10.57243
blz,1984,-15.40935
blz,1985,-6.10385
blz,1986,-11.86552
blz,1987,22.65691
blz,1988,18.7228
blz,1989,7.08895
blz,1990,-1.22536
blz,1991,15.31733
blz,1992,2.32772
blz,1993,1.87028
blz,1994,-8.52966
blz,1995,1.084
blz,1996,-0.85718
blz,1997,-1.34681
blz,1998,2.68541
blz,1999,4.52117
blz,2000,2.58025
blz,2001,6.40054
blz,2002,3.76659
blz,2003,1.02914
blz,2004,-2.75219
blz,2005,-4.51207
blz,2006,-4.95033
blz,2007,0.6863
blz,2008,-4.38974
blz,2009,1.61617
blz,2010,3.18009
blz,2011,2.24672
blz,2012,1.18007
blz,2013,2.50103
blz,2014,-1.51247
blz,2015,1.83575
bol,1961,5.23932
bol,1962,-1.75254
bol,1963,3.5852
bol,1964,-1.13365
bol,1965,5.11853
bol,1966,5.45924
bol,1967,3.9457
bol,1968,0.8803
bol,1969,4.36159
bol,1970,5.5834
bol,1971,1.43436
bol,1972,-1.10495
bol,1973,6.00483
bol,1974,0.98755
bol,1975,1.88479
bol,1976,5.4907
bol,1977,2.87284
bol,1978,-4.92392
bol,1979,-1.3354
bol,1980,-0.3462
bol,1981,-1.73262
bol,1982,-6.03953
bol,1983,-6.58139
bol,1984,-2.08287
bol,1985,1.86829
bol,1986,2.88259
bol,1987,1.08566
bol,1988,-1.06958
bol,1989,-0.18731
bol,1990,1.36845
bol,1991,1.30972
bol,1992,1.5345
bol,1993,1.30613
bol,1994,0.92132
bol,1995,0.93546
bol,1996,1.249
bol,1997,3.37407
bol,1998,3.21538
bol,1999,0.79753
bol,2000,0.37964
bol,2001,-0.60043
bol,2002,0.19359
bol,2003,0.0675
bol,2004,1.10465
bol,2005,1.54405
bol,2006,2.3008
bol,2007,2.42623
bol,2008,3.74126
bol,2009,1.98513
bol,2010,2.30556
bol,2011,3.53218
bol,2012,2.96417
bol,2013,4.28477
bol,2014,3.80426
bol,2015,3.60509
bol,2016,1.84783
bra,1961,6.08698
bra,1962,3.28414
bra,1963,-3.56973
bra,1964,0.45277
bra,1965,-1.79527
bra,1966,1.39582
bra,1967,5.88205
bra,1968,8.81346
bra,1969,-6.64717
bra,1970,15.38988
bra,1971,10.20228
bra,1972,8.8433
bra,1973,6.5539
bra,1974,9.35687
bra,1975,-7.51555
bra,1976,14.71683
bra,1977,8.87023
bra,1978,-0.49041
bra,1979,7.94654
bra,1980,6.39266
bra,1981,-4.59603
bra,1982,0.8736
bra,1983,2.76477
bra,1984,7.07595
bra,1985,-3.32782
bra,1986,-1.19805
bra,1987,-5.81055
bra,1988,-0.59278
bra,1989,-5.65181
bra,1990,1.08624
bra,1991,6.40671
bra,1992,-2.30892
bra,1993,2.8296
bra,1994,5.71271
bra,1995,6.88727
bra,1996,1.59709
bra,1997,1.41812
bra,1998,-2.25319
bra,1999,-1.12523
bra,2000,2.3593
bra,2001,-2.62415
bra,2002,-0.03107
bra,2003,-1.81649
bra,2004,2.65423
bra,2005,3.20467
bra,2006,4.11774
bra,2007,5.25457
bra,2008,5.3871
bra,2009,3.42893
bra,2010,5.20355
bra,2011,3.82125
bra,2012,2.53214
bra,2013,2.5264
bra,2014,1.34689
bra,2015,-4.7565
bra,2016,-5.02772
brn,1990,1.8736
brn,1991,-4.44592
brn,1992,18.93855
brn,1993,13.97449
brn,1994,-10.25743
brn,1995,-7.20829
brn,1996,8.62877
brn,1997,10.27826
brn,1998,-11.83315
brn,1999,-4.95327
brn,2000,-8.92931
brn,2001,2.10651
brn,2002,-1.25129
brn,2003,13.67252
brn,2004,10.34668
brn,2005,-2.09971
brn,2006,2.30335
brn,2007,0.747
brn,2008,0.57975
brn,2009,3.75187
brn,2010,0.51878
brn,2011,3.98652
brn,2012,7.09929
brn,2013,4.47204
brn,2014,-4.52293
brn,2015,3.05048
brn,2016,-2.60072
btn,2001,-9.47127
btn,2002,16.68864
btn,2003,13.63739
btn,2004,5.90429
btn,2005,19.31215
btn,2006,-32.26511
btn,2007,64.52544
btn,2008,-9.95567
btn,2009,8.5939
btn,2010,3.61581
btn,2011,4.01812
btn,2012,-3.99593
btn,2013,55.55515
btn,2014,-7.77056
btn,2015,8.41391
btn,2016,-3.86933
bwa,1976,6.47281
bwa,1977,4.62582
bwa,1978,8.39041
bwa,1979,8.19782
bwa,1980,-1.79808
bwa,1981,-5.41657
bwa,1982,-8.11342
bwa,1983,-9.82389
bwa,1984,3.76591
bwa,1985,13.51437
bwa,1986,3.64039
bwa,1987,-2.77908
bwa,1988,5.83653
bwa,1989,21.6263
bwa,1990,18.99671
bwa,1991,6.95108
bwa,1992,-3.93362
bwa,1993,-4.88889
bwa,1994,-0.18124
bwa,1995,14.22258
bwa,1996,3.12843
bwa,1997,11.12481
bwa,1998,0.13073
bwa,1999,-1.74018
bwa,2000,-2.92591
bwa,2001,-5.91019
bwa,2002,3.47801
bwa,2003,-0.03755
bwa,2004,1.66767
bwa,2005,9.19238
bwa,2006,15.48173
bwa,2007,13.18097
bwa,2008,15.33449
bwa,2009,3.74559
bwa,2010,6.73304
bwa,2011,5.95877
bwa,2012,-3.14767
bwa,2013,8.06827
bwa,2014,-1.01355
bwa,2015,2.01961
bwa,2016,0.36502
caf,2009,-1.12288
caf,2010,1.20988
caf,2011,1.86734
caf,2012,3.66967
caf,2013,-34.8151
caf,2014,21.39878
caf,2015,2.26531
caf,2016,0.01666
can,1971,4.20066
can,1972,5.16722
can,1973,4.93921
can,1974,3.13113
can,1975,1.87347
can,1976,3.74666
can,1977,1.57842
can,1978,1.95507
can,1979,1.27326
can,1980,0.40051
can,1981,-0.05043
can,1982,-3.7712
can,1983,1.49561
can,1984,2.86702
can,1985,3.98583
can,1986,2.43755
can,1987,2.58262
can,1988,2.84293
can,1989,1.619
can,1990,-0.12096
can,1991,-2.46781
can,1992,0.29297
can,1993,0.7336
can,1994,1.89792
can,1995,1.39569
can,1996,1.85744
can,1997,3.79471
can,1998,1.85892
can,1999,3.08547
can,2000,3.14463
can,2001,1.41365
can,2002,3.06095
can,2003,1.73439
can,2004,2.01123
can,2005,2.90939
can,2006,3.34486
can,2007,3.37783
can,2008,1.85047
can,2009,-1.10829
can,2010,2.42381
can,2011,1.28607
can,2012,0.71892
can,2013,1.40934
can,2014,1.51229
can,2015,1.31683
can,2016,1.07112
che,1971,4.21268
che,1972,4.63662
che,1973,2.00479
che,1974,-1.02066
che,1975,-2.88068
che,1976,1.64562
che,1977,3.37992
che,1978,2.21086
che,1979,1.07108
che,1980,2.22051
che,1981,0.41219
che,1982,-0.33194
che,1983,0.82519
che,1984,1.25536
che,1985,1.68584
che,1986,2.26793
che,1987,2.34861
che,1988,1.38658
che,1989,1.70212
che,1990,0.53938
che,1991,0.55582
che,1992,-0.63261
che,1993,-1.27474
che,1994,0.41577
che,1995,0.21072
che,1996,0.73447
che,1997,1.34588
che,1998,1.84957
che,1999,1.55274
che,2000,1.22411
che,2001,1.42735
che,2002,-0.31174
che,2003,-0.31048
che,2004,1.01936
che,2005,0.9448
che,2006,0.77882
che,2007,1.47101
che,2008,0.18014
che,2009,0.05054
che,2010,0.6886
che,2011,-0.36922
che,2012,1.25728
che,2013,1.44843
che,2014,0.0444
che,2015,0.6497
che,2016,0.42665
chl,1961,3.41507
chl,1962,1.80109
chl,1963,1.93632
chl,1964,-2.7702
chl,1965,-2.25634
chl,1966,8.89608
chl,1967,1.18921
chl,1968,1.65653
chl,1969,3.13778
chl,1970,-2.51372
chl,1971,11.0538
chl,1972,5.79107
chl,1973,-8.1801
chl,1974,-19.63196
chl,1975,-12.85178
chl,1976,-1.31945
chl,1977,14.2359
chl,1978,5.91127
chl,1979,4.89592
chl,1980,5.31479
chl,1981,11.6748
chl,1982,-16.04741
chl,1983,-7.18415
chl,1984,-0.95137
chl,1985,-2.56944
chl,1986,3.39465
chl,1987,5.43983
chl,1988,5.23361
chl,1989,8.31273
chl,1990,0.52236
chl,1991,7.12993
chl,1992,12.01064
chl,1993,5.79043
chl,1994,6.57404
chl,1995,8.24027
chl,1996,7.91282
chl,1997,6.16735
chl,1998,3.50104
chl,1999,-2.23675
chl,2000,2.86914
chl,2001,0.84577
chl,2002,0.97288
chl,2003,3.35745
chl,2004,7.09737
chl,2005,6.54972
chl,2006,6.32149
chl,2007,5.95868
chl,2008,3.08908
chl,2009,-1.84901
chl,2010,9.62941
chl,2011,7.19081
chl,2012,5.09254
chl,2013,3.65839
chl,2014,1.79052
chl,2015,1.14861
chl,2016,1.52821
chn,1991,5.98894
chn,1992,9.18027
chn,1993,11.08473
chn,1994,6.97679
chn,1995,10.45039
chn,1996,10.5641
chn,1997,4.33752
chn,1998,5.75193
chn,1999,8.98497
chn,2000,10.10862
chn,2001,6.27987
chn,2002,8.39705
chn,2003,5.76294
chn,2004,7.11136
chn,2005,9.6316
chn,2006,7.7634
chn,2007,11.27665
chn,2008,7.51683
chn,2009,9.7093
chn,2010,8.69344
chn,2011,10.63886
chn,2012,7.65975
chn,2013,6.29926
chn,2014,7.31168
chn,2015,6.68845
chn,2016,7.20421
civ,2009,1.48873
civ,2010,2.22929
civ,2011,-7.97062
civ,2012,8.73126
civ,2013,1.54869
civ,2014,7.45629
civ,2015,10.89091
civ,2016,6.98136
cmr,1961,-0.73596
cmr,1962,0.93134
cmr,1963,0.58136
cmr,1964,0.48675
cmr,1965,-2.836
cmr,1966,0.33496
cmr,1967,-15.5303
cmr,1968,8.26288
cmr,1969,-0.77945
cmr,1970,-1.25135
cmr,1971,6.46564
cmr,1972,-4.09666
cmr,1973,-3.18199
cmr,1974,6.42449
cmr,1975,13.85852
cmr,1976,-9.80485
cmr,1977,16.36132
cmr,1978,7.94591
cmr,1979,4.3957
cmr,1980,-16.7777
cmr,1981,15.05024
cmr,1982,10.5764
cmr,1983,-3.75113
cmr,1984,-2.45452
cmr,1985,2.58041
cmr,1986,20.2845
cmr,1987,1.37108
cmr,1988,-14.47951
cmr,1989,-15.93051
cmr,1990,-4.99031
cmr,1991,-5.20927
cmr,1992,-12.38852
cmr,1993,12.88579
cmr,1994,1.6504
cmr,1995,-0.46157
cmr,1996,1.40427
cmr,1997,6.23143
cmr,1998,1.10088
cmr,1999,3.60419
cmr,2000,3.19797
cmr,2001,1.22092
cmr,2002,0.24673
cmr,2003,3.95622
cmr,2004,1.64158
cmr,2005,2.26364
cmr,2006,0.48384
cmr,2007,1.57519
cmr,2008,0.60593
cmr,2009,-0.99511
cmr,2010,0.27393
cmr,2011,0.23715
cmr,2012,1.81459
cmr,2013,3.37388
cmr,2014,2.51579
cmr,2015,2.56749
cmr,2016,0.99259
cod,1994,0.63913
cod,1995,-1.5984
cod,1996,-6.60014
cod,1997,-8.11982
cod,1998,3.61187
cod,1999,-7.77035
cod,2000,-1.29171
cod,2001,-3.48965
cod,2002,-12.53741
cod,2003,19.86679
cod,2004,1.35927
cod,2005,-0.22753
cod,2006,0.69827
cod,2007,3.8954
cod,2008,-2.69177
cod,2009,-1.0972
cod,2010,3.36073
cod,2011,2.96967
cod,2012,3.54187
cod,2013,4.24991
cod,2014,4.25605
cod,2015,3.18879
cod,2016,0.25948
cog,1961,-3.51415
cog,1962,-10.80213
cog,1963,-11.3287
cog,1964,-0.87049
cog,1965,-2.40078
cog,1966,-10.72652
cog,1967,-7.03367
cog,1968,10.30139
cog,1969,9.0609
cog,1970,2.15816
cog,1971,-4.13485
cog,1972,-3.82014
cog,1973,-4.85501
cog,1974,-6.37853
cog,1975,-1.40774
cog,1976,14.63576
cog,1977,-15.38903
cog,1978,9.40803
cog,1979,-14.16582
cog,1980,16.69817
cog,1981,16.00404
cog,1982,42.93555
cog,1983,-19.45735
cog,1984,4.13179
cog,1985,0.89655
cog,1986,-9.37306
cog,1987,-1.42484
cog,1988,-2.34573
cog,1989,-2.28235
cog,1990,-9.17274
cog,1991,12.27503
cog,1992,-24.60367
cog,1993,10.77491
cog,1994,16.04315
cog,1995,15.53606
cog,1996,11.13267
cog,1997,-3.93801
cog,1998,-45.38924
cog,1999,87.11789
cog,2000,-5.22776
cog,2001,19.19611
cog,2002,-28.05541
cog,2003,8.54134
cog,2004,4.36162
cog,2005,12.54755
cog,2006,1.02232
cog,2007,6.45598
cog,2008,17.75653
cog,2009,3.15324
cog,2010,16.5775
cog,2011,-10.88138
cog,2012,-28.18067
cog,2013,27.63401
cog,2014,-11.36406
cog,2015,4.72134
cog,2016,8.43056
col,1961,3.69188
col,1962,4.57468
col,1963,1.74942
col,1964,6.58994
col,1965,-5.00698
col,1966,7.17991
col,1967,-2.79786
col,1968,3.75801
col,1969,4.90605
col,1970,5.1045
col,1971,3.97107
col,1972,5.08282
col,1973,3.03358
col,1974,1.47105
col,1975,0.67074
col,1976,4.57457
col,1977,1.71829
col,1978,5.9353
col,1979,1.95171
col,1980,2.07391
col,1981,0.59719
col,1982,-0.78647
col,1983,-1.78493
col,1984,0.60263
col,1985,-0.29442
col,1986,1.09425
col,1987,1.90213
col,1988,1.45746
col,1989,1.24176
col,1990,0.70006
col,1991,0.26107
col,1992,0.95511
col,1993,10.04202
col,1994,-1.72018
col,1995,3.31156
col,1996,-0.54816
col,1997,0.76875
col,1998,-2.34351
col,1999,-6.88392
col,2000,3.98413
col,2001,0.10105
col,2002,0.55141
col,2003,1.54363
col,2004,2.47643
col,2005,2.69882
col,2006,5.0921
col,2007,5.96436
col,2008,2.27948
col,2009,-0.57235
col,2010,3.84544
col,2011,4.86177
col,2012,3.32663
col,2013,2.38273
col,2014,3.28921
col,2015,2.26524
col,2016,1.18882
com,2001,2.75383
com,2002,-1.08353
com,2003,5.39959
com,2004,2.39448
com,2005,5.31928
com,2006,0.13241
com,2007,-8.06896
com,2008,0.42144
com,2009,0.38098
com,2010,-2.12621
com,2011,1.51587
com,2012,2.00266
com,2013,2.01511
com,2014,-1.90785
cpv,2008,0.52089
cpv,2009,4.96293
cpv,2010,-2.30303
cpv,2011,1.0204
cpv,2012,2.161
cpv,2013,0.59964
cri,1961,-8.02074
cri,1962,1.87011
cri,1963,4.02845
cri,1964,3.02861
cri,1965,8.88653
cri,1966,3.15884
cri,1967,0.72495
cri,1968,3.47216
cri,1969,4.01324
cri,1970,4.28947
cri,1971,3.61763
cri,1972,-2.32501
cri,1973,7.42924
cri,1974,2.03105
cri,1975,-4.89769
cri,1976,2.33051
cri,1977,15.20306
cri,1978,0.16826
cri,1979,-3.76495
cri,1980,7.3102
cri,1981,-16.64012
cri,1982,-9.23266
cri,1983,11.04735
cri,1984,4.57179
