geo,time,sl_uem_advn_zs
bih,2014,22.24
bih,2015,20.85
bih,2016,11.56
blr,2016,3.08
blz,2005,6.96
blz,2012,10.19
bmu,2000,1.81
bmu,2009,1.61
bmu,2010,2.41
bmu,2012,5.39
bol,1996,13.25
bol,1997,8.74
bol,2000,14.59
bol,2005,8.03
bol,2006,6.78
bol,2011,3.02
bol,2012,5.03
bol,2013,5.02
bol,2014,3.38
bol,2015,4.92
bra,2006,4.45
bra,2007,4.19
bra,2009,4.38
bra,2011,4.17
bra,2012,3.8
bra,2013,3.8
bra,2014,4.39
bra,2015,5.76
bra,2016,7.14
bra,2017,8.45
brb,1997,3.63
brb,2003,6.21
brn,2014,4.9
btn,2012,10.24
btn,2013,29.29
bwa,2009,3.94
bwa,2010,7.87
can,1990,5.59
can,1991,6.88
can,1992,7.1
can,1993,7.79
can,1994,7.35
can,1995,6.79
can,1996,7.15
can,1997,6.57
can,1998,5.67
can,1999,5.23
can,2000,4.63
can,2001,5.09
can,2002,5.27
can,2003,5.44
can,2004,5.19
can,2005,4.91
can,2006,4.55
can,2007,4.21
can,2008,4.29
can,2009,5
can,2010,5.34
can,2011,5.2
can,2012,5.06
can,2013,4.75
can,2014,4.79
can,2016,4.99
can,2017,4.76
che,1991,1.64
che,1992,3.77
che,1993,3.93
che,1994,5.57
che,1995,2.8
che,1996,2.1
che,1997,6.3
che,1998,5.44
che,1999,3.47
che,2000,2.01
che,2001,3.16
che,2002,2.61
che,2003,3.21
che,2004,3.47
che,2005,3.86
che,2006,3.15
che,2007,2.94
che,2008,2.42
che,2009,3.48
che,2010,3.6
che,2011,3.85
che,2012,3.57
che,2013,3.86
che,2014,3.64
che,2015,3.73
che,2016,3.62
che,2017,4.65
chl,2006,6.4
chl,2007,8.47
chl,2010,7.13
chl,2011,7.21
chl,2012,6.86
chl,2013,5.43
chl,2014,5.36
chl,2015,5.13
chl,2016,5.27
chl,2017,7.35
civ,2012,37.76
civ,2013,13.18
civ,2016,18.31
cmr,2007,16.55
cod,2012,20.28
cog,2005,31.31
col,2009,14.17
col,2010,13.84
col,2011,13.27
col,2012,13.15
col,2013,12.44
col,2014,11.82
col,2015,11.74
col,2016,12.76
cri,1996,5.48
cri,1997,4.05
cri,1998,3.2
cri,1999,3.89
cri,2000,2.66
cri,2001,4.59
cri,2002,3.89
cri,2003,3.4
cri,2004,3.54
cri,2005,5.99
cri,2006,2.93
cri,2007,2.69
cri,2008,3.26
cri,2010,5.99
cri,2011,6.7
cri,2012,7.29
cri,2013,4.73
cri,2014,6.27
cri,2015,6.18
cri,2016,6.35
cri,2017,5.4
cub,2006,0.58
cub,2007,0.5
cub,2008,0.44
cub,2009,0.58
cub,2010,1.45
cym,2011,4.38
cym,2012,4.72
cym,2013,3.27
cym,2014,3.43
cym,2015,4.25
cyp,2000,3.61
cyp,2001,4.08
cyp,2002,3.04
cyp,2003,4.6
cyp,2004,3.92
cyp,2005,5.59
cyp,2006,5.28
cyp,2007,4.26
cyp,2008,3.37
cyp,2009,5.34
cyp,2010,6.63
cyp,2011,7.61
cyp,2012,11.45
cyp,2013,14.4
cyp,2014,14.05
cyp,2015,13.75
cyp,2016,11.53
cze,1996,1.53
cze,1997,1.94
cze,1998,2.46
cze,1999,3.75
cze,2000,3.98
cze,2001,3.26
cze,2002,1.82
cze,2003,2.4
cze,2004,2.07
cze,2005,2.73
cze,2006,2.75
cze,2007,1.69
cze,2008,1.82
cze,2009,2.32
cze,2010,2.95
cze,2011,3.22
cze,2012,3.39
cze,2013,3.36
cze,2014,3.37
cze,2015,2.76
cze,2016,2.34
deu,1992,6.1
deu,1993,6.3
deu,1994,6.9
deu,1995,6.3
deu,1996,6.1
deu,1997,6.8
deu,1998,6.64
deu,1999,5.75
deu,2000,5.2
deu,2001,4.87
deu,2002,4.79
deu,2003,5.71
deu,2004,5.87
deu,2005,6.02
deu,2006,5.29
deu,2007,4.47
deu,2008,3.94
deu,2009,3.72
deu,2010,3.24
deu,2011,2.66
deu,2012,2.6
deu,2013,2.59
deu,2014,2.75
deu,2015,2.54
deu,2016,2.26
dnk,1992,2.8
dnk,1993,4.7
dnk,1994,5.3
dnk,1995,5.6
dnk,1996,4.6
dnk,1997,3.7
dnk,1998,3.66
dnk,1999,3.5
dnk,2000,2.56
dnk,2001,3.21
dnk,2002,3.52
dnk,2003,5.15
dnk,2004,3.69
dnk,2005,3.8
dnk,2006,3.78
dnk,2007,3.15
dnk,2008,2.2
dnk,2009,3.36
dnk,2010,4.29
dnk,2011,5.46
dnk,2012,5.06
dnk,2013,4.63
dnk,2014,4.96
dnk,2015,5.2
dnk,2016,5.19
dom,2005,5.66
dom,2006,5.24
dom,2007,4.23
dom,2008,4.11
dom,2009,3.42
dom,2010,3.48
dom,2011,5.65
dom,2012,4.88
dom,2013,5.15
dom,2014,6.12
dom,2015,7.1
dom,2016,7.15
dza,2004,35.43
ecu,2001,12.9
ecu,2002,10.69
ecu,2004,8.89
ecu,2005,8.28
ecu,2006,9.2
ecu,2009,10.11
ecu,2010,5.92
ecu,2011,4.91
ecu,2012,4.65
ecu,2013,4.28
ecu,2014,5.04
ecu,2015,5.71
ecu,2016,7.28
ecu,2017,6.89
egy,2008,24.68
egy,2009,29.73
egy,2011,31.88
egy,2012,32.33
egy,2013,34.11
egy,2014,31.46
egy,2015,32.79
egy,2016,30.78
esp,1992,17.1
esp,1993,21.7
esp,1994,24.9
esp,1995,24.3
esp,1996,23.1
esp,1997,21.5
esp,1998,21.71
esp,1999,18.3
esp,2000,15.28
esp,2001,10.89
esp,2002,12.18
esp,2003,10.63
esp,2004,10.67
esp,2005,8.18
esp,2006,7.53
esp,2007,6.47
esp,2008,7.54
esp,2009,10.45
esp,2010,12.15
esp,2011,13.57
esp,2012,16.33
esp,2013,17.55
esp,2014,16.3
esp,2015,14.95
esp,2016,13.21
esp,2017,11.52
est,1995,10.38
est,1997,7.1
est,1998,5.3
est,1999,6.44
est,2000,3.85
est,2001,7.26
est,2002,4.76
est,2003,5.81
est,2004,6.98
est,2005,3.97
est,2006,3.17
est,2007,2.24
est,2008,2.86
est,2009,5.8
est,2010,7.8
est,2011,8.58
est,2012,6.22
est,2013,5.87
est,2014,4.75
est,2015,4.22
est,2016,3.74
eth,2009,15.06
eth,2010,18.16
eth,2011,17.41
eth,2012,17.58
europe_central_asia,1998,8.98699
europe_central_asia,2002,8.26006
europe_central_asia,2003,8.2776
europe_central_asia,2004,6.927
europe_central_asia,2006,6.03408
europe_central_asia,2007,5.54304
europe_central_asia,2008,5.52523
europe_central_asia,2009,7.06248
europe_central_asia,2010,7.7608
europe_central_asia,2011,7.97174
europe_central_asia,2012,8.87668
europe_central_asia,2013,9.54793
europe_central_asia,2014,9.47962
europe_central_asia,2015,9.17837
europe_central_asia,2016,8.37594
fin,1995,6.9
fin,1996,6.7
fin,1997,6.4
fin,1998,7.37
fin,1999,6
fin,2000,6.02
fin,2001,4.65
fin,2002,4.19
fin,2003,4
fin,2004,5.4
fin,2005,4.77
fin,2006,4.07
fin,2007,3.84
fin,2008,3.63
fin,2009,4.09
fin,2010,4.26
fin,2011,3.71
fin,2012,3.5
fin,2013,4.06
fin,2014,4.58
fin,2015,5.66
fin,2016,5.69
fji,2011,7.06
fji,2016,6.26
fra,1998,8.31
fra,1999,7.92
fra,2000,6.17
fra,2001,5.45
fra,2002,5.4
fra,2003,6.03
fra,2004,6.67
fra,2005,6.11
fra,2006,5.56
fra,2007,5.26
fra,2008,4.5
fra,2009,5.32
fra,2010,5.26
fra,2011,5.35
fra,2012,5.45
fra,2013,5.89
fra,2014,6.29
fra,2015,6.08
fra,2016,5.85
gbr,1992,3.6
gbr,1993,3.8
gbr,1994,3.7
gbr,1995,3.7
gbr,1996,3.2
gbr,1997,3
gbr,1998,3.46
gbr,1999,2.49
gbr,2000,2.19
gbr,2001,2
gbr,2002,2.11
gbr,2003,1.96
gbr,2004,2.01
gbr,2005,2.3
gbr,2006,2.61
gbr,2007,2.37
gbr,2008,2.71
gbr,2009,3.42
gbr,2010,3.65
gbr,2011,4.15
gbr,2012,4.26
gbr,2013,3.67
gbr,2014,3.18
gbr,2015,2.94
gbr,2016,3.09
geo,1999,9.73
geo,2002,15.56
geo,2009,20.06
geo,2010,20.5
geo,2013,17.62
geo,2014,14.92
geo,2015,13.61
geo,2016,11.91
gha,2006,4.85
gha,2013,3.91
gha,2015,5.89
gin,2002,17.03
grc,1992,7.8
grc,1993,9.4
grc,1994,9
grc,1995,9.6
grc,1996,9.8
grc,1997,9.4
grc,1998,11.12
grc,1999,12.58
grc,2000,11.91
grc,2001,11.03
grc,2002,10.56
grc,2003,9.71
grc,2004,11.88
grc,2005,11.73
grc,2006,10.33
grc,2007,10.07
grc,2008,8.39
grc,2009,9.94
grc,2010,12.95
grc,2011,17.7
grc,2012,22.16
grc,2013,24.49
grc,2014,23.01
grc,2015,23.14
grc,2016,22.23
gtm,2004,7.29
gtm,2010,3.65
gtm,2012,6.9
gtm,2016,2.18
guy,2017,5.33
hkg,2002,3.14
hkg,2004,2.62
hkg,2005,2.74
hkg,2006,2.3
hkg,2007,2.43
hkg,2008,2.11
hkg,2009,3.28
hkg,2010,2.98
hkg,2011,2.25
hkg,2012,2.16
hkg,2013,2.11
hkg,2014,2.16
hkg,2015,2.49
hkg,2016,2.35
hnd,2005,6.05
hnd,2006,5.63
hnd,2007,4.03
hnd,2008,4.56
hnd,2009,4.66
hnd,2010,7.25
hnd,2011,5.9
hnd,2012,5.33
hnd,2013,6.48
hnd,2014,6.58
hnd,2015,8.22
hnd,2016,3.15
hrv,2002,10.01
hrv,2003,8.48
hrv,2004,7.66
hrv,2005,6.46
hrv,2006,6.89
hrv,2007,7.4
hrv,2008,5.71
hrv,2009,7.02
hrv,2010,8.78
hrv,2011,9.59
hrv,2012,11.25
hrv,2013,11.87
hrv,2014,10.19
hrv,2015,9.29
hrv,2016,8.62
hun,1997,2.1
hun,1998,1.83
hun,1999,1.03
hun,2000,1.28
hun,2001,1.34
hun,2002,2.19
hun,2003,1.42
hun,2004,2.84
hun,2005,3.05
hun,2006,2.66
hun,2007,3.17
hun,2008,3.11
hun,2009,4.06
hun,2010,4.3
hun,2011,4.37
hun,2012,4.71
hun,2013,4.28
hun,2014,3.43
hun,2015,2.6
hun,2016,1.83
idn,1999,4.94
idn,2000,14.23
idn,2001,16.44
idn,2002,13.9
idn,2003,16.39
idn,2004,17.62
idn,2005,15.59
idn,2006,13.23
idn,2007,17.2
idn,2008,15.48
idn,2009,11.37
idn,2010,11.55
idn,2011,9.68
idn,2012,7.03
idn,2013,5.85
idn,2014,5.4
idn,2015,6.24
idn,2016,5.24
idn,2017,4.16
ind,1994,23.41
ind,2000,21.12
ind,2005,23.82
ind,2010,16.78
ind,2012,16.61
irl,1992,7
irl,1993,8
irl,1994,7
irl,1995,5.1
irl,1996,5.3
irl,1997,4.7
irl,1998,4.04
irl,1999,2.5
irl,2000,1.96
irl,2001,1.77
irl,2002,1.84
irl,2003,2.48
irl,2004,2.35
irl,2005,2.48
irl,2006,2.58
irl,2007,2.72
irl,2008,3.49
irl,2009,6.3
irl,2010,6.86
irl,2011,7.06
irl,2012,7
irl,2013,6.83
irl,2014,6.03
irl,2015,5.12
irl,2016,4.29
irn,2016,30.99
isl,1995,0.65
isl,1996,1.35
isl,1997,1.36
isl,1998,1.3
isl,2003,1.59
isl,2004,1.37
isl,2005,1.8
isl,2006,1.28
isl,2007,1.19
isl,2008,1.68
isl,2009,3.38
isl,2010,2.99
isl,2011,4.04
isl,2012,2.29
isl,2013,4.08
isl,2014,4.5
isl,2015,3.25
isl,2016,1.92
isr,1996,5.47
isr,1998,6.71
isr,1999,6.69
isr,2000,5.62
isr,2001,6.03
isr,2002,6.88
isr,2003,7.31
isr,2004,6.73
isr,2005,5.71
isr,2006,4.62
isr,2007,4.39
isr,2008,3.9
isr,2009,5.39
isr,2010,4.63
isr,2011,4.34
isr,2012,4.61
isr,2013,4.4
ita,1992,7.2
ita,1993,7.7
ita,1994,9.3
ita,1995,11.3
ita,1996,9.5
ita,1997,9.7
ita,1998,9.9
ita,1999,9.76
ita,2000,8.57
ita,2001,7.47
ita,2002,7.62
ita,2003,7.54
ita,2004,6.46
ita,2005,7.69
ita,2006,6.47
ita,2007,5.59
ita,2008,5.74
ita,2009,6.67
ita,2010,6.85
ita,2011,6.57
ita,2012,7.76
ita,2013,8.61
ita,2014,9.19
ita,2015,8.5
ita,2016,8.03
jpn,1996,4.33
jpn,1997,3.18
jpn,2002,4.83
jpn,2003,4.49
jpn,2005,3.99
jpn,2006,3.27
jpn,2007,3.46
jpn,2008,3.51
jpn,2009,4.01
jpn,2010,3.93
jpn,2012,3.5
jpn,2013,3.33
jpn,2015,2.63
kaz,2009,5.72
kaz,2010,4.98
kaz,2011,4.67
kaz,2012,4.72
kaz,2013,4.09
ken,1999,25.57
kgz,2004,5.56
kgz,2005,65.09
kgz,2006,40.46
kgz,2011,6.59
kgz,2012,5.55
kgz,2013,6.73
kor,1991,4.47
kor,1992,4.65
kor,1993,4.78
kor,1994,4.28
kor,1995,1.6
kor,1996,1.45
kor,1997,1.87
kor,1998,3.07
kor,1999,2.52
kor,2015,4.05
kos,2014,27.06
kos,2015,27.96
kos,2016,8.19
lao,2010,2.33
lbn,2007,11.39
lbr,2010,5.03
lka,2009,10.27
lka,2010,17.37
lka,2011,13.12
lka,2012,10.75
lka,2013,11.56
lka,2014,10.97
lower_middle_income,2010,14.02911
lower_middle_income,2012,16.08955
ltu,1997,2.55
ltu,1998,7.57
ltu,1999,9.54
ltu,2000,8.15
ltu,2001,5.55
ltu,2002,7.12
ltu,2003,6.16
ltu,2004,6.72
ltu,2005,3.96
ltu,2006,2.6
ltu,2007,2.17
ltu,2008,3.02
ltu,2009,4.42
ltu,2010,6.87
ltu,2011,5.15
ltu,2012,5.16
ltu,2013,5.25
ltu,2014,4.29
ltu,2015,3.94
ltu,2016,2.81
lux,1999,1.68
lux,2000,2.01
lux,2001,1.84
lux,2002,1.56
lux,2003,5.39
lux,2004,5.41
lux,2005,4.23
lux,2006,3.9
lux,2007,3.88
lux,2008,3.47
lux,2009,4.88
lux,2010,4.69
lux,2011,4.61
lux,2012,4.44
lux,2013,4.15
lux,2014,3.84
lux,2015,5.17
lux,2016,3.69
lva,1998,6.73
lva,1999,5.33
lva,2000,7.28
lva,2001,5.43
lva,2002,6.68
lva,2003,6.81
lva,2004,4.02
lva,2005,4.82
lva,2006,4.38
lva,2007,3.68
lva,2008,4.42
lva,2009,7.6
lva,2010,10.13
lva,2011,6.46
lva,2012,5.87
lva,2013,6.26
lva,2014,5.88
lva,2015,5.37
lva,2016,4.07
mac,1996,1.27
mac,1997,3.66
mac,1998,3.23
mac,1999,3.51
mac,2000,3.17
mac,2001,2.4
mac,2002,1.46
mac,2003,3.03
mac,2005,2.02
mac,2006,2.61
mac,2007,1.75
mac,2008,2.62
mac,2009,1.79
mac,2010,1.61
mac,2011,1.93
mac,2012,1.64
mac,2013,1.24
mac,2014,1.61
mac,2015,1.8
mac,2016,1.2
mar,1995,40.87
mar,2002,38.81
mar,2003,41.32
mda,2010,5.94
mda,2011,5.64
mda,2012,4.34
mda,2013,4.01
mda,2014,3.25
mda,2015,3.19
mda,2016,3.81
mdg,2012,3
mdv,2010,5.03
mex,1995,6.99
mex,1996,8.36
mex,1997,5.76
mex,1998,5.95
mex,1999,3.44
mex,2000,2.85
mex,2001,4.3
mex,2002,2.35
mex,2003,2.49
mex,2004,6.39
mex,2005,4.33
mex,2006,4.49
mex,2007,4.79
mex,2008,4.43
mex,2009,5.09
mex,2010,5.75
mex,2011,5.37
mex,2012,5.17
mex,2013,5.36
mex,2014,5.41
mex,2015,5.16
mex,2016,4.9
mex,2017,4.52
mkd,2006,22.94
mkd,2007,23.23
mkd,2008,23.71
mkd,2009,24.81
mkd,2010,24.8
mkd,2011,26.26
mkd,2012,26.03
mkd,2013,26.74
mkd,2014,24.63
mkd,2015,22.55
mkd,2016,20.96
mli,2014,30.42
mli,2015,23.97
mlt,2002,4.08
mlt,2003,2.88
mlt,2004,2.75
mlt,2005,3.55
mlt,2006,2.96
mlt,2007,2.52
mlt,2008,1.42
mlt,2009,3.05
mlt,2010,1.88
mlt,2011,2.21
mlt,2012,2.89
mlt,2013,2.57
mlt,2014,2.82
mlt,2015,2.4
mlt,2016,1.89
mmr,2015,4.75
mne,2011,13.85
mne,2012,11.59
mng,2008,4.61
mng,2009,7.84
mng,2010,6.37
mng,2011,4.57
mng,2012,3.85
mng,2013,5.85
mng,2014,4.51
mng,2015,5.33
mng,2016,6.01
moz,2012,20.26
moz,2015,12.95
mrt,2012,38.52
mus,2004,6.99
mus,2005,7.58
mus,2006,6.34
mus,2007,5.75
mwi,2013,13.08
mys,2008,4.36
mys,2009,3.44
mys,2010,3.74
mys,2011,4.29
mys,2012,3.84
mys,2013,4.33
mys,2014,4.32
mys,2015,4.04
mys,2016,4.46
nam,2012,2.57
nam,2013,5.25
nam,2014,7.24
nam,2016,12.71
nic,1995,10.62
nic,2012,7.56
nic,2014,8.64
nld,1995,5.75
nld,1996,5.1
nld,1997,4.5
nld,1998,2.91
nld,1999,2.05
nld,2000,2.14
nld,2001,1.61
nld,2002,1.68
nld,2003,2.02
nld,2004,2.59
nld,2005,2.81
nld,2006,2.3
nld,2007,1.9
nld,2008,1.7
nld,2009,2.17
nld,2010,2.69
nld,2011,3.41
nld,2012,3.73
nld,2013,4.29
nld,2014,4.28
nld,2015,4.1
nld,2016,3.78
nor,1996,3.8
nor,1997,3.1
nor,1998,2.88
nor,1999,2.08
nor,2000,2.17
nor,2001,2.15
nor,2002,2.5
nor,2003,2.88
nor,2004,2.98
nor,2005,2.46
nor,2006,1.74
nor,2007,1.5
nor,2008,1.35
nor,2009,1.66
nor,2010,1.85
nor,2011,1.75
nor,2012,1.36
nor,2013,1.88
nor,2014,2.36
nor,2015,2.49
nor,2016,2.62
nor,2017,2.14
npl,2008,5.95
nzl,1995,1.91
nzl,1997,1.45
nzl,1999,1.74
nzl,2000,2.05
nzl,2001,2.2
nzl,2002,2.31
nzl,2004,4.63
nzl,2005,3.72
nzl,2006,3.16
nzl,2007,2.84
nzl,2008,3.1
nzl,2009,4.11
nzl,2010,4.56
nzl,2011,4.42
nzl,2012,4.96
nzl,2013,4.23
omn,1996,2.96
pak,2002,20.68
pak,2004,20.22
pak,2006,2.73
pak,2007,1.69
pak,2008,3.52
pak,2009,1.96
pak,2010,4.31
pak,2011,3.72
pak,2013,17.43
pak,2014,16.59
pak,2015,40.19
pan,2003,16.91
pan,2004,16.27
pan,2005,14.59
pan,2006,11.05
pan,2007,7.9
pan,2008,6.79
pan,2011,3.94
pan,2012,4.27
per,1997,8.67
per,1998,9.58
per,1999,11.14
per,2000,8.63
per,2001,9.56
per,2002,7.38
per,2003,8.96
per,2004,8.16
per,2005,8.65
per,2006,8.77
per,2007,6.72
per,2008,6.81
per,2009,6.59
per,2010,6.67
per,2011,6.94
per,2012,5.67
per,2013,5.06
per,2014,5.08
per,2015,6.01
per,2016,5.7
per,2017,5.33
phl,2004,14.47
phl,2006,10
phl,2007,9.05
phl,2008,9.5
phl,2009,9.83
phl,2010,9.32
phl,2011,8.9
phl,2012,8.08
phl,2014,8.15
phl,2015,7.28
phl,2016,6.51
plw,2000,2.38
png,2010,1.74
pol,1994,5.96
pol,1995,4.92
pol,1996,5.15
pol,1997,3.8
pol,1998,2.49
pol,1999,3.5
pol,2000,5.9
pol,2001,6.89
pol,2002,7.44
pol,2003,7.69
pol,2004,8.12
pol,2005,7.99
pol,2006,6.4
pol,2007,5.25
pol,2008,4.23
pol,2009,4.72
pol,2010,5.33
pol,2011,5.83
pol,2012,6.22
pol,2013,6.36
pol,2014,5.3
pol,2015,4.33
pol,2016,3.56
prt,1992,1.2
prt,1993,2.2
prt,1994,2.7
prt,1995,3.5
prt,1996,4.5
prt,1997,2.9
prt,1998,3.19
prt,1999,3.16
prt,2000,3.04
prt,2001,3.16
prt,2002,5.3
prt,2003,6.23
prt,2004,4.47
prt,2005,6.72
prt,2006,7.24
prt,2007,8.71
prt,2008,8.06
prt,2009,6.47
prt,2010,7.64
prt,2011,8.63
prt,2012,11.96
prt,2013,13.89
prt,2014,11.17
prt,2015,9.63
prt,2016,8.59
prt,2017,6.47
pry,2007,3.93
pry,2008,6.44
pry,2011,2.5
pry,2013,3.32
pry,2014,3.94
pry,2015,3.29
pry,2016,4.48
pse,2001,22.42
pse,2002,22.16
pse,2004,31.35
pse,2006,31.75
pse,2007,33.43
pse,2008,35.49
pse,2011,39.61
pse,2012,45.35
pse,2013,48.04
qat,2013,1.87
rou,1995,1.37
rou,1996,1.9
rou,1997,2.9
rou,1998,3.59
rou,1999,3.02
rou,2000,3.11
rou,2001,4.21
rou,2002,4.31
rou,2003,2.86
rou,2004,2.96
rou,2005,4.25
rou,2006,4.27
rou,2007,3.11
rou,2008,2.87
rou,2009,4.35
rou,2010,4.86
rou,2011,5.11
rou,2012,5.4
rou,2013,5.65
rou,2014,5.89
rou,2015,4.35
rou,2016,3.16
rus,1998,10.07
rus,2002,12.3
rus,2003,12.72
rus,2004,5.11
rus,2006,4.49
rus,2007,3.77
rus,2008,4.05
rus,2009,5.28
rus,2010,6.78
rus,2011,6
rus,2012,5.11
rus,2013,5.18
rus,2014,4.73
rus,2015,5.2
rus,2016,3.79
rwa,2014,12.96
sau,2009,31.06
sau,2014,31.13
sen,2015,14.27
sgp,1994,4.01
sgp,1995,3.15
sgp,1996,4.38
sgp,1997,0.96
sgp,1998,1.2
sgp,2001,1.09
sgp,2002,2.2
sgp,2003,2.41
sgp,2006,4.28
sgp,2007,4.32
sgp,2008,4.66
sgp,2011,2.99
sgp,2012,3.09
sgp,2013,2.87
sgp,2015,4.05
sle,2014,11.87
slv,1996,2.95
slv,2010,5.47
slv,2011,4.24
slv,2012,6.64
slv,2013,4.81
slv,2014,3.66
slv,2015,5.01
slv,2016,8.86
smr,2009,10.3
smr,2010,11.88
smr,2016,10.97
south_asia,1994,23.41
south_asia,2000,21.12
south_asia,2005,23.82
south_asia,2010,15.64705
south_asia,2012,16.50177
srb,2009,10.68
srb,2010,12.86
srb,2011,15.96
srb,2012,17.88
srb,2013,18.78
srb,2014,16.81
srb,2015,17.02
srb,2016,14.78
svk,1994,1.09
svk,1995,0.87
svk,1997,0.91
svk,1998,4.19
svk,1999,4.34
svk,2000,4.32
svk,2001,4.37
svk,2002,4.45
svk,2003,5.08
svk,2004,6.03
svk,2005,5.69
svk,2006,4.32
svk,2007,5.18
svk,2008,4.27
svk,2009,4.64
svk,2010,5.51
svk,2011,6.58
svk,2012,7.62
svk,2013,8.19
svk,2014,7.66
svk,2015,6.92
svk,2016,6.33
svn,1996,2.4
svn,1997,3.4
svn,1998,2.2
svn,1999,2.93
svn,2000,2.89
svn,2001,2.23
svn,2002,2.89
svn,2003,3.68
svn,2004,3.21
svn,2005,3.15
svn,2006,3.84
svn,2007,3.84
svn,2008,3.63
svn,2009,3.33
svn,2010,4.44
svn,2011,4.94
svn,2012,7.07
svn,2013,7
svn,2014,7.61
svn,2015,6.65
svn,2016,6.5
swe,1995,3.6
swe,1996,3.7
swe,1997,3.7
swe,1998,3.79
swe,1999,2.94
swe,2000,2.25
swe,2001,2.12
swe,2002,2.12
swe,2003,2.5
swe,2004,3.33
swe,2005,4.03
swe,2006,4.22
swe,2007,3.35
swe,2008,3.32
swe,2009,4.1
swe,2010,4.41
swe,2011,3.9
swe,2012,3.92
swe,2013,4.15
swe,2014,4
swe,2015,3.83
swe,2016,3.51
swe,2017,3.55
tha,2010,1.94
tha,2011,1.86
tha,2012,1.4
tha,2013,1.43
tha,2014,1.33
tha,2015,1.48
tha,2016,1.64
tjk,2009,6.13
tls,2013,3.49
tto,2010,1.53
tto,2011,1.19
tto,2012,2.1
tto,2013,1.92
tto,2014,1.37
tto,2015,1.68
tto,2016,2.05
tun,1994,5.02
tun,1997,9.98
tun,2005,20.97
tun,2006,25.49
tun,2007,26.36
tun,2008,28.92
tun,2009,30.83
tun,2010,32.37
tun,2011,41.82
tun,2012,39.1
tun,2013,42
tur,2002,15.14
tur,2003,15.29
tur,2004,16.96
tur,2005,14.21
tur,2006,10.79
tur,2007,11.92
tur,2008,12.58
tur,2009,14.4
tur,2010,14.13
tur,2011,13.67
tur,2012,13.04
tur,2013,13.4
tur,2014,15.16
tur,2015,15.98
tur,2016,16.62
tur,2017,17.91
tza,2006,14.35
tza,2011,4.05
tza,2013,7.91
tza,2014,8.46
uga,2012,14.63
ukr,2011,6.52
ukr,2012,6.12
ukr,2013,6.4
ukr,2014,6.72
ukr,2015,7.66
ukr,2016,7.04
ury,2002,14.47
ury,2005,17.33
ury,2006,9.62
ury,2007,7.28
ury,2010,1.84
ury,2011,2
ury,2012,2.22
ury,2013,2.02
ury,2014,1.89
ury,2015,2.48
ury,2016,2.59
ven,2009,9.31
ven,2010,10.57
ven,2011,10.78
ven,2012,10.04
vnm,2010,2.65
vnm,2011,2.91
vnm,2012,3.1
vnm,2013,4.06
vnm,2014,4.4
vnm,2015,5.07
vnm,2016,5.07
yem,2010,33.23
