geo,time,nv_ind_manf_zs
arm,2013,10.89356
arm,2014,10.89965
arm,2015,10.30042
arm,2016,10.20764
atg,1977,3.64383
atg,1978,4.23758
atg,1979,4.06974
atg,1980,4.50036
atg,1981,4.14181
atg,1982,4.32469
atg,1983,4.19323
atg,1984,4.00929
atg,1985,3.6448
atg,1986,3.30689
atg,1987,3.03649
atg,1988,2.68241
atg,1989,2.68645
atg,1990,2.90113
atg,1991,2.60296
atg,1992,2.36465
atg,1993,2.09204
atg,1994,1.94343
atg,1995,1.98417
atg,1996,1.88919
atg,1997,1.90041
atg,1998,1.92321
atg,1999,1.93396
atg,2000,1.80707
atg,2001,1.9643
atg,2002,2.06458
atg,2003,2.16899
atg,2004,2.15119
atg,2005,2.05655
atg,2006,2.09992
atg,2007,2.00259
atg,2008,1.85122
atg,2009,2.37157
atg,2010,2.50136
atg,2011,2.60786
atg,2012,2.4096
atg,2013,3.12373
atg,2014,3.0898
atg,2015,3.0267
atg,2016,2.79188
aus,1990,15.01691
aus,1991,13.73479
aus,1992,13.79159
aus,1993,13.99102
aus,1994,14.35762
aus,1995,14.38762
aus,1996,13.96356
aus,1997,13.48742
aus,1998,13.62957
aus,1999,13.02415
aus,2000,12.59195
aus,2001,12.06542
aus,2002,11.52475
aus,2003,11.904
aus,2004,11.93507
aus,2005,11.26855
aus,2006,10.76444
aus,2007,10.10003
aus,2008,9.98685
aus,2009,9.06527
aus,2010,8.62619
aus,2011,7.94418
aus,2012,7.56588
aus,2013,7.10921
aus,2014,6.85638
aus,2015,6.77588
aus,2016,6.57073
aut,1976,25.08513
aut,1977,24.42572
aut,1978,24.76621
aut,1979,24.0199
aut,1980,23.86149
aut,1981,23.39389
aut,1982,22.66241
aut,1983,22.6126
aut,1984,22.40112
aut,1985,22.70285
aut,1986,22.60282
aut,1987,21.92437
aut,1988,22.08954
aut,1989,21.9597
aut,1990,22.05909
aut,1991,21.5981
aut,1992,20.80618
aut,1993,19.63949
aut,1994,19.51053
aut,1995,19.91136
aut,1996,19.71944
aut,1997,19.98747
aut,1998,19.88046
aut,1999,20.12885
aut,2000,20.41096
aut,2001,20.52334
aut,2002,19.86271
aut,2003,19.52609
aut,2004,19.44236
aut,2005,19.58001
aut,2006,19.96667
aut,2007,20.32784
aut,2008,19.49809
aut,2009,18.36193
aut,2010,18.49512
aut,2011,18.62048
aut,2012,18.77443
aut,2013,18.51243
aut,2014,18.56647
aut,2015,18.56321
aut,2016,18.19514
aze,1990,19.31266
aze,1991,17.65523
aze,1992,23.93056
aze,1993,18.81359
aze,1994,12.91789
aze,1995,12.50229
aze,1996,11.59324
aze,1997,9.06405
aze,1998,8.68179
aze,1999,6.2903
aze,2000,5.63916
aze,2001,6.71606
aze,2002,8.07901
aze,2003,9.35611
aze,2004,8.9278
aze,2005,7.01823
aze,2006,6.10772
aze,2007,4.08527
aze,2008,5.04345
aze,2009,5.99942
aze,2010,5.13461
aze,2011,4.23693
aze,2012,4.37928
aze,2013,4.51636
aze,2014,5.15155
aze,2015,5.80562
aze,2016,5.59116
bdi,1970,7.274
bdi,1971,7.84372
bdi,1972,8.78665
bdi,1973,10.01106
bdi,1974,10.24561
bdi,1975,9.18893
bdi,1976,8.91113
bdi,1977,9.05414
bdi,1978,9.28502
bdi,1979,10.47796
bdi,1980,7.44001
bdi,1981,7.71186
bdi,1982,8.9108
bdi,1983,8.9391
bdi,1984,8.61663
bdi,1985,8.05886
bdi,1986,8.76579
bdi,1987,11.54411
bdi,1988,11.01286
bdi,1989,13.30734
bdi,1990,12.93608
bdi,1991,14.2018
bdi,1992,9.58972
bdi,1993,9.39794
bdi,1994,10.7398
bdi,1995,9.46156
bdi,1996,6.7226
bdi,1997,10.96294
bdi,1998,11.11436
bdi,1999,11.36858
bdi,2000,11.87814
bdi,2001,11.57107
bdi,2002,11.7142
bdi,2003,11.9501
bdi,2004,12.41881
bdi,2005,12.9451
bdi,2006,11.3129
bdi,2007,12.07497
bdi,2008,10.48999
bdi,2009,10.6465
bdi,2010,10.14239
bdi,2011,9.67082
bdi,2012,9.12376
bdi,2013,9.4556
bdi,2014,9.74647
bdi,2015,9.57468
bdi,2016,10.07573
bel,1995,20.43475
bel,1996,20.30219
bel,1997,20.61182
bel,1998,20.35647
bel,1999,19.48936
bel,2000,19.55925
bel,2001,18.96188
bel,2002,18.71138
bel,2003,17.93701
bel,2004,17.89412
bel,2005,17.64094
bel,2006,17.00264
bel,2007,16.89808
bel,2008,15.86716
bel,2009,14.28391
bel,2010,14.72108
bel,2011,14.25059
bel,2012,14.07843
bel,2013,13.98363
bel,2014,14.05353
bel,2015,14.33036
bel,2016,14.26208
ben,1971,11.42151
ben,1972,11.08389
ben,1973,11.1828
ben,1974,12.73992
ben,1975,12.23498
ben,1976,9.1949
ben,1977,9.02959
ben,1978,10.76107
ben,1979,8.86521
ben,1980,7.97047
ben,1981,6.63971
ben,1982,9.09746
ben,1983,8.67274
ben,1984,7.9251
ben,1985,7.88825
ben,1986,7.18089
ben,1987,7.17179
ben,1988,8.13055
ben,1989,7.83567
ben,1990,7.37601
ben,1991,7.16041
ben,1992,7.94147
ben,1993,7.42625
ben,1994,8.05454
ben,1995,8.07737
ben,1996,8.27515
ben,1997,8.46858
ben,1998,7.98711
ben,1999,23.85587
ben,2000,23.67805
ben,2001,23.40808
ben,2002,23.54777
ben,2003,22.94458
ben,2004,21.48326
ben,2005,21.6
ben,2006,20.90777
ben,2007,18.8079
ben,2008,16.7927
ben,2009,16.3408
ben,2010,15.70183
ben,2011,14.93746
ben,2012,13.86859
ben,2013,14.60587
ben,2014,14.91228
ben,2015,13.7236
bfa,1960,11.65454
bfa,1961,10.99093
bfa,1962,11.60384
bfa,1963,11.60056
bfa,1964,11.42029
bfa,1965,11.713
bfa,1966,13.28155
bfa,1967,15.36006
bfa,1968,15.85746
bfa,1969,16.38091
bfa,1970,17.1134
bfa,1971,18.21122
bfa,1972,19.10879
bfa,1973,19.9442
bfa,1974,19.39096
bfa,1975,19.04634
bfa,1976,18.8246
bfa,1977,17.547
bfa,1978,16.27874
bfa,1979,16.35798
bfa,1980,15.2404
bfa,1981,14.86838
bfa,1982,14.86531
bfa,1983,16.36117
bfa,1984,15.43634
bfa,1985,13.83042
bfa,1986,14.3922
bfa,1987,15.56411
bfa,1988,15.798
bfa,1989,15.15613
bfa,1990,15.37769
bfa,1991,14.02074
bfa,1992,15.15878
bfa,1993,14.76449
bfa,1994,14.49869
bfa,1995,15.23359
bfa,1996,14.47723
bfa,1997,15.64678
bfa,1998,14.9345
bfa,1999,16.69391
bfa,2000,13.15863
bfa,2001,13.13495
bfa,2002,11.11317
bfa,2003,14.26181
bfa,2004,14.40614
bfa,2005,11.68901
bfa,2006,11.34099
bfa,2007,11.03748
bfa,2008,8.60265
bfa,2009,9.22848
bfa,2010,7.89982
bfa,2011,7.71378
bfa,2012,7.5178
bfa,2013,6.00609
bfa,2014,6.96732
bfa,2015,7.38169
bfa,2016,11.01437
bgd,1960,5.30991
bgd,1961,5.47059
bgd,1962,5.44867
bgd,1963,5.35933
bgd,1964,5.51405
bgd,1965,5.44547
bgd,1966,5.99806
bgd,1967,5.5829
bgd,1968,6.15344
bgd,1969,5.85106
bgd,1970,5.80468
bgd,1971,5.48522
bgd,1972,3.98385
bgd,1973,8.52177
bgd,1974,9.25132
bgd,1975,7.04228
bgd,1976,9.28392
bgd,1977,11.22621
bgd,1978,9.911
bgd,1979,9.86145
bgd,1980,13.82664
bgd,1981,13.35788
bgd,1982,13.35502
bgd,1983,14.33621
bgd,1984,14.7869
bgd,1985,13.72474
bgd,1986,13.51244
bgd,1987,12.7945
bgd,1988,12.70723
bgd,1989,12.30537
bgd,1990,12.63484
bgd,1991,13.41235
bgd,1992,13.90638
bgd,1993,14.9054
bgd,1994,15.29275
bgd,1995,15.33482
bgd,1996,14.7281
bgd,1997,14.8562
bgd,1998,15.62847
bgd,1999,15.10904
bgd,2000,14.68685
bgd,2001,14.92266
bgd,2002,15.07165
bgd,2003,14.93912
bgd,2004,15.22582
bgd,2005,15.56081
bgd,2006,16.13463
bgd,2007,16.73904
bgd,2008,16.92761
bgd,2009,17.21644
bgd,2010,16.88866
bgd,2011,16.85622
bgd,2012,16.81569
bgd,2013,17.27275
bgd,2014,17.4323
bgd,2015,17.61144
bgd,2016,17.9147
bgr,2000,13.7756
bgr,2001,14.65468
bgr,2002,15.03722
bgr,2003,15.70941
bgr,2004,14.70122
bgr,2005,15.83013
bgr,2006,15.78101
bgr,2007,16.28761
bgr,2008,14.61082
bgr,2009,14.68834
bgr,2010,13.4698
bgr,2011,15.68472
bgr,2012,15.79377
bgr,2013,14.6815
bgr,2014,15.18523
bgr,2015,15.51308
bgr,2016,16.64124
bhr,2010,14.63514
bhr,2011,15.0363
bhr,2012,15.00609
bhr,2013,14.79091
bhr,2014,15.03364
bhr,2015,17.50617
bhr,2016,18.28254
bhs,1989,4.99946
bhs,1990,4.39436
bhs,1991,5.62274
bhs,1992,5.14761
bhs,1993,4.91526
bhs,1994,4.85194
bhs,1995,4.16913
bhs,1996,5.0483
bhs,1997,4.49992
bhs,1998,3.82897
bhs,1999,5.22441
bhs,2000,5.53534
bhs,2001,4.23516
bhs,2002,4.78919
bhs,2003,4.58781
bhs,2004,5.09605
bhs,2005,4.51386
bhs,2006,4.80731
bhs,2007,4.38488
bhs,2008,4.03071
bhs,2009,3.97962
bhs,2010,4.03052
bhs,2011,4.19686
bhs,2012,3.23546
bhs,2013,2.95643
bhs,2014,3.07975
bhs,2015,2.61498
bhs,2016,3.09288
bih,1994,11.5056
bih,1995,11.4365
bih,1996,13.92996
bih,1997,13.6685
bih,1998,14.70071
bih,1999,13.03191
bih,2000,10.10143
bih,2001,10.36802
bih,2002,10.2513
bih,2003,10.6084
bih,2004,11.36921
bih,2005,12.09596
bih,2006,12.60961
bih,2007,13.63244
bih,2008,13.53259
bih,2009,12.63891
bih,2010,13.25822
bih,2011,13.31835
bih,2012,12.88378
bih,2013,13.22754
bih,2014,13.28983
bih,2015,14.15331
bih,2016,14.99706
blr,1990,39.16588
blr,1991,42.16507
blr,1992,40.53812
blr,1993,30.00487
blr,1994,29.81972
blr,1995,30.98186
blr,1996,33.32992
blr,1997,34.83967
blr,1998,33.90139
blr,1999,32.5068
blr,2000,31.64077
blr,2001,30.51742
blr,2002,30.19077
blr,2003,31.49435
blr,2004,33.31979
blr,2005,29.47251
blr,2006,28.86193
blr,2007,29.02162
blr,2008,30.63146
blr,2009,27.77016
blr,2010,25.65073
blr,2011,29.95086
blr,2012,28.25676
blr,2013,24.95689
blr,2014,23.87243
blr,2015,23.80646
blr,2016,22.75168
blz,1978,17.90393
blz,1979,15.13182
blz,1980,23.91304
blz,1981,20.34098
blz,1982,16.50238
blz,1983,18.27183
blz,1984,19.65007
blz,1985,16.71766
blz,1986,15.58045
blz,1987,18.55175
blz,1988,18.50179
blz,1989,16.42857
blz,1990,13.08828
blz,1991,12.00527
blz,1992,11.77801
blz,1993,11.14625
blz,1994,11.29671
blz,1995,11.23604
blz,1996,11.63218
blz,1997,11.17487
blz,1998,11.00652
blz,1999,10.36013
blz,2000,10.87009
blz,2001,10.30606
blz,2002,9.65544
blz,2003,9.01361
blz,2004,9.02124
blz,2005,8.93834
blz,2006,11.80017
blz,2007,12.82294
blz,2008,14.43695
blz,2009,13.04357
blz,2010,14.04575
blz,2011,15.46687
blz,2012,13.83758
blz,2013,11.558
blz,2014,10.01703
blz,2015,8.25113
bmu,2001,2.21936
bmu,2002,2.24266
bmu,2003,1.79382
bmu,2004,1.83042
bmu,2005,1.72985
bmu,2006,1.73758
bmu,2007,1.5011
bmu,2008,1.53065
bmu,2009,1.37768
bmu,2010,1.3479
bmu,2011,1.21422
bmu,2012,0.98255
bol,1970,14.13456
bol,1971,14.28224
bol,1972,13.49724
bol,1973,13.43179
bol,1974,12.71406
bol,1975,12.85038
bol,1976,13.2371
bol,1977,12.99194
bol,1978,12.80962
bol,1979,13.44018
bol,1980,14.44727
bol,1981,16.41978
bol,1982,8.22208
bol,1983,12.75395
bol,1984,11.96837
bol,1985,17.33966
bol,1986,20.41831
bol,1987,18.57409
bol,1988,19.44642
bol,1989,18.54848
bol,1990,18.4957
bol,1991,19.49506
bol,1992,19.07241
bol,1993,18.80902
bol,1994,18.70203
bol,1995,19.0085
bol,1996,18.96468
bol,1997,16.78066
bol,1998,16.25793
bol,1999,15.48889
bol,2000,15.3263
bol,2001,15.31766
bol,2002,14.99114
bol,2003,14.67991
bol,2004,14.43419
bol,2005,14.17589
bol,2006,14.37604
bol,2007,14.68263
bol,2008,14.40594
bol,2009,14.40511
bol,2010,13.94191
bol,2011,13.24309
bol,2012,13.44516
bol,2013,13.23127
bol,2014,12.98418
bol,2015,13.17479
bol,2016,13.42807
bra,1960,29.6075
bra,1961,31.38461
bra,1962,26.7483
bra,1963,30.17735
bra,1964,26.61465
bra,1965,26.19687
bra,1966,27.61504
bra,1967,26.06702
bra,1968,28.34778
bra,1969,28.85133
bra,1970,29.31705
bra,1971,29.19136
bra,1972,29.3982
bra,1973,29.8051
bra,1974,30.55224
bra,1975,30.26367
bra,1976,30.39708
bra,1977,29.34483
bra,1978,30.72027
bra,1979,31.04104
bra,1980,33.48525
bra,1981,32.92008
bra,1982,34.55996
bra,1983,33.18975
bra,1984,33.87256
bra,1985,33.74749
bra,1986,32.96908
bra,1987,31.95649
bra,1988,30.95472
bra,1989,29.5288
bra,1991,25.34337
bra,1992,24.65593
bra,1993,24.95369
bra,1994,26.78988
bra,1995,18.61571
bra,1996,14.94627
bra,1997,14.81327
bra,1998,13.81461
bra,1999,14.21366
bra,2000,15.27131
bra,2001,15.37153
bra,2002,14.48331
bra,2003,16.87993
bra,2004,17.78659
bra,2005,17.35967
bra,2006,16.58857
bra,2007,16.59963
bra,2008,16.52319
bra,2009,15.27415
bra,2010,14.96745
bra,2011,13.86132
bra,2012,12.55468
bra,2013,12.26971
bra,2014,12.01305
bra,2015,11.76284
bra,2016,11.71388
brb,1990,11.58329
brb,1991,11.04388
brb,1992,9.97455
brb,1993,9.62727
brb,1994,8.94399
brb,1995,8.99109
brb,1996,8.83599
brb,1997,9.01963
brb,1998,9.16878
brb,1999,8.8423
brb,2000,8.92296
brb,2001,9.07479
brb,2002,8.6871
brb,2003,9.40233
brb,2004,9.05952
brb,2005,8.17743
brb,2006,6.83905
brb,2007,6.7213
brb,2008,6.68836
brb,2009,6.52994
brb,2010,6.36665
brb,2011,5.54352
brb,2012,4.8895
brb,2013,4.28015
brb,2014,3.85012
brb,2015,3.80691
brn,1974,8.67671
brn,1975,11.69506
brn,1976,14.16342
brn,1977,11.97123
brn,1978,11.91339
brn,1979,10.71001
brn,1980,11.81587
brn,1981,9.93008
brn,1982,9.90631
brn,1983,10.04444
brn,1984,10.1258
brn,1985,10.11313
brn,1986,10.37853
brn,1987,10.05016
brn,1988,10.10194
brn,1989,12.42684
brn,1990,11.13512
brn,1991,12.46632
brn,1992,12.89536
brn,1993,12.27284
brn,1994,12.01577
brn,1995,13.004
brn,1996,12.76066
brn,1997,14.99901
brn,1998,13.66414
brn,1999,13.54676
brn,2000,15.36312
brn,2001,15.72557
brn,2002,15.68413
brn,2003,15.31573
brn,2004,13.28738
brn,2005,12.30761
brn,2006,10.5636
brn,2007,10.38113
brn,2008,13.70778
brn,2009,13.96937
brn,2010,14.90637
brn,2011,16.43565
brn,2012,16.62395
brn,2013,16.49808
brn,2014,16.12844
brn,2015,14.52919
brn,2016,11.46082
btn,1980,2.88641
btn,1981,5.70775
btn,1982,5.61954
btn,1983,6.42872
btn,1984,6.47474
btn,1985,5.95032
btn,1986,5.15885
btn,1987,5.80625
btn,1988,5.41811
btn,1989,7.56831
btn,1990,7.90599
btn,1991,8.7559
btn,1992,9.02277
btn,1993,9.08824
btn,1994,9.48527
btn,1995,10.69873
btn,1996,11.59802
btn,1997,10.22721
btn,1998,9.54627
btn,1999,8.93578
btn,2000,8.38267
btn,2001,8.54804
btn,2002,7.65645
btn,2003,7.42935
btn,2004,7.49538
btn,2005,7.38886
btn,2006,7.87568
btn,2007,8.40009
btn,2008,8.64553
btn,2009,8.43003
btn,2010,9.08622
btn,2011,8.6943
btn,2012,9.40965
btn,2013,8.78928
btn,2014,8.58622
btn,2015,8.34458
btn,2016,7.81655
bwa,1965,11.58537
bwa,1966,7.85908
bwa,1975,7.22693
bwa,1976,7.34577
bwa,1977,6.73523
bwa,1978,7.13959
bwa,1979,5.74693
bwa,1980,5.08938
bwa,1981,6.99153
bwa,1982,7.71447
bwa,1983,6.69949
bwa,1984,5.59939
bwa,1985,5.43791
bwa,1986,5.96518
bwa,1987,5.88321
bwa,1988,5.41366
bwa,1989,5.23557
bwa,1990,5.11559
bwa,1991,5.31229
bwa,1992,5.47821
bwa,1993,4.77345
bwa,1994,5.2947
bwa,1995,5.63557
bwa,1996,6.00526
bwa,1997,6.11045
bwa,1998,6.72493
bwa,1999,6.05349
bwa,2000,6.14066
bwa,2001,6.33077
bwa,2002,6.47281
bwa,2003,6.23076
bwa,2004,6.2381
bwa,2005,5.50148
bwa,2006,5.81672
bwa,2007,6.97477
bwa,2008,6.42425
bwa,2009,7.22667
bwa,2010,7.14773
bwa,2011,6.25965
bwa,2012,6.45833
bwa,2013,6.48476
bwa,2014,5.98619
bwa,2015,6.40513
bwa,2016,5.67952
caf,1965,4.02299
caf,1966,4.6832
caf,1967,5.57029
caf,1968,5.58252
caf,1969,5.27523
caf,1970,6.83761
caf,1971,6.68016
caf,1972,7.3501
caf,1973,7.79468
caf,1974,7.74963
caf,1975,7.54969
caf,1976,6.12649
caf,1977,6.53483
caf,1978,8.36561
caf,1979,8.26331
caf,1980,7.19243
caf,1981,7.42825
caf,1982,7.72218
caf,1983,8.68101
caf,1984,8.34615
caf,1985,9.83166
caf,1986,8.21075
caf,1987,8.93024
caf,1988,10.06511
caf,1989,10.2555
caf,1990,11.65323
caf,1991,12.15135
caf,1992,11.23269
caf,1993,11.2303
caf,1994,10.02429
caf,1995,10.40236
caf,1996,7.73532
caf,1997,6.08665
caf,1998,6.2228
caf,1999,6.21696
caf,2000,6.16303
caf,2001,5.99989
caf,2002,6.18708
caf,2003,6.08632
caf,2004,6.11333
caf,2005,8.44284
caf,2006,6.53849
caf,2007,6.64752
caf,2008,6.70474
caf,2009,6.79424
caf,2010,6.74415
caf,2011,6.60138
caf,2012,6.5364
caf,2013,8.61105
caf,2014,8.07357
caf,2015,7.20414
can,2007,13.12061
can,2008,11.66244
can,2009,11.11791
can,2010,11.06285
can,2011,10.99081
can,2012,11.08933
can,2013,10.62287
can,2014,10.44684
che,1990,21.1087
che,1991,20.70844
che,1992,20.2457
che,1993,19.96214
che,1994,20.451
che,1995,19.92587
che,1996,19.65682
che,1997,19.73834
che,1998,19.33299
che,1999,19.22845
che,2000,18.71437
che,2001,19.43821
che,2002,19.83476
che,2003,19.63933
che,2004,19.70904
che,2005,19.85626
che,2006,20.27705
che,2007,20.44491
che,2008,20.74217
che,2009,19.35054
che,2010,19.514
che,2011,19.84607
che,2012,19.41816
che,2013,19.29079
che,2014,18.98735
che,2015,18.49413
che,2016,18.35793
chl,1960,22.45292
chl,1961,22.84362
chl,1962,24.34798
chl,1963,24.32882
chl,1964,24.82662
chl,1965,24.36647
chl,1966,23.50469
chl,1967,24.39401
chl,1968,26.19053
chl,1969,25.74668
chl,1970,26.34189
chl,1971,25.06442
chl,1972,23.95801
chl,1973,27.84457
chl,1974,30.6403
chl,1975,21.05079
chl,1976,24.19193
chl,1977,22.85553
chl,1978,23.61123
chl,1979,22.46666
chl,1980,22.69328
chl,1981,23.46524
chl,1982,20.38069
chl,1983,22.13999
chl,1984,24.7938
chl,1985,17.76136
chl,1986,20.13636
chl,1987,19.72598
chl,1988,19.90595
chl,1989,19.83533
chl,1990,20.55824
chl,1991,21.14928
chl,1992,21.18626
chl,1993,21.68696
chl,1994,21.46291
chl,1995,21.53438
chl,1996,18.56497
chl,1997,18.17181
chl,1998,17.85917
chl,1999,17.9394
chl,2000,18.57053
chl,2001,19.24513
chl,2002,19.33671
chl,2003,18.59493
chl,2004,17.37952
chl,2005,15.61652
chl,2006,13.97887
chl,2007,12.97503
chl,2008,12.17766
chl,2009,12.19481
chl,2010,11.6979
chl,2011,11.98731
chl,2012,11.81208
chl,2013,12.14519
chl,2014,12.19852
chl,2015,12.49956
chl,2016,12.00521
chn,1966,31.52511
chn,1967,27.87973
chn,1968,25.80674
chn,1969,29.2916
chn,1970,33.34631
chn,1971,34.62163
chn,1972,35.60289
chn,1973,35.72146
chn,1974,35.17858
chn,1975,37.59889
chn,1976,37.00137
chn,1977,38.76502
chn,1978,40.1018
chn,1979,39.61963
chn,1980,39.86401
chn,1981,37.97304
chn,1982,36.78045
chn,1983,36.02309
chn,1984,34.94631
chn,1985,34.41518
chn,1986,34.63809
chn,1987,34.12627
chn,1988,34.28936
chn,1989,33.93017
chn,1990,32.30437
chn,1991,32.15638
chn,1992,32.41025
chn,1993,33.64696
chn,1994,33.32412
chn,1995,33.35435
chn,1996,33.21443
chn,1997,32.87398
chn,1998,31.54468
chn,1999,31.28212
chn,2000,31.77764
chn,2001,31.2911
chn,2002,31.05772
chn,2003,32.46627
chn,2004,31.97507
chn,2005,32.09392
chn,2006,32.45233
chn,2007,32.36658
chn,2008,32.09218
chn,2009,31.54522
chn,2010,31.54309
chn,2011,31.97564
chn,2012,31.42428
chn,2013,30.55347
chn,2014,30.37705
chn,2015,29.3766
civ,2013,14.15581
civ,2014,15.86298
civ,2015,14.13094
civ,2016,14.38043
cmr,1965,9.52381
cmr,1966,9.66045
cmr,1967,9.76987
cmr,1968,9.26641
cmr,1969,9.82174
cmr,1970,10.24513
cmr,1971,10.3347
cmr,1972,10.38136
cmr,1973,10.24068
cmr,1974,9.82091
cmr,1975,10.28907
cmr,1976,10.54152
cmr,1977,8.95683
cmr,1978,8.23987
cmr,1979,8.09308
cmr,1980,9.59657
cmr,1981,10.45951
cmr,1982,12.06585
cmr,1983,11.64718
cmr,1984,12.13835
cmr,1985,11.52817
cmr,1986,12.38873
cmr,1987,13.2031
cmr,1988,13.57229
cmr,1989,14.38331
cmr,1990,14.51918
cmr,1991,14.4798
cmr,1992,14.2926
cmr,1993,18.79702
cmr,1994,19.58996
cmr,1995,19.82805
cmr,1996,18.77238
cmr,1997,17.93521
cmr,1998,19.04759
cmr,1999,19.77073
cmr,2000,19.26007
cmr,2001,19.56291
cmr,2002,19.47675
cmr,2003,19.07521
cmr,2004,17.44493
cmr,2005,17.18024
cmr,2006,16.42105
cmr,2007,13.66104
cmr,2008,13.08289
cmr,2009,14.42477
cmr,2010,14.52822
cmr,2011,12.93841
cmr,2012,13.23674
cmr,2013,12.9281
cmr,2014,12.94944
cmr,2015,12.8612
cod,1980,15.18432
cod,1981,15.63509
cod,1982,14.98696
cod,1983,14.16422
cod,1984,10.46592
cod,1985,10.49093
cod,1986,10.64798
cod,1987,9.62363
cod,1988,11.3299
cod,1989,10.3368
cod,1990,11.30359
cod,1991,7.39904
cod,1992,4.96171
cod,1993,6.89418
cod,1996,8.91551
cod,1997,6.33384
cod,1998,6.0685
cod,1999,5.04613
cod,2000,10.01938
cod,2001,20.32972
cod,2002,21.81592
cod,2003,18.88369
cod,2004,18.40806
cod,2005,20.02244
cod,2006,19.79717
cod,2007,20.71154
