geo,time,tm_qty_mrch_xd_wd
arg,2003,58.38269
arg,2004,87.71434
arg,2005,104.00128
arg,2006,117.27899
arg,2007,143.55599
arg,2008,163.67051
arg,2009,125.16281
arg,2010,175.03216
arg,2011,213.5545
arg,2012,198.9798
arg,2013,206.46754
arg,2014,182.06057
arg,2015,188.97718
arg,2016,195.78495
arg,2017,225.57985
arm,2000,100
arm,2001,100.33351
arm,2002,116.59999
arm,2003,142.31057
arm,2004,139.65035
arm,2005,168.96387
arm,2006,190.24561
arm,2007,261.91667
arm,2008,313.78802
arm,2009,254.18681
arm,2010,273.98004
arm,2011,264.8376
arm,2012,272.85493
arm,2013,294.78264
arm,2014,293.95551
arm,2015,247.74731
arm,2016,266.20189
arm,2017,326.6604
asm,2000,100
asm,2001,107.18447
asm,2002,105.43318
asm,2003,124.30632
asm,2004,114.50701
asm,2005,90.94501
asm,2006,97.38351
asm,2007,73.50636
asm,2008,72.67806
asm,2009,65.09086
asm,2010,45.35855
asm,2011,35.0242
asm,2012,40.14671
asm,2013,37.94055
asm,2014,35.97088
asm,2015,36.49269
asm,2016,42.70006
asm,2017,31.2295
atg,2000,100
atg,2001,96.81782
atg,2002,102.13409
atg,2003,103.01247
atg,2004,103.31968
atg,2005,105.31419
atg,2006,119.26795
atg,2007,126.22512
atg,2008,111.50666
atg,2009,79.25051
atg,2010,66.29272
atg,2011,47.08144
atg,2012,53.24523
atg,2013,58.57584
atg,2014,62.45097
atg,2015,65.1558
atg,2016,74.88241
atg,2017,90.45829
aus,2000,100
aus,2001,94.65174
aus,2002,107.53973
aus,2003,119.94343
aus,2004,137.46685
aus,2005,150.02902
aus,2006,162.45485
aus,2007,180.88894
aus,2008,200.24367
aus,2009,178.1099
aus,2010,194.881
aus,2011,208.39421
aus,2012,218.96171
aus,2013,213.02692
aus,2014,216.30003
aus,2015,226.07333
aus,2016,222.16535
aus,2017,250.61449
aut,2000,100
aut,2001,104.10981
aut,2002,104.35364
aut,2003,111.23189
aut,2004,118.99771
aut,2005,120.06433
aut,2006,122.21375
aut,2007,129.72246
aut,2008,129.10008
aut,2009,110.59429
aut,2010,123.41798
aut,2011,131.19814
aut,2012,128.38749
aut,2013,128.00966
aut,2014,127.20445
aut,2015,128.81239
aut,2016,129.45507
aut,2017,135.14963
aze,2000,100
aze,2001,119.98816
aze,2002,144.70295
aze,2003,211.28794
aze,2004,259.59672
aze,2005,293.52765
aze,2006,327.03721
aze,2007,348.51974
aze,2008,400.27802
aze,2009,351.04064
aze,2010,351.50717
aze,2011,481.91933
aze,2012,503.01922
aze,2013,513.48934
aze,2014,464.25894
aze,2015,504.77693
aze,2016,485.58686
aze,2017,484.6776
bdi,1980,37.3605
bdi,1981,36.09544
bdi,1982,48.45959
bdi,1983,45.14053
bdi,1984,55.19297
bdi,1985,50.73439
bdi,1986,51.41586
bdi,1987,46.75106
bdi,1988,44.11464
bdi,1989,39.44909
bdi,1990,45.47335
bdi,1991,52.77648
bdi,1992,51.26625
bdi,1993,54.07738
bdi,1994,62.98815
bdi,1995,58.86469
bdi,1996,37.84563
bdi,1997,34.06098
bdi,1998,62.68361
bdi,1999,70.65574
bdi,2000,100
bdi,2001,96.7687
bdi,2002,89.7738
bdi,2003,100.98501
bdi,2004,104.04257
bdi,2005,148.34673
bdi,2006,224.43015
bdi,2007,151.95667
bdi,2008,172.60754
bdi,2009,182.11068
bdi,2010,222.52618
bdi,2011,283.32722
bdi,2012,284.56693
bdi,2013,314.10346
bdi,2014,303.04132
bdi,2015,323.61337
bdi,2016,288.89057
bdi,2017,343.5612
bel,2000,100
bel,2001,102.51458
bel,2002,109.49763
bel,2003,109.71477
bel,2004,118.19798
bel,2005,123.29514
bel,2006,128.83629
bel,2007,136.59035
bel,2008,134.75173
bel,2009,117.49197
bel,2010,126.33511
bel,2011,131.75905
bel,2012,129.62298
bel,2013,130.27925
bel,2014,133.19551
bel,2015,134.16343
bel,2016,141.25589
bel,2017,140.00259
ben,1980,81.84782
ben,1981,136.21934
ben,1982,99.64017
ben,1983,74.00328
ben,1984,71.19842
ben,1985,81.84535
ben,1986,73.30992
ben,1987,54.7872
ben,1988,48.86695
ben,1989,33.4806
ben,1990,43.25163
ben,1991,37.8356
ben,1992,116.41934
ben,1993,91.36752
ben,1994,62.23064
ben,1995,100.52266
ben,1996,88.93794
ben,1997,100.18138
ben,1998,104.34649
ben,1999,109.10386
ben,2000,100
ben,2001,104.17887
ben,2002,124.50764
ben,2003,140.51984
ben,2004,128.24205
ben,2005,136.36166
ben,2006,157.58244
ben,2007,240.9693
ben,2008,222.24253
ben,2009,224.65856
ben,2010,200.00439
ben,2011,171.52928
ben,2012,192.8745
ben,2013,255.74592
ben,2014,332.266
ben,2015,246.32646
ben,2016,279.88863
ben,2017,330.23742
bfa,1980,50.15919
bfa,1981,54.69965
bfa,1982,55.68563
bfa,1983,47.59394
bfa,1984,43.56189
bfa,1985,57.80426
bfa,1986,76.15573
bfa,1987,68.97399
bfa,1988,67.52343
bfa,1989,57.17091
bfa,1990,74.92677
bfa,1991,77.1428
bfa,1992,99.05839
bfa,1993,104.05115
bfa,1994,56.53368
bfa,1995,65.86837
bfa,1996,92.07685
bfa,1997,90.70948
bfa,1998,122.17459
bfa,1999,114.39756
bfa,2000,100
bfa,2001,111.25782
bfa,2002,127.01951
bfa,2003,149.11052
bfa,2004,186.65914
bfa,2005,168.84882
bfa,2006,190.79642
bfa,2007,195.28186
bfa,2008,198.64317
bfa,2009,207.05009
bfa,2010,212.28322
bfa,2011,218.24898
bfa,2012,329.8979
bfa,2013,407.39311
bfa,2014,340.19435
bfa,2015,345.36563
bfa,2016,400.1565
bfa,2017,424.75825
bgd,1980,51.81389
bgd,1981,55.66544
bgd,1982,55.60832
bgd,1983,47.95301
bgd,1984,63.76404
bgd,1985,57.37958
bgd,1986,55.37461
bgd,1987,55.04635
bgd,1988,57.74757
bgd,1989,67.17694
bgd,1990,62.72337
bgd,1991,60.91449
bgd,1992,65.64128
bgd,1993,72.39014
bgd,1994,78.64857
bgd,1995,102.32942
bgd,1996,96.58614
bgd,1997,98.2353
bgd,1998,95.88402
bgd,1999,100.04243
bgd,2000,100
bgd,2001,106.54661
bgd,2002,101.46358
bgd,2003,111.16522
bgd,2004,117.69918
bgd,2005,125.31572
bgd,2006,135.50851
bgd,2007,140.26234
bgd,2008,149.81871
bgd,2009,153.24769
bgd,2010,172.88197
bgd,2011,190.01668
bgd,2012,190.50716
bgd,2013,211.75373
bgd,2014,236.35635
bgd,2015,275.5809
bgd,2016,298.68842
bgd,2017,336.27505
bgr,2000,100
bgr,2001,114.32801
bgr,2002,122.14978
bgr,2003,142.7561
bgr,2004,151.98652
bgr,2005,180.94714
bgr,2006,215.66703
bgr,2007,242.97837
bgr,2008,264.0639
bgr,2009,199.06341
bgr,2010,206.2512
bgr,2011,225.81256
bgr,2012,236.97079
bgr,2013,250.45618
bgr,2014,260.30404
bgr,2015,276.90668
bgr,2016,285.24273
bgr,2017,306.6026
bhr,2000,100
bhr,2001,94.05246
bhr,2002,111.05721
bhr,2003,118.58613
bhr,2004,142.68828
bhr,2005,172.01448
bhr,2006,181.52032
bhr,2007,181.33626
bhr,2008,215.62451
bhr,2009,151.06001
bhr,2010,167.54485
bhr,2011,144.56471
bhr,2012,148.31743
bhr,2013,170.48663
bhr,2014,165.2315
bhr,2015,158.38368
bhr,2016,139.79964
bhr,2017,145.88898
bhs,2000,100
bhs,2001,97.41517
bhs,2002,88.69824
bhs,2003,86.60286
bhs,2004,84.82374
bhs,2005,91.11966
bhs,2006,96.71022
bhs,2007,95.2077
bhs,2008,84.06602
bhs,2009,73.49557
bhs,2010,65.18698
bhs,2011,62.06062
bhs,2012,69.52927
bhs,2013,69.18362
bhs,2014,74.55408
bhs,2015,76.72402
bhs,2016,73.60064
bhs,2017,74.87933
bih,2000,100
bih,2001,106.88026
bih,2002,125.17724
bih,2003,144.78269
bih,2004,162.32758
bih,2005,178.74776
bih,2006,173.73834
bih,2007,211.84539
bih,2008,234.82392
bih,2009,184.56047
bih,2010,181.18548
bih,2011,188.9785
bih,2012,173.73563
bih,2013,181.79842
bih,2014,195.8458
bih,2015,181.80213
bih,2016,192.48532
bih,2017,210.47602
blr,2000,100
blr,2001,99.02867
blr,2002,110.88042
blr,2003,127.14884
blr,2004,158.0126
blr,2005,135.03301
blr,2006,164.36704
blr,2007,176.13207
blr,2008,201.28342
blr,2009,175.92798
blr,2010,189.93654
blr,2011,220.09357
blr,2012,240.77437
blr,2013,223.32633
blr,2014,223.21653
blr,2015,197.25687
blr,2016,192.29349
blr,2017,218.14543
blz,2000,100
blz,2001,101.25573
blz,2002,103.67054
blz,2003,100.49872
blz,2004,84.92406
blz,2005,85.55
blz,2006,88.54767
blz,2007,84.53049
blz,2008,89.48391
blz,2009,81.80482
blz,2010,80.64962
blz,2011,81.26825
blz,2012,84.55758
blz,2013,93.33753
blz,2014,97.49185
blz,2015,112.79341
blz,2016,113.52821
blz,2017,104.35034
bmu,2000,100
bmu,2001,110.23218
bmu,2002,112.97136
bmu,2003,114.84055
bmu,2004,132.39789
bmu,2005,130.94822
bmu,2006,133.69679
bmu,2007,128.87385
bmu,2008,108.36745
bmu,2009,97.77735
bmu,2010,80.54731
bmu,2011,69.09217
bmu,2012,67.93184
bmu,2013,91.21085
bmu,2014,87.32859
bmu,2015,86.34637
bmu,2016,94.43093
bmu,2017,104.65632
bol,1980,45.45827
bol,1981,57.61261
bol,1982,37.85457
bol,1983,35.81685
bol,1984,32.55898
bol,1985,49.03934
bol,1986,48.46926
bol,1987,54.39115
bol,1988,38.88319
bol,1989,36.6901
bol,1990,37.93744
bol,1991,57.59438
bol,1992,62.07188
bol,1993,65.90698
bol,1994,64.15185
bol,1995,68.86375
bol,1996,80.50352
bol,1997,95.4327
bol,1998,106.25336
bol,1999,97.88044
bol,2000,100
bol,2001,94.64714
bol,2002,98.0444
bol,2003,88.21329
bol,2004,93.93258
bol,2005,104.61597
bol,2006,118.32997
bol,2007,143.66576
bol,2008,173.42211
bol,2009,176.33853
bol,2010,197.54919
bol,2011,263.96826
bol,2012,242.99784
bol,2013,227.98761
bol,2014,225.44237
bol,2015,211.29682
bol,2016,187.56311
bol,2017,198.41627
bra,1980,27.11682
bra,1981,23.3347
bra,1982,21.01475
bra,1983,17.5802
bra,1984,16.62957
bra,1985,16.85836
bra,1986,21.39836
bra,1987,20.05709
bra,1988,22.63087
bra,1989,24.92617
bra,1990,25.78359
bra,1991,30.58002
bra,1992,32.2499
bra,1993,43.01205
bra,1994,58.47225
bra,1995,86.53957
bra,1996,89.9336
bra,1997,106.59735
bra,1998,105.55835
bra,1999,92.92702
bra,2000,100
bra,2001,102.93381
bra,2002,90.59605
bra,2003,87.34209
bra,2004,103.72713
bra,2005,109.01633
bra,2006,125.93577
bra,2007,153.74879
bra,2008,181.76132
bra,2009,149.91737
bra,2010,206.74309
bra,2011,223.82298
bra,2012,218.38248
bra,2013,237.20756
bra,2014,230.95672
bra,2015,195.9755
bra,2016,172.68573
bra,2017,180.85716
brb,2000,100
brb,2001,95.47946
brb,2002,92.61323
brb,2003,99.89275
brb,2004,109.43075
brb,2005,110.96438
brb,2006,108.81566
brb,2007,103.77932
brb,2008,99.51635
brb,2009,82.30674
brb,2010,78.79342
brb,2011,73.12178
brb,2012,77.03139
brb,2013,77.37298
brb,2014,77.73394
brb,2015,83.71278
brb,2016,87.67732
brb,2017,82.36307
brn,2000,100
brn,2001,105.99293
brn,2002,143.02959
brn,2003,116.7373
brn,2004,116.58496
brn,2005,118.97523
brn,2006,128.32817
brn,2007,149.4173
brn,2008,167.16343
brn,2009,163.25642
brn,2010,164.12589
brn,2011,210.55582
brn,2012,206.75795
brn,2013,211.3537
brn,2014,212.22728
brn,2015,206.58131
brn,2016,179.91087
brn,2017,200.70569
btn,2000,100
btn,2001,111.78581
btn,2002,113.96008
btn,2003,136.62089
btn,2004,206.25044
btn,2005,178.32934
btn,2006,173.9364
btn,2007,194.14026
btn,2008,170.10615
btn,2009,183.61681
btn,2010,279.52154
btn,2011,299.31837
btn,2012,291.16454
btn,2013,273.81608
btn,2014,284.30237
btn,2015,369.35232
btn,2016,365.49496
btn,2017,348.6402
bwa,1980,28.92375
bwa,1981,33.22133
bwa,1982,31.4366
bwa,1983,31.32848
bwa,1984,33.58774
bwa,1985,42.52077
bwa,1986,46.32068
bwa,1987,48.70109
bwa,1988,66.13399
bwa,1989,87.85156
bwa,1990,73.72506
bwa,1991,71.46803
bwa,1992,63.73174
bwa,1993,61.13172
bwa,1994,57.78034
bwa,1995,63.45294
bwa,1996,62.31468
bwa,1997,83.15167
bwa,1998,95.7485
bwa,1999,87.94388
bwa,2000,100
bwa,2001,88.063
bwa,2002,90.84266
bwa,2003,114.24843
bwa,2004,138.79223
bwa,2005,124.5394
bwa,2006,112.79102
bwa,2007,137.82739
bwa,2008,159.36712
bwa,2009,157.25321
bwa,2010,176.45151
bwa,2011,200.14915
bwa,2012,220.93108
bwa,2013,233.93139
bwa,2014,226.93969
bwa,2015,225.35357
bwa,2016,198.4428
bwa,2017,166.14727
caf,1980,52.54979
caf,1981,73.00513
caf,1982,83.06607
caf,1983,47.02714
caf,1984,67.00308
caf,1985,72.51168
caf,1986,91.52194
caf,1987,110.47762
caf,1988,85.49269
caf,1989,90.56674
caf,1990,71.75127
caf,1991,60.11117
caf,1992,92.02588
caf,1993,82.57408
caf,1994,112.27789
caf,1995,116.26657
caf,1996,92.93447
caf,1997,109.22784
caf,1998,109.78409
caf,1999,100.0236
caf,2000,100
caf,2001,92.86977
caf,2002,104.21797
caf,2003,97.06057
caf,2004,117.34522
caf,2005,122.11856
caf,2006,133.83513
caf,2007,151.66257
caf,2008,159.44137
caf,2009,153.14386
caf,2010,152.91062
caf,2011,126.20546
caf,2012,133.19474
caf,2013,89.32002
caf,2014,172.42547
caf,2015,162.86749
caf,2016,148.43303
caf,2017,165.98772
can,2000,100
can,2001,96.06241
can,2002,96.82517
can,2003,100.07274
can,2004,108.32407
can,2005,116.31565
can,2006,122.07032
can,2007,128.76416
can,2008,129.23356
can,2009,110.77457
can,2010,125.57228
can,2011,134.25122
can,2012,138.99741
can,2013,142.42296
can,2014,144.8635
can,2015,146.76603
can,2016,146.45159
can,2017,152.53416
che,2000,100
che,2001,102.42802
che,2002,101.0349
che,2003,100.13559
che,2004,103.93489
che,2005,108.09292
che,2006,115.55414
che,2007,121.06548
che,2008,124.10963
che,2009,110.91453
che,2010,121.46289
che,2011,124.75656
che,2012,184.10988
che,2013,194.78273
che,2014,163.15811
che,2015,168.62298
che,2016,179.20644
chl,1980,52.20401
chl,1981,62.58558
chl,1982,39.90999
chl,1983,34.02195
chl,1984,39.40695
chl,1985,33.87099
chl,1986,33.15601
chl,1987,35.45534
chl,1988,36.65794
chl,1989,39.47904
chl,1990,41.01424
chl,1991,44.34598
chl,1992,56.14362
chl,1993,62.6693
chl,1994,66.52872
chl,1995,82.61026
chl,1996,98.79553
chl,1997,112.50486
chl,1998,114.28675
chl,1999,94.92712
chl,2000,100
chl,2001,99.2028
chl,2002,101.85847
chl,2003,111.80298
chl,2004,134.01349
chl,2005,163.1045
chl,2006,182.20852
chl,2007,213.75455
chl,2008,252.9326
chl,2009,203.82833
chl,2010,267.57412
chl,2011,310.78203
chl,2012,332.05938
chl,2013,336.91832
chl,2014,314.66761
chl,2015,306.27741
chl,2016,301.50941
chl,2017,315.14952
chn,1980,10.30128
chn,1981,11.64328
chn,1982,10.5772
chn,1983,10.92264
chn,1984,13.83765
chn,1985,19.96896
chn,1986,20.27711
chn,1987,21.0979
chn,1988,25.31268
chn,1989,28.55812
chn,1990,24.9463
chn,1991,29.2162
chn,1992,36.90783
chn,1993,48.10907
chn,1994,52.41076
chn,1995,56.97037
chn,1996,61.06712
chn,1997,64.53993
chn,1998,66.27822
chn,1999,75.88994
chn,2000,100
chn,2001,108.34258
chn,2002,128.22654
chn,2003,177.18331
chn,2004,215.68112
chn,2005,240.62704
chn,2006,280.17134
chn,2007,318.69868
chn,2008,330.11288
chn,2009,341.89646
chn,2010,416.4463
chn,2011,450.8565
chn,2012,468.30738
chn,2013,510.43531
chn,2014,525.93748
chn,2015,515.24905
chn,2016,534.27495
chn,2017,581.93336
civ,1980,175.40116
civ,1981,160.02446
civ,1982,156.50957
civ,1983,144.4815
civ,1984,127.19276
civ,1985,151.72491
civ,1986,164.52209
civ,1987,155.49158
civ,1988,139.66716
civ,1989,139.51814
civ,1990,121.29885
civ,1991,132.68939
civ,1992,136.03625
civ,1993,71.02927
civ,1994,96.1886
civ,1995,122.03458
civ,1996,111.87544
civ,1997,118.14671
civ,1998,136.56799
civ,1999,116.3334
civ,2000,100
civ,2001,108.6863
civ,2002,110.38933
civ,2003,130.02402
civ,2004,165.98208
civ,2005,180.80604
civ,2006,164.20841
civ,2007,172.79499
civ,2008,163.73632
civ,2009,167.8405
civ,2010,172.75716
civ,2011,126.09846
civ,2012,183.63576
civ,2013,251.68564
civ,2014,231.25304
civ,2015,236.00707
civ,2016,217.52117
civ,2017,216.39401
cmr,1980,56.05773
cmr,1981,54.77216
cmr,1982,45.42403
cmr,1983,46.98238
cmr,1984,48.81794
cmr,1985,56.86416
cmr,1986,112.19461
cmr,1987,101.4947
cmr,1988,68.98445
cmr,1989,58.01031
cmr,1990,73.46275
cmr,1991,67.93239
cmr,1992,47.05284
cmr,1993,49.33307
cmr,1994,61.66983
cmr,1995,57.95584
cmr,1996,65.23777
cmr,1997,86.65218
cmr,1998,92.13507
cmr,1999,79.61976
cmr,2000,100
cmr,2001,128.65861
cmr,2002,128.94036
cmr,2003,139.41142
cmr,2004,138.99242
cmr,2005,137.38651
cmr,2006,143.47873
cmr,2007,194.55896
cmr,2008,203.26929
cmr,2009,174.9248
cmr,2010,184.66054
cmr,2011,214.12316
cmr,2012,206.56741
cmr,2013,216.11458
cmr,2014,252.2122
cmr,2015,237.52319
cmr,2016,214.05983
cmr,2017,200.96161
cod,1980,34.77803
cod,1981,37.00665
cod,1982,31.72507
cod,1983,38.4256
cod,1984,51.41321
cod,1985,65.47994
cod,1986,62.92454
cod,1987,94.17636
cod,1988,87.39076
cod,1989,114.80885
cod,1990,64.37522
cod,1991,55.99571
cod,1992,37.7984
cod,1993,23.72947
cod,1994,16.23286
cod,1995,30.07821
cod,1996,29.15173
cod,1997,34.75194
cod,1998,28.22817
cod,1999,100.04966
cod,2000,100
cod,2001,117.50657
cod,2002,162.64878
cod,2003,210.36848
cod,2004,263.54183
cod,2005,317.66383
cod,2006,321.13108
cod,2007,342.81152
cod,2008,391.98857
cod,2009,382.97269
cod,2010,417.4063
cod,2011,450.60771
cod,2012,503.35686
cod,2013,524.60995
cod,2014,597.51328
cod,2015,590.31877
cod,2016,491.05342
cod,2017,488.17657
cog,1980,82.68046
cog,1981,66.69842
cog,1982,167.51901
cog,1983,151.07063
cog,1984,151.59048
cog,1985,123.01193
cog,1986,115.91259
cog,1987,163.08608
cog,1988,185.28638
cog,1989,180.01923
cog,1990,74.21003
cog,1991,72.28933
cog,1992,53.5016
cog,1993,105.70484
cog,1994,78.81231
cog,1995,76.12792
cog,1996,180.74359
cog,1997,117.77368
cog,1998,76.10685
cog,1999,110.34898
cog,2000,100
cog,2001,148.32874
cog,2002,147.27694
cog,2003,169.84558
cog,2004,182.97726
cog,2005,236.27287
cog,2006,348.97406
cog,2007,399.9477
cog,2008,426.54916
cog,2009,395.77148
cog,2010,507.63418
cog,2011,588.88263
cog,2012,637.27504
cog,2013,824.68192
cog,2014,912.46981
cog,2015,747.95034
cog,2016,806.45986
cog,2017,930.47463
col,1980,54.75555
col,1981,57.78497
col,1982,58.62989
col,1983,56.59852
col,1984,54.13499
col,1985,47.2194
col,1986,46.47966
col,1987,46.81921
col,1988,49.25871
col,1989,46.63182
col,1990,50.45928
col,1991,46.72339
col,1992,59.44612
col,1993,91.61703
col,1994,105.08379
col,1995,113.25938
col,1996,109.80345
col,1997,122.26559
col,1998,123.13458
col,1999,93.30487
col,2000,100
col,2001,119.86944
col,2002,122.98968
col,2003,134.25997
col,2004,157.66229
col,2005,192.81046
col,2006,224.37125
col,2007,263.64522
col,2008,276.31264
col,2009,248.09581
col,2010,300.66563
col,2011,365.93192
col,2012,390.79278
col,2013,393.8382
col,2014,434.78608
col,2015,424.47287
col,2016,399.00183
col,2017,397.88502
com,1980,32.35882
com,1981,42.03509
com,1982,45.8335
com,1983,48.27248
com,1984,65.65485
com,1985,53.35419
com,1986,43.38075
com,1987,48.96569
com,1988,48.04956
com,1989,40.52411
com,1990,40.27949
com,1991,45.9185
com,1992,52.34778
com,1993,48.00441
com,1994,41.59972
com,1995,54.68016
com,1996,50.47771
com,1997,57.52202
com,1998,53.06679
com,1999,93.28836
com,2000,100
com,2001,120.92826
com,2002,126.91789
com,2003,159.4782
com,2004,177.60331
com,2005,192.35975
com,2006,213.56434
com,2007,237.96277
com,2008,258.54031
com,2009,324.7418
com,2010,343.18192
com,2011,362.57926
com,2012,362.48447
com,2013,386.09502
com,2014,380.40051
com,2015,315.40197
com,2016,331.82741
com,2017,372.09195
cpv,1980,37.80826
cpv,1981,42.79183
cpv,1982,54.54463
cpv,1983,66.5526
cpv,1984,73.05291
cpv,1985,66.85547
cpv,1986,62.89347
cpv,1987,49.66253
cpv,1988,49.65981
cpv,1989,54.5968
cpv,1990,57.82294
cpv,1991,61.31405
cpv,1992,69.23205
cpv,1993,62.60923
cpv,1994,80.43796
cpv,1995,87.114
cpv,1996,82.20472
cpv,1997,86.0509
cpv,1998,84.09921
cpv,1999,91.53393
cpv,2000,100
cpv,2001,103.14456
cpv,2002,122.70075
cpv,2003,144.47753
cpv,2004,162.90736
cpv,2005,153.25306
cpv,2006,175.80181
cpv,2007,220.7077
cpv,2008,218.1482
cpv,2009,207.90895
cpv,2010,203.06138
cpv,2011,222.57341
cpv,2012,183.13577
cpv,2013,175.35185
cpv,2014,187.84479
cpv,2015,169.85842
cpv,2016,194.47426
cpv,2017,221.79939
cri,1980,23.63929
cri,1981,16.74053
cri,1982,12.88484
cri,1983,14.58694
cri,1984,17.11982
cri,1985,17.19026
cri,1986,20.41132
cri,1987,23.02175
cri,1988,22.51814
cri,1989,26.09969
cri,1990,28.83799
cri,1991,27.19876
cri,1992,35.70522
cri,1993,51.42272
cri,1994,58.71472
cri,1995,58.73513
cri,1996,62.13286
cri,1997,73.38658
cri,1998,96.68828
cri,1999,101.49935
cri,2000,100
cri,2001,107.30905
cri,2002,118.6068
cri,2003,123.36068
cri,2004,125.56616
cri,2005,143.45868
cri,2006,163.72421
cri,2007,180.0327
cri,2008,201.56468
cri,2009,164.19104
cri,2010,191.69947
cri,2011,214.14498
cri,2012,232.24869
cri,2013,243.70287
cri,2014,238.99229
cri,2015,236.28485
cri,2016,219.57826
cri,2017,218.64356
cub,2000,100
cub,2001,104.14418
cub,2002,94.46161
cub,2003,97.55263
cub,2004,108.51772
cub,2005,142.48907
cub,2006,177.64474
cub,2007,166.5097
cub,2008,201.13415
cub,2009,138.47843
cub,2010,154.03546
cub,2011,163.83925
cub,2012,160.13132
cub,2013,172.20533
cub,2014,156.19415
cub,2015,159.1343
cub,2016,144.46219
cub,2017,147.34024
cym,2000,100
cym,2001,95.79112
cym,2002,92.64914
cym,2003,100.02586
cym,2004,118.53171
cym,2005,172.37845
cym,2006,139.91745
cym,2007,122.83558
cym,2008,101.7339
cym,2009,79.04847
cym,2010,66.0598
cym,2011,66.81892
cym,2012,65.37347
cym,2013,76.555
cym,2014,80.37561
cym,2015,81.81841
cym,2016,88.48266
cym,2017,90.01852
cyp,2000,100
cyp,2001,104.24063
cyp,2002,103.69578
cyp,2003,95.93969
cyp,2004,104.84728
cyp,2005,114.48955
cyp,2006,118.84863
cyp,2007,130.5004
cyp,2008,142.59088
cyp,2009,120.82878
cyp,2010,128.86221
cyp,2011,113.64361
cyp,2012,98.59666
cyp,2013,84.18375
cyp,2014,108.86042
cyp,2015,122.12267
cyp,2016,142.00225
cyp,2017,151.2024
cze,2000,100
cze,2001,113.75815
cze,2002,121.31234
cze,2003,130.11651
cze,2004,157.69345
cze,2005,165.22823
cze,2006,189.71537
cze,2007,215.21542
cze,2008,225.62572
cze,2009,187.85893
cze,2010,222.76409
cze,2011,238.91166
cze,2012,231.5724
cze,2013,231.96292
cze,2014,248.33814
cze,2015,266.3634
cze,2016,274.14844
cze,2017,287.20062
deu,2000,100
deu,2001,98.20833
deu,2002,95.47955
deu,2003,100.25076
deu,2004,106.09933
deu,2005,108.92774
deu,2006,118.79365
deu,2007,123.10292
deu,2008,124.3733
deu,2009,108.87051
deu,2010,122.32321
deu,2011,128.07785
deu,2012,122.51501
deu,2013,123.56427
deu,2014,127.70812
deu,2015,132.2824
deu,2016,135.8014
deu,2017,140.28221
dji,2000,100
dji,2001,98.67297
dji,2002,99.53354
