geo,time,tm_qty_mrch_xd_wd
ben,1984,71.19842
ben,1985,81.84535
ben,1986,73.30992
ben,1987,54.7872
ben,1988,48.86695
ben,1989,33.4806
ben,1990,43.25163
ben,1991,37.8356
ben,1992,116.41934
ben,1993,91.36752
ben,1994,62.23064
ben,1995,100.52266
ben,1996,88.93794
ben,1997,100.18138
ben,1998,104.34649
ben,1999,109.10386
ben,2000,100
ben,2001,104.43969
ben,2002,124.23061
ben,2003,140.63542
ben,2004,128.95844
ben,2005,137.00281
ben,2006,158.29364
ben,2007,241.87899
ben,2008,223.11168
ben,2009,224.94429
ben,2010,200.90675
ben,2011,172.62176
ben,2012,193.75479
ben,2013,257.02896
ben,2014,334.66571
ben,2015,246.95164
ben,2016,279.11166
ben,2017,334.66704
ben,2018,344.59178
bfa,1980,50.15919
bfa,1981,54.69965
bfa,1982,55.68563
bfa,1983,47.59394
bfa,1984,43.56189
bfa,1985,57.80426
bfa,1986,76.15573
bfa,1987,68.97399
bfa,1988,67.52343
bfa,1989,57.17091
bfa,1990,74.92677
bfa,1991,77.1428
bfa,1992,99.05839
bfa,1993,104.05115
bfa,1994,56.53368
bfa,1995,65.86837
bfa,1996,92.07685
bfa,1997,90.70948
bfa,1998,122.17459
bfa,1999,114.39756
bfa,2000,100
bfa,2001,111.2446
bfa,2002,127.03333
bfa,2003,148.98298
bfa,2004,186.51618
bfa,2005,168.59176
bfa,2006,189.62664
bfa,2007,194.14467
bfa,2008,197.57525
bfa,2009,205.98217
bfa,2010,211.19908
bfa,2011,217.01796
bfa,2012,328.09405
bfa,2013,405.10308
bfa,2014,338.22686
bfa,2015,343.46678
bfa,2016,389.56324
bfa,2017,432.04311
bfa,2018,450.03411
bgd,1980,51.81389
bgd,1981,55.66544
bgd,1982,55.60832
bgd,1983,47.95301
bgd,1984,63.76404
bgd,1985,57.37958
bgd,1986,55.37461
bgd,1987,55.04635
bgd,1988,57.74757
bgd,1989,67.17694
bgd,1990,62.72337
bgd,1991,60.91449
bgd,1992,65.64128
bgd,1993,72.39014
bgd,1994,78.64857
bgd,1995,102.32942
bgd,1996,96.58614
bgd,1997,98.2353
bgd,1998,95.88402
bgd,1999,100.04243
bgd,2000,100
bgd,2001,106.56611
bgd,2002,101.48195
bgd,2003,111.22149
bgd,2004,117.77706
bgd,2005,125.36379
bgd,2006,135.57293
bgd,2007,140.32055
bgd,2008,149.859
bgd,2009,153.27631
bgd,2010,173.2733
bgd,2011,190.52915
bgd,2012,190.84229
bgd,2013,212.16868
bgd,2014,236.72484
bgd,2015,275.95862
bgd,2016,299.10169
bgd,2017,336.25663
bgd,2018,371.11516
bgr,2000,100
bgr,2001,110.81622
bgr,2002,124.18046
bgr,2003,173.65241
bgr,2004,203.40924
bgr,2005,242.49281
bgr,2006,291.45821
bgr,2007,358.39967
bgr,2008,417.92996
bgr,2009,299.98484
bgr,2010,296.15361
bgr,2011,339.82119
bgr,2012,330.96615
bgr,2013,358.26164
bgr,2014,372.57104
bgr,2015,331.00649
bgr,2016,339.98683
bgr,2017,372.82193
bgr,2018,395.33225
bhr,2000,100
bhr,2001,94.10394
bhr,2002,111.01769
bhr,2003,118.6391
bhr,2004,142.93004
bhr,2005,172.19245
bhr,2006,181.71583
bhr,2007,181.715
bhr,2008,216.05077
bhr,2009,151.27037
bhr,2010,167.89752
bhr,2011,144.93189
bhr,2012,148.63441
bhr,2013,170.86371
bhr,2014,165.6522
bhr,2015,158.69175
bhr,2016,139.81457
bhr,2017,154.05699
bhr,2018,176.45794
bhs,2000,100
bhs,2001,97.44562
bhs,2002,88.67702
bhs,2003,86.62597
bhs,2004,84.93996
bhs,2005,91.23253
bhs,2006,96.82621
bhs,2007,95.3049
bhs,2008,84.15435
bhs,2009,73.54343
bhs,2010,65.2607
bhs,2011,62.13777
bhs,2012,69.60124
bhs,2013,69.25254
bhs,2014,74.64585
bhs,2015,76.78761
bhs,2016,72.94357
bhs,2017,80.50179
bhs,2018,84.32902
bih,2000,100
bih,2001,106.91346
bih,2002,125.1376
bih,2003,144.77883
bih,2004,162.44154
bih,2005,178.86764
bih,2006,173.85629
bih,2007,211.99041
bih,2008,234.94949
bih,2009,184.56727
bih,2010,181.32924
bih,2011,189.06308
bih,2012,173.75881
bih,2013,181.80464
bih,2014,195.84499
bih,2015,181.64511
bih,2016,191.88365
bih,2017,210.65111
bih,2018,227.74877
blr,2000,100
blr,2001,99.02867
blr,2002,110.88042
blr,2003,127.14884
blr,2004,158.0126
blr,2005,135.03301
blr,2006,164.36704
blr,2007,176.13207
blr,2008,201.28342
blr,2009,175.92798
blr,2010,189.93654
blr,2011,220.09357
blr,2012,240.77437
blr,2013,223.32633
blr,2014,223.21653
blr,2015,197.25687
blr,2016,192.29349
blr,2017,218.1467
blr,2018,223.40545
blz,2000,100
blz,2001,101.26418
blz,2002,103.66965
blz,2003,100.51284
blz,2004,84.94198
blz,2005,85.55596
blz,2006,88.5613
blz,2007,84.53911
blz,2008,89.48961
blz,2009,81.80605
blz,2010,80.68029
blz,2011,81.21553
blz,2012,84.48223
blz,2013,93.2191
blz,2014,97.34328
blz,2015,112.66235
blz,2016,112.65797
blz,2017,104.19984
blz,2018,103.1135
bmu,2000,100
bmu,2001,110.0868
bmu,2002,112.79173
bmu,2003,114.73837
bmu,2004,132.49733
bmu,2005,131.0344
bmu,2006,133.77854
bmu,2007,128.939
bmu,2008,108.42503
bmu,2009,97.77016
bmu,2010,80.57568
bmu,2011,69.11265
bmu,2012,67.9471
bmu,2013,91.21009
bmu,2014,87.35105
bmu,2015,86.9498
bmu,2016,96.39385
bmu,2017,107.9007
bmu,2018,99.25889
bol,1980,45.45827
bol,1981,57.61261
bol,1982,37.85457
bol,1983,35.81685
bol,1984,32.55898
bol,1985,49.03934
bol,1986,48.46926
bol,1987,54.39115
bol,1988,38.88319
bol,1989,36.6901
bol,1990,37.93744
bol,1991,57.59438
bol,1992,62.07188
bol,1993,65.90698
bol,1994,64.15185
bol,1995,68.86375
bol,1996,80.50352
bol,1997,95.4327
bol,1998,106.25336
bol,1999,97.88044
bol,2000,100
bol,2001,94.64714
bol,2002,98.0444
bol,2003,88.21329
bol,2004,93.93258
bol,2005,104.61597
bol,2006,118.32997
bol,2007,143.66576
bol,2008,173.42211
bol,2009,176.33853
bol,2010,197.54919
bol,2011,263.96826
bol,2012,242.99784
bol,2013,240.92471
bol,2014,260.84837
bol,2015,232.00485
bol,2016,198.2442
bol,2017,212.6747
bol,2018,217.718
bra,1980,27.11682
bra,1981,23.3347
bra,1982,21.01475
bra,1983,17.5802
bra,1984,16.62957
bra,1985,16.85836
bra,1986,21.39836
bra,1987,20.05709
bra,1988,22.63087
bra,1989,24.92617
bra,1990,25.78359
bra,1991,30.58002
bra,1992,32.2499
bra,1993,43.01205
bra,1994,58.47225
bra,1995,86.53957
bra,1996,89.9336
bra,1997,106.59735
bra,1998,105.55835
bra,1999,92.92702
bra,2000,100
bra,2001,102.93381
bra,2002,90.59605
bra,2003,87.34209
bra,2004,103.72713
bra,2005,109.01633
bra,2006,125.93577
bra,2007,153.74898
bra,2008,181.76172
bra,2009,149.91731
bra,2010,206.74309
bra,2011,223.82261
bra,2012,218.38286
bra,2013,237.20756
bra,2014,230.95672
bra,2015,195.9755
bra,2016,172.58823
bra,2017,182.20305
bra,2018,205.96596
brb,2000,100
brb,2001,95.50899
brb,2002,92.56807
brb,2003,99.89872
brb,2004,109.56365
brb,2005,111.06668
brb,2006,108.91043
brb,2007,103.84594
brb,2008,99.58455
brb,2009,82.33279
brb,2010,78.87696
brb,2011,73.19502
brb,2012,77.08745
brb,2013,77.41611
brb,2014,77.79487
brb,2015,84.21787
brb,2016,88.27747
brb,2017,82.77143
brb,2018,75.91537
brn,2000,100
brn,2001,106.29193
brn,2002,143.26311
brn,2003,117.34244
brn,2004,117.26846
brn,2005,118.54949
brn,2006,126.82661
brn,2007,148.06478
brn,2008,165.91619
brn,2009,162.88026
brn,2010,164.2269
brn,2011,213.45444
brn,2012,207.8411
brn,2013,218.80457
brn,2014,219.90063
brn,2015,212.40715
brn,2016,183.43852
brn,2017,204.72344
brn,2018,330.06437
btn,2000,100
btn,2001,111.79051
btn,2002,113.9734
btn,2003,136.64312
btn,2004,205.35293
btn,2005,177.48995
btn,2006,173.11493
btn,2007,193.1815
btn,2008,169.26751
btn,2009,182.76664
btn,2010,277.57253
btn,2011,297.17829
btn,2012,289.09482
btn,2013,271.77558
btn,2014,282.02548
btn,2015,366.15099
btn,2016,362.12819
btn,2017,345.82704
btn,2018,320.34819
bwa,1980,28.92375
bwa,1981,33.22133
bwa,1982,31.4366
bwa,1983,31.32848
bwa,1984,33.58774
bwa,1985,42.52077
bwa,1986,46.32068
bwa,1987,48.70109
bwa,1988,66.13399
bwa,1989,87.85156
bwa,1990,73.72506
bwa,1991,71.46803
bwa,1992,63.73174
bwa,1993,61.13172
bwa,1994,57.78034
bwa,1995,63.45294
bwa,1996,62.31468
bwa,1997,83.15167
bwa,1998,95.7485
bwa,1999,87.94388
bwa,2000,100
bwa,2001,88.06574
bwa,2002,90.83439
bwa,2003,114.246
bwa,2004,138.80619
bwa,2005,124.54097
bwa,2006,112.79876
bwa,2007,137.82976
bwa,2008,159.36995
bwa,2009,157.23392
bwa,2010,176.42434
bwa,2011,200.03168
bwa,2012,220.79008
bwa,2013,233.74592
bwa,2014,226.72055
bwa,2015,225.47599
bwa,2016,197.8858
bwa,2017,167.90934
bwa,2018,177.15169
caf,1980,52.54979
caf,1981,73.00513
caf,1982,83.06607
caf,1983,47.02714
caf,1984,67.00308
caf,1985,72.51168
caf,1986,91.52194
caf,1987,110.47762
caf,1988,85.49269
caf,1989,90.56674
caf,1990,71.75127
caf,1991,60.11117
caf,1992,92.02588
caf,1993,82.57408
caf,1994,112.27789
caf,1995,116.26657
caf,1996,92.93447
caf,1997,109.22784
caf,1998,109.78409
caf,1999,100.0236
caf,2000,100
caf,2001,92.89134
caf,2002,104.16083
caf,2003,97.00821
caf,2004,117.27345
caf,2005,122.98239
caf,2006,134.77256
caf,2007,152.71847
caf,2008,160.55386
caf,2009,154.20383
caf,2010,154.01746
caf,2011,127.10303
caf,2012,134.09614
caf,2013,89.9066
caf,2014,173.53696
caf,2015,163.86976
caf,2016,194.30813
caf,2017,173.45322
caf,2018,187.7116
can,2000,100
can,2001,95.90995
can,2002,95.89675
can,2003,98.8214
can,2004,107.55637
can,2005,115.98055
can,2006,121.52662
can,2007,128.15379
can,2008,128.05938
can,2009,109.11099
can,2010,124.18482
can,2011,132.47129
can,2012,135.62915
can,2013,139.35295
can,2014,142.11043
can,2015,143.31457
can,2016,143.99627
can,2017,149.92028
can,2018,155.05456
che,2000,100
che,2001,102.42802
che,2002,101.0349
che,2003,100.13559
che,2004,103.93489
che,2005,108.09292
che,2006,115.55414
che,2007,121.06548
che,2008,124.10963
che,2009,110.91453
che,2010,121.46289
che,2011,124.75656
che,2012,184.10988
che,2013,194.78273
che,2014,163.15811
che,2015,168.62298
che,2016,179.20644
chl,1980,52.20401
chl,1981,62.58558
chl,1982,39.90999
chl,1983,34.02195
chl,1984,39.40695
chl,1985,33.87099
chl,1986,33.15601
chl,1987,35.45534
chl,1988,36.65794
chl,1989,39.47904
chl,1990,41.01424
chl,1991,44.34598
chl,1992,56.14362
chl,1993,62.6693
chl,1994,66.52872
chl,1995,82.61026
chl,1996,98.79553
chl,1997,112.50486
chl,1998,114.28675
chl,1999,94.92712
chl,2000,100
chl,2001,99.33939
chl,2002,102.11339
chl,2003,112.44388
chl,2004,134.84319
chl,2005,163.95023
chl,2006,183.29051
chl,2007,214.95817
chl,2008,254.40139
chl,2009,205.01078
chl,2010,269.24377
chl,2011,314.2137
chl,2012,333.87561
chl,2013,338.48174
chl,2014,316.44846
chl,2015,314.93104
chl,2016,314.99523
chl,2017,332.36571
chl,2018,357.76562
chn,1980,10.30128
chn,1981,11.64328
chn,1982,10.5772
chn,1983,10.92264
chn,1984,13.83765
chn,1985,19.96896
chn,1986,20.27711
chn,1987,21.0979
chn,1988,25.31268
chn,1989,28.55812
chn,1990,24.9463
chn,1991,29.2162
chn,1992,36.90783
chn,1993,48.10907
chn,1994,52.41076
chn,1995,56.97037
chn,1996,61.06712
chn,1997,64.53993
chn,1998,66.27822
chn,1999,75.88994
chn,2000,100
chn,2001,108.34258
chn,2002,128.22654
chn,2003,177.18331
chn,2004,215.68112
chn,2005,240.62704
chn,2006,280.17134
chn,2007,318.69868
chn,2008,330.8628
chn,2009,340.51635
chn,2010,415.32993
chn,2011,451.75925
chn,2012,467.89697
chn,2013,510.43269
chn,2014,525.93748
chn,2015,515.24905
chn,2016,534.27495
chn,2017,581.93336
chn,2018,619.37651
civ,1980,175.40116
civ,1981,160.02446
civ,1982,156.50957
civ,1983,144.4815
civ,1984,127.19276
civ,1985,151.72491
civ,1986,164.52209
civ,1987,155.49158
civ,1988,139.66716
civ,1989,139.51814
civ,1990,121.29885
civ,1991,132.68939
civ,1992,136.03625
civ,1993,71.02927
civ,1994,96.1886
civ,1995,122.03458
civ,1996,111.87544
civ,1997,118.14671
civ,1998,136.56799
civ,1999,116.3334
civ,2000,100
civ,2001,108.708
civ,2002,110.33388
civ,2003,130.06713
civ,2004,166.20374
civ,2005,181.01231
civ,2006,164.38532
civ,2007,172.94265
civ,2008,163.8843
civ,2009,167.92158
civ,2010,172.94372
civ,2011,126.25078
civ,2012,183.82579
civ,2013,251.95831
civ,2014,231.52014
civ,2015,236.13633
civ,2016,218.54272
civ,2017,237.2293
civ,2018,249.93079
cmr,1980,56.05773
cmr,1981,54.77216
cmr,1982,45.42403
cmr,1983,46.98238
cmr,1984,48.81794
cmr,1985,56.86416
cmr,1986,112.19461
cmr,1987,101.4947
cmr,1988,68.98445
cmr,1989,58.01031
cmr,1990,73.46275
cmr,1991,67.93239
cmr,1992,47.05284
cmr,1993,49.33307
cmr,1994,61.66983
cmr,1995,57.95584
cmr,1996,65.23777
cmr,1997,86.65218
cmr,1998,92.13507
cmr,1999,79.61976
cmr,2000,100
cmr,2001,128.76033
cmr,2002,128.94576
cmr,2003,139.50934
cmr,2004,139.28142
cmr,2005,137.67378
cmr,2006,143.79097
cmr,2007,195.11631
cmr,2008,203.8411
cmr,2009,175.35704
cmr,2010,185.18075
cmr,2011,214.62559
cmr,2012,207.11678
cmr,2013,216.68346
cmr,2014,252.79887
cmr,2015,238.14121
cmr,2016,214.07803
cmr,2017,201.46079
cmr,2018,214.74877
cod,1980,34.77803
cod,1981,37.00665
cod,1982,31.72507
cod,1983,38.4256
cod,1984,51.41321
cod,1985,65.47994
cod,1986,62.92454
cod,1987,94.17636
cod,1988,87.39076
cod,1989,114.80885
cod,1990,64.37522
cod,1991,55.99571
cod,1992,37.7984
cod,1993,23.72947
cod,1994,16.23286
cod,1995,30.07821
cod,1996,29.15173
cod,1997,34.75194
cod,1998,28.22817
cod,1999,100.04966
cod,2000,100
cod,2001,117.42253
cod,2002,162.58067
cod,2003,211.31617
cod,2004,268.05974
cod,2005,326.07873
cod,2006,329.59376
cod,2007,350.64022
cod,2008,400.35074
cod,2009,389.97144
cod,2010,426.82382
cod,2011,461.39584
cod,2012,515.94303
cod,2013,538.80058
cod,2014,614.45567
cod,2015,600.83947
cod,2016,470.14491
cod,2017,469.6211
cod,2018,469.61718
cog,1980,82.68046
cog,1981,66.69842
cog,1982,167.51901
cog,1983,151.07063
cog,1984,151.59048
cog,1985,123.01193
cog,1986,115.91259
cog,1987,163.08608
cog,1988,185.28638
cog,1989,180.01923
cog,1990,74.21003
cog,1991,72.28933
cog,1992,53.5016
cog,1993,105.70484
cog,1994,78.81231
cog,1995,76.12792
cog,1996,180.74359
cog,1997,117.77368
cog,1998,76.10685
cog,1999,110.34898
cog,2000,100
cog,2001,148.4931
cog,2002,147.08193
cog,2003,170.04132
cog,2004,183.78834
cog,2005,237.14402
cog,2006,350.14942
cog,2007,401.16542
cog,2008,428.05419
cog,2009,396.70671
cog,2010,509.662
cog,2011,591.62099
cog,2012,639.87841
cog,2013,826.96121
cog,2014,916.13108
cog,2015,819.7449
cog,2016,749.40712
cog,2017,548.03612
cog,2018,494.49864
col,1980,54.75555
col,1981,57.78497
col,1982,58.62989
col,1983,56.59852
col,1984,54.13499
col,1985,47.2194
col,1986,46.47966
col,1987,46.81921
col,1988,49.25871
col,1989,46.63182
col,1990,50.45928
col,1991,46.72339
col,1992,59.44612
col,1993,91.61703
col,1994,105.08379
col,1995,113.25938
col,1996,109.80345
col,1997,122.26559
col,1998,123.13458
col,1999,93.30487
col,2000,100
col,2001,119.96517
col,2002,123.09057
col,2003,134.34518
col,2004,157.67844
col,2005,192.84787
col,2006,224.39118
col,2007,263.73134
col,2008,276.51269
col,2009,248.30154
col,2010,301.02
col,2011,366.31152
col,2012,391.3394
col,2013,394.18803
col,2014,435.30203
col,2015,424.819
col,2016,399.4973
col,2017,404.36377
col,2018,433.36567
com,1980,32.35882
com,1981,42.03509
com,1982,45.8335
com,1983,48.27248
com,1984,65.65485
com,1985,53.35419
com,1986,43.38075
com,1987,48.96569
com,1988,48.04956
com,1989,40.52411
com,1990,40.27949
com,1991,45.9185
com,1992,52.34778
com,1993,48.00441
com,1994,41.59972
com,1995,54.68016
com,1996,50.47771
com,1997,57.52202
com,1998,53.06679
com,1999,93.28836
com,2000,100
com,2001,121.11733
com,2002,126.66538
com,2003,159.70173
com,2004,179.14698
com,2005,193.82602
com,2006,215.06248
com,2007,239.34069
com,2008,260.05856
com,2009,325.75918
com,2010,346.01735
com,2011,366.47349
com,2012,365.56535
com,2013,389.48136
com,2014,384.78365
com,2015,317.92477
com,2016,332.81406
com,2017,374.07014
com,2018,425.78606
cpv,1980,37.80826
cpv,1981,42.79183
cpv,1982,54.54463
cpv,1983,66.5526
cpv,1984,73.05291
cpv,1985,66.85547
cpv,1986,62.89347
cpv,1987,49.66253
cpv,1988,49.65981
cpv,1989,54.5968
cpv,1990,57.82294
cpv,1991,61.31405
cpv,1992,69.23205
cpv,1993,62.60923
cpv,1994,80.43796
cpv,1995,87.114
cpv,1996,82.20472
cpv,1997,86.0509
cpv,1998,84.09921
cpv,1999,91.53393
cpv,2000,100
cpv,2001,103.18959
cpv,2002,122.64342
cpv,2003,144.41199
cpv,2004,163.25251
cpv,2005,153.59029
cpv,2006,176.17337
cpv,2007,221.11357
cpv,2008,218.56651
cpv,2009,208.17962
cpv,2010,203.54282
cpv,2011,223.12251
cpv,2012,183.46372
cpv,2013,175.65559
cpv,2014,188.35256
cpv,2015,170.01338
cpv,2016,194.35902
cpv,2017,220.08467
cpv,2018,215.41145
cri,1980,23.63929
cri,1981,16.74053
cri,1982,12.88484
cri,1983,14.58694
cri,1984,17.11982
cri,1985,17.19026
cri,1986,20.41132
cri,1987,23.02175
cri,1988,22.51814
cri,1989,26.09969
cri,1990,28.83799
cri,1991,27.19876
cri,1992,35.70522
cri,1993,51.42272
cri,1994,58.71472
cri,1995,58.73513
cri,1996,62.13286
cri,1997,73.38658
cri,1998,96.68828
cri,1999,101.49935
cri,2000,100
cri,2001,101.75567
cri,2002,110.14287
cri,2003,116.09715
cri,2004,123.85047
cri,2005,145.46376
cri,2006,169.0709
cri,2007,187.6225
cri,2008,220.15897
cri,2009,161.59497
cri,2010,190.66612
cri,2011,225.55996
cri,2012,242.21927
cri,2013,247.13921
cri,2014,236.23004
cri,2015,217.54241
cri,2016,204.62233
cri,2017,200.69556
cri,2018,203.26654
cub,2000,100
cub,2001,104.14418
cub,2002,94.46161
cub,2003,97.55263
cub,2004,108.51772
cub,2005,142.48907
cub,2006,177.64474
cub,2007,166.5097
cub,2008,201.49228
cub,2009,138.48641
cub,2010,154.27996
cub,2011,164.18928
cub,2012,160.4198
cub,2013,172.4993
cub,2014,156.53905
cub,2015,159.14974
cub,2016,144.30492
cub,2017,136.53127
cub,2018,126.83769
cym,2000,100
cym,2001,95.82076
cym,2002,92.61191
cym,2003,100.04028
cym,2004,118.62311
cym,2005,172.47764
cym,2006,139.99197
cym,2007,122.88077
cym,2008,101.77271
cym,2009,79.06467
cym,2010,66.08336
cym,2011,66.8453
cym,2012,65.40063
cym,2013,76.587
cym,2014,80.4131
cym,2015,81.90533
cym,2016,89.62758
cym,2017,91.44915
cym,2018,103.33876
cyp,2000,100
cyp,2001,101.03869
cyp,2002,106.13413
cyp,2003,117.50156
cyp,2004,141.17515
cyp,2005,154.33195
cyp,2006,161.50205
cyp,2007,193.57332
cyp,2008,226.91356
cyp,2009,182.17048
cyp,2010,185.0317
cyp,2011,171.08312
cyp,2012,137.12694
