geo,time,sh_hiv_incd_zs
gnq,1998,0.47
gnq,1999,0.51
gnq,2000,0.55
gnq,2001,0.61
gnq,2002,0.64
gnq,2003,0.66
gnq,2004,0.69
gnq,2005,0.7
gnq,2006,0.7
gnq,2007,0.7
gnq,2008,0.67
gnq,2009,0.67
gnq,2010,0.61
gnq,2011,0.6
gnq,2012,0.57
gnq,2013,0.54
gnq,2014,0.49
gnq,2015,0.49
gnq,2016,0.49
gtm,1990,0.01
gtm,1991,0.01
gtm,1992,0.01
gtm,1993,0.01
gtm,1994,0.02
gtm,1995,0.02
gtm,1996,0.03
gtm,1997,0.04
gtm,1998,0.05
gtm,1999,0.06
gtm,2000,0.06
gtm,2001,0.06
gtm,2002,0.06
gtm,2003,0.06
gtm,2004,0.06
gtm,2005,0.05
gtm,2006,0.05
gtm,2007,0.04
gtm,2008,0.04
gtm,2009,0.04
gtm,2010,0.03
gtm,2011,0.03
gtm,2012,0.03
gtm,2013,0.03
gtm,2014,0.03
gtm,2015,0.03
gtm,2016,0.03
guy,1990,0.02
guy,1991,0.03
guy,1992,0.04
guy,1993,0.05
guy,1994,0.06
guy,1995,0.07
guy,1996,0.09
guy,1997,0.12
guy,1998,0.14
guy,1999,0.16
guy,2000,0.17
guy,2001,0.17
guy,2002,0.17
guy,2003,0.17
guy,2004,0.16
guy,2005,0.15
guy,2006,0.14
guy,2007,0.12
guy,2008,0.11
guy,2009,0.11
guy,2010,0.11
guy,2011,0.11
guy,2012,0.11
guy,2013,0.12
guy,2014,0.13
guy,2015,0.13
guy,2016,0.14
hnd,1990,0.18
hnd,1991,0.19
hnd,1992,0.19
hnd,1993,0.19
hnd,1994,0.18
hnd,1995,0.17
hnd,1996,0.14
hnd,1997,0.12
hnd,1998,0.09
hnd,1999,0.07
hnd,2000,0.05
hnd,2001,0.04
hnd,2002,0.03
hnd,2003,0.03
hnd,2004,0.03
hnd,2005,0.02
hnd,2006,0.02
hnd,2007,0.02
hnd,2008,0.02
hnd,2009,0.02
hnd,2010,0.02
hnd,2011,0.02
hnd,2012,0.02
hnd,2013,0.02
hnd,2014,0.02
hnd,2015,0.02
hnd,2016,0.02
hrv,1990,0.01
hrv,1991,0.01
hrv,1992,0.01
hrv,1993,0.01
hrv,1994,0.01
hrv,1995,0.01
hrv,1996,0.01
hrv,1997,0.01
hrv,1998,0.01
hrv,1999,0.01
hrv,2000,0.01
hrv,2001,0.01
hrv,2002,0.01
hrv,2003,0.01
hrv,2004,0.01
hrv,2005,0.01
hrv,2006,0.01
hrv,2007,0.01
hrv,2008,0.01
hrv,2009,0.01
hrv,2010,0.01
hrv,2011,0.01
hrv,2012,0.01
hrv,2013,0.01
hrv,2014,0.01
hrv,2015,0.01
hrv,2016,0.01
hti,1990,0.62
hti,1991,0.54
hti,1992,0.45
hti,1993,0.37
hti,1994,0.31
hti,1995,0.28
hti,1996,0.22
hti,1997,0.25
hti,1998,0.22
hti,1999,0.22
hti,2000,0.21
hti,2001,0.21
hti,2002,0.21
hti,2003,0.21
hti,2004,0.21
hti,2005,0.2
hti,2006,0.2
hti,2007,0.2
hti,2008,0.2
hti,2009,0.19
hti,2010,0.17
hti,2011,0.17
hti,2012,0.16
hti,2013,0.15
hti,2014,0.14
hti,2015,0.13
hti,2016,0.13
idn,1990,0.01
idn,1991,0.01
idn,1992,0.01
idn,1993,0.01
idn,1994,0.01
idn,1995,0.01
idn,1996,0.01
idn,1997,0.01
idn,1998,0.01
idn,1999,0.02
idn,2000,0.02
idn,2001,0.03
idn,2002,0.04
idn,2003,0.04
idn,2004,0.05
idn,2005,0.05
idn,2006,0.05
idn,2007,0.05
idn,2008,0.05
idn,2009,0.05
idn,2010,0.04
idn,2011,0.04
idn,2012,0.04
idn,2013,0.04
idn,2014,0.04
idn,2015,0.03
idn,2016,0.03
ind,1990,0.02
ind,1991,0.02
ind,1992,0.03
ind,1993,0.04
ind,1994,0.05
ind,1995,0.05
ind,1996,0.06
ind,1997,0.06
ind,1998,0.05
ind,1999,0.05
ind,2000,0.04
ind,2001,0.04
ind,2002,0.03
ind,2003,0.03
ind,2004,0.03
ind,2005,0.02
ind,2006,0.02
ind,2007,0.02
ind,2008,0.02
ind,2009,0.01
ind,2010,0.01
ind,2011,0.01
ind,2012,0.01
ind,2013,0.01
ind,2014,0.01
ind,2015,0.01
ind,2016,0.01
irl,2000,0.01
irl,2001,0.01
irl,2002,0.01
irl,2003,0.01
irl,2004,0.01
irl,2005,0.01
irl,2006,0.01
irl,2007,0.01
irl,2008,0.01
irl,2009,0.01
irl,2010,0.01
irl,2011,0.01
irl,2012,0.01
irl,2013,0.01
irl,2014,0.01
irl,2015,0.01
irl,2016,0.01
irn,1990,0.01
