geo,time,sh_dth_nmrt
bgd,1965,261421
bgd,1966,266118
bgd,1967,271410
bgd,1968,276909
bgd,1969,282631
bgd,1970,287877
bgd,1971,292171
bgd,1972,296093
bgd,1973,299477
bgd,1974,302818
bgd,1975,305473
bgd,1976,307728
bgd,1977,309267
bgd,1978,310226
bgd,1979,310315
bgd,1980,308998
bgd,1981,305711
bgd,1982,300853
bgd,1983,294571
bgd,1984,287546
bgd,1985,280317
bgd,1986,273253
bgd,1987,265877
bgd,1988,257773
bgd,1989,249306
bgd,1990,240316
bgd,1991,231086
bgd,1992,221809
bgd,1993,212084
bgd,1994,202340
bgd,1995,193147
bgd,1996,184347
bgd,1997,176185
bgd,1998,168581
bgd,1999,161328
bgd,2000,154345
bgd,2001,147504
bgd,2002,140656
bgd,2003,133963
bgd,2004,127287
bgd,2005,120571
bgd,2006,113958
bgd,2007,107454
bgd,2008,100975
bgd,2009,94676
bgd,2010,88612
bgd,2011,82947
bgd,2012,77688
bgd,2013,72959
bgd,2014,68726
bgd,2015,64518
bgd,2016,60140
bgd,2017,56341
bgr,1965,1921
bgr,1966,1906
bgr,1967,1889
bgr,1968,1870
bgr,1969,1841
bgr,1970,1817
bgr,1971,1829
bgr,1972,1880
bgr,1973,1924
bgr,1974,1915
bgr,1975,1851
bgr,1976,1756
bgr,1977,1652
bgr,1978,1553
bgr,1979,1467
bgr,1980,1390
bgr,1981,1312
bgr,1982,1231
bgr,1983,1155
bgr,1984,1086
bgr,1985,1025
bgr,1986,966
bgr,1987,912
bgr,1988,871
bgr,1989,851
bgr,1990,844
bgr,1991,832
bgr,1992,806
bgr,1993,765
bgr,1994,712
bgr,1995,659
bgr,1996,615
bgr,1997,584
bgr,1998,560
bgr,1999,537
bgr,2000,515
bgr,2001,495
bgr,2002,477
bgr,2003,459
bgr,2004,438
bgr,2005,418
bgr,2006,400
bgr,2007,386
bgr,2008,376
bgr,2009,369
bgr,2010,361
bgr,2011,347
bgr,2012,328
bgr,2013,308
bgr,2014,289
bgr,2015,273
bgr,2016,258
bgr,2017,244
bhr,1972,237
bhr,1973,227
bhr,1974,219
bhr,1975,214
bhr,1976,213
bhr,1977,214
bhr,1978,216
bhr,1979,215
bhr,1980,217
bhr,1981,220
bhr,1982,223
bhr,1983,227
bhr,1984,230
bhr,1985,231
bhr,1986,232
bhr,1987,230
bhr,1988,228
bhr,1989,223
bhr,1990,215
bhr,1991,204
bhr,1992,189
bhr,1993,171
bhr,1994,150
bhr,1995,130
bhr,1996,112
bhr,1997,97
bhr,1998,85
bhr,1999,76
bhr,2000,70
bhr,2001,66
bhr,2002,64
bhr,2003,63
bhr,2004,62
bhr,2005,61
bhr,2006,61
bhr,2007,60
bhr,2008,60
bhr,2009,61
bhr,2010,62
bhr,2011,63
bhr,2012,65
bhr,2013,67
bhr,2014,68
bhr,2015,69
bhr,2016,69
bhr,2017,68
bhs,1970,89
bhs,1971,92
bhs,1972,94
bhs,1973,95
bhs,1974,96
bhs,1975,97
bhs,1976,97
bhs,1977,97
bhs,1978,97
bhs,1979,98
bhs,1980,99
bhs,1981,100
bhs,1982,101
bhs,1983,101
bhs,1984,101
bhs,1985,100
bhs,1986,98
bhs,1987,95
bhs,1988,92
bhs,1989,88
bhs,1990,84
bhs,1991,80
bhs,1992,76
bhs,1993,72
bhs,1994,67
bhs,1995,62
bhs,1996,57
bhs,1997,52
bhs,1998,49
bhs,1999,46
bhs,2000,44
bhs,2001,43
bhs,2002,43
bhs,2003,44
bhs,2004,44
bhs,2005,45
bhs,2006,45
bhs,2007,44
bhs,2008,42
bhs,2009,40
bhs,2010,37
bhs,2011,34
bhs,2012,31
bhs,2013,29
bhs,2014,26
bhs,2015,25
bhs,2016,23
bhs,2017,22
bih,1986,1037
bih,1987,935
bih,1988,849
bih,1989,781
bih,1990,725
bih,1991,671
bih,1992,616
bih,1993,559
bih,1994,505
bih,1995,457
bih,1996,413
bih,1997,372
bih,1998,335
bih,1999,300
bih,2000,269
bih,2001,242
bih,2002,222
bih,2003,207
bih,2004,196
bih,2005,189
bih,2006,185
bih,2007,182
bih,2008,180
bih,2009,176
bih,2010,170
bih,2011,163
bih,2012,156
bih,2013,149
bih,2014,143
bih,2015,138
bih,2016,134
bih,2017,130
blr,1986,1520
blr,1987,1442
blr,1988,1353
blr,1989,1266
blr,1990,1184
blr,1991,1110
blr,1992,1044
blr,1993,982
blr,1994,917
blr,1995,852
blr,1996,789
blr,1997,725
blr,1998,661
blr,1999,596
blr,2000,536
blr,2001,484
blr,2002,442
blr,2003,405
blr,2004,368
blr,2005,331
blr,2006,293
blr,2007,257
blr,2008,229
blr,2009,210
blr,2010,201
blr,2011,199
blr,2012,203
blr,2013,205
blr,2014,200
blr,2015,191
blr,2016,181
blr,2017,173
blz,1969,174
blz,1970,174
blz,1971,174
blz,1972,173
blz,1973,173
blz,1974,173
blz,1975,172
blz,1976,171
blz,1977,170
blz,1978,168
blz,1979,165
blz,1980,162
blz,1981,159
blz,1982,155
blz,1983,151
blz,1984,148
blz,1985,145
blz,1986,141
blz,1987,138
blz,1988,134
blz,1989,130
blz,1990,125
blz,1991,120
blz,1992,114
blz,1993,109
blz,1994,104
blz,1995,100
blz,1996,97
blz,1997,94
blz,1998,92
blz,1999,89
blz,2000,87
blz,2001,85
blz,2002,82
blz,2003,78
blz,2004,73
blz,2005,68
blz,2006,64
blz,2007,62
blz,2008,64
blz,2009,68
blz,2010,73
blz,2011,77
blz,2012,80
blz,2013,80
blz,2014,80
blz,2015,78
blz,2016,76
blz,2017,74
bol,1967,12739
bol,1968,12527
bol,1969,12301
bol,1970,12103
bol,1971,11991
bol,1972,11932
bol,1973,11903
bol,1974,11881
bol,1975,11845
bol,1976,11745
bol,1977,11651
bol,1978,11558
bol,1979,11457
bol,1980,11369
bol,1981,11317
bol,1982,11275
bol,1983,11227
bol,1984,11143
bol,1985,10999
bol,1986,10808
bol,1987,10618
bol,1988,10453
bol,1989,10314
bol,1990,10146
bol,1991,9965
bol,1992,9779
bol,1993,9624
bol,1994,9469
bol,1995,9259
bol,1996,8974
bol,1997,8648
bol,1998,8305
bol,1999,7978
bol,2000,7690
bol,2001,7472
bol,2002,7297
bol,2003,7162
bol,2004,7025
bol,2005,6873
bol,2006,6695
bol,2007,6489
bol,2008,6248
bol,2009,6005
bol,2010,5800
bol,2011,5608
bol,2012,5441
bol,2013,5290
bol,2014,5137
bol,2015,5028
bol,2016,4867
bol,2017,4697
bra,1964,159886
bra,1965,160561
bra,1966,161233
bra,1967,161404
bra,1968,161118
bra,1969,160081
bra,1970,158272
bra,1971,156154
bra,1972,153859
bra,1973,151820
bra,1974,149664
bra,1975,147520
bra,1976,145198
bra,1977,142995
bra,1978,141314
bra,1979,139321
bra,1980,137057
bra,1981,134420
bra,1982,131059
bra,1983,127286
bra,1984,122906
bra,1985,118277
bra,1986,113450
bra,1987,108551
bra,1988,103685
bra,1989,98923
bra,1990,94326
bra,1991,89938
bra,1992,86232
bra,1993,83170
bra,1994,80635
bra,1995,78515
bra,1996,76399
bra,1997,74266
bra,1998,71824
bra,1999,69005
bra,2000,64863
bra,2001,60795
bra,2002,56831
bra,2003,53015
bra,2004,49378
bra,2005,46029
bra,2006,43022
bra,2007,40394
bra,2008,38156
bra,2009,36196
bra,2010,34326
bra,2011,32553
bra,2012,31058
bra,2013,29978
bra,2014,29058
bra,2015,27869
bra,2016,28361
bra,2017,24726
brb,1969,159
brb,1970,147
brb,1971,138
brb,1972,130
brb,1973,122
brb,1974,115
brb,1975,108
brb,1976,100
brb,1977,93
brb,1978,87
brb,1979,81
brb,1980,77
brb,1981,73
brb,1982,71
brb,1983,68
brb,1984,66
brb,1985,64
brb,1986,62
brb,1987,59
brb,1988,56
brb,1989,52
brb,1990,49
brb,1991,46
brb,1992,43
brb,1993,41
brb,1994,39
brb,1995,37
brb,1996,36
brb,1997,35
brb,1998,35
brb,1999,34
brb,2000,34
brb,2001,34
brb,2002,34
brb,2003,35
brb,2004,35
brb,2005,35
brb,2006,35
brb,2007,35
brb,2008,35
brb,2009,34
brb,2010,33
brb,2011,32
brb,2012,32
brb,2013,31
brb,2014,30
brb,2015,29
brb,2016,28
brb,2017,27
brn,1986,42
brn,1987,42
brn,1988,43
brn,1989,43
brn,1990,43
brn,1991,44
brn,1992,44
brn,1993,43
brn,1994,43
brn,1995,42
brn,1996,40
brn,1997,39
brn,1998,38
brn,1999,37
brn,2000,36
brn,2001,35
brn,2002,34
brn,2003,33
brn,2004,33
brn,2005,32
brn,2006,31
brn,2007,31
brn,2008,31
brn,2009,31
brn,2010,31
brn,2011,31
brn,2012,31
brn,2013,31
brn,2014,31
brn,2015,32
brn,2016,32
brn,2017,31
btn,1990,865
btn,1991,826
btn,1992,784
btn,1993,744
btn,1994,706
btn,1995,669
btn,1996,635
btn,1997,602
btn,1998,571
btn,1999,542
btn,2000,516
btn,2001,493
btn,2002,472
btn,2003,453
btn,2004,436
btn,2005,419
btn,2006,402
btn,2007,386
btn,2008,369
btn,2009,353
btn,2010,336
btn,2011,321
btn,2012,307
btn,2013,293
btn,2014,278
btn,2015,266
btn,2016,255
btn,2017,244
bwa,1966,1082
bwa,1967,1084
bwa,1968,1083
bwa,1969,1085
bwa,1970,1087
bwa,1971,1091
bwa,1972,1102
bwa,1973,1116
bwa,1974,1130
bwa,1975,1149
bwa,1976,1168
bwa,1977,1189
bwa,1978,1207
bwa,1979,1222
bwa,1980,1232
bwa,1981,1239
bwa,1982,1236
bwa,1983,1230
bwa,1984,1220
bwa,1985,1211
bwa,1986,1202
bwa,1987,1197
bwa,1988,1194
bwa,1989,1191
bwa,1990,1188
bwa,1991,1186
bwa,1992,1186
bwa,1993,1186
bwa,1994,1188
bwa,1995,1192
bwa,1996,1197
bwa,1997,1204
bwa,1998,1213
bwa,1999,1228
bwa,2000,1250
bwa,2001,1277
bwa,2002,1315
bwa,2003,1358
bwa,2004,1404
bwa,2005,1449
bwa,2006,1491
bwa,2007,1523
bwa,2008,1538
bwa,2009,1548
bwa,2010,1551
bwa,2011,1543
bwa,2012,1531
bwa,2013,1507
bwa,2014,1477
bwa,2015,1439
bwa,2016,1395
bwa,2017,1346
caf,1972,4597
caf,1973,4624
caf,1974,4661
caf,1975,4708
caf,1976,4761
caf,1977,4823
caf,1978,4899
caf,1979,4986
caf,1980,5082
caf,1981,5205
caf,1982,5340
caf,1983,5501
caf,1984,5667
caf,1985,5818
caf,1986,5950
caf,1987,6059
caf,1988,6151
caf,1989,6226
caf,1990,6292
caf,1991,6367
caf,1992,6445
caf,1993,6539
caf,1994,6641
caf,1995,6757
caf,1996,6886
caf,1997,7021
caf,1998,7149
caf,1999,7280
caf,2000,7406
caf,2001,7530
caf,2002,7633
caf,2003,7730
caf,2004,7803
caf,2005,7881
caf,2006,7928
caf,2007,7952
caf,2008,7928
caf,2009,7889
caf,2010,7821
caf,2011,7716
caf,2012,7573
caf,2013,7445
caf,2014,7303
caf,2015,7149
caf,2016,7023
caf,2017,6895
can,1970,4726
can,1971,4397
can,1972,4078
can,1973,3774
can,1974,3504
can,1975,3274
can,1976,3083
can,1977,2924
can,1978,2779
can,1979,2622
can,1980,2452
can,1981,2292
can,1982,2166
can,1983,2068
can,1984,1986
can,1985,1913
can,1986,1849
can,1987,1795
can,1988,1751
can,1989,1715
can,1990,1685
can,1991,1655
can,1992,1624
can,1993,1589
can,1994,1547
can,1995,1499
can,1996,1440
can,1997,1370
can,1998,1306
can,1999,1262
can,2000,1246
can,2001,1255
can,2002,1280
can,2003,1313
can,2004,1347
can,2005,1375
can,2006,1397
can,2007,1409
can,2008,1415
can,2009,1416
can,2010,1414
can,2011,1411
can,2012,1407
can,2013,1402
can,2014,1394
can,2015,1382
can,2016,1365
can,2017,1342
che,1960,1601
che,1961,1611
che,1962,1610
che,1963,1593
che,1964,1562
che,1965,1520
che,1966,1466
che,1967,1391
che,1968,1291
che,1969,1175
che,1970,1059
che,1971,953
che,1972,857
che,1973,770
che,1974,690
che,1975,619
che,1976,555
che,1977,502
che,1978,460
che,1979,427
che,1980,401
che,1981,380
che,1982,364
che,1983,351
che,1984,340
che,1985,334
che,1986,332
che,1987,331
che,1988,328
che,1989,322
che,1990,315
che,1991,307
che,1992,300
che,1993,292
che,1994,286
che,1995,281
che,1996,277
che,1997,274
che,1998,271
che,1999,269
che,2000,265
che,2001,260
che,2002,255
che,2003,249
che,2004,245
che,2005,243
che,2006,244
che,2007,246
che,2008,248
che,2009,250
che,2010,251
che,2011,252
che,2012,254
che,2013,256
che,2014,259
che,2015,262
che,2016,263
che,2017,263
chl,1969,8830
chl,1970,8461
chl,1971,8272
chl,1972,7921
chl,1973,7408
chl,1974,6880
chl,1975,6414
chl,1976,5990
chl,1977,5580
chl,1978,5154
chl,1979,4697
chl,1980,4122
chl,1981,3633
chl,1982,3227
chl,1983,2925
chl,1984,2747
chl,1985,2685
chl,1986,2695
chl,1987,2726
chl,1988,2729
chl,1989,2654
chl,1990,2496
chl,1991,2306
chl,1992,2134
chl,1993,1990
chl,1994,1867
chl,1995,1763
chl,1996,1686
chl,1997,1634
chl,1998,1589
chl,1999,1520
chl,2000,1422
chl,2001,1330
chl,2002,1269
chl,2003,1242
chl,2004,1244
chl,2005,1266
chl,2006,1296
chl,2007,1325
chl,2008,1344
chl,2009,1348
chl,2010,1335
chl,2011,1316
chl,2012,1300
chl,2013,1289
chl,2014,1276
chl,2015,1256
chl,2016,1229
chl,2017,1196
chn,1990,753056
chn,1991,710879
chn,1992,660258
chn,1993,606264
chn,1994,553062
chn,1995,504202
chn,1996,462071
chn,1997,426093
chn,1998,395954
chn,1999,370282
chn,2000,347408
chn,2001,322017
chn,2002,297459
chn,2003,273356
chn,2004,249731
chn,2005,227404
chn,2006,206857
chn,2007,188489
chn,2008,172240
chn,2009,157663
chn,2010,144794
chn,2011,133110
chn,2012,122457
chn,2013,112237
chn,2014,102786
chn,2015,93745
chn,2016,85382
chn,2017,78087
civ,1960,17584
civ,1961,17812
civ,1962,18079
civ,1963,18355
civ,1964,18641
civ,1965,18949
civ,1966,19296
civ,1967,19679
civ,1968,20095
civ,1969,20492
civ,1970,20901
civ,1971,21254
civ,1972,21534
civ,1973,21682
civ,1974,21769
civ,1975,21833
civ,1976,21859
civ,1977,21930
civ,1978,22012
civ,1979,22149
civ,1980,22320
civ,1981,22526
civ,1982,22793
civ,1983,23084
civ,1984,23440
civ,1985,23791
civ,1986,24175
civ,1987,24539
civ,1988,24896
civ,1989,25248
civ,1990,25704
civ,1991,26242
civ,1992,26859
civ,1993,27580
civ,1994,28317
civ,1995,29032
civ,1996,29600
civ,1997,30094
civ,1998,30433
civ,1999,30641
civ,2000,30742
civ,2001,30748
civ,2002,30649
civ,2003,30492
civ,2004,30339
civ,2005,30156
civ,2006,30006
civ,2007,29856
civ,2008,29740
civ,2009,29680
civ,2010,29610
civ,2011,29594
civ,2012,29584
civ,2013,29649
civ,2014,29656
civ,2015,29697
civ,2016,29731
civ,2017,29743
cmr,1960,16431
cmr,1961,16606
cmr,1962,16879
cmr,1963,17196
cmr,1964,17523
cmr,1965,17832
cmr,1966,18101
cmr,1967,18253
cmr,1968,18258
cmr,1969,18190
cmr,1970,18125
cmr,1971,18039
cmr,1972,18075
cmr,1973,18259
cmr,1974,18544
cmr,1975,18927
cmr,1976,19383
cmr,1977,19833
cmr,1978,20286
cmr,1979,20654
cmr,1980,20955
cmr,1981,21191
cmr,1982,21336
cmr,1983,21342
cmr,1984,21252
cmr,1985,21076
cmr,1986,20801
cmr,1987,20581
cmr,1988,20511
cmr,1989,20524
cmr,1990,20636
cmr,1991,20723
cmr,1992,20828
cmr,1993,20950
cmr,1994,21069
cmr,1995,21135
cmr,1996,21131
cmr,1997,21068
cmr,1998,20972
cmr,1999,20863
cmr,2000,20782
cmr,2001,20834
cmr,2002,21033
cmr,2003,21397
cmr,2004,21863
cmr,2005,22351
cmr,2006,22727
cmr,2007,23002
cmr,2008,23123
cmr,2009,23104
cmr,2010,23053
cmr,2011,22936
cmr,2012,22805
cmr,2013,22679
cmr,2014,22494
cmr,2015,22316
cmr,2016,22179
cmr,2017,21957
cod,1985,60613
cod,1986,61633
cod,1987,62903
cod,1988,64240
cod,1989,65778
cod,1990,67381
cod,1991,69166
cod,1992,70908
cod,1993,72631
cod,1994,74433
cod,1995,76282
cod,1996,78145
cod,1997,79952
cod,1998,81530
cod,1999,83064
cod,2000,84582
cod,2001,86095
cod,2002,87663
cod,2003,89170
cod,2004,90577
cod,2005,91473
cod,2006,92325
cod,2007,93142
cod,2008,93898
