geo,time,sl_uem_neet_ma_zs
cyp,2015,15.93
cyp,2016,15.02
cze,2003,8.67
cze,2004,10.98
cze,2005,11.19
cze,2006,7.32
cze,2007,4.87
cze,2008,4.77
cze,2009,7.21
cze,2010,7.47
cze,2011,7.13
cze,2012,8.05
cze,2013,7.52
cze,2014,6.45
cze,2015,5.52
cze,2016,5.51
deu,2003,9.74
deu,2004,9.89
deu,2005,10.48
deu,2006,9.28
deu,2007,8.43
deu,2008,7.45
deu,2009,8.22
deu,2010,7.58
deu,2011,6.66
deu,2012,6.31
deu,2013,5.54
deu,2014,5.54
deu,2015,5.41
deu,2016,6.08
dnk,2003,5.46
dnk,2004,4.37
dnk,2005,3.57
dnk,2006,3.42
dnk,2007,4.73
dnk,2008,4.44
dnk,2009,5.85
dnk,2010,6.68
dnk,2011,6.39
dnk,2012,6.6
dnk,2013,6.26
dnk,2014,6.19
dnk,2015,6.27
dnk,2016,6.52
dom,2005,14.27
dom,2006,12.76
dom,2007,12.74
dom,2008,12.55
dom,2009,15.59202
dom,2010,14.42
dom,2011,14.3
dom,2012,15.2
dom,2013,14.89
dom,2014,12.65
dom,2015,14.66
dom,2016,13.81
dza,2009,11.23
dza,2010,10.76
dza,2011,15
dza,2012,10.8
dza,2013,8.8
dza,2014,11.4
dza,2015,10.8
ecu,2009,8.61
ecu,2010,8.2
ecu,2011,8.32
ecu,2012,9.13
ecu,2013,9.38
ecu,2014,10.81
ecu,2015,10.5
ecu,2016,10.24
ecu,2017,9.27
egy,2008,15.68
egy,2009,16.2
egy,2011,17.95
egy,2012,19.61
egy,2013,17.92
egy,2015,19.76
egy,2016,19.83
esp,2003,9.96
esp,2004,10.31
esp,2005,11.12
esp,2006,10.28
esp,2007,10.44
esp,2008,13.92
esp,2009,19.4
esp,2010,18.8
esp,2011,19.2
esp,2012,19.57
esp,2013,19.44
esp,2014,18
esp,2015,16.37
esp,2016,15.08
est,2003,10.52
est,2004,13.56
est,2005,7.86
est,2006,6.56
est,2007,8.75
est,2008,8.5
est,2009,14.44
est,2010,14.58
est,2011,11.76
est,2012,11.22
est,2013,10.83
est,2014,11.75
est,2015,8.96
est,2016,6.77
eth,2011,0.49
eth,2012,0.44
europe_central_asia,2007,12.06514
europe_central_asia,2008,11.83376
europe_central_asia,2009,13.22889
europe_central_asia,2010,12.99947
europe_central_asia,2011,13.36202
europe_central_asia,2012,13.51722
europe_central_asia,2013,12.65019
europe_central_asia,2014,12.5885
europe_central_asia,2015,12.1242
europe_central_asia,2016,11.88172
fin,2003,10.29
fin,2004,9.22
fin,2005,7.96
fin,2006,7.21
fin,2007,6.3
fin,2008,7.8
fin,2009,10.52
fin,2010,9.41
fin,2011,8.71
fin,2012,8.54
fin,2013,10.55
fin,2014,11.84
fin,2015,11.53
fin,2016,10.68
fji,2005,8.96
fji,2011,10.03
fji,2014,11.43
fji,2016,10.83
fra,2003,8.7
fra,2004,10.28
fra,2005,10.4
fra,2006,10.39
fra,2007,10.02
fra,2008,10.38
fra,2009,13.27
fra,2010,12.68
fra,2011,12
fra,2012,12.91
fra,2013,11.03
fra,2014,11.76
fra,2015,12.32
fra,2016,11.92
gbr,2004,4.21
gbr,2005,7.3
gbr,2006,7.49
gbr,2007,10.11
gbr,2008,10.11
gbr,2009,11.93
gbr,2010,12.12
gbr,2011,13.14
gbr,2012,12.82
gbr,2013,12.15
gbr,2014,10.68
gbr,2015,9.75
gbr,2016,10.32
gha,2006,20.27
gha,2013,8.71
gha,2015,18.51
gin,2002,6.56
gmb,2012,23.82
grc,2003,10.1
grc,2004,10.58
grc,2005,17.41
grc,2006,8.69
grc,2007,8.12
grc,2008,8.77
grc,2009,9.5
grc,2010,12.65
grc,2011,16.09
grc,2012,19.02
grc,2013,20.86
grc,2014,18.68
grc,2015,17.12
grc,2016,15.91
gtm,2003,2.02
gtm,2004,6.72
gtm,2010,6.29
gtm,2011,7.17
gtm,2012,5.39
gtm,2013,8.93
gtm,2014,7.97
gtm,2015,6.39
gtm,2016,8.19
guy,2017,26.08
high_income,2009,12.48526
high_income,2010,12.72287
high_income,2011,13.39578
high_income,2012,12.08084
hkg,2009,7.87
hkg,2010,7.31
hkg,2011,6.51
hkg,2012,6.51
hkg,2013,7.14
hkg,2014,6.88
hkg,2015,6.43
hkg,2016,6.28
hnd,2005,10.18
hnd,2006,9.36
hnd,2007,11.32
hnd,2008,9.15
hnd,2009,9.93
hnd,2010,10.17
hnd,2011,12.22
hnd,2012,12.57
hnd,2013,11.14
hnd,2014,13.95
hnd,2015,11.6
hnd,2016,12.67
hrv,2005,17.36
hrv,2006,13.9
hrv,2007,12.4
hrv,2008,11.25
hrv,2009,13.36
hrv,2010,17.14
hrv,2011,17.76
hrv,2012,17.92
hrv,2013,20.61
hrv,2014,21.89
hrv,2015,20.53
hrv,2016,19.05
hun,2004,10.33
hun,2005,16.8
hun,2006,11.03
hun,2007,9.92
hun,2008,10.06
hun,2009,12.72
hun,2010,11.71
hun,2011,12.14
hun,2012,13.65
hun,2013,13.61
hun,2014,12.01
hun,2015,10.42
hun,2016,8.86
idn,2000,19.96
idn,2001,19.73
idn,2002,21.31
idn,2003,21.52
idn,2004,21.56
idn,2005,23.04
idn,2006,21.7
idn,2007,21.05
idn,2008,19.71
idn,2009,19.61
idn,2010,18.74
idn,2011,18.19
idn,2012,15.08
idn,2013,15.59
idn,2014,15.38
idn,2015,16.63
idn,2016,16.08
idn,2017,14.94
ind,1994,8.69
ind,2000,9.89
ind,2004,7.58
ind,2005,8.62
ind,2010,7.83
ind,2012,7.96
irl,2003,7.84
irl,2004,9.19
irl,2005,13.81
irl,2006,12.93
irl,2007,10.96
irl,2008,13.93
irl,2009,20.41
irl,2010,20.4
irl,2011,19.98
irl,2012,20.11
irl,2013,16.49
irl,2014,14.93
irl,2015,14.89
irl,2016,13.24
irn,2009,22.01
irn,2010,21.96
isl,2003,2.97
isl,2004,4.96
isl,2005,4.35
isl,2006,3.97
isl,2007,3.28
isl,2008,3.75
isl,2009,8.8
isl,2010,7.51
isl,2011,7.59
isl,2012,6.97
isl,2013,6.77
isl,2014,6.15
isl,2015,5.87
isl,2016,4.55
isr,2009,33
isr,2010,32.61
isr,2011,33.46
isr,2012,15.49
isr,2013,14.61
isr,2014,14.09
isr,2015,14.31
isr,2016,14.11
ita,2004,13.86
ita,2005,15.31
ita,2006,15.36
ita,2007,15.15
ita,2008,15.18
ita,2009,16.99
ita,2010,18.92
ita,2011,19.4
ita,2012,21.06
ita,2013,22.8
ita,2014,22.68
ita,2015,21.83
ita,2016,20.05
jpn,2009,2.69
jpn,2010,2.59
jpn,2012,2.84
jpn,2013,2.7
jpn,2014,2.4
jpn,2015,2.56
jpn,2016,2.55
ken,1999,28.08
kgz,2009,12.24
kgz,2010,11.55
kgz,2011,44.77
kgz,2012,46.17
kgz,2013,13.17
kgz,2014,12.53
kgz,2015,13.64
kgz,2016,12.09
khm,1998,16.71
khm,2008,79.76
khm,2009,3.67
khm,2012,10.26
kos,2014,26.62
kos,2015,28.27
kos,2016,26.48
lao,2010,4.34
lbn,2007,15.98
lbr,2010,19.08
lka,2010,15.62
lka,2013,16.98
lka,2014,17.48
lower_middle_income,2010,10.27626
ltu,2004,9.34
ltu,2005,8.23
ltu,2006,8.16
ltu,2007,6.28
ltu,2008,8.57
ltu,2009,13.65
ltu,2010,14.69
ltu,2011,13.14
ltu,2012,12.76
ltu,2013,11.64
ltu,2014,9.51
ltu,2015,9.08
ltu,2016,10
lux,2003,4.46
lux,2004,4.63
lux,2005,4.27
lux,2006,6.08
lux,2007,4.74
lux,2008,4.61
lux,2009,6.03
lux,2010,5.57
lux,2011,4.61
lux,2012,6.27
lux,2013,5.93
lux,2014,7.83
lux,2015,6.63
lux,2016,5.06
lva,2003,8.93
lva,2004,8.35
lva,2005,8.86
lva,2006,7.93
lva,2007,9.54
lva,2008,10.18
lva,2009,18.62
lva,2010,18.7
lva,2011,16.07
lva,2012,15.14
lva,2013,12.64
lva,2014,11.28
lva,2015,9.37
lva,2016,12.63
mac,2009,8.42
mac,2010,6.91
mac,2011,6.28
mac,2012,5.57
mac,2013,5.59
mac,2014,4.89
mac,2015,5.25
mac,2016,5.56
mda,2010,32.22
mda,2011,31.96
mda,2012,32.38
mda,2013,31.42
mda,2014,33.56
mda,2015,30.65
mdg,2012,3.31
mdv,2010,32.88
mdv,2014,15.27
mex,2005,8.62
mex,2006,8.7
mex,2007,8.86
mex,2008,9.51
mex,2009,10.9
mex,2010,11.12
mex,2011,10.69
mex,2012,9.88
mex,2013,9.46
mex,2014,9.3
mex,2015,8.8
mex,2016,8.6
mex,2017,8.07
mkd,2006,38.92
mkd,2007,31.59
mkd,2008,28.06
mkd,2009,25.39
mkd,2010,25.12
mkd,2011,24.9
mkd,2012,25.33
mkd,2013,23.26
mkd,2014,23.63
mkd,2015,24.53
mkd,2016,23.58
mli,2010,10.7
mli,2014,9.98
mli,2015,14.9
mli,2016,97.99
mlt,2004,10.51
mlt,2005,11.16
mlt,2006,9.76
mlt,2007,11.88
mlt,2008,6.82
mlt,2009,9.39
mlt,2010,8.22
mlt,2011,9.71
mlt,2012,9.98
mlt,2013,9.82
mlt,2014,9.02
mlt,2015,9.63
mlt,2016,6.78
mmr,2015,11.19
mne,2015,8.9
mne,2016,0.02
mng,2006,16.72
mng,2008,17.76
mng,2009,16.71
mng,2010,16.03
mng,2011,15.03
mng,2012,15.85
mng,2013,15.21
mng,2014,15.78
mng,2015,13.95
mng,2016,18.68
moz,2012,7.36
mrt,2012,23.29
mys,2011,9.68
mys,2012,9.56
mys,2013,9.14
mys,2014,8.62
mys,2016,8.42
nam,2012,26.99
nam,2013,27.21
nam,2014,27.81
nam,2016,27.91
ncl,2014,11.48
ner,2011,6.64
nga,2013,17.66
nic,2012,7.35
nic,2014,1.15
nld,2003,4.16
nld,2004,4.65
nld,2005,5
nld,2006,3.72
nld,2007,3.12
nld,2008,3.08
nld,2009,4.14
nld,2010,4.38
nld,2011,4.42
nld,2012,4.62
nld,2013,5.58
nld,2014,5.19
nld,2015,4.64
nld,2016,4.7
nor,2003,10.3
nor,2004,9.17
nor,2005,11.63
nor,2006,4.38
nor,2007,4.36
nor,2008,4.27
nor,2009,5.49
nor,2010,5.43
nor,2011,4.81
nor,2012,5.36
nor,2013,5.79
nor,2014,5.55
nor,2015,5.32
nor,2016,5.83
npl,2008,22.2
nzl,2007,7.92
nzl,2008,8.46
nzl,2009,11.46
nzl,2010,10.94
nzl,2011,11.59
nzl,2012,11.15
nzl,2013,8.98
nzl,2014,9.24
nzl,2015,9.44
nzl,2016,10.84
pak,2006,9.17
pak,2007,8.03
pak,2008,7.64
pak,2009,7.27
pak,2010,7.61
pak,2011,8.3
pak,2013,8.09
pak,2014,7.55
pak,2015,7.41
pan,2009,10.47
pan,2010,10.74
pan,2011,11.92
pan,2012,8.87
pan,2014,37.3
pan,2016,35.7
per,2002,12.09
per,2003,10.53
per,2004,15.9
per,2005,18.86
per,2006,13.65
per,2007,12.52
per,2008,12.39
per,2009,12.29
per,2010,12.21
per,2011,12.44
per,2012,11.93
per,2013,13.58
per,2014,13.42
per,2015,15.51
per,2016,13.81
phl,2006,18.11
phl,2007,18.56
phl,2008,17.89
phl,2009,18.11
phl,2010,18.85
phl,2011,17.55
phl,2012,17.77
phl,2013,17.63
phl,2014,16.87
phl,2015,17.06
phl,2016,15.48
plw,2000,26.91
png,2010,26.44
pol,2004,14.52
pol,2005,13.38
pol,2006,12.13
pol,2007,9.26
pol,2008,7.29
pol,2009,9.4
pol,2010,10.54
pol,2011,11.19
pol,2012,11.47
pol,2013,12.13
pol,2014,11.99
pol,2015,11.15
pol,2016,10
prt,2004,9.71
prt,2005,10.19
prt,2006,9.86
prt,2007,9.76
prt,2008,8.92
prt,2009,10.64
prt,2010,10.41
prt,2011,12.19
prt,2012,14.57
prt,2013,14.2
prt,2014,12.29
prt,2015,10.4
prt,2016,10.82
pry,2009,7.67
pry,2010,28.74
pry,2011,31.31
pry,2012,34.34
pry,2013,33.41
pry,2014,33.8
pry,2015,31.62
pry,2016,33.63
pse,2011,20.88
pse,2012,22.46
pse,2013,24.52
pse,2015,26.15
qat,2009,2.86
qat,2016,0.01
rou,2003,17.37
rou,2004,17.89
rou,2005,14.87
rou,2006,12.96
rou,2007,11.58
rou,2008,8.81
rou,2009,11.24
rou,2010,14.18
rou,2011,16.3
rou,2012,15.18
rou,2013,15.31
rou,2014,15.34
rou,2015,14.98
rou,2016,14.11
rus,2009,10.49
rus,2010,10.34
rus,2011,10.33
rus,2012,9.71
rus,2013,9.3
rus,2014,9.5
rus,2015,9.65
rus,2016,10.32
rwa,2014,3.78
sau,2009,9.05
sau,2011,11.36
sau,2012,8.35
sau,2013,7.69
sau,2014,7.98
sau,2015,6.58
sen,2015,28.71
sgp,2009,5.17
sgp,2010,5.78
sgp,2011,4.16
sgp,2012,4.69
sgp,2013,3.31
sgp,2014,3.11
sgp,2016,2.85
sle,2014,9.48
slv,2009,15.45
slv,2010,14.62
slv,2011,13.78
slv,2012,13.04
slv,2013,13.53
slv,2014,16.91
slv,2015,16.63
south_asia,1994,8.69
south_asia,2000,9.89
south_asia,2004,7.58
south_asia,2005,8.39942
south_asia,2010,8.54784
south_asia,2012,7.96
srb,2009,21.57
srb,2010,22.81
srb,2011,23.04
srb,2012,22.03
srb,2013,19.77
srb,2014,21.5
srb,2015,20.41
srb,2016,17.51
svk,2003,16.85
svk,2004,16.17
svk,2005,14.42
svk,2006,12.76
svk,2007,11.05
svk,2008,9.64
svk,2009,12.19
svk,2010,13.78
svk,2011,13.88
svk,2012,14.52
svk,2013,14.24
svk,2014,12.77
svk,2015,13.3
svk,2016,10.87
svn,2003,7.08
svn,2004,5.57
svn,2005,8.19
svn,2006,8.41
svn,2007,6.8
svn,2008,6.73
svn,2009,7.91
svn,2010,8.08
svn,2011,7.77
svn,2012,9.69
svn,2013,9.85
svn,2014,9.66
svn,2015,9.95
svn,2016,9.08
swe,2003,6.6
swe,2004,8.2
swe,2005,16.64
swe,2006,9.54
swe,2007,7.48
swe,2008,7.45
swe,2009,9.71
swe,2010,7.77
swe,2011,7.6
swe,2012,7.91
swe,2013,7.75
swe,2014,7.54
swe,2015,6.96
swe,2016,6.87
tgo,2011,7.24
tha,2009,7.69
tha,2010,7.57
tha,2011,7.52
tha,2012,7.18
tha,2013,8.67
tha,2014,8.83
tha,2015,9.25
tha,2016,10.62
tjk,2009,30.42
tls,2010,15.61
tls,2013,22.07
tto,2013,45.87
tur,2006,22.74
tur,2007,23.74
tur,2008,22.4
tur,2009,22.03
tur,2010,19.59
tur,2011,17.11
tur,2012,17.55
tur,2013,15.04
tur,2014,14.62
tur,2015,14.11
tur,2016,14.5
tza,2001,10.39
tza,2005,6.68
tza,2006,6.68
tza,2014,10.62
uga,2005,4.53
uga,2009,3.81
uga,2012,9.88
uga,2013,3.31
ukr,2014,16.24
ukr,2015,14.93
ukr,2016,15.36
ury,2009,16.24
ury,2010,14.24
ury,2011,13.16
ury,2012,13.68
ury,2013,14.2
ury,2014,14.27
ury,2015,15.39
ury,2016,15.41
usa,2009,16.98
usa,2010,17.33
usa,2011,16.2
usa,2012,15.63
ven,2009,12.4
ven,2010,12.93
ven,2011,58.59
ven,2012,60.92
vnm,2007,8.92
vnm,2012,7.4
vnm,2013,7.85
vnm,2014,7.45
vnm,2015,0.61
vnm,2016,0.6
wsm,2012,38.78
yem,2014,22.05
zaf,2013,29.26
zaf,2014,28.76
zaf,2015,27.95
zaf,2016,28.59
zaf,2017,28.57
zmb,2008,9.19
zwe,2011,11.02
